ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1987        961.038          5.828          191.5            1.0            0.0            9.4          410.4           16.0         9347.7            0.0            0.0       -108.652              23.538          0.000        240.000          0.000          0.000        -22.920          -0.619           -89.576             0.001          0.429          0.119         87.306        195.500          0.000          0.000          0.000          0.000       -275.962        -52.404        -55.591          0.000          0.000          0.000           0.000           0.000         -107.995         360.81         45.232        406.040           0.00          24.96           0.00          58.21           0.00         207.81          0.000         45.232              ?              ?              ?              ?         10.866          0.452         11.318          0.452          0.000           4.17           1.48           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.080           0.080             0.080           0.348        885.000          0.459          0.511          0.097          1.248          3.395         87.316          1.000          0.230          1.000                1.000                  1.000        299.357        250.357               9.000         30.000         65.754              7         30.245              11.000          0.084          0.118          0.106          0.106          0.090          0.090          168.1           11.6            3.1            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         56.005
    27/Aug/1987        973.965          5.844          191.6            1.0            0.0            9.4          410.4           16.0         9347.6            0.0            0.0       -108.659              23.596          0.000        240.000          0.000          0.000        -22.978          -0.619           -89.527             0.000          2.710          0.294         86.935        195.500          0.000          0.000          0.000          0.000       -276.391        -52.484        -55.710          0.000          0.000          0.000           0.000           0.000         -108.194         361.11         45.248        406.362           0.00          22.84           0.00          58.24           0.00         208.09          0.000         45.248              ?              ?              ?              ?         10.866          0.452         11.318          0.452          0.000           4.30           1.36           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.077           0.077             0.077           1.909        885.000          0.378          0.440          0.100          1.142          3.501         87.355          1.000          0.040          1.000                1.000                  1.000        299.357        250.357               8.000         30.000         65.754              7         30.460              12.000          0.083          0.118          0.105          0.106          0.090          0.090          168.1           11.6            3.1            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         55.806
    28/Aug/1987        988.015          5.862          191.6            1.0            0.0            9.4          410.4           16.0         9347.6            0.0            0.0       -108.659              23.649          0.000        240.000          0.000          0.000        -23.030          -0.619           -89.476             0.000          0.747          0.205         86.655        195.500          0.000          0.000          0.000          0.000       -279.101        -52.561        -56.005          0.000          0.000          0.000           0.000           0.000         -108.565         361.41         45.264        406.678           0.00          20.54           0.00          58.26           0.00         208.36          0.000         45.264              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           4.44           1.22           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.074           0.074             0.074           0.508        885.000          0.375          0.440          0.103          1.027          3.617         87.393          1.000          0.146          1.000                1.000                  1.000        299.357        250.357               8.000         30.000         65.754              7         30.695              12.000          0.082          0.117          0.105          0.106          0.090          0.090          168.1           11.6            3.1            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         55.435
    29/Aug/1987       1000.815          5.878          191.7            1.0            0.0            9.4          410.4           15.9         9347.6            0.0            0.0       -108.661              23.700          0.000        240.000          0.000          0.000        -23.081          -0.619           -89.429             0.000          1.082          0.205         86.380        195.500          0.000          0.000          0.000          0.000       -279.848        -52.635        -56.210          0.000          0.000          0.000           0.000           0.000         -108.845         361.66         45.277        406.942           0.00          18.43           0.00          58.28           0.00         208.59          0.000         45.277              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           4.56           1.09           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.071           0.071             0.071           0.771        885.000          0.331          0.402          0.106          0.922          3.722         87.425          1.000          0.092          1.000                1.000                  1.000        299.357        250.357               7.000         30.000         65.754              7         30.908              13.000          0.080          0.117          0.105          0.106          0.090          0.090          168.1           11.6            3.1            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         55.155
    30/Aug/1987       1014.265          5.895          191.7            1.0            0.0            9.4          410.4           15.9         9347.6            0.0            0.0       -108.661              23.749          0.000        240.000          0.000          0.000        -23.131          -0.619           -89.380             0.000          2.179          0.204         86.108        195.500          0.000          0.000          0.000          0.000       -280.930        -52.706        -56.415          0.000          0.000          0.000           0.000           0.000         -109.120         361.95         45.293        407.248           0.00          16.22           0.00          58.31           0.00         208.86          0.000         45.293              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           4.69           0.96           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.068           0.068             0.068           1.136        885.000          0.291          0.368          0.109          0.811          3.833         87.461          1.000          0.060          1.000                1.000                  1.000        311.193        262.193               8.000         31.000         65.754              7         31.132              13.000          0.079          0.117          0.105          0.105          0.090          0.090          168.2           11.6            3.1            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         54.880
    31/Aug/1987       1026.865          5.910          191.8            1.0            0.0            9.4          410.4           15.8         9347.6            0.0            0.0       -108.661              23.800          0.000        240.000          0.000          0.000        -23.182          -0.619           -89.331             0.000          2.152          0.203         85.839        195.500          0.000          0.000          0.000          0.000       -283.109        -52.774        -56.618          0.000          0.000          0.000           0.000           0.000         -109.392         362.27         45.310        407.584           0.00          14.14           0.00          58.33           0.00         209.15          0.000         45.310              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           4.82           0.84           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.066           0.066             0.066           0.911        885.000          0.262          0.344          0.111          0.707          3.937         87.502          1.000          0.072          1.000                1.000                  1.000        311.193        262.193               7.000         31.000         65.754              7         31.342              13.000          0.078          0.116          0.105          0.105          0.090          0.090          168.2           11.6            3.2            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         54.608
    01/Sep/1987       1040.565          5.927          191.8            1.0            0.0            9.4          410.4           15.8         9347.5            0.0            0.0       -108.661              23.854          0.000        240.000          0.000          0.000        -23.235          -0.619           -89.279             0.000          1.648          0.202         85.573        195.500          0.000          0.000          0.000          0.000       -285.261        -52.840        -56.821          0.000          0.000          0.000           0.000           0.000         -109.661         362.56         45.325        407.883           0.00          11.88           0.00          58.36           0.00         209.41          0.000         45.325              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           4.95           0.70           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.063           0.063             0.063           0.666        885.000          0.229          0.317          0.114          0.594          4.050         87.538          1.000          0.095          1.000                1.000                  1.000        311.193        262.193               7.000         31.000         65.754              7         31.570              14.000          0.077          0.116          0.104          0.105          0.090          0.090          168.2           11.6            3.2            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         54.339
    02/Sep/1987       1050.965          5.940          191.9            1.0            0.0            9.4          410.5           15.8         9347.5            0.0            0.0       -108.661              23.907          0.000        240.000          0.000          0.000        -23.288          -0.619           -89.228             0.000          2.144          0.201         85.311        195.500          0.000          0.000          0.000          0.000       -286.909        -52.903        -57.023          0.000          0.000          0.000           0.000           0.000         -109.927         362.78         45.336        408.116           0.00          10.46           0.00          58.38           0.00         209.62          0.000         45.336              ?              ?              ?              ?         10.866          0.453         11.319          0.453          0.000           5.04           0.62           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.061           0.061             0.061           0.951        885.000          0.200          0.293          0.116          0.523          4.121         87.566          1.000          0.064          1.000                1.000                  1.000        311.193        255.193               7.000         31.000         65.754              8         31.744              13.000          0.076          0.116          0.104          0.105          0.090          0.090          168.2           11.6            3.2            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         54.073
    03/Sep/1987       1063.944          5.957          191.9            1.0            0.0            9.4          410.5           15.7         9347.5            0.0            0.0       -108.661              23.959          0.000        240.000          0.000          0.000        -23.341          -0.619           -89.177             0.000          0.822          0.200         85.052        195.500          0.000          0.000          0.000          0.000       -289.053        -52.964        -57.224          0.000          0.000          0.000           0.000           0.000         -110.189         362.96         45.346        408.304           0.00           8.85           0.00          58.39           0.00         209.78          0.000         45.346              ?              ?              ?              ?         10.866          0.453         11.320          0.453          0.000           5.13           0.52           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.059           0.059             0.059           0.396        885.000          0.184          0.281          0.118          0.443          4.201         87.588          1.000          0.149          1.000                1.000                  1.000        311.193        255.193               6.000         31.000         65.754              8         31.960              14.000          0.075          0.115          0.104          0.105          0.090          0.090          168.2           11.6            3.2            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         53.811
    04/Sep/1987       1077.394          5.984          192.0            1.0            0.0            9.4          410.5           15.7         9347.5            0.0            0.0       -108.662              24.010          0.000        240.000          0.000          0.000        -23.393          -0.619           -89.127             0.000          1.721          0.199         84.796        195.500          0.000          0.000          0.000          0.000       -289.875        -53.023        -57.425          0.000          0.000          0.000           0.000           0.000         -110.448         363.14         45.355        408.492           0.00           7.26           0.00          58.41           0.00         209.94          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.23           0.43           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.057           0.057             0.057           0.656        885.000          0.146          0.249          0.121          0.363          4.281         87.611          1.000          0.087          1.000                1.000                  1.000        323.028        260.028               7.000         32.000         65.754              9         32.184              13.000          0.074          0.115          0.104          0.105          0.090          0.090          168.3           11.6            3.2            0.1            3.3            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         53.552
    05/Sep/1987       1090.194          6.026          192.0            1.0            0.0            9.4          410.5           15.6         9347.5            0.0            0.0       -108.662              24.061          0.000        240.000          0.000          0.000        -23.442          -0.619           -89.078             0.000          0.830          0.199         84.542        195.500          0.000          0.000          0.000          0.000       -291.596        -53.080        -57.624          0.000          0.000          0.000           0.000           0.000         -110.704         363.34         45.355        408.695           0.00           6.10           0.00          58.41           0.00         210.14          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.30           0.36           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.055           0.055             0.055           0.263        885.000          0.137          0.242          0.122          0.305          4.339         87.611          1.000          0.209          1.000                1.000                  1.000        323.028        260.028               7.000         32.000         65.754              9         32.398              13.000          0.073          0.115          0.104          0.104          0.090          0.090          168.3           11.6            3.2            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         53.296
    06/Sep/1987       1101.544          6.039          192.1            1.0            0.0            9.4          410.5           15.6         9347.4            0.0            0.0       -108.662              24.111          0.000        240.000          0.000          0.000        -23.493          -0.619           -89.028             0.000          1.389          0.198         84.291        195.500          0.000          0.000          0.000          0.000       -292.426        -53.135        -57.823          0.000          0.000          0.000           0.000           0.000         -110.958         363.51         45.355        408.862           0.00           5.10           0.00          58.41           0.00         210.31          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.36           0.30           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           0.053           0.053             0.053           0.423        885.000          0.109          0.218          0.123          0.255          4.389         87.611          1.000          0.125          1.000                1.000                  1.000        323.028        253.028               6.000         32.000         65.754             10         32.587              13.000          0.072          0.114          0.104          0.104          0.090          0.090          168.3           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         53.042
    07/Sep/1987       1113.294          6.053          192.1            1.0            0.0            9.4          410.5           15.6         9347.4            0.0            0.0       -108.662              24.159          0.000        240.000          0.000          0.000        -23.540          -0.619           -88.980             0.000          1.561          0.197         84.043        195.500          0.000          0.000          0.000          0.000       -293.815        -53.188        -58.021          0.000          0.000          0.000           0.000           0.000         -111.209         363.66         45.355        409.018           0.00           4.38           0.00          58.41           0.00         210.47          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.40           0.25           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.051           0.051             0.051           0.411        885.000          0.094          0.207          0.124          0.219          4.425         87.611          1.000          0.125          1.000                1.000                  1.000        323.028        253.028               6.000         32.000         65.754             10         32.783              13.000          0.070          0.114          0.104          0.104          0.090          0.090          168.3           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         52.791
    08/Sep/1987       1123.544          6.065          192.2            1.0            0.0            9.4          410.5           15.5         9347.4            0.0            0.0       -108.662              24.206          0.000        240.000          0.000          0.000        -23.588          -0.619           -88.933             0.000          0.902          0.196         83.797        195.500          0.000          0.000          0.000          0.000       -295.376        -53.239        -58.218          0.000          0.000          0.000           0.000           0.000         -111.457         363.82         45.355        409.173           0.00           3.75           0.00          58.41           0.00         210.62          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.44           0.22           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.050           0.050             0.050           0.224        885.000          0.088          0.202          0.125          0.188          4.456         87.611          1.000          0.221          1.000                1.000                  1.000        323.028        253.028               6.000         32.000         65.754             10         32.953              14.000          0.069          0.114          0.103          0.104          0.090          0.090          168.3           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         52.543
    09/Sep/1987       1133.694          6.077          192.2            1.0            0.0            9.4          410.5           15.5         9347.4            0.0            0.0       -108.662              24.251          0.000        240.000          0.000          0.000        -23.632          -0.619           -88.888             0.000          0.353          0.166         83.583        195.500          0.000          0.000          0.000          0.000       -296.278        -53.289        -58.414          0.000          0.000          0.000           0.000           0.000         -111.703         364.07         45.355        409.424           0.00           3.16           0.00          58.41           0.00         210.87          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.47           0.18           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.048           0.048             0.048           0.064        885.000          0.105          0.217          0.126          0.158          4.486         87.611          1.000          0.748          1.000                1.000                  1.000        334.864        257.864               7.000         33.000         65.754             11         33.123              13.000          0.069          0.113          0.103          0.104          0.090          0.090          168.3           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         52.297
    10/Sep/1987       1142.694          6.088          192.3            1.0            0.0            9.4          410.5           15.5         9347.4            0.0            0.0       -108.662              24.291          0.000        240.000          0.000          0.000        -23.673          -0.619           -88.847             0.000          1.458          0.224         83.312        195.500          0.000          0.000          0.000          0.000       -296.632        -53.337        -58.580          0.000          0.000          0.000           0.000           0.000         -111.917         364.23         45.355        409.589           0.00           2.80           0.00          58.41           0.00         211.04          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.49           0.16           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           0.046           0.046             0.046           0.237        885.000          0.065          0.183          0.126          0.140          4.504         87.611          1.000          0.196          1.000                1.000                  1.000        334.864        257.864               7.000         33.000         65.754             11         33.273              13.000          0.067          0.113          0.103          0.104          0.090          0.090          168.4           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         52.083
    11/Sep/1987       1153.144          6.100          192.3            1.0            0.0            9.4          410.5           15.4         9347.3            0.0            0.0       -108.662              24.329          0.000        240.000          0.000          0.000        -23.711          -0.619           -88.809             0.000          1.250          0.194         83.073        195.500          0.000          0.000          0.000          0.000       -298.090        -53.383        -58.804          0.000          0.000          0.000           0.000           0.000         -112.188         364.38         45.355        409.734           0.00           2.38           0.00          58.41           0.00         211.18          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.52           0.14           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.045           0.045             0.045           0.196        885.000          0.057          0.177          0.127          0.119          4.525         87.611          1.000          0.229          1.000                1.000                  1.000        334.864        257.864               6.000         33.000         65.754             11         33.447              13.000          0.066          0.113          0.103          0.104          0.090          0.090          168.4           11.6            3.3            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.812
    12/Sep/1987       1164.594          6.113          192.3            1.0            0.0            9.4          410.5           15.4         9347.3            0.0            0.0       -108.662              24.366          0.000        240.000          0.000          0.000        -23.747          -0.619           -88.773             0.000          0.767          0.193         82.837        195.500          0.000          0.000          0.000          0.000       -299.340        -53.428        -58.998          0.000          0.000          0.000           0.000           0.000         -112.427         364.80         45.355        410.159           0.00           1.98           0.00          58.41           0.00         211.61          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.54           0.11           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.043           0.043             0.043           0.050        885.000          0.071          0.190          0.127          0.099          4.545         87.611          1.000          0.867          1.000                1.000                  1.000        334.864        248.550               6.000         33.000         65.754             12         33.638              13.000          0.065          0.112          0.103          0.104          0.090          0.090          168.4           11.6            3.4            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.573
    13/Sep/1987       1175.894          6.127          192.4            1.0            0.0            9.4          410.5           15.4         9347.3            0.0            0.0       -108.662              24.401          0.000        240.000          0.000          0.000        -23.782          -0.619           -88.738             0.000          1.309          0.192         82.602        195.500          0.000          0.000          0.000          0.000       -300.107        -53.472        -59.192          0.000          0.000          0.000           0.000           0.000         -112.663         364.89         45.355        410.243           0.00           1.70           0.00          58.41           0.00         211.69          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.56           0.10           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.042           0.042             0.042           0.225        885.000          0.040          0.162          0.128          0.085          4.559         87.611          1.000          0.188          1.000                1.000                  1.000        334.864        248.550               6.000         33.000         65.754             12         33.826              13.000          0.064          0.112          0.103          0.104          0.090          0.090          168.4           11.6            3.4            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.337
    14/Sep/1987       1186.494          6.139          192.4            1.0            0.0            9.4          410.5           15.4         9347.3            0.0            0.0       -108.662              24.436          0.000        240.000          0.000          0.000        -23.818          -0.619           -88.703             0.000          1.133          0.192         82.369        195.500          0.000          0.000          0.000          0.000       -301.416        -53.514        -59.384          0.000          0.000          0.000           0.000           0.000         -112.898         365.00         45.355        410.357           0.00           1.45           0.00          58.41           0.00         211.80          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.57           0.08           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.041           0.041             0.041           0.135        885.000          0.037          0.160          0.128          0.072          4.571         87.611          1.000          0.303          1.000                1.000                  1.000        346.700        260.386               7.000         34.000         65.754             12         34.003              13.000          0.063          0.112          0.103          0.103          0.090          0.090          168.4           11.6            3.4            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.102
    15/Sep/1987       1196.044          6.150          192.4            1.0            0.0            9.4          410.5           15.3         9347.3            0.0            0.0       -108.662              24.472          0.000        240.000          0.000          0.000        -23.854          -0.619           -88.667             0.000          2.327          0.191         82.139        195.500          0.000          0.000          0.000          0.000       -302.549        -53.555        -59.576          0.000          0.000          0.000           0.000           0.000         -113.131         365.13         45.355        410.481           0.00           1.27           0.00          58.41           0.00         211.93          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.58           0.07           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.040           0.040             0.040           0.196        885.000          0.030          0.155          0.128          0.063          4.580         87.611          1.000          0.202          1.000                1.000                  1.000        346.700        248.550               7.000         34.000         65.754             13         34.162              13.000          0.062          0.111          0.103          0.103          0.090          0.090          168.5           11.6            3.4            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         50.869
    16/Sep/1987       1205.244          6.161          192.5            1.0            0.0            9.4          410.5           15.3         9347.3            0.0            0.0       -108.662              24.509          0.000        240.000          0.000          0.000        -23.891          -0.619           -88.630             0.000          2.706          0.190         81.910        195.500          0.000          0.000          0.000          0.000       -304.876        -53.594        -59.767          0.000          0.000          0.000           0.000           0.000         -113.361         365.26         45.355        410.619           0.00           1.12           0.00          58.41           0.00         212.07          0.000         45.355              ?              ?              ?              ?         10.866          0.454         11.320          0.454          0.000           5.59           0.06           0.00           1.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.038           0.038             0.038           0.177        885.000          0.027          0.152          0.129          0.056          4.588         87.611          1.000          0.216          1.000                1.000                  1.000        346.700        248.550               7.000         34.000         65.754             13         34.315              13.000          0.061          0.111          0.103          0.103          0.090          0.090          168.5           11.6            3.4            0.1            3.4            5.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         50.639
