ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1985        822.592          4.877           25.6            4.3            0.0            1.6          562.7           14.8        16061.4            0.1            0.0        -48.369              28.914         -2.440          0.000         -2.137          0.000        -20.383          -8.334           -24.033             0.040          1.331          0.410        577.701        560.500          0.011          0.000          0.000          0.000       -313.693       -100.468       -124.667        -40.676         -2.993        272.100          15.000           0.000            7.996         420.17         393.21         497.76          39.42          25.63           0.00          39.51           0.00         315.62          0.000         77.589           4.33           3.33           5.11           4.51           0.59           0.59           0.91           0.00           0.28           0.00           2.55              ?          0.000          0.035          0.015          0.007          0.008          0.010          16.480           0.674             0.674           0.674        950.000          0.629          0.648          0.049          1.241          1.688         75.309          0.448          1.000                     1.000                       1.000        184.127        178.127              13.000         31.000              2         31.243               3.000         61.376          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.410          0.402          0.398          0.400          0.400            2.6            2.5            2.3            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        270.617
    16/Aug/1985        834.592          4.879           25.6            4.2            0.0            1.6          562.6           14.8        16061.3            0.1            0.0        -48.765              29.235         -2.518          0.000         -2.137          0.000        -20.611          -8.370           -24.186             0.039          2.360          0.730        578.838        560.500          0.233          0.000          0.000          0.000       -315.023       -101.142       -125.077        -40.687         -2.993        275.400          15.000           0.000           17.201         425.18         397.20         502.32          40.42          25.19           0.00          39.51           0.00         320.06          0.000         77.142           4.37           3.36           5.14           4.53           0.61           0.61           0.90           0.00           0.28           0.00           2.58              ?          0.000          0.036          0.015          0.007          0.008          0.010          16.430           1.200             1.200           1.200        950.000          0.624          0.643          0.051          1.224          1.733         75.309          0.453          1.000                     1.000                       1.000        184.127        175.127              13.000         31.000              3         31.643               2.000         61.376          0.360          0.354          0.330          0.367          0.367          0.367          0.422          0.420          0.412          0.406          0.403          0.401            2.6            2.4            2.2            1.8            1.5            1.3            1.2            1.1            1.0            1.5            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        276.605
    17/Aug/1985        845.542          4.881           25.5            4.2            0.0            1.6          562.5           14.7        16061.2            0.0            0.0        -49.151              29.565         -2.591          0.000         -2.150          0.000        -20.844          -8.414           -24.326             0.038          3.534          1.104        575.494        560.500          0.640          0.000          0.000          0.000       -317.384       -102.342       -125.807        -40.919         -2.993        275.600          15.000           0.000           18.338         432.39         403.61         508.92          41.37          24.43           0.00          39.51           0.00         327.08          0.000         76.526           4.40           3.41           5.17           4.55           0.62           0.62           0.86           0.00           0.28           0.00           2.64              ?          0.000          0.035          0.015          0.007          0.008          0.010          16.035           1.799             1.799           1.799        950.000          0.614          0.634          0.052          1.190          1.776         75.309          0.449          1.000                     1.000                       1.000        192.187        183.187              13.000         32.000              3         32.008               2.000         64.062          0.345          0.342          0.320          0.366          0.366          0.366          0.418          0.418          0.415          0.412          0.408          0.401            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.532
    18/Aug/1985        856.792          4.883           25.4            4.3            0.0            1.5          562.3           14.7        16061.1            0.0            0.1        -49.530              29.986         -2.638          0.000         -2.183          0.000        -21.148          -8.448           -24.365             0.038          0.743          0.236        576.682        560.500          1.060          0.000          0.000          0.000       -320.918       -104.142       -126.912        -41.559         -2.993        278.500          15.000           0.000           14.994         434.79         404.28         510.53          42.36          24.38           0.00          39.51           0.00         328.54          0.000         75.744           4.44           3.41           5.20           4.56           0.64           0.64           0.88           0.00           0.27           0.00           2.65              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.977           0.416             0.416           0.416        950.000          0.615          0.635          0.053          1.192          1.822         75.309          0.463          1.000                     1.000                       1.000        192.187        183.187              13.000         32.000              3         32.383               2.000         64.062          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.411          0.402            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.650
    19/Aug/1985        871.366          4.886           25.4            4.2            0.0            1.5          562.2           14.7        16061.0            0.0            0.1        -49.908              30.391         -2.685          0.000         -2.237          0.000        -21.438          -8.485           -24.439             0.038          3.476          1.105        573.046        560.500          1.395          0.000          0.000          0.000       -321.661       -104.558       -127.148        -42.620         -2.993        279.200          15.000           0.000           16.182         440.52         408.95         515.63          43.33          23.84           0.00          39.51           0.00         333.84          0.000         75.103           4.48           3.45           5.23           4.58           0.65           0.65           0.86           0.00           0.27           0.00           2.69              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.735           1.835             1.835           1.835        950.000          0.607          0.629          0.054          1.169          1.866         75.309          0.464          1.000                     1.000                       1.000        192.187        180.187              13.000         32.000              4         32.869               1.000         64.062          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.415          0.414          0.403            2.8            2.4            2.0            1.8            1.5            1.2            1.2            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.872
    20/Aug/1985        882.166          4.888           25.3            4.2            0.0            1.4          562.0           14.7        16060.9            0.1            0.1        -50.287              30.850         -2.722          0.000         -2.309          0.000        -21.762          -8.542           -24.468             0.038          0.701          0.226        576.958        560.500          1.591          0.000          0.000          0.000       -325.137       -106.393       -128.253        -44.015         -2.993        285.300          15.000           0.000           12.546         442.86         409.29         516.90          44.15          23.96           0.00          39.51           0.00         335.25          0.000         74.039           4.52           3.45           5.26           4.59           0.66           0.66           0.88           0.00           0.27           0.00           2.71              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.014           0.371             0.371           0.371        950.000          0.610          0.632          0.056          1.177          1.904         75.309          0.476          1.000                     1.000                       1.000        200.248        188.248              13.000         33.000              4         33.229               2.000         66.749          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.998
    21/Aug/1985        895.116          4.890           25.3            4.2            0.0            1.4          561.8           14.6        16060.7            0.1            0.1        -50.671              31.314         -2.785          0.000         -2.391          0.000        -22.084          -8.574           -24.532             0.039          3.064          0.983        574.751        560.500          1.672          0.000          0.000          0.000       -325.838       -106.764       -128.478        -45.606         -2.993        287.400          15.000           0.000           16.459         448.56         413.65         521.71          45.08          23.48           0.00          39.51           0.00         340.50          0.000         73.147           4.55           3.48           5.28           4.61           0.68           0.68           0.86           0.00           0.27           0.00           2.75              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.927           1.653             1.653           1.653        950.000          0.604          0.626          0.057          1.156          1.948         75.309          0.477          1.000                     1.000                       1.000        200.248        188.248              13.000         33.000              4         33.660               2.000         66.749          0.354          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.963
    22/Aug/1985        905.816          4.891           25.3            4.3            0.0            1.4          561.5           14.6        16060.6            0.0            0.1        -51.058              31.808         -2.838          0.000         -2.476          0.000        -22.434          -8.617           -24.564             0.039          3.019          0.980        570.551        560.500          1.656          0.000          0.000          0.000       -328.902       -108.417       -129.461        -47.277         -2.993        287.400          15.000           0.000           14.251         454.92         418.83         527.21          45.93          22.95           0.00          39.51           0.00         346.54          0.000         72.291           4.59           3.52           5.31           4.62           0.69           0.69           0.84           0.00           0.27           0.00           2.80              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.571           1.565             1.565           1.565        950.000          0.596          0.619          0.058          1.133          1.987         75.309          0.475          1.000                     1.000                       1.000        208.309        196.309              13.000         34.000              4         34.017               2.000         69.436          0.343          0.336          0.309          0.359          0.359          0.359          0.409          0.410          0.411          0.413          0.413          0.404            3.0            2.5            2.0            1.7            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.147
    23/Aug/1985        916.516          4.893           25.2            4.2            0.0            1.3          561.3           14.6        16060.5            0.1            0.1        -51.449              32.375         -2.870          0.000         -2.561          0.000        -22.873          -8.646           -24.504             0.039          1.103          0.363        581.825        560.500          1.600          0.000          0.000          0.000       -331.920       -109.982       -130.441        -48.933         -2.993        301.300          15.000           0.000           10.051         457.97         420.08         529.32          46.74          22.98           0.00          39.51           0.00         348.74          0.000         71.348           4.63           3.53           5.34           4.64           0.70           0.70           0.85           0.00           0.27           0.00           2.81              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.489           0.663             0.663           0.663        950.000          0.597          0.621          0.059          1.137          2.025         75.309          0.485          1.000                     1.000                       1.000        208.309        196.309              13.000         34.000              4         34.374               2.000         69.436          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.508
    24/Aug/1985        929.216          4.895           25.2            4.2            0.0            1.3          561.2           14.6        16060.3            0.1            0.1        -51.839              32.817         -2.959          0.000         -2.643          0.000        -23.185          -8.676           -24.623             0.039          2.637          0.865        580.643        560.500          1.602          0.000          0.000          0.000       -333.023       -110.645       -130.804        -50.533         -2.993        304.000          15.000           0.000           21.325         463.01         423.76         533.50          47.53          22.70           0.00          39.51           0.00         353.26          0.000         70.492           4.67           3.56           5.37           4.66           0.71           0.71           0.84           0.00           0.26           0.00           2.85              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.361           1.415             1.415           1.415        950.000          0.593          0.618          0.060          1.125          2.063         75.309          0.486          1.000                     1.000                       1.000        208.309        193.309              13.000         34.000              5         34.797               2.000         69.436          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.8            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        275.751
    25/Aug/1985        941.266          4.897           25.1            4.2            0.0            1.3          561.0           14.6        16060.2            0.0            0.1        -52.224              33.239         -3.034          0.000         -2.724          0.000        -23.477          -8.715           -24.742             0.039          2.160          0.714        577.048        560.500          1.665          0.000          0.000          0.000       -335.660       -112.060       -131.669        -52.136         -2.993        304.000          15.000           0.000           20.143         467.43         426.42         536.77          48.30          22.55           0.00          39.51           0.00         357.08          0.000         69.343           4.70           3.57           5.40           4.67           0.72           0.72           0.84           0.00           0.26           0.00           2.88              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.982           1.215             1.215           1.215        950.000          0.591          0.616          0.061          1.119          2.100         75.309          0.489          1.000                     1.000                       1.000        216.370        201.370              13.000         35.000              5         35.199               2.000         72.123          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.680
    26/Aug/1985        951.366          4.896           25.1            4.3            0.0            1.2          560.7           14.6        16060.1            0.0            0.1        -52.609              33.764         -3.082          0.000         -2.808          0.000        -23.844          -8.748           -24.736             0.039          2.909          0.966        574.213        560.500          1.745          0.000          0.000          0.000       -337.820       -113.275       -132.383        -53.801         -2.993        305.600          15.000           0.000           16.548         473.85         431.56         542.19          48.99          22.13           0.00          39.51           0.00         363.23          0.000         68.336           4.74           3.61           5.43           4.69           0.73           0.73           0.81           0.00           0.26           0.00           2.93              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.780           1.725             1.725           1.725        950.000          0.585          0.611          0.062          1.099          2.133         75.309          0.484          1.000                     1.000                       1.000        216.370        201.370              13.000         35.000              5         35.480               2.000         72.123          0.345          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.0            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.623
    27/Aug/1985        962.066          4.893           25.0            4.3            0.0            1.2          560.5           14.6        16059.9            0.1            0.1        -52.997              34.303         -3.121          0.000         -2.897          0.000        -24.246          -8.773           -24.711             0.039          0.576          0.193        580.550        560.500          1.794          0.000          0.000          0.000       -340.729       -115.000       -133.349        -55.546         -2.993        314.300          15.000           0.000           13.713         476.05         431.64         543.25          49.68          22.39           0.00          39.54           0.00         364.43          0.000         67.203           4.78           3.61           5.45           4.71           0.75           0.75           0.83           0.00           0.26           0.00           2.94              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.291           0.376             0.376           0.376        950.000          0.590          0.616          0.063          1.114          2.166         75.357          0.494          1.000                     1.000                       1.000        216.370        201.370              12.000         35.000              5         35.721               2.000         72.123          0.366          0.355          0.319          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.753
    28/Aug/1985        974.416          4.888           24.9            4.3            0.0            1.2          560.3           14.5        16059.8            0.0            0.1        -53.386              34.720         -3.201          0.000         -2.987          0.000        -24.522          -8.800           -24.854             0.039          3.685          1.228        575.678        560.500          1.812          0.000          0.000          0.000       -341.305       -115.376       -133.542        -57.339         -2.993        314.300          15.000           0.000           20.050         483.32         437.83         549.61          50.43          21.81           0.00          39.54           0.00         371.55          0.000         66.288           4.82           3.66           5.48           4.72           0.76           0.76           0.80           0.00           0.26           0.00           3.00              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.947           1.832             1.832           1.832        950.000          0.581          0.607          0.064          1.086          2.202         75.357          0.486          1.000                     1.000                       1.000        216.370        198.370              12.000         35.000              6         35.960               1.000         72.123          0.347          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.134
    29/Aug/1985        981.916          4.884           24.9            4.4            0.0            1.2          560.0           14.6        16059.7            0.1            0.1        -53.776              35.250         -3.251          0.000         -3.078          0.000        -24.906          -8.831           -24.854             0.039          2.502          0.846        575.624        560.500          1.790          0.000          0.000          0.000       -344.990       -117.208       -134.769        -59.151         -2.993        318.200          15.000           0.000           15.178         490.34         443.48         555.40          50.98          21.40           0.00          39.54           0.00         378.42          0.000         65.062           4.86           3.70           5.51           4.74           0.76           0.76           0.78           0.00           0.26           0.00           3.05              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.939           1.319             1.319           1.319        950.000          0.574          0.601          0.065          1.066          2.229         75.357          0.476          1.000                     1.000                       1.000        224.431        206.431              13.000         36.000              6         36.087               2.000         74.810          0.353          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.414          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.536
    30/Aug/1985        993.766          4.878           24.8            4.4            0.0            1.1          559.8           14.6        16059.5            0.0            0.1        -54.168              35.778         -3.302          0.000         -3.167          0.000        -25.279          -8.846           -24.859             0.039          1.709          0.584        572.774        560.500          1.734          0.000          0.000          0.000       -347.492       -118.527       -135.616        -60.941         -2.993        318.500          15.000           0.000           15.124         494.39         445.65         558.20          51.59          21.42           0.00          39.54           0.00         381.85          0.000         63.805           4.89           3.72           5.53           4.76           0.77           0.77           0.78           0.00           0.26           0.00           3.08              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.669           0.832             0.832           0.832        950.000          0.574          0.602          0.066          1.068          2.259         75.357          0.479          1.000                     1.000                       1.000        224.431        206.431              12.000         36.000              6         36.285               2.000         74.810          0.347          0.337          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.2            2.5            2.0            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.796
    31/Aug/1985       1005.066          4.873           24.8            4.4            0.0            1.1          559.6           14.6        16059.4            0.0            0.1        -54.562              36.280         -3.334          0.000         -3.254          0.000        -25.623          -8.875           -24.870             0.040          1.065          0.364        572.247        560.500          1.658          0.000          0.000          0.000       -349.200       -119.359       -136.200        -62.675         -2.993        320.600          15.000           0.000           12.274         497.44         446.64         559.99          52.22          21.58           0.00          39.54           0.00         384.10          0.000         62.547           4.93           3.72           5.56           4.78           0.78           0.78           0.80           0.00           0.26           0.00           3.10              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.654           0.605             0.605           0.605        950.000          0.577          0.605          0.066          1.077          2.290         75.357          0.487          1.000                     1.000                       1.000        224.431        206.431              12.000         36.000              6         36.473               2.000         74.810          0.352          0.336          0.308          0.359          0.360          0.360          0.411          0.411          0.411          0.412          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.270
    01/Sep/1985       1016.666          4.868           24.7            4.4            0.0            1.1          559.4           14.6        16059.3            0.0            0.1        -54.961              36.767         -3.366          0.000         -3.336          0.000        -25.955          -8.902           -24.897             0.040          1.643          0.559        570.954        560.500          1.570          0.000          0.000          0.000       -350.266       -119.963       -136.564        -64.332         -2.993        322.500          15.000           0.000           11.747         501.51         448.85         562.85          52.83          21.63           0.00          39.54           0.00         387.51          0.000         61.338           4.97           3.74           5.59           4.79           0.79           0.79           0.80           0.00           0.26           0.00           3.12              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.623           1.064             1.064           1.064        950.000          0.578          0.607          0.067          1.080          2.320         75.357          0.490          1.000                     1.000                       1.000        224.431        206.431              12.000         36.000              6         36.667               2.000         74.810          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.102
    02/Sep/1985       1024.766          4.864           24.6            4.4            0.0            1.1          559.2           14.6        16059.2            0.1            0.1        -55.364              37.264         -3.398          0.000         -3.414          0.000        -26.299          -8.930           -24.913             0.040          0.655          0.223        577.296        560.500          1.472          0.000          0.000          0.000       -351.909       -121.027       -137.123        -65.902         -2.993        330.800          15.000           0.000           10.454         504.05         449.29         564.17          53.34          21.99           0.00          39.54           0.00         389.17          0.000         60.119           5.01           3.74           5.61           4.81           0.80           0.80           0.82           0.00           0.25           0.00           3.14              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.169           0.263             0.263           0.263        950.000          0.585          0.613          0.068          1.098          2.345         75.357          0.496          1.000                     0.930                       1.000        224.431        203.431              11.000         36.000              7         36.802               2.000         74.810          0.366          0.357          0.320          0.364          0.361          0.360          0.409          0.409          0.410          0.411          0.411          0.403            3.1            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.291
    03/Sep/1985       1033.966          4.860           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.761              37.644         -3.472          0.000         -3.487          0.000        -26.543          -8.945           -25.076             0.039          0.566          0.191        575.462        560.500          1.390          0.000          0.000          0.000       -352.564       -121.290       -137.346        -67.375         -2.993        330.800          15.000           0.000           16.796         506.39         449.29         565.07          53.88          22.36           0.00          39.54           0.00         390.62          0.000         58.675           5.05           3.74           5.64           4.83           0.81           0.81           0.84           0.00           0.25           0.00           3.15              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.969           0.254             0.254           0.254        950.000          0.591          0.619          0.069          1.117          2.371         75.357          0.503          1.000                     1.000                       1.000        224.431        203.431              11.000         36.000              7         36.955               2.000         74.810          0.356          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.1            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        271.956
    04/Sep/1985       1039.816          4.858           24.3            4.4            0.0            1.0          558.9           14.7        16059.0            0.1            0.1        -56.153              38.044         -3.523          0.000         -3.556          0.000        -26.781          -8.963           -25.188             0.038          1.444          0.482        583.065        560.500          1.408          0.000          0.000          0.000       -353.129       -121.544       -137.537        -68.764         -2.993        341.000          15.000           0.000           14.962         510.78         451.75         568.08          54.35          22.44           0.00          39.54           0.00         394.45          0.000         57.296           5.09           3.75           5.66           4.85           0.82           0.82           0.84           0.00           0.25           0.00           3.18              ?          0.000          0.038          0.015          0.006          0.008          0.010          16.562           0.708             0.708           0.708        950.000          0.592          0.620          0.069          1.121          2.395         75.357          0.500          1.000                     0.797                       1.000        232.492        211.492              12.000         37.000              7         37.052               2.000         77.497          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.417          0.414          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.211
    05/Sep/1985       1048.916          4.854           24.1            4.4            0.0            1.0          558.8           14.8        16058.9            0.0            0.1        -56.530              38.365         -3.603          0.000         -3.625          0.000        -26.951          -8.971           -25.392             0.037          2.499          0.832        579.497        560.500          1.551          0.000          0.000          0.000       -354.573       -122.252       -138.019        -70.172         -2.993        341.100          15.000           0.000           22.565         517.43         457.01         573.51          54.84          22.13           0.00          39.54           0.00         400.92          0.000         56.088           5.13           3.79           5.69           4.86           0.82           0.82           0.82           0.00           0.25           0.00           3.23              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.181           1.285             1.285           1.285        950.000          0.587          0.616          0.070          1.105          2.419         75.357          0.489          1.000                     1.000                       1.000        232.492        211.492              12.000         37.000              7         37.204               2.000         77.497          0.349          0.345          0.326          0.367          0.367          0.367          0.421          0.420          0.417          0.415          0.414          0.404            2.8            2.3            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.508
    06/Sep/1985       1055.716          4.851           23.9            4.5            0.0            1.0          558.6           14.8        16058.8            0.0            0.1        -56.896              38.698         -3.653          0.000         -3.701          0.000        -27.133          -8.988           -25.552             0.036          2.465          0.827        575.579        560.500          1.737          0.000          0.000          0.000       -357.072       -123.537       -138.850        -71.723         -2.993        341.100          15.000           0.000           18.997         524.46         462.79         579.37          55.35          21.69           0.00          39.54           0.00         407.88          0.000         54.910           5.16           3.84           5.71           4.88           0.83           0.83           0.79           0.00           0.25           0.00           3.29              ?          0.000          0.036          0.015          0.006          0.008          0.010          15.808           1.354             1.354           1.354        950.000          0.580          0.609          0.071          1.083          2.445         75.357          0.476          1.000                     0.925                       1.000        232.492        211.492              10.000         37.000              7         37.317               2.000         77.497          0.342          0.335          0.314          0.364          0.365          0.365          0.418          0.418          0.417          0.417          0.415          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.626
