ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Aug/1985        856.792          4.883           25.4            4.2            0.0            1.5          562.3           14.8        16061.1            0.0            0.1        -49.565              29.983         -2.626          0.000         -2.177          0.000        -21.090          -8.448           -24.385             0.038          0.743          0.237        576.668        560.500          1.057          0.000          0.000          0.000       -320.921       -104.215       -126.969        -41.446         -2.992        278.500          15.000           0.000           14.977         435.90         403.85         511.21          41.92          24.29           0.00          41.15           0.00         328.53          0.000         75.317           4.44           3.41           5.20           4.57           0.63           0.63           0.87           0.00           0.29           0.00           2.65              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.976           0.416             0.416           0.416        950.000          0.613          0.634          0.053          1.187          1.803         77.613          0.461          1.000                     1.000                       1.000        194.024        185.024              13.000         32.000              3         32.371               2.000         64.675          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.411          0.402            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.648
    19/Aug/1985        871.366          4.885           25.4            4.2            0.0            1.5          562.2           14.7        16061.0            0.0            0.1        -49.941              30.387         -2.673          0.000         -2.231          0.000        -21.377          -8.485           -24.459             0.038          3.477          1.108        573.034        560.500          1.392          0.000          0.000          0.000       -321.664       -104.631       -127.206        -42.503         -2.992        279.200          15.000           0.000           16.168         441.59         408.46         516.27          42.93          23.72           0.00          41.15           0.00         333.78          0.000         74.679           4.48           3.44           5.23           4.58           0.64           0.64           0.85           0.00           0.29           0.00           2.70              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.735           1.833             1.833           1.833        950.000          0.606          0.627          0.054          1.163          1.849         77.613          0.463          1.000                     1.000                       1.000        194.024        182.024              13.000         32.000              4         32.857               1.000         64.675          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.415          0.414          0.403            2.8            2.4            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.869
    20/Aug/1985        882.166          4.887           25.3            4.2            0.0            1.4          562.0           14.7        16060.9            0.1            0.1        -50.320              30.846         -2.710          0.000         -2.303          0.000        -21.703          -8.541           -24.487             0.038          0.701          0.226        576.949        560.500          1.589          0.000          0.000          0.000       -325.141       -106.465       -128.314        -43.895         -2.992        285.300          15.000           0.000           12.534         443.90         408.78         517.52          43.69          23.89           0.00          41.15           0.00         335.16          0.000         73.620           4.52           3.44           5.25           4.60           0.66           0.66           0.87           0.00           0.28           0.00           2.71              ?          0.000          0.036          0.015          0.007          0.008          0.010          16.014           0.371             0.371           0.371        950.000          0.609          0.631          0.055          1.174          1.885         77.613          0.475          1.000                     1.000                       1.000        202.189        190.189              13.000         33.000              4         33.217               2.000         67.396          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.994
    21/Aug/1985        895.116          4.889           25.3            4.2            0.0            1.4          561.8           14.7        16060.7            0.1            0.1        -50.703              31.308         -2.772          0.000         -2.384          0.000        -22.025          -8.574           -24.551             0.039          3.064          0.985        574.742        560.500          1.670          0.000          0.000          0.000       -325.841       -106.835       -128.540        -45.483         -2.992        287.400          15.000           0.000           16.449         449.48         413.02         522.21          44.56          23.48           0.00          41.15           0.00         340.29          0.000         72.731           4.55           3.48           5.28           4.61           0.67           0.67           0.86           0.00           0.28           0.00           2.75              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.926           1.652             1.652           1.652        950.000          0.603          0.626          0.056          1.156          1.926         77.613          0.475          1.000                     1.000                       1.000        202.189        190.189              13.000         33.000              4         33.648               2.000         67.396          0.354          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.959
    22/Aug/1985        905.816          4.891           25.3            4.3            0.0            1.4          561.5           14.6        16060.6            0.0            0.1        -51.090              31.803         -2.825          0.000         -2.470          0.000        -22.375          -8.617           -24.582             0.039          3.019          0.980        570.542        560.500          1.655          0.000          0.000          0.000       -328.905       -108.487       -129.525        -47.153         -2.992        287.400          15.000           0.000           14.242         455.71         418.05         527.58          45.41          22.97           0.00          41.15           0.00         346.18          0.000         71.877           4.59           3.51           5.31           4.63           0.68           0.68           0.84           0.00           0.28           0.00           2.80              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.570           1.566             1.566           1.566        950.000          0.596          0.619          0.057          1.133          1.966         77.613          0.474          1.000                     1.000                       1.000        210.355        198.355              14.000         34.000              4         34.005               2.000         70.118          0.343          0.336          0.309          0.359          0.359          0.359          0.409          0.410          0.411          0.413          0.413          0.404            3.0            2.5            2.0            1.7            1.4            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.142
    23/Aug/1985        916.516          4.893           25.2            4.2            0.0            1.3          561.4           14.6        16060.5            0.1            0.1        -51.480              32.369         -2.857          0.000         -2.555          0.000        -22.814          -8.646           -24.522             0.039          1.103          0.363        581.815        560.500          1.599          0.000          0.000          0.000       -331.924       -110.053       -130.506        -48.807         -2.992        301.300          15.000           0.000           10.042         458.69         419.25         529.63          46.24          22.99           0.00          41.15           0.00         348.31          0.000         70.938           4.63           3.52           5.34           4.65           0.69           0.69           0.85           0.00           0.28           0.00           2.81              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.488           0.665             0.665           0.665        950.000          0.597          0.621          0.058          1.137          2.004         77.613          0.484          1.000                     1.000                       1.000        210.355        198.355              13.000         34.000              4         34.362               2.000         70.118          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.501
    24/Aug/1985        929.216          4.894           25.1            4.2            0.0            1.3          561.2           14.6        16060.3            0.1            0.1        -51.869              32.811         -2.946          0.000         -2.636          0.000        -23.129          -8.676           -24.641             0.038          2.637          0.866        580.632        560.500          1.601          0.000          0.000          0.000       -333.027       -110.718       -130.868        -50.406         -2.992        304.000          15.000           0.000           21.315         463.63         422.79         533.71          47.09          22.69           0.00          41.15           0.00         352.70          0.000         70.085           4.67           3.55           5.37           4.66           0.71           0.71           0.84           0.00           0.28           0.00           2.85              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.360           1.416             1.416           1.416        950.000          0.593          0.617          0.059          1.124          2.044         77.613          0.486          1.000                     1.000                       1.000        210.355        195.355              13.000         34.000              5         34.785               2.000         70.118          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.8            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        275.745
    25/Aug/1985        941.266          4.896           25.1            4.2            0.0            1.3          561.0           14.6        16060.2            0.0            0.1        -52.254              33.232         -3.021          0.000         -2.717          0.000        -23.418          -8.715           -24.760             0.038          2.160          0.714        577.037        560.500          1.664          0.000          0.000          0.000       -335.664       -112.134       -131.734        -52.008         -2.992        304.000          15.000           0.000           20.132         467.95         425.34         536.89          47.85          22.54           0.00          41.15           0.00         356.40          0.000         68.941           4.71           3.57           5.40           4.68           0.72           0.72           0.84           0.00           0.28           0.00           2.88              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.981           1.216             1.216           1.216        950.000          0.591          0.616          0.061          1.119          2.081         77.613          0.490          1.000                     1.000                       1.000        218.521        203.521              13.000         35.000              5         35.187               2.000         72.840          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.675
    26/Aug/1985        951.366          4.895           25.1            4.3            0.0            1.2          560.7           14.6        16060.1            0.0            0.1        -52.639              33.757         -3.069          0.000         -2.802          0.000        -23.785          -8.748           -24.753             0.039          2.909          0.966        574.199        560.500          1.744          0.000          0.000          0.000       -337.824       -113.350       -132.449        -53.672         -2.992        305.600          15.000           0.000           16.537         474.22         430.31         542.16          48.56          22.14           0.00          41.15           0.00         362.37          0.000         67.937           4.74           3.60           5.42           4.69           0.73           0.73           0.82           0.00           0.27           0.00           2.92              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.780           1.728             1.728           1.728        950.000          0.585          0.611          0.061          1.100          2.115         77.613          0.486          1.000                     1.000                       1.000        218.521        203.521              13.000         35.000              5         35.470               2.000         72.840          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.0            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.617
    27/Aug/1985        962.066          4.892           25.0            4.3            0.0            1.2          560.6           14.6        16059.9            0.1            0.1        -53.026              34.295         -3.108          0.000         -2.890          0.000        -24.185          -8.773           -24.728             0.039          0.576          0.193        580.537        560.500          1.792          0.000          0.000          0.000       -340.733       -115.078       -133.415        -55.416         -2.992        314.300          15.000           0.000           13.699         476.35         430.35         543.16          49.25          22.41           0.00          41.15           0.00         363.55          0.000         66.810           4.78           3.60           5.45           4.71           0.74           0.74           0.84           0.00           0.27           0.00           2.93              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.290           0.377             0.377           0.377        950.000          0.590          0.616          0.062          1.114          2.148         77.613          0.496          1.000                     1.000                       1.000        218.521        203.521              13.000         35.000              5         35.713               2.000         72.840          0.366          0.355          0.319          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.746
    28/Aug/1985        974.416          4.887           24.9            4.3            0.0            1.2          560.3           14.6        16059.8            0.0            0.1        -53.414              34.712         -3.188          0.000         -2.980          0.000        -24.461          -8.800           -24.871             0.039          3.685          1.228        575.665        560.500          1.810          0.000          0.000          0.000       -341.309       -115.455       -133.608        -57.208         -2.992        314.300          15.000           0.000           20.037         483.44         436.34         549.34          49.95          21.90           0.00          41.15           0.00         370.45          0.000         65.895           4.82           3.65           5.48           4.73           0.75           0.75           0.81           0.00           0.27           0.00           2.99              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.947           1.834             1.834           1.834        950.000          0.582          0.608          0.063          1.090          2.182         77.613          0.488          1.000                     1.000                       1.000        218.521        203.521              12.000         35.000              5         35.953               2.000         72.840          0.347          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.128
    29/Aug/1985        981.916          4.884           24.9            4.4            0.0            1.2          560.1           14.6        16059.7            0.1            0.1        -53.804              35.242         -3.238          0.000         -3.071          0.000        -24.848          -8.831           -24.871             0.039          2.502          0.845        575.609        560.500          1.788          0.000          0.000          0.000       -344.994       -117.289       -134.836        -59.018         -2.992        318.200          15.000           0.000           15.165         490.37         442.15         555.31          50.55          21.47           0.00          41.15           0.00         377.20          0.000         64.941           4.86           3.69           5.51           4.75           0.76           0.76           0.79           0.00           0.27           0.00           3.04              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.939           1.323             1.323           1.323        950.000          0.575          0.602          0.064          1.070          2.211         77.613          0.479          1.000                     1.000                       1.000        226.687        208.687              13.000         36.000              6         36.081               2.000         75.562          0.353          0.343          0.314          0.364          0.363          0.363          0.412          0.412          0.413          0.414          0.414          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.529
    30/Aug/1985        993.766          4.878           24.8            4.4            0.0            1.1          559.9           14.6        16059.5            0.0            0.1        -54.196              35.769         -3.288          0.000         -3.161          0.000        -25.250          -8.845           -24.876             0.039          1.709          0.583        572.760        560.500          1.732          0.000          0.000          0.000       -347.495       -118.612       -135.680        -60.806         -2.992        318.500          15.000           0.000           15.110         494.37         444.25         558.05          51.16          21.50           0.00          41.15           0.00         380.56          0.000         63.685           4.90           3.71           5.53           4.77           0.77           0.77           0.79           0.00           0.27           0.00           3.07              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.669           0.834             0.834           0.834        950.000          0.576          0.603          0.065          1.072          2.241         77.613          0.482          1.000                     1.000                       1.000        226.687        208.687              13.000         36.000              6         36.279               2.000         75.562          0.347          0.337          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.788
    31/Aug/1985       1005.066          4.873           24.8            4.4            0.0            1.1          559.6           14.6        16059.4            0.0            0.1        -54.590              36.271         -3.321          0.000         -3.247          0.000        -25.592          -8.875           -24.886             0.040          1.065          0.363        572.234        560.500          1.656          0.000          0.000          0.000       -349.204       -119.446       -136.263        -62.539         -2.992        320.600          15.000           0.000           12.260         497.38         445.19         559.81          51.74          21.73           0.00          41.15           0.00         382.76          0.000         62.429           4.94           3.71           5.56           4.78           0.78           0.78           0.80           0.00           0.27           0.00           3.09              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.653           0.607             0.607           0.607        950.000          0.580          0.607          0.066          1.084          2.269         77.613          0.489          1.000                     1.000                       1.000        226.687        208.687              12.000         36.000              6         36.467               2.000         75.562          0.352          0.336          0.308          0.359          0.360          0.360          0.411          0.411          0.411          0.412          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.264
    01/Sep/1985       1016.666          4.868           24.7            4.4            0.0            1.1          559.4           14.6        16059.3            0.0            0.1        -54.988              36.758         -3.353          0.000         -3.329          0.000        -25.926          -8.902           -24.912             0.040          1.643          0.557        570.939        560.500          1.568          0.000          0.000          0.000       -350.269       -120.052       -136.627        -64.195         -2.992        322.500          15.000           0.000           11.734         501.41         447.35         562.63          52.36          21.77           0.00          41.15           0.00         386.12          0.000         61.222           4.98           3.73           5.59           4.80           0.79           0.79           0.81           0.00           0.27           0.00           3.11              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.622           1.070             1.070           1.070        950.000          0.581          0.609          0.067          1.087          2.300         77.613          0.492          1.000                     1.000                       1.000        226.687        208.687              12.000         36.000              6         36.660               2.000         75.562          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.095
    02/Sep/1985       1024.766          4.864           24.6            4.4            0.0            1.1          559.3           14.6        16059.2            0.1            0.1        -55.390              37.255         -3.385          0.000         -3.407          0.000        -26.268          -8.930           -24.927             0.040          0.655          0.222        577.282        560.500          1.471          0.000          0.000          0.000       -351.912       -121.122       -137.184        -65.763         -2.992        330.800          15.000           0.000           10.439         503.93         447.77         563.94          52.90          22.11           0.00          41.15           0.00         387.77          0.000         60.006           5.02           3.73           5.62           4.82           0.79           0.79           0.83           0.00           0.27           0.00           3.13              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.169           0.264             0.264           0.264        950.000          0.587          0.614          0.067          1.104          2.327         77.613          0.499          1.000                     0.930                       1.000        226.687        208.687              12.000         36.000              6         36.795               3.000         75.562          0.366          0.357          0.320          0.364          0.361          0.360          0.409          0.409          0.410          0.411          0.411          0.403            3.1            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.283
    03/Sep/1985       1033.966          4.860           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.787              37.636         -3.459          0.000         -3.480          0.000        -26.514          -8.945           -25.090             0.039          0.566          0.190        575.449        560.500          1.388          0.000          0.000          0.000       -352.567       -121.386       -137.406        -67.233         -2.992        330.800          15.000           0.000           16.782         506.27         448.00         565.08          53.39          22.53           0.00          41.15           0.00         389.19          0.000         58.812           5.05           3.73           5.64           4.84           0.80           0.80           0.85           0.00           0.26           0.00           3.14              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.969           0.255             0.255           0.255        950.000          0.594          0.621          0.068          1.125          2.351         77.613          0.504          1.000                     1.000                       1.000        226.687        205.687              11.000         36.000              7         36.949               2.000         75.562          0.356          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.1            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        271.951
    04/Sep/1985       1039.816          4.857           24.3            4.4            0.0            1.0          558.9           14.7        16059.0            0.1            0.1        -56.179              38.035         -3.509          0.000         -3.548          0.000        -26.775          -8.962           -25.201             0.038          1.444          0.480        583.053        560.500          1.405          0.000          0.000          0.000       -353.132       -121.641       -137.596        -68.621         -2.992        341.000          15.000           0.000           14.949         510.64         450.44         568.07          53.89          22.60           0.00          41.15           0.00         393.01          0.000         57.431           5.09           3.74           5.67           4.86           0.81           0.81           0.85           0.00           0.26           0.00           3.17              ?          0.000          0.038          0.015          0.006          0.008          0.010          16.561           0.711             0.711           0.711        950.000          0.595          0.623          0.069          1.129          2.375         77.613          0.502          1.000                     0.797                       1.000        234.852        213.852              12.000         37.000              7         37.046               2.000         78.284          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.417          0.413          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.207
    05/Sep/1985       1048.916          4.854           24.1            4.4            0.0            1.0          558.8           14.7        16058.9            0.0            0.1        -56.555              38.357         -3.589          0.000         -3.618          0.000        -26.947          -8.971           -25.405             0.037          2.498          0.829        579.485        560.500          1.548          0.000          0.000          0.000       -354.576       -122.352       -138.076        -70.027         -2.992        341.100          15.000           0.000           22.553         517.24         455.64         573.46          54.39          22.28           0.00          41.15           0.00         399.42          0.000         56.218           5.13           3.78           5.69           4.87           0.82           0.82           0.83           0.00           0.26           0.00           3.22              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.182           1.291             1.291           1.291        950.000          0.590          0.618          0.069          1.113          2.401         77.613          0.491          1.000                     1.000                       1.000        234.852        213.852              12.000         37.000              7         37.198               2.000         78.284          0.349          0.345          0.326          0.367          0.367          0.367          0.421          0.420          0.417          0.415          0.414          0.404            2.8            2.3            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.507
    06/Sep/1985       1055.716          4.851           23.9            4.5            0.0            1.0          558.6           14.8        16058.8            0.0            0.1        -56.921              38.689         -3.639          0.000         -3.694          0.000        -27.127          -8.988           -25.564             0.035          2.464          0.824        575.566        560.500          1.734          0.000          0.000          0.000       -357.074       -123.643       -138.905        -71.575         -2.992        341.100          15.000           0.000           18.985         524.25         461.38         579.28          54.92          21.83           0.00          41.15           0.00         406.34          0.000         55.037           5.16           3.83           5.71           4.89           0.82           0.82           0.80           0.00           0.26           0.00           3.28              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.808           1.361             1.361           1.361        950.000          0.582          0.612          0.070          1.091          2.427         77.613          0.479          1.000                     0.925                       1.000        234.852        213.852              12.000         37.000              7         37.311               2.000         78.284          0.342          0.335          0.314          0.364          0.365          0.365          0.418          0.418          0.417          0.417          0.415          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.624
    07/Sep/1985       1061.866          4.848           23.7            4.5            0.0            1.0          558.5           14.8        16058.7            0.0            0.1        -57.276              39.017         -3.674          0.000         -3.778          0.000        -27.313          -8.998           -25.710             0.035          0.901          0.305        575.344        560.500          1.875          0.000          0.000          0.000       -359.539       -125.004       -139.729        -73.309         -2.992        343.500          15.000           0.000           15.066         527.11         462.26         580.88          55.42          22.05           0.00          41.15           0.00         408.50          0.000         53.765           5.20           3.83           5.73           4.90           0.83           0.83           0.81           0.00           0.26           0.00           3.29              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.751           0.442             0.442           0.442        950.000          0.586          0.615          0.071          1.102          2.452         77.613          0.482          1.000                     0.738                       1.000        234.852        213.852              11.000         37.000              7         37.414               2.000         78.284          0.351          0.335          0.309          0.361          0.362          0.364          0.415          0.416          0.417          0.417          0.416          0.404            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.353
    08/Sep/1985       1069.266          4.845           23.5            4.5            0.0            1.0          558.4           14.9        16058.7            0.0            0.1        -57.626              39.323         -3.703          0.000         -3.870          0.000        -27.482          -9.007           -25.876             0.034          0.723          0.243        574.258        560.500          1.937          0.000          0.000          0.000       -360.440       -125.446       -140.034        -75.185         -2.992        344.800          15.000           0.000           14.844         529.59         462.72         582.11          55.91          22.32           0.00          41.15           0.00         410.20          0.000         52.518           5.23           3.83           5.76           4.92           0.84           0.84           0.82           0.00           0.26           0.00           3.31              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.677           0.206             0.206           0.206        950.000          0.590          0.620          0.072          1.116          2.476         77.613          0.486          1.000                     0.790                       1.000        234.852        213.852              11.000         37.000              7         37.537               2.000         78.284          0.352          0.335          0.307          0.359          0.360          0.362          0.413          0.415          0.415          0.416          0.416          0.405            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.170
    09/Sep/1985       1080.316          4.841           23.3            4.6            0.0            1.0          558.3           14.9        16058.6            0.0            0.1        -57.969              39.596         -3.730          0.000         -3.963          0.000        -27.617          -9.018           -26.067             0.034          0.653          0.218        572.032        560.500          1.918          0.000          0.000          0.000       -361.163       -125.652       -140.277        -77.121         -2.992        345.200          15.000           0.000           13.758         531.89         463.00         583.19          56.47          22.57           0.00          41.15           0.00         411.70          0.000         51.300           5.26           3.83           5.78           4.93           0.85           0.85           0.84           0.00           0.26           0.00           3.32              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.554           0.490             0.490           0.490        950.000          0.594          0.624          0.072          1.128          2.504         77.613          0.491          1.000                     1.000                       1.000        234.852        210.852              11.000         37.000              8         37.721               2.000         78.284          0.350          0.334          0.305          0.356          0.358          0.359          0.411          0.412          0.414          0.415          0.416          0.404            3.0            2.2            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.422
