ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Aug/1985        856.792          4.866           25.4            4.3            0.0            1.5          562.3           14.7        16061.1            0.0            0.1        -49.530              29.991         -2.638          0.000         -2.187          0.000        -21.156          -8.448           -24.365             0.038          0.743          0.240        576.718        560.500          1.070          0.000          0.000          0.000       -320.942       -103.798       -127.118        -41.653         -2.993        278.500          15.000           0.000           15.038         437.08         407.10         512.59          42.36          23.69           0.00          39.45           0.00         331.59          0.000         75.506           4.44           3.43           5.20           4.56           0.64           0.64           0.85           0.00           0.27           0.00           2.68              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.976           0.410             0.410           0.410        950.000          0.604          0.625          0.053          1.157          1.822         75.223          0.464          1.000                     1.000                       1.000        192.187        183.187              13.000         32.000              3         32.383               2.000         64.062          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.412          0.403            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.650
    19/Aug/1985        871.366          4.847           25.4            4.2            0.0            1.5          562.2           14.7        16061.0            0.0            0.1        -49.908              30.396         -2.685          0.000         -2.243          0.000        -21.443          -8.485           -24.439             0.038          3.478          1.125        573.080        560.500          1.405          0.000          0.000          0.000       -321.685       -104.208       -127.358        -42.723         -2.993        279.200          15.000           0.000           16.218         442.93         411.90         517.79          43.32          23.13           0.00          39.45           0.00         337.04          0.000         74.860           4.48           3.47           5.23           4.58           0.65           0.65           0.83           0.00           0.27           0.00           2.72              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.733           1.808             1.808           1.808        950.000          0.596          0.618          0.054          1.134          1.865         75.223          0.465          1.000                     1.000                       1.000        192.187        180.187              13.000         32.000              4         32.869               1.000         64.062          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.416          0.414          0.403            2.8            2.4            2.0            1.8            1.5            1.2            1.2            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.868
    20/Aug/1985        882.166          4.878           25.3            4.2            0.0            1.4          562.0           14.7        16060.9            0.1            0.1        -50.287              30.855         -2.722          0.000         -2.315          0.000        -21.770          -8.541           -24.468             0.038          0.701          0.230        576.985        560.500          1.601          0.000          0.000          0.000       -325.164       -106.016       -128.483        -44.128         -2.993        285.300          15.000           0.000           12.580         445.25         412.23         519.05          44.11          23.26           0.00          39.45           0.00         338.44          0.000         73.798           4.52           3.47           5.26           4.59           0.66           0.66           0.85           0.00           0.27           0.00           2.73              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.013           0.365             0.365           0.365        950.000          0.599          0.621          0.055          1.142          1.903         75.223          0.477          1.000                     1.000                       1.000        200.248        188.248              13.000         33.000              4         33.229               2.000         66.749          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.995
    21/Aug/1985        895.116          4.861           25.3            4.2            0.0            1.4          561.8           14.6        16060.7            0.1            0.1        -50.671              31.319         -2.784          0.000         -2.397          0.000        -22.092          -8.573           -24.533             0.039          3.066          1.001        574.776        560.500          1.680          0.000          0.000          0.000       -325.865       -106.381       -128.713        -45.729         -2.993        287.400          15.000           0.000           16.485         451.01         416.66         523.91          45.03          22.77           0.00          39.45           0.00         343.76          0.000         72.903           4.56           3.51           5.28           4.61           0.68           0.68           0.83           0.00           0.27           0.00           2.78              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.924           1.627             1.627           1.627        950.000          0.592          0.615          0.057          1.121          1.945         75.223          0.478          1.000                     1.000                       1.000        200.248        188.248              13.000         33.000              4         33.660               2.000         66.749          0.353          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.956
    22/Aug/1985        905.816          4.891           25.3            4.3            0.0            1.4          561.5           14.6        16060.6            0.0            0.1        -51.058              31.815         -2.837          0.000         -2.483          0.000        -22.441          -8.617           -24.564             0.039          3.020          0.998        570.575        560.500          1.664          0.000          0.000          0.000       -328.930       -108.008       -129.714        -47.409         -2.993        287.400          15.000           0.000           14.276         457.26         421.73         529.31          45.86          22.27           0.00          39.45           0.00         349.69          0.000         72.045           4.59           3.54           5.31           4.63           0.69           0.69           0.81           0.00           0.27           0.00           2.82              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.568           1.539             1.539           1.539        950.000          0.585          0.609          0.058          1.099          1.984         75.223          0.476          1.000                     1.000                       1.000        208.308        196.308              13.000         34.000              4         34.017               2.000         69.436          0.343          0.336          0.309          0.359          0.359          0.359          0.410          0.410          0.411          0.413          0.414          0.404            3.1            2.5            2.0            1.7            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.140
    23/Aug/1985        916.516          4.877           25.2            4.2            0.0            1.3          561.3           14.6        16060.5            0.1            0.1        -51.449              32.382         -2.869          0.000         -2.568          0.000        -22.883          -8.646           -24.504             0.039          1.104          0.369        581.845        560.500          1.607          0.000          0.000          0.000       -331.951       -109.548       -130.712        -49.072         -2.993        301.300          15.000           0.000           10.075         460.29         422.98         531.40          46.66          22.30           0.00          39.45           0.00         351.88          0.000         71.104           4.63           3.55           5.34           4.64           0.70           0.70           0.82           0.00           0.27           0.00           2.84              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.488           0.654             0.654           0.654        950.000          0.586          0.611          0.059          1.103          2.021         75.223          0.486          1.000                     1.000                       1.000        208.308        196.308              13.000         34.000              4         34.374               2.000         69.436          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.500
    24/Aug/1985        929.216          4.862           25.1            4.2            0.0            1.3          561.2           14.6        16060.3            0.1            0.1        -51.839              32.824         -2.958          0.000         -2.650          0.000        -23.197          -8.675           -24.624             0.039          2.638          0.881        580.661        560.500          1.609          0.000          0.000          0.000       -333.055       -110.201       -131.082        -50.680         -2.993        304.000          15.000           0.000           21.345         465.39         426.73         535.64          47.43          22.02           0.00          39.45           0.00         356.49          0.000         70.246           4.67           3.58           5.37           4.66           0.71           0.71           0.82           0.00           0.26           0.00           2.88              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.359           1.393             1.393           1.393        950.000          0.582          0.607          0.060          1.091          2.058         75.223          0.488          1.000                     1.000                       1.000        208.308        193.308              13.000         34.000              5         34.797               2.000         69.436          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.414          0.413          0.404            2.8            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        275.743
    25/Aug/1985        941.266          4.889           25.1            4.2            0.0            1.3          561.0           14.6        16060.2            0.0            0.1        -52.225              33.247         -3.033          0.000         -2.732          0.000        -23.486          -8.714           -24.743             0.039          2.161          0.727        577.066        560.500          1.671          0.000          0.000          0.000       -335.693       -111.594       -131.963        -52.289         -2.993        304.000          15.000           0.000           20.161         469.77         429.36         538.87          48.18          21.88           0.00          39.45           0.00         360.27          0.000         69.098           4.71           3.60           5.40           4.68           0.72           0.72           0.81           0.00           0.26           0.00           2.91              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.980           1.196             1.196           1.196        950.000          0.580          0.606          0.061          1.085          2.094         75.223          0.491          1.000                     1.000                       1.000        216.369        201.369              13.000         35.000              5         35.199               2.000         72.123          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.676
    26/Aug/1985        951.366          4.877           25.1            4.3            0.0            1.2          560.7           14.6        16060.1            0.0            0.1        -52.610              33.771         -3.082          0.000         -2.816          0.000        -23.855          -8.747           -24.737             0.039          2.911          0.983        574.233        560.500          1.750          0.000          0.000          0.000       -337.854       -112.790       -132.691        -53.960         -2.993        305.600          15.000           0.000           16.566         476.19         434.50         544.28          48.87          21.46           0.00          39.45           0.00         366.41          0.000         68.088           4.74           3.64           5.43           4.69           0.73           0.73           0.79           0.00           0.26           0.00           2.96              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.778           1.700             1.700           1.700        950.000          0.574          0.600          0.062          1.066          2.127         75.223          0.486          1.000                     1.000                       1.000        216.369        201.369              13.000         35.000              5         35.480               2.000         72.123          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.0            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.619
    27/Aug/1985        962.066          4.864           25.0            4.3            0.0            1.2          560.5           14.6        16059.9            0.1            0.1        -52.998              34.311         -3.120          0.000         -2.905          0.000        -24.256          -8.772           -24.712             0.039          0.576          0.197        580.566        560.500          1.799          0.000          0.000          0.000       -340.765       -114.490       -133.674        -55.710         -2.993        314.300          15.000           0.000           13.733         478.64         434.59         545.60          49.54          21.70           0.00          39.77           0.00         367.63          0.000         66.958           4.78           3.64           5.45           4.71           0.74           0.74           0.81           0.00           0.26           0.00           2.97              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.290           0.371             0.371           0.371        950.000          0.578          0.605          0.063          1.079          2.159         75.680          0.496          1.000                     1.000                       1.000        216.369        201.369              12.000         35.000              5         35.721               2.000         72.123          0.366          0.355          0.319          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.750
    28/Aug/1985        974.416          4.851           24.9            4.3            0.0            1.2          560.3           14.5        16059.8            0.0            0.1        -53.387              34.728         -3.201          0.000         -2.995          0.000        -24.533          -8.799           -24.855             0.039          3.688          1.251        575.697        560.500          1.817          0.000          0.000          0.000       -341.341       -114.861       -133.871        -57.509         -2.993        314.300          15.000           0.000           20.066         486.02         440.90         552.05          50.27          21.11           0.00          39.77           0.00         374.87          0.000         66.033           4.82           3.69           5.48           4.73           0.75           0.75           0.78           0.00           0.26           0.00           3.03              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.944           1.801             1.801           1.801        950.000          0.569          0.596          0.064          1.051          2.194         75.680          0.487          1.000                     1.000                       1.000        216.369        198.369              12.000         35.000              6         35.960               1.000         72.123          0.346          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        273.128
    29/Aug/1985        981.916          4.881           24.9            4.4            0.0            1.2          560.0           14.6        16059.7            0.1            0.1        -53.777              35.258         -3.250          0.000         -3.087          0.000        -24.920          -8.831           -24.856             0.039          2.503          0.863        575.643        560.500          1.795          0.000          0.000          0.000       -345.029       -116.662       -135.122        -59.326         -2.993        318.200          15.000           0.000           15.197         492.92         446.43         557.72          50.80          20.72           0.00          39.77           0.00         381.62          0.000         64.806           4.86           3.73           5.51           4.74           0.76           0.76           0.76           0.00           0.26           0.00           3.08              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.937           1.296             1.296           1.296        950.000          0.562          0.590          0.064          1.032          2.221         75.680          0.478          1.000                     1.000                       1.000        224.430        206.430              13.000         36.000              6         36.087               2.000         74.810          0.353          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.530
    30/Aug/1985        993.766          4.868           24.8            4.4            0.0            1.1          559.8           14.6        16059.5            0.0            0.1        -54.170              35.787         -3.300          0.000         -3.176          0.000        -25.295          -8.845           -24.860             0.039          1.710          0.596        572.790        560.500          1.740          0.000          0.000          0.000       -347.532       -117.958       -135.985        -61.121         -2.993        318.500          15.000           0.000           15.143         496.93         448.57         560.49          51.40          20.75           0.00          39.77           0.00         385.02          0.000         63.552           4.90           3.74           5.53           4.76           0.77           0.77           0.76           0.00           0.26           0.00           3.11              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.667           0.817             0.817           0.817        950.000          0.563          0.591          0.065          1.034          2.249         75.680          0.481          1.000                     1.000                       1.000        224.430        206.430              12.000         36.000              6         36.285               2.000         74.810          0.347          0.337          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.788
    31/Aug/1985       1005.066          4.855           24.8            4.4            0.0            1.1          559.6           14.6        16059.4            0.0            0.1        -54.564              36.289         -3.333          0.000         -3.263          0.000        -25.639          -8.875           -24.872             0.040          1.066          0.371        572.260        560.500          1.664          0.000          0.000          0.000       -349.242       -118.775       -136.581        -62.861         -2.993        320.600          15.000           0.000           12.290         499.96         449.55         562.26          51.96          20.98           0.00          39.77           0.00         387.26          0.000         62.298           4.94           3.75           5.56           4.78           0.78           0.78           0.78           0.00           0.26           0.00           3.12              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.652           0.595             0.595           0.595        950.000          0.567          0.596          0.066          1.046          2.277         75.680          0.488          1.000                     1.000                       1.000        224.430        206.430              12.000         36.000              6         36.473               2.000         74.810          0.352          0.336          0.308          0.359          0.360          0.360          0.411          0.411          0.411          0.412          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.259
    01/Sep/1985       1016.666          4.843           24.7            4.4            0.0            1.1          559.4           14.6        16059.3            0.0            0.1        -54.963              36.776         -3.365          0.000         -3.346          0.000        -25.973          -8.902           -24.898             0.040          1.644          0.569        570.965        560.500          1.576          0.000          0.000          0.000       -350.308       -119.370       -136.952        -64.525         -2.993        322.500          15.000           0.000           11.760         504.04         451.77         565.13          52.56          21.03           0.00          39.77           0.00         390.68          0.000         61.092           4.98           3.76           5.59           4.80           0.79           0.79           0.78           0.00           0.26           0.00           3.15              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.621           1.050             1.050           1.050        950.000          0.568          0.597          0.067          1.049          2.306         75.680          0.491          1.000                     1.000                       1.000        224.430        206.430              12.000         36.000              6         36.667               2.000         74.810          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.088
    02/Sep/1985       1024.766          4.835           24.6            4.4            0.0            1.1          559.2           14.6        16059.2            0.1            0.1        -55.366              37.274         -3.396          0.000         -3.424          0.000        -26.316          -8.929           -24.913             0.040          0.655          0.227        577.301        560.500          1.478          0.000          0.000          0.000       -351.952       -120.421       -137.521        -66.101         -2.993        330.800          15.000           0.000           10.465         506.57         452.23         566.45          53.06          21.39           0.00          39.77           0.00         392.35          0.000         59.878           5.02           3.76           5.62           4.82           0.80           0.80           0.80           0.00           0.26           0.00           3.17              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.168           0.259             0.259           0.259        950.000          0.575          0.603          0.068          1.068          2.331         75.680          0.497          1.000                     0.930                       1.000        224.430        203.430              11.000         36.000              7         36.802               2.000         74.810          0.366          0.357          0.320          0.364          0.361          0.360          0.409          0.409          0.410          0.411          0.411          0.403            3.1            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.276
    03/Sep/1985       1033.966          4.826           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.764              37.655         -3.471          0.000         -3.497          0.000        -26.563          -8.944           -25.077             0.039          0.566          0.194        575.462        560.500          1.395          0.000          0.000          0.000       -352.607       -120.680       -137.748        -67.579         -2.993        330.800          15.000           0.000           16.801         509.02         452.25         567.45          53.57          21.75           0.00          39.88           0.00         393.81          0.000         58.439           5.06           3.76           5.64           4.84           0.80           0.80           0.82           0.00           0.26           0.00           3.18              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.968           0.250             0.250           0.250        950.000          0.581          0.609          0.068          1.086          2.356         75.836          0.504          1.000                     1.000                       1.000        224.430        203.430              11.000         36.000              7         36.955               2.000         74.810          0.356          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.2            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.940
    04/Sep/1985       1039.816          4.856           24.3            4.4            0.0            1.0          558.9           14.7        16059.0            0.1            0.1        -56.157              38.055         -3.521          0.000         -3.566          0.000        -26.801          -8.962           -25.189             0.038          1.445          0.490        583.064        560.500          1.411          0.000          0.000          0.000       -353.173       -120.929       -137.942        -68.974         -2.993        341.000          15.000           0.000           14.962         513.34         454.65         570.41          54.03          21.84           0.00          39.88           0.00         397.59          0.000         57.065           5.09           3.78           5.66           4.85           0.81           0.81           0.82           0.00           0.26           0.00           3.21              ?          0.000          0.038          0.015          0.006          0.008          0.010          16.560           0.697             0.697           0.697        950.000          0.582          0.611          0.069          1.091          2.379         75.836          0.502          1.000                     0.797                       1.000        232.491        211.491              12.000         37.000              7         37.052               2.000         77.497          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.417          0.413          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.196
    05/Sep/1985       1048.916          4.847           24.1            4.4            0.0            1.0          558.8           14.7        16058.9            0.0            0.1        -56.534              38.376         -3.601          0.000         -3.635          0.000        -26.971          -8.971           -25.394             0.037          2.500          0.846        579.499        560.500          1.553          0.000          0.000          0.000       -354.618       -121.626       -138.432        -70.385         -2.993        341.100          15.000           0.000           22.564         519.92         459.84         575.77          54.51          21.54           0.00          39.88           0.00         403.98          0.000         55.856           5.13           3.82           5.69           4.87           0.82           0.82           0.80           0.00           0.25           0.00           3.26              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.180           1.267             1.267           1.267        950.000          0.577          0.607          0.070          1.076          2.403         75.836          0.490          1.000                     1.000                       1.000        232.491        211.491              12.000         37.000              7         37.204               2.000         77.497          0.349          0.345          0.326          0.367          0.367          0.367          0.421          0.420          0.417          0.415          0.414          0.404            2.9            2.3            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.509
    06/Sep/1985       1055.716          4.840           23.9            4.5            0.0            1.0          558.6           14.8        16058.8            0.0            0.1        -56.900              38.709         -3.651          0.000         -3.712          0.000        -27.152          -8.987           -25.553             0.036          2.466          0.841        575.584        560.500          1.738          0.000          0.000          0.000       -357.118       -122.893       -139.277        -71.938         -2.993        341.100          15.000           0.000           18.999         526.89         465.56         581.57          55.01          21.12           0.00          39.88           0.00         410.88          0.000         54.678           5.16           3.86           5.71           4.88           0.83           0.83           0.77           0.00           0.25           0.00           3.31              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.806           1.336             1.336           1.336        950.000          0.570          0.600          0.070          1.055          2.428         75.836          0.478          1.000                     0.925                       1.000        232.491        211.491              10.000         37.000              7         37.317               2.000         77.497          0.342          0.335          0.314          0.364          0.365          0.365          0.418          0.418          0.417          0.417          0.415          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.624
    07/Sep/1985       1061.866          4.834           23.7            4.5            0.0            1.0          558.5           14.8        16058.7            0.0            0.1        -57.255              39.036         -3.685          0.000         -3.796          0.000        -27.338          -8.997           -25.701             0.035          0.902          0.311        575.361        560.500          1.879          0.000          0.000          0.000       -359.584       -124.229       -140.118        -73.676         -2.993        343.500          15.000           0.000           15.084         529.75         466.45         583.16          55.48          21.35           0.00          39.88           0.00         413.04          0.000         53.414           5.20           3.86           5.73           4.90           0.83           0.83           0.78           0.00           0.25           0.00           3.33              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.750           0.433             0.433           0.433        950.000          0.574          0.604          0.071          1.067          2.451         75.836          0.481          1.000                     0.738                       1.000        232.491        211.491              10.000         37.000              7         37.420               2.000         77.497          0.351          0.335          0.309          0.361          0.362          0.364          0.415          0.416          0.417          0.417          0.416          0.404            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.355
    08/Sep/1985       1069.266          4.827           23.5            4.6            0.0            1.0          558.4           14.9        16058.7            0.0            0.1        -57.606              39.343         -3.715          0.000         -3.888          0.000        -27.510          -9.006           -25.866             0.034          0.723          0.248        574.270        560.500          1.941          0.000          0.000          0.000       -360.486       -124.663       -140.429        -75.555         -2.993        344.800          15.000           0.000           14.861         532.21         466.93         584.39          56.01          21.57           0.00          39.88           0.00         414.75          0.000         52.175           5.23           3.87           5.75           4.91           0.84           0.84           0.80           0.00           0.25           0.00           3.34              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.676           0.202             0.202           0.202        950.000          0.578          0.608          0.072          1.078          2.477         75.836          0.486          1.000                     0.790                       1.000        232.491        211.491              10.000         37.000              7         37.543               2.000         77.497          0.352          0.335          0.307          0.359          0.360          0.362          0.413          0.415          0.416          0.416          0.416          0.405            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.168
    09/Sep/1985       1080.316          4.816           23.3            4.6            0.0            1.0          558.3           14.9        16058.6            0.0            0.1        -57.950              39.616         -3.742          0.000         -3.982          0.000        -27.645          -9.018           -26.058             0.034          0.653          0.223        572.044        560.500          1.922          0.000          0.000          0.000       -361.209       -124.865       -140.677        -77.495         -2.993        345.200          15.000           0.000           13.770         534.51         467.23         585.48          56.52          21.84           0.00          39.88           0.00         416.27          0.000         50.964           5.27           3.87           5.78           4.93           0.85           0.85           0.81           0.00           0.25           0.00           3.36              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.553           0.481             0.481           0.481        950.000          0.582          0.613          0.072          1.092          2.503         75.836          0.491          1.000                     1.000                       1.000        232.491        208.491              10.000         37.000              8         37.727               2.000         77.497          0.350          0.334          0.305          0.356          0.358          0.359          0.411          0.412          0.414          0.415          0.416          0.404            3.0            2.2            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.414
