ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Aug/1985        929.216          4.370           25.2            4.2            0.0            1.3          561.2           14.6        16060.3            0.1            0.1        -51.899              32.823         -2.936          0.000         -2.575          0.000        -23.150          -8.676           -24.588             0.039          2.648          0.977        580.738        560.500          1.637          0.000          0.000          0.000       -333.013       -111.655       -131.018        -49.212         -2.993        304.000          15.000           0.000           21.420         423.57         384.58         492.71          49.70          18.32           0.00          40.10           0.00         315.44          0.000         69.139           4.68           3.69           5.37           4.63           0.75           0.75           0.67           0.00           0.27           0.00           3.00              ?          0.000          0.036          0.015          0.007          0.010          0.010          16.347           1.268             1.268           1.268        950.000          0.516          0.546          0.063          0.906          2.175         76.145          0.475          1.000                     1.000                       1.000        188.252        173.252              13.000         34.000              5         34.785               2.000         62.751          0.356          0.352          0.329          0.367          0.367          0.367          0.421          0.416          0.414          0.414          0.413          0.404            2.8            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        275.696
    25/Aug/1985        941.266          4.391           25.1            4.3            0.0            1.3          561.0           14.6        16060.2            0.0            0.1        -52.285              33.249         -3.010          0.000         -2.658          0.000        -23.445          -8.715           -24.705             0.039          2.169          0.810        577.143        560.500          1.697          0.000          0.000          0.000       -335.661       -112.924       -131.996        -50.849         -2.993        304.000          15.000           0.000           20.238         428.21         387.60         496.21          50.42          18.08           0.00          40.10           0.00         319.61          0.000         67.992           4.72           3.71           5.40           4.64           0.76           0.76           0.66           0.00           0.27           0.00           3.03              ?          0.000          0.037          0.015          0.007          0.009          0.010          15.968           1.087             1.087           1.087        950.000          0.511          0.543          0.064          0.895          2.210         76.145          0.480          1.000                     1.000                       1.000        195.282        180.282              13.000         35.000              5         35.187               2.000         65.094          0.346          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.644
    26/Aug/1985        951.366          4.391           25.1            4.3            0.0            1.2          560.7           14.6        16060.1            0.0            0.1        -52.671              33.774         -3.059          0.000         -2.744          0.000        -23.816          -8.748           -24.700             0.039          2.922          1.099        574.325        560.500          1.776          0.000          0.000          0.000       -337.830       -114.011       -132.806        -52.547         -2.993        305.600          15.000           0.000           16.643         434.87         393.08         501.83          51.08          17.57           0.00          40.10           0.00         326.12          0.000         66.959           4.76           3.75           5.43           4.66           0.77           0.77           0.64           0.00           0.27           0.00           3.08              ?          0.000          0.036          0.015          0.007          0.009          0.010          15.762           1.544             1.544           1.544        950.000          0.502          0.534          0.065          0.871          2.241         76.145          0.475          1.000                     1.000                       1.000        195.282        180.282              13.000         35.000              5         35.470               2.000         65.094          0.344          0.335          0.311          0.363          0.363          0.364          0.415          0.416          0.415          0.416          0.415          0.404            3.1            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.589
    27/Aug/1985        962.066          4.391           25.0            4.3            0.0            1.2          560.6           14.6        16059.9            0.1            0.1        -53.059              34.314         -3.097          0.000         -2.834          0.000        -24.219          -8.773           -24.676             0.039          0.578          0.221        580.643        560.500          1.825          0.000          0.000          0.000       -340.752       -115.554       -133.905        -54.322         -2.993        314.300          15.000           0.000           13.825         437.11         393.23         502.96          51.72          17.60           0.00          40.40           0.00         327.38          0.000         65.847           4.80           3.76           5.46           4.68           0.78           0.78           0.65           0.00           0.27           0.00           3.10              ?          0.000          0.037          0.015          0.007          0.009          0.010          16.283           0.335             0.335           0.335        950.000          0.503          0.536          0.066          0.874          2.272         76.567          0.488          1.000                     1.000                       1.000        195.282        180.282              13.000         35.000              5         35.713               2.000         65.094          0.366          0.355          0.318          0.365          0.364          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.721
    28/Aug/1985        974.416          4.413           25.0            4.3            0.0            1.2          560.3           14.6        16059.8            0.0            0.1        -53.449              34.733         -3.177          0.000         -2.926          0.000        -24.498          -8.800           -24.820             0.039          3.703          1.413        575.787        560.500          1.844          0.000          0.000          0.000       -341.331       -115.890       -134.126        -56.148         -2.993        314.300          15.000           0.000           20.143         444.58         399.70         509.47          52.38          16.98           0.00          40.40           0.00         334.81          0.000         64.885           4.83           3.81           5.48           4.70           0.79           0.79           0.62           0.00           0.27           0.00           3.16              ?          0.000          0.037          0.015          0.007          0.009          0.010          15.924           1.599             1.599           1.599        950.000          0.491          0.525          0.067          0.844          2.304         76.567          0.479          1.000                     1.000                       1.000        195.282        180.282              12.000         35.000              5         35.953               2.000         65.094          0.346          0.345          0.316          0.365          0.364          0.364          0.414          0.414          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.080
    29/Aug/1985        981.916          4.413           24.9            4.4            0.0            1.2          560.1           14.5        16059.7            0.0            0.1        -53.840              35.264         -3.226          0.000         -3.019          0.000        -24.889          -8.831           -24.821             0.039          2.514          0.978        575.735        560.500          1.825          0.000          0.000          0.000       -345.034       -117.489       -135.538        -57.992         -2.993        318.200          15.000           0.000           15.287         451.44         405.48         515.34          52.92          16.54           0.00          40.40           0.00         341.58          0.000         63.895           4.87           3.85           5.51           4.72           0.79           0.79           0.60           0.00           0.27           0.00           3.22              ?          0.000          0.036          0.015          0.007          0.009          0.010          15.920           1.149             1.149           1.149        950.000          0.482          0.517          0.068          0.823          2.330         76.567          0.470          1.000                     1.000                       1.000        202.312        184.312              13.000         36.000              6         36.081               2.000         67.437          0.352          0.343          0.314          0.364          0.363          0.363          0.413          0.413          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.477
    30/Aug/1985        993.766          4.413           24.9            4.4            0.0            1.1          559.8           14.6        16059.5            0.0            0.1        -54.233              35.798         -3.275          0.000         -3.110          0.000        -25.301          -8.845           -24.820             0.040          1.717          0.677        572.867        560.500          1.773          0.000          0.000          0.000       -347.548       -118.638       -136.517        -59.817         -2.993        318.500          15.000           0.000           15.235         455.47         407.71         518.11          53.48          16.51           0.00          40.40           0.00         345.07          0.000         62.645           4.91           3.87           5.54           4.74           0.80           0.80           0.60           0.00           0.26           0.00           3.24              ?          0.000          0.037          0.015          0.007          0.009          0.010          15.652           0.718             0.718           0.718        950.000          0.482          0.517          0.068          0.822          2.357         76.567          0.477          1.000                     1.000                       1.000        202.312        184.312              13.000         36.000              6         36.279               2.000         67.437          0.346          0.336          0.310          0.361          0.362          0.362          0.412          0.412          0.413          0.414          0.414          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.722
    31/Aug/1985       1005.066          4.435           24.8            4.4            0.0            1.1          559.6           14.6        16059.4            0.0            0.1        -54.629              36.302         -3.307          0.000         -3.199          0.000        -25.646          -8.875           -24.833             0.040          1.071          0.423        572.317        560.500          1.700          0.000          0.000          0.000       -349.265       -119.355       -137.194        -61.590         -2.993        320.600          15.000           0.000           12.367         458.44         408.73         519.85          54.02          16.69           0.00          40.40           0.00         347.33          0.000         61.404           4.95           3.87           5.57           4.76           0.81           0.81           0.62           0.00           0.26           0.00           3.26              ?          0.000          0.037          0.015          0.007          0.009          0.010          15.638           0.528             0.528           0.528        950.000          0.486          0.522          0.069          0.832          2.384         76.567          0.488          1.000                     1.000                       1.000        202.312        184.312              12.000         36.000              6         36.467               2.000         67.437          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.169
    01/Sep/1985       1016.666          4.435           24.8            4.5            0.0            1.1          559.4           14.6        16059.3            0.0            0.1        -55.029              36.793         -3.338          0.000         -3.283          0.000        -25.986          -8.902           -24.857             0.040          1.651          0.648        571.015        560.500          1.613          0.000          0.000          0.000       -350.336       -119.883       -137.617        -63.289         -2.993        322.500          15.000           0.000           11.817         462.46         410.97         522.66          54.58          16.71           0.00          40.40           0.00         350.77          0.000         60.203           4.99           3.89           5.59           4.78           0.82           0.82           0.62           0.00           0.26           0.00           3.29              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.603           0.941             0.941           0.941        950.000          0.487          0.522          0.070          0.833          2.411         76.567          0.495          1.000                     1.000                       1.000        202.312        184.312              12.000         36.000              6         36.660               2.000         67.437          0.350          0.336          0.307          0.357          0.358          0.359          0.410          0.410          0.411          0.412          0.413          0.404            3.4            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.980
    02/Sep/1985       1024.766          4.435           24.6            4.4            0.0            1.1          559.2           14.6        16059.2            0.1            0.1        -55.434              37.295         -3.368          0.000         -3.364          0.000        -26.338          -8.929           -24.870             0.040          0.658          0.258        577.318        560.500          1.515          0.000          0.000          0.000       -351.987       -120.824       -138.265        -64.902         -2.993        330.800          15.000           0.000           10.515         464.93         411.39         523.93          55.06          16.87           0.00          40.62           0.00         352.38          0.000         59.004           5.03           3.90           5.62           4.80           0.83           0.83           0.64           0.00           0.26           0.00           3.31              ?          0.000          0.038          0.015          0.006          0.009          0.010          16.158           0.224             0.224           0.224        950.000          0.490          0.526          0.070          0.842          2.434         76.867          0.504          1.000                     0.930                       1.000        202.312        184.312              12.000         36.000              6         36.795               3.000         67.437          0.366          0.357          0.319          0.363          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.2            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.168
    03/Sep/1985       1033.966          4.457           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.834              37.677         -3.442          0.000         -3.439          0.000        -26.584          -8.944           -25.037             0.039          0.569          0.222        575.450        560.500          1.428          0.000          0.000          0.000       -352.645       -121.048       -138.524        -66.417         -2.993        330.800          15.000           0.000           16.818         467.18         411.62         525.01          55.48          17.08           0.00          40.83           0.00         353.79          0.000         57.828           5.07           3.90           5.65           4.82           0.83           0.83           0.65           0.00           0.26           0.00           3.33              ?          0.000          0.038          0.015          0.006          0.009          0.010          15.958           0.217             0.217           0.217        950.000          0.494          0.530          0.071          0.853          2.456         77.166          0.511          1.000                     1.000                       1.000        202.312        181.312              11.000         36.000              7         36.949               2.000         67.437          0.355          0.348          0.318          0.366          0.363          0.362          0.411          0.410          0.410          0.411          0.411          0.403            3.2            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.822
    04/Sep/1985       1039.816          4.457           24.3            4.4            0.0            1.0          558.9           14.6        16059.0            0.1            0.1        -56.228              38.079         -3.492          0.000         -3.509          0.000        -26.852          -8.962           -25.150             0.038          1.452          0.563        583.047        560.500          1.435          0.000          0.000          0.000       -353.214       -121.266       -138.745        -67.845         -2.993        341.000          15.000           0.000           14.950         471.29         413.85         527.75          55.85          17.21           0.00          40.83           0.00         357.40          0.000         56.456           5.11           3.92           5.67           4.84           0.84           0.84           0.65           0.00           0.26           0.00           3.35              ?          0.000          0.038          0.015          0.006          0.009          0.010          16.549           0.604             0.604           0.604        950.000          0.497          0.533          0.072          0.860          2.473         77.166          0.510          1.000                     0.797                       1.000        209.342        188.342              12.000         37.000              7         37.046               2.000         69.781          0.363          0.356          0.340          0.367          0.367          0.367          0.422          0.416          0.413          0.412          0.412          0.403            2.9            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.080
    05/Sep/1985       1048.916          4.457           24.1            4.5            0.0            1.0          558.8           14.7        16058.9            0.0            0.1        -56.606              38.402         -3.571          0.000         -3.580          0.000        -27.027          -8.971           -25.355             0.037          2.512          0.970        579.499        560.500          1.567          0.000          0.000          0.000       -354.665       -121.870       -139.308        -69.281         -2.993        341.100          15.000           0.000           22.547         477.72         418.93         532.94          56.28          16.91           0.00          40.83           0.00         363.71          0.000         55.222           5.15           3.96           5.70           4.85           0.84           0.84           0.63           0.00           0.26           0.00           3.41              ?          0.000          0.037          0.015          0.006          0.009          0.010          16.163           1.111             1.111           1.111        950.000          0.491          0.528          0.072          0.844          2.495         77.166          0.499          1.000                     1.000                       1.000        209.342        188.342              12.000         37.000              7         37.198               2.000         69.781          0.348          0.346          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.9            2.3            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.485
    06/Sep/1985       1055.716          4.457           23.9            4.5            0.0            1.0          558.6           14.7        16058.8            0.0            0.1        -56.974              38.738         -3.620          0.000         -3.657          0.000        -27.211          -8.987           -25.512             0.036          2.478          0.966        575.614        560.500          1.747          0.000          0.000          0.000       -357.177       -122.981       -140.278        -70.848         -2.993        341.100          15.000           0.000           18.999         484.36         424.32         538.38          56.66          16.57           0.00          40.83           0.00         370.30          0.000         54.015           5.18           4.00           5.72           4.87           0.85           0.85           0.61           0.00           0.26           0.00           3.46              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.788           1.172             1.172           1.172        950.000          0.484          0.522          0.073          0.827          2.514         77.166          0.485          1.000                     0.925                       1.000        209.342        188.342              12.000         37.000              7         37.311               2.000         69.781          0.340          0.335          0.314          0.365          0.365          0.366          0.418          0.418          0.418          0.417          0.415          0.404            3.0            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.603
    07/Sep/1985       1061.866          4.478           23.7            4.5            0.0            1.0          558.5           14.8        16058.7            0.0            0.1        -57.330              39.066         -3.655          0.000         -3.742          0.000        -27.402          -8.997           -25.660             0.035          0.906          0.357        575.392        560.500          1.889          0.000          0.000          0.000       -359.655       -124.154       -141.244        -72.595         -2.993        343.500          15.000           0.000           15.114         487.18         425.09         539.95          57.07          16.74           0.00          41.04           0.00         372.33          0.000         52.762           5.22           4.00           5.74           4.89           0.86           0.86           0.62           0.00           0.26           0.00           3.48              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.739           0.375             0.375           0.375        950.000          0.488          0.525          0.073          0.837          2.534         77.452          0.491          1.000                     0.738                       1.000        209.342        188.342              11.000         37.000              7         37.414               2.000         69.781          0.350          0.334          0.309          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            3.0            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.331
    08/Sep/1985       1069.266          4.478           23.5            4.6            0.0            1.0          558.3           14.8        16058.7            0.0            0.1        -57.683              39.376         -3.683          0.000         -3.834          0.000        -27.576          -9.006           -25.824             0.035          0.726          0.285        574.284        560.500          1.955          0.000          0.000          0.000       -360.561       -124.529       -141.602        -74.483         -2.993        344.800          15.000           0.000           14.892         489.57         425.49         541.10          57.48          16.89           0.00          41.23           0.00         373.96          0.000         51.536           5.25           4.01           5.77           4.90           0.86           0.86           0.63           0.00           0.26           0.00           3.49              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.665           0.168             0.168           0.168        950.000          0.491          0.529          0.074          0.844          2.555         77.728          0.495          1.000                     0.790                       1.000        209.342        188.342              11.000         37.000              7         37.537               2.000         69.781          0.352          0.335          0.307          0.359          0.360          0.362          0.413          0.415          0.416          0.416          0.416          0.405            3.0            2.2            1.9            1.7            1.4            1.1            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.115
    09/Sep/1985       1080.316          4.478           23.3            4.6            0.0            1.0          558.2           14.9        16058.6            0.0            0.1        -58.028              39.651         -3.709          0.000         -3.929          0.000        -27.715          -9.018           -26.015             0.034          0.656          0.256        572.057        560.500          1.942          0.000          0.000          0.000       -361.288       -124.697       -141.886        -76.439         -2.993        345.200          15.000           0.000           13.784         491.76         425.76         542.10          57.96          17.15           0.00          41.23           0.00         375.42          0.000         50.338           5.28           4.01           5.79           4.92           0.87           0.87           0.65           0.00           0.26           0.00           3.51              ?          0.000          0.038          0.015          0.006          0.009          0.010          15.541           0.429             0.429           0.429        950.000          0.496          0.534          0.074          0.857          2.578         77.728          0.504          1.000                     1.000                       1.000        209.342        185.342              11.000         37.000              8         37.721               2.000         69.781          0.350          0.333          0.305          0.356          0.358          0.360          0.411          0.413          0.414          0.415          0.416          0.405            3.0            2.2            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.324
    10/Sep/1985       1093.391          4.478           23.2            4.6            0.0            0.9          558.1           14.9        16058.5            0.0            0.1        -58.370              39.937         -3.729          0.000         -4.022          0.000        -27.859          -9.041           -26.185             0.034          3.305          1.279        567.487        560.500          1.854          0.000          0.000          0.000       -361.944       -125.127       -142.142        -78.380         -2.993        345.200          15.000           0.000           11.557         498.37         431.06         547.43          58.39          16.74           0.00          41.23           0.00         382.01          0.000         49.052           5.32           4.05           5.81           4.93           0.88           0.88           0.62           0.00           0.26           0.00           3.56              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.281           1.437             1.437           1.437        950.000          0.488          0.526          0.075          0.837          2.600         77.728          0.490          1.000                     1.000                       1.000        209.342        185.342              11.000         37.000              8         37.939               2.000         69.781          0.339          0.330          0.301          0.353          0.354          0.356          0.408          0.409          0.411          0.414          0.415          0.404            3.1            2.2            1.8            1.6            1.3            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.695
    11/Sep/1985       1102.541          4.500           23.2            4.6            0.0            0.9          558.0           15.0        16058.4            0.0            0.1        -58.709              40.275         -3.745          0.000         -4.112          0.000        -28.029          -9.069           -26.290             0.034          1.333          0.523        564.615        560.500          1.689          0.000          0.000          0.000       -365.250       -126.563       -143.421        -80.234         -2.993        345.200          15.000           0.000            6.987         502.17         433.07         549.89          58.83          16.75           0.00          41.23           0.00         385.35          0.000         47.721           5.35           4.06           5.83           4.95           0.88           0.88           0.62           0.00           0.26           0.00           3.59              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.053           0.661             0.661           0.661        950.000          0.488          0.527          0.076          0.837          2.622         77.728          0.491          1.000                     1.000                       1.000        216.372        192.372              11.000         38.000              8         38.092               2.000         72.124          0.334          0.329          0.300          0.351          0.352          0.354          0.405          0.407          0.409          0.411          0.413          0.404            3.2            2.3            1.8            1.6            1.3            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        261.072
    12/Sep/1985       1114.991          4.500           23.2            4.6            0.0            0.9          557.8           14.9        16058.3            0.0            0.1        -59.049              40.680         -3.754          0.000         -4.192          0.000        -28.283          -9.083           -26.316             0.035          1.891          0.741        562.386        560.500          1.470          0.000          0.000          0.000       -366.582       -127.224       -143.944        -81.923         -2.993        346.200          15.000           0.000            4.115         506.49         435.76         552.98          59.29          16.69           0.00          41.23           0.00         389.28          0.000         46.483           5.39           4.08           5.85           4.96           0.89           0.89           0.62           0.00           0.26           0.00           3.62              ?          0.000          0.037          0.015          0.006          0.009          0.010          14.983           1.018             1.018           1.018        950.000          0.487          0.526          0.076          0.835          2.644         77.728          0.490          1.000                     1.000                       1.000        216.372        192.372              11.000         38.000              8         38.299               3.000         72.124          0.334          0.329          0.299          0.349          0.350          0.351          0.403          0.404          0.406          0.409          0.411          0.403            3.4            2.3            1.8            1.5            1.3            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        259.261
    13/Sep/1985       1125.791          4.522           23.3            4.7            0.0            0.9          557.5           14.9        16058.1            0.0            0.1        -59.398              41.153         -3.761          0.000         -4.263          0.000        -28.607          -9.107           -26.269             0.036          2.760          1.085        559.089        560.500          1.215          0.000          0.000          0.000       -368.473       -128.242       -144.685        -83.393         -2.993        346.400          15.000           0.000            1.886         512.94         440.99         558.27          59.70          16.35           0.00          41.23           0.00         395.66          0.000         45.330           5.42           4.12           5.87           4.98           0.90           0.90           0.60           0.00           0.26           0.00           3.67              ?          0.000          0.037          0.015          0.006          0.009          0.010          14.788           1.198             1.198           1.198        950.000          0.480          0.520          0.077          0.817          2.665         77.728          0.478          1.000                     1.000                       1.000        216.372        189.372              10.000         38.000              9         38.479               2.000         72.124          0.326          0.327          0.299          0.348          0.349          0.350          0.401          0.402          0.404          0.406          0.408          0.403            3.5            2.4            1.8            1.5            1.3            1.1            1.0            0.8            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.202
    14/Sep/1985       1136.791          4.522           23.4            4.7            0.0            0.9          557.2           14.9        16057.9            0.0            0.0        -59.758              41.731         -3.766          0.000         -4.320          0.000        -29.043          -9.124           -26.113             0.037          2.454          0.976        556.194        560.500          0.944          0.000          0.000          0.000       -371.233       -129.440       -145.770        -84.608         -2.993        346.500          15.000           0.000           -1.411         518.75         445.29         562.74          60.12          16.10           0.00          41.23           0.00         401.30          0.000         43.989           5.46           4.15           5.90           4.99           0.90           0.90           0.58           0.00           0.26           0.00           3.71              ?          0.000          0.036          0.015          0.006          0.009          0.010          14.594           1.075             1.075           1.075        950.000          0.475          0.516          0.077          0.805          2.686         77.728          0.471          1.000                     1.000                       1.000        216.372        189.372              10.000         38.000              9         38.663               2.000         72.124          0.320          0.322          0.299          0.346          0.347          0.349          0.399          0.400          0.401          0.404          0.406          0.402            3.7            2.5            1.9            1.5            1.3            1.0            1.0            0.8            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        256.101
    15/Sep/1985       1147.241          4.522           23.5            4.8            0.0            0.8          557.0           14.9        16057.8            0.0            0.0        -60.127              42.328         -3.769          0.000         -4.365          0.000        -29.482          -9.141           -25.933             0.038          2.174          0.871        554.709        560.500          0.685          0.000          0.000          0.000       -373.687       -130.515       -146.746        -85.552         -2.993        347.600          15.000           0.000           -4.306         524.13         449.11         566.81          60.51          15.95           0.00          41.23           0.00         406.43          0.000         42.678           5.49           4.18           5.92           5.01           0.91           0.91           0.57           0.00           0.26           0.00           3.75              ?          0.000          0.036          0.015          0.006          0.009          0.010          14.530           1.028             1.028           1.028        950.000          0.472          0.513          0.078          0.798          2.706         77.728          0.466          1.000                     1.000                       1.000        216.372        189.372              10.000         38.000              9         38.837               3.000         72.124          0.320          0.321          0.299          0.344          0.346          0.349          0.398          0.399          0.400          0.402          0.404          0.402            3.9            2.5            1.9            1.5            1.2            1.0            0.9            0.8            0.7            1.0            1.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        254.277
