ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Aug/1985        845.542          4.881           25.5            4.2            0.0            1.5          562.5           14.7        16061.2            0.0            0.0        -49.154              29.545         -2.590          0.000         -2.121          0.000        -20.830          -8.417           -24.320             0.038          3.532          1.078        575.400        560.500          0.619          0.000          0.000          0.000       -317.288       -103.774       -125.040        -40.358         -2.997        275.600          15.000           0.000           18.231         438.32         414.31         513.42          41.15          20.82           0.00          37.14           0.00         339.21          0.000         75.098           4.42           3.56           5.17           4.55           0.62           0.62           0.73           0.00           0.26           0.00           2.81              ?          0.000          0.035          0.015          0.007          0.008          0.010          16.037           1.834             1.834           1.834        950.000          0.625          0.645          0.054          1.225          1.850         71.990          0.436          1.000                     1.000                       1.000        192.560        183.560              13.000         32.000              3         32.008               2.000         64.187          0.345          0.342          0.320          0.366          0.366          0.366          0.418          0.418          0.415          0.411          0.408          0.401            2.6            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.534
    18/Aug/1985        856.792          4.866           25.4            4.2            0.0            1.5          562.3           14.7        16061.1            0.0            0.1        -49.533              29.966         -2.638          0.000         -2.153          0.000        -21.135          -8.451           -24.357             0.038          0.742          0.232        576.610        560.500          1.037          0.000          0.000          0.000       -320.820       -105.608       -126.119        -40.977         -2.997        278.500          15.000           0.000           14.900         440.69         415.04         515.02          42.08          20.75           0.00          37.14           0.00         340.71          0.000         74.330           4.46           3.57           5.20           4.57           0.63           0.63           0.74           0.00           0.26           0.00           2.83              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.978           0.421             0.421           0.421        950.000          0.623          0.644          0.055          1.220          1.899         71.990          0.454          1.000                     1.000                       1.000        192.560        183.560              13.000         32.000              3         32.383               2.000         64.187          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.411          0.402            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.653
    19/Aug/1985        871.366          4.847           25.4            4.2            0.0            1.5          562.2           14.7        16061.0            0.0            0.1        -49.910              30.371         -2.685          0.000         -2.206          0.000        -21.424          -8.488           -24.431             0.038          3.475          1.088        572.993        560.500          1.373          0.000          0.000          0.000       -321.562       -106.029       -126.350        -42.014         -2.997        279.200          15.000           0.000           16.110         446.62         420.03         520.32          43.00          20.15           0.00          37.14           0.00         346.33          0.000         73.705           4.49           3.61           5.23           4.58           0.64           0.64           0.72           0.00           0.26           0.00           2.87              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.738           1.856             1.856           1.856        950.000          0.614          0.635          0.057          1.188          1.947         71.990          0.455          1.000                     1.000                       1.000        192.560        180.560              13.000         32.000              4         32.869               1.000         64.187          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.415          0.413          0.403            2.8            2.4            2.0            1.8            1.5            1.3            1.2            1.0            1.0            1.4            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.881
    20/Aug/1985        882.166          4.878           25.4            4.2            0.0            1.4          562.0           14.6        16060.9            0.1            0.1        -50.289              30.830         -2.722          0.000         -2.277          0.000        -21.752          -8.544           -24.458             0.038          0.700          0.223        576.924        560.500          1.572          0.000          0.000          0.000       -325.037       -107.885       -127.438        -43.387         -2.997        285.300          15.000           0.000           12.493         448.91         420.42         521.57          43.81          20.21           0.00          37.14           0.00         347.76          0.000         72.660           4.53           3.61           5.26           4.60           0.66           0.66           0.74           0.00           0.26           0.00           2.88              ?          0.000          0.036          0.015          0.007          0.008          0.010          16.016           0.374             0.374           0.374        950.000          0.613          0.636          0.058          1.187          1.992         71.990          0.472          1.000                     1.000                       1.000        200.644        188.644              13.000         33.000              4         33.229               2.000         66.881          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.413          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.011
    21/Aug/1985        895.116          4.861           25.3            4.2            0.0            1.4          561.8           14.6        16060.7            0.1            0.1        -50.672              31.293         -2.784          0.000         -2.358          0.000        -22.076          -8.577           -24.521             0.039          3.063          0.976        574.733        560.500          1.656          0.000          0.000          0.000       -325.737       -108.259       -127.661        -44.959         -2.997        287.400          15.000           0.000           16.424         454.70         424.99         526.49          44.67          19.70           0.00          37.14           0.00         353.20          0.000         71.786           4.57           3.64           5.29           4.62           0.67           0.67           0.72           0.00           0.25           0.00           2.93              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.929           1.658             1.658           1.658        950.000          0.604          0.628          0.059          1.159          2.038         71.990          0.474          1.000                     1.000                       1.000        200.644        188.644              13.000         33.000              4         33.660               2.000         66.881          0.354          0.345          0.313          0.361          0.360          0.361          0.411          0.411          0.412          0.414          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.979
    22/Aug/1985        905.816          4.891           25.3            4.3            0.0            1.4          561.5           14.6        16060.6            0.0            0.1        -51.059              31.788         -2.838          0.000         -2.443          0.000        -22.426          -8.620           -24.552             0.039          3.018          0.977        570.546        560.500          1.644          0.000          0.000          0.000       -328.800       -109.917       -128.638        -46.615         -2.997        287.400          15.000           0.000           14.233         460.99         430.19         531.94          45.45          19.17           0.00          37.14           0.00         359.24          0.000         70.949           4.61           3.68           5.32           4.63           0.68           0.68           0.70           0.00           0.25           0.00           2.97              ?          0.000          0.036          0.015          0.007          0.008          0.010          15.573           1.566             1.566           1.566        950.000          0.595          0.620          0.061          1.130          2.081         71.990          0.472          1.000                     1.000                       1.000        208.728        196.728              13.000         34.000              4         34.017               2.000         69.576          0.343          0.336          0.309          0.359          0.359          0.359          0.409          0.410          0.411          0.413          0.413          0.404            3.0            2.5            2.0            1.7            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.167
    23/Aug/1985        916.516          4.877           25.3            4.2            0.0            1.3          561.4           14.6        16060.5            0.1            0.1        -51.449              32.355         -2.870          0.000         -2.527          0.000        -22.867          -8.649           -24.490             0.039          1.103          0.363        581.832        560.500          1.591          0.000          0.000          0.000       -331.819       -111.483       -129.615        -48.260         -2.997        301.300          15.000           0.000           10.046         463.99         431.49         534.01          46.20          19.18           0.00          37.14           0.00         361.47          0.000         70.023           4.64           3.69           5.34           4.65           0.69           0.69           0.71           0.00           0.25           0.00           2.99              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.490           0.661             0.661           0.661        950.000          0.595          0.620          0.062          1.129          2.122         71.990          0.485          1.000                     1.000                       1.000        208.728        196.728              13.000         34.000              4         34.374               2.000         69.576          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.531
    24/Aug/1985        929.216          4.862           25.2            4.2            0.0            1.3          561.2           14.5        16060.3            0.1            0.1        -51.839              32.797         -2.959          0.000         -2.608          0.000        -23.184          -8.679           -24.608             0.038          2.637          0.868        580.659        560.500          1.597          0.000          0.000          0.000       -332.922       -112.144       -129.977        -49.851         -2.997        304.000          15.000           0.000           21.332         469.08         435.31         538.26          46.92          18.89           0.00          37.14           0.00         366.13          0.000         69.182           4.68           3.72           5.37           4.67           0.70           0.70           0.70           0.00           0.25           0.00           3.03              ?          0.000          0.037          0.015          0.007          0.008          0.010          16.361           1.408             1.408           1.408        950.000          0.589          0.614          0.063          1.110          2.162         71.990          0.487          1.000                     1.000                       1.000        208.728        193.728              13.000         34.000              5         34.797               2.000         69.576          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.7            2.4            2.2            1.8            1.5            1.2            1.2            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        275.772
    25/Aug/1985        941.266          4.889           25.1            4.2            0.0            1.2          561.0           14.5        16060.2            0.0            0.1        -52.224              33.220         -3.033          0.000         -2.689          0.000        -23.475          -8.717           -24.726             0.038          2.160          0.718        577.072        560.500          1.663          0.000          0.000          0.000       -335.559       -113.551       -130.845        -51.448         -2.997        304.000          15.000           0.000           20.159         473.43         438.00         541.48          47.61          18.74           0.00          37.14           0.00         369.94          0.000         68.054           4.72           3.74           5.40           4.69           0.71           0.71           0.70           0.00           0.25           0.00           3.06              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.982           1.205             1.205           1.205        950.000          0.585          0.611          0.064          1.098          2.202         71.990          0.492          1.000                     1.000                       1.000        216.812        201.812              13.000         35.000              5         35.199               2.000         72.271          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.695
    26/Aug/1985        951.366          4.877           25.1            4.3            0.0            1.2          560.7           14.5        16060.1            0.0            0.1        -52.609              33.745         -3.082          0.000         -2.773          0.000        -23.844          -8.751           -24.719             0.039          2.910          0.974        574.246        560.500          1.745          0.000          0.000          0.000       -337.720       -114.757       -131.563        -53.111         -2.997        305.600          15.000           0.000           16.572         479.82         443.19         546.88          48.24          18.31           0.00          37.14           0.00         376.13          0.000         67.063           4.76           3.78           5.43           4.70           0.72           0.72           0.68           0.00           0.25           0.00           3.11              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.780           1.707             1.707           1.707        950.000          0.576          0.604          0.065          1.073          2.238         71.990          0.487          1.000                     1.000                       1.000        216.812        201.812              13.000         35.000              5         35.480               2.000         72.271          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.0            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.636
    27/Aug/1985        962.066          4.864           25.0            4.3            0.0            1.2          560.6           14.5        16059.9            0.1            0.1        -52.996              34.285         -3.121          0.000         -2.862          0.000        -24.250          -8.775           -24.694             0.039          0.576          0.196        580.584        560.500          1.796          0.000          0.000          0.000       -340.630       -116.463       -132.538        -54.856         -2.997        314.300          15.000           0.000           13.746         481.92         443.30         547.87          48.86          18.58           0.00          37.14           0.00         377.35          0.000         65.951           4.80           3.78           5.46           4.72           0.73           0.73           0.70           0.00           0.25           0.00           3.12              ?          0.000          0.038          0.015          0.007          0.008          0.010          16.292           0.371             0.371           0.371        950.000          0.579          0.607          0.066          1.083          2.274         71.990          0.500          1.000                     1.000                       1.000        216.812        201.812              12.000         35.000              5         35.721               2.000         72.271          0.366          0.355          0.319          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.769
    28/Aug/1985        974.416          4.851           25.0            4.3            0.0            1.2          560.3           14.5        16059.8            0.0            0.1        -53.384              34.702         -3.201          0.000         -2.952          0.000        -24.527          -8.802           -24.836             0.039          3.687          1.246        575.718        560.500          1.815          0.000          0.000          0.000       -341.206       -116.834       -132.733        -56.652         -2.997        314.300          15.000           0.000           20.084         489.24         449.63         554.28          49.53          17.99           0.00          37.14           0.00         384.59          0.000         65.043           4.83           3.83           5.48           4.74           0.74           0.74           0.67           0.00           0.25           0.00           3.18              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.946           1.804             1.804           1.804        950.000          0.568          0.597          0.067          1.050          2.312         71.990          0.491          1.000                     1.000                       1.000        216.812        198.812              12.000         35.000              6         35.960               1.000         72.271          0.346          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        273.148
    29/Aug/1985        981.916          4.881           24.9            4.4            0.0            1.2          560.1           14.5        16059.7            0.1            0.1        -53.774              35.233         -3.251          0.000         -3.044          0.000        -24.916          -8.834           -24.835             0.039          2.503          0.862        575.667        560.500          1.794          0.000          0.000          0.000       -344.893       -118.638       -133.980        -58.468         -2.997        318.200          15.000           0.000           15.218         496.07         455.17         559.91          50.00          17.60           0.00          37.14           0.00         391.33          0.000         63.836           4.87           3.87           5.51           4.76           0.75           0.75           0.65           0.00           0.24           0.00           3.23              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.939           1.294             1.294           1.294        950.000          0.560          0.590          0.068          1.026          2.341         71.990          0.481          1.000                     1.000                       1.000        224.896        206.896              13.000         36.000              6         36.087               2.000         74.965          0.353          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.550
    30/Aug/1985        993.766          4.868           24.9            4.4            0.0            1.1          559.8           14.5        16059.5            0.0            0.1        -54.165              35.761         -3.301          0.000         -3.134          0.000        -25.293          -8.848           -24.839             0.039          1.710          0.596        572.817        560.500          1.740          0.000          0.000          0.000       -347.397       -119.933       -134.841        -60.262         -2.997        318.500          15.000           0.000           15.167         500.02         457.31         562.62          50.54          17.64           0.00          37.14           0.00         394.70          0.000         62.601           4.91           3.88           5.54           4.78           0.76           0.76           0.65           0.00           0.24           0.00           3.26              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.669           0.814             0.814           0.814        950.000          0.559          0.589          0.069          1.024          2.373         71.990          0.486          1.000                     1.000                       1.000        224.896        206.896              12.000         36.000              6         36.285               2.000         74.965          0.347          0.337          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.2            2.5            2.0            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.810
    31/Aug/1985       1005.066          4.855           24.8            4.4            0.0            1.1          559.6           14.5        16059.4            0.0            0.1        -54.559              36.264         -3.334          0.000         -3.220          0.000        -25.641          -8.877           -24.850             0.040          1.066          0.373        572.288        560.500          1.665          0.000          0.000          0.000       -349.107       -120.747       -135.438        -62.002         -2.997        320.600          15.000           0.000           12.317         502.98         458.29         564.34          51.04          17.87           0.00          37.14           0.00         396.93          0.000         61.366           4.95           3.89           5.56           4.80           0.77           0.77           0.67           0.00           0.24           0.00           3.28              ?          0.000          0.037          0.015          0.007          0.008          0.010          15.653           0.591             0.591           0.591        950.000          0.562          0.592          0.070          1.032          2.403         71.990          0.495          1.000                     1.000                       1.000        224.896        206.896              12.000         36.000              6         36.473               2.000         74.965          0.352          0.336          0.308          0.359          0.360          0.360          0.411          0.411          0.411          0.413          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.280
    01/Sep/1985       1016.666          4.843           24.8            4.4            0.0            1.1          559.4           14.5        16059.3            0.0            0.1        -54.958              36.752         -3.366          0.000         -3.303          0.000        -25.975          -8.904           -24.875             0.040          1.644          0.572        570.998        560.500          1.578          0.000          0.000          0.000       -350.173       -121.338       -135.810        -63.667         -2.997        322.500          15.000           0.000           11.788         506.97         460.49         567.14          51.58          17.93           0.00          37.14           0.00         400.32          0.000         60.177           4.99           3.90           5.59           4.82           0.77           0.77           0.67           0.00           0.24           0.00           3.30              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.622           1.040             1.040           1.040        950.000          0.562          0.593          0.070          1.031          2.435         71.990          0.499          1.000                     1.000                       1.000        224.896        206.896              12.000         36.000              6         36.667               2.000         74.965          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.107
    02/Sep/1985       1024.766          4.835           24.6            4.4            0.0            1.1          559.3           14.6        16059.2            0.1            0.1        -55.360              37.250         -3.398          0.000         -3.382          0.000        -26.324          -8.932           -24.890             0.040          0.656          0.228        577.333        560.500          1.481          0.000          0.000          0.000       -351.817       -122.378       -136.383        -65.244         -2.997        330.800          15.000           0.000           10.498         509.43         460.94         568.41          52.01          18.31           0.00          37.14           0.00         401.96          0.000         58.981           5.03           3.91           5.62           4.84           0.78           0.78           0.69           0.00           0.24           0.00           3.32              ?          0.000          0.038          0.015          0.006          0.008          0.010          16.169           0.256             0.256           0.256        950.000          0.567          0.598          0.071          1.046          2.462         71.990          0.507          1.000                     0.930                       1.000        224.896        203.896              11.000         36.000              7         36.802               2.000         74.965          0.366          0.357          0.320          0.364          0.361          0.360          0.410          0.410          0.410          0.411          0.411          0.403            3.1            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.297
    03/Sep/1985       1033.966          4.826           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.758              37.631         -3.472          0.000         -3.455          0.000        -26.570          -8.947           -25.053             0.039          0.566          0.196        575.492        560.500          1.398          0.000          0.000          0.000       -352.473       -122.634       -136.611        -66.725         -2.997        330.800          15.000           0.000           16.833         511.70         460.97         569.27          52.41          18.75           0.00          37.14           0.00         403.40          0.000         57.564           5.07           3.90           5.64           4.86           0.79           0.79           0.72           0.00           0.24           0.00           3.33              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.969           0.247             0.247           0.247        950.000          0.573          0.604          0.072          1.064          2.487         71.990          0.514          1.000                     1.000                       1.000        224.896        203.896              11.000         36.000              7         36.955               2.000         74.965          0.356          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.1            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.956
    04/Sep/1985       1039.816          4.856           24.3            4.4            0.0            1.0          558.9           14.7        16059.0            0.1            0.1        -56.149              38.032         -3.522          0.000         -3.524          0.000        -26.810          -8.965           -25.164             0.038          1.445          0.495        583.093        560.500          1.415          0.000          0.000          0.000       -353.039       -122.881       -136.807        -68.124         -2.997        341.000          15.000           0.000           14.992         515.94         463.34         572.15          52.81          18.86           0.00          37.14           0.00         407.13          0.000         56.210           5.11           3.92           5.67           4.88           0.79           0.79           0.72           0.00           0.24           0.00           3.36              ?          0.000          0.038          0.015          0.006          0.008          0.010          16.560           0.688             0.688           0.688        950.000          0.574          0.604          0.073          1.065          2.512         71.990          0.512          1.000                     0.797                       1.000        232.979        211.979              12.000         37.000              7         37.052               2.000         77.660          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.417          0.414          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.208
    05/Sep/1985       1048.916          4.847           24.1            4.4            0.0            1.0          558.8           14.7        16058.9            0.0            0.1        -56.526              38.353         -3.602          0.000         -3.594          0.000        -26.984          -8.973           -25.369             0.037          2.501          0.856        579.530        560.500          1.558          0.000          0.000          0.000       -354.484       -123.569       -137.302        -69.539         -2.997        341.100          15.000           0.000           22.593         522.37         468.44         577.39          53.22          18.59           0.00          37.14           0.00         413.42          0.000         55.018           5.14           3.96           5.69           4.89           0.80           0.80           0.70           0.00           0.24           0.00           3.41              ?          0.000          0.037          0.015          0.006          0.008          0.010          16.179           1.250             1.250           1.250        950.000          0.568          0.599          0.073          1.048          2.538         71.990          0.500          1.000                     1.000                       1.000        232.979        211.979              12.000         37.000              7         37.204               2.000         77.660          0.349          0.345          0.326          0.367          0.367          0.367          0.421          0.420          0.417          0.415          0.414          0.404            2.8            2.3            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.512
    06/Sep/1985       1055.716          4.840           23.9            4.5            0.0            1.0          558.6           14.8        16058.8            0.0            0.1        -56.892              38.687         -3.652          0.000         -3.670          0.000        -27.170          -8.990           -25.527             0.036          2.467          0.852        575.618        560.500          1.744          0.000          0.000          0.000       -356.986       -124.820       -138.157        -71.097         -2.997        341.100          15.000           0.000           19.030         529.19         474.05         583.04          53.64          18.21           0.00          37.14           0.00         420.20          0.000         53.855           5.17           4.00           5.71           4.91           0.80           0.80           0.67           0.00           0.24           0.00           3.46              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.805           1.316             1.316           1.316        950.000          0.559          0.592          0.074          1.025          2.565         71.990          0.486          1.000                     0.925                       1.000        232.979        211.979              10.000         37.000              7         37.317               2.000         77.660          0.342          0.335          0.314          0.364          0.365          0.365          0.418          0.418          0.418          0.417          0.416          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.627
    07/Sep/1985       1061.866          4.834           23.7            4.5            0.0            1.0          558.5           14.8        16058.7            0.0            0.1        -57.247              39.015         -3.687          0.000         -3.756          0.000        -27.359          -9.000           -25.674             0.035          0.903          0.316        575.392        560.500          1.885          0.000          0.000          0.000       -359.453       -126.136       -139.009        -72.840         -2.997        343.500          15.000           0.000           15.118         531.96         474.92         584.57          54.04          18.47           0.00          37.14           0.00         422.32          0.000         52.609           5.21           4.00           5.74           4.93           0.81           0.81           0.68           0.00           0.24           0.00           3.48              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.750           0.426             0.426           0.426        950.000          0.562          0.595          0.075          1.033          2.590         71.990          0.490          1.000                     0.738                       1.000        232.979        211.979              10.000         37.000              7         37.420               2.000         77.660          0.351          0.335          0.309          0.361          0.362          0.364          0.415          0.416          0.417          0.417          0.416          0.404            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.362
    08/Sep/1985       1069.266          4.827           23.5            4.6            0.0            1.0          558.4           14.9        16058.7            0.0            0.1        -57.598              39.322         -3.716          0.000         -3.847          0.000        -27.531          -9.009           -25.839             0.034          0.724          0.252        574.295        560.500          1.947          0.000          0.000          0.000       -360.356       -126.561       -139.325        -74.725         -2.997        344.800          15.000           0.000           14.892         534.35         475.38         585.74          54.44          18.79           0.00          37.14           0.00         423.99          0.000         51.389           5.24           4.01           5.76           4.94           0.82           0.82           0.70           0.00           0.24           0.00           3.49              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.676           0.198             0.198           0.198        950.000          0.567          0.599          0.075          1.045          2.614         71.990          0.495          1.000                     0.790                       1.000        232.979        211.979              10.000         37.000              7         37.543               2.000         77.660          0.352          0.335          0.307          0.359          0.360          0.362          0.413          0.415          0.416          0.416          0.416          0.405            2.9            2.2            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        267.173
