ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Apr/2007       1833.308          6.946           26.7            0.5            0.0            3.1          182.5            7.6        14780.2            0.0            0.0        -90.191               8.818          0.000          0.000          0.000          0.000         -1.895          -6.924           -88.634             0.000          3.736          0.000        234.038        453.000          0.000          0.000          0.000          0.000       -848.743       -207.348       -138.268          0.000          0.000        126.700           0.000           0.000         -218.917         145.60        716.145        861.749          87.74           0.04           0.00          57.82           0.00         642.32          0.000         73.823              ?              ?              ?              ?          1.580          8.177          9.757          0.738          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.346           0.046             0.046           0.046        900.000          0.001          0.073          0.072          0.001          2.497        100.954          0.928          1.000          1.000                1.000                  1.000        168.657          7.603               0.000         31.000         35.264             30          0.000               1.000          0.080          0.130          0.107          0.163          0.191          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           26.7            0.5            0.0            3.1          182.5            7.5        14780.2            0.0            0.0        -90.191               8.858          0.000          0.000          0.000          0.000         -1.933          -6.924           -88.594             0.000          3.873          0.000        233.972        453.000          0.000          0.000          0.000          0.000       -852.479       -207.394       -138.268          0.000          0.000        126.700           0.000           0.000         -218.962         145.60        716.164        861.768          87.75           0.03           0.00          57.82           0.00         642.34          0.000         73.823              ?              ?              ?              ?          1.580          8.177          9.757          0.738          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.351           0.066             0.066           0.066        900.000          0.001          0.073          0.072          0.001          2.498        100.954          1.000          1.000          1.000                0.900                  1.000        168.657          7.603               0.000         31.000         35.264             30          0.000               1.000          0.080          0.130          0.107          0.163          0.191          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           26.8            0.5            0.0            3.1          182.5            7.5        14780.2            0.0            0.0        -90.191               8.899          0.000          0.000          0.000          0.000         -1.976          -6.924           -88.553             0.000          3.472          0.000        233.908        453.000          0.000          0.000          0.000          0.000       -856.352       -207.460       -138.268          0.000          0.000        126.700           0.000           0.000         -219.028         145.60        716.179        861.783          87.76           0.02           0.00          57.82           0.00         642.36          0.000         73.823              ?              ?              ?              ?          1.580          8.177          9.757          0.738          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.069              ?           0.354           0.064             0.064           0.064        900.000          0.001          0.073          0.072          0.001          2.498        100.954          1.000          1.000          1.000                0.963                  1.000        168.657          7.603               0.000         31.000         35.264             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.206            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           26.8            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.191               8.941          0.000          0.000          0.000          0.000         -2.016          -6.924           -88.511             0.000          1.661          0.000        233.892        453.000          0.000          0.000          0.000          0.000       -859.824       -207.524       -138.268          0.000          0.000        126.700           0.000           0.000         -219.092         145.60        716.184        861.788          87.77           0.01           0.00          57.82           0.00         642.36          0.000         73.823              ?              ?              ?              ?          1.580          8.177          9.757          0.738          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.082              ?           0.358           0.015             0.015           0.015        900.000          0.000          0.072          0.072          0.000          2.498        100.954          1.000          1.000          1.000                1.000                  1.000        168.657          7.603               0.000         31.000         35.264             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.5            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.191               8.979          0.000          0.000          0.000          0.000         -2.055          -6.924           -88.473             0.000          1.650          0.000        233.871        453.000          0.000          0.000          0.000          0.000       -861.485       -207.539       -138.268          0.000          0.000        126.700           0.000           0.000         -219.108         145.60        716.187        861.792          87.78           0.00           0.00          57.82           0.00         642.36          0.000         73.823              ?              ?              ?              ?          1.580          8.177          9.757          0.738          0.000           1.23           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.112              ?           0.364           0.022             0.022           0.022        900.000          0.000          0.072          0.072          0.000          2.498        100.954          1.000          1.000          1.000                1.000                  1.000        168.657          7.603               0.000         31.000         35.264             30          0.000               1.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.5            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -90.191               9.015          0.000          0.000          0.000          0.000         -2.090          -6.924           -88.437             0.000          2.769          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -863.135       -207.561       -138.268          0.000          0.000        126.700           0.000           0.000         -219.129          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.370           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           26.9            0.5            0.0            3.1          182.5            7.5        14780.1            0.0            0.0        -77.862               9.049          0.000          0.000          0.000          0.000         -2.125          -6.924           -88.403             0.000          2.641          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -865.905       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.375          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.862               9.081          0.000          0.000          0.000          0.000         -2.156          -6.924           -88.371             0.000          2.775          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -868.546       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.382          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.190          0.205            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.862               9.111          0.000          0.000          0.000          0.000         -2.188          -6.924           -88.341             0.000          3.067          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -871.321       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.388          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.7            7.6            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.862               9.142          0.000          0.000          0.000          0.000         -2.218          -6.924           -88.310             0.000          2.205          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -874.388       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.395          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           27.0            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.862               9.173          0.000          0.000          0.000          0.000         -2.248          -6.924           -88.279             0.000          2.116          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -876.593       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.402          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           27.1            0.5            0.0            3.1          182.5            7.5        14780.0            0.0            0.0        -77.862               9.203          0.000          0.000          0.000          0.000         -2.278          -6.924           -88.249             0.000          3.013          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -878.709       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.408          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1984.766          7.526           27.1            0.5            0.0            3.1          182.4            7.5        14780.0            0.0            0.0        -77.862               9.233          0.000          0.000          0.000          0.000         -2.308          -6.924           -88.219             0.000          3.088          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -881.722       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.204            0.0            7.7            7.6            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1997.657          7.590           27.1            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.862               9.263          0.000          0.000          0.000          0.000         -2.339          -6.924           -88.189             0.000          2.834          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -884.810       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.421          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.203            0.0            7.7            7.7            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       2012.249          7.663           27.2            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.862               9.293          0.000          0.000          0.000          0.000         -2.369          -6.924           -88.159             0.000          1.072          0.000        233.838        453.000          0.000          0.000          0.000          0.000       -887.643       -207.593       -138.268          0.000          0.000        126.700           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.428          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.189          0.203            0.0            7.7            7.7            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       2023.999          7.722           27.2            0.5            0.0            3.1          182.4            7.5        14779.9            0.0            0.0        -77.862               9.325          0.000          0.000          0.000          0.000         -2.401          -6.924           -88.127             0.000          0.964          0.842        239.596        453.000          0.000          0.000          0.000          0.000       -888.715       -207.593       -138.268          0.000          0.000        133.300           0.000           0.000         -219.162          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           0.510          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.138          0.130          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       2036.999          7.787           27.3            0.6            0.0            3.1          182.3            7.5        14779.8            0.0            0.0        -77.862               9.369          0.000          0.000          0.000          0.000         -2.445          -6.924           -88.083             0.000          1.804          1.576        257.121        453.000          0.000          0.000          0.000          0.000       -889.679       -207.593       -139.110          0.000          0.000        152.400           0.000           0.000         -213.404          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           2.268          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.144          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       2048.499          7.845           27.4            0.6            0.0            3.0          182.4            7.5        14779.8            0.0            0.0        -77.862               9.579          0.000          0.000          0.000          0.000         -2.650          -6.929           -87.873             0.000          1.760          1.537        257.184        453.000          0.000          0.000          0.000          0.000       -891.483       -207.593       -140.686          0.000          0.000        154.000           0.000           0.000         -195.879          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           2.280          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.152          0.111          0.164          0.188          0.203            0.0            7.7            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2060.749          7.906           27.4            0.6            0.0            3.0          182.4            7.5        14779.7            0.0            0.0        -77.862               9.628          0.000          0.000          0.000          0.000         -2.641          -6.988           -87.825             0.000          2.185          1.914        256.570        453.000          0.000          0.000          0.000          0.000       -893.243       -207.593       -142.223          0.000          0.000        155.300           0.000           0.000         -195.816          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           2.223          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.157          0.112          0.164          0.188          0.203            0.0            7.8            7.7            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2074.302          7.974           27.5            0.6            0.0            2.9          182.5            7.5        14779.7            0.0            0.0        -77.862               9.673          0.000          0.000          0.000          0.000         -2.630          -7.043           -87.779             0.000          1.281          1.125        255.445        453.000          0.000          0.000          0.000          0.000       -895.428       -207.593       -144.137          0.000          0.000        155.300           0.000           0.000         -196.430          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           2.116          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.160          0.112          0.164          0.188          0.202            0.0            7.8            7.8            4.2            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2088.302          8.000           27.6            0.6            0.0            2.9          182.5            7.4        14779.6            0.0            0.0        -77.862               9.736          0.000          0.000          0.000          0.000         -2.644          -7.092           -87.716             0.000          1.227          1.080        257.466        453.000          0.000          0.000          0.000          0.000       -896.709       -207.593       -145.262          0.000          0.000        158.400           0.000           0.000         -197.555          57.82        716.188        774.013           0.00           0.00           0.00          57.82           0.00         642.37          0.000         73.823              ?              ?              ?              ?          0.347          8.177          8.524          0.738          0.000           0.00           0.00           0.00           0.35           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.319              ?           2.323          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        100.954          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.164          0.113          0.164          0.188          0.202            0.0            7.8            7.8            4.2            3.7            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2007       2088.302              ?           27.6            0.6            0.0            2.8          182.6            7.4        14779.5            0.0            0.0          0.000               9.817          0.000          0.000          0.000          0.000         -2.677          -7.140           -87.635                 ?          1.625          1.433        264.933        453.000          0.000          0.000          0.000          0.000       -897.936       -207.593       -146.341          0.000          0.000        167.300           0.000           0.000         -195.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.319              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.189          0.113          0.164          0.188          0.202            0.0            7.8            7.8            4.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
