ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2007       1731.134          6.825           27.4            0.5            0.0            2.2          187.1            8.8        14782.7            0.0            0.0        -69.084               1.380          0.000          0.000          0.000          0.000          6.400          -7.784           -87.916             0.005          2.594          0.170        235.289        453.000          0.000          0.000          0.000          0.000       -817.891       -210.132       -134.108          0.000          0.000        126.700           0.000           0.000         -217.540         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.375          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.164          0.192          0.207            0.0            8.3            7.7            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    04/Apr/2007       1740.134          6.836           27.4            0.5            0.0            2.2          187.1            8.8        14782.7            0.0            0.0        -69.084               1.406          0.000          0.000          0.000          0.000          6.374          -7.784           -87.890             0.005          2.419          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -820.485       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.382          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.164          0.192          0.207            0.0            8.3            7.7            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           27.5            0.5            0.0            2.2          187.1            8.8        14782.7            0.0            0.0        -69.084               1.432          0.000          0.000          0.000          0.000          6.350          -7.784           -87.864             0.005          2.939          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -822.904       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.390          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.164          0.192          0.207            0.0            8.3            7.7            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           27.5            0.5            0.0            2.2          187.1            8.8        14782.7            0.0            0.0        -69.084               1.458          0.000          0.000          0.000          0.000          6.322          -7.784           -87.838             0.005          2.524          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -825.843       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.207            0.0            8.3            7.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           27.5            0.5            0.0            2.2          187.1            8.8        14782.6            0.0            0.0        -69.084               1.484          0.000          0.000          0.000          0.000          6.296          -7.784           -87.812             0.005          3.713          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -828.367       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.405          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.206            0.0            8.3            7.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           27.5            0.5            0.0            2.2          187.1            8.7        14782.6            0.0            0.0        -69.084               1.511          0.000          0.000          0.000          0.000          6.269          -7.784           -87.785             0.005          3.430          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -832.080       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.412          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.191          0.206            0.0            8.3            7.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           27.6            0.5            0.0            2.2          187.1            8.7        14782.6            0.0            0.0        -69.084               1.540          0.000          0.000          0.000          0.000          6.239          -7.784           -87.756             0.005          3.479          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -835.510       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.419          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.191          0.206            0.0            8.3            7.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           27.6            0.5            0.0            2.2          187.1            8.7        14782.6            0.0            0.0        -69.084               1.572          0.000          0.000          0.000          0.000          6.208          -7.784           -87.724             0.005          3.775          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -838.989       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.426          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     0.787                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.191          0.206            0.0            8.3            7.7            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           27.7            0.5            0.0            2.2          187.1            8.7        14782.6            0.0            0.0        -69.084               1.609          0.000          0.000          0.000          0.000          6.171          -7.784           -87.687             0.005          4.029          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -842.764       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.433          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.191          0.206            0.0            8.3            7.8            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           27.7            0.5            0.0            2.2          187.1            8.7        14782.5            0.0            0.0        -69.084               1.649          0.000          0.000          0.000          0.000          6.131          -7.784           -87.647             0.006          3.736          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -846.793       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.190          0.205            0.0            8.3            7.8            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           27.7            0.5            0.0            2.2          187.1            8.7        14782.5            0.0            0.0        -69.084               1.692          0.000          0.000          0.000          0.000          6.088          -7.784           -87.604             0.006          3.874          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -850.529       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.190          0.205            0.0            8.3            7.8            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           27.8            0.5            0.0            2.2          187.1            8.7        14782.5            0.0            0.0        -69.084               1.736          0.000          0.000          0.000          0.000          6.044          -7.784           -87.560             0.006          3.472          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -854.402       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.454          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.3            7.8            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           27.8            0.5            0.0            2.2          187.1            8.7        14782.4            0.0            0.0        -69.084               1.781          0.000          0.000          0.000          0.000          5.998          -7.784           -87.515             0.006          1.661          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -857.874       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.461          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.3            7.8            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           27.9            0.5            0.0            2.2          187.0            8.7        14782.4            0.0            0.0        -69.084               1.823          0.000          0.000          0.000          0.000          5.957          -7.784           -87.473             0.006          1.650          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -859.535       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.467          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.165          0.190          0.205            0.0            8.3            7.8            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           27.9            0.5            0.0            2.2          187.0            8.7        14782.4            0.0            0.0        -69.084               1.861          0.000          0.000          0.000          0.000          5.918          -7.784           -87.435             0.006          2.769          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -861.185       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.474          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.165          0.190          0.204            0.0            8.3            7.8            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           27.9            0.5            0.0            2.2          187.0            8.7        14782.4            0.0            0.0        -69.084               1.898          0.000          0.000          0.000          0.000          5.881          -7.784           -87.398             0.006          2.641          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -863.955       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.481          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.190          0.204            0.0            8.3            7.9            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           28.0            0.5            0.0            2.2          187.0            8.7        14782.3            0.0            0.0        -69.084               1.933          0.000          0.000          0.000          0.000          5.847          -7.784           -87.363             0.006          2.775          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -866.596       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.487          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.189          0.204            0.0            8.3            7.9            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1937.753          7.291           28.0            0.5            0.0            2.2          187.0            8.7        14782.3            0.0            0.0        -69.084               1.965          0.000          0.000          0.000          0.000          5.814          -7.784           -87.331             0.006          3.067          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -869.371       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.494          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.166          0.189          0.204            0.0            8.3            7.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1950.253          7.353           28.0            0.5            0.0            2.2          187.0            8.7        14782.3            0.0            0.0        -69.084               1.998          0.000          0.000          0.000          0.000          5.781          -7.784           -87.298             0.006          2.205          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -872.438       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.500          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.204            0.0            8.3            7.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1960.753          7.406           28.1            0.5            0.0            2.2          187.0            8.7        14782.3            0.0            0.0        -69.084               2.032          0.000          0.000          0.000          0.000          5.747          -7.784           -87.264             0.007          2.116          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -874.643       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.506          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.3            7.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1972.656          7.465           28.1            0.5            0.0            2.2          187.0            8.7        14782.3            0.0            0.0        -69.084               2.064          0.000          0.000          0.000          0.000          5.715          -7.784           -87.232             0.007          3.013          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -876.759       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.512          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.3            7.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1984.766          7.526           28.1            0.5            0.0            2.2          187.0            8.7        14782.2            0.0            0.0        -69.084               2.096          0.000          0.000          0.000          0.000          5.683          -7.784           -87.200             0.007          3.088          0.000        235.289        453.000          0.000          0.000          0.000          0.000       -879.772       -210.132       -134.278          0.000          0.000        126.700           0.000           0.000         -217.711         853.23         904.58         947.93           0.00           0.00           0.00          43.34           0.00         809.89          0.000         94.694              ?              ?              ?              ?           6.91           7.59           7.86              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.519          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.681          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.113          0.166          0.189          0.203            0.0            8.3            7.9            4.2            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
