ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/2007       1666.634          6.749           26.8            0.5            0.0            2.8          183.3            7.8        14780.7            0.0            0.0        -91.556               7.612          0.000          0.000          0.000          0.000         -0.419          -7.196           -88.467                 ?          2.923          1.612        235.591        453.000          0.000          0.000          0.000          0.000       -799.921       -216.238       -117.445          0.000          0.000        118.100           0.000           0.000         -217.383         901.20         600.12         947.71         171.73           5.32           0.00         170.54           0.00         553.61          0.000         46.510              ?              ?              ?              ?           9.16           5.61           9.62              ?          0.000           2.81           0.18           0.00           1.03           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.214           0.214             0.214           0.559        900.000          0.097          0.272          0.194          0.184          7.203        258.762          0.161          0.383                     1.000                       1.000        162.355         28.642               0.000         31.000         33.212             26         31.462               4.000          0.100          0.130          0.103          0.159          0.194          0.210            0.0            8.2            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    30/Mar/2007       1679.634          6.765           26.8            0.5            0.0            2.8          183.2            7.8        14780.7            0.0            0.0        -91.590               7.639          0.000          0.000          0.000          0.000         -0.447          -7.196           -88.473                 ?          2.604          1.449        240.498        453.000          0.000          0.000          0.000          0.000       -802.844       -216.452       -119.057          0.000          0.000        124.900           0.000           0.000         -217.409         903.31         602.23         949.82         172.30           4.75           0.00         170.54           0.00         555.72          0.000         46.510              ?              ?              ?              ?           9.16           5.63           9.63              ?          0.000           2.81           0.16           0.00           1.03           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.444           0.444             0.444           0.714        900.000          0.101          0.276          0.195          0.165          7.223        258.762          0.163          0.622                     1.000                       1.000        162.355         28.642               0.000         31.000         33.212             26         31.462               4.000          0.151          0.130          0.103          0.158          0.193          0.209            0.0            8.2            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    31/Mar/2007       1693.134          6.781           26.8            0.5            0.0            2.8          183.2            7.8        14780.6            0.0            0.0        -91.624               7.714          0.000          0.000          0.000          0.000         -0.522          -7.196           -88.432                 ?          2.430          1.343        240.564        453.000          0.000          0.000          0.000          0.000       -805.448       -216.896       -120.506          0.000          0.000        126.700           0.000           0.000         -212.502         905.44         604.36         951.95         172.88           4.17           0.00         170.54           0.00         557.85          0.000         46.510              ?              ?              ?              ?           9.17           5.65           9.63              ?          0.000           2.81           0.14           0.00           1.03           0.00           5.18              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.463           0.391             0.391           0.391        900.000          0.109          0.283          0.195          0.144          7.243        258.762          0.165          1.000                     1.000                       1.000        162.355         28.642               0.000         31.000         33.212             26         31.462               4.000          0.153          0.130          0.103          0.158          0.193          0.209            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/2007       1706.134          6.796           26.8            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.657               7.741          0.000          0.000          0.000          0.000         -0.533          -7.212           -88.439                 ?          2.006          1.097        239.137        453.000          0.000          0.000          0.000          0.000       -807.877       -217.288       -121.848          0.000          0.000        126.700           0.000           0.000         -212.436         906.99         605.91         953.50         173.45           3.60           0.00         170.54           0.00         559.40          0.000         46.510              ?              ?              ?              ?           9.17           5.67           9.63              ?          0.000           2.82           0.12           0.00           1.03           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.330           0.330             0.330           0.340        900.000          0.094          0.271          0.196          0.125          7.262        258.762          0.167          0.971                     1.000                       1.000        162.355         28.642               0.000         31.000         33.212             26         31.462               4.000          0.141          0.130          0.103          0.158          0.193          0.209            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    02/Apr/2007       1718.884          6.811           26.8            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.691               7.737          0.000          0.000          0.000          0.000         -0.512          -7.229           -88.476                 ?          2.204          1.230        237.701        453.000          0.000          0.000          0.000          0.000       -809.884       -217.618       -122.945          0.000          0.000        126.700           0.000           0.000         -213.863         908.22         607.13         954.73         173.91           3.14           0.00         170.54           0.00         560.62          0.000         46.510              ?              ?              ?              ?           9.17           5.68           9.64              ?          0.000           2.82           0.11           0.00           1.03           0.00           5.22              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.206           0.206             0.206           0.341        900.000          0.067          0.250          0.196          0.109          7.279        258.762          0.169          0.605                     1.000                       1.000        162.355         21.481               0.000         31.000         33.212             27         31.462               3.000          0.128          0.130          0.103          0.158          0.193          0.209            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    03/Apr/2007       1731.134          6.825           26.8            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.724               7.740          0.000          0.000          0.000          0.000         -0.509          -7.236           -88.506                 ?          2.585          1.495        236.003        453.000          0.000          0.000          0.000          0.000       -812.087       -217.824       -124.175          0.000          0.000        126.700           0.000           0.000         -215.299         909.44         608.36         955.95         174.34           2.71           0.00         170.54           0.00         561.85          0.000         46.510              ?              ?              ?              ?           9.18           5.70           9.64              ?          0.000           2.83           0.09           0.00           1.02           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.202           0.202             0.202           0.361        900.000          0.057          0.242          0.197          0.093          7.294        258.762          0.171          0.561                     1.000                       1.000        162.355         21.481               0.000         31.000         33.212             27         31.462               3.000          0.114          0.130          0.103          0.158          0.193          0.208            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    04/Apr/2007       1740.134          6.836           26.8            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.757               7.761          0.000          0.000          0.000          0.000         -0.527          -7.236           -88.518                 ?          2.411          1.415        234.389        453.000          0.000          0.000          0.000          0.000       -814.672       -218.026       -125.671          0.000          0.000        126.700           0.000           0.000         -216.997         910.58         609.49         957.09         174.66           2.39           0.00         170.54           0.00         562.98          0.000         46.510              ?              ?              ?              ?           9.18           5.71           9.64              ?          0.000           2.83           0.08           0.00           1.02           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.199           0.199             0.199           0.295        900.000          0.054          0.240          0.197          0.082          7.305        258.762          0.173          0.675                     1.000                       1.000        162.355         21.481               0.000         31.000         33.212             27         31.462               3.000          0.099          0.130          0.103          0.158          0.192          0.208            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1751.384          6.849           26.8            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.789               7.784          0.000          0.000          0.000          0.000         -0.552          -7.236           -88.527                 ?          2.931          1.726        232.467        453.000          0.000          0.000          0.000          0.000       -817.083       -218.225       -127.086          0.000          0.000        126.700           0.000           0.000         -218.611         911.73         610.65         958.24         175.05           2.00           0.00         170.54           0.00         564.14          0.000         46.510              ?              ?              ?              ?           9.18           5.72           9.65              ?          0.000           2.83           0.07           0.00           1.02           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.196           0.196             0.196           0.291        900.000          0.045          0.233          0.197          0.068          7.319        258.762          0.175          0.673                     1.000                       1.000        162.355         21.481               0.000         31.000         33.212             27         31.462               3.000          0.082          0.130          0.103          0.158          0.192          0.208            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    06/Apr/2007       1762.384          6.862           26.7            0.5            0.0            2.8          183.3            7.8        14780.6            0.0            0.0        -91.821               7.806          0.000          0.000          0.000          0.000         -0.573          -7.236           -88.537                 ?          2.518          0.217        232.057        453.000          0.000          0.000          0.000          0.000       -820.014       -218.421       -128.812          0.000          0.000        126.700           0.000           0.000         -220.533         912.56         611.48         959.07         175.44           1.61           0.00         170.54           0.00         564.97          0.000         46.510              ?              ?              ?              ?           9.19           5.73           9.65              ?          0.000           2.84           0.06           0.00           1.02           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.193           0.193             0.193           0.293        900.000          0.035          0.226          0.197          0.054          7.333        258.762          0.180          0.658                     1.000                       1.000        162.355         21.481               0.000         31.000         33.212             27         31.462               3.000          0.080          0.130          0.103          0.158          0.192          0.208            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    07/Apr/2007       1774.252          6.876           26.7            0.5            0.0            2.8          183.3            7.8        14780.5            0.0            0.0        -91.853               7.828          0.000          0.000          0.000          0.000         -0.597          -7.236           -88.547                 ?          3.706          0.000        231.867        453.000          0.000          0.000          0.000          0.000       -822.532       -218.614       -129.029          0.000          0.000        126.700           0.000           0.000         -220.943         913.41         612.33         959.92         175.79           1.26           0.00         170.54           0.00         565.82          0.000         46.510              ?              ?              ?              ?           9.19           5.74           9.65              ?          0.000           2.84           0.04           0.00           1.02           0.00           5.28              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.190           0.190             0.190           0.355        900.000          0.026          0.218          0.198          0.042          7.345        258.762          0.185          0.535                     1.000                       1.000        162.355         14.321               0.000         31.000         33.212             28         31.462               2.000          0.080          0.130          0.103          0.157          0.192          0.207            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    08/Apr/2007       1785.496          6.889           26.7            0.5            0.0            2.8          183.3            7.8        14780.5            0.0            0.0        -91.885               7.851          0.000          0.000          0.000          0.000         -0.618          -7.236           -88.556                 ?          3.425          0.000        231.680        453.000          0.000          0.000          0.000          0.000       -826.238       -218.804       -129.029          0.000          0.000        126.700           0.000           0.000         -221.133         913.99         612.90         960.50         176.00           1.05           0.00         170.54           0.00         566.39          0.000         46.510              ?              ?              ?              ?           9.19           5.75           9.66              ?          0.000           2.84           0.04           0.00           1.02           0.00           5.29              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.187           0.187             0.187           0.374        900.000          0.021          0.215          0.198          0.035          7.352        258.762          0.186          0.500                     1.000                       1.000        162.355         14.321               0.000         31.000         33.212             28         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/2007       1797.917          6.904           26.7            0.5            0.0            2.8          183.3            7.8        14780.5            0.0            0.0        -91.917               7.876          0.000          0.000          0.000          0.000         -0.642          -7.236           -88.563                 ?          3.475          0.000        231.496        453.000          0.000          0.000          0.000          0.000       -829.664       -218.991       -129.029          0.000          0.000        126.700           0.000           0.000         -221.320         914.40         613.31         960.91         176.22           0.83           0.00         170.54           0.00         566.80          0.000         46.510              ?              ?              ?              ?           9.19           5.76           9.66              ?          0.000           2.84           0.03           0.00           1.02           0.00           5.30              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.184           0.184             0.184           0.351        900.000          0.016          0.211          0.198          0.027          7.360        258.762          0.187          0.525                     0.900                       1.000        162.355         14.321               0.000         31.000         33.212             28         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1809.750          6.918           26.7            0.5            0.0            2.8          183.3            7.8        14780.5            0.0            0.0        -91.948               7.903          0.000          0.000          0.000          0.000         -0.670          -7.236           -88.567                 ?          3.772          0.000        231.314        453.000          0.000          0.000          0.000          0.000       -833.138       -219.175       -129.029          0.000          0.000        126.700           0.000           0.000         -221.504         914.72         613.64         961.23         176.44           0.61           0.00         170.54           0.00         567.13          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.84           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.182           0.182             0.182           0.278        900.000          0.013          0.209          0.198          0.020          7.367        258.762          0.190          0.653                     0.787                       1.000        162.355         14.321               0.000         31.000         33.212             28         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.207            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    11/Apr/2007       1821.686          6.932           26.8            0.5            0.0            2.8          183.3            7.8        14780.5            0.0            0.0        -91.979               7.933          0.000          0.000          0.000          0.000         -0.700          -7.236           -88.568                 ?          4.026          0.000        231.135        453.000          0.000          0.000          0.000          0.000       -836.910       -219.357       -129.029          0.000          0.000        126.700           0.000           0.000         -221.686         915.10         614.01         961.61         176.66           0.39           0.00         170.54           0.00         567.50          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.85           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.179           0.179             0.179           0.209        900.000          0.009          0.206          0.198          0.012          7.375        258.762          0.640          0.856                     1.000                       1.000        162.355         14.321               0.000         31.000         33.212             28         31.462               2.000          0.080          0.130          0.103          0.157          0.191          0.206            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Apr/2007       1833.308          6.946           26.8            0.5            0.0            2.8          183.2            7.8        14780.5            0.0            0.0        -91.979               7.966          0.000          0.000          0.000          0.000         -0.733          -7.236           -88.535                 ?          3.734          0.000        231.021        453.000          0.000          0.000          0.000          0.000       -840.936       -219.536       -129.029          0.000          0.000        126.700           0.000           0.000         -221.865         915.34         614.25         961.85         176.80           0.25           0.00         170.54           0.00         567.74          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.85           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.177           0.114             0.114           0.114        900.000          0.006          0.203          0.199          0.008          7.380        258.762          1.000          1.000                     1.000                       1.000        162.355          7.160               0.000         31.000         33.212             29         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.2            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Apr/2007       1843.824          6.958           26.8            0.5            0.0            2.8          183.2            7.8        14780.4            0.0            0.0        -91.979               8.000          0.000          0.000          0.000          0.000         -0.767          -7.236           -88.501                 ?          3.872          0.000        230.930        453.000          0.000          0.000          0.000          0.000       -844.670       -219.650       -129.029          0.000          0.000        126.700           0.000           0.000         -221.979         915.47         614.39         961.98         176.84           0.21           0.00         170.54           0.00         567.88          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.85           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.178           0.092             0.092           0.092        900.000          0.005          0.203          0.199          0.006          7.381        258.762          1.000          1.000                     0.900                       1.000        162.355          7.160               0.000         31.000         33.212             29         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.2            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2007       1857.419          6.974           26.9            0.5            0.0            2.8          183.2            7.8        14780.4            0.0            0.0        -91.979               8.035          0.000          0.000          0.000          0.000         -0.803          -7.236           -88.466                 ?          3.471          0.000        230.857        453.000          0.000          0.000          0.000          0.000       -848.543       -219.741       -129.029          0.000          0.000        126.700           0.000           0.000         -222.070         915.57         614.49         962.08         176.91           0.15           0.00         170.54           0.00         567.98          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.85           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.095              ?           0.180           0.073             0.073           0.073        900.000          0.003          0.201          0.199          0.004          7.383        258.762          1.000          1.000                     0.963                       1.000        162.355          7.160               0.000         31.000         33.212             29         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.206            0.0            8.2            7.5            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       1872.169          6.991           26.9            0.5            0.0            2.8          183.2            7.8        14780.4            0.0            0.0        -91.979               8.071          0.000          0.000          0.000          0.000         -0.840          -7.236           -88.430                 ?          1.661          0.000        230.840        453.000          0.000          0.000          0.000          0.000       -852.014       -219.814       -129.029          0.000          0.000        126.700           0.000           0.000         -222.143         915.61         614.53         962.12         176.97           0.08           0.00         170.54           0.00         568.02          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.85           0.02           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.127              ?           0.183           0.017             0.017           0.017        900.000          0.002          0.200          0.199          0.002          7.385        258.762          1.000          1.000                     1.000                       1.000        162.355          7.160               0.000         31.000         33.212             29         31.462               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            8.2            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       1886.106          7.033           26.9            0.5            0.0            2.8          183.2            7.8        14780.4            0.0            0.0        -91.979               8.104          0.000          0.000          0.000          0.000         -0.872          -7.236           -88.397                 ?          1.650          0.000        230.816        453.000          0.000          0.000          0.000          0.000       -853.674       -219.831       -129.029          0.000          0.000        126.700           0.000           0.000         -222.160         915.63         614.55         962.15         177.03           0.02           0.00         170.54           0.00         568.04          0.000         46.510              ?              ?              ?              ?           9.20           5.77           9.66              ?          0.000           2.86           0.01           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.191              ?           0.190           0.024             0.024           0.024        900.000          0.000          0.199          0.199          0.000          7.387        258.762          1.000          1.000                     1.000                       1.000        162.355          7.160               0.000         31.000         33.212             29         31.462               1.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            8.2            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       1899.976          7.102           27.0            0.5            0.0            2.8          183.2            7.8        14780.3            0.0            0.0        -91.979               8.135          0.000          0.000          0.000          0.000         -0.903          -7.236           -88.366                 ?          2.769          0.000        230.780        453.000          0.000          0.000          0.000          0.000       -855.325       -219.855       -129.029          0.000          0.000        126.700           0.000           0.000         -222.184         738.59         614.56         785.10           0.00           0.00           0.00         170.54           0.00         568.05          0.000         46.510              ?              ?              ?              ?           6.33           5.77           6.80              ?          0.000           0.00           0.00           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.549              ?           0.196           0.036             0.036           0.036        900.000          0.000          0.000          0.000          0.000          0.000        258.762          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1912.800          7.166           27.0            0.5            0.0            2.8          183.2            7.7        14780.3            0.0            0.0        -63.324               8.165          0.000          0.000          0.000          0.000         -0.932          -7.236           -88.336                 ?          2.641          0.000        230.780        453.000          0.000          0.000          0.000          0.000       -858.094       -219.891       -129.029          0.000          0.000        126.700           0.000           0.000         -222.220         738.59         614.56         785.10           0.00           0.00           0.00         170.54           0.00         568.05          0.000         46.510              ?              ?              ?              ?           6.33           5.77           6.80              ?          0.000           0.00           0.00           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.549              ?           0.201          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        258.762          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1926.352          7.234           27.0            0.5            0.0            2.8          183.2            7.7        14780.3            0.0            0.0        -63.324               8.193          0.000          0.000          0.000          0.000         -0.960          -7.236           -88.308                 ?          2.775          0.000        230.780        453.000          0.000          0.000          0.000          0.000       -860.735       -219.891       -129.029          0.000          0.000        126.700           0.000           0.000         -222.220         738.59         614.56         785.10           0.00           0.00           0.00         170.54           0.00         568.05          0.000         46.510              ?              ?              ?              ?           6.33           5.77           6.80              ?          0.000           0.00           0.00           0.00           1.02           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.549              ?           0.208          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        258.762          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            8.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
