ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Sep/1986        917.432          5.804           33.3            1.9            0.0            2.1          428.5           12.7         9346.3            0.0            0.0       -259.722              17.362         -0.001        240.000         -0.121          0.000         -9.528          -7.836          -246.263             0.066          1.607          0.270        103.136        195.500          0.000          0.000          0.000          0.000       -272.588       -118.571        -64.825         -0.435          0.000          1.500          91.000           0.000          -91.331         856.64         403.57         900.17         183.71         219.97           0.00          92.91           0.00         360.05          0.000         43.527              ?              ?              ?              ?          26.04           6.46          26.47              ?          0.000           8.19          10.10           0.00           1.72           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.763           0.763             0.763           2.322        885.000          0.993          0.994          0.201          9.292          7.494        150.079          0.485          0.329                     1.000                       1.000        203.089        175.089               9.000         29.000         38.916              2         29.662              13.000          0.129          0.137          0.134          0.135          0.090          0.090            9.6           11.0            6.7            1.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         72.669
    03/Sep/1986        926.182          5.838           32.8            1.9            0.0            2.1          428.5           12.6         9346.3            0.0            0.0       -260.379              17.454         -0.001        240.000         -0.121          0.000         -9.595          -7.862          -246.835             0.062          2.242          0.376        102.059        195.500          0.000          0.000          0.000          0.000       -274.195       -119.335        -65.095         -0.435          0.000          1.500          91.000           0.000          -92.364         870.66         412.31         914.28         189.72         217.85           0.00          94.40           0.00         368.69          0.000         43.619              ?              ?              ?              ?          26.10           6.53          26.54              ?          0.000           8.44           9.89           0.00           1.68           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.701           0.701             0.701           2.568        885.000          0.990          0.992          0.208          9.086          7.768        152.157          0.470          0.273                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.808              13.000          0.127          0.136          0.132          0.133          0.090          0.090            9.5           10.8            6.6            1.0            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         71.636
    04/Sep/1986        936.032          5.877           32.4            1.8            0.0            2.1          428.5           12.6         9346.2            0.0            0.0       -260.993              17.568         -0.001        240.000         -0.121          0.000         -9.691          -7.878          -247.344             0.059          1.656          0.279        101.137        195.500          0.000          0.000          0.000          0.000       -276.437       -120.035        -65.471         -0.435          0.000          1.500          91.000           0.000          -93.441         882.71         420.56         926.39         196.56         213.80           0.00          95.46           0.00         376.88          0.000         43.684              ?              ?              ?              ?          26.16           6.59          26.59              ?          0.000           8.72           9.65           0.00           1.64           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.643           0.643             0.643           2.004        885.000          0.991          0.993          0.215          8.849          8.079        153.644          0.463          0.321                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.125          0.134          0.130          0.131          0.090          0.090            9.4           10.6            6.5            1.0            1.8            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         70.559
    05/Sep/1986        948.582          5.921           32.0            1.7            0.0            2.1          428.5           12.5         9346.2            0.0            0.0       -261.577              17.676         -0.001        240.000         -0.121          0.000         -9.780          -7.897          -247.827             0.056          2.381          0.401        100.145        195.500          0.000          0.000          0.000          0.000       -278.093       -120.678        -65.751         -0.435          0.000          1.500          91.000           0.000          -94.363         896.60         429.75         940.37         205.51         208.23           0.00          96.89           0.00         385.98          0.000         43.770              ?              ?              ?              ?          26.21           6.65          26.65              ?          0.000           9.08           9.31           0.00           1.61           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.590           0.590             0.590           2.648        885.000          0.985          0.988          0.225          8.536          8.483        155.650          0.451          0.223                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.123          0.133          0.128          0.129          0.090          0.090            9.4           10.5            6.4            1.0            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.637
    06/Sep/1986        958.182          5.964           31.6            1.7            0.0            2.1          428.4           12.5         9346.2            0.0            0.0       -262.125              17.779         -0.001        240.000         -0.121          0.000         -9.855          -7.925          -248.281             0.053          1.462          0.249         99.356        195.500          0.000          0.000          0.000          0.000       -280.474       -121.268        -66.152         -0.435          0.000          1.500          91.000           0.000          -95.355         907.81         437.59         951.64         211.95         204.27           0.00          97.84           0.00         393.76          0.000         43.824              ?              ?              ?              ?          26.26           6.70          26.70              ?          0.000           9.35           9.08           0.00           1.57           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.541           0.541             0.541           1.981        885.000          0.985          0.989          0.231          8.311          8.777        156.971          0.445          0.273                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.121          0.132          0.126          0.127          0.090          0.090            9.3           10.4            6.3            1.0            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.645
    07/Sep/1986        967.232          6.007           31.3            1.7            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -262.650              17.902         -0.001        240.000         -0.121          0.000         -9.961          -7.941          -248.687             0.051          0.904          0.154         98.706        195.500          0.000          0.000          0.000          0.000       -281.936       -121.809        -66.401         -0.435          0.000          1.500          91.000           0.000          -96.144         915.23         443.34         959.06         218.03         199.86           0.00          97.84           0.00         399.51          0.000         43.824              ?              ?              ?              ?          26.32           6.78          26.75              ?          0.000           9.59           8.91           0.00           1.47           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.496           0.496             0.496           1.148        885.000          0.990          0.993          0.238          8.095          9.054        156.971          0.448          0.432                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.120          0.131          0.124          0.125          0.090          0.090            9.2           10.2            6.2            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.856
    08/Sep/1986        974.132          6.015           31.0            1.6            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -263.157              18.019         -0.001        240.000         -0.121          0.000        -10.064          -7.956          -249.079             0.048          1.719          0.291         97.960        195.500          0.000          0.000          0.000          0.000       -282.839       -122.305        -66.554         -0.435          0.000          1.500          91.000           0.000          -96.794         929.63         456.26         973.45         222.86         196.50           0.00          97.84           0.00         412.44          0.000         43.824              ?              ?              ?              ?          26.36           6.85          26.80              ?          0.000           9.79           8.77           0.00           1.38           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.455           0.455             0.455           2.185        885.000          0.978          0.984          0.243          7.922          9.272        156.971          0.450          0.208                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            9.2           10.1            6.1            1.0            1.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.206
    09/Sep/1986        981.682          6.024           30.6            1.6            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -263.641              18.142         -0.001        240.000         -0.121          0.000        -10.178          -7.966          -249.439             0.046          1.927          0.331         97.212        195.500          0.000          0.000          0.000          0.000       -284.559       -122.760        -66.845         -0.435          0.000          1.500          91.000           0.000          -97.540         944.67         469.72         988.50         227.89         193.05           0.00          97.84           0.00         425.89          0.000         43.824              ?              ?              ?              ?          26.41           6.93          26.85              ?          0.000          10.00           8.61           0.00           1.30           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.417           0.417             0.417           2.209        885.000          0.975          0.981          0.248          7.742          9.501        156.971          0.449          0.189                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.117          0.129          0.121          0.122          0.090          0.090            9.1            9.9            6.1            1.0            1.7            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.460
    10/Sep/1986        987.823          6.031           30.3            1.6            0.0            2.0          428.3           12.3         9346.0            0.0            0.0       -264.101              18.251         -0.001        240.000         -0.121          0.000        -10.277          -7.976          -249.790             0.044          2.215          0.382         96.447        195.500          0.000          0.000          0.000          0.000       -286.485       -123.177        -67.176         -0.435          0.000          1.500          91.000           0.000          -98.288         959.11         482.83        1002.93         231.78         190.48           0.00          97.84           0.00         439.01          0.000         43.824              ?              ?              ?              ?          26.45           7.01          26.89              ?          0.000          10.16           8.49           0.00           1.23           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.382           0.382             0.382           2.778        885.000          0.969          0.976          0.252          7.603          9.679        156.971          0.448          0.138                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.114          0.128          0.120          0.121          0.090          0.090            9.1            9.8            6.0            1.0            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.712
    11/Sep/1986        993.723          6.038           30.0            1.6            0.0            2.0          428.3           12.3         9346.0            0.0            0.0       -264.537              18.350         -0.001        240.000         -0.121          0.000        -10.369          -7.983          -250.127             0.042          1.279          0.223         95.875        195.500          0.000          0.000          0.000          0.000       -288.701       -123.559        -67.558         -0.435          0.000          1.500          91.000           0.000          -99.053         968.71         491.26        1012.54         235.53         187.92           0.00          97.84           0.00         447.43          0.000         43.824              ?              ?              ?              ?          26.50           7.08          26.93              ?          0.000          10.31           8.37           0.00           1.17           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.350           0.350             0.350           1.518        885.000          0.975          0.981          0.256          7.469          9.850        156.971          0.447          0.231                     0.865                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.113          0.127          0.119          0.120          0.090          0.090            9.0            9.7            5.9            1.0            1.7            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.947
    12/Sep/1986       1000.673          6.046           29.7            1.5            0.0            2.0          428.3           12.3         9346.0            0.0            0.0       -264.955              18.437         -0.001        240.000         -0.121          0.000        -10.449          -7.989          -250.458             0.040          0.904          0.156         95.398        195.500          0.000          0.000          0.000          0.000       -289.980       -123.909        -67.781         -0.435          0.000          1.500          91.000           0.000          -99.625         975.37         496.64        1019.19         240.12         184.59           0.00          97.84           0.00         452.82          0.000         43.824              ?              ?              ?              ?          26.54           7.16          26.97              ?          0.000          10.50           8.21           0.00           1.11           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.320           0.320             0.320           1.032        885.000          0.978          0.984          0.260          7.302         10.058        156.971          0.445          0.310                     0.858                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              14.000          0.112          0.126          0.118          0.119          0.090          0.090            9.0            9.6            5.9            1.0            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.375
    13/Sep/1986       1006.223          6.052           29.4            1.5            0.0            2.0          428.3           12.2         9346.0            0.0            0.0       -265.357              18.510         -0.001        240.000         -0.121          0.000        -10.514          -7.997          -250.787             0.039          1.318          0.227         94.878        195.500          0.000          0.000          0.000          0.000       -290.884       -124.230        -67.937         -0.435          0.000          1.500          91.000           0.000         -100.102         985.12         505.28        1028.94         243.60         182.22           0.00          97.84           0.00         461.46          0.000         43.824              ?              ?              ?              ?          26.57           7.22          27.01              ?          0.000          10.65           8.09           0.00           1.06           0.00           6.78              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.293           0.293             0.293           1.600        885.000          0.967          0.975          0.264          7.178         10.216        156.971          0.443          0.183                     0.853                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.111          0.126          0.117          0.118          0.090          0.090            9.0            9.4            5.8            1.0            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.898
    14/Sep/1986       1012.673          6.060           29.1            1.5            0.0            2.0          428.3           12.2         9345.9            0.0            0.0       -265.742              18.582         -0.001        240.000         -0.121          0.000        -10.581          -8.002          -251.101             0.037          1.315          0.229         94.381        195.500          0.000          0.000          0.000          0.000       -292.202       -124.523        -68.164         -0.435          0.000          1.500          91.000           0.000         -100.622         995.41         514.31        1039.24         247.43         179.66           0.00          97.84           0.00         470.48          0.000         43.824              ?              ?              ?              ?          26.61           7.28          27.05              ?          0.000          10.81           7.95           0.00           1.01           0.00           6.85              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.268           0.268             0.268           1.735        885.000          0.961          0.972          0.268          7.041         10.391        156.971          0.439          0.154                     0.927                       1.000        210.094        161.094               7.000         30.000         38.916              5         30.341              13.000          0.109          0.125          0.116          0.117          0.090          0.090            8.9            9.3            5.8            1.0            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.378
    15/Sep/1986       1019.523          6.068           28.9            1.5            0.0            2.0          428.3           12.2         9345.9            0.0            0.0       -266.112              18.643         -0.001        240.000         -0.121          0.000        -10.636          -8.009          -251.408             0.036          1.093          0.192         93.944        195.500          0.000          0.000          0.000          0.000       -293.518       -124.791        -68.393         -0.435          0.000          1.500          91.000           0.000         -101.119        1003.94         521.54        1047.77         251.50         176.89           0.00          97.84           0.00         477.72          0.000         43.824              ?              ?              ?              ?          26.65           7.35          27.08              ?          0.000          10.97           7.80           0.00           0.97           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.245           0.245             0.245           1.511        885.000          0.959          0.970          0.272          6.895         10.576        156.971          0.435          0.162                     0.933                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              13.000          0.108          0.125          0.115          0.116          0.090          0.090            8.9            9.2            5.7            1.0            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.881
    16/Sep/1986       1025.423          6.075           28.6            1.4            0.0            2.0          428.3           12.2         9345.9            0.0            0.0       -266.467              18.698         -0.001        240.000         -0.121          0.000        -10.684          -8.016          -251.709             0.034          1.348          0.237         93.483        195.500          0.000          0.000          0.000          0.000       -294.611       -125.036        -68.585         -0.435          0.000          1.500          91.000           0.000         -101.556        1014.10         530.55        1057.92         255.08         174.46           0.00          97.84           0.00         486.73          0.000         43.824              ?              ?              ?              ?          26.68           7.40          27.12              ?          0.000          11.12           7.66           0.00           0.93           0.00           6.97              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.224           0.224             0.224           1.802        885.000          0.952          0.965          0.275          6.766         10.738        156.971          0.430          0.124                     0.890                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.107          0.124          0.114          0.115          0.090          0.090            8.8            9.1            5.7            1.0            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.444
    17/Sep/1986       1031.073          6.082           28.3            1.4            0.0            2.0          428.2           12.1         9345.9            0.0            0.0       -266.808              18.755         -0.001        240.000         -0.121          0.000        -10.735          -8.022          -251.994             0.033          0.643          0.114         93.165        195.500          0.000          0.000          0.000          0.000       -295.959       -125.259        -68.822         -0.435          0.000          1.500          91.000           0.000         -102.017        1018.67         534.16        1062.50         258.58         171.92           0.00          97.84           0.00         490.33          0.000         43.824              ?              ?              ?              ?          26.71           7.46          27.15              ?          0.000          11.27           7.53           0.00           0.90           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.204           0.204             0.204           0.834        885.000          0.963          0.974          0.279          6.638         10.896        156.971          0.427          0.244                     0.823                       1.000        210.094        161.094               6.000         30.000         38.916              5         30.341              14.000          0.106          0.124          0.113          0.114          0.090          0.090            8.8            9.0            5.6            1.0            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.983
    18/Sep/1986       1036.484          6.088           28.1            1.4            0.0            2.0          428.2           12.1         9345.9            0.0            0.0       -267.139              18.810         -0.001        240.000         -0.121          0.000        -10.784          -8.026          -252.269             0.032          1.267          0.222         92.757        195.500          0.000          0.000          0.000          0.000       -296.602       -125.463        -68.937         -0.435          0.000          1.500          91.000           0.000         -102.335        1028.02         542.46        1071.85         261.65         169.90           0.00          97.84           0.00         498.64          0.000         43.824              ?              ?              ?              ?          26.75           7.51          27.18              ?          0.000          11.40           7.41           0.00           0.86           0.00           7.07              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.186           0.186             0.186           1.705        885.000          0.945          0.960          0.282          6.529         11.035        156.971          0.422          0.109                     0.868                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.105          0.124          0.112          0.113          0.090          0.090            8.8            8.9            5.6            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.665
    19/Sep/1986       1043.384          6.096           27.9            1.4            0.0            2.0          428.2           12.1         9345.9            0.0            0.0       -267.457              18.865         -0.001        240.000         -0.121          0.000        -10.836          -8.031          -252.532             0.031          0.937          0.168         92.420        195.500          0.000          0.000          0.000          0.000       -297.869       -125.649        -69.159         -0.435          0.000          1.500          91.000           0.000         -102.743        1035.56         548.85        1079.38         265.41         167.28           0.00          97.84           0.00         505.03          0.000         43.824              ?              ?              ?              ?          26.78           7.56          27.21              ?          0.000          11.56           7.26           0.00           0.84           0.00           7.13              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.169           0.169             0.169           1.408        885.000          0.943          0.959          0.285          6.395         11.205        156.971          0.416          0.120                     1.000                       1.000        210.094        154.094               6.000         30.000         38.916              6         30.341              13.000          0.104          0.123          0.112          0.112          0.090          0.090            8.7            8.8            5.5            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         61.257
    20/Sep/1986       1054.434          6.109           27.6            1.3            0.0            1.9          428.3           12.1         9345.8            0.0            0.0       -267.764              18.914         -0.001        240.000         -0.121          0.000        -10.878          -8.037          -252.790             0.030          0.344          0.062         92.202        195.500          0.000          0.000          0.000          0.000       -298.805       -125.818        -69.326         -0.435          0.000          1.500          91.000           0.000         -103.080        1038.18         550.24        1082.00         271.43         162.50           0.00          97.84           0.00         506.41          0.000         43.824              ?              ?              ?              ?          26.81           7.62          27.24              ?          0.000          11.81           7.00           0.00           0.81           0.00           7.19              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.156           0.156             0.156           0.629        885.000          0.954          0.968          0.291          6.178         11.477        156.971          0.408          0.249                     1.000                       1.000        210.094        154.094               5.000         30.000         38.916              6         30.341              13.000          0.104          0.123          0.111          0.112          0.090          0.090            8.7            8.7            5.5            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.920
    21/Sep/1986       1067.384          6.124           27.4            1.3            0.0            1.9          428.3           12.0         9345.8            0.0            0.0       -268.063              18.948         -0.001        240.000         -0.121          0.000        -10.898          -8.050          -253.056             0.029          0.758          0.134         91.919        195.500          0.000          0.000          0.000          0.000       -299.150       -125.975        -69.388         -0.435          0.000          1.500          91.000           0.000         -103.298        1043.30         553.85        1087.12         278.60         156.83           0.00          97.84           0.00         510.03          0.000         43.824              ?              ?              ?              ?          26.84           7.69          27.27              ?          0.000          12.11           6.69           0.00           0.79           0.00           7.25              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.148           0.148             0.148           1.171        885.000          0.931          0.951          0.298          5.917         11.797        156.971          0.396          0.127                     1.000                       1.000        210.094        147.094               5.000         30.000         38.916              7         30.341              13.000          0.103          0.123          0.111          0.111          0.090          0.090            8.7            8.6            5.4            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.702
    22/Sep/1986       1080.034          6.139           27.3            1.2            0.0            1.9          428.3           12.0         9345.8            0.0            0.0       -268.354              18.980         -0.001        240.000         -0.121          0.000        -10.915          -8.067          -253.314             0.028          0.376          0.069         91.710        195.500          0.000          0.000          0.000          0.000       -299.908       -126.123        -69.523         -0.435          0.000          1.500          91.000           0.000         -103.581        1046.03         555.27        1089.86         284.92         151.83           0.00          97.84           0.00         511.45          0.000         43.824              ?              ?              ?              ?          26.86           7.75          27.30              ?          0.000          12.37           6.41           0.00           0.77           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.141           0.141             0.141           0.530        885.000          0.944          0.961          0.304          5.690         12.078        156.971          0.385          0.266                     1.000                       1.000        210.094        147.094               5.000         30.000         38.916              7         30.341              13.000          0.103          0.122          0.110          0.111          0.090          0.090            8.7            8.5            5.4            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.419
    23/Sep/1986       1092.434          6.154           27.1            1.2            0.0            1.9          428.3           12.0         9345.8            0.0            0.0       -268.638              19.028         -0.001        240.000         -0.121          0.000        -10.946          -8.083          -253.550             0.027          2.257          0.405         91.171        195.500          0.000          0.000          0.000          0.000       -300.284       -126.264        -69.591         -0.435          0.000          1.500          91.000           0.000         -103.790        1057.44         565.35        1101.26         291.33         146.74           0.00          97.84           0.00         521.52          0.000         43.824              ?              ?              ?              ?          26.89           7.81          27.33              ?          0.000          12.64           6.13           0.00           0.75           0.00           7.37              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.134           0.134             0.134           2.407        885.000          0.900          0.931          0.310          5.456         12.361        156.971          0.373          0.056                     1.000                       1.000        210.094        147.094               4.000         30.000         38.916              7         30.341              14.000          0.100          0.122          0.109          0.110          0.090          0.090            8.6            8.4            5.3            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.210
