ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1986        895.332          5.745          138.3            2.4            0.0            2.2          427.9           12.7         9346.2            0.0            0.0       -156.245              17.872         -0.001        240.000         -0.121          0.000        -10.127          -7.746          -140.587             0.600          0.908          0.198        111.607        195.500          0.000          0.000          0.000          0.000       -269.466       -107.743        -67.192         -0.435          0.000          1.500          91.000           0.000          -82.870         784.84         587.06         811.40         152.29          38.93           0.00          33.12           0.00         560.49          0.000         26.567              ?              ?              ?              ?          15.72          10.65          15.98              ?          0.000           2.11           2.00           0.00           1.22           0.00          10.38              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.051          0.037           1.480           0.824             0.824           0.824        885.000          0.800          0.831          0.157          2.012          5.705         66.379          1.000          1.000                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.142          0.152          0.154          0.155          0.090          0.090           43.2           58.2           26.6            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         81.130
    01/Sep/1986        906.232          5.768          137.4            2.3            0.0            2.2          427.9           12.6         9346.2            0.0            0.0       -157.162              18.037         -0.001        240.000         -0.121          0.000        -10.282          -7.756          -141.339             0.600          2.795          0.616        109.642        195.500          0.000          0.000          0.000          0.000       -270.375       -108.567        -67.390         -0.435          0.000          1.500          91.000           0.000          -83.893         800.74         602.78         827.34         154.00          37.34           0.00          33.21           0.00         576.18          0.000         26.598              ?              ?              ?              ?          15.83          10.86          16.09              ?          0.000           2.13           1.87           0.00           1.22           0.00          10.60              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.037           1.350           1.350             1.350           2.185        885.000          0.714          0.760          0.159          1.936          5.789         66.498          1.000          0.618                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.137          0.149          0.150          0.152          0.090          0.090           43.0           57.6           26.5            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         80.107
    02/Sep/1986        917.432          5.804          137.3            2.3            0.0            2.2          427.9           12.6         9346.2            0.0            0.0       -158.285              18.159         -0.001        240.000         -0.121          0.000        -10.382          -7.778          -142.343             0.600          1.633          0.407        108.036        195.500          0.000          0.000          0.000          0.000       -273.169       -109.917        -68.006         -0.435          0.000          1.500          91.000           0.000          -85.858         810.19         612.17         836.80         155.77          35.64           0.00          33.22           0.00         585.56          0.000         26.609              ?              ?              ?              ?          15.85          10.91          16.12              ?          0.000           2.16           1.82           0.00           1.22           0.00          10.64              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.037           1.199           1.199             1.199           1.547        885.000          0.732          0.775          0.162          1.853          5.877         66.507          1.000          0.775                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.134          0.146          0.146          0.148          0.090          0.090           43.2           57.4           26.5            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         78.142
    03/Sep/1986        926.182          5.838          137.2            2.2            0.0            2.2          427.8           12.5         9346.1            0.0            0.0       -158.510              18.282         -0.001        240.000         -0.121          0.000        -10.483          -7.800          -142.446             0.600          2.275          0.553        106.437        195.500          0.000          0.000          0.000          0.000       -274.802       -111.116        -68.413         -0.435          0.000          1.500          91.000           0.000          -87.464         823.24         625.13         849.87         157.16          34.33           0.00          33.25           0.00         598.50          0.000         26.630              ?              ?              ?              ?          15.88          11.02          16.14              ?          0.000           2.18           1.72           0.00           1.22           0.00          10.76              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.037           1.046           1.046             1.046           1.698        885.000          0.685          0.737          0.163          1.789          5.945         66.554          1.000          0.616                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.131          0.144          0.143          0.145          0.090          0.090           43.3           57.2           26.5            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         76.536
    04/Sep/1986        936.032          5.877          137.3            2.2            0.0            2.2          427.8           12.5         9346.1            0.0            0.0       -158.781              18.420         -0.001        240.000         -0.121          0.000        -10.608          -7.814          -142.581             0.600          1.685          0.437        105.055        195.500          0.000          0.000          0.000          0.000       -277.077       -112.162        -68.966         -0.435          0.000          1.500          91.000           0.000          -89.063         832.77         634.59         859.41         158.72          32.83           0.00          33.27           0.00         607.95          0.000         26.641              ?              ?              ?              ?          15.89          11.05          16.16              ?          0.000           2.20           1.68           0.00           1.22           0.00          10.79              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.037           0.945           0.945             0.945           1.272        885.000          0.698          0.748          0.165          1.716          6.023         66.581          1.000          0.742                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.128          0.141          0.140          0.142          0.090          0.090           43.4           57.0           26.5            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         74.937
    05/Sep/1986        948.582          5.921          137.5            2.1            0.0            2.2          427.8           12.4         9346.1            0.0            0.0       -158.921              18.552         -0.001        240.000         -0.121          0.000        -10.725          -7.829          -142.590             0.600          2.420          0.617        103.572        195.500          0.000          0.000          0.000          0.000       -278.761       -113.107        -69.403         -0.435          0.000          1.500          91.000           0.000          -90.445         844.48         646.16         871.14         160.73          30.91           0.00          33.33           0.00         619.50          0.000         26.659              ?              ?              ?              ?          15.89          11.09          16.16              ?          0.000           2.25           1.59           0.00           1.22           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.865           0.865             0.865           1.685        885.000          0.625          0.688          0.168          1.622          6.122         66.663          1.000          0.513                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.124          0.139          0.138          0.139          0.090          0.090           43.6           57.0           26.6            2.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         73.555
    06/Sep/1986        958.182          5.964          137.7            2.0            0.0            2.1          427.7           12.3         9346.0            0.0            0.0       -158.919              18.685         -0.001        240.000         -0.121          0.000        -10.835          -7.850          -142.458             0.600          1.491          0.421        102.359        195.500          0.000          0.000          0.000          0.000       -281.182       -113.972        -70.021         -0.435          0.000          1.500          91.000           0.000          -91.928         852.33         653.97         879.00         162.27          29.42           0.00          33.33           0.00         627.31          0.000         26.667              ?              ?              ?              ?          15.89          11.09          16.16              ?          0.000           2.33           1.51           0.00           1.22           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.792           0.792             0.792           1.215        885.000          0.641          0.702          0.170          1.549          6.198         66.663          1.000          0.652                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.122          0.138          0.135          0.137          0.090          0.090           43.8           56.9           26.6            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         72.072
    07/Sep/1986        967.232          6.007          137.9            2.0            0.0            2.1          427.7           12.3         9346.0            0.0            0.0       -158.918              18.828         -0.001        240.000         -0.121          0.000        -10.966          -7.862          -142.314             0.600          0.921          0.254        101.416        195.500          0.000          0.000          0.000          0.000       -282.673       -114.764        -70.442         -0.435          0.000          1.500          91.000           0.000          -93.141         857.65         659.25         884.32         163.72          28.00           0.00          33.34           0.00         632.59          0.000         26.667              ?              ?              ?              ?          15.89          11.09          16.16              ?          0.000           2.40           1.44           0.00           1.22           0.00          10.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.037           0.725           0.689             0.689           0.689        885.000          0.694          0.746          0.171          1.480          6.270         66.670          1.000          1.000                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.121          0.136          0.133          0.134          0.090          0.090           44.0           56.8           26.7            2.1            3.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         70.859
    08/Sep/1986        974.132          6.015          138.0            1.9            0.0            2.1          427.7           12.2         9345.9            0.0            0.0       -158.918              18.962         -0.001        240.000         -0.121          0.000        -11.089          -7.873          -142.181             0.600          1.748          0.448        100.301        195.500          0.000          0.000          0.000          0.000       -283.594       -115.453        -70.696         -0.435          0.000          1.500          91.000           0.000          -94.084         866.34         667.87         893.01         164.84          26.92           0.00          33.37           0.00         641.20          0.000         26.667              ?              ?              ?              ?          15.89          11.16          16.16              ?          0.000           2.42           1.36           0.00           1.22           0.00          10.89              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.037           0.667           0.667             0.667           1.363        885.000          0.573          0.646          0.173          1.427          6.326         66.719          1.000          0.490                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.118          0.134          0.131          0.132          0.090          0.090           44.2           56.7           26.7            2.1            3.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         69.916
    09/Sep/1986        981.682          6.024          137.1            1.9            0.0            2.1          427.6           12.2         9345.9            0.0            0.0       -158.918              19.095         -0.001        240.000         -0.121          0.000        -11.216          -7.879          -142.047             0.600          1.971          0.598         99.093        195.500          0.000          0.000          0.000          0.000       -285.342       -116.120        -71.144         -0.435          0.000          1.500          91.000           0.000          -95.199         875.72         677.18         902.38         166.06          25.75           0.00          33.40           0.00         650.51          0.000         26.667              ?              ?              ?              ?          16.00          11.31          16.27              ?          0.000           2.43           1.30           0.00           1.22           0.00          11.04              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.610           0.610             0.610           1.261        885.000          0.556          0.634          0.174          1.369          6.386         66.758          1.000          0.484                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.114          0.133          0.129          0.130          0.090          0.090           44.1           56.0           26.6            2.1            3.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         68.801
    10/Sep/1986        987.823          6.031          136.0            1.8            0.0            2.1          427.6           12.2         9345.9            0.0            0.0       -160.045              19.213         -0.001        240.000         -0.121          0.000        -11.328          -7.886          -143.056             0.600          2.268          0.704         97.831        195.500          0.000          0.000          0.000          0.000       -287.313       -116.730        -71.742         -0.435          0.000          1.500          91.000           0.000          -96.407         885.53         686.93         912.20         167.06          24.79           0.00          33.43           0.00         660.26          0.000         26.667              ?              ?              ?              ?          16.13          11.47          16.40              ?          0.000           2.45           1.25           0.00           1.22           0.00          11.20              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.558           0.558             0.558           1.582        885.000          0.511          0.597          0.176          1.322          6.436         66.797          1.000          0.353                     0.965                       1.000        210.186        168.186               7.000         30.000         38.943              4         30.981              13.000          0.110          0.132          0.127          0.128          0.090          0.090           43.9           55.3           26.4            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         67.593
    11/Sep/1986        993.723          6.038          135.5            1.8            0.0            2.1          427.6           12.1         9345.9            0.0            0.0       -161.290              19.313         -0.001        240.000         -0.121          0.000        -11.423          -7.890          -144.201             0.600          1.312          0.434         96.887        195.500          0.000          0.000          0.000          0.000       -289.581       -117.289        -72.445         -0.435          0.000          1.500          91.000           0.000          -97.669         891.21         692.58         917.88         168.01          23.86           0.00          33.43           0.00         665.92          0.000         26.667              ?              ?              ?              ?          16.19          11.56          16.46              ?          0.000           2.46           1.21           0.00           1.22           0.00          11.30              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.510           0.510             0.510           0.813        885.000          0.564          0.641          0.177          1.276          6.483         66.799          1.000          0.627                     0.865                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.141              13.000          0.107          0.131          0.125          0.126          0.090          0.090           44.0           54.8           26.4            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         66.331
    12/Sep/1986       1000.673          6.046          135.4            1.8            0.0            2.1          427.5           12.1         9345.8            0.0            0.0       -161.891              19.400         -0.001        240.000         -0.121          0.000        -11.507          -7.894          -144.716             0.600          0.925          0.284         96.138        195.500          0.000          0.000          0.000          0.000       -290.893       -117.799        -72.879         -0.435          0.000          1.500          91.000           0.000          -98.613         895.35         696.69         922.01         169.15          22.74           0.00          33.43           0.00         670.03          0.000         26.667              ?              ?              ?              ?          16.21          11.63          16.48              ?          0.000           2.48           1.15           0.00           1.22           0.00          11.36              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.466           0.466             0.466           0.555        885.000          0.593          0.665          0.178          1.221          6.540         66.807          1.000          0.839                     0.858                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.301              14.000          0.105          0.130          0.124          0.125          0.090          0.090           44.1           54.6           26.4            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         65.387
    13/Sep/1986       1006.223          6.052          135.0            1.7            0.0            2.1          427.5           12.1         9345.8            0.0            0.0       -162.110              19.475         -0.001        240.000         -0.121          0.000        -11.578          -7.898          -144.860             0.600          1.347          0.396         95.316        195.500          0.000          0.000          0.000          0.000       -291.818       -118.265        -73.162         -0.435          0.000          1.500          91.000           0.000          -99.362         900.53         701.84         927.20         170.05          21.85           0.00          33.45           0.00         675.18          0.000         26.667              ?              ?              ?              ?          16.26          11.71          16.53              ?          0.000           2.49           1.11           0.00           1.22           0.00          11.44              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.426           0.426             0.426           0.884        885.000          0.502          0.591          0.179          1.177          6.585         66.831          1.000          0.482                     0.853                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.461              13.000          0.103          0.129          0.122          0.123          0.090          0.090           44.1           54.2           26.4            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         64.638
    14/Sep/1986       1012.673          6.060          134.7            1.7            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -162.611              19.544         -0.001        240.000         -0.121          0.000        -11.645          -7.900          -145.292             0.600          1.350          0.450         94.477        195.500          0.000          0.000          0.000          0.000       -293.165       -118.691        -73.559         -0.435          0.000          1.500          91.000           0.000         -100.184         905.73         707.01         932.40         171.11          20.82           0.00          33.46           0.00         680.34          0.000         26.667              ?              ?              ?              ?          16.30          11.79          16.57              ?          0.000           2.50           1.05           0.00           1.22           0.00          11.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.389           0.389             0.389           0.931        885.000          0.472          0.567          0.181          1.126          6.637         66.851          1.000          0.417                     0.927                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.621              13.000          0.100          0.128          0.121          0.122          0.090          0.090           44.1           53.8           26.3            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         63.816
    15/Sep/1986       1019.523          6.068          134.5            1.6            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -163.048              19.603         -0.001        240.000         -0.121          0.000        -11.701          -7.903          -145.669             0.600          1.123          0.390         93.732        195.500          0.000          0.000          0.000          0.000       -294.515       -119.079        -74.009         -0.435          0.000          1.500          91.000           0.000         -101.023         909.97         711.23         936.64         172.23          19.72           0.00          33.47           0.00         684.56          0.000         26.667              ?              ?              ?              ?          16.33          11.86          16.60              ?          0.000           2.52           1.00           0.00           1.22           0.00          11.59              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.354           0.354             0.354           0.795        885.000          0.462          0.560          0.182          1.072          6.693         66.862          1.000          0.446                     0.933                       1.000        217.195        168.195               7.000         31.000         38.943              5         31.781              13.000          0.098          0.127          0.119          0.121          0.090          0.090           44.2           53.5           26.4            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         62.977
    16/Sep/1986       1025.423          6.075          134.2            1.6            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -163.329              19.657         -0.001        240.000         -0.121          0.000        -11.753          -7.906          -145.897             0.600          1.386          0.488         92.921        195.500          0.000          0.000          0.000          0.000       -295.638       -119.434        -74.399         -0.435          0.000          1.500          91.000           0.000         -101.768         914.64         715.86         941.31         173.19          18.76           0.00          33.49           0.00         689.20          0.000         26.667              ?              ?              ?              ?          16.37          11.93          16.64              ?          0.000           2.53           0.95           0.00           1.22           0.00          11.66              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.323           0.323             0.323           0.927        885.000          0.424          0.530          0.183          1.025          6.741         66.881          1.000          0.348                     0.890                       1.000        217.195        168.195               7.000         31.000         38.943              5         31.941              14.000          0.095          0.126          0.118          0.119          0.090          0.090           44.3           53.2           26.3            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         62.232
    17/Sep/1986       1031.073          6.082          134.3            1.6            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -163.708              19.708         -0.001        240.000         -0.121          0.000        -11.802          -7.907          -146.225             0.600          0.662          0.245         92.382        195.500          0.000          0.000          0.000          0.000       -297.024       -119.757        -74.888         -0.435          0.000          1.500          91.000           0.000         -102.579         917.06         718.27         943.73         174.13          17.84           0.00          33.49           0.00         691.61          0.000         26.667              ?              ?              ?              ?          16.37          11.97          16.64              ?          0.000           2.55           0.90           0.00           1.22           0.00          11.70              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.294           0.294             0.294           0.396        885.000          0.495          0.588          0.184          0.979          6.788         66.881          1.000          0.743                     0.823                       1.000        224.205        175.205               8.000         32.000         38.943              5         32.101              14.000          0.094          0.126          0.117          0.118          0.090          0.090           44.4           53.0           26.4            2.2            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         61.421
    18/Sep/1986       1036.484          6.088          134.0            1.5            0.0            2.1          427.5           12.0         9345.7            0.0            0.0       -163.730              19.756         -0.001        240.000         -0.121          0.000        -11.849          -7.909          -146.199             0.600          1.300          0.437         91.677        195.500          0.000          0.000          0.000          0.000       -297.686       -120.051        -75.133         -0.435          0.000          1.500          91.000           0.000         -103.118         921.02         722.20         947.68         175.01          16.97           0.00          33.50           0.00         695.54          0.000         26.667              ?              ?              ?              ?          16.40          12.03          16.67              ?          0.000           2.56           0.86           0.00           1.22           0.00          11.76              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.037           0.267           0.267             0.267           0.866        885.000          0.387          0.501          0.185          0.935          6.832         66.901          1.000          0.309                     0.868                       1.000        224.205        168.205               8.000         32.000         38.943              6         32.261              13.000          0.091          0.125          0.116          0.117          0.090          0.090           44.5           52.7           26.4            2.2            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         60.882
    19/Sep/1986       1043.384          6.096          134.0            1.5            0.0            2.1          427.5           11.9         9345.7            0.0            0.0       -164.023              19.801         -0.001        240.000         -0.121          0.000        -11.892          -7.910          -146.446             0.600          0.966          0.376         91.058        195.500          0.000          0.000          0.000          0.000       -298.986       -120.318        -75.570         -0.435          0.000          1.500          91.000           0.000         -103.823         924.22         725.38         950.88         176.15          15.85           0.00          33.51           0.00         698.71          0.000         26.667              ?              ?              ?              ?          16.41          12.08          16.68              ?          0.000           2.58           0.80           0.00           1.22           0.00          11.81              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.037           0.243           0.243             0.243           0.694        885.000          0.378          0.494          0.187          0.880          6.889         66.910          1.000          0.350                     1.000                       1.000        224.205        168.205               8.000         32.000         38.943              6         32.421              13.000          0.089          0.124          0.115          0.116          0.090          0.090           44.6           52.5           26.4            2.2            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         60.177
    20/Sep/1986       1054.434          6.109          134.1            1.5            0.0            2.1          427.5           11.9         9345.7            0.0            0.0       -164.115              19.843         -0.001        240.000         -0.121          0.000        -11.935          -7.911          -146.496             0.600          0.355          0.140         90.698        195.500          0.000          0.000          0.000          0.000       -299.953       -120.561        -75.946         -0.435          0.000          1.500          91.000           0.000         -104.442         925.48         726.64         952.15         177.96          14.04           0.00          33.50           0.00         699.97          0.000         26.667              ?              ?              ?              ?          16.41          12.09          16.68              ?          0.000           2.65           0.72           0.00           1.22           0.00          11.82              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.037           0.221           0.221             0.221           0.288        885.000          0.428          0.536          0.189          0.790          6.979         66.910          1.000          0.765                     1.000                       1.000        224.205        168.205               7.000         32.000         38.943              6         32.581              13.000          0.088          0.124          0.114          0.115          0.090          0.090           44.8           52.4           26.5            2.2            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         59.558
