ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1986        838.632          5.675          135.6            2.5            0.0            2.4          428.2           13.1         9346.5            0.0            0.0       -153.655              16.622         -0.001        240.000         -0.121          0.000         -9.006          -7.616          -140.967             0.600          2.897          0.460        118.199        195.500          0.000          0.000          0.000          0.000       -259.672       -101.507        -65.236         -0.435          0.000          1.500          91.000           0.000          -74.679         749.00         591.82         792.81         122.42          50.39           0.00          28.18           0.00         548.02          0.000         43.808              ?              ?              ?              ?          15.68          10.82          16.12              ?          0.000           1.70           2.56           0.00           1.04           0.00          10.39              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           2.162           2.162             2.162           2.235        885.000          0.862          0.879          0.124          2.513          4.420         59.452          1.000          0.968                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.348              13.000          0.153          0.164          0.167          0.169          0.090          0.090           40.7           58.0           26.6            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         89.321
    26/Aug/1986        848.882          5.687          134.4            2.5            0.0            2.3          428.2           13.0         9346.5            0.0            0.0       -156.834              16.831         -0.001        240.000         -0.121          0.000         -9.197          -7.634          -143.941             0.600          1.811          0.366        116.189        195.500          0.000          0.000          0.000          0.000       -262.569       -103.670        -65.696         -0.435          0.000          1.500          91.000           0.000          -77.301         761.58         604.29         805.40         124.30          48.62           0.00          28.20           0.00         560.46          0.000         43.827              ?              ?              ?              ?          15.82          11.02          16.26              ?          0.000           1.72           2.48           0.00           1.04           0.00          10.58              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           1.944           1.644             1.644           1.644        885.000          0.857          0.875          0.127          2.431          4.509         59.479          1.000          1.000                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.519              14.000          0.149          0.160          0.163          0.165          0.090          0.090           40.6           57.2           26.4            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         86.699
    27/Aug/1986        860.032          5.701          133.3            2.4            0.0            2.3          428.2           13.0         9346.4            0.0            0.0       -158.185              17.011         -0.001        240.000         -0.121          0.000         -9.353          -7.660          -145.114             0.600          2.108          0.430        113.996        195.500          0.000          0.000          0.000          0.000       -264.380       -105.314        -66.062         -0.435          0.000          1.500          91.000           0.000          -79.311         775.62         618.18         819.47         126.35          46.69           0.00          28.25           0.00         574.33          0.000         43.850              ?              ?              ?              ?          15.95          11.23          16.39              ?          0.000           1.75           2.37           0.00           1.04           0.00          10.79              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           1.763           1.763             1.763           1.864        885.000          0.838          0.859          0.129          2.341          4.607         59.547          1.000          0.946                     1.000                       1.000        196.166        189.166              10.000         28.000         38.943              1         28.705              14.000          0.145          0.157          0.158          0.160          0.090          0.090           40.5           56.4           26.2            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         84.689
    28/Aug/1986        869.532          5.713          133.1            2.4            0.0            2.3          428.1           12.9         9346.4            0.0            0.0       -159.535              17.177         -0.001        240.000         -0.121          0.000         -9.488          -7.689          -146.301             0.600          1.095          0.230        112.690        195.500          0.000          0.000          0.000          0.000       -266.488       -107.077        -66.492         -0.435          0.000          1.500          91.000           0.000          -81.504         783.17         625.69         827.02         128.10          45.00           0.00          28.24           0.00         581.83          0.000         43.856              ?              ?              ?              ?          16.00          11.33          16.43              ?          0.000           1.78           2.29           0.00           1.04           0.00          10.89              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           1.593           1.077             1.077           1.077        885.000          0.836          0.858          0.131          2.262          4.691         59.547          1.000          1.000                     1.000                       1.000        196.166        189.166               9.000         28.000         38.943              1         28.863              14.000          0.143          0.154          0.156          0.158          0.090          0.090           40.6           56.2           26.2            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         82.496
    29/Aug/1986        879.982          5.726          133.2            2.3            0.0            2.3          428.1           12.8         9346.4            0.0            0.0       -159.959              17.347         -0.001        240.000         -0.121          0.000         -9.638          -7.710          -146.555             0.600          0.485          0.102        112.037        195.500          0.000          0.000          0.000          0.000       -267.583       -108.154        -66.722         -0.435          0.000          1.500          91.000           0.000          -82.810         786.42         628.92         830.27         130.04          43.08           0.00          28.24           0.00         585.06          0.000         43.857              ?              ?              ?              ?          16.01          11.36          16.45              ?          0.000           1.83           2.22           0.00           1.04           0.00          10.92              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.037           1.494           0.551             0.551           0.551        885.000          0.824          0.847          0.134          2.171          4.783         59.547          1.000          1.000                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.038              14.000          0.142          0.153          0.154          0.156          0.090          0.090           40.7           56.0           26.2            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         81.190
    30/Aug/1986        888.982          5.737          133.3            2.3            0.0            2.2          428.1           12.8         9346.3            0.0            0.0       -160.095              17.492         -0.001        240.000         -0.121          0.000         -9.759          -7.734          -146.546             0.600          1.365          0.292        110.551        195.500          0.000          0.000          0.000          0.000       -268.068       -108.704        -66.824         -0.435          0.000          1.500          91.000           0.000          -83.463         795.66         638.08         839.53         131.71          41.47           0.00          28.27           0.00         594.21          0.000         43.867              ?              ?              ?              ?          16.02          11.48          16.45              ?          0.000           1.86           2.08           0.00           1.04           0.00          11.04              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.050          0.037           1.419           1.194             1.194           1.194        885.000          0.813          0.838          0.136          2.095          4.864         59.580          1.000          1.000                     1.000                       1.000        203.176        189.176              10.000         29.000         38.943              1         29.188              14.000          0.140          0.150          0.151          0.153          0.090          0.090           40.9           56.0           26.2            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         80.537
    31/Aug/1986        895.332          5.745          132.7            2.3            0.0            2.2          428.0           12.7         9346.3            0.0            0.0       -160.157              17.646         -0.001        240.000         -0.121          0.000         -9.895          -7.752          -146.456             0.600          0.908          0.198        109.553        195.500          0.000          0.000          0.000          0.000       -269.432       -109.898        -67.116         -0.435          0.000          1.500          91.000           0.000          -84.949         801.44         643.84         845.31         132.89          40.31           0.00          28.27           0.00         599.97          0.000         43.871              ?              ?              ?              ?          16.09          11.55          16.53              ?          0.000           1.87           2.07           0.00           1.04           0.00          11.12              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.051          0.037           1.301           0.800             0.800           0.800        885.000          0.804          0.831          0.137          2.040          4.920         59.580          1.000          1.000                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.138          0.148          0.149          0.151          0.090          0.090           40.8           55.5           26.1            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         79.051
    01/Sep/1986        906.232          5.768          131.9            2.2            0.0            2.2          428.0           12.7         9346.2            0.0            0.0       -160.948              17.799         -0.001        240.000         -0.121          0.000        -10.038          -7.762          -147.093             0.600          2.794          0.616        107.763        195.500          0.000          0.000          0.000          0.000       -270.340       -110.698        -67.314         -0.435          0.000          1.500          91.000           0.000          -85.947         817.16         659.40         861.06         134.93          38.39           0.00          28.35           0.00         615.50          0.000         43.899              ?              ?              ?              ?          16.19          11.76          16.63              ?          0.000           1.90           1.93           0.00           1.04           0.00          11.32              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.037           1.174           1.174             1.174           2.099        885.000          0.704          0.745          0.140          1.950          5.017         59.690          1.000          0.559                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.134          0.146          0.146          0.147          0.090          0.090           40.7           55.0           26.0            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         78.053
    02/Sep/1986        917.432          5.804          131.7            2.1            0.0            2.2          428.0           12.6         9346.2            0.0            0.0       -161.909              17.910         -0.001        240.000         -0.121          0.000        -10.127          -7.785          -147.946             0.600          1.634          0.418        106.309        195.500          0.000          0.000          0.000          0.000       -273.134       -111.872        -67.930         -0.435          0.000          1.500          91.000           0.000          -87.737         826.48         668.65         870.39         137.03          36.35           0.00          28.36           0.00         624.74          0.000         43.909              ?              ?              ?              ?          16.23          11.83          16.66              ?          0.000           1.93           1.86           0.00           1.03           0.00          11.40              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.036           1.037           1.037             1.037           1.466        885.000          0.718          0.758          0.142          1.854          5.118         59.698          1.000          0.707                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.131          0.143          0.143          0.144          0.090          0.090           40.8           54.7           25.9            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         76.263
    03/Sep/1986        926.182          5.838          131.5            2.1            0.0            2.2          428.0           12.6         9346.2            0.0            0.0       -162.258              18.023         -0.001        240.000         -0.121          0.000        -10.218          -7.807          -148.184             0.600          2.276          0.570        104.811        195.500          0.000          0.000          0.000          0.000       -274.768       -112.908        -68.348         -0.435          0.000          1.500          91.000           0.000          -89.191         839.40         681.49         883.33         138.67          34.78           0.00          28.39           0.00         637.56          0.000         43.929              ?              ?              ?              ?          16.26          11.93          16.70              ?          0.000           1.96           1.78           0.00           1.03           0.00          11.49              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.036           0.929           0.929             0.929           1.587        885.000          0.676          0.723          0.144          1.779          5.197         59.742          1.000          0.585                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.128          0.141          0.140          0.141          0.090          0.090           40.9           54.5           25.9            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         74.809
    04/Sep/1986        936.032          5.877          131.7            2.0            0.0            2.2          428.0           12.5         9346.1            0.0            0.0       -162.618              18.151         -0.001        240.000         -0.121          0.000        -10.332          -7.820          -148.417             0.600          1.686          0.448        103.512        195.500          0.000          0.000          0.000          0.000       -277.044       -113.837        -68.917         -0.435          0.000          1.500          91.000           0.000          -90.689         848.82         690.84         892.76         140.53          32.98           0.00          28.40           0.00         646.90          0.000         43.940              ?              ?              ?              ?          16.26          11.93          16.70              ?          0.000           2.04           1.69           0.00           1.03           0.00          11.49              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.036           0.851           0.851             0.851           1.198        885.000          0.686          0.732          0.147          1.694          5.286         59.767          1.000          0.710                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.125          0.139          0.137          0.139          0.090          0.090           41.0           54.4           26.0            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         73.311
    05/Sep/1986        948.582          5.921          131.8            2.0            0.0            2.1          428.0           12.4         9346.1            0.0            0.0       -162.617              18.273         -0.001        240.000         -0.121          0.000        -10.438          -7.836          -148.295             0.600          2.422          0.634        102.099        195.500          0.000          0.000          0.000          0.000       -278.730       -114.688        -69.365         -0.435          0.000          1.500          91.000           0.000          -91.988         860.35         702.25         904.30         142.91          30.69           0.00          28.46           0.00         658.29          0.000         43.956              ?              ?              ?              ?          16.27          11.96          16.71              ?          0.000           2.15           1.58           0.00           1.02           0.00          11.52              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.036           0.779           0.779             0.779           1.578        885.000          0.612          0.670          0.150          1.585          5.400         59.843          1.000          0.493                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.121          0.137          0.135          0.136          0.090          0.090           41.2           54.3           26.0            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         72.012
    06/Sep/1986        958.182          5.964          132.0            1.9            0.0            2.1          427.9           12.4         9346.1            0.0            0.0       -162.714              18.393         -0.001        240.000         -0.121          0.000        -10.538          -7.857          -148.273             0.600          1.492          0.435        100.951        195.500          0.000          0.000          0.000          0.000       -281.152       -115.467        -69.999         -0.435          0.000          1.500          91.000           0.000          -93.401         868.04         709.91         912.01         144.73          28.91           0.00          28.46           0.00         665.94          0.000         43.963              ?              ?              ?              ?          16.27          11.96          16.71              ?          0.000           2.24           1.49           0.00           1.02           0.00          11.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.036           0.713           0.713             0.713           1.129        885.000          0.624          0.681          0.152          1.501          5.488         59.843          1.000          0.632                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.119          0.136          0.132          0.134          0.090          0.090           41.4           54.2           26.1            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         70.599
    07/Sep/1986        967.232          6.007          132.2            1.9            0.0            2.1          427.9           12.3         9346.0            0.0            0.0       -162.713              18.526         -0.001        240.000         -0.121          0.000        -10.657          -7.870          -148.141             0.600          0.922          0.264        100.047        195.500          0.000          0.000          0.000          0.000       -282.644       -116.180        -70.434         -0.435          0.000          1.500          91.000           0.000          -94.549         873.28         715.11         917.24         146.44          27.23           0.00          28.46           0.00         671.14          0.000         43.963              ?              ?              ?              ?          16.27          11.96          16.71              ?          0.000           2.32           1.40           0.00           1.02           0.00          11.52              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.036           0.653           0.641             0.641           0.641        885.000          0.679          0.728          0.154          1.420          5.571         59.849          1.000          1.000                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.117          0.134          0.130          0.132          0.090          0.090           41.6           54.1           26.1            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         69.451
    08/Sep/1986        974.132          6.015          132.1            1.8            0.0            2.1          427.9           12.3         9346.0            0.0            0.0       -162.713              18.648         -0.001        240.000         -0.121          0.000        -10.769          -7.881          -148.019             0.600          1.750          0.462         98.986        195.500          0.000          0.000          0.000          0.000       -283.566       -116.821        -70.698         -0.435          0.000          1.500          91.000           0.000          -95.453         881.70         723.46         925.66         147.76          25.94           0.00          28.50           0.00         679.50          0.000         43.963              ?              ?              ?              ?          16.29          12.01          16.73              ?          0.000           2.37           1.34           0.00           1.01           0.00          11.57              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.036           0.598           0.598             0.598           1.256        885.000          0.552          0.622          0.156          1.359          5.634         59.893          1.000          0.477                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.114          0.133          0.128          0.130          0.090          0.090           41.7           53.9           26.2            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         68.547
    09/Sep/1986        981.682          6.024          132.0            1.8            0.0            2.1          427.8           12.3         9346.0            0.0            0.0       -162.901              18.771         -0.001        240.000         -0.121          0.000        -10.885          -7.887          -148.084             0.600          1.973          0.625         97.814        195.500          0.000          0.000          0.000          0.000       -285.316       -117.419        -71.160         -0.435          0.000          1.500          91.000           0.000          -96.514         890.76         732.46         934.73         149.21          24.54           0.00          28.52           0.00         688.49          0.000         43.963              ?              ?              ?              ?          16.32          12.13          16.76              ?          0.000           2.39           1.23           0.00           1.01           0.00          11.69              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.035           0.547           0.547             0.547           1.145        885.000          0.534          0.607          0.157          1.292          5.704         59.929          1.000          0.478                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.110          0.132          0.127          0.128          0.090          0.090           41.8           53.7           26.2            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         67.486
    10/Sep/1986        987.823          6.031          130.8            1.7            0.0            2.1          427.8           12.2         9345.9            0.0            0.0       -163.201              18.879         -0.001        240.000         -0.121          0.000        -10.986          -7.894          -148.276             0.600          2.270          0.737         96.577        195.500          0.000          0.000          0.000          0.000       -287.289       -117.966        -71.785         -0.435          0.000          1.500          91.000           0.000          -97.686         900.19         741.83         944.15         150.38          23.40           0.00          28.55           0.00         697.86          0.000         43.963              ?              ?              ?              ?          16.46          12.28          16.90              ?          0.000           2.40           1.20           0.00           1.01           0.00          11.84              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.500           0.500             0.500           1.423        885.000          0.488          0.569          0.159          1.238          5.760         59.964          1.000          0.351                     0.965                       1.000        210.186        168.186               7.000         30.000         38.943              4         30.981              13.000          0.106          0.130          0.125          0.126          0.090          0.090           41.6           52.8           25.9            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         66.314
    11/Sep/1986        993.723          6.038          130.6            1.7            0.0            2.1          427.8           12.2         9345.9            0.0            0.0       -164.562              18.970         -0.001        240.000         -0.121          0.000        -11.072          -7.898          -149.546             0.600          1.314          0.455         95.665        195.500          0.000          0.000          0.000          0.000       -289.559       -118.467        -72.522         -0.435          0.000          1.500          91.000           0.000          -98.923         905.63         747.25         949.59         151.51          22.30           0.00          28.55           0.00         703.28          0.000         43.963              ?              ?              ?              ?          16.48          12.37          16.92              ?          0.000           2.42           1.12           0.00           1.01           0.00          11.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.457           0.457             0.457           0.730        885.000          0.537          0.611          0.160          1.185          5.815         59.966          1.000          0.625                     0.865                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.141              13.000          0.103          0.129          0.123          0.124          0.090          0.090           41.7           52.6           26.0            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         65.077
    12/Sep/1986       1000.673          6.046          130.4            1.6            0.0            2.1          427.8           12.2         9345.9            0.0            0.0       -164.806              19.048         -0.001        240.000         -0.121          0.000        -11.147          -7.901          -149.712             0.600          0.927          0.299         94.949        195.500          0.000          0.000          0.000          0.000       -290.873       -118.923        -72.977         -0.435          0.000          1.500          91.000           0.000          -99.835         909.57         751.17         953.54         152.84          20.97           0.00          28.55           0.00         707.20          0.000         43.963              ?              ?              ?              ?          16.52          12.43          16.96              ?          0.000           2.44           1.08           0.00           1.01           0.00          11.99              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.417           0.417             0.417           0.500        885.000          0.561          0.632          0.162          1.121          5.879         59.973          1.000          0.833                     0.858                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.301              14.000          0.101          0.128          0.122          0.123          0.090          0.090           41.8           52.3           25.9            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         64.165
    13/Sep/1986       1006.223          6.052          130.3            1.6            0.0            2.1          427.8           12.1         9345.9            0.0            0.0       -165.165              19.114         -0.001        240.000         -0.121          0.000        -11.210          -7.905          -150.005             0.600          1.349          0.420         94.148        195.500          0.000          0.000          0.000          0.000       -291.800       -119.340        -73.276         -0.435          0.000          1.500          91.000           0.000         -100.551         914.47         756.03         958.43         153.91          19.92           0.00          28.57           0.00         712.06          0.000         43.963              ?              ?              ?              ?          16.53          12.51          16.97              ?          0.000           2.45           1.00           0.00           1.01           0.00          12.07              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.380           0.380             0.380           0.786        885.000          0.470          0.557          0.163          1.071          5.931         59.994          1.000          0.484                     0.853                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.461              13.000          0.099          0.128          0.120          0.122          0.090          0.090           41.9           52.1           26.0            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         63.449
    14/Sep/1986       1012.673          6.060          129.9            1.6            0.0            2.1          427.8           12.1         9345.9            0.0            0.0       -165.336              19.176         -0.001        240.000         -0.121          0.000        -11.269          -7.908          -150.114             0.600          1.352          0.479         93.322        195.500          0.000          0.000          0.000          0.000       -293.149       -119.721        -73.696         -0.435          0.000          1.500          91.000           0.000         -101.352         919.35         760.88         963.31         155.15          18.70           0.00          28.58           0.00         716.92          0.000         43.963              ?              ?              ?              ?          16.58          12.58          17.02              ?          0.000           2.47           0.96           0.00           1.01           0.00          12.14              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.347           0.347             0.347           0.814        885.000          0.439          0.531          0.164          1.012          5.991         60.012          1.000          0.426                     0.927                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.621              13.000          0.096          0.127          0.119          0.120          0.090          0.090           42.0           51.6           25.9            2.2            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         62.648
