ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1986        811.732          5.641           27.2            2.3            0.0            2.4          428.7           13.4         9346.8            0.0            0.0       -261.304              15.592         -0.001        240.000         -0.121          0.000         -8.023          -7.571          -252.082             0.064          2.487          0.410        119.420        195.500          0.000          0.000          0.000          0.000       -251.842       -104.488        -60.963         -0.435          0.000          1.500          91.000           0.000          -73.386         461.26        353.278        814.541         116.50         257.74           0.00          87.02           0.00         285.56          0.000         67.715              ?              ?              ?              ?         20.715          6.147         26.862          0.677          0.000           1.68          16.78           0.00           2.25           0.00           5.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.285           2.285             2.285           2.612        885.000          0.997          0.997          0.093          7.664          3.260        141.827          1.000          0.875          1.000                1.000                  1.000        189.100        189.100              10.000         27.000         38.923              0          0.000              13.000          0.157          0.166          0.168          0.170          0.090          0.090            7.2            8.9            5.4            0.8            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         90.614
    23/Aug/1986        820.632          5.652           26.8            2.3            0.0            2.4          428.7           13.3         9346.7            0.0            0.0       -261.846              15.792         -0.001        240.000         -0.121          0.000         -8.197          -7.597          -252.526             0.059          2.196          0.363        117.002        195.500          0.000          0.000          0.000          0.000       -254.329       -106.773        -61.372         -0.435          0.000          1.500          91.000           0.000          -76.080         466.20        366.411        832.614         122.47         255.26           0.00          88.47           0.00         297.79          0.000         68.619              ?              ?              ?              ?         20.551          6.370         26.921          0.686          0.000           1.77          16.62           0.00           2.17           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.055           2.055             2.055           2.544        885.000          0.996          0.996          0.098          7.596          3.432        143.851          1.000          0.808          1.000                1.000                  1.000        196.106        196.106              11.000         28.000         38.923              0          0.000              14.000          0.153          0.161          0.164          0.165          0.090          0.090            7.1            8.7            5.3            0.8            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         87.920
    24/Aug/1986        830.682          5.665           26.5            2.2            0.0            2.3          428.6           13.3         9346.7            0.0            0.0       -262.350              15.979         -0.001        240.000         -0.121          0.000         -8.359          -7.622          -252.934             0.055          2.592          0.429        114.733        195.500          0.000          0.000          0.000          0.000       -256.524       -108.828        -61.735         -0.435          0.000          1.500          91.000           0.000          -78.498         471.71        381.650        853.362         129.33         252.26           0.00          90.12           0.00         311.99          0.000         69.656              ?              ?              ?              ?         20.348          6.628         26.976          0.697          0.000           1.86          16.42           0.00           2.06           0.00           5.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.839           1.839             1.839           2.762        885.000          0.993          0.994          0.103          7.514          3.630        146.175          1.000          0.666          1.000                1.000                  1.000        196.106        196.106              11.000         28.000         38.923              0          0.000              14.000          0.148          0.157          0.159          0.161          0.090          0.090            7.1            8.6            5.2            0.8            1.8            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         85.502
    25/Aug/1986        838.632          5.675           26.1            2.2            0.0            2.3          428.6           13.2         9346.6            0.0            0.0       -262.798              16.145         -0.001        240.000         -0.121          0.000         -8.495          -7.652          -253.319             0.051          2.878          0.479        112.617        195.500          0.000          0.000          0.000          0.000       -259.117       -110.667        -62.164         -0.435          0.000          1.500          91.000           0.000          -80.767         476.62        401.007        877.626         134.70         249.85           0.00          92.07           0.00         330.14          0.000         70.870              ?              ?              ?              ?         20.062          6.966         27.028          0.709          0.000           1.94          16.20           0.00           1.92           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.637           1.637             1.637           2.857        885.000          0.991          0.992          0.107          7.447          3.786        148.892          0.996          0.573          1.000                1.000                  1.000        196.106        189.106              10.000         28.000         38.923              1          0.000              13.000          0.144          0.154          0.155          0.157          0.090          0.090            7.1            8.4            5.1            0.8            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         83.233
    26/Aug/1986        848.882          5.687           25.9            2.2            0.0            2.3          428.6           13.1         9346.6            0.0            0.0       -263.189              16.317         -0.001        240.000         -0.121          0.000         -8.648          -7.671          -253.659             0.048          1.798          0.301        110.846        195.500          0.000          0.000          0.000          0.000       -261.995       -112.304        -62.643         -0.435          0.000          1.500          91.000           0.000          -82.883         481.25        410.826        892.072         141.70         246.37           0.00          93.17           0.00         339.26          0.000         71.561              ?              ?              ?              ?         19.956          7.120         27.076          0.716          0.000           2.04          16.04           0.00           1.88           0.00           6.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.471           1.471             1.471           2.161        885.000          0.993          0.994          0.113          7.349          3.990        150.441          1.000          0.681          1.000                1.000                  1.000        196.106        189.106              10.000         28.000         38.923              1          0.000              14.000          0.141          0.151          0.151          0.153          0.090          0.090            7.1            8.3            5.0            0.8            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         81.117
    27/Aug/1986        860.032          5.701           25.6            2.1            0.0            2.3          428.6           13.1         9346.5            0.0            0.0       -263.600              16.461         -0.001        240.000         -0.121          0.000         -8.765          -7.699          -253.995             0.045          2.092          0.349        109.182        195.500          0.000          0.000          0.000          0.000       -263.792       -113.775        -62.944         -0.435          0.000          1.500          91.000           0.000          -84.654         486.28        422.167        908.451         149.41         242.42           0.00          94.45           0.00         349.81          0.000         72.360              ?              ?              ?              ?         19.824          7.297         27.121          0.724          0.000           2.14          15.79           0.00           1.89           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.314           1.314             1.314           2.451        885.000          0.988          0.990          0.119          7.237          4.214        152.230          1.000          0.536          1.000                1.000                  1.000        196.106        189.106              10.000         28.000         38.923              1          0.000              14.000          0.138          0.148          0.148          0.149          0.090          0.090            7.1            8.2            4.9            0.8            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         79.346
    28/Aug/1986        869.532          5.713           25.3            2.1            0.0            2.2          428.6           13.0         9346.5            0.0            0.0       -263.973              16.592         -0.001        240.000         -0.121          0.000         -8.864          -7.730          -254.317             0.043          1.086          0.133        107.856        195.500          0.000          0.000          0.000          0.000       -265.884       -115.089        -63.293         -0.435          0.000          1.500          91.000           0.000          -86.317         489.66        427.671        917.331         155.98         238.61           0.00          95.07           0.00         354.92          0.000         72.747              ?              ?              ?              ?         19.792          7.372         27.164          0.727          0.000           2.24          15.54           0.00           2.02           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.193           1.193             1.193           1.480        885.000          0.994          0.995          0.124          7.129          4.406        153.099          1.000          0.806          1.000                1.000                  1.000        196.106        189.106               9.000         28.000         38.923              1          0.000              14.000          0.137          0.145          0.145          0.146          0.090          0.090            7.1            8.1            4.9            0.8            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         77.682
    29/Aug/1986        879.982          5.726           25.1            2.0            0.0            2.2          428.6           12.9         9346.5            0.0            0.0       -264.364              16.733         -0.001        240.000         -0.121          0.000         -8.982          -7.753          -254.606             0.041          0.481          0.080        107.030        195.500          0.000          0.000          0.000          0.000       -266.970       -116.282        -63.426         -0.435          0.000          1.500          91.000           0.000          -87.644         491.87        429.337        921.206         163.44         233.18           0.00          95.26           0.00         356.47          0.000         72.865              ?              ?              ?              ?         19.829          7.376         27.205          0.729          0.000           2.34          15.18           0.00           2.31           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.087           0.746             0.746           0.746        885.000          0.996          0.997          0.130          6.972          4.623        153.361          1.000          1.000          1.000                1.000                  1.000        203.112        189.112              10.000         29.000         38.923              2          0.000              14.000          0.136          0.144          0.143          0.144          0.090          0.090            7.0            8.0            4.8            0.8            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         76.356
    30/Aug/1986        888.982          5.737           24.9            2.0            0.0            2.2          428.6           12.9         9346.4            0.0            0.0       -264.763              16.850         -0.001        240.000         -0.121          0.000         -9.073          -7.779          -254.900             0.039          1.351          0.225        105.801        195.500          0.000          0.000          0.000          0.000       -267.450       -117.029        -63.507         -0.435          0.000          1.500          91.000           0.000          -88.470         495.39        436.927        932.317         169.76         229.51           0.00          96.11           0.00         363.53          0.000         73.399              ?              ?              ?              ?         19.758          7.487         27.244          0.734          0.000           2.43          14.95           0.00           2.38           0.00           6.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.003           1.003             1.003           1.606        885.000          0.988          0.990          0.134          6.866          4.809        154.559          1.000          0.625          1.000                1.000                  1.000        203.112        189.112              10.000         29.000         38.923              2          0.000              14.000          0.134          0.141          0.140          0.141          0.090          0.090            7.0            8.0            4.7            0.8            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         75.530
    31/Aug/1986        895.332          5.745           24.7            2.0            0.0            2.2          428.5           12.8         9346.4            0.0            0.0       -265.103              16.976         -0.001        240.000         -0.121          0.000         -9.180          -7.799          -255.167             0.038          0.899          0.152        104.743        195.500          0.000          0.000          0.000          0.000       -268.802       -118.032        -63.732         -0.435          0.000          1.500          91.000           0.000          -89.699         497.72        441.658        939.373         174.21         226.86           0.00          96.65           0.00         367.93          0.000         73.732              ?              ?              ?              ?         19.728          7.554         27.282          0.737          0.000           2.49          14.77           0.00           2.46           0.00           6.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.906           0.906             0.906           1.146        885.000          0.992          0.993          0.138          6.790          4.939        155.305          1.000          0.791          1.000                0.897                  1.000        203.112        182.112               9.000         29.000         38.923              3          0.000              13.000          0.133          0.139          0.137          0.139          0.090          0.090            7.0            7.9            4.7            0.8            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         74.301
    01/Sep/1986        906.232          5.768           24.4            1.9            0.0            2.2          428.6           12.8         9346.4            0.0            0.0       -265.446              17.109         -0.001        240.000         -0.121          0.000         -9.301          -7.811          -255.411             0.036          2.765          0.464        103.491        195.500          0.000          0.000          0.000          0.000       -269.701       -118.938        -63.883         -0.435          0.000          1.500          91.000           0.000          -90.757         502.53        458.030        960.559         181.62         222.56           0.00          98.34           0.00         383.24          0.000         74.792              ?              ?              ?              ?         19.520          7.797         27.318          0.748          0.000           2.59          14.49           0.00           2.43           0.00           7.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.788           0.788             0.788           2.956        885.000          0.966          0.971          0.143          6.665          5.158        157.678          1.000          0.267          1.000                1.000                  1.000        203.112        182.112               9.000         29.000         38.923              3          0.000              14.000          0.130          0.138          0.135          0.136          0.090          0.090            7.0            7.8            4.6            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         73.243
    02/Sep/1986        917.432          5.804           24.3            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -265.696              17.195         -0.001        240.000         -0.121          0.000         -9.362          -7.836          -255.681             0.034          1.610          0.281        102.487        195.500          0.000          0.000          0.000          0.000       -272.466       -119.726        -64.347         -0.435          0.000          1.500          91.000           0.000          -92.009         506.43        466.417        972.852         189.50         217.65           0.00          99.29           0.00         391.03          0.000         75.382              ?              ?              ?              ?         19.486          7.865         27.352          0.754          0.000           2.70          14.17           0.00           2.61           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.723           0.723             0.723           2.288        885.000          0.968          0.973          0.149          6.521          5.390        159.001          1.000          0.316          1.000                1.000                  1.000        203.112        175.112               9.000         29.000         38.923              4          0.000              13.000          0.128          0.136          0.132          0.134          0.090          0.090            6.9            7.7            4.6            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         71.991
    03/Sep/1986        926.182          5.838           24.1            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -265.979              17.284         -0.001        240.000         -0.121          0.000         -9.424          -7.862          -255.933             0.033          2.245          0.391        101.432        195.500          0.000          0.000          0.000          0.000       -274.075       -120.449        -64.628         -0.435          0.000          1.500          91.000           0.000          -93.013         510.20        480.678        990.880         195.33         214.15           0.00         100.73           0.00         404.39          0.000         76.284              ?              ?              ?              ?         19.354          8.030         27.384          0.763          0.000           2.79          13.94           0.00           2.62           0.00           7.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.664           0.664             0.664           2.512        885.000          0.961          0.967          0.154          6.418          5.563        161.020          1.000          0.264          1.000                1.000                  1.000        203.112        175.112               8.000         29.000         38.923              4          0.000              13.000          0.126          0.135          0.130          0.132          0.090          0.090            6.9            7.7            4.5            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         70.987
    04/Sep/1986        936.032          5.877           24.2            1.8            0.0            2.1          428.6           12.6         9346.3            0.0            0.0       -266.214              17.395         -0.001        240.000         -0.121          0.000         -9.519          -7.878          -256.148             0.000          1.659          0.292        100.531        195.500          0.000          0.000          0.000          0.000       -276.320       -121.113        -65.020         -0.435          0.000          1.500          91.000           0.000          -94.068         513.75        490.059       1003.810         201.94         210.05           0.00         101.76           0.00         413.13          0.000         76.930              ?              ?              ?              ?         19.285          8.099         27.384          0.769          0.000           2.99          13.68           0.00           2.62           0.00           7.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.609           0.609             0.609           1.956        885.000          0.963          0.969          0.159          6.297          5.759        162.468          1.000          0.311          1.000                1.000                  1.000        203.112        175.112               8.000         29.000         38.923              4          0.000              14.000          0.124          0.133          0.128          0.130          0.090          0.090            7.0            7.7            4.6            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         69.932
    05/Sep/1986        948.582          5.921           24.4            1.7            0.0            2.1          428.6           12.6         9346.2            0.0            0.0       -266.150              17.499         -0.001        240.000         -0.121          0.000         -9.604          -7.897          -256.044             0.000          2.385          0.419         99.554        195.500          0.000          0.000          0.000          0.000       -277.979       -121.722        -65.311         -0.435          0.000          1.500          91.000           0.000          -94.969         518.30        502.811       1021.107         210.55         204.60           0.00         103.15           0.00         425.02          0.000         77.795              ?              ?              ?              ?         19.180          8.205         27.384          0.778          0.000           3.24          13.32           0.00           2.62           0.00           7.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.558           0.558             0.558           2.581        885.000          0.949          0.958          0.165          6.136          6.015        164.405          1.000          0.216          1.000                1.000                  1.000        210.118        175.118               9.000         30.000         38.923              5          0.000              13.000          0.121          0.132          0.127          0.128          0.090          0.090            7.1            7.8            4.6            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.031
    06/Sep/1986        958.182          5.964           24.6            1.6            0.0            2.1          428.6           12.5         9346.2            0.0            0.0       -266.063              17.598         -0.001        240.000         -0.121          0.000         -9.675          -7.925          -255.946             0.000          1.464          0.262         98.780        195.500          0.000          0.000          0.000          0.000       -280.364       -122.280        -65.730         -0.435          0.000          1.500          91.000           0.000          -95.946         521.57        510.954       1032.523         216.72         200.79           0.00         104.06           0.00         432.59          0.000         78.366              ?              ?              ?              ?         19.131          8.253         27.384          0.784          0.000           3.46          13.07           0.00           2.60           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.512           0.512             0.512           1.932        885.000          0.953          0.961          0.170          6.022          6.200        165.684          1.000          0.265          1.000                1.000                  1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              13.000          0.120          0.131          0.125          0.126          0.090          0.090            7.2            7.8            4.6            0.8            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.054
    07/Sep/1986        967.232          6.007           24.7            1.6            0.0            2.0          428.5           12.5         9346.2            0.0            0.0       -266.006              17.716         -0.001        240.000         -0.121          0.000         -9.777          -7.941          -255.827             0.000          0.905          0.162         98.149        195.500          0.000          0.000          0.000          0.000       -281.828       -122.793        -65.992         -0.435          0.000          1.500          91.000           0.000          -96.720         523.23        516.532       1039.765         222.55         196.63           0.00         104.06           0.00         438.17          0.000         78.366              ?              ?              ?              ?         19.131          8.253         27.384          0.784          0.000           3.73          12.80           0.00           2.60           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.470           0.470             0.470           1.121        885.000          0.965          0.971          0.174          5.898          6.374        165.684          1.000          0.419          1.000                1.000                  1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              14.000          0.119          0.130          0.123          0.124          0.090          0.090            7.3            7.8            4.6            0.8            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.280
    08/Sep/1986        974.132          6.015           24.6            1.6            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -266.006              17.829         -0.001        240.000         -0.121          0.000         -9.876          -7.956          -255.715             0.030          1.722          0.302         97.416        195.500          0.000          0.000          0.000          0.000       -282.734       -123.262        -66.154         -0.435          0.000          1.500          91.000           0.000          -97.351         524.69        529.032       1053.725         227.17         193.46           0.00         104.06           0.00         450.67          0.000         78.366              ?              ?              ?              ?         18.976          8.438         27.414          0.784          0.000           3.79          12.59           0.00           2.59           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.431           0.431             0.431           2.145        885.000          0.938          0.949          0.177          5.804          6.512        165.684          1.000          0.201          1.000                1.000                  1.000        210.118        175.118               8.000         30.000         38.923              5          0.000              14.000          0.117          0.129          0.122          0.123          0.090          0.090            7.3            7.8            4.6            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.649
    09/Sep/1986        981.682          6.024           24.4            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -266.304              17.947         -0.001        240.000         -0.121          0.000         -9.983          -7.965          -255.894             0.029          1.931          0.352         96.670        195.500          0.000          0.000          0.000          0.000       -284.456       -123.693        -66.456         -0.435          0.000          1.500          91.000           0.000          -98.084         526.28        542.816       1069.093         231.99         190.23           0.00         104.06           0.00         464.45          0.000         78.366              ?              ?              ?              ?         18.774          8.668         27.443          0.784          0.000           3.86          12.38           0.00           2.53           0.00           7.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.394           0.394             0.394           2.127        885.000          0.933          0.945          0.181          5.707          6.656        165.684          1.000          0.185          1.000                1.000                  1.000        210.118        168.118               8.000         30.000         38.923              6          0.000              13.000          0.115          0.128          0.120          0.122          0.090          0.090            7.3            7.7            4.5            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.916
    10/Sep/1986        987.823          6.031           24.2            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -266.590              18.052         -0.001        240.000         -0.121          0.000        -10.078          -7.975          -256.075             0.027          2.220          0.407         95.902        195.500          0.000          0.000          0.000          0.000       -286.387       -124.087        -66.808         -0.435          0.000          1.500          91.000           0.000          -98.830         527.59        558.852       1086.446         235.71         187.82           0.00         104.06           0.00         480.49          0.000         78.366              ?              ?              ?              ?         18.533          8.937         27.470          0.784          0.000           3.91          12.23           0.00           2.39           0.00           8.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.361           0.361             0.361           2.679        885.000          0.923          0.937          0.184          5.635          6.768        165.684          1.000          0.135          1.000                0.965                  1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              13.000          0.112          0.127          0.119          0.120          0.090          0.090            7.3            7.6            4.5            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.170
    11/Sep/1986        993.723          6.038           24.1            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -266.863              18.146         -0.001        240.000         -0.121          0.000        -10.166          -7.982          -256.254             0.026          1.283          0.239         95.333        195.500          0.000          0.000          0.000          0.000       -288.607       -124.448        -67.215         -0.435          0.000          1.500          91.000           0.000          -99.598         528.77        566.900       1095.667         239.28         185.42           0.00         104.06           0.00         488.53          0.000         78.366              ?              ?              ?              ?         18.426          9.070         27.496          0.784          0.000           3.96          12.07           0.00           2.39           0.00           8.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.330           0.330             0.330           1.456        885.000          0.935          0.947          0.186          5.563          6.875        165.684          1.000          0.227          1.000                0.865                  1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              13.000          0.111          0.127          0.118          0.119          0.090          0.090            7.3            7.6            4.5            0.8            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.402
    12/Sep/1986       1000.673          6.046           24.2            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -267.126              18.229         -0.001        240.000         -0.121          0.000        -10.243          -7.988          -256.434             0.000          0.906          0.166         94.865        195.500          0.000          0.000          0.000          0.000       -289.890       -124.779        -67.453         -0.435          0.000          1.500          91.000           0.000         -100.167         530.03        572.053       1102.084         243.68         182.29           0.00         104.06           0.00         493.69          0.000         78.366              ?              ?              ?              ?         18.343          9.154         27.496          0.784          0.000           4.08          11.87           0.00           2.39           0.00           8.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.302           0.302             0.302           0.997        885.000          0.942          0.953          0.190          5.469          7.007        165.684          1.000          0.303          1.000                0.858                  1.000        210.118        168.118               7.000         30.000         38.923              6          0.000              14.000          0.110          0.126          0.117          0.118          0.090          0.090            7.3            7.6            4.5            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.833
