ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1986        838.632          5.675           34.0            2.2            0.0            2.3          428.6           13.2         9346.6            0.0            0.0       -257.555              16.145         -0.001        240.000         -0.121          0.000         -8.495          -7.652          -245.047             0.089          2.878          0.479        112.617        195.500          0.000          0.000          0.000          0.000       -259.117       -110.667        -62.164         -0.435          0.000          1.500          91.000           0.000          -80.767         476.62         316.59         793.20         134.70         249.85           0.00          92.07           0.00         275.26          0.000         41.330              ?              ?              ?              ?          20.71           5.54          26.25          0.413          0.000           2.07          16.16           0.00           2.48           0.00           5.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.637           1.637             1.637           2.857        885.000          0.991          0.992          0.107          7.447          3.786        148.892          0.991          0.573                     1.000                       1.000        196.106        189.106              10.000         28.000         38.923              1         28.348              13.000          0.144          0.154          0.155          0.157          0.090          0.090            9.5           11.2            6.8            1.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         83.233
    26/Aug/1986        848.882          5.687           33.4            2.2            0.0            2.3          428.6           13.1         9346.6            0.0            0.0       -258.358              16.317         -0.001        240.000         -0.121          0.000         -8.648          -7.671          -245.763             0.082          1.798          0.301        110.846        195.500          0.000          0.000          0.000          0.000       -261.995       -112.304        -62.643         -0.435          0.000          1.500          91.000           0.000          -82.883         481.25         326.25         807.49         141.70         246.37           0.00          93.17           0.00         284.38          0.000         41.865              ?              ?              ?              ?          20.60           5.73          26.33          0.419          0.000           2.17          15.93           0.00           2.50           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.471           1.471             1.471           2.161        885.000          0.993          0.994          0.113          7.349          3.990        150.441          0.990          0.681                     1.000                       1.000        196.106        189.106              10.000         28.000         38.923              1         28.519              14.000          0.141          0.151          0.151          0.153          0.090          0.090            9.4           11.0            6.7            1.0            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         81.117
    27/Aug/1986        860.032          5.701           32.8            2.1            0.0            2.3          428.6           13.1         9346.5            0.0            0.0       -259.124              16.461         -0.001        240.000         -0.121          0.000         -8.765          -7.699          -246.438             0.076          2.092          0.349        109.183        195.500          0.000          0.000          0.000          0.000       -263.792       -113.775        -62.944         -0.435          0.000          1.500          91.000           0.000          -84.654         486.28         337.44         823.72         149.41         242.42           0.00          94.45           0.00         294.93          0.000         42.511              ?              ?              ?              ?          20.48           5.92          26.41          0.425          0.000           2.28          15.68           0.00           2.52           0.00           5.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.314           1.314             1.314           2.451        885.000          0.988          0.990          0.119          7.237          4.214        152.230          0.992          0.536                     1.000                       1.000        196.106        189.106              10.000         28.000         38.923              1         28.705              14.000          0.138          0.148          0.148          0.149          0.090          0.090            9.3           10.8            6.5            1.0            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         79.346
    28/Aug/1986        869.532          5.713           32.3            2.1            0.0            2.2          428.6           13.0         9346.5            0.0            0.0       -259.817              16.592         -0.001        240.000         -0.121          0.000         -8.864          -7.730          -247.066             0.071          1.086          0.133        107.856        195.500          0.000          0.000          0.000          0.000       -265.884       -115.089        -63.293         -0.435          0.000          1.500          91.000           0.000          -86.317         489.66         342.94         832.60         155.98         238.61           0.00          95.07           0.00         300.04          0.000         42.898              ?              ?              ?              ?          20.43           6.05          26.48          0.429          0.000           2.37          15.50           0.00           2.56           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.193           1.193             1.193           1.480        885.000          0.994          0.995          0.124          7.129          4.406        153.099          0.999          0.806                     1.000                       1.000        196.106        189.106               9.000         28.000         38.923              1         28.863              14.000          0.137          0.145          0.145          0.146          0.090          0.090            9.2           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         77.683
    29/Aug/1986        879.982          5.726           32.5            2.0            0.0            2.2          428.6           12.9         9346.5            0.0            0.0       -260.488              16.733         -0.001        240.000         -0.121          0.000         -8.982          -7.753          -247.634             0.067          0.481          0.080        107.030        195.500          0.000          0.000          0.000          0.000       -266.970       -116.282        -63.426         -0.435          0.000          1.500          91.000           0.000          -87.644         491.87         344.61         836.48         163.44         233.18           0.00          95.26           0.00         301.59          0.000         43.015              ?              ?              ?              ?          20.43           6.05          26.48          0.430          0.000           2.54          15.15           0.00           2.74           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.087           0.746             0.746           0.746        885.000          0.996          0.997          0.130          6.972          4.623        153.361          0.999          1.000                     1.000                       1.000        203.112        189.112              10.000         29.000         38.923              2         29.038              14.000          0.136          0.144          0.143          0.144          0.090          0.090            9.3           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         76.356
    30/Aug/1986        888.982          5.737           32.7            2.0            0.0            2.2          428.6           12.9         9346.4            0.0            0.0       -260.476              16.850         -0.001        240.000         -0.121          0.000         -9.073          -7.779          -247.517             0.066          1.351          0.225        105.801        195.500          0.000          0.000          0.000          0.000       -267.450       -117.029        -63.507         -0.435          0.000          1.500          91.000           0.000          -88.470         495.39         352.20         847.59         169.76         229.51           0.00          96.11           0.00         308.65          0.000         43.550              ?              ?              ?              ?          20.31           6.17          26.48          0.435          0.000           2.66          14.91           0.00           2.74           0.00           5.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.003           1.003             1.003           1.606        885.000          0.988          0.990          0.134          6.866          4.809        154.559          0.999          0.625                     1.000                       1.000        203.112        189.112              10.000         29.000         38.923              2         29.188              14.000          0.134          0.141          0.140          0.141          0.090          0.090            9.3           10.7            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         75.530
    31/Aug/1986        895.332          5.745           32.8            2.0            0.0            2.2          428.5           12.8         9346.4            0.0            0.0       -260.423              16.976         -0.001        240.000         -0.121          0.000         -9.180          -7.799          -247.391             0.065          0.899          0.152        104.743        195.500          0.000          0.000          0.000          0.000       -268.802       -118.032        -63.732         -0.435          0.000          1.500          91.000           0.000          -89.699         497.72         356.93         854.64         174.21         226.86           0.00          96.65           0.00         313.05          0.000         43.883              ?              ?              ?              ?          20.24           6.24          26.48          0.439          0.000           2.76          14.74           0.00           2.74           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.906           0.906             0.906           1.146        885.000          0.992          0.993          0.138          6.790          4.939        155.305          1.000          0.791                     0.897                       1.000        203.112        182.112               9.000         29.000         38.923              3         29.293              13.000          0.133          0.139          0.137          0.139          0.090          0.090            9.4           10.7            6.5            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         74.301
    01/Sep/1986        906.232          5.768           32.4            1.9            0.0            2.2          428.6           12.8         9346.4            0.0            0.0       -260.389              17.109         -0.001        240.000         -0.121          0.000         -9.301          -7.811          -247.258             0.063          2.765          0.464        103.491        195.500          0.000          0.000          0.000          0.000       -269.701       -118.938        -63.883         -0.435          0.000          1.500          91.000           0.000          -90.757         502.53         371.97         874.50         181.62         222.56           0.00          98.34           0.00         327.03          0.000         44.942              ?              ?              ?              ?          20.07           6.46          26.53          0.449          0.000           2.86          14.46           0.00           2.74           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.788           0.788             0.788           2.956        885.000          0.966          0.971          0.143          6.665          5.158        157.678          1.000          0.267                     1.000                       1.000        203.112        182.112               9.000         29.000         38.923              3         29.475              14.000          0.130          0.138          0.135          0.136          0.090          0.090            9.4           10.5            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         73.243
    02/Sep/1986        917.432          5.804           32.6            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -260.829              17.195         -0.001        240.000         -0.121          0.000         -9.362          -7.836          -247.718             0.060          1.610          0.281        102.487        195.500          0.000          0.000          0.000          0.000       -272.466       -119.726        -64.347         -0.435          0.000          1.500          91.000           0.000          -92.009         506.43         380.36         886.79         189.50         217.65           0.00          99.29           0.00         334.82          0.000         45.533              ?              ?              ?              ?          19.99           6.54          26.53          0.455          0.000           3.10          14.15           0.00           2.74           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.723           0.723             0.723           2.288        885.000          0.968          0.973          0.149          6.521          5.390        159.001          1.000          0.316                     1.000                       1.000        203.112        175.112               9.000         29.000         38.923              4         29.662              13.000          0.128          0.136          0.132          0.134          0.090          0.090            9.4           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         71.991
    03/Sep/1986        926.182          5.838           32.6            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -260.770              17.284         -0.001        240.000         -0.121          0.000         -9.424          -7.862          -247.629             0.058          2.245          0.391        101.432        195.500          0.000          0.000          0.000          0.000       -274.075       -120.449        -64.628         -0.435          0.000          1.500          91.000           0.000          -93.013         510.20         393.16         903.36         195.33         214.15           0.00         100.73           0.00         346.72          0.000         46.434              ?              ?              ?              ?          19.85           6.69          26.54          0.464          0.000           3.18          13.92           0.00           2.74           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.664           0.664             0.664           2.512        885.000          0.961          0.967          0.154          6.418          5.563        161.020          1.000          0.264                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.808              13.000          0.126          0.135          0.130          0.132          0.090          0.090            9.5           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         70.987
    04/Sep/1986        936.032          5.877           32.8            1.8            0.0            2.1          428.6           12.6         9346.3            0.0            0.0       -260.762              17.395         -0.001        240.000         -0.121          0.000         -9.519          -7.878          -247.601             0.057          1.659          0.292        100.531        195.500          0.000          0.000          0.000          0.000       -276.320       -121.113        -65.020         -0.435          0.000          1.500          91.000           0.000          -94.068         513.75         402.34         916.09         201.94         210.05           0.00         101.76           0.00         355.26          0.000         47.081              ?              ?              ?              ?          19.77           6.77          26.54          0.471          0.000           3.37          13.66           0.00           2.74           0.00           6.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.609           0.609             0.609           1.956        885.000          0.963          0.969          0.159          6.297          5.759        162.468          1.000          0.311                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.972              14.000          0.124          0.133          0.128          0.130          0.090          0.090            9.6           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         69.932
    05/Sep/1986        948.582          5.921           32.9            1.7            0.0            2.1          428.6           12.6         9346.2            0.0            0.0       -260.698              17.499         -0.001        240.000         -0.121          0.000         -9.604          -7.897          -247.496             0.056          2.385          0.419         99.554        195.500          0.000          0.000          0.000          0.000       -277.979       -121.722        -65.311         -0.435          0.000          1.500          91.000           0.000          -94.969         518.30         414.62         932.91         210.55         204.60           0.00         103.15           0.00         366.67          0.000         47.945              ?              ?              ?              ?          19.65           6.89          26.54          0.479          0.000           3.61          13.30           0.00           2.74           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.558           0.558             0.558           2.581        885.000          0.949          0.958          0.165          6.136          6.015        164.405          1.000          0.216                     1.000                       1.000        210.118        175.118               9.000         30.000         38.923              5         30.181              13.000          0.121          0.132          0.127          0.128          0.090          0.090            9.7           10.7            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.031
    06/Sep/1986        958.182          5.964           33.1            1.6            0.0            2.1          428.6           12.5         9346.2            0.0            0.0       -260.611              17.598         -0.001        240.000         -0.121          0.000         -9.675          -7.925          -247.398             0.055          1.464          0.262         98.780        195.500          0.000          0.000          0.000          0.000       -280.364       -122.280        -65.730         -0.435          0.000          1.500          91.000           0.000          -95.946         521.57         422.72         944.29         216.72         200.79           0.00         104.06           0.00         374.21          0.000         48.516              ?              ?              ?              ?          19.61           6.93          26.54          0.485          0.000           3.81          13.06           0.00           2.74           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.512           0.512             0.512           1.932        885.000          0.953          0.961          0.170          6.022          6.200        165.684          1.000          0.265                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              13.000          0.120          0.131          0.125          0.126          0.090          0.090            9.8           10.7            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.054
    07/Sep/1986        967.232          6.007           33.3            1.6            0.0            2.0          428.5           12.5         9346.2            0.0            0.0       -260.554              17.717         -0.001        240.000         -0.121          0.000         -9.777          -7.941          -247.279             0.054          0.905          0.162         98.149        195.500          0.000          0.000          0.000          0.000       -281.828       -122.793        -65.992         -0.435          0.000          1.500          91.000           0.000          -96.720         523.23         428.30         951.53         222.55         196.63           0.00         104.06           0.00         379.78          0.000         48.516              ?              ?              ?              ?          19.60           6.94          26.54          0.485          0.000           4.07          12.79           0.00           2.74           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.470           0.470             0.470           1.121        885.000          0.965          0.971          0.174          5.898          6.374        165.684          1.000          0.419                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            9.9           10.7            6.5            1.0            2.0            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.280
    08/Sep/1986        974.132          6.015           32.9            1.6            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -260.554              17.829         -0.001        240.000         -0.121          0.000         -9.876          -7.956          -247.167             0.054          1.722          0.302         97.416        195.500          0.000          0.000          0.000          0.000       -282.734       -123.262        -66.154         -0.435          0.000          1.500          91.000           0.000          -97.351         524.69         440.80         965.49         227.17         193.46           0.00         104.06           0.00         392.28          0.000         48.516              ?              ?              ?              ?          19.45           7.15          26.59          0.485          0.000           4.14          12.58           0.00           2.73           0.00           6.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.431           0.431             0.431           2.145        885.000          0.938          0.949          0.177          5.804          6.512        165.684          1.000          0.201                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.117          0.129          0.122          0.123          0.090          0.090            9.8           10.6            6.4            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.649
    09/Sep/1986        981.682          6.024           32.5            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.089              17.947         -0.001        240.000         -0.121          0.000         -9.983          -7.965          -247.583             0.051          1.931          0.352         96.670        195.500          0.000          0.000          0.000          0.000       -284.456       -123.693        -66.456         -0.435          0.000          1.500          91.000           0.000          -98.084         526.28         454.59         980.86         231.99         190.23           0.00         104.06           0.00         406.07          0.000         48.516              ?              ?              ?              ?          19.27           7.38          26.64          0.485          0.000           4.20          12.37           0.00           2.69           0.00           6.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.394           0.394             0.394           2.127        885.000          0.933          0.945          0.181          5.707          6.656        165.684          1.000          0.185                     1.000                       1.000        210.118        168.118               8.000         30.000         38.923              6         30.341              13.000          0.115          0.128          0.120          0.122          0.090          0.090            9.7           10.4            6.3            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.916
    10/Sep/1986        987.823          6.031           32.1            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.597              18.052         -0.001        240.000         -0.121          0.000        -10.078          -7.975          -247.986             0.048          2.220          0.407         95.902        195.500          0.000          0.000          0.000          0.000       -286.387       -124.087        -66.808         -0.435          0.000          1.500          91.000           0.000          -98.830         527.59         470.62         998.22         235.71         187.82           0.00         104.06           0.00         422.11          0.000         48.516              ?              ?              ?              ?          19.04           7.65          26.69          0.485          0.000           4.26          12.22           0.00           2.57           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.361           0.361             0.361           2.679        885.000          0.923          0.937          0.184          5.635          6.768        165.684          1.000          0.135                     0.965                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.112          0.127          0.119          0.120          0.090          0.090            9.7           10.3            6.2            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.170
    11/Sep/1986        993.723          6.038           32.0            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.077              18.146         -0.001        240.000         -0.121          0.000        -10.166          -7.982          -248.372             0.046          1.283          0.239         95.333        195.500          0.000          0.000          0.000          0.000       -288.607       -124.448        -67.215         -0.435          0.000          1.500          91.000           0.000          -99.598         528.77         478.67        1007.44         239.28         185.42           0.00         104.06           0.00         430.15          0.000         48.516              ?              ?              ?              ?          18.94           7.78          26.72          0.485          0.000           4.31          12.06           0.00           2.57           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.330           0.330             0.330           1.456        885.000          0.935          0.947          0.186          5.563          6.875        165.684          1.000          0.227                     0.865                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.111          0.127          0.118          0.119          0.090          0.090            9.7           10.2            6.2            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.402
    12/Sep/1986       1000.673          6.046           32.1            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.352              18.229         -0.001        240.000         -0.121          0.000        -10.243          -7.988          -248.563             0.045          0.906          0.166         94.865        195.500          0.000          0.000          0.000          0.000       -289.890       -124.779        -67.453         -0.435          0.000          1.500          91.000           0.000         -100.167         530.03         483.82        1013.85         243.68         182.29           0.00         104.06           0.00         435.31          0.000         48.516              ?              ?              ?              ?          18.85           7.87          26.72          0.485          0.000           4.43          11.86           0.00           2.57           0.00           7.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.302           0.302             0.302           0.997        885.000          0.942          0.953          0.190          5.469          7.007        165.684          1.000          0.303                     0.858                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              14.000          0.110          0.126          0.117          0.118          0.090          0.090            9.7           10.2            6.2            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.833
    13/Sep/1986       1006.223          6.052           31.8            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.352              18.299         -0.001        240.000         -0.121          0.000        -10.306          -7.996          -248.494             0.044          1.321          0.239         94.349        195.500          0.000          0.000          0.000          0.000       -290.796       -125.081        -67.619         -0.435          0.000          1.500          91.000           0.000         -100.635         531.13         492.02        1023.15         247.00         180.07           0.00         104.06           0.00         443.50          0.000         48.516              ?              ?              ?              ?          18.76           8.00          26.76          0.485          0.000           4.47          11.71           0.00           2.57           0.00           7.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.276           0.276             0.276           1.552        885.000          0.922          0.937          0.192          5.402          7.107        165.684          1.000          0.178                     0.853                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.108          0.125          0.116          0.117          0.090          0.090            9.7           10.1            6.2            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.365
    14/Sep/1986       1012.673          6.060           31.5            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -262.734              18.367         -0.001        240.000         -0.121          0.000        -10.368          -8.001          -248.808             0.042          1.319          0.246         93.851        195.500          0.000          0.000          0.000          0.000       -292.117       -125.357        -67.859         -0.435          0.000          1.500          91.000           0.000         -101.151         532.40         500.55        1032.95         250.66         177.68           0.00         104.06           0.00         452.04          0.000         48.516              ?              ?              ?              ?          18.65           8.14          26.80          0.485          0.000           4.52          11.56           0.00           2.57           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.252           0.252             0.252           1.675        885.000          0.914          0.931          0.195          5.330          7.216        165.684          1.000          0.151                     0.927                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.107          0.125          0.115          0.116          0.090          0.090            9.7           10.0            6.1            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.849
    15/Sep/1986       1019.523          6.068           31.6            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -263.099              18.426         -0.001        240.000         -0.121          0.000        -10.420          -8.007          -249.115             0.040          1.096          0.206         93.415        195.500          0.000          0.000          0.000          0.000       -293.435       -125.609        -68.104         -0.435          0.000          1.500          91.000           0.000         -101.649         533.68         507.38        1041.06         254.54         175.08           0.00         104.06           0.00         458.86          0.000         48.516              ?              ?              ?              ?          18.54           8.25          26.80          0.485          0.000           4.58          11.39           0.00           2.57           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.230           0.230             0.230           1.460        885.000          0.912          0.930          0.197          5.252          7.333        165.684          1.000          0.158                     0.933                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              13.000          0.106          0.124          0.114          0.115          0.090          0.090            9.7           10.0            6.1            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.351
