ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1986        838.632          5.675           56.4            1.4            0.0            2.3          429.9           13.6         9347.0            0.0            0.0       -229.836              14.171         -0.001        240.000         -0.121          0.000         -6.508          -7.664          -222.477             0.190          2.890          0.525        100.507        195.500          0.000          0.000          0.000          0.000       -258.102       -127.915        -57.985         -0.435          0.000          1.500          91.000           0.000          -93.835         928.73         428.21        1011.25         287.43         108.99           0.00         186.62           0.00         345.69          0.000         82.521              ?              ?              ?              ?          23.17           6.93          23.99              ?          0.000           4.73           7.06           0.00           5.28           0.00           6.10              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.633           0.633             0.633           2.737        885.000          0.915          0.940          0.292          5.008         11.512        281.265          1.000          0.231                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.760               3.000          0.122          0.134          0.129          0.131          0.090          0.090           13.0           21.7           13.5            1.8            2.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         70.165
    26/Aug/1986        848.882          5.687           54.9            1.3            0.0            2.3          429.9           13.6         9346.9            0.0            0.0       -231.688              14.271         -0.001        240.000         -0.121          0.000         -6.589          -7.683          -224.280             0.173          1.805          0.330         99.598        195.500          0.000          0.000          0.000          0.000       -260.992       -128.547        -58.510         -0.435          0.000          1.500          91.000           0.000          -94.993         941.95         438.05        1024.64         288.70         110.25           0.00         187.64           0.00         355.35          0.000         82.693              ?              ?              ?              ?          23.33           7.10          24.16              ?          0.000           4.74           7.14           0.00           5.17           0.00           6.27              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.580           0.580             0.580           2.190        885.000          0.920          0.943          0.293          4.983         11.573        282.703          1.000          0.265                     1.000                       1.000        196.000        126.000               9.000         28.000         38.889             10         28.930               4.000          0.120          0.133          0.127          0.129          0.090          0.090           12.8           20.9           13.1            1.8            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         69.007
    27/Aug/1986        860.032          5.701           53.4            1.3            0.0            2.3          430.0           13.5         9346.9            0.0            0.0       -233.308              14.346         -0.001        240.000         -0.121          0.000         -6.638          -7.710          -225.843             0.159          2.100          0.273         98.794        195.500          0.000          0.000          0.000          0.000       -262.797       -129.127        -58.840         -0.435          0.000          1.500          91.000           0.000          -95.902         956.82         449.02        1039.73         289.82         111.99           0.00         188.89           0.00         366.11          0.000         82.910              ?              ?              ?              ?          23.49           7.25          24.32              ?          0.000           4.75           7.24           0.00           5.07           0.00           6.42              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.531           0.531             0.531           2.475        885.000          0.911          0.937          0.294          4.975         11.628        284.448          1.000          0.215                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.116               3.000          0.118          0.131          0.126          0.127          0.090          0.090           12.6           20.2           12.7            1.7            2.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         68.098
    28/Aug/1986        869.532          5.713           52.2            1.2            0.0            2.2          430.0           13.5         9346.9            0.0            0.0       -234.876              14.412         -0.001        240.000         -0.121          0.000         -6.674          -7.740          -227.367             0.147          1.090          0.201         98.106        195.500          0.000          0.000          0.000          0.000       -264.898       -129.658        -59.113         -0.435          0.000          1.500          91.000           0.000          -96.706         965.03         455.33        1048.01         290.82         112.35           0.00         189.52           0.00         372.35          0.000         82.980              ?              ?              ?              ?          23.61           7.38          24.44              ?          0.000           4.76           7.28           0.00           5.02           0.00           6.55              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.026           0.487           0.487             0.487           1.538        885.000          0.926          0.948          0.296          4.952         11.677        285.323          1.000          0.317                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.275               4.000          0.117          0.130          0.124          0.125          0.090          0.090           12.5           19.7           12.4            1.7            2.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         67.294
    29/Aug/1986        879.982          5.726           51.3            1.2            0.0            2.2          430.0           13.4         9346.8            0.0            0.0       -236.121              14.492         -0.001        240.000         -0.121          0.000         -6.731          -7.762          -228.539             0.137          0.483          0.087         97.573        195.500          0.000          0.000          0.000          0.000       -265.988       -130.145        -59.314         -0.435          0.000          1.500          91.000           0.000          -97.394         968.72         458.09        1051.71         292.31         111.49           0.00         189.83           0.00         375.10          0.000         82.994              ?              ?              ?              ?          23.72           7.48          24.55              ?          0.000           4.78           7.24           0.00           5.04           0.00           6.65              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.027           0.446           0.446             0.446           0.833        885.000          0.951          0.966          0.297          4.910         11.751        285.756          1.000          0.536                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.449               3.000          0.117          0.129          0.122          0.124          0.090          0.090           12.3           19.2           12.1            1.7            2.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         66.606
    30/Aug/1986        888.982          5.737           50.3            1.2            0.0            2.2          430.0           13.4         9346.8            0.0            0.0       -237.190              14.554         -0.001        240.000         -0.121          0.000         -6.767          -7.788          -229.547             0.129          1.355          0.238         96.926        195.500          0.000          0.000          0.000          0.000       -266.471       -130.592        -59.401         -0.435          0.000          1.500          91.000           0.000          -97.927         978.86         466.10        1061.97         294.00         111.27           0.00         190.60           0.00         382.99          0.000         83.108              ?              ?              ?              ?          23.83           7.61          24.66              ?          0.000           4.80           7.23           0.00           5.01           0.00           6.78              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.026           0.409           0.409             0.409           1.668        885.000          0.913          0.939          0.299          4.899         11.837        286.843          1.000          0.245                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.599               3.000          0.115          0.128          0.121          0.122          0.090          0.090           12.2           18.7           11.9            1.7            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         66.073
    31/Aug/1986        895.332          5.745           49.3            1.2            0.0            2.2          430.0           13.3         9346.8            0.0            0.0       -238.264              14.627         -0.001        240.000         -0.121          0.000         -6.821          -7.807          -230.559             0.121          0.903          0.166         96.385        195.500          0.000          0.000          0.000          0.000       -267.826       -131.001        -59.639         -0.435          0.000          1.500          91.000           0.000          -98.574         985.38         471.59        1068.54         294.71         111.25           0.00         190.98           0.00         388.43          0.000         83.159              ?              ?              ?              ?          23.93           7.71          24.76              ?          0.000           4.81           7.23           0.00           5.01           0.00           6.88              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.026           0.375           0.375             0.375           1.181        885.000          0.924          0.947          0.300          4.882         11.873        287.378          1.000          0.317                     0.897                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.705               3.000          0.114          0.128          0.120          0.121          0.090          0.090           12.1           18.3           11.6            1.7            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         65.426
    01/Sep/1986        906.232          5.768           48.3            1.1            0.0            2.2          430.1           13.3         9346.8            0.0            0.0       -239.305              14.711         -0.001        240.000         -0.121          0.000         -6.895          -7.818          -231.521             0.113          2.775          0.504         95.537        195.500          0.000          0.000          0.000          0.000       -268.728       -131.375        -59.805         -0.435          0.000          1.500          91.000           0.000          -99.115        1004.40         486.18        1087.97         296.53         112.50           0.00         192.75           0.00         402.62          0.000         83.564              ?              ?              ?              ?          24.04           7.87          24.88              ?          0.000           4.83           7.29           0.00           4.89           0.00           7.03              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.343           0.343             0.343           2.878        885.000          0.885          0.920          0.302          4.835         11.965        289.853          1.000          0.119                     1.000                       1.000        203.000        119.000               8.000         29.000         38.889             12         29.886               4.000          0.111          0.127          0.119          0.120          0.090          0.090           11.9           17.8           11.3            1.6            2.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         64.885
    02/Sep/1986        917.432          5.804           47.4            1.1            0.0            2.1          430.1           13.3         9346.8            0.0            0.0       -240.396              14.752         -0.001        240.000         -0.121          0.000         -6.911          -7.843          -232.611             0.106          1.617          0.308         94.916        195.500          0.000          0.000          0.000          0.000       -271.504       -131.718        -60.310         -0.435          0.000          1.500          91.000           0.000          -99.963        1015.52         494.53        1099.23         298.31         112.52           0.00         193.86           0.00         410.83          0.000         83.708              ?              ?              ?              ?          24.13           8.00          24.97              ?          0.000           4.84           7.30           0.00           4.83           0.00           7.16              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.314           0.314             0.314           2.298        885.000          0.884          0.920          0.304          4.748         12.056        291.408          1.000          0.136                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.073               3.000          0.109          0.126          0.117          0.118          0.090          0.090           11.8           17.3           11.1            1.6            2.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         64.037
    03/Sep/1986        926.182          5.838           46.5            1.1            0.0            2.1          430.1           13.2         9346.7            0.0            0.0       -241.325              14.794         -0.001        240.000         -0.121          0.000         -6.928          -7.867          -233.513             0.099          2.255          0.430         94.200        195.500          0.000          0.000          0.000          0.000       -273.121       -132.032        -60.618         -0.435          0.000          1.500          91.000           0.000         -100.584        1031.67         507.43        1115.72         299.55         113.47           0.00         195.27           0.00         423.38          0.000         84.048              ?              ?              ?              ?          24.23           8.14          25.07              ?          0.000           4.86           7.34           0.00           4.72           0.00           7.30              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.024           0.286           0.286             0.286           2.394        885.000          0.878          0.915          0.305          4.690         12.119        293.377          1.000          0.120                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.219               3.000          0.107          0.126          0.116          0.117          0.090          0.090           11.7           16.9           10.9            1.6            2.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         63.416
    04/Sep/1986        936.032          5.877           45.8            1.0            0.0            2.1          430.2           13.2         9346.7            0.0            0.0       -242.279              14.855         -0.001        240.000         -0.121          0.000         -6.975          -7.883          -234.440             0.093          1.667          0.321         93.618        195.500          0.000          0.000          0.000          0.000       -275.376       -132.318        -61.048         -0.435          0.000          1.500          91.000           0.000         -101.300        1043.30         516.32        1127.53         301.73         113.04           0.00         196.44           0.00         432.09          0.000         84.229              ?              ?              ?              ?          24.31           8.28          25.15              ?          0.000           4.88           7.32           0.00           4.66           0.00           7.44              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.024           0.261           0.261             0.261           1.878        885.000          0.876          0.914          0.307          4.583         12.230        295.020          1.000          0.139                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.383               4.000          0.105          0.125          0.115          0.116          0.090          0.090           11.6           16.6           10.7            1.6            2.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         62.700
    05/Sep/1986        948.582          5.921           45.1            1.0            0.0            2.1          430.2           13.1         9346.7            0.0            0.0       -243.052              14.910         -0.001        240.000         -0.121          0.000         -7.011          -7.901          -235.177             0.087          2.396          0.462         92.918        195.500          0.000          0.000          0.000          0.000       -277.043       -132.579        -61.368         -0.435          0.000          1.500          91.000           0.000         -101.882        1058.70         527.28        1143.25         304.40         113.15           0.00         198.43           0.00         442.73          0.000         84.549              ?              ?              ?              ?          24.39           8.42          25.23              ?          0.000           4.91           7.33           0.00           4.58           0.00           7.58              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.023           0.238           0.238             0.238           2.421        885.000          0.859          0.903          0.310          4.455         12.366        297.801          1.000          0.098                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.592               3.000          0.102          0.125          0.115          0.115          0.090          0.090           11.6           16.2           10.5            1.6            2.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         62.118
    06/Sep/1986        958.182          5.964           44.4            0.9            0.0            2.1          430.2           13.1         9346.7            0.0            0.0       -243.891              14.951         -0.001        240.000         -0.121          0.000         -7.028          -7.926          -236.005             0.082          1.472          0.290         92.411        195.500          0.000          0.000          0.000          0.000       -279.439       -132.817        -61.830         -0.435          0.000          1.500          91.000           0.000         -102.582        1068.86         534.87        1153.57         306.32         112.79           0.00         199.59           0.00         450.16          0.000         84.709              ?              ?              ?              ?          24.46           8.55          25.30              ?          0.000           4.92           7.33           0.00           4.51           0.00           7.70              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.023           0.217           0.217             0.217           1.869        885.000          0.857          0.902          0.312          4.358         12.463        299.425          1.000          0.116                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.752               3.000          0.100          0.124          0.114          0.115          0.090          0.090           11.5           15.9           10.3            1.6            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         61.418
    07/Sep/1986        967.232          6.007           44.5            0.9            0.0            2.0          430.2           13.1         9346.6            0.0            0.0       -244.569              15.014         -0.001        240.000         -0.121          0.000         -7.074          -7.941          -236.638             0.078          0.910          0.180         92.035        195.500          0.000          0.000          0.000          0.000       -280.911       -133.034        -62.120         -0.435          0.000          1.500          91.000           0.000         -103.089        1075.40         540.28        1160.11         308.77         111.47           0.00         199.59           0.00         455.57          0.000         84.709              ?              ?              ?              ?          24.46           8.59          25.31              ?          0.000           4.96           7.25           0.00           4.51           0.00           7.74              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.023           0.197           0.197             0.197           1.072        885.000          0.865          0.908          0.314          4.236         12.587        299.425          1.000          0.184                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.752               4.000          0.099          0.124          0.113          0.114          0.090          0.090           11.6           15.9           10.3            1.6            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         60.911
    08/Sep/1986        974.132          6.015           43.8            0.9            0.0            2.0          430.2           13.0         9346.6            0.0            0.0       -244.597              15.072         -0.001        240.000         -0.121          0.000         -7.119          -7.955          -236.607             0.077          1.731          0.338         91.518        195.500          0.000          0.000          0.000          0.000       -281.822       -133.231        -62.299         -0.435          0.000          1.500          91.000           0.000         -103.465        1087.88         551.08        1172.59         310.61         111.31           0.00         199.59           0.00         466.37          0.000         84.709              ?              ?              ?              ?          24.53           8.77          25.38              ?          0.000           4.98           7.25           0.00           4.39           0.00           7.92              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.022           0.179           0.179             0.179           2.031        885.000          0.836          0.888          0.316          4.151         12.680        299.425          1.000          0.088                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.097          0.123          0.112          0.113          0.090          0.090           11.5           15.5           10.1            1.5            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         60.535
    09/Sep/1986        981.682          6.024           43.2            0.9            0.0            2.0          430.3           13.0         9346.6            0.0            0.0       -245.342              15.138         -0.001        240.000         -0.121          0.000         -7.176          -7.963          -237.286             0.072          1.942          0.393         90.962        195.500          0.000          0.000          0.000          0.000       -283.553       -133.410        -62.637         -0.435          0.000          1.500          91.000           0.000         -103.982        1101.58         562.78        1186.29         312.57         111.35           0.00         199.59           0.00         478.07          0.000         84.709              ?              ?              ?              ?          24.61           8.95          25.45              ?          0.000           5.00           7.24           0.00           4.26           0.00           8.10              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.021           0.163           0.163             0.163           1.946        885.000          0.827          0.882          0.318          4.053         12.778        299.425          1.000          0.084                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.095          0.123          0.112          0.112          0.090          0.090           11.5           15.2            9.9            1.5            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         60.018
    10/Sep/1986        987.823          6.031           42.6            0.9            0.0            2.0          430.3           13.0         9346.6            0.0            0.0       -246.062              15.193         -0.001        240.000         -0.121          0.000         -7.223          -7.972          -237.951             0.067          2.234          0.456         90.352        195.500          0.000          0.000          0.000          0.000       -285.495       -133.573        -63.030         -0.435          0.000          1.500          91.000           0.000         -104.538        1116.99         576.32        1201.70         314.17         111.62           0.00         199.59           0.00         491.61          0.000         84.709              ?              ?              ?              ?          24.67           9.13          25.52              ?          0.000           5.02           7.24           0.00           4.13           0.00           8.28              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.021           0.155           0.155             0.155           2.467        885.000          0.815          0.874          0.320          3.973         12.858        299.425          1.000          0.063                     0.965                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.092          0.123          0.111          0.112          0.090          0.090           11.5           14.9            9.8            1.5            1.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         59.462
    11/Sep/1986        993.723          6.038           42.1            0.8            0.0            2.0          430.3           12.9         9346.5            0.0            0.0       -246.736              15.241         -0.001        240.000         -0.121          0.000         -7.265          -7.979          -238.577             0.064          1.290          0.267         89.938        195.500          0.000          0.000          0.000          0.000       -287.729       -133.728        -63.486         -0.435          0.000          1.500          91.000           0.000         -105.148        1125.15         583.52        1209.86         316.13         110.61           0.00         199.59           0.00         498.81          0.000         84.709              ?              ?              ?              ?          24.72           9.31          25.57              ?          0.000           5.04           7.19           0.00           4.04           0.00           8.46              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.020           0.147           0.147             0.147           1.321        885.000          0.821          0.879          0.322          3.874         12.956        299.425          1.000          0.111                     0.865                       1.000        210.000        105.000               6.000         30.000         38.889             15         30.752               4.000          0.090          0.122          0.110          0.111          0.090          0.090           11.5           14.6            9.6            1.5            1.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         58.852
    12/Sep/1986       1000.673          6.046           42.0            0.8            0.0            2.0          430.3           12.9         9346.5            0.0            0.0       -247.235              15.283         -0.001        240.000         -0.121          0.000         -7.301          -7.984          -239.034             0.061          0.912          0.187         89.612        195.500          0.000          0.000          0.000          0.000       -289.019       -133.874        -63.753         -0.435          0.000          1.500          91.000           0.000         -105.562        1130.80         588.43        1215.51         318.44         109.06           0.00         199.59           0.00         503.72          0.000         84.709              ?              ?              ?              ?          24.75           9.39          25.59              ?          0.000           5.07           7.10           0.00           4.04           0.00           8.54              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.020           0.139           0.139             0.139           0.901        885.000          0.824          0.881          0.324          3.761         13.071        299.425          1.000          0.154                     0.858                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.089          0.122          0.110          0.111          0.090          0.090           11.5           14.5            9.6            1.5            1.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         58.438
    13/Sep/1986       1006.223          6.052           41.5            0.8            0.0            2.0          430.3           12.9         9346.5            0.0            0.0       -247.469              15.316         -0.001        240.000         -0.121          0.000         -7.326          -7.991          -239.235             0.059          1.330          0.272         89.207        195.500          0.000          0.000          0.000          0.000       -289.931       -134.013        -63.940         -0.435          0.000          1.500          91.000           0.000         -105.888        1138.93         595.68        1223.64         320.14         108.24           0.00         199.59           0.00         510.97          0.000         84.709              ?              ?              ?              ?          24.79           9.51          25.64              ?          0.000           5.09           7.04           0.00           4.00           0.00           8.66              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.020           0.132           0.132             0.132           1.399        885.000          0.800          0.865          0.326          3.680         13.155        299.425          1.000          0.094                     0.853                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.088          0.121          0.109          0.110          0.090          0.090           11.5           14.3            9.5            1.5            1.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         58.112
    14/Sep/1986       1012.673          6.060           41.1            0.8            0.0            2.0          430.3           12.9         9346.5            0.0            0.0       -247.946              15.348         -0.001        240.000         -0.121          0.000         -7.354          -7.996          -239.680             0.056          1.328          0.279         88.803        195.500          0.000          0.000          0.000          0.000       -291.261       -134.145        -64.212         -0.435          0.000          1.500          91.000           0.000         -106.293        1147.45         603.16        1232.16         322.11         107.30           0.00         199.59           0.00         518.45          0.000         84.709              ?              ?              ?              ?          24.84           9.63          25.69              ?          0.000           5.11           6.98           0.00           3.96           0.00           8.78              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.020           0.125           0.125             0.125           1.511        885.000          0.788          0.858          0.328          3.582         13.253        299.425          1.000          0.083                     0.927                       1.000        210.000         98.000               6.000         30.000         38.889             16         30.752               3.000          0.086          0.121          0.109          0.110          0.090          0.090           11.5           14.0            9.4            1.5            1.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         57.707
