ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Sep/1986        917.432          5.804           32.1            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -260.951              17.195         -0.001        240.000         -0.121          0.000         -9.362          -7.836          -248.131             0.000          1.610          0.281        102.487        195.500          0.000          0.000          0.000          0.000       -272.466       -119.726        -64.347         -0.435          0.000          1.500          91.000           0.000          -92.009         506.43         386.99         893.42         189.50         217.65           0.00          99.29           0.00         339.65          0.000         47.336              ?              ?              ?              ?          19.91           6.65          26.56          0.473          0.000           3.02          14.15           0.00           2.74           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.723           0.723             0.723           2.288        885.000          0.968          0.973          0.149          6.521          5.390        159.001          1.000          0.316                     1.000                       1.000        203.112        175.112               9.000         29.000         38.923              4         29.662              13.000          0.128          0.136          0.132          0.134          0.090          0.090            9.3           10.4            6.3            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         71.991
    03/Sep/1986        926.182          5.838           32.2            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -260.892              17.284         -0.001        240.000         -0.121          0.000         -9.424          -7.862          -248.042             0.007          2.245          0.391        101.432        195.500          0.000          0.000          0.000          0.000       -274.075       -120.449        -64.628         -0.435          0.000          1.500          91.000           0.000          -93.013         510.20         399.79         909.99         195.33         214.15           0.00         100.73           0.00         351.55          0.000         48.237              ?              ?              ?              ?          19.77           6.80          26.57          0.482          0.000           3.11          13.92           0.00           2.74           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.664           0.664             0.664           2.512        885.000          0.961          0.967          0.154          6.418          5.563        161.020          1.000          0.264                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.808              13.000          0.126          0.135          0.130          0.132          0.090          0.090            9.4           10.4            6.3            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         70.987
    04/Sep/1986        936.032          5.877           32.4            1.8            0.0            2.1          428.6           12.6         9346.3            0.0            0.0       -260.873              17.395         -0.001        240.000         -0.121          0.000         -9.519          -7.878          -248.002             0.000          1.659          0.292        100.531        195.500          0.000          0.000          0.000          0.000       -276.320       -121.113        -65.020         -0.435          0.000          1.500          91.000           0.000          -94.068         513.75         408.97         922.72         201.94         210.05           0.00         101.76           0.00         360.08          0.000         48.884              ?              ?              ?              ?          19.69           6.88          26.57          0.489          0.000           3.29          13.66           0.00           2.74           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.609           0.609             0.609           1.956        885.000          0.963          0.969          0.159          6.297          5.759        162.468          1.000          0.311                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.972              14.000          0.124          0.133          0.128          0.130          0.090          0.090            9.5           10.5            6.3            1.0            2.0            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         69.932
    05/Sep/1986        948.582          5.921           32.5            1.7            0.0            2.1          428.6           12.6         9346.2            0.0            0.0       -260.808              17.499         -0.001        240.000         -0.121          0.000         -9.604          -7.897          -247.898             0.000          2.385          0.419         99.554        195.500          0.000          0.000          0.000          0.000       -277.979       -121.722        -65.311         -0.435          0.000          1.500          91.000           0.000          -94.969         518.30         421.25         939.54         210.55         204.60           0.00         103.15           0.00         371.50          0.000         49.749              ?              ?              ?              ?          19.58           6.99          26.57          0.497          0.000           3.53          13.30           0.00           2.74           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.558           0.558             0.558           2.581        885.000          0.949          0.958          0.165          6.136          6.015        164.405          1.000          0.216                     1.000                       1.000        210.118        175.118               9.000         30.000         38.923              5         30.181              13.000          0.121          0.132          0.127          0.128          0.090          0.090            9.6           10.5            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.031
    06/Sep/1986        958.182          5.964           32.7            1.6            0.0            2.1          428.6           12.5         9346.2            0.0            0.0       -260.722              17.598         -0.001        240.000         -0.121          0.000         -9.675          -7.925          -247.800             0.000          1.464          0.262         98.780        195.500          0.000          0.000          0.000          0.000       -280.364       -122.280        -65.730         -0.435          0.000          1.500          91.000           0.000          -95.946         521.57         429.35         950.92         216.72         200.79           0.00         104.06           0.00         379.03          0.000         50.319              ?              ?              ?              ?          19.54           7.03          26.57          0.503          0.000           3.74          13.06           0.00           2.74           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.512           0.512             0.512           1.932        885.000          0.953          0.961          0.170          6.022          6.200        165.684          1.000          0.265                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              13.000          0.120          0.131          0.125          0.126          0.090          0.090            9.7           10.5            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.054
    07/Sep/1986        967.232          6.007           32.9            1.6            0.0            2.0          428.5           12.5         9346.2            0.0            0.0       -260.665              17.717         -0.001        240.000         -0.121          0.000         -9.777          -7.941          -247.681             0.000          0.905          0.162         98.149        195.500          0.000          0.000          0.000          0.000       -281.828       -122.793        -65.992         -0.435          0.000          1.500          91.000           0.000          -96.720         523.23         434.93         958.16         222.55         196.63           0.00         104.06           0.00         384.61          0.000         50.319              ?              ?              ?              ?          19.53           7.04          26.57          0.503          0.000           4.00          12.79           0.00           2.74           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.470           0.470             0.470           1.121        885.000          0.965          0.971          0.174          5.898          6.374        165.684          1.000          0.419                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            9.8           10.6            6.4            1.0            2.0            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.280
    08/Sep/1986        974.132          6.015           32.5            1.6            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -260.665              17.829         -0.001        240.000         -0.121          0.000         -9.876          -7.956          -247.568             0.052          1.722          0.302         97.416        195.500          0.000          0.000          0.000          0.000       -282.734       -123.262        -66.154         -0.435          0.000          1.500          91.000           0.000          -97.351         524.69         447.43         972.12         227.17         193.46           0.00         104.06           0.00         397.11          0.000         50.319              ?              ?              ?              ?          19.37           7.25          26.62          0.503          0.000           4.07          12.58           0.00           2.73           0.00           6.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.431           0.431             0.431           2.145        885.000          0.938          0.949          0.177          5.804          6.512        165.684          1.000          0.201                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.117          0.129          0.122          0.123          0.090          0.090            9.7           10.4            6.3            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.649
    09/Sep/1986        981.682          6.024           32.1            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.187              17.947         -0.001        240.000         -0.121          0.000         -9.983          -7.965          -247.972             0.050          1.931          0.352         96.670        195.500          0.000          0.000          0.000          0.000       -284.456       -123.693        -66.456         -0.435          0.000          1.500          91.000           0.000          -98.084         526.28         461.21         987.49         231.99         190.23           0.00         104.06           0.00         410.90          0.000         50.319              ?              ?              ?              ?          19.19           7.48          26.67          0.503          0.000           4.13          12.37           0.00           2.69           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.394           0.394             0.394           2.127        885.000          0.933          0.945          0.181          5.707          6.656        165.684          1.000          0.185                     1.000                       1.000        210.118        168.118               8.000         30.000         38.923              6         30.341              13.000          0.115          0.128          0.120          0.122          0.090          0.090            9.6           10.3            6.2            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.916
    10/Sep/1986        987.823          6.031           31.8            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.683              18.052         -0.001        240.000         -0.121          0.000        -10.078          -7.975          -248.363             0.047          2.220          0.407         95.902        195.500          0.000          0.000          0.000          0.000       -286.387       -124.087        -66.808         -0.435          0.000          1.500          91.000           0.000          -98.830         527.59         477.25        1004.84         235.71         187.82           0.00         104.06           0.00         426.93          0.000         50.319              ?              ?              ?              ?          18.97           7.75          26.72          0.503          0.000           4.19          12.22           0.00           2.57           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.361           0.361             0.361           2.679        885.000          0.923          0.937          0.184          5.635          6.768        165.684          1.000          0.135                     0.965                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.112          0.127          0.119          0.120          0.090          0.090            9.6           10.2            6.1            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.170
    11/Sep/1986        993.723          6.038           31.6            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.152              18.146         -0.001        240.000         -0.121          0.000        -10.166          -7.982          -248.738             0.027          1.283          0.239         95.333        195.500          0.000          0.000          0.000          0.000       -288.607       -124.448        -67.215         -0.435          0.000          1.500          91.000           0.000          -99.598         528.77         485.30        1014.07         239.28         185.42           0.00         104.06           0.00         434.98          0.000         50.319              ?              ?              ?              ?          18.86           7.88          26.75          0.503          0.000           4.24          12.06           0.00           2.57           0.00           7.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.330           0.330             0.330           1.456        885.000          0.935          0.947          0.186          5.563          6.875        165.684          1.000          0.227                     0.865                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.111          0.127          0.118          0.119          0.090          0.090            9.6           10.1            6.1            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.402
    12/Sep/1986       1000.673          6.046           31.7            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.426              18.229         -0.001        240.000         -0.121          0.000        -10.243          -7.988          -248.929             0.000          0.906          0.166         94.865        195.500          0.000          0.000          0.000          0.000       -289.890       -124.779        -67.453         -0.435          0.000          1.500          91.000           0.000         -100.167         530.03         490.45        1020.48         243.68         182.29           0.00         104.06           0.00         440.13          0.000         50.319              ?              ?              ?              ?          18.78           7.97          26.75          0.503          0.000           4.36          11.86           0.00           2.57           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.302           0.302             0.302           0.997        885.000          0.942          0.953          0.190          5.469          7.007        165.684          1.000          0.303                     0.858                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              14.000          0.110          0.126          0.117          0.118          0.090          0.090            9.6           10.1            6.1            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.833
    13/Sep/1986       1006.223          6.052           31.4            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.426              18.299         -0.001        240.000         -0.121          0.000        -10.306          -7.996          -248.859             0.038          1.321          0.239         94.349        195.500          0.000          0.000          0.000          0.000       -290.796       -125.081        -67.619         -0.435          0.000          1.500          91.000           0.000         -100.635         531.13         498.65        1029.78         247.00         180.07           0.00         104.06           0.00         448.33          0.000         50.319              ?              ?              ?              ?          18.68           8.10          26.78          0.503          0.000           4.40          11.71           0.00           2.57           0.00           7.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.276           0.276             0.276           1.552        885.000          0.922          0.937          0.192          5.402          7.107        165.684          1.000          0.178                     0.853                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.108          0.125          0.116          0.117          0.090          0.090            9.6           10.0            6.1            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.365
    14/Sep/1986       1012.673          6.060           31.1            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -262.808              18.367         -0.001        240.000         -0.121          0.000        -10.368          -8.001          -249.173             0.036          1.319          0.246         93.851        195.500          0.000          0.000          0.000          0.000       -292.117       -125.357        -67.859         -0.435          0.000          1.500          91.000           0.000         -101.151         532.40         507.18        1039.58         250.66         177.68           0.00         104.06           0.00         456.86          0.000         50.319              ?              ?              ?              ?          18.58           8.24          26.82          0.503          0.000           4.45          11.56           0.00           2.57           0.00           7.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.252           0.252             0.252           1.675        885.000          0.914          0.931          0.195          5.330          7.216        165.684          1.000          0.151                     0.927                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.107          0.125          0.115          0.116          0.090          0.090            9.5            9.8            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.849
    15/Sep/1986       1019.523          6.068           31.2            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -263.172              18.426         -0.001        240.000         -0.121          0.000        -10.420          -8.007          -249.479             0.000          1.096          0.206         93.415        195.500          0.000          0.000          0.000          0.000       -293.435       -125.609        -68.104         -0.435          0.000          1.500          91.000           0.000         -101.649         533.68         514.01        1047.69         254.54         175.08           0.00         104.06           0.00         463.69          0.000         50.319              ?              ?              ?              ?          18.47           8.35          26.82          0.503          0.000           4.51          11.39           0.00           2.57           0.00           7.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.230           0.230             0.230           1.460        885.000          0.912          0.930          0.197          5.252          7.333        165.684          1.000          0.158                     0.933                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              13.000          0.106          0.124          0.114          0.115          0.090          0.090            9.6            9.8            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.351
    16/Sep/1986       1025.423          6.075           30.9            1.4            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.172              18.477         -0.001        240.000         -0.121          0.000        -10.465          -8.014          -249.427             0.039          1.352          0.255         92.950        195.500          0.000          0.000          0.000          0.000       -294.531       -125.839        -68.311         -0.435          0.000          1.500          91.000           0.000         -102.085         534.82         522.50        1057.32         257.95         172.81           0.00         104.06           0.00         472.18          0.000         50.319              ?              ?              ?              ?          18.36           8.49          26.86          0.503          0.000           4.56          11.24           0.00           2.57           0.00           7.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.210           0.210             0.210           1.737        885.000          0.902          0.922          0.200          5.184          7.435        165.684          1.000          0.121                     0.890                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.104          0.124          0.113          0.114          0.090          0.090            9.5            9.7            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.915
    17/Sep/1986       1031.073          6.082           31.0            1.4            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.560              18.531         -0.001        240.000         -0.121          0.000        -10.514          -8.019          -249.762             0.000          0.645          0.123         92.636        195.500          0.000          0.000          0.000          0.000       -295.883       -126.049        -68.566         -0.435          0.000          1.500          91.000           0.000         -102.550         535.78         525.91        1061.69         261.30         170.42           0.00         104.06           0.00         475.59          0.000         50.319              ?              ?              ?              ?          18.31           8.55          26.86          0.503          0.000           4.66          11.08           0.00           2.57           0.00           8.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.191           0.191             0.191           0.803        885.000          0.920          0.937          0.202          5.113          7.536        165.684          1.000          0.238                     0.823                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.104          0.124          0.113          0.113          0.090          0.090            9.6            9.7            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.450
    18/Sep/1986       1036.484          6.088           30.7            1.3            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.560              18.583         -0.001        240.000         -0.121          0.000        -10.561          -8.024          -249.710             0.037          1.270          0.237         92.225        195.500          0.000          0.000          0.000          0.000       -296.528       -126.240        -68.689         -0.435          0.000          1.500          91.000           0.000         -102.864         536.82         533.71        1070.53         264.23         168.53           0.00         104.06           0.00         483.40          0.000         50.319              ?              ?              ?              ?          18.22           8.68          26.90          0.503          0.000           4.70          10.96           0.00           2.56           0.00           8.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.174           0.174             0.174           1.652        885.000          0.893          0.915          0.204          5.056          7.624        165.684          1.000          0.105                     0.868                       1.000        210.118        154.118               6.000         30.000         38.923              8         30.341              13.000          0.102          0.123          0.112          0.113          0.090          0.090            9.6            9.6            5.9            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.136
    19/Sep/1986       1043.384          6.096           30.7            1.3            0.0            2.0          428.4           12.1         9345.9            0.0            0.0       -263.929              18.634         -0.001        240.000         -0.121          0.000        -10.607          -8.028          -250.028             0.000          0.939          0.182         91.884        195.500          0.000          0.000          0.000          0.000       -297.798       -126.414        -68.926         -0.435          0.000          1.500          91.000           0.000         -103.275         538.05         539.70        1077.75         267.82         166.17           0.00         104.06           0.00         489.38          0.000         50.319              ?              ?              ?              ?          18.12           8.78          26.90          0.503          0.000           4.76          10.81           0.00           2.56           0.00           8.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.160           0.160             0.160           1.361        885.000          0.892          0.915          0.207          4.985          7.731        165.684          1.000          0.117                     1.000                       1.000        210.118        154.118               6.000         30.000         38.923              8         30.341              13.000          0.101          0.123          0.111          0.112          0.090          0.090            9.6            9.6            6.0            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.725
    20/Sep/1986       1054.434          6.109           30.8            1.3            0.0            2.0          428.4           12.1         9345.9            0.0            0.0       -263.929              18.680         -0.001        240.000         -0.121          0.000        -10.646          -8.034          -249.982             0.000          0.345          0.067         91.665        195.500          0.000          0.000          0.000          0.000       -298.737       -126.574        -69.108         -0.435          0.000          1.500          91.000           0.000         -103.616         539.26         541.00        1080.26         273.57         161.64           0.00         104.06           0.00         490.68          0.000         50.319              ?              ?              ?              ?          18.10           8.79          26.90          0.503          0.000           5.04          10.51           0.00           2.56           0.00           8.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.151           0.151             0.151           0.614        885.000          0.911          0.930          0.211          4.849          7.904        165.684          1.000          0.246                     1.000                       1.000        210.118        154.118               5.000         30.000         38.923              8         30.341              13.000          0.101          0.123          0.111          0.111          0.090          0.090            9.6            9.6            6.0            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.384
    21/Sep/1986       1067.384          6.124           30.9            1.2            0.0            1.9          428.4           12.1         9345.9            0.0            0.0       -263.929              18.711         -0.001        240.000         -0.121          0.000        -10.665          -8.047          -249.951             0.000          0.760          0.144         91.378        195.500          0.000          0.000          0.000          0.000       -299.083       -126.725        -69.175         -0.435          0.000          1.500          91.000           0.000         -103.835         541.02         544.36        1085.37         280.43         156.52           0.00         104.06           0.00         494.04          0.000         50.319              ?              ?              ?              ?          18.06           8.84          26.90          0.503          0.000           5.32          10.18           0.00           2.56           0.00           8.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.143           0.143             0.143           1.143        885.000          0.879          0.905          0.216          4.696          8.110        165.684          1.000          0.125                     1.000                       1.000        210.118        147.118               5.000         30.000         38.923              9         30.341              13.000          0.100          0.122          0.110          0.111          0.090          0.090            9.7            9.6            6.0            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.165
    22/Sep/1986       1080.034          6.139           31.0            1.2            0.0            1.9          428.5           12.1         9345.8            0.0            0.0       -263.929              18.741         -0.001        240.000         -0.121          0.000        -10.680          -8.063          -249.921             0.000          0.377          0.074         91.168        195.500          0.000          0.000          0.000          0.000       -299.843       -126.868        -69.318         -0.435          0.000          1.500          91.000           0.000         -104.122         542.30         545.68        1087.98         286.49         151.76           0.00         104.06           0.00         495.36          0.000         50.319              ?              ?              ?              ?          18.04           8.86          26.90          0.503          0.000           5.61           9.87           0.00           2.56           0.00           8.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.136           0.136             0.136           0.514        885.000          0.900          0.922          0.220          4.553          8.291        165.684          1.000          0.265                     1.000                       1.000        210.118        147.118               5.000         30.000         38.923              9         30.341              13.000          0.100          0.122          0.110          0.110          0.090          0.090            9.7            9.6            6.0            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         59.878
    23/Sep/1986       1092.434          6.154           30.8            1.1            0.0            1.9          428.5           12.0         9345.8            0.0            0.0       -263.929              18.784         -0.001        240.000         -0.121          0.000        -10.708          -8.078          -249.877             0.026          2.263          0.434         90.605        195.500          0.000          0.000          0.000          0.000       -300.220       -127.004        -69.393         -0.435          0.000          1.500          91.000           0.000         -104.332         544.36         558.38        1102.74         292.64         147.65           0.00         104.06           0.00         508.06          0.000         50.319              ?              ?              ?              ?          17.86           9.06          26.92          0.503          0.000           5.70           9.60           0.00           2.56           0.00           8.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.129           0.129             0.129           2.301        885.000          0.846          0.881          0.225          4.430          8.476        165.684          1.000          0.056                     1.000                       1.000        210.118        147.118               4.000         30.000         38.923              9         30.341              14.000          0.097          0.122          0.109          0.110          0.090          0.090            9.8            9.5            6.0            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         59.668
