ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1986        811.732          5.641          119.5            1.9            0.0            2.4          429.2           13.6         9346.9            0.0            0.0       -167.210              14.907         -0.001        240.000         -0.121          0.000         -7.330          -7.578          -157.396             0.600          2.490          0.420        111.241        195.500          0.000          0.000          0.000          0.000       -251.154       -116.313        -58.082         -0.435          0.000          1.500          91.000           0.000          -82.330         687.53         368.75         752.72         211.97          97.30           0.00          74.70           0.00         303.57          0.000         65.189              ?              ?              ?              ?          17.06           6.14          17.71              ?          0.000           2.97           6.32           0.00           2.28           0.00           5.49              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           1.510           1.510             1.510           2.485        885.000          0.957          0.968          0.259          4.888          9.982        124.576          0.999          0.608                     1.000                       1.000        196.000        133.000              10.000         28.000         38.889              9         28.311               3.000          0.142          0.151          0.152          0.154          0.090          0.090           30.9           50.4           27.6            2.6            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018         81.670
    23/Aug/1986        820.632          5.652          116.4            1.9            0.0            2.4          429.2           13.5         9346.8            0.0            0.0       -170.569              15.056         -0.001        240.000         -0.121          0.000         -7.451          -7.604          -160.643             0.600          2.201          0.382        109.513        195.500          0.000          0.000          0.000          0.000       -253.644       -117.823        -58.501         -0.435          0.000          1.500          91.000           0.000          -84.259         704.52         381.57         769.99         214.40          98.18           0.00          75.85           0.00         316.09          0.000         65.477              ?              ?              ?              ?          17.38           6.36          18.03              ?          0.000           3.00           6.38           0.00           2.30           0.00           5.70              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           1.346           1.346             1.346           2.430        885.000          0.953          0.965          0.262          4.908         10.105        126.194          0.999          0.554                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.460               3.000          0.139          0.148          0.148          0.150          0.090          0.090           30.3           48.7           26.9            2.6            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         79.741
    24/Aug/1986        830.682          5.665          112.6            1.8            0.0            2.3          429.2           13.4         9346.8            0.0            0.0       -173.758              15.196         -0.001        240.000         -0.121          0.000         -7.567          -7.629          -163.722             0.600          2.599          0.454        107.869        195.500          0.000          0.000          0.000          0.000       -255.845       -119.169        -58.883         -0.435          0.000          1.500          91.000           0.000          -85.987         723.84         395.85         789.68         216.53         100.00           0.00          77.30           0.00         330.00          0.000         65.842              ?              ?              ?              ?          17.77           6.60          18.43              ?          0.000           3.02           6.50           0.00           2.32           0.00           5.94              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           1.190           1.190             1.190           2.606        885.000          0.944          0.959          0.264          4.937         10.214        128.224          0.999          0.457                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.627               3.000          0.136          0.146          0.145          0.147          0.090          0.090           29.6           46.6           25.9            2.6            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         78.013
    25/Aug/1986        838.632          5.675          108.1            1.8            0.0            2.3          429.2           13.4         9346.8            0.0            0.0       -177.730              15.318         -0.001        240.000         -0.121          0.000         -7.660          -7.658          -167.608             0.600          2.886          0.510        106.317        195.500          0.000          0.000          0.000          0.000       -258.443       -120.359        -59.337         -0.435          0.000          1.500          91.000           0.000          -87.631         746.22         413.65         812.59         218.36         101.86           0.00          78.73           0.00         347.28          0.000         66.370              ?              ?              ?              ?          18.23           6.91          18.89              ?          0.000           3.04           6.62           0.00           2.33           0.00           6.24              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           1.042           1.042             1.042           2.650        885.000          0.936          0.953          0.266          4.925         10.306        130.218          0.999          0.393                     1.000                       1.000        196.000        126.000              10.000         28.000         38.889             10         28.760               3.000          0.132          0.143          0.142          0.144          0.090          0.090           28.7           44.3           24.8            2.6            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         76.369
    26/Aug/1986        848.882          5.687          105.7            1.8            0.0            2.3          429.2           13.3         9346.7            0.0            0.0       -182.305              15.451         -0.001        240.000         -0.121          0.000         -7.774          -7.677          -172.102             0.600          1.803          0.322        105.069        195.500          0.000          0.000          0.000          0.000       -261.329       -121.401        -59.848         -0.435          0.000          1.500          91.000           0.000          -89.183         759.77         423.73         826.32         220.28         102.53           0.00          79.78           0.00         357.18          0.000         66.551              ?              ?              ?              ?          18.48           7.07          19.15              ?          0.000           3.06           6.66           0.00           2.36           0.00           6.41              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.030           0.926           0.926             0.926           2.018        885.000          0.943          0.958          0.268          4.908         10.404        131.691          0.999          0.459                     1.000                       1.000        196.000        126.000               9.000         28.000         38.889             10         28.930               4.000          0.130          0.141          0.139          0.141          0.090          0.090           28.3           43.0           24.3            2.5            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018         74.817
    27/Aug/1986        860.032          5.701          103.3            1.7            0.0            2.3          429.2           13.2         9346.7            0.0            0.0       -184.830              15.559         -0.001        240.000         -0.121          0.000         -7.854          -7.705          -174.538             0.600          2.098          0.293        103.933        195.500          0.000          0.000          0.000          0.000       -263.133       -122.326        -60.170         -0.435          0.000          1.500          91.000           0.000          -90.431         774.97         434.96         841.75         222.59         103.14           0.00          81.05           0.00         368.18          0.000         66.778              ?              ?              ?              ?          18.74           7.26          19.41              ?          0.000           3.08           6.70           0.00           2.37           0.00           6.59              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.843           0.843             0.843           2.297        885.000          0.931          0.950          0.271          4.892         10.522        133.475          1.000          0.367                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.116               3.000          0.129          0.139          0.137          0.138          0.090          0.090           27.8           41.7           23.7            2.5            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         73.569
    28/Aug/1986        869.532          5.713          102.3            1.7            0.0            2.2          429.2           13.2         9346.7            0.0            0.0       -187.425              15.657         -0.001        240.000         -0.121          0.000         -7.923          -7.735          -177.057             0.600          1.089          0.196        102.963        195.500          0.000          0.000          0.000          0.000       -265.230       -123.170        -60.463         -0.435          0.000          1.500          91.000           0.000          -91.567         783.40         441.43         850.25         224.02         103.10           0.00          81.70           0.00         374.58          0.000         66.852              ?              ?              ?              ?          18.86           7.36          19.52              ?          0.000           3.09           6.70           0.00           2.37           0.00           6.69              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.773           0.773             0.773           1.386        885.000          0.952          0.965          0.272          4.880         10.595        134.374          1.000          0.558                     1.000                       1.000        203.000        126.000              10.000         29.000         38.889             11         29.275               4.000          0.127          0.137          0.134          0.136          0.090          0.090           27.6           41.1           23.4            2.5            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         72.433
    29/Aug/1986        879.982          5.726          102.4            1.6            0.0            2.2          429.2           13.1         9346.6            0.0            0.0       -188.558              15.768         -0.001        240.000         -0.121          0.000         -8.011          -7.757          -178.086             0.600          0.482          0.085        102.169        195.500          0.000          0.000          0.000          0.000       -266.319       -123.943        -60.659         -0.435          0.000          1.500          91.000           0.000          -92.537         787.19         444.27         854.06         226.07         101.71           0.00          82.01           0.00         377.40          0.000         66.867              ?              ?              ?              ?          18.86           7.39          19.52              ?          0.000           3.15           6.61           0.00           2.37           0.00           6.73              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.710           0.710             0.710           0.726        885.000          0.978          0.984          0.275          4.810         10.699        134.819          1.000          0.977                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.449               3.000          0.127          0.136          0.132          0.133          0.090          0.090           27.7           41.1           23.5            2.5            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         71.463
    30/Aug/1986        888.982          5.737          102.1            1.6            0.0            2.2          429.2           13.1         9346.6            0.0            0.0       -188.556              15.859         -0.001        240.000         -0.121          0.000         -8.076          -7.783          -177.995             0.600          1.353          0.230        101.287        195.500          0.000          0.000          0.000          0.000       -266.801       -124.653        -60.744         -0.435          0.000          1.500          91.000           0.000          -93.331         797.59         452.48         864.57         229.75          99.54           0.00          82.81           0.00         385.49          0.000         66.986              ?              ?              ?              ?          18.90           7.53          19.57              ?          0.000           3.20           6.47           0.00           2.37           0.00           6.86              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.651           0.651             0.651           1.511        885.000          0.932          0.951          0.279          4.702         10.885        135.933          1.000          0.431                     1.000                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.599               3.000          0.126          0.134          0.130          0.131          0.090          0.090           27.7           40.8           23.4            2.5            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018         70.669
    31/Aug/1986        895.332          5.745          101.6            1.6            0.0            2.2          429.2           13.0         9346.6            0.0            0.0       -188.980              15.961         -0.001        240.000         -0.121          0.000         -8.158          -7.803          -178.329             0.598          0.902          0.163        100.526        195.500          0.000          0.000          0.000          0.000       -268.154       -125.304        -60.974         -0.435          0.000          1.500          91.000           0.000          -94.213         804.26         458.11         871.30         231.02          98.98           0.00          83.20           0.00         391.07          0.000         67.040              ?              ?              ?              ?          18.96           7.62          19.63              ?          0.000           3.21           6.43           0.00           2.37           0.00           6.95              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.029           0.598           0.598             0.598           1.070        885.000          0.946          0.961          0.280          4.673         10.950        136.481          1.000          0.559                     0.897                       1.000        203.000        119.000               9.000         29.000         38.889             12         29.705               3.000          0.125          0.133          0.128          0.129          0.090          0.090           27.7           40.5           23.3            2.5            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         69.787
    01/Sep/1986        906.232          5.768           98.2            1.5            0.0            2.2          429.2           13.0         9346.5            0.0            0.0       -189.645              16.071         -0.001        240.000         -0.121          0.000         -8.259          -7.814          -178.890             0.570          2.772          0.492         99.486        195.500          0.000          0.000          0.000          0.000       -269.056       -125.902        -61.137         -0.435          0.000          1.500          91.000           0.000          -94.974         823.42         472.81         890.87         232.55         100.53           0.00          84.98           0.00         405.36          0.000         67.451              ?              ?              ?              ?          19.31           7.85          19.98              ?          0.000           3.23           6.53           0.00           2.37           0.00           7.17              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.549           0.549             0.549           2.734        885.000          0.895          0.924          0.282          4.689         11.029        138.973          1.000          0.201                     1.000                       1.000        203.000        119.000               8.000         29.000         38.889             12         29.886               4.000          0.122          0.132          0.126          0.127          0.090          0.090           26.9           38.8           22.5            2.5            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         69.026
    02/Sep/1986        917.432          5.804           96.6            1.5            0.0            2.1          429.3           13.0         9346.5            0.0            0.0       -193.078              16.137         -0.001        240.000         -0.121          0.000         -8.299          -7.838          -182.298             0.516          1.616          0.305         98.678        195.500          0.000          0.000          0.000          0.000       -271.828       -126.451        -61.628         -0.435          0.000          1.500          91.000           0.000          -96.014         834.71         481.29         902.31         233.54         101.38           0.00          86.11           0.00         413.69          0.000         67.599              ?              ?              ?              ?          19.48           7.95          20.15              ?          0.000           3.24           6.59           0.00           2.37           0.00           7.28              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.503           0.503             0.503           2.065        885.000          0.901          0.929          0.283          4.659         11.080        140.552          1.000          0.244                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.073               3.000          0.120          0.131          0.125          0.126          0.090          0.090           26.6           38.0           22.1            2.5            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         67.986
    03/Sep/1986        926.182          5.838           93.8            1.4            0.0            2.1          429.3           12.9         9346.5            0.0            0.0       -194.758              16.205         -0.001        240.000         -0.121          0.000         -8.342          -7.863          -183.924             0.483          2.253          0.423         97.794        195.500          0.000          0.000          0.000          0.000       -273.444       -126.954        -61.933         -0.435          0.000          1.500          91.000           0.000          -96.822         851.10         494.38         919.05         234.15         102.98           0.00          87.54           0.00         426.43          0.000         67.950              ?              ?              ?              ?          19.77           8.14          20.45              ?          0.000           3.24           6.69           0.00           2.37           0.00           7.46              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.461           0.461             0.461           2.251        885.000          0.894          0.924          0.283          4.649         11.112        142.550          1.000          0.205                     1.000                       1.000        210.000        119.000               9.000         30.000         38.889             13         30.219               3.000          0.117          0.130          0.123          0.124          0.090          0.090           26.0           36.6           21.4            2.5            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         67.178
    04/Sep/1986        936.032          5.877           92.3            1.4            0.0            2.1          429.3           12.9         9346.5            0.0            0.0       -197.660              16.293         -0.001        240.000         -0.121          0.000         -8.415          -7.879          -186.774             0.441          1.665          0.315         97.056        195.500          0.000          0.000          0.000          0.000       -275.697       -127.415        -62.356         -0.435          0.000          1.500          91.000           0.000          -97.706         862.97         503.46         931.11         235.17         103.74           0.00          88.73           0.00         435.32          0.000         68.138              ?              ?              ?              ?          19.93           8.24          20.61              ?          0.000           3.25           6.74           0.00           2.37           0.00           7.56              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.027           0.423           0.423             0.423           1.751        885.000          0.899          0.928          0.285          4.613         11.165        144.228          1.000          0.241                     1.000                       1.000        210.000        119.000               8.000         30.000         38.889             13         30.383               4.000          0.115          0.129          0.122          0.123          0.090          0.090           25.8           35.7           21.1            2.4            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017         66.294
    05/Sep/1986        948.582          5.921           89.8            1.3            0.0            2.1          429.3           12.8         9346.4            0.0            0.0       -199.311              16.374         -0.001        240.000         -0.121          0.000         -8.479          -7.897          -188.362             0.411          2.393          0.451         96.218        195.500          0.000          0.000          0.000          0.000       -277.363       -127.838        -62.671         -0.435          0.000          1.500          91.000           0.000          -98.444         878.68         514.64         947.15         236.33         105.42           0.00          90.76           0.00         446.17          0.000         68.471              ?              ?              ?              ?          20.18           8.38          20.87              ?          0.000           3.27           6.86           0.00           2.37           0.00           7.69              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.387           0.387             0.387           2.311        885.000          0.882          0.916          0.286          4.581         11.225        147.064          1.000          0.167                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.592               3.000          0.112          0.128          0.120          0.121          0.090          0.090           25.3           34.5           20.5            2.4            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017         65.556
    06/Sep/1986        958.182          5.964           88.6            1.3            0.0            2.1          429.3           12.8         9346.4            0.0            0.0       -201.848              16.447         -0.001        240.000         -0.121          0.000         -8.524          -7.923          -190.860             0.379          1.470          0.283         95.582        195.500          0.000          0.000          0.000          0.000       -279.756       -128.225        -63.122         -0.435          0.000          1.500          91.000           0.000          -99.282         889.15         522.48         957.79         237.10         106.26           0.00          91.96           0.00         453.84          0.000         68.642              ?              ?              ?              ?          20.32           8.45          21.01              ?          0.000           3.27           6.91           0.00           2.37           0.00           7.76              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.354           0.354             0.354           1.724        885.000          0.889          0.920          0.287          4.551         11.264        148.738          1.000          0.205                     1.000                       1.000        210.000        112.000               8.000         30.000         38.889             14         30.752               3.000          0.111          0.127          0.119          0.120          0.090          0.090           25.1           33.8           20.2            2.4            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017         64.718
    07/Sep/1986        967.232          6.007           88.2            1.3            0.0            2.0          429.3           12.7         9346.4            0.0            0.0       -203.204              16.540         -0.001        240.000         -0.121          0.000         -8.602          -7.939          -192.140             0.360          0.909          0.174         95.085        195.500          0.000          0.000          0.000          0.000       -281.226       -128.578        -63.405         -0.435          0.000          1.500          91.000           0.000          -99.918         895.96         528.11         964.60         238.40         106.13           0.00          91.96           0.00         459.47          0.000         68.642              ?              ?              ?              ?          20.37           8.50          21.06              ?          0.000           3.29           6.90           0.00           2.37           0.00           7.81              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.324           0.324             0.324           1.002        885.000          0.907          0.934          0.288          4.498         11.331        148.738          1.000          0.323                     1.000                       1.000        210.000        112.000               7.000         30.000         38.889             14         30.752               4.000          0.110          0.127          0.118          0.119          0.090          0.090           25.1           33.6           20.1            2.4            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         64.082
    08/Sep/1986        974.132          6.015           85.9            1.3            0.0            2.0          429.3           12.7         9346.3            0.0            0.0       -203.701              16.627         -0.001        240.000         -0.121          0.000         -8.676          -7.953          -192.549             0.347          1.727          0.323         94.466        195.500          0.000          0.000          0.000          0.000       -282.135       -128.902        -63.578         -0.435          0.000          1.500          91.000           0.000         -100.415         908.93         539.33         977.57         239.49         106.80           0.00          91.96           0.00         470.69          0.000         68.642              ?              ?              ?              ?          20.61           8.68          21.30              ?          0.000           3.30           6.95           0.00           2.37           0.00           7.99              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.296           0.296             0.296           1.922        885.000          0.873          0.909          0.289          4.464         11.387        148.738          1.000          0.154                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.108          0.126          0.117          0.118          0.090          0.090           24.7           32.4           19.5            2.4            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         63.585
    09/Sep/1986        981.682          6.024           83.3            1.2            0.0            2.0          429.3           12.7         9346.3            0.0            0.0       -206.145              16.721         -0.001        240.000         -0.121          0.000         -8.761          -7.961          -194.899             0.318          1.938          0.378         93.819        195.500          0.000          0.000          0.000          0.000       -283.862       -129.198        -63.901         -0.435          0.000          1.500          91.000           0.000         -101.034         923.22         551.53         991.86         240.65         107.72           0.00          91.96           0.00         482.89          0.000         68.642              ?              ?              ?              ?          20.89           8.88          21.57              ?          0.000           3.31           7.01           0.00           2.37           0.00           8.20              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.026           0.270           0.270             0.270           1.878        885.000          0.867          0.906          0.291          4.410         11.446        148.738          1.000          0.144                     1.000                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.105          0.125          0.116          0.117          0.090          0.090           24.2           31.0           18.9            2.3            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         62.966
    10/Sep/1986        987.823          6.031           80.8            1.2            0.0            2.0          429.3           12.6         9346.3            0.0            0.0       -208.870              16.803         -0.001        240.000         -0.121          0.000         -8.833          -7.971          -197.543             0.287          2.229          0.437         93.135        195.500          0.000          0.000          0.000          0.000       -285.800       -129.468        -64.279         -0.435          0.000          1.500          91.000           0.000         -101.681         939.30         565.67        1007.95         241.60         108.73           0.00          91.96           0.00         497.03          0.000         68.642              ?              ?              ?              ?          21.14           9.12          21.83              ?          0.000           3.32           7.07           0.00           2.32           0.00           8.43              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.246           0.246             0.246           2.353        885.000          0.855          0.897          0.292          4.365         11.494        148.738          1.000          0.105                     0.965                       1.000        210.000        105.000               7.000         30.000         38.889             15         30.752               3.000          0.103          0.125          0.115          0.116          0.090          0.090           23.8           29.8           18.2            2.3            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         62.319
    11/Sep/1986        993.723          6.038           79.7            1.2            0.0            2.0          429.2           12.6         9346.3            0.0            0.0       -211.449              16.876         -0.001        240.000         -0.121          0.000         -8.898          -7.977          -200.049             0.262          1.288          0.256         92.655        195.500          0.000          0.000          0.000          0.000       -288.029       -129.714        -64.716         -0.435          0.000          1.500          91.000           0.000         -102.365         947.88         573.24        1016.52         242.90         108.43           0.00          91.96           0.00         504.60          0.000         68.642              ?              ?              ?              ?          21.26           9.25          21.95              ?          0.000           3.33           7.05           0.00           2.32           0.00           8.56              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.025           0.224           0.224             0.224           1.273        885.000          0.868          0.906          0.293          4.300         11.560        148.738          1.000          0.176                     0.865                       1.000        210.000        105.000               6.000         30.000         38.889             15         30.752               4.000          0.101          0.124          0.114          0.115          0.090          0.090           23.6           29.2           18.0            2.3            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         61.635
