ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1986        895.332          5.745          132.7            2.4            0.0            2.2          427.9           12.7         9346.2            0.0            0.0       -160.201              17.849         -0.001        240.000         -0.121          0.000        -10.097          -7.752          -146.296             0.600          0.908          0.198        111.413        195.500          0.000          0.000          0.000          0.000       -269.431       -108.020        -67.111         -0.435          0.000          1.500          91.000           0.000          -83.066         801.67         644.07         845.54         132.89          40.31           0.00          28.27           0.00         600.20          0.000         43.872              ?              ?              ?              ?          16.10          11.56          16.54              ?          0.000           1.87           2.07           0.00           1.04           0.00          11.12              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.051          0.037           1.463           0.823             0.823           0.823        885.000          0.804          0.831          0.137          2.040          4.920         59.581          1.000          1.000                     0.897                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.293              13.000          0.141          0.152          0.153          0.155          0.090          0.090           41.3           55.5           25.8            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         80.934
    01/Sep/1986        906.232          5.768          131.9            2.3            0.0            2.2          427.9           12.6         9346.2            0.0            0.0       -160.992              18.012         -0.001        240.000         -0.121          0.000        -10.251          -7.762          -146.925             0.600          2.794          0.616        109.464        195.500          0.000          0.000          0.000          0.000       -270.339       -108.843        -67.308         -0.435          0.000          1.500          91.000           0.000          -84.087         817.65         659.88         861.55         134.93          38.39           0.00          28.35           0.00         615.98          0.000         43.901              ?              ?              ?              ?          16.20          11.77          16.64              ?          0.000           1.90           1.93           0.00           1.04           0.00          11.33              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.037           1.333           1.333             1.333           2.180        885.000          0.716          0.755          0.140          1.950          5.017         59.692          1.000          0.612                     1.000                       1.000        203.176        182.176               9.000         29.000         38.943              1         29.475              14.000          0.137          0.149          0.149          0.151          0.090          0.090           41.2           54.9           25.6            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         79.913
    02/Sep/1986        917.432          5.804          131.7            2.3            0.0            2.2          427.9           12.6         9346.2            0.0            0.0       -162.000              18.132         -0.001        240.000         -0.121          0.000        -10.349          -7.785          -147.815             0.600          1.632          0.410        107.871        195.500          0.000          0.000          0.000          0.000       -273.133       -110.176        -67.925         -0.435          0.000          1.500          91.000           0.000          -86.036         827.14         669.31         871.05         137.03          36.36           0.00          28.36           0.00         625.40          0.000         43.912              ?              ?              ?              ?          16.24          11.84          16.68              ?          0.000           1.93           1.86           0.00           1.04           0.00          11.41              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.037           1.183           1.183             1.183           1.528        885.000          0.732          0.770          0.142          1.854          5.118         59.701          1.000          0.774                     1.000                       1.000        203.176        175.176               9.000         29.000         38.943              2         29.662              13.000          0.134          0.146          0.146          0.148          0.090          0.090           41.2           54.7           25.6            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         77.964
    03/Sep/1986        926.182          5.838          131.6            2.2            0.0            2.2          427.8           12.5         9346.1            0.0            0.0       -162.368              18.254         -0.001        240.000         -0.121          0.000        -10.447          -7.807          -148.063             0.600          2.275          0.558        106.281        195.500          0.000          0.000          0.000          0.000       -274.766       -111.360        -68.335         -0.435          0.000          1.500          91.000           0.000          -87.629         840.18         682.27         884.12         138.67          34.78           0.00          28.39           0.00         638.34          0.000         43.932              ?              ?              ?              ?          16.27          11.94          16.71              ?          0.000           1.95           1.77           0.00           1.04           0.00          11.50              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.037           1.032           1.032             1.032           1.680        885.000          0.683          0.729          0.144          1.779          5.197         59.745          1.000          0.614                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.808              13.000          0.131          0.143          0.143          0.145          0.090          0.090           41.3           54.4           25.6            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         76.371
    04/Sep/1986        936.032          5.877          131.7            2.2            0.0            2.2          427.8           12.5         9346.1            0.0            0.0       -162.700              18.390         -0.001        240.000         -0.121          0.000        -10.570          -7.821          -148.261             0.600          1.685          0.443        104.902        195.500          0.000          0.000          0.000          0.000       -277.041       -112.391        -68.893         -0.435          0.000          1.500          91.000           0.000          -89.219         849.70         691.72         893.64         140.53          32.99           0.00          28.41           0.00         647.78          0.000         43.942              ?              ?              ?              ?          16.27          11.94          16.71              ?          0.000           2.03           1.69           0.00           1.04           0.00          11.50              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.037           0.936           0.936             0.936           1.256        885.000          0.693          0.738          0.147          1.694          5.286         59.770          1.000          0.745                     1.000                       1.000        203.176        175.176               8.000         29.000         38.943              2         29.972              14.000          0.128          0.141          0.140          0.142          0.090          0.090           41.5           54.4           25.6            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         74.781
    05/Sep/1986        948.582          5.921          131.8            2.1            0.0            2.1          427.8           12.4         9346.1            0.0            0.0       -162.699              18.521         -0.001        240.000         -0.121          0.000        -10.685          -7.836          -148.130             0.600          2.421          0.627        103.418        195.500          0.000          0.000          0.000          0.000       -278.726       -113.327        -69.336         -0.435          0.000          1.500          91.000           0.000          -90.598         861.33         703.22         905.29         142.91          30.70           0.00          28.46           0.00         659.26          0.000         43.959              ?              ?              ?              ?          16.29          11.99          16.72              ?          0.000           2.13           1.58           0.00           1.02           0.00          11.55              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.036           0.857           0.857             0.857           1.662        885.000          0.617          0.675          0.150          1.585          5.400         59.846          1.000          0.515                     1.000                       1.000        210.186        175.186               9.000         30.000         38.943              3         30.181              13.000          0.124          0.139          0.137          0.139          0.090          0.090           41.7           54.2           25.7            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         73.402
    06/Sep/1986        958.182          5.964          132.0            2.0            0.0            2.1          427.8           12.3         9346.0            0.0            0.0       -162.853              18.651         -0.001        240.000         -0.121          0.000        -10.793          -7.858          -148.156             0.600          1.492          0.431        102.202        195.500          0.000          0.000          0.000          0.000       -281.147       -114.184        -69.963         -0.435          0.000          1.500          91.000           0.000          -92.082         869.10         710.96         913.07         144.73          28.92           0.00          28.46           0.00         666.99          0.000         43.966              ?              ?              ?              ?          16.29          11.99          16.72              ?          0.000           2.22           1.49           0.00           1.02           0.00          11.55              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.036           0.784           0.784             0.784           1.190        885.000          0.631          0.687          0.152          1.501          5.488         59.846          1.000          0.659                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.341              13.000          0.121          0.137          0.135          0.136          0.090          0.090           41.9           54.1           25.7            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         71.918
    07/Sep/1986        967.232          6.007          132.2            2.0            0.0            2.1          427.7           12.3         9346.0            0.0            0.0       -162.853              18.792         -0.001        240.000         -0.121          0.000        -10.922          -7.870          -148.015             0.600          0.922          0.261        101.267        195.500          0.000          0.000          0.000          0.000       -282.638       -114.968        -70.395         -0.435          0.000          1.500          91.000           0.000          -93.298         874.33         716.16         918.30         146.44          27.23           0.00          28.47           0.00         672.19          0.000         43.966              ?              ?              ?              ?          16.29          11.99          16.72              ?          0.000           2.31           1.40           0.00           1.02           0.00          11.55              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.036           0.718           0.674             0.674           0.674        885.000          0.679          0.728          0.154          1.420          5.571         59.852          1.000          1.000                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.501              14.000          0.120          0.136          0.133          0.134          0.090          0.090           42.1           54.1           25.8            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         70.702
    08/Sep/1986        974.132          6.015          132.3            1.9            0.0            2.1          427.7           12.2         9346.0            0.0            0.0       -162.853              18.924         -0.001        240.000         -0.121          0.000        -11.043          -7.881          -147.883             0.600          1.750          0.462        100.144        195.500          0.000          0.000          0.000          0.000       -283.560       -115.642        -70.656         -0.435          0.000          1.500          91.000           0.000          -94.233         882.83         724.58         926.80         147.76          25.95           0.00          28.50           0.00         680.62          0.000         43.966              ?              ?              ?              ?          16.29          12.02          16.73              ?          0.000           2.36           1.34           0.00           1.01           0.00          11.58              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.036           0.661           0.661             0.661           1.329        885.000          0.557          0.626          0.156          1.359          5.634         59.898          1.000          0.497                     1.000                       1.000        210.186        175.186               8.000         30.000         38.943              3         30.661              14.000          0.117          0.134          0.131          0.132          0.090          0.090           42.2           53.9           25.8            2.0            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         69.767
    09/Sep/1986        981.682          6.024          132.0            1.9            0.0            2.1          427.7           12.2         9345.9            0.0            0.0       -162.947              19.056         -0.001        240.000         -0.121          0.000        -11.168          -7.888          -147.845             0.600          1.972          0.620         98.919        195.500          0.000          0.000          0.000          0.000       -285.310       -116.303        -71.118         -0.435          0.000          1.500          91.000           0.000          -95.356         891.97         733.65         935.93         149.21          24.55           0.00          28.52           0.00         689.69          0.000         43.966              ?              ?              ?              ?          16.34          12.15          16.78              ?          0.000           2.38           1.23           0.00           1.01           0.00          11.71              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.050          0.036           0.605           0.605             0.605           1.221        885.000          0.538          0.611          0.157          1.292          5.704         59.933          1.000          0.495                     1.000                       1.000        210.186        168.186               8.000         30.000         38.943              4         30.821              13.000          0.113          0.133          0.129          0.130          0.090          0.090           42.3           53.6           25.8            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         68.644
    10/Sep/1986        987.823          6.031          130.8            1.8            0.0            2.1          427.6           12.2         9345.9            0.0            0.0       -163.382              19.171         -0.001        240.000         -0.121          0.000        -11.276          -7.894          -148.165             0.600          2.270          0.732         97.634        195.500          0.000          0.000          0.000          0.000       -287.282       -116.908        -71.738         -0.435          0.000          1.500          91.000           0.000          -96.581         901.45         743.08         945.42         150.38          23.41           0.00          28.55           0.00         699.11          0.000         43.966              ?              ?              ?              ?          16.48          12.30          16.91              ?          0.000           2.40           1.20           0.00           1.01           0.00          11.86              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.553           0.553             0.553           1.526        885.000          0.491          0.571          0.159          1.238          5.760         59.968          1.000          0.362                     0.965                       1.000        210.186        168.186               7.000         30.000         38.943              4         30.981              13.000          0.109          0.132          0.127          0.128          0.090          0.090           42.1           52.8           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         67.419
    11/Sep/1986        993.723          6.038          130.6            1.8            0.0            2.1          427.6           12.1         9345.9            0.0            0.0       -164.752              19.269         -0.001        240.000         -0.121          0.000        -11.370          -7.898          -149.437             0.600          1.314          0.453         96.675        195.500          0.000          0.000          0.000          0.000       -289.552       -117.461        -72.470         -0.435          0.000          1.500          91.000           0.000          -97.866         906.94         748.54         950.90         151.51          22.30           0.00          28.55           0.00         704.58          0.000         43.966              ?              ?              ?              ?          16.50          12.39          16.94              ?          0.000           2.42           1.12           0.00           1.01           0.00          11.95              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.505           0.505             0.505           0.781        885.000          0.542          0.615          0.160          1.185          5.815         59.970          1.000          0.647                     0.865                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.141              13.000          0.106          0.130          0.125          0.126          0.090          0.090           42.2           52.5           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         66.134
    12/Sep/1986       1000.673          6.046          130.4            1.7            0.0            2.1          427.6           12.1         9345.8            0.0            0.0       -165.004              19.354         -0.001        240.000         -0.121          0.000        -11.452          -7.902          -149.605             0.600          0.926          0.297         95.917        195.500          0.000          0.000          0.000          0.000       -290.866       -117.966        -72.924         -0.435          0.000          1.500          91.000           0.000          -98.825         910.93         752.51         954.89         152.84          20.98           0.00          28.56           0.00         708.55          0.000         43.966              ?              ?              ?              ?          16.54          12.45          16.98              ?          0.000           2.44           1.08           0.00           1.01           0.00          12.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.462           0.462             0.462           0.532        885.000          0.567          0.637          0.162          1.122          5.879         59.978          1.000          0.867                     0.858                       1.000        217.195        175.195               8.000         31.000         38.943              4         31.301              14.000          0.104          0.129          0.123          0.125          0.090          0.090           42.3           52.2           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         65.175
    13/Sep/1986       1006.223          6.052          130.3            1.7            0.0            2.1          427.6           12.1         9345.8            0.0            0.0       -165.371              19.426         -0.001        240.000         -0.121          0.000        -11.521          -7.906          -149.899             0.600          1.349          0.416         95.079        195.500          0.000          0.000          0.000          0.000       -291.792       -118.428        -73.220         -0.435          0.000          1.500          91.000           0.000          -99.583         915.85         757.41         959.82         153.91          19.93           0.00          28.57           0.00         713.44          0.000         43.966              ?              ?              ?              ?          16.55          12.53          16.99              ?          0.000           2.45           1.00           0.00           1.01           0.00          12.09              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.422           0.422             0.422           0.844        885.000          0.474          0.560          0.163          1.071          5.931         59.999          1.000          0.499                     0.853                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.461              13.000          0.102          0.128          0.122          0.123          0.090          0.090           42.4           52.0           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         64.417
    14/Sep/1986       1012.673          6.060          129.9            1.7            0.0            2.1          427.6           12.1         9345.8            0.0            0.0       -165.548              19.493         -0.001        240.000         -0.121          0.000        -11.585          -7.909          -150.009             0.600          1.352          0.476         94.218        195.500          0.000          0.000          0.000          0.000       -293.141       -118.850        -73.637         -0.435          0.000          1.500          91.000           0.000         -100.421         920.76         762.29         964.73         155.15          18.71           0.00          28.58           0.00         718.32          0.000         43.966              ?              ?              ?              ?          16.61          12.61          17.05              ?          0.000           2.47           0.96           0.00           1.01           0.00          12.17              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.385           0.385             0.385           0.883        885.000          0.441          0.533          0.164          1.013          5.991         60.016          1.000          0.436                     0.927                       1.000        217.195        168.195               8.000         31.000         38.943              5         31.621              13.000          0.099          0.128          0.121          0.122          0.090          0.090           42.4           51.6           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         63.579
    15/Sep/1986       1019.523          6.068          130.0            1.6            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -166.056              19.551         -0.001        240.000         -0.121          0.000        -11.640          -7.911          -150.459             0.600          1.125          0.415         93.453        195.500          0.000          0.000          0.000          0.000       -294.493       -119.234        -74.113         -0.435          0.000          1.500          91.000           0.000         -101.282         924.74         766.24         968.70         156.47          17.41           0.00          28.59           0.00         722.27          0.000         43.966              ?              ?              ?              ?          16.61          12.67          17.05              ?          0.000           2.49           0.88           0.00           1.01           0.00          12.23              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.351           0.351             0.351           0.749        885.000          0.428          0.523          0.166          0.950          6.054         60.026          1.000          0.468                     0.933                       1.000        217.195        168.195               7.000         31.000         38.943              5         31.781              13.000          0.096          0.127          0.119          0.120          0.090          0.090           42.5           51.5           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         62.718
    16/Sep/1986       1025.423          6.075          129.7            1.6            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -166.056              19.602         -0.001        240.000         -0.121          0.000        -11.688          -7.914          -150.408             0.600          1.389          0.521         92.612        195.500          0.000          0.000          0.000          0.000       -295.618       -119.585        -74.528         -0.435          0.000          1.500          91.000           0.000         -102.047         929.05         770.52         973.02         157.61          16.28           0.00          28.60           0.00         726.56          0.000         43.966              ?              ?              ?              ?          16.64          12.74          17.08              ?          0.000           2.50           0.83           0.00           1.01           0.00          12.30              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.319           0.319             0.319           0.867        885.000          0.388          0.490          0.167          0.896          6.109         60.043          1.000          0.368                     0.890                       1.000        217.195        168.195               7.000         31.000         38.943              5         31.941              14.000          0.093          0.126          0.118          0.119          0.090          0.090           42.6           51.1           25.6            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         61.953
    17/Sep/1986       1031.073          6.082          129.8            1.5            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -166.434              19.650         -0.001        240.000         -0.121          0.000        -11.735          -7.916          -150.738             0.600          0.663          0.263         92.059        195.500          0.000          0.000          0.000          0.000       -297.007       -119.904        -75.049         -0.435          0.000          1.500          91.000           0.000         -102.888         931.30         772.77         975.26         158.70          15.19           0.00          28.60           0.00         728.80          0.000         43.966              ?              ?              ?              ?          16.64          12.77          17.08              ?          0.000           2.52           0.78           0.00           1.01           0.00          12.33              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.035           0.291           0.291             0.291           0.365        885.000          0.454          0.547          0.169          0.844          6.162         60.043          1.000          0.796                     0.823                       1.000        224.205        175.205               8.000         32.000         38.943              5         32.101              14.000          0.092          0.125          0.117          0.118          0.090          0.090           42.7           51.0           25.7            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         61.112
    18/Sep/1986       1036.484          6.088          129.8            1.5            0.0            2.1          427.5           12.0         9345.8            0.0            0.0       -166.434              19.696         -0.001        240.000         -0.121          0.000        -11.780          -7.917          -150.692             0.600          1.303          0.470         91.325        195.500          0.000          0.000          0.000          0.000       -297.670       -120.195        -75.312         -0.435          0.000          1.500          91.000           0.000         -103.441         934.87         776.31         978.84         159.53          14.38           0.00          28.61           0.00         732.35          0.000         43.966              ?              ?              ?              ?          16.65          12.83          17.09              ?          0.000           2.53           0.72           0.00           1.01           0.00          12.39              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.035           0.264           0.264             0.264           0.799        885.000          0.348          0.459          0.170          0.803          6.203         60.060          1.000          0.331                     0.868                       1.000        224.205        168.205               8.000         32.000         38.943              6         32.261              13.000          0.089          0.125          0.116          0.117          0.090          0.090           42.9           50.8           25.7            2.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         60.559
    19/Sep/1986       1043.384          6.096          129.6            1.5            0.0            2.1          427.5           11.9         9345.7            0.0            0.0       -166.524              19.739         -0.001        240.000         -0.121          0.000        -11.821          -7.918          -150.740             0.577          0.968          0.405         90.680        195.500          0.000          0.000          0.000          0.000       -298.973       -120.459        -75.781         -0.435          0.000          1.500          91.000           0.000         -104.175         937.75         779.18         981.72         160.47          13.45           0.00          28.62           0.00         735.21          0.000         43.966              ?              ?              ?              ?          16.68          12.87          17.11              ?          0.000           2.55           0.69           0.00           1.01           0.00          12.43              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.035           0.240           0.240             0.240           0.638        885.000          0.341          0.453          0.171          0.757          6.251         60.067          1.000          0.376                     1.000                       1.000        224.205        168.205               8.000         32.000         38.943              6         32.421              13.000          0.087          0.124          0.115          0.116          0.090          0.090           43.0           50.5           25.7            2.2            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         59.825
    20/Sep/1986       1054.434          6.109          129.7            1.4            0.0            2.1          427.5           11.9         9345.7            0.0            0.0       -166.751              19.778         -0.001        240.000         -0.121          0.000        -11.860          -7.918          -150.928             0.561          0.356          0.150         90.312        195.500          0.000          0.000          0.000          0.000       -299.941       -120.699        -76.186         -0.435          0.000          1.500          91.000           0.000         -104.820         938.91         780.33         982.88         161.97          11.96           0.00          28.62           0.00         736.37          0.000         43.966              ?              ?              ?              ?          16.68          12.88          17.11              ?          0.000           2.61           0.61           0.00           1.01           0.00          12.44              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.035           0.218           0.218             0.218           0.263        885.000          0.392          0.497          0.173          0.681          6.327         60.067          1.000          0.827                     1.000                       1.000        224.205        168.205               7.000         32.000         38.943              6         32.581              13.000          0.086          0.124          0.114          0.115          0.090          0.090           43.1           50.4           25.8            2.2            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         59.180
