ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1986        802.832          5.630           32.6            2.4            0.0            2.4          428.7           13.5         9346.8            0.0            0.0       -258.669              15.467         -0.001        240.000         -0.121          0.000         -7.928          -7.541          -246.339             0.101          1.466          0.240        123.743        195.500          0.000          0.000          0.000          0.000       -250.505       -100.975        -61.215         -0.435          0.000          1.500          91.000           0.000          -70.125         684.12         278.07         720.07         104.80         258.35           0.00          78.85           0.00         242.13          0.000         35.947              ?              ?              ?              ?          25.97           4.79          26.33              ?          0.000           5.87          13.72           0.00           1.94           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.586           1.392             1.392           1.392        885.000          1.000          1.000          0.114         11.608          4.019        130.390          0.678          1.000                     1.000                       1.000        189.079        189.079              11.000         27.000         38.916              0         27.752              13.000          0.166          0.173          0.177          0.178          0.090          0.090            8.8           10.7            6.6            1.0            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         93.875
    22/Aug/1986        811.732          5.641           31.8            2.4            0.0            2.4          428.6           13.4         9346.7            0.0            0.0       -259.660              15.690         -0.001        240.000         -0.121          0.000         -8.123          -7.569          -247.123             0.093          2.487          0.408        120.908        195.500          0.000          0.000          0.000          0.000       -251.970       -102.367        -61.455         -0.435          0.000          1.500          91.000           0.000          -71.757         699.92         288.88         736.09         110.44         256.27           0.00          80.50           0.00         252.70          0.000         36.173              ?              ?              ?              ?          26.06           4.90          26.42              ?          0.000           6.17          13.44           0.00           1.91           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.427           2.427             2.427           2.611        885.000          1.000          1.000          0.120         11.470          4.264        132.696          0.661          0.929                     1.000                       1.000        189.079        189.079              10.000         27.000         38.916              0         27.900              13.000          0.160          0.168          0.171          0.173          0.090          0.090            8.6           10.4            6.4            1.0            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         92.243
    23/Aug/1986        820.632          5.652           31.2            2.3            0.0            2.4          428.6           13.3         9346.7            0.0            0.0       -260.565              15.900         -0.001        240.000         -0.121          0.000         -8.307          -7.595          -247.840             0.084          2.195          0.361        118.362        195.500          0.000          0.000          0.000          0.000       -254.457       -104.794        -61.863         -0.435          0.000          1.500          91.000           0.000          -74.592         715.44         299.63         751.79         116.25         253.96           0.00          81.95           0.00         263.28          0.000         36.350              ?              ?              ?              ?          26.14           5.00          26.50              ?          0.000           6.47          13.15           0.00           1.88           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.185           2.185             2.185           2.531        885.000          1.000          1.000          0.127         11.322          4.517        134.728          0.643          0.863                     1.000                       1.000        196.084        196.084              11.000         28.000         38.916              0         28.048              14.000          0.155          0.164          0.166          0.168          0.090          0.090            8.5           10.2            6.2            1.0            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         89.408
    24/Aug/1986        830.682          5.665           30.6            2.3            0.0            2.3          428.6           13.2         9346.6            0.0            0.0       -261.390              16.096         -0.001        240.000         -0.121          0.000         -8.478          -7.621          -248.487             0.077          2.592          0.427        115.978        195.500          0.000          0.000          0.000          0.000       -256.653       -106.979        -62.224         -0.435          0.000          1.500          91.000           0.000          -77.138         732.84         311.70         769.37         122.91         251.15           0.00          83.62           0.00         275.17          0.000         36.534              ?              ?              ?              ?          26.21           5.11          26.58              ?          0.000           6.81          12.80           0.00           1.85           0.00           4.75              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.958           1.958             1.958           2.756        885.000          1.000          1.000          0.134         11.146          4.809        137.065          0.621          0.710                     1.000                       1.000        196.084        196.084              11.000         28.000         38.916              0         28.216              14.000          0.151          0.160          0.162          0.163          0.090          0.090            8.4           10.0            6.1            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         86.862
    25/Aug/1986        838.632          5.675           30.1            2.3            0.0            2.3          428.5           13.2         9346.6            0.0            0.0       -262.142              16.270         -0.001        240.000         -0.121          0.000         -8.620          -7.650          -249.083             0.071          2.877          0.474        113.758        195.500          0.000          0.000          0.000          0.000       -259.244       -108.936        -62.651         -0.435          0.000          1.500          91.000           0.000          -79.522         749.24         323.34         785.94         128.14         248.88           0.00          85.57           0.00         286.64          0.000         36.702              ?              ?              ?              ?          26.28           5.22          26.65              ?          0.000           7.08          12.54           0.00           1.81           0.00           4.85              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.746           1.746             1.746           2.865        885.000          0.999          0.999          0.140         11.004          5.039        139.805          0.605          0.609                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.348              13.000          0.146          0.156          0.157          0.159          0.090          0.090            8.4            9.8            6.0            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         84.478
    26/Aug/1986        848.882          5.687           29.7            2.2            0.0            2.3          428.5           13.1         9346.5            0.0            0.0       -262.832              16.450         -0.001        240.000         -0.121          0.000         -8.781          -7.669          -249.610             0.066          1.797          0.297        111.892        195.500          0.000          0.000          0.000          0.000       -262.121       -110.682        -63.125         -0.435          0.000          1.500          91.000           0.000          -81.742         763.08         332.64         799.88         134.99         245.56           0.00          86.69           0.00         295.84          0.000         36.803              ?              ?              ?              ?          26.35           5.33          26.72              ?          0.000           7.42          12.18           0.00           1.79           0.00           4.96              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.570           1.570             1.570           2.162        885.000          0.999          1.000          0.148         10.808          5.345        141.366          0.583          0.726                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.519              14.000          0.143          0.152          0.153          0.155          0.090          0.090            8.3            9.6            5.8            0.9            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         82.258
    27/Aug/1986        860.032          5.701           29.3            2.2            0.0            2.3          428.5           13.0         9346.5            0.0            0.0       -263.477              16.600         -0.001        240.000         -0.121          0.000         -8.905          -7.697          -250.115             0.061          2.091          0.345        110.141        195.500          0.000          0.000          0.000          0.000       -263.918       -112.252        -63.422         -0.435          0.000          1.500          91.000           0.000          -83.608         778.81         343.43         815.72         142.53         241.79           0.00          87.98           0.00         306.51          0.000         36.913              ?              ?              ?              ?          26.41           5.44          26.78              ?          0.000           7.79          11.78           0.00           1.77           0.00           5.07              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.405           1.405             1.405           2.448        885.000          0.999          0.999          0.157         10.586          5.683        143.177          0.560          0.574                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.705              14.000          0.140          0.149          0.150          0.151          0.090          0.090            8.2            9.4            5.7            0.9            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         80.392
    28/Aug/1986        869.532          5.713           28.9            2.1            0.0            2.2          428.5           13.0         9346.5            0.0            0.0       -264.077              16.737         -0.001        240.000         -0.121          0.000         -9.010          -7.729          -250.589             0.057          1.085          0.147        108.720        195.500          0.000          0.000          0.000          0.000       -266.009       -113.657        -63.767         -0.435          0.000          1.500          91.000           0.000          -85.359         787.35         348.62         824.31         148.95         238.12           0.00          88.61           0.00         311.66          0.000         36.960              ?              ?              ?              ?          26.46           5.53          26.83              ?          0.000           8.10          11.46           0.00           1.74           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.274           1.274             1.274           1.478        885.000          1.000          1.000          0.164         10.393          5.970        144.051          0.544          0.862                     1.000                       1.000        196.084        189.084               9.000         28.000         38.916              1         28.863              14.000          0.138          0.147          0.146          0.148          0.090          0.090            8.2            9.3            5.6            0.9            1.8            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         78.641
    29/Aug/1986        879.982          5.726           28.5            2.1            0.0            2.2          428.5           12.9         9346.4            0.0            0.0       -264.647              16.884         -0.001        240.000         -0.121          0.000         -9.134          -7.752          -251.017             0.054          0.481          0.080        107.904        195.500          0.000          0.000          0.000          0.000       -267.094       -114.931        -63.914         -0.435          0.000          1.500          91.000           0.000          -86.780         791.11         350.19         828.09         156.26         232.84           0.00          88.80           0.00         313.22          0.000         36.975              ?              ?              ?              ?          26.52           5.62          26.89              ?          0.000           8.45          11.10           0.00           1.72           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.161           0.737             0.737           0.737        885.000          1.000          1.000          0.172         10.165          6.299        144.315          0.532          1.000                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.038              14.000          0.137          0.145          0.144          0.146          0.090          0.090            8.1            9.2            5.5            0.9            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         77.220
    30/Aug/1986        888.982          5.737           28.2            2.0            0.0            2.2          428.5           12.8         9346.4            0.0            0.0       -265.189              17.005         -0.001        240.000         -0.121          0.000         -9.229          -7.778          -251.439             0.052          1.351          0.224        106.602        195.500          0.000          0.000          0.000          0.000       -267.575       -115.668        -63.993         -0.435          0.000          1.500          91.000           0.000          -87.596         801.79         357.40         838.83         162.47         229.30           0.00          89.66           0.00         320.36          0.000         37.036              ?              ?              ?              ?          26.57           5.70          26.94              ?          0.000           8.74          10.81           0.00           1.70           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.078           1.078             1.078           1.605        885.000          0.999          0.999          0.179          9.963          6.583        145.527          0.517          0.672                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.188              14.000          0.135          0.143          0.141          0.143          0.090          0.090            8.1            9.0            5.5            0.9            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         76.404
    31/Aug/1986        895.332          5.745           27.8            2.0            0.0            2.2          428.4           12.8         9346.4            0.0            0.0       -265.701              17.136         -0.001        240.000         -0.121          0.000         -9.339          -7.798          -251.826             0.049          0.898          0.149        105.477        195.500          0.000          0.000          0.000          0.000       -268.926       -116.746        -64.217         -0.435          0.000          1.500          91.000           0.000          -88.898         808.56         361.86         845.63         166.84         226.72           0.00          90.20           0.00         324.80          0.000         37.067              ?              ?              ?              ?          26.62           5.76          26.99              ?          0.000           8.94          10.63           0.00           1.66           0.00           5.39              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.975           0.975             0.975           1.144        885.000          0.999          0.999          0.184          9.819          6.783        146.279          0.510          0.853                     0.897                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.293              13.000          0.134          0.141          0.139          0.140          0.090          0.090            8.0            8.9            5.4            0.9            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         75.102
    01/Sep/1986        906.232          5.768           27.5            2.0            0.0            2.2          428.5           12.7         9346.3            0.0            0.0       -266.189              17.272         -0.001        240.000         -0.121          0.000         -9.464          -7.810          -252.181             0.046          2.764          0.459        104.169        195.500          0.000          0.000          0.000          0.000       -269.824       -117.721        -64.366         -0.435          0.000          1.500          91.000           0.000          -90.023         823.98         372.54         861.16         174.16         222.52           0.00          91.94           0.00         335.36          0.000         37.180              ?              ?              ?              ?          26.66           5.85          27.04              ?          0.000           9.28          10.27           0.00           1.64           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.850           0.850             0.850           2.959        885.000          0.993          0.994          0.193          9.567          7.128        148.715          0.490          0.287                     1.000                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.475              14.000          0.131          0.139          0.136          0.138          0.090          0.090            7.9            8.8            5.3            0.9            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         73.977
    02/Sep/1986        917.432          5.804           27.2            1.9            0.0            2.1          428.5           12.7         9346.3            0.0            0.0       -266.639              17.362         -0.001        240.000         -0.121          0.000         -9.528          -7.836          -252.553             0.044          1.607          0.270        103.136        195.500          0.000          0.000          0.000          0.000       -272.588       -118.571        -64.825         -0.435          0.000          1.500          91.000           0.000          -91.331         835.97         380.64         873.21         181.94         217.72           0.00          92.91           0.00         343.39          0.000         37.244              ?              ?              ?              ?          26.71           5.93          27.08              ?          0.000           9.63           9.89           0.00           1.63           0.00           5.56              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.763           0.763             0.763           2.322        885.000          0.993          0.994          0.201          9.292          7.494        150.079          0.471          0.329                     1.000                       1.000        203.089        175.089               9.000         29.000         38.916              2         29.662              13.000          0.129          0.137          0.134          0.135          0.090          0.090            7.9            8.7            5.2            0.9            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         72.669
    03/Sep/1986        926.182          5.838           27.0            1.9            0.0            2.1          428.5           12.6         9346.3            0.0            0.0       -267.072              17.454         -0.001        240.000         -0.121          0.000         -9.595          -7.862          -252.900             0.042          2.242          0.376        102.059        195.500          0.000          0.000          0.000          0.000       -274.195       -119.335        -65.095         -0.435          0.000          1.500          91.000           0.000          -92.364         849.33         390.27         886.65         187.73         214.26           0.00          94.40           0.00         352.94          0.000         37.325              ?              ?              ?              ?          26.75           6.01          27.12              ?          0.000           9.89           9.63           0.00           1.60           0.00           5.63              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.701           0.701             0.701           2.568        885.000          0.990          0.992          0.208          9.086          7.768        152.157          0.458          0.273                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.808              13.000          0.127          0.136          0.132          0.133          0.090          0.090            7.9            8.6            5.2            0.9            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         71.636
    04/Sep/1986        936.032          5.877           26.7            1.8            0.0            2.1          428.5           12.6         9346.2            0.0            0.0       -267.481              17.568         -0.001        240.000         -0.121          0.000         -9.691          -7.878          -253.203             0.040          1.656          0.279        101.137        195.500          0.000          0.000          0.000          0.000       -276.437       -120.035        -65.471         -0.435          0.000          1.500          91.000           0.000          -93.441         861.67         399.09         899.05         194.29         210.21           0.00          95.46           0.00         361.71          0.000         37.385              ?              ?              ?              ?          26.79           6.08          27.16              ?          0.000          10.18           9.34           0.00           1.57           0.00           5.70              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.643           0.643             0.643           2.004        885.000          0.991          0.993          0.215          8.849          8.079        153.644          0.444          0.321                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.125          0.134          0.130          0.131          0.090          0.090            7.8            8.5            5.1            0.9            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         70.559
    05/Sep/1986        948.582          5.921           26.5            1.7            0.0            2.1          428.5           12.5         9346.2            0.0            0.0       -267.873              17.676         -0.001        240.000         -0.121          0.000         -9.780          -7.897          -253.493             0.038          2.381          0.401        100.145        195.500          0.000          0.000          0.000          0.000       -278.093       -120.678        -65.751         -0.435          0.000          1.500          91.000           0.000          -94.363         878.08         411.00         915.55         202.85         204.81           0.00          96.89           0.00         373.52          0.000         37.473              ?              ?              ?              ?          26.82           6.16          27.20              ?          0.000          10.55           8.94           0.00           1.55           0.00           5.78              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.590           0.590             0.590           2.648        885.000          0.985          0.988          0.225          8.536          8.483        155.650          0.423          0.223                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.123          0.133          0.128          0.129          0.090          0.090            7.8            8.4            5.1            0.9            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.637
    06/Sep/1986        958.182          5.964           26.3            1.7            0.0            2.1          428.4           12.5         9346.2            0.0            0.0       -268.244              17.779         -0.001        240.000         -0.121          0.000         -9.855          -7.925          -253.770             0.036          1.462          0.249         99.356        195.500          0.000          0.000          0.000          0.000       -280.474       -121.268        -66.152         -0.435          0.000          1.500          91.000           0.000          -95.355         889.17         418.83         926.69         209.00         201.02           0.00          97.84           0.00         381.31          0.000         37.522              ?              ?              ?              ?          26.86           6.22          27.24              ?          0.000          10.82           8.67           0.00           1.52           0.00           5.85              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.541           0.541             0.541           1.981        885.000          0.985          0.989          0.231          8.311          8.777        156.971          0.409          0.273                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.121          0.132          0.126          0.127          0.090          0.090            7.8            8.4            5.0            0.9            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.645
    07/Sep/1986        967.232          6.007           26.1            1.7            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -268.604              17.902         -0.001        240.000         -0.121          0.000         -9.961          -7.941          -254.012             0.035          0.904          0.154         98.706        195.500          0.000          0.000          0.000          0.000       -281.936       -121.809        -66.401         -0.435          0.000          1.500          91.000           0.000          -96.144         896.59         424.58         934.11         214.82         196.88           0.00          97.84           0.00         387.06          0.000         37.522              ?              ?              ?              ?          26.90           6.30          27.27              ?          0.000          11.07           8.48           0.00           1.42           0.00           5.93              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.496           0.496             0.496           1.148        885.000          0.990          0.993          0.238          8.095          9.054        156.971          0.407          0.432                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.120          0.131          0.124          0.125          0.090          0.090            7.8            8.3            5.0            0.9            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.856
    08/Sep/1986        974.132          6.015           25.9            1.6            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -268.956              18.019         -0.001        240.000         -0.121          0.000        -10.064          -7.956          -254.247             0.034          1.719          0.291         97.960        195.500          0.000          0.000          0.000          0.000       -282.839       -122.305        -66.554         -0.435          0.000          1.500          91.000           0.000          -96.794         910.76         437.29         948.28         219.43         193.73           0.00          97.84           0.00         399.76          0.000         37.522              ?              ?              ?              ?          26.93           6.38          27.30              ?          0.000          11.27           8.32           0.00           1.34           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.455           0.455             0.455           2.185        885.000          0.978          0.984          0.243          7.922          9.272        156.971          0.404          0.208                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            7.8            8.2            4.9            0.9            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.206
    09/Sep/1986        981.682          6.024           25.7            1.6            0.0            2.0          428.4           12.4         9346.1            0.0            0.0       -269.294              18.142         -0.001        240.000         -0.121          0.000        -10.178          -7.966          -254.462             0.032          1.927          0.331         97.212        195.500          0.000          0.000          0.000          0.000       -284.559       -122.760        -66.845         -0.435          0.000          1.500          91.000           0.000          -97.540         926.09         451.03         963.62         224.24         190.51           0.00          97.84           0.00         413.51          0.000         37.522              ?              ?              ?              ?          26.96           6.46          27.34              ?          0.000          11.48           8.14           0.00           1.27           0.00           6.08              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.417           0.417             0.417           2.209        885.000          0.975          0.981          0.248          7.742          9.501        156.971          0.398          0.189                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.117          0.129          0.121          0.122          0.090          0.090            7.8            8.1            4.9            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.460
    10/Sep/1986        987.823          6.031           25.6            1.6            0.0            2.0          428.3           12.3         9346.0            0.0            0.0       -269.618              18.251         -0.001        240.000         -0.121          0.000        -10.277          -7.976          -254.677             0.031          2.215          0.382         96.447        195.500          0.000          0.000          0.000          0.000       -286.485       -123.177        -67.176         -0.435          0.000          1.500          91.000           0.000          -98.288         940.41         464.02         977.93         227.97         188.11           0.00          97.84           0.00         426.50          0.000         37.522              ?              ?              ?              ?          26.99           6.54          27.37              ?          0.000          11.64           8.00           0.00           1.20           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.382           0.382             0.382           2.778        885.000          0.969          0.976          0.252          7.603          9.679        156.971          0.392          0.138                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.114          0.128          0.120          0.121          0.090          0.090            7.7            8.1            4.9            0.8            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.712
    11/Sep/1986        993.723          6.038           25.4            1.6            0.0            2.0          428.3           12.3         9346.0            0.0            0.0       -269.928              18.350         -0.001        240.000         -0.121          0.000        -10.369          -7.983          -254.888             0.030          1.279          0.223         95.875        195.500          0.000          0.000          0.000          0.000       -288.701       -123.559        -67.558         -0.435          0.000          1.500          91.000           0.000          -99.053         950.02         472.45         987.54         231.54         185.71           0.00          97.84           0.00         434.93          0.000         37.522              ?              ?              ?              ?          27.02           6.61          27.40              ?          0.000          11.79           7.86           0.00           1.14           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.350           0.350             0.350           1.518        885.000          0.975          0.981          0.256          7.469          9.850        156.971          0.388          0.231                     0.865                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.113          0.127          0.119          0.120          0.090          0.090            7.7            8.0            4.8            0.8            1.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.947
