ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1986        869.532          5.713           31.9            2.1            0.0            2.2          428.6           13.0         9346.5            0.0            0.0       -260.036              16.592         -0.001        240.000         -0.121          0.000         -8.864          -7.730          -247.467                 ?          1.086          0.133        107.856        195.500          0.000          0.000          0.000          0.000       -265.884       -115.089        -63.293         -0.435          0.000          1.500          91.000           0.000          -86.317         794.53         349.58         839.24         155.98         238.61           0.00          95.07           0.00         304.87          0.000         44.714              ?              ?              ?              ?          26.07           6.15          26.52              ?          0.000           2.31          15.49           0.00           2.56           0.00           5.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.193           1.193             1.193           1.480        885.000          0.994          0.995          0.124          7.129          4.406        153.099          0.998          0.806                     1.000                       1.000        196.106        189.106               9.000         28.000         38.923              1         28.863              14.000          0.137          0.145          0.145          0.146          0.090          0.090            9.0           10.4            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         77.683
    29/Aug/1986        879.982          5.726           32.1            2.0            0.0            2.2          428.6           12.9         9346.5            0.0            0.0       -260.690              16.733         -0.001        240.000         -0.121          0.000         -8.982          -7.753          -248.018                 ?          0.481          0.080        107.030        195.500          0.000          0.000          0.000          0.000       -266.970       -116.282        -63.426         -0.435          0.000          1.500          91.000           0.000          -87.644         798.29         351.25         843.12         163.44         233.18           0.00          95.26           0.00         306.42          0.000         44.831              ?              ?              ?              ?          26.07           6.16          26.52              ?          0.000           2.47          15.15           0.00           2.74           0.00           5.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.087           0.746             0.746           0.746        885.000          0.996          0.997          0.130          6.972          4.623        153.361          0.999          1.000                     1.000                       1.000        203.112        189.112              10.000         29.000         38.923              2         29.038              14.000          0.136          0.144          0.143          0.144          0.090          0.090            9.1           10.5            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         76.356
    30/Aug/1986        888.982          5.737           32.3            2.0            0.0            2.2          428.6           12.9         9346.4            0.0            0.0       -260.678              16.850         -0.001        240.000         -0.121          0.000         -9.073          -7.779          -247.901                 ?          1.351          0.225        105.801        195.500          0.000          0.000          0.000          0.000       -267.450       -117.029        -63.507         -0.435          0.000          1.500          91.000           0.000          -88.470         808.86         358.84         854.23         169.76         229.51           0.00          96.11           0.00         313.47          0.000         45.366              ?              ?              ?              ?          26.06           6.28          26.52              ?          0.000           2.58          14.91           0.00           2.74           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.003           1.003             1.003           1.606        885.000          0.988          0.990          0.134          6.866          4.809        154.559          0.999          0.625                     1.000                       1.000        203.112        189.112              10.000         29.000         38.923              2         29.188              14.000          0.134          0.141          0.140          0.141          0.090          0.090            9.2           10.5            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         75.530
    31/Aug/1986        895.332          5.745           32.4            2.0            0.0            2.2          428.5           12.8         9346.4            0.0            0.0       -260.625              16.976         -0.001        240.000         -0.121          0.000         -9.180          -7.799          -247.775                 ?          0.899          0.152        104.743        195.500          0.000          0.000          0.000          0.000       -268.802       -118.032        -63.732         -0.435          0.000          1.500          91.000           0.000          -89.699         815.59         363.57         861.29         174.21         226.86           0.00          96.65           0.00         317.87          0.000         45.699              ?              ?              ?              ?          26.06           6.35          26.52              ?          0.000           2.69          14.74           0.00           2.74           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.906           0.906             0.906           1.146        885.000          0.992          0.993          0.138          6.790          4.939        155.305          1.000          0.791                     0.897                       1.000        203.112        182.112               9.000         29.000         38.923              3         29.293              13.000          0.133          0.139          0.137          0.139          0.090          0.090            9.3           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         74.301
    01/Sep/1986        906.232          5.768           32.0            1.9            0.0            2.2          428.6           12.8         9346.4            0.0            0.0       -260.592              17.109         -0.001        240.000         -0.121          0.000         -9.301          -7.811          -247.642                 ?          2.765          0.464        103.491        195.500          0.000          0.000          0.000          0.000       -269.701       -118.938        -63.883         -0.435          0.000          1.500          91.000           0.000          -90.757         834.38         378.61         881.14         181.62         222.56           0.00          98.34           0.00         331.85          0.000         46.758              ?              ?              ?              ?          26.10           6.57          26.57              ?          0.000           2.79          14.47           0.00           2.74           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.788           0.788             0.788           2.956        885.000          0.966          0.971          0.143          6.665          5.158        157.678          1.000          0.267                     1.000                       1.000        203.112        182.112               9.000         29.000         38.923              3         29.475              14.000          0.130          0.138          0.135          0.136          0.090          0.090            9.3           10.4            6.3            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         73.243
    02/Sep/1986        917.432          5.804           32.2            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -261.022              17.195         -0.001        240.000         -0.121          0.000         -9.362          -7.836          -248.092                 ?          1.610          0.281        102.487        195.500          0.000          0.000          0.000          0.000       -272.466       -119.726        -64.347         -0.435          0.000          1.500          91.000           0.000          -92.009         846.09         387.00         893.43         189.50         217.65           0.00          99.29           0.00         339.65          0.000         47.349              ?              ?              ?              ?          26.10           6.65          26.57              ?          0.000           3.03          14.15           0.00           2.74           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.723           0.723             0.723           2.288        885.000          0.968          0.973          0.149          6.521          5.390        159.001          1.000          0.316                     1.000                       1.000        203.112        175.112               9.000         29.000         38.923              4         29.662              13.000          0.128          0.136          0.132          0.134          0.090          0.090            9.3           10.4            6.3            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         71.991
    03/Sep/1986        926.182          5.838           32.3            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -260.963              17.284         -0.001        240.000         -0.121          0.000         -9.424          -7.862          -248.003                 ?          2.245          0.391        101.432        195.500          0.000          0.000          0.000          0.000       -274.075       -120.449        -64.628         -0.435          0.000          1.500          91.000           0.000          -93.013         861.75         399.80         910.00         195.33         214.15           0.00         100.73           0.00         351.55          0.000         48.250              ?              ?              ?              ?          26.09           6.80          26.58              ?          0.000           3.11          13.92           0.00           2.74           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.664           0.664             0.664           2.512        885.000          0.961          0.967          0.154          6.418          5.563        161.020          1.000          0.264                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.808              13.000          0.126          0.135          0.130          0.132          0.090          0.090            9.4           10.5            6.3            1.0            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         70.987
    04/Sep/1986        936.032          5.877           32.4            1.8            0.0            2.1          428.6           12.6         9346.3            0.0            0.0       -260.944              17.395         -0.001        240.000         -0.121          0.000         -9.519          -7.878          -247.964                 ?          1.659          0.292        100.531        195.500          0.000          0.000          0.000          0.000       -276.320       -121.113        -65.020         -0.435          0.000          1.500          91.000           0.000          -94.068         873.83         408.98         922.73         201.94         210.05           0.00         101.76           0.00         360.08          0.000         48.897              ?              ?              ?              ?          26.09           6.88          26.58              ?          0.000           3.30          13.66           0.00           2.74           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.609           0.609             0.609           1.956        885.000          0.963          0.969          0.159          6.297          5.759        162.468          1.000          0.311                     1.000                       1.000        203.112        175.112               8.000         29.000         38.923              4         29.972              14.000          0.124          0.133          0.128          0.130          0.090          0.090            9.5           10.5            6.3            1.0            2.0            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         69.932
    05/Sep/1986        948.582          5.921           32.6            1.7            0.0            2.1          428.6           12.6         9346.2            0.0            0.0       -260.879              17.499         -0.001        240.000         -0.121          0.000         -9.604          -7.897          -247.860                 ?          2.385          0.419         99.554        195.500          0.000          0.000          0.000          0.000       -277.979       -121.722        -65.311         -0.435          0.000          1.500          91.000           0.000          -94.969         889.79         421.26         939.56         210.55         204.60           0.00         103.15           0.00         371.50          0.000         49.762              ?              ?              ?              ?          26.08           6.99          26.58              ?          0.000           3.54          13.30           0.00           2.74           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.558           0.558             0.558           2.581        885.000          0.949          0.958          0.165          6.136          6.015        164.405          1.000          0.216                     1.000                       1.000        210.118        175.118               9.000         30.000         38.923              5         30.181              13.000          0.121          0.132          0.127          0.128          0.090          0.090            9.6           10.5            6.3            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         69.031
    06/Sep/1986        958.182          5.964           32.7            1.6            0.0            2.1          428.6           12.5         9346.2            0.0            0.0       -260.793              17.598         -0.001        240.000         -0.121          0.000         -9.675          -7.925          -247.761                 ?          1.464          0.262         98.780        195.500          0.000          0.000          0.000          0.000       -280.364       -122.280        -65.730         -0.435          0.000          1.500          91.000           0.000          -95.946         900.60         429.37         950.93         216.72         200.79           0.00         104.06           0.00         379.03          0.000         50.333              ?              ?              ?              ?          26.07           7.03          26.58              ?          0.000           3.75          13.06           0.00           2.74           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.512           0.512             0.512           1.932        885.000          0.953          0.961          0.170          6.022          6.200        165.684          1.000          0.265                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              13.000          0.120          0.131          0.125          0.126          0.090          0.090            9.7           10.6            6.4            1.0            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         68.054
    07/Sep/1986        967.232          6.007           32.9            1.6            0.0            2.0          428.5           12.5         9346.2            0.0            0.0       -260.736              17.717         -0.001        240.000         -0.121          0.000         -9.777          -7.941          -247.642                 ?          0.905          0.162         98.149        195.500          0.000          0.000          0.000          0.000       -281.828       -122.793        -65.992         -0.435          0.000          1.500          91.000           0.000          -96.720         907.84         434.94         958.18         222.55         196.63           0.00         104.06           0.00         384.61          0.000         50.333              ?              ?              ?              ?          26.07           7.04          26.58              ?          0.000           4.01          12.79           0.00           2.74           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.470           0.470             0.470           1.121        885.000          0.965          0.971          0.174          5.898          6.374        165.684          1.000          0.419                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            9.8           10.6            6.4            1.0            2.0            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.280
    08/Sep/1986        974.132          6.015           32.5            1.6            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -260.736              17.829         -0.001        240.000         -0.121          0.000         -9.876          -7.956          -247.530                 ?          1.722          0.302         97.416        195.500          0.000          0.000          0.000          0.000       -282.734       -123.262        -66.154         -0.435          0.000          1.500          91.000           0.000          -97.351         921.80         447.44         972.14         227.17         193.46           0.00         104.06           0.00         397.11          0.000         50.333              ?              ?              ?              ?          26.13           7.25          26.63              ?          0.000           4.07          12.58           0.00           2.73           0.00           6.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.431           0.431             0.431           2.145        885.000          0.938          0.949          0.177          5.804          6.512        165.684          1.000          0.201                     1.000                       1.000        210.118        175.118               8.000         30.000         38.923              5         30.341              14.000          0.117          0.129          0.122          0.123          0.090          0.090            9.7           10.4            6.3            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.649
    09/Sep/1986        981.682          6.024           32.2            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.260              17.947         -0.001        240.000         -0.121          0.000         -9.983          -7.965          -247.935                 ?          1.931          0.352         96.670        195.500          0.000          0.000          0.000          0.000       -284.456       -123.693        -66.456         -0.435          0.000          1.500          91.000           0.000          -98.084         937.17         461.23         987.50         231.99         190.23           0.00         104.06           0.00         410.90          0.000         50.333              ?              ?              ?              ?          26.18           7.48          26.68              ?          0.000           4.14          12.37           0.00           2.69           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.394           0.394             0.394           2.127        885.000          0.933          0.945          0.181          5.707          6.656        165.684          1.000          0.185                     1.000                       1.000        210.118        168.118               8.000         30.000         38.923              6         30.341              13.000          0.115          0.128          0.120          0.122          0.090          0.090            9.6           10.3            6.2            1.0            1.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.916
    10/Sep/1986        987.823          6.031           31.8            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -261.757              18.052         -0.001        240.000         -0.121          0.000        -10.078          -7.975          -248.327                 ?          2.220          0.407         95.902        195.500          0.000          0.000          0.000          0.000       -286.387       -124.087        -66.808         -0.435          0.000          1.500          91.000           0.000          -98.830         954.53         477.26        1004.86         235.71         187.82           0.00         104.06           0.00         426.93          0.000         50.333              ?              ?              ?              ?          26.22           7.75          26.73              ?          0.000           4.19          12.22           0.00           2.57           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.361           0.361             0.361           2.679        885.000          0.923          0.937          0.184          5.635          6.768        165.684          1.000          0.135                     0.965                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.112          0.127          0.119          0.120          0.090          0.090            9.6           10.2            6.2            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.170
    11/Sep/1986        993.723          6.038           31.6            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.227              18.146         -0.001        240.000         -0.121          0.000        -10.166          -7.982          -248.703                 ?          1.283          0.239         95.333        195.500          0.000          0.000          0.000          0.000       -288.607       -124.448        -67.215         -0.435          0.000          1.500          91.000           0.000          -99.598         963.75         485.31        1014.08         239.28         185.42           0.00         104.06           0.00         434.98          0.000         50.333              ?              ?              ?              ?          26.25           7.88          26.75              ?          0.000           4.24          12.06           0.00           2.57           0.00           7.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.330           0.330             0.330           1.456        885.000          0.935          0.947          0.186          5.563          6.875        165.684          1.000          0.227                     0.865                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              13.000          0.111          0.127          0.118          0.119          0.090          0.090            9.6           10.1            6.1            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.402
    12/Sep/1986       1000.673          6.046           31.7            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.501              18.229         -0.001        240.000         -0.121          0.000        -10.243          -7.988          -248.894                 ?          0.906          0.166         94.865        195.500          0.000          0.000          0.000          0.000       -289.890       -124.779        -67.453         -0.435          0.000          1.500          91.000           0.000         -100.167         970.16         490.46        1020.50         243.68         182.29           0.00         104.06           0.00         440.13          0.000         50.333              ?              ?              ?              ?          26.25           7.97          26.75              ?          0.000           4.36          11.86           0.00           2.57           0.00           7.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.302           0.302             0.302           0.997        885.000          0.942          0.953          0.190          5.469          7.007        165.684          1.000          0.303                     0.858                       1.000        210.118        168.118               7.000         30.000         38.923              6         30.341              14.000          0.110          0.126          0.117          0.118          0.090          0.090            9.6           10.1            6.1            1.0            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.833
    13/Sep/1986       1006.223          6.052           31.4            1.5            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -262.501              18.299         -0.001        240.000         -0.121          0.000        -10.306          -7.996          -248.824                 ?          1.321          0.239         94.349        195.500          0.000          0.000          0.000          0.000       -290.796       -125.081        -67.619         -0.435          0.000          1.500          91.000           0.000         -100.635         979.46         498.66        1029.80         247.00         180.07           0.00         104.06           0.00         448.33          0.000         50.333              ?              ?              ?              ?          26.29           8.10          26.79              ?          0.000           4.41          11.71           0.00           2.57           0.00           7.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.276           0.276             0.276           1.552        885.000          0.922          0.937          0.192          5.402          7.107        165.684          1.000          0.178                     0.853                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.108          0.125          0.116          0.117          0.090          0.090            9.6           10.0            6.1            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.365
    14/Sep/1986       1012.673          6.060           31.2            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -262.882              18.367         -0.001        240.000         -0.121          0.000        -10.368          -8.001          -249.138                 ?          1.319          0.246         93.851        195.500          0.000          0.000          0.000          0.000       -292.117       -125.357        -67.859         -0.435          0.000          1.500          91.000           0.000         -101.151         989.26         507.20        1039.59         250.66         177.68           0.00         104.06           0.00         456.86          0.000         50.333              ?              ?              ?              ?          26.32           8.24          26.83              ?          0.000           4.46          11.56           0.00           2.57           0.00           7.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.252           0.252             0.252           1.675        885.000          0.914          0.931          0.195          5.330          7.216        165.684          1.000          0.151                     0.927                       1.000        210.118        161.118               7.000         30.000         38.923              7         30.341              13.000          0.107          0.125          0.115          0.116          0.090          0.090            9.6            9.9            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.849
    15/Sep/1986       1019.523          6.068           31.2            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -263.246              18.426         -0.001        240.000         -0.121          0.000        -10.420          -8.007          -249.444                 ?          1.096          0.206         93.415        195.500          0.000          0.000          0.000          0.000       -293.435       -125.609        -68.104         -0.435          0.000          1.500          91.000           0.000         -101.649         997.37         514.02        1047.70         254.54         175.08           0.00         104.06           0.00         463.69          0.000         50.333              ?              ?              ?              ?          26.32           8.35          26.83              ?          0.000           4.52          11.39           0.00           2.57           0.00           7.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.230           0.230             0.230           1.460        885.000          0.912          0.930          0.197          5.252          7.333        165.684          1.000          0.158                     0.933                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              13.000          0.106          0.124          0.114          0.115          0.090          0.090            9.6            9.9            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.351
    16/Sep/1986       1025.423          6.075           30.9            1.4            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.246              18.477         -0.001        240.000         -0.121          0.000        -10.465          -8.014          -249.392                 ?          1.352          0.255         92.950        195.500          0.000          0.000          0.000          0.000       -294.531       -125.839        -68.311         -0.435          0.000          1.500          91.000           0.000         -102.085        1007.00         522.51        1057.33         257.95         172.81           0.00         104.06           0.00         472.18          0.000         50.333              ?              ?              ?              ?          26.36           8.49          26.87              ?          0.000           4.57          11.24           0.00           2.57           0.00           7.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.210           0.210             0.210           1.737        885.000          0.902          0.922          0.200          5.184          7.435        165.684          1.000          0.121                     0.890                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.104          0.124          0.113          0.114          0.090          0.090            9.6            9.7            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.915
    17/Sep/1986       1031.073          6.082           31.0            1.4            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.636              18.531         -0.001        240.000         -0.121          0.000        -10.514          -8.019          -249.728                 ?          0.645          0.123         92.636        195.500          0.000          0.000          0.000          0.000       -295.883       -126.049        -68.566         -0.435          0.000          1.500          91.000           0.000         -102.550        1011.37         525.92        1061.71         261.30         170.42           0.00         104.06           0.00         475.59          0.000         50.333              ?              ?              ?              ?          26.36           8.55          26.87              ?          0.000           4.67          11.08           0.00           2.57           0.00           8.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.191           0.191             0.191           0.803        885.000          0.920          0.937          0.202          5.113          7.536        165.684          1.000          0.238                     0.823                       1.000        210.118        161.118               6.000         30.000         38.923              7         30.341              14.000          0.104          0.124          0.113          0.113          0.090          0.090            9.6            9.7            6.0            1.0            1.8            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.450
    18/Sep/1986       1036.484          6.088           30.7            1.3            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -263.636              18.583         -0.001        240.000         -0.121          0.000        -10.561          -8.024          -249.676                 ?          1.270          0.237         92.225        195.500          0.000          0.000          0.000          0.000       -296.528       -126.240        -68.689         -0.435          0.000          1.500          91.000           0.000         -102.864        1020.21         533.73        1070.54         264.23         168.53           0.00         104.06           0.00         483.40          0.000         50.333              ?              ?              ?              ?          26.40           8.68          26.90              ?          0.000           4.71          10.96           0.00           2.56           0.00           8.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.174           0.174             0.174           1.652        885.000          0.893          0.915          0.204          5.056          7.624        165.684          1.000          0.105                     0.868                       1.000        210.118        154.118               6.000         30.000         38.923              8         30.341              13.000          0.102          0.123          0.112          0.113          0.090          0.090            9.6            9.6            5.9            1.0            1.8            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.136
