ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Aug/1986        802.832          5.630          131.2            2.4            0.0            2.4          428.6           13.5         9346.8            0.0            0.0       -158.665              15.549         -0.001        240.000         -0.121          0.000         -8.017          -7.534          -146.854             0.600          1.469          0.253        125.584        195.500          0.000          0.000          0.000          0.000       -250.581        -98.907        -61.515         -0.435          0.000          1.500          91.000           0.000          -68.357         694.01         298.79         736.35         264.50          95.06           0.00          78.00           0.00         256.45          0.000         42.342              ?              ?              ?              ?          16.04           5.35          16.46              ?          0.000           3.57           5.14           0.00           2.40           0.00           4.93              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.031           2.738           1.306             1.306           1.306        885.000          0.958          0.970          0.297          3.949         11.764        129.206          1.000          1.000                     1.000                       1.000        189.079        189.079              11.000         27.000         38.916              0         27.752              13.000          0.169          0.177          0.180          0.182          0.090          0.090           37.3           57.0           26.6            2.0            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         95.643
    22/Aug/1986        811.732          5.641          128.5            2.4            0.0            2.4          428.5           13.4         9346.7            0.0            0.0       -160.394              15.783         -0.001        240.000         -0.121          0.000         -8.224          -7.561          -148.403             0.600          2.493          0.430        122.686        195.500          0.000          0.000          0.000          0.000       -252.050       -100.213        -61.769         -0.435          0.000          1.500          91.000           0.000          -69.916         712.74         312.79         756.07         268.52          95.18           0.00          79.58           0.00         269.46          0.000         43.327              ?              ?              ?              ?          16.32           5.59          16.75              ?          0.000           3.62           5.10           0.00           2.43           0.00           5.16              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.031           2.584           2.467             2.467           2.467        885.000          0.955          0.968          0.301          3.864         11.958        131.414          1.000          1.000                     1.000                       1.000        189.079        189.079              10.000         27.000         38.916              0         27.900              13.000          0.163          0.171          0.175          0.177          0.090          0.090           36.8           55.4           26.1            2.0            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         94.084
    23/Aug/1986        820.632          5.652          126.1            2.4            0.0            2.4          428.5           13.3         9346.7            0.0            0.0       -163.177              16.005         -0.001        240.000         -0.121          0.000         -8.419          -7.587          -151.062             0.600          2.201          0.382        119.968        195.500          0.000          0.000          0.000          0.000       -254.543       -102.680        -62.199         -0.435          0.000          1.500          91.000           0.000          -72.814         729.18         325.07         773.37         271.75          95.58           0.00          80.97           0.00         280.88          0.000         44.192              ?              ?              ?              ?          16.57           5.80          17.01              ?          0.000           3.67           5.09           0.00           2.45           0.00           5.36              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.030           2.336           2.336             2.336           2.376        885.000          0.952          0.966          0.305          3.816         12.112        133.351          1.000          0.983                     1.000                       1.000        196.084        196.084              11.000         28.000         38.916              0         28.048              14.000          0.158          0.167          0.170          0.171          0.090          0.090           36.3           54.0           25.6            2.0            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         91.186
    24/Aug/1986        830.682          5.665          122.2            2.4            0.0            2.4          428.5           13.2         9346.6            0.0            0.0       -165.730              16.211         -0.001        240.000         -0.121          0.000         -8.601          -7.612          -153.496             0.600          2.599          0.453        117.423        195.500          0.000          0.000          0.000          0.000       -256.744       -105.016        -62.581         -0.435          0.000          1.500          91.000           0.000          -75.532         747.77         338.97         792.94         274.34          97.10           0.00          82.53           0.00         293.80          0.000         45.171              ?              ?              ?              ?          16.98           6.04          17.43              ?          0.000           3.70           5.21           0.00           2.48           0.00           5.59              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.054          0.030           2.093           2.093             2.093           2.568        885.000          0.937          0.956          0.307          3.809         12.236        135.544          1.000          0.815                     1.000                       1.000        196.084        196.084              11.000         28.000         38.916              0         28.216              14.000          0.153          0.162          0.165          0.166          0.090          0.090           35.4           51.8           24.9            2.0            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         88.468
    25/Aug/1986        838.632          5.675          118.9            2.4            0.0            2.3          428.4           13.1         9346.6            0.0            0.0       -169.755              16.395         -0.001        240.000         -0.121          0.000         -8.755          -7.641          -157.435             0.600          2.887          0.512        115.045        195.500          0.000          0.000          0.000          0.000       -259.343       -107.109        -63.033         -0.435          0.000          1.500          91.000           0.000          -78.077         769.31         355.06         815.61         276.47          99.73           0.00          84.34           0.00         308.76          0.000         46.305              ?              ?              ?              ?          17.32           6.31          17.78              ?          0.000           3.73           5.22           0.00           2.52           0.00           5.85              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.052          0.030           1.866           1.866             1.866           2.626        885.000          0.926          0.949          0.309          3.800         12.335        138.083          1.000          0.710                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.348              13.000          0.148          0.158          0.160          0.162          0.090          0.090           34.6           49.9           24.3            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         85.923
    26/Aug/1986        848.882          5.687          115.6            2.3            0.0            2.3          428.4           13.1         9346.5            0.0            0.0       -173.195              16.584         -0.001        240.000         -0.121          0.000         -8.925          -7.660          -160.799             0.600          1.804          0.324        113.043        195.500          0.000          0.000          0.000          0.000       -262.230       -108.975        -63.545         -0.435          0.000          1.500          91.000           0.000          -80.455         782.30         364.77         829.28         278.14         100.93           0.00          85.44           0.00         317.78          0.000         46.988              ?              ?              ?              ?          17.66           6.47          18.13              ?          0.000           3.75           5.38           0.00           2.53           0.00           6.00              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.053          0.030           1.677           1.677             1.677           1.972        885.000          0.941          0.960          0.311          3.833         12.415        139.614          1.000          0.851                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.519              14.000          0.145          0.155          0.156          0.158          0.090          0.090           33.9           48.1           23.6            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         83.545
    27/Aug/1986        860.032          5.701          112.9            2.3            0.0            2.3          428.4           13.0         9346.5            0.0            0.0       -176.559              16.743         -0.001        240.000         -0.121          0.000         -9.057          -7.687          -164.073             0.600          2.098          0.248        111.283        195.500          0.000          0.000          0.000          0.000       -264.034       -110.652        -63.870         -0.435          0.000          1.500          91.000           0.000          -82.456         796.81         375.62         844.56         279.46         102.82           0.00          86.66           0.00         327.87          0.000         47.752              ?              ?              ?              ?          17.94           6.64          18.42              ?          0.000           3.77           5.47           0.00           2.54           0.00           6.16              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.029           1.512           1.512             1.512           2.263        885.000          0.925          0.949          0.312          3.887         12.479        141.325          1.000          0.668                     1.000                       1.000        196.084        189.084              10.000         28.000         38.916              1         28.705              14.000          0.142          0.151          0.152          0.154          0.090          0.090           33.2           46.6           23.1            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         81.543
    28/Aug/1986        869.532          5.713          110.8            2.2            0.0            2.3          428.4           12.9         9346.4            0.0            0.0       -179.416              16.890         -0.001        240.000         -0.121          0.000         -9.173          -7.717          -166.859             0.600          1.090          0.196        109.741        195.500          0.000          0.000          0.000          0.000       -266.132       -112.164        -64.118         -0.435          0.000          1.500          91.000           0.000          -84.217         804.95         381.17         853.09         280.51         104.12           0.00          87.29           0.00         333.02          0.000         48.143              ?              ?              ?              ?          18.17           6.72          18.65              ?          0.000           3.79           5.61           0.00           2.54           0.00           6.23              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.054          0.029           1.367           1.346             1.346           1.346        885.000          0.957          0.970          0.313          3.932         12.530        142.200          1.000          1.000                     1.000                       1.000        196.084        189.084               9.000         28.000         38.916              1         28.863              14.000          0.140          0.149          0.149          0.150          0.090          0.090           32.7           45.5           22.7            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         79.783
    29/Aug/1986        879.982          5.726          111.0            2.2            0.0            2.2          428.4           12.9         9346.4            0.0            0.0       -181.709              17.044         -0.001        240.000         -0.121          0.000         -9.306          -7.740          -169.037             0.600          0.482          0.084        108.987        195.500          0.000          0.000          0.000          0.000       -267.222       -113.510        -64.314         -0.435          0.000          1.500          91.000           0.000          -85.759         808.55         382.84         856.81         283.57         102.92           0.00          87.48           0.00         334.58          0.000         48.261              ?              ?              ?              ?          18.17           6.72          18.65              ?          0.000           3.83           5.57           0.00           2.54           0.00           6.24              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.029           1.248           0.670             0.670           0.670        885.000          0.956          0.970          0.316          3.895         12.668        142.465          1.000          1.000                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.038              14.000          0.139          0.147          0.147          0.149          0.090          0.090           32.9           45.5           22.8            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         78.241
    30/Aug/1986        888.982          5.737          111.1            2.1            0.0            2.2          428.4           12.8         9346.4            0.0            0.0       -181.697              17.173         -0.001        240.000         -0.121          0.000         -9.408          -7.765          -168.909             0.600          1.354          0.236        107.582        195.500          0.000          0.000          0.000          0.000       -267.703       -114.180        -64.398         -0.435          0.000          1.500          91.000           0.000          -86.513         818.57         390.02         867.33         286.01         103.02           0.00          88.28           0.00         341.26          0.000         48.766              ?              ?              ?              ?          18.16           6.83          18.65              ?          0.000           3.86           5.43           0.00           2.54           0.00           6.34              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.029           1.169           1.169             1.169           1.513        885.000          0.936          0.956          0.318          3.869         12.779        143.598          1.000          0.772                     1.000                       1.000        203.089        189.089              10.000         29.000         38.916              1         29.188              14.000          0.137          0.145          0.144          0.145          0.090          0.090           33.0           45.4           22.8            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         77.487
    31/Aug/1986        895.332          5.745          108.8            2.1            0.0            2.2          428.3           12.8         9346.3            0.0            0.0       -181.647              17.310         -0.001        240.000         -0.121          0.000         -9.526          -7.785          -168.771             0.600          0.902          0.161        106.383        195.500          0.000          0.000          0.000          0.000       -269.058       -115.349        -64.634         -0.435          0.000          1.500          91.000           0.000          -87.918         825.03         394.57         874.12         287.96         102.79           0.00          88.80           0.00         345.48          0.000         49.087              ?              ?              ?              ?          18.41           6.89          18.90              ?          0.000           3.89           5.58           0.00           2.54           0.00           6.40              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.054          0.029           1.057           1.038             1.038           1.038        885.000          0.954          0.968          0.320          3.837         12.868        144.315          1.000          1.000                     0.897                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.293              13.000          0.135          0.142          0.141          0.143          0.090          0.090           32.4           44.2           22.4            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         76.082
    01/Sep/1986        906.232          5.768          108.8            2.0            0.0            2.2          428.3           12.7         9346.3            0.0            0.0       -184.056              17.452         -0.001        240.000         -0.121          0.000         -9.657          -7.796          -171.071             0.600          2.771          0.485        104.975        195.500          0.000          0.000          0.000          0.000       -269.960       -116.386        -64.795         -0.435          0.000          1.500          91.000           0.000          -89.117         843.14         408.11         893.18         291.80         102.95           0.00          90.32           0.00         358.07          0.000         50.040              ?              ?              ?              ?          18.42           7.09          18.92              ?          0.000           3.94           5.35           0.00           2.54           0.00           6.59              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.052          0.028           0.924           0.924             0.924           2.764        885.000          0.866          0.909          0.324          3.768         13.034        146.450          1.000          0.334                     1.000                       1.000        203.089        182.089               9.000         29.000         38.916              1         29.475              14.000          0.132          0.140          0.138          0.140          0.090          0.090           32.5           44.1           22.4            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         74.883
    02/Sep/1986        917.432          5.804          104.7            2.0            0.0            2.2          428.3           12.7         9346.3            0.0            0.0       -184.175              17.548         -0.001        240.000         -0.121          0.000         -9.728          -7.821          -171.190             0.600          1.619          0.313        103.844        195.500          0.000          0.000          0.000          0.000       -272.730       -117.310        -65.280         -0.435          0.000          1.500          91.000           0.000          -90.525         853.73         415.81         904.31         291.99         105.33           0.00          91.19           0.00         365.22          0.000         50.582              ?              ?              ?              ?          18.84           7.15          19.35              ?          0.000           3.95           5.72           0.00           2.54           0.00           6.64              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.054          0.028           0.818           0.818             0.818           2.065        885.000          0.884          0.921          0.324          3.853         13.042        147.665          1.000          0.396                     1.000                       1.000        203.089        175.089               9.000         29.000         38.916              2         29.662              13.000          0.130          0.138          0.136          0.137          0.090          0.090           31.3           42.0           21.6            2.0            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         73.475
    03/Sep/1986        926.182          5.838          104.6            1.9            0.0            2.1          428.3           12.6         9346.2            0.0            0.0       -188.420              17.645         -0.001        240.000         -0.121          0.000         -9.802          -7.846          -175.390             0.600          2.255          0.428        102.666        195.500          0.000          0.000          0.000          0.000       -274.349       -118.128        -65.593         -0.435          0.000          1.500          91.000           0.000          -91.656         869.22         427.38         920.61         292.13         108.60           0.00          92.49           0.00         375.99          0.000         51.397              ?              ?              ?              ?          18.85           7.27          19.36              ?          0.000           3.95           5.61           0.00           2.54           0.00           6.76              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.052          0.027           0.749           0.749             0.749           2.280        885.000          0.875          0.916          0.324          3.917         13.049        149.491          1.000          0.329                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.808              13.000          0.127          0.137          0.133          0.135          0.090          0.090           31.4           41.9           21.6            2.0            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         72.344
    04/Sep/1986        936.032          5.877          100.8            1.9            0.0            2.1          428.3           12.6         9346.2            0.0            0.0       -188.508              17.763         -0.001        240.000         -0.121          0.000         -9.904          -7.861          -175.442             0.600          1.667          0.320        101.659        195.500          0.000          0.000          0.000          0.000       -276.605       -118.877        -66.022         -0.435          0.000          1.500          91.000           0.000          -92.834         880.49         435.81         932.48         292.34         110.89           0.00          93.44           0.00         383.82          0.000         51.991              ?              ?              ?              ?          19.25           7.33          19.77              ?          0.000           3.95           5.95           0.00           2.54           0.00           6.81              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.054          0.027           0.687           0.687             0.687           1.776        885.000          0.890          0.926          0.324          3.985         13.058        150.820          1.000          0.387                     1.000                       1.000        203.089        175.089               8.000         29.000         38.916              2         29.972              14.000          0.125          0.135          0.131          0.133          0.090          0.090           30.4           40.0           20.8            2.0            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         71.166
    05/Sep/1986        948.582          5.921          100.9            1.8            0.0            2.1          428.3           12.5         9346.2            0.0            0.0       -192.498              17.875         -0.001        240.000         -0.121          0.000         -9.997          -7.879          -179.379             0.581          2.395          0.452        100.577        195.500          0.000          0.000          0.000          0.000       -278.272       -119.564        -66.342         -0.435          0.000          1.500          91.000           0.000          -93.841         895.44         446.98         948.21         292.84         113.70           0.00          94.70           0.00         394.20          0.000         52.777              ?              ?              ?              ?          19.24           7.42          19.77              ?          0.000           3.96           5.86           0.00           2.54           0.00           6.89              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.052          0.027           0.630           0.630             0.630           2.374        885.000          0.872          0.913          0.325          4.059         13.079        152.582          1.000          0.265                     1.000                       1.000        210.094        175.094               9.000         30.000         38.916              3         30.181              13.000          0.123          0.134          0.129          0.131          0.090          0.090           30.5           39.9           20.9            2.0            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         70.159
    06/Sep/1986        958.182          5.964           98.4            1.8            0.0            2.1          428.3           12.5         9346.1            0.0            0.0       -192.419              17.983         -0.001        240.000         -0.121          0.000        -10.080          -7.905          -179.271             0.566          1.471          0.284         99.716        195.500          0.000          0.000          0.000          0.000       -280.666       -120.194        -66.794         -0.435          0.000          1.500          91.000           0.000          -94.923         905.47         454.48         958.77         293.21         115.54           0.00          95.55           0.00         401.17          0.000         53.305              ?              ?              ?              ?          19.51           7.44          20.05              ?          0.000           3.96           6.11           0.00           2.54           0.00           6.91              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.027           0.578           0.578             0.578           1.777        885.000          0.887          0.924          0.325          4.113         13.096        153.765          1.000          0.325                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              13.000          0.121          0.132          0.127          0.129          0.090          0.090           29.9           38.6           20.4            2.0            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         69.077
    07/Sep/1986        967.232          6.007           98.5            1.7            0.0            2.1          428.3           12.4         9346.1            0.0            0.0       -195.120              18.110         -0.001        240.000         -0.121          0.000        -10.191          -7.921          -181.898             0.523          0.909          0.172         99.014        195.500          0.000          0.000          0.000          0.000       -282.137       -120.772        -67.077         -0.435          0.000          1.500          91.000           0.000          -95.784         912.34         460.27         965.64         293.58         116.24           0.00          95.55           0.00         406.97          0.000         53.305              ?              ?              ?              ?          19.51           7.45          20.05              ?          0.000           3.97           6.09           0.00           2.54           0.00           6.92              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.052          0.027           0.530           0.530             0.530           1.030        885.000          0.920          0.946          0.325          4.162         13.112        153.765          1.000          0.514                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.120          0.131          0.126          0.127          0.090          0.090           30.0           38.6           20.4            2.0            2.9            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         68.216
    08/Sep/1986        974.132          6.015           96.7            1.7            0.0            2.1          428.2           12.4         9346.1            0.0            0.0       -195.120              18.228         -0.001        240.000         -0.121          0.000        -10.296          -7.934          -181.780             0.508          1.726          0.316         98.212        195.500          0.000          0.000          0.000          0.000       -283.046       -121.301        -67.250         -0.435          0.000          1.500          91.000           0.000          -96.486         925.29         472.11         978.60         294.97         115.96           0.00          95.55           0.00         418.81          0.000         53.305              ?              ?              ?              ?          19.71           7.65          20.24              ?          0.000           3.99           6.07           0.00           2.54           0.00           7.11              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.027           0.486           0.486             0.486           2.014        885.000          0.873          0.914          0.326          4.149         13.174        153.765          1.000          0.241                     1.000                       1.000        210.094        175.094               8.000         30.000         38.916              3         30.341              14.000          0.118          0.130          0.124          0.125          0.090          0.090           29.6           37.6           20.1            2.0            2.8            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         67.514
    09/Sep/1986        981.682          6.024           94.3            1.7            0.0            2.0          428.2           12.3         9346.0            0.0            0.0       -197.057              18.352         -0.001        240.000         -0.121          0.000        -10.411          -7.943          -183.593             0.473          1.938          0.374         97.393        195.500          0.000          0.000          0.000          0.000       -284.772       -121.787        -67.566         -0.435          0.000          1.500          91.000           0.000          -97.288         939.56         484.97         992.86         295.45         116.89           0.00          95.55           0.00         431.67          0.000         53.305              ?              ?              ?              ?          19.97           7.86          20.50              ?          0.000           3.99           6.11           0.00           2.54           0.00           7.33              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.027           0.445           0.445             0.445           1.980        885.000          0.871          0.913          0.327          4.181         13.194        153.765          1.000          0.225                     1.000                       1.000        210.094        168.094               8.000         30.000         38.916              4         30.341              13.000          0.116          0.129          0.122          0.124          0.090          0.090           29.0           36.4           19.6            1.9            2.8            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         66.712
    10/Sep/1986        987.823          6.031           91.2            1.6            0.0            2.0          428.2           12.3         9346.0            0.0            0.0       -199.668              18.462         -0.001        240.000         -0.121          0.000        -10.512          -7.952          -186.094             0.432          2.228          0.431         96.555        195.500          0.000          0.000          0.000          0.000       -286.710       -122.232        -67.940         -0.435          0.000          1.500          91.000           0.000          -98.107         955.63         499.82        1008.94         295.84         117.72           0.00          95.55           0.00         446.52          0.000         53.305              ?              ?              ?              ?          20.29           8.11          20.82              ?          0.000           4.00           6.17           0.00           2.54           0.00           7.58              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.027           0.407           0.407             0.407           2.510        885.000          0.859          0.905          0.327          4.206         13.211        153.765          1.000          0.162                     0.965                       1.000        210.094        168.094               7.000         30.000         38.916              4         30.341              13.000          0.113          0.128          0.121          0.122          0.090          0.090           28.2           34.8           19.0            1.9            2.8            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         65.893
