ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Aug/1986        682.582          5.479          155.6            1.9            0.0            2.9          429.0           14.8         9347.6            0.0            0.0       -129.705              12.540         -0.001        240.000         -0.121          0.000         -5.542          -6.999          -120.572             0.600          1.987          0.329        149.045        195.500          0.000          0.000          0.000          0.000       -230.493        -78.430        -57.970         -0.435          0.000          1.500          91.000           0.000          -44.334         545.71         214.92         584.89         239.94          95.20           0.00          34.82           0.00         175.75          0.000         39.177              ?              ?              ?              ?          13.38           3.93          13.77              ?          0.000           3.23           5.39           0.00           1.22           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.826           1.791             1.791           1.791        885.000          0.973          0.980          0.252          4.506          9.675         68.750          0.995          1.000                     1.000                       1.000        175.059        175.059              13.000         25.000         38.912              0         25.708               9.000          0.215          0.219          0.224          0.226          0.090          0.090           40.7           72.8           31.5            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        119.665
    11/Aug/1986        693.732          5.493          152.2            2.0            0.0            2.9          429.0           14.6         9347.5            0.0            0.0       -133.765              12.779         -0.001        240.000         -0.121          0.000         -5.722          -7.058          -124.461             0.600          4.041          0.671        144.650        195.500          0.000          0.000          0.000          0.000       -232.481        -80.221        -58.299         -0.435          0.000          1.500          91.000           0.000          -46.455         575.12         236.90         615.84         246.08          95.57           0.00          37.30           0.00         196.18          0.000         40.725              ?              ?              ?              ?          13.72           4.34          14.13              ?          0.000           3.31           5.22           0.00           1.25           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.609           3.723             3.723           3.723        885.000          0.970          0.978          0.259          4.370          9.982         72.218          0.996          1.000                     1.000                       1.000        175.059        175.059              12.000         25.000         38.912              0         25.926              10.000          0.206          0.211          0.216          0.218          0.090          0.090           40.5           70.4           30.9            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        117.545
    12/Aug/1986        705.232          5.508          146.7            2.1            0.0            2.8          429.0           14.5         9347.4            0.0            0.0       -137.217              13.062         -0.001        240.000         -0.121          0.000         -5.949          -7.114          -127.785             0.600          2.919          0.488        141.403        195.500          0.000          0.000          0.000          0.000       -236.522        -83.945        -58.970         -0.435          0.000          1.500          91.000           0.000          -50.850         596.08         252.57         637.91         250.96          96.15           0.00          38.24           0.00         210.74          0.000         41.828              ?              ?              ?              ?          14.28           4.62          14.70              ?          0.000           3.38           5.39           0.00           1.30           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.242           2.760             2.760           2.760        885.000          0.968          0.976          0.264          4.297         10.228         73.535          0.997          1.000                     1.000                       1.000        182.063        182.063              13.000         26.000         38.912              0         26.125              10.000          0.199          0.206          0.210          0.212          0.090          0.090           39.6           66.9           29.8            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        113.150
    13/Aug/1986        715.882          5.521          146.3            2.2            0.0            2.8          428.9           14.4         9347.3            0.0            0.0       -142.816              13.362         -0.001        240.000         -0.121          0.000         -6.192          -7.170          -133.195             0.600          0.733          0.123        140.697        195.500          0.000          0.000          0.000          0.000       -239.441        -86.704        -59.458         -0.435          0.000          1.500          91.000           0.000          -54.097         601.55         255.99         643.62         254.84          96.27           0.00          36.52           0.00         213.92          0.000         42.069              ?              ?              ?              ?          14.35           4.67          14.77              ?          0.000           3.43           5.36           0.00           1.30           0.00           4.25              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.993           0.583             0.583           0.583        885.000          0.967          0.976          0.269          4.256         10.426         73.535          0.997          1.000                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.303              10.000          0.198          0.204          0.208          0.210          0.090          0.090           39.7           66.5           29.6            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        109.903
    14/Aug/1986        728.082          5.536          144.5            2.2            0.0            2.7          428.9           14.2         9347.3            0.0            0.0       -143.452              13.670         -0.001        240.000         -0.121          0.000         -6.453          -7.218          -133.546             0.600          1.643          0.277        138.734        195.500          0.000          0.000          0.000          0.000       -240.174        -87.287        -59.581         -0.435          0.000          1.500          91.000           0.000          -54.803         613.30         263.12         655.87         260.27          95.37           0.00          37.11           0.00         220.55          0.000         42.571              ?              ?              ?              ?          14.54           4.79          14.97              ?          0.000           3.51           5.37           0.00           1.30           0.00           4.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.918           1.687             1.687           1.687        885.000          0.964          0.974          0.275          4.160         10.698         73.535          0.998          1.000                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.506              11.000          0.195          0.201          0.205          0.206          0.090          0.090           39.6           65.3           29.3            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        109.197
    15/Aug/1986        739.082          5.550          143.0            2.3            0.0            2.7          428.8           14.1         9347.2            0.0            0.0       -145.404              13.955         -0.001        240.000         -0.121          0.000         -6.680          -7.277          -135.264             0.600          1.870          0.317        136.639        195.500          0.000          0.000          0.000          0.000       -241.817        -88.974        -59.858         -0.435          0.000          1.500          91.000           0.000          -56.766         626.95         272.31         670.17         264.60          95.56           0.00          37.70           0.00         229.09          0.000         43.218              ?              ?              ?              ?          14.71           4.95          15.14              ?          0.000           3.57           5.33           0.00           1.30           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.743           1.778             1.778           1.778        885.000          0.962          0.973          0.279          4.097         10.916         73.535          0.998          1.000                     1.000                       1.000        182.063        182.063              12.000         26.000         38.912              0         26.689              11.000          0.190          0.197          0.201          0.203          0.090          0.090           39.5           64.2           28.9            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        107.234
    16/Aug/1986        750.332          5.564          139.7            2.3            0.0            2.6          428.8           14.0         9347.1            0.0            0.0       -147.107              14.264         -0.001        240.000         -0.121          0.000         -6.941          -7.324          -136.722             0.600          1.673          0.284        134.601        195.500          0.000          0.000          0.000          0.000       -243.687        -90.752        -60.175         -0.435          0.000          1.500          91.000           0.000          -58.861         639.01         280.17         682.78         268.07          96.53           0.00          38.02           0.00         236.40          0.000         43.772              ?              ?              ?              ?          15.06           5.07          15.50              ?          0.000           3.62           5.50           0.00           1.30           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.563           1.753             1.753           1.753        885.000          0.962          0.973          0.283          4.078         11.090         73.535          0.999          1.000                     1.000                       1.000        182.063        182.063              11.000         26.000         38.912              0         26.877              11.000          0.186          0.193          0.197          0.199          0.090          0.090           38.9           62.2           28.3            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        105.139
    17/Aug/1986        761.432          5.578          139.3            2.4            0.0            2.6          428.8           13.9         9347.0            0.0            0.0       -150.575              14.556         -0.001        240.000         -0.121          0.000         -7.186          -7.371          -139.955             0.600          0.983          0.168        133.402        195.500          0.000          0.000          0.000          0.000       -245.360        -92.505        -60.459         -0.435          0.000          1.500          91.000           0.000          -60.899         646.21         284.07         690.26         270.84          97.38           0.00          37.97           0.00         240.03          0.000         44.047              ?              ?              ?              ?          15.12           5.13          15.56              ?          0.000           3.66           5.48           0.00           1.30           0.00           4.69              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.396           1.032             1.032           1.032        885.000          0.962          0.973          0.286          4.088         11.231         73.535          0.999          1.000                     1.000                       1.000        189.067        189.067              12.000         27.000         38.912              0         27.062              12.000          0.184          0.191          0.195          0.197          0.090          0.090           39.0           61.8           28.1            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        103.101
    18/Aug/1986        771.982          5.591          137.0            2.4            0.0            2.5          428.7           13.7         9347.0            0.0            0.0       -151.241              14.823         -0.001        240.000         -0.121          0.000         -7.409          -7.415          -140.380             0.600          1.905          0.325        131.226        195.500          0.000          0.000          0.000          0.000       -246.342        -93.537        -60.627         -0.435          0.000          1.500          91.000           0.000          -62.098         660.22         293.68         704.94         275.34          97.12           0.00          38.81           0.00         248.95          0.000         44.723              ?              ?              ?              ?          15.37           5.29          15.82              ?          0.000           3.72           5.51           0.00           1.30           0.00           4.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.277           1.850             1.850           1.850        885.000          0.960          0.971          0.291          4.008         11.451         74.334          0.999          1.000                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.238              12.000          0.180          0.187          0.191          0.193          0.090          0.090           38.6           60.3           27.7            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019        101.902
    19/Aug/1986        782.932          5.605          136.8            2.4            0.0            2.5          428.7           13.6         9346.9            0.0            0.0       -153.718              15.101         -0.001        240.000         -0.121          0.000         -7.647          -7.455          -142.646             0.600          0.998          0.171        130.032        195.500          0.000          0.000          0.000          0.000       -248.247        -95.387        -60.952         -0.435          0.000          1.500          91.000           0.000          -64.274         667.53         297.82         712.54         278.94          97.10           0.00          38.68           0.00         252.81          0.000         45.015              ?              ?              ?              ?          15.41           5.35          15.86              ?          0.000           3.77           5.44           0.00           1.30           0.00           4.90              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.102           1.023             1.023           1.023        885.000          0.958          0.971          0.294          3.974         11.628         74.334          0.999          1.000                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.420              12.000          0.178          0.185          0.189          0.190          0.090          0.090           38.8           60.1           27.6            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         99.726
    20/Aug/1986        793.832          5.619          134.1            2.4            0.0            2.5          428.6           13.5         9346.8            0.0            0.0       -154.075              15.352         -0.001        240.000         -0.121          0.000         -7.857          -7.495          -142.782             0.600          1.307          0.225        128.515        195.500          0.000          0.000          0.000          0.000       -249.245        -96.410        -61.123         -0.435          0.000          1.500          91.000           0.000          -65.468         677.06         303.62         722.48         281.82          97.96           0.00          39.08           0.00         258.20          0.000         45.423              ?              ?              ?              ?          15.70           5.43          16.15              ?          0.000           3.81           5.61           0.00           1.30           0.00           4.98              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.992           1.293             1.293           1.293        885.000          0.958          0.971          0.297          3.971         11.770         74.710          0.999          1.000                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.602              13.000          0.175          0.182          0.186          0.188          0.090          0.090           38.2           58.5           27.1            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         98.532
    21/Aug/1986        802.832          5.630          134.3            2.5            0.0            2.4          428.6           13.4         9346.8            0.0            0.0       -157.002              15.595         -0.001        240.000         -0.121          0.000         -8.063          -7.535          -145.507             0.600          1.469          0.253        126.969        195.500          0.000          0.000          0.000          0.000       -250.552        -97.702        -61.348         -0.435          0.000          1.500          91.000           0.000          -66.985         688.24         311.39         734.21         286.40          96.82           0.00          39.59           0.00         265.42          0.000         45.971              ?              ?              ?              ?          15.69           5.56          16.15              ?          0.000           3.88           5.42           0.00           1.30           0.00           5.10              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.857           1.293             1.293           1.293        885.000          0.955          0.968          0.302          3.866         11.987         75.433          1.000          1.000                     1.000                       1.000        189.067        189.067              11.000         27.000         38.912              0         27.752              13.000          0.172          0.179          0.183          0.185          0.090          0.090           38.5           58.5           27.1            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         97.015
    22/Aug/1986        811.732          5.641          130.9            2.5            0.0            2.4          428.5           13.4         9346.7            0.0            0.0       -156.947              15.838         -0.001        240.000         -0.121          0.000         -8.276          -7.562          -145.264             0.600          2.493          0.432        124.127        195.500          0.000          0.000          0.000          0.000       -252.021        -98.996        -61.601         -0.435          0.000          1.500          91.000           0.000          -68.531         706.91         325.35         753.87         290.10          97.25           0.00          41.17           0.00         278.40          0.000         46.953              ?              ?              ?              ?          16.05           5.80          16.52              ?          0.000           3.93           5.49           0.00           1.30           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.704           2.410             2.410           2.410        885.000          0.952          0.967          0.306          3.800         12.162         77.634          1.000          1.000                     1.000                       1.000        189.067        189.067              10.000         27.000         38.912              0         27.900              13.000          0.166          0.174          0.178          0.179          0.090          0.090           37.7           56.5           26.5            2.0            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         95.469
    23/Aug/1986        820.632          5.652          128.6            2.5            0.0            2.4          428.5           13.3         9346.7            0.0            0.0       -160.509              16.068         -0.001        240.000         -0.121          0.000         -8.480          -7.588          -148.694             0.600          2.201          0.383        121.443        195.500          0.000          0.000          0.000          0.000       -254.514       -101.406        -62.033         -0.435          0.000          1.500          91.000           0.000          -71.373         723.33         337.62         771.14         293.06          97.91           0.00          42.55           0.00         289.80          0.000         47.817              ?              ?              ?              ?          16.29           6.01          16.77              ?          0.000           3.97           5.49           0.00           1.30           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.461           2.301             2.301           2.301        885.000          0.951          0.966          0.309          3.768         12.301         79.569          1.000          1.000                     1.000                       1.000        196.071        196.071              11.000         28.000         38.912              0         28.048              14.000          0.161          0.169          0.172          0.174          0.090          0.090           37.3           55.1           26.0            2.0            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         92.627
    24/Aug/1986        830.682          5.665          124.3            2.4            0.0            2.4          428.4           13.2         9346.6            0.0            0.0       -162.936              16.282         -0.001        240.000         -0.121          0.000         -8.670          -7.613          -150.993             0.600          2.599          0.453        118.770        195.500          0.000          0.000          0.000          0.000       -256.715       -103.706        -62.415         -0.435          0.000          1.500          91.000           0.000          -74.057         742.00         351.57         790.80         295.45          99.66           0.00          44.12           0.00         302.77          0.000         48.800              ?              ?              ?              ?          16.73           6.24          17.22              ?          0.000           4.00           5.65           0.00           1.33           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.221           2.221             2.221           2.513        885.000          0.942          0.960          0.311          3.773         12.413         81.771          1.000          0.884                     1.000                       1.000        196.071        196.071              11.000         28.000         38.912              0         28.216              14.000          0.155          0.165          0.167          0.169          0.090          0.090           36.2           52.7           25.2            2.0            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         89.943
    25/Aug/1986        838.632          5.675          120.8            2.4            0.0            2.3          428.4           13.1         9346.6            0.0            0.0       -167.337              16.475         -0.001        240.000         -0.121          0.000         -8.835          -7.642          -155.299             0.600          2.886          0.509        116.278        195.500          0.000          0.000          0.000          0.000       -259.314       -105.927        -62.868         -0.435          0.000          1.500          91.000           0.000          -76.730         763.64         367.74         813.57         297.41         102.48           0.00          45.94           0.00         317.80          0.000         49.939              ?              ?              ?              ?          17.09           6.52          17.59              ?          0.000           4.03           5.67           0.00           1.37           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.982           1.982             1.982           2.595        885.000          0.930          0.952          0.313          3.773         12.502         84.321          1.000          0.764                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.348              13.000          0.150          0.160          0.163          0.164          0.090          0.090           35.4           50.8           24.6            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         87.270
    26/Aug/1986        848.882          5.687          117.1            2.4            0.0            2.3          428.3           13.0         9346.5            0.0            0.0       -170.875              16.671         -0.001        240.000         -0.121          0.000         -9.012          -7.661          -158.755             0.600          1.804          0.323        114.172        195.500          0.000          0.000          0.000          0.000       -262.201       -107.910        -63.377         -0.435          0.000          1.500          91.000           0.000          -79.222         776.71         377.51         827.34         298.94         104.43           0.00          46.45           0.00         326.89          0.000         50.627              ?              ?              ?              ?          17.48           6.68          17.99              ?          0.000           4.05           5.87           0.00           1.39           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.784           1.784             1.784           1.903        885.000          0.948          0.964          0.314          3.814         12.574         85.032          1.000          0.937                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.519              14.000          0.147          0.157          0.158          0.160          0.090          0.090           34.5           48.7           23.9            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         84.778
    27/Aug/1986        860.032          5.701          116.0            2.3            0.0            2.3          428.3           13.0         9346.5            0.0            0.0       -174.791              16.838         -0.001        240.000         -0.121          0.000         -9.150          -7.688          -162.573             0.600          2.097          0.251        112.312        195.500          0.000          0.000          0.000          0.000       -264.004       -109.693        -63.699         -0.435          0.000          1.500          91.000           0.000          -81.328         791.33         388.44         842.72         302.53         104.56           0.00          47.20           0.00         337.04          0.000         51.396              ?              ?              ?              ?          17.60           6.85          18.11              ?          0.000           4.10           5.77           0.00           1.40           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.610           1.610             1.610           2.191        885.000          0.927          0.950          0.317          3.775         12.730         86.084          1.000          0.735                     1.000                       1.000        196.071        189.071              10.000         28.000         38.912              1         28.705              14.000          0.144          0.153          0.154          0.156          0.090          0.090           34.3           48.0           23.6            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         82.672
    28/Aug/1986        869.532          5.713          112.0            2.3            0.0            2.3          428.3           12.9         9346.4            0.0            0.0       -175.980              16.992         -0.001        240.000         -0.121          0.000         -9.274          -7.718          -163.686             0.600          1.089          0.196        110.839        195.500          0.000          0.000          0.000          0.000       -266.101       -111.303        -63.950         -0.435          0.000          1.500          91.000           0.000          -83.188         799.39         394.47         851.21         303.49         106.47           0.00          46.79           0.00         342.65          0.000         51.821              ?              ?              ?              ?          18.01           6.93          18.53              ?          0.000           4.11           6.09           0.00           1.40           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.456           1.277             1.277           1.277        885.000          0.953          0.968          0.318          3.825         12.776         86.084          1.000          1.000                     1.000                       1.000        196.071        189.071               9.000         28.000         38.912              1         28.863              14.000          0.142          0.150          0.151          0.153          0.090          0.090           33.3           46.0           22.9            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         80.812
    29/Aug/1986        879.982          5.726          112.2            2.2            0.0            2.2          428.3           12.9         9346.4            0.0            0.0       -180.122              17.152         -0.001        240.000         -0.121          0.000         -9.412          -7.741          -167.710             0.600          0.482          0.084        110.117        195.500          0.000          0.000          0.000          0.000       -267.191       -112.580        -64.146         -0.435          0.000          1.500          91.000           0.000          -84.661         802.91         397.10         854.92         306.11         106.65           0.00          45.07           0.00         345.09          0.000         52.006              ?              ?              ?              ?          18.01           6.95          18.53              ?          0.000           4.15           6.03           0.00           1.40           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.342           0.637             0.637           0.637        885.000          0.953          0.968          0.321          3.812         12.892         86.084          1.000          1.000                     1.000                       1.000        203.076        189.076              10.000         29.000         38.912              1         29.038              14.000          0.141          0.149          0.149          0.151          0.090          0.090           33.4           45.9           22.9            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         79.339
    30/Aug/1986        888.982          5.737          111.3            2.2            0.0            2.2          428.3           12.8         9346.3            0.0            0.0       -180.104              17.286         -0.001        240.000         -0.121          0.000         -9.521          -7.767          -167.576             0.600          1.355          0.237        108.615        195.500          0.000          0.000          0.000          0.000       -267.673       -113.218        -64.230         -0.435          0.000          1.500          91.000           0.000          -85.383         812.97         404.61         865.50         308.20         107.18           0.00          45.52           0.00         352.07          0.000         52.535              ?              ?              ?              ?          18.11           7.07          18.64              ?          0.000           4.18           6.00           0.00           1.40           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.265           1.265             1.265           1.460        885.000          0.942          0.960          0.323          3.803         12.985         86.084          1.000          0.867                     1.000                       1.000        203.076        189.076              10.000         29.000         38.912              1         29.188              14.000          0.138          0.146          0.146          0.148          0.090          0.090           33.3           45.4           22.8            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         78.617
    31/Aug/1986        895.332          5.745          109.5            2.2            0.0            2.2          428.2           12.7         9346.3            0.0            0.0       -181.132              17.430         -0.001        240.000         -0.121          0.000         -9.645          -7.786          -168.513             0.600          0.901          0.160        107.463        195.500          0.000          0.000          0.000          0.000       -269.027       -114.483        -64.467         -0.435          0.000          1.500          91.000           0.000          -86.885         819.40         409.41         872.27         309.86         107.29           0.00          45.71           0.00         356.54          0.000         52.874              ?              ?              ?              ?          18.31           7.13          18.84              ?          0.000           4.20           6.11           0.00           1.40           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.145           0.992             0.992           0.992        885.000          0.952          0.967          0.324          3.787         13.059         86.084          1.000          1.000                     0.897                       1.000        203.076        182.076               9.000         29.000         38.912              1         29.293              13.000          0.137          0.144          0.143          0.145          0.090          0.090           32.8           44.4           22.4            2.0            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         77.115
