ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Aug/1986        860.032          5.701           61.2            2.3            0.0            2.3          428.3           13.0         9346.5            0.0            0.0       -225.444              16.858         -0.001        240.000         -0.121          0.000         -9.171          -7.688          -216.775             0.189          2.091          0.348        112.051        195.500          0.000          0.000          0.000          0.000       -264.160       -108.558        -65.022         -0.435          0.000          1.500          91.000           0.000          -81.515         745.15         81.788        826.942           0.00         151.34           0.00         108.70           0.00         411.54          0.000         81.788              ?              ?              ?              ?         22.728          0.818         23.546          0.818          0.000           4.35           8.57           0.00           3.02           0.00           6.79              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           1.586           1.586             1.586           2.440        885.000          0.991          0.992          0.098          7.071          3.424        163.043          1.000          0.650          1.000                1.000                  1.000        206.816        171.816              10.000         28.000         42.596              5         28.718              10.000          0.143          0.153          0.154          0.155          0.090          0.090           17.8           22.4           12.7            1.5            2.6            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         82.485
    28/Aug/1986        869.532          5.713           59.6            2.3            0.0            2.3          428.3           12.9         9346.4            0.0            0.0       -227.282              17.008         -0.001        240.000         -0.121          0.000         -9.290          -7.719          -218.516             0.181          1.086          0.116        110.493        195.500          0.000          0.000          0.000          0.000       -266.251       -110.144        -65.370         -0.435          0.000          1.500          91.000           0.000          -83.449         753.43         82.224        835.653           0.00         150.93           0.00         109.39           0.00         416.90          0.000         82.224              ?              ?              ?              ?         22.905          0.822         23.727          0.822          0.000           4.51           8.52           0.00           3.02           0.00           6.85              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           1.442           1.442             1.442           1.473        885.000          0.996          0.997          0.101          7.045          3.555        164.089          1.000          0.979          1.000                1.000                  1.000        206.816        171.816               9.000         28.000         42.596              5         28.876              10.000          0.142          0.150          0.150          0.152          0.090          0.090           17.4           21.7           12.4            1.5            2.5            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         80.551
    29/Aug/1986        879.982          5.726           59.1            2.2            0.0            2.2          428.3           12.8         9346.4            0.0            0.0       -229.048              17.166         -0.001        240.000         -0.121          0.000         -9.426          -7.742          -220.168             0.065          0.481          0.080        109.685        195.500          0.000          0.000          0.000          0.000       -267.337       -111.586        -65.486         -0.435          0.000          1.500          91.000           0.000          -85.007         757.11         82.417        839.527           0.00         148.88           0.00         109.70           0.00         419.26          0.000         82.417              ?              ?              ?              ?         22.967          0.824         23.792          0.824          0.000           4.69           8.39           0.00           3.02           0.00           6.86              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           1.314           0.728             0.728           0.728        885.000          0.996          0.997          0.105          7.002          3.706        164.554          1.000          1.000          1.000                1.000                  1.000        214.483        172.483              10.000         29.000         42.596              6         29.050              10.000          0.141          0.148          0.148          0.150          0.090          0.090           17.3           21.4           12.3            1.5            2.5            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         78.993
    30/Aug/1986        888.982          5.737           57.7            2.2            0.0            2.2          428.3           12.8         9346.3            0.0            0.0       -229.674              17.298         -0.001        240.000         -0.121          0.000         -9.530          -7.769          -220.681             0.157          1.351          0.225        108.229        195.500          0.000          0.000          0.000          0.000       -267.818       -112.314        -65.566         -0.435          0.000          1.500          91.000           0.000          -85.815         765.18         82.842        848.021           0.00         147.87           0.00         110.38           0.00         425.03          0.000         82.842              ?              ?              ?              ?         23.120          0.828         23.948          0.828          0.000           4.85           8.32           0.00           3.02           0.00           6.93              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           1.231           1.231             1.231           1.616        885.000          0.993          0.993          0.109          6.962          3.837        165.573          1.000          0.762          1.000                1.000                  1.000        214.483        172.483              10.000         29.000         42.596              6         29.200              10.000          0.138          0.146          0.145          0.147          0.090          0.090           17.0           20.8           12.0            1.4            2.5            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         78.185
    31/Aug/1986        895.332          5.745           56.4            2.2            0.0            2.2          428.2           12.7         9346.3            0.0            0.0       -231.200              17.439         -0.001        240.000         -0.121          0.000         -9.650          -7.789          -222.108             0.146          0.899          0.151        106.963        195.500          0.000          0.000          0.000          0.000       -269.169       -113.545        -65.791         -0.435          0.000          1.500          91.000           0.000          -87.271         771.79         83.190        854.981           0.00         147.79           0.00         110.94           0.00         429.31          0.000         83.190              ?              ?              ?              ?         23.262          0.832         24.094          0.832          0.000           4.96           8.30           0.00           3.02           0.00           6.99              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           1.115           1.115             1.115           1.134        885.000          0.996          0.996          0.111          6.933          3.930        166.408          1.000          0.983          1.000                0.897                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.306               9.000          0.137          0.143          0.142          0.144          0.090          0.090           16.6           20.3           11.7            1.4            2.4            4.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         76.729
    01/Sep/1986        906.232          5.759           55.7            2.1            0.0            2.2          428.2           12.7         9346.3            0.0            0.0       -232.621              17.583         -0.001        240.000         -0.121          0.000         -9.784          -7.800          -223.420             0.090          2.764          0.461        105.525        195.500          0.000          0.000          0.000          0.000       -270.068       -114.660        -65.942         -0.435          0.000          1.500          91.000           0.000          -88.537         778.53         83.545        862.074           0.00         145.05           0.00         111.51           0.00         435.00          0.000         83.545              ?              ?              ?              ?         23.349          0.835         24.184          0.835          0.000           5.15           8.13           0.00           3.02           0.00           7.05              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.977           0.977             0.977           2.940        885.000          0.974          0.977          0.115          6.860          4.089        167.259          1.000          0.332          1.000                1.000                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.488              10.000          0.133          0.141          0.139          0.141          0.090          0.090           16.4           19.9           11.5            1.4            2.4            4.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         75.463
    02/Sep/1986        917.432          5.773           55.4            2.0            0.0            2.1          428.3           12.6         9346.2            0.0            0.0       -233.490              17.681         -0.001        240.000         -0.121          0.000         -9.856          -7.826          -224.227             0.050          1.609          0.278        104.377        195.500          0.000          0.000          0.000          0.000       -272.832       -115.637        -66.403         -0.435          0.000          1.500          91.000           0.000          -89.975         782.97         83.778        866.745           0.00         141.95           0.00         111.88           0.00         438.69          0.000         83.778              ?              ?              ?              ?         23.397          0.838         24.235          0.838          0.000           5.36           7.94           0.00           3.02           0.00           7.08              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.870           0.870             0.870           2.307        885.000          0.976          0.979          0.120          6.740          4.261        167.820          1.000          0.377          1.000                1.000                  1.000        214.483        165.483               9.000         29.000         42.596              7         29.674              10.000          0.132          0.139          0.137          0.138          0.090          0.090           16.4           19.8           11.4            1.4            2.4            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         74.025
    03/Sep/1986        926.182          5.784           54.9            2.0            0.0            2.1          428.2           12.6         9346.2            0.0            0.0       -233.967              17.780         -0.001        240.000         -0.121          0.000         -9.930          -7.852          -224.628             0.068          2.244          0.387        103.216        195.500          0.000          0.000          0.000          0.000       -274.441       -116.507        -66.681         -0.435          0.000          1.500          91.000           0.000          -91.123         788.25         84.056        872.304           0.00         139.57           0.00         112.32           0.00         443.20          0.000         84.056              ?              ?              ?              ?         23.462          0.841         24.302          0.841          0.000           5.52           7.79           0.00           3.02           0.00           7.13              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.774           0.774             0.774           2.530        885.000          0.969          0.973          0.124          6.641          4.395        168.487          1.000          0.306          1.000                1.000                  1.000        214.483        165.483               8.000         29.000         42.596              7         29.820              10.000          0.129          0.137          0.134          0.136          0.090          0.090           16.3           19.5           11.3            1.4            2.4            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         72.877
    04/Sep/1986        936.032          5.796           54.5            1.9            0.0            2.1          428.2           12.5         9346.2            0.0            0.0       -234.616              17.901         -0.001        240.000         -0.121          0.000        -10.033          -7.868          -225.184             0.052          1.658          0.289        102.217        195.500          0.000          0.000          0.000          0.000       -276.685       -117.281        -67.068         -0.435          0.000          1.500          91.000           0.000          -92.284         792.71         84.291        877.001           0.00         136.82           0.00         112.70           0.00         446.93          0.000         84.291              ?              ?              ?              ?         23.512          0.843         24.354          0.843          0.000           5.71           7.63           0.00           3.02           0.00           7.16              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.710           0.710             0.710           1.971        885.000          0.971          0.975          0.128          6.524          4.549        169.051          1.000          0.360          1.000                1.000                  1.000        214.483        165.483               8.000         29.000         42.596              7         29.984              11.000          0.127          0.136          0.132          0.133          0.090          0.090           16.2           19.3           11.2            1.4            2.4            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         71.716
    05/Sep/1986        948.582          5.812           54.3            1.9            0.0            2.1          428.2           12.5         9346.1            0.0            0.0       -235.116              18.015         -0.001        240.000         -0.121          0.000        -10.129          -7.887          -225.593             0.034          2.384          0.414        101.151        195.500          0.000          0.000          0.000          0.000       -278.343       -117.991        -67.357         -0.435          0.000          1.500          91.000           0.000          -93.283         796.87         84.510        881.375           0.00         132.87           0.00         113.05           0.00         450.55          0.000         84.510              ?              ?              ?              ?         23.543          0.845         24.389          0.845          0.000           5.95           7.39           0.00           3.02           0.00           7.18              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.652           0.652             0.652           2.600        885.000          0.958          0.964          0.133          6.344          4.753        169.575          1.000          0.251          1.000                1.000                  1.000        222.150        173.150               9.000         30.000         42.596              7         30.194              11.000          0.125          0.134          0.130          0.131          0.090          0.090           16.3           19.2           11.2            1.4            2.4            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         70.717
    06/Sep/1986        958.182          5.824           54.2            1.8            0.0            2.1          428.2           12.4         9346.1            0.0            0.0       -235.434              18.126         -0.001        240.000         -0.121          0.000        -10.212          -7.914          -225.823             0.031          1.464          0.259        100.294        195.500          0.000          0.000          0.000          0.000       -280.727       -118.643        -67.771         -0.435          0.000          1.500          91.000           0.000          -94.349         800.23         84.687        884.913           0.00         129.92           0.00         113.33           0.00         453.41          0.000         84.687              ?              ?              ?              ?         23.572          0.847         24.419          0.847          0.000           6.14           7.21           0.00           3.02           0.00           7.20              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.598           0.598             0.598           1.947        885.000          0.961          0.966          0.137          6.205          4.909        170.000          1.000          0.307          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.354              11.000          0.123          0.133          0.128          0.129          0.090          0.090           16.3           19.1           11.2            1.4            2.4            3.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         69.651
    07/Sep/1986        967.232          5.835           54.0            1.8            0.0            2.1          428.2           12.4         9346.1            0.0            0.0       -235.722              18.256         -0.001        240.000         -0.121          0.000        -10.326          -7.931          -225.998             0.038          0.905          0.160         99.585        195.500          0.000          0.000          0.000          0.000       -282.190       -119.241        -68.030         -0.435          0.000          1.500          91.000           0.000          -95.206         803.60         84.865        888.469           0.00         127.31           0.00         113.62           0.00         456.11          0.000         84.865              ?              ?              ?              ?         23.608          0.849         24.457          0.849          0.000           6.32           7.05           0.00           3.02           0.00           7.22              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.549           0.549             0.549           1.126        885.000          0.973          0.977          0.141          6.081          5.058        170.427          1.000          0.487          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.504              12.000          0.122          0.132          0.126          0.127          0.090          0.090           16.3           19.0           11.1            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         68.794
    08/Sep/1986        974.132          5.844           53.9            1.7            0.0            2.0          428.1           12.3         9346.0            0.0            0.0       -236.085              18.379         -0.001        240.000         -0.121          0.000        -10.434          -7.946          -226.256             0.031          1.721          0.299         98.783        195.500          0.000          0.000          0.000          0.000       -283.095       -119.790        -68.190         -0.435          0.000          1.500          91.000           0.000          -95.915         806.73         85.029        891.762           0.00         125.01           0.00         113.88           0.00         458.85          0.000         85.029              ?              ?              ?              ?         23.638          0.850         24.488          0.850          0.000           6.46           6.92           0.00           3.02           0.00           7.24              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.503           0.503             0.503           2.154        885.000          0.947          0.955          0.144          5.972          5.176        170.822          1.000          0.234          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.619              12.000          0.120          0.131          0.124          0.126          0.090          0.090           16.3           18.9           11.1            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         68.085
    09/Sep/1986        981.682          5.853           53.7            1.7            0.0            2.0          428.1           12.3         9346.0            0.0            0.0       -236.381              18.508         -0.001        240.000         -0.121          0.000        -10.553          -7.955          -226.440             0.029          1.930          0.348         97.974        195.500          0.000          0.000          0.000          0.000       -284.816       -120.293        -68.489         -0.435          0.000          1.500          91.000           0.000          -96.717         809.90         85.196        895.101           0.00         122.48           0.00         114.15           0.00         461.64          0.000         85.196              ?              ?              ?              ?         23.666          0.852         24.518          0.852          0.000           6.62           6.77           0.00           3.02           0.00           7.26              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.461           0.461             0.461           2.144        885.000          0.942          0.950          0.147          5.851          5.306        171.223          1.000          0.215          1.000                1.000                  1.000        222.150        173.150               8.000         30.000         42.596              7         30.745              12.000          0.118          0.130          0.123          0.124          0.090          0.090           16.3           18.8           11.1            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         67.283
    10/Sep/1986        987.823          5.861           53.6            1.7            0.0            2.0          428.1           12.3         9346.0            0.0            0.0       -236.658              18.622         -0.001        240.000         -0.121          0.000        -10.658          -7.965          -226.618             0.023          2.219          0.403         97.148        195.500          0.000          0.000          0.000          0.000       -286.746       -120.754        -68.837         -0.435          0.000          1.500          91.000           0.000          -97.526         812.51         85.333        897.842           0.00         120.37           0.00         114.37           0.00         463.98          0.000         85.333              ?              ?              ?              ?         23.687          0.853         24.540          0.853          0.000           6.74           6.64           0.00           3.02           0.00           7.28              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.423           0.423             0.423           2.701        885.000          0.930          0.941          0.150          5.750          5.412        171.551          1.000          0.157          1.000                0.965                  1.000        222.150        173.150               7.000         30.000         42.596              7         30.848              12.000          0.116          0.129          0.122          0.123          0.090          0.090           16.3           18.7           11.0            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         66.474
    11/Sep/1986        993.723          5.868           53.5            1.6            0.0            2.0          428.1           12.2         9345.9            0.0            0.0       -236.869              18.725         -0.001        240.000         -0.121          0.000        -10.755          -7.972          -226.741             0.021          1.282          0.237         96.523        195.500          0.000          0.000          0.000          0.000       -288.966       -121.177        -69.240         -0.435          0.000          1.500          91.000           0.000          -98.352         814.84         85.456        900.299           0.00         118.40           0.00         114.56           0.00         466.00          0.000         85.456              ?              ?              ?              ?         23.707          0.855         24.562          0.855          0.000           6.87           6.52           0.00           3.02           0.00           7.30              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.387           0.387             0.387           1.467        885.000          0.943          0.951          0.152          5.655          5.514        171.846          1.000          0.264          1.000                0.865                  1.000        222.150        173.150               7.000         30.000         42.596              7         30.946              13.000          0.114          0.128          0.120          0.121          0.090          0.090           16.3           18.6           11.0            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         65.648
    12/Sep/1986       1000.673          5.877           53.4            1.6            0.0            2.0          428.0           12.2         9345.9            0.0            0.0       -237.070              18.816         -0.001        240.000         -0.121          0.000        -10.838          -7.978          -226.863             0.017          0.906          0.164         96.004        195.500          0.000          0.000          0.000          0.000       -290.248       -121.565        -69.477         -0.435          0.000          1.500          91.000           0.000          -98.977         817.02         85.571        902.591           0.00         115.98           0.00         114.75           0.00         467.83          0.000         85.571              ?              ?              ?              ?         23.723          0.856         24.579          0.856          0.000           7.02           6.38           0.00           3.02           0.00           7.30              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.355           0.355             0.355           1.002        885.000          0.950          0.958          0.156          5.539          5.641        172.121          1.000          0.354          1.000                0.858                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.062              13.000          0.113          0.127          0.119          0.120          0.090          0.090           16.4           18.5           11.0            1.4            2.3            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         65.023
    13/Sep/1986       1006.223          5.884           53.4            1.6            0.0            2.0          428.0           12.2         9345.9            0.0            0.0       -237.232              18.893         -0.001        240.000         -0.121          0.000        -10.907          -7.986          -226.960             0.013          1.320          0.237         95.442        195.500          0.000          0.000          0.000          0.000       -291.154       -121.919        -69.642         -0.435          0.000          1.500          91.000           0.000          -99.496         818.87         85.668        904.543           0.00         113.97           0.00         114.90           0.00         469.47          0.000         85.668              ?              ?              ?              ?         23.735          0.857         24.592          0.857          0.000           7.14           6.26           0.00           3.02           0.00           7.31              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.325           0.325             0.325           1.559        885.000          0.928          0.939          0.158          5.442          5.742        172.356          1.000          0.208          1.000                0.853                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.154              13.000          0.112          0.127          0.118          0.119          0.090          0.090           16.4           18.5           11.0            1.4            2.3            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         64.504
    14/Sep/1986       1012.673          5.892           53.4            1.6            0.0            2.0          428.0           12.1         9345.9            0.0            0.0       -237.354              18.968         -0.001        240.000         -0.121          0.000        -10.977          -7.991          -227.017             0.007          1.318          0.244         94.901        195.500          0.000          0.000          0.000          0.000       -292.474       -122.244        -69.879         -0.435          0.000          1.500          91.000           0.000         -100.058         820.53         85.755        906.281           0.00         111.60           0.00         115.04           0.00         470.94          0.000         85.755              ?              ?              ?              ?         23.741          0.858         24.599          0.858          0.000           7.28           6.12           0.00           3.02           0.00           7.32              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.297           0.297             0.297           1.685        885.000          0.919          0.932          0.161          5.328          5.859        172.564          1.000          0.176          1.000                0.927                  1.000        229.817        180.817               8.000         31.000         42.596              7         31.262              13.000          0.110          0.126          0.117          0.118          0.090          0.090           16.4           18.4           11.0            1.4            2.3            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         63.942
    15/Sep/1986       1019.523          5.901           53.5            1.5            0.0            2.0          428.0           12.1         9345.9            0.0            0.0       -237.412              19.032         -0.001        240.000         -0.121          0.000        -11.035          -7.997          -227.019             0.002          1.095          0.206         94.423        195.500          0.000          0.000          0.000          0.000       -293.792       -122.541        -70.123         -0.435          0.000          1.500          91.000           0.000         -100.599         821.96         85.831        907.791           0.00         109.09           0.00         115.16           0.00         472.22          0.000         85.831              ?              ?              ?              ?         23.743          0.858         24.601          0.858          0.000           7.43           5.97           0.00           3.02           0.00           7.32              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.272           0.272             0.272           1.467        885.000          0.915          0.929          0.164          5.207          5.984        172.745          1.000          0.185          1.000                0.933                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.376              13.000          0.109          0.125          0.116          0.117          0.090          0.090           16.5           18.4           11.0            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015         63.401
    16/Sep/1986       1025.423          5.908           53.6            1.5            0.0            2.0          428.0           12.1         9345.8            0.0            0.0       -237.429              19.089         -0.001        240.000         -0.121          0.000        -11.085          -8.004          -226.986             0.002          1.352          0.255         93.920        195.500          0.000          0.000          0.000          0.000       -294.888       -122.813        -70.329         -0.435          0.000          1.500          91.000           0.000         -101.077         823.27         85.899        909.166           0.00         106.83           0.00         115.27           0.00         473.40          0.000         85.899              ?              ?              ?              ?         23.744          0.859         24.603          0.859          0.000           7.57           5.84           0.00           3.02           0.00           7.32              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.248           0.248             0.248           1.742        885.000          0.903          0.919          0.167          5.098          6.094        172.910          1.000          0.142          1.000                0.890                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.474              14.000          0.108          0.125          0.115          0.116          0.090          0.090           16.5           18.4           11.1            1.4            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         62.923
    17/Sep/1986       1031.073          5.915           53.6            1.5            0.0            2.0          428.0           12.1         9345.8            0.0            0.0       -237.441              19.148         -0.001        240.000         -0.121          0.000        -11.139          -8.009          -226.946             0.004          0.645          0.124         93.570        195.500          0.000          0.000          0.000          0.000       -296.239       -123.061        -70.584         -0.435          0.000          1.500          91.000           0.000         -101.580         824.44         85.961        910.403           0.00         104.67           0.00         115.37           0.00         474.41          0.000         85.961              ?              ?              ?              ?         23.747          0.860         24.607          0.860          0.000           7.70           5.71           0.00           3.02           0.00           7.32              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           0.227           0.227             0.227           0.804        885.000          0.923          0.936          0.170          4.994          6.203        173.059          1.000          0.282          1.000                0.823                  1.000        229.817        180.817               7.000         31.000         42.596              7         31.568              14.000          0.107          0.124          0.114          0.115          0.090          0.090           16.6           18.3           11.1            1.5            2.4            3.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         62.420
