ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Sep/1986        917.432          5.804           27.2            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -265.223              17.147         -0.001        240.000         -0.121          0.000         -9.312          -7.838          -252.643                 ?          1.607          0.270        102.313        195.500          0.000          0.000          0.000          0.000       -272.467       -120.010        -64.261         -0.435          0.000          1.500          91.000           0.000          -92.206         842.85         392.29         890.11         174.79         219.32           0.00         103.71           0.00         345.03          0.000         47.260              ?              ?              ?              ?          26.56           6.69          27.03              ?          0.000           3.64          14.17           0.00           2.54           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.711           0.711             0.711           2.355        885.000          0.992          0.994          0.204          9.295          7.585        165.201          0.989          0.302                     1.000                       1.000        203.039        175.039               9.000         29.000         38.901              2         29.662              13.000          0.128          0.136          0.132          0.133          0.090          0.090            7.9            8.7            5.3            0.9            1.7            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         71.794
    03/Sep/1986        926.182          5.838           27.0            1.8            0.0            2.1          428.6           12.7         9346.3            0.0            0.0       -265.608              17.235         -0.001        240.000         -0.121          0.000         -9.373          -7.864          -252.984                 ?          2.242          0.377        101.283        195.500          0.000          0.000          0.000          0.000       -274.074       -120.721        -64.531         -0.435          0.000          1.500          91.000           0.000          -93.187         858.84         405.18         906.76         180.79         215.59           0.00         105.20           0.00         357.26          0.000         47.919              ?              ?              ?              ?          26.59           6.84          27.07              ?          0.000           3.77          13.95           0.00           2.52           0.00           6.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.653           0.653             0.653           2.590        885.000          0.989          0.992          0.210          9.087          7.861        167.277          0.992          0.252                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.808              13.000          0.126          0.134          0.130          0.131          0.090          0.090            7.8            8.6            5.2            0.9            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         70.813
    04/Sep/1986        936.032          5.877           26.7            1.7            0.0            2.1          428.6           12.6         9346.3            0.0            0.0       -265.950              17.344         -0.001        240.000         -0.121          0.000         -9.467          -7.880          -253.282                 ?          1.656          0.280        100.405        195.500          0.000          0.000          0.000          0.000       -276.316       -121.374        -64.908         -0.435          0.000          1.500          91.000           0.000          -94.217         871.08         414.55         919.61         187.60         211.20           0.00         106.26           0.00         366.02          0.000         48.528              ?              ?              ?              ?          26.63           6.97          27.11              ?          0.000           3.91          13.72           0.00           2.51           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.599           0.599             0.599           2.023        885.000          0.990          0.992          0.217          8.848          8.173        168.764          0.999          0.296                     1.000                       1.000        203.039        175.039               8.000         29.000         38.901              2         29.972              14.000          0.124          0.133          0.128          0.129          0.090          0.090            7.8            8.5            5.2            0.9            1.7            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         69.783
    05/Sep/1986        948.582          5.921           26.5            1.7            0.0            2.1          428.6           12.6         9346.2            0.0            0.0       -266.278              17.447         -0.001        240.000         -0.121          0.000         -9.551          -7.899          -253.568                 ?          2.381          0.402         99.454        195.500          0.000          0.000          0.000          0.000       -277.972       -121.972        -65.188         -0.435          0.000          1.500          91.000           0.000          -95.095         887.29         427.25         936.71         196.45         205.32           0.00         107.69           0.00         377.83          0.000         49.422              ?              ?              ?              ?          26.66           7.10          27.15              ?          0.000           4.10          13.36           0.00           2.59           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.549           0.549             0.549           2.668        885.000          0.984          0.987          0.227          8.531          8.579        170.767          1.000          0.206                     1.000                       1.000        210.041        175.041               9.000         30.000         38.901              3         30.181              13.000          0.121          0.132          0.126          0.127          0.090          0.090            7.8            8.5            5.1            0.9            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         68.905
    06/Sep/1986        958.182          5.964           26.7            1.6            0.0            2.1          428.6           12.5         9346.2            0.0            0.0       -266.560              17.545         -0.001        240.000         -0.121          0.000         -9.621          -7.927          -253.841                 ?          1.462          0.249         98.701        195.500          0.000          0.000          0.000          0.000       -280.353       -122.522        -65.590         -0.435          0.000          1.500          91.000           0.000          -96.046         898.20         435.62         948.21         202.76         201.20           0.00         108.63           0.00         385.61          0.000         50.011              ?              ?              ?              ?          26.65           7.14          27.15              ?          0.000           4.33          13.09           0.00           2.59           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.504           0.504             0.504           2.004        885.000          0.984          0.988          0.234          8.302          8.873        172.087          1.000          0.251                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              13.000          0.120          0.131          0.125          0.126          0.090          0.090            7.9            8.5            5.1            0.9            1.6            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         67.954
    07/Sep/1986        967.232          6.007           26.8            1.6            0.0            2.0          428.6           12.5         9346.2            0.0            0.0       -266.501              17.664         -0.001        240.000         -0.121          0.000         -9.723          -7.944          -253.723                 ?          0.904          0.154         98.085        195.500          0.000          0.000          0.000          0.000       -281.815       -123.026        -65.839         -0.435          0.000          1.500          91.000           0.000          -96.799         905.61         441.48         955.62         208.72         196.79           0.00         108.63           0.00         391.47          0.000         50.011              ?              ?              ?              ?          26.65           7.15          27.15              ?          0.000           4.60          12.80           0.00           2.59           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.462           0.462             0.462           1.161        885.000          0.989          0.992          0.240          8.084          9.151        172.087          1.000          0.398                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.119          0.130          0.123          0.124          0.090          0.090            8.0            8.5            5.1            0.9            1.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         67.201
    08/Sep/1986        974.132          6.015           26.6            1.6            0.0            2.0          428.6           12.4         9346.1            0.0            0.0       -266.501              17.776         -0.001        240.000         -0.121          0.000         -9.819          -7.958          -253.611                 ?          1.719          0.291         97.370        195.500          0.000          0.000          0.000          0.000       -282.719       -123.488        -65.993         -0.435          0.000          1.500          91.000           0.000          -97.415         920.13         454.58         970.14         213.45         193.48           0.00         108.63           0.00         404.57          0.000         50.011              ?              ?              ?              ?          26.68           7.37          27.19              ?          0.000           4.70          12.59           0.00           2.52           0.00           6.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.424           0.424             0.424           2.209        885.000          0.977          0.983          0.245          7.908          9.370        172.087          1.000          0.192                     1.000                       1.000        210.041        175.041               8.000         30.000         38.901              3         30.341              14.000          0.117          0.129          0.122          0.123          0.090          0.090            7.9            8.5            5.1            0.9            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         66.585
    09/Sep/1986        981.682          6.024           26.4            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -266.850              17.894         -0.001        240.000         -0.121          0.000         -9.929          -7.968          -253.841                 ?          1.927          0.332         96.650        195.500          0.000          0.000          0.000          0.000       -284.438       -123.911        -66.284         -0.435          0.000          1.500          91.000           0.000          -98.130         936.15         469.10         986.16         218.36         190.06           0.00         108.63           0.00         419.09          0.000         50.011              ?              ?              ?              ?          26.72           7.61          27.22              ?          0.000           4.81          12.37           0.00           2.43           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.388           0.388             0.388           2.225        885.000          0.973          0.980          0.250          7.726          9.599        172.087          1.000          0.174                     1.000                       1.000        210.041        168.041               8.000         30.000         38.901              4         30.341              13.000          0.115          0.128          0.120          0.121          0.090          0.090            7.9            8.4            5.1            0.9            1.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.870
    10/Sep/1986        987.823          6.031           26.2            1.5            0.0            2.0          428.5           12.4         9346.1            0.0            0.0       -267.184              17.999         -0.001        240.000         -0.121          0.000        -10.023          -7.978          -254.070                 ?          2.215          0.383         95.912        195.500          0.000          0.000          0.000          0.000       -286.365       -124.299        -66.615         -0.435          0.000          1.500          91.000           0.000          -98.850         954.33         486.06        1004.34         222.15         187.50           0.00         108.63           0.00         436.05          0.000         50.011              ?              ?              ?              ?          26.75           7.90          27.25              ?          0.000           4.89          12.20           0.00           2.26           0.00           7.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.355           0.355             0.355           2.803        885.000          0.967          0.976          0.254          7.585          9.777        172.087          1.000          0.127                     0.965                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              13.000          0.113          0.127          0.119          0.120          0.090          0.090            7.9            8.3            5.0            0.9            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         65.150
    11/Sep/1986        993.723          6.038           26.0            1.5            0.0            2.0          428.5           12.3         9346.1            0.0            0.0       -267.503              18.094         -0.001        240.000         -0.121          0.000        -10.112          -7.985          -254.294                 ?          1.279          0.223         95.364        195.500          0.000          0.000          0.000          0.000       -288.580       -124.655        -66.998         -0.435          0.000          1.500          91.000           0.000          -99.588         963.92         494.59        1013.93         225.78         184.93           0.00         108.63           0.00         444.58          0.000         50.011              ?              ?              ?              ?          26.78           8.04          27.28              ?          0.000           4.97          12.03           0.00           2.23           0.00           7.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.325           0.325             0.325           1.531        885.000          0.973          0.980          0.258          7.449          9.949        172.087          1.000          0.212                     0.865                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              13.000          0.111          0.127          0.118          0.119          0.090          0.090            7.9            8.2            5.0            0.9            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         64.412
    12/Sep/1986       1000.673          6.046           26.1            1.5            0.0            2.0          428.5           12.3         9346.0            0.0            0.0       -267.810              18.178         -0.001        240.000         -0.121          0.000        -10.188          -7.991          -254.518                 ?          0.904          0.156         94.910        195.500          0.000          0.000          0.000          0.000       -289.860       -124.980        -67.221         -0.435          0.000          1.500          91.000           0.000         -100.136         970.57         500.08        1020.58         230.25         181.62           0.00         108.63           0.00         450.06          0.000         50.011              ?              ?              ?              ?          26.78           8.13          27.28              ?          0.000           5.10          11.82           0.00           2.23           0.00           7.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.298           0.298             0.298           1.042        885.000          0.976          0.983          0.263          7.280         10.157        172.087          1.000          0.286                     0.858                       1.000        210.041        168.041               7.000         30.000         38.901              4         30.341              14.000          0.110          0.126          0.117          0.118          0.090          0.090            7.9            8.2            5.0            0.9            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.864
    13/Sep/1986       1006.223          6.052           25.9            1.4            0.0            2.0          428.5           12.3         9346.0            0.0            0.0       -267.810              18.248         -0.001        240.000         -0.121          0.000        -10.252          -7.999          -254.447                 ?          1.318          0.227         94.410        195.500          0.000          0.000          0.000          0.000       -290.764       -125.278        -67.378         -0.435          0.000          1.500          91.000           0.000         -100.590         980.30         508.77        1030.31         233.62         179.28           0.00         108.63           0.00         458.76          0.000         50.011              ?              ?              ?              ?          26.81           8.27          27.31              ?          0.000           5.17          11.67           0.00           2.20           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.272           0.272             0.272           1.615        885.000          0.965          0.974          0.266          7.153         10.315        172.087          1.000          0.168                     0.853                       1.000        210.041        161.041               7.000         30.000         38.901              5         30.341              13.000          0.109          0.125          0.116          0.117          0.090          0.090            7.9            8.1            4.9            0.9            1.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         63.410
    14/Sep/1986       1012.673          6.060           25.7            1.4            0.0            2.0          428.4           12.3         9346.0            0.0            0.0       -268.103              18.317         -0.001        240.000         -0.121          0.000        -10.315          -8.004          -254.671                 ?          1.316          0.230         93.932        195.500          0.000          0.000          0.000          0.000       -292.082       -125.550        -67.605         -0.435          0.000          1.500          91.000           0.000         -101.090         990.57         517.91        1040.59         237.32         176.72           0.00         108.63           0.00         467.90          0.000         50.011              ?              ?              ?              ?          26.84           8.43          27.34              ?          0.000           5.26          11.50           0.00           2.16           0.00           7.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.249           0.249             0.249           1.753        885.000          0.959          0.970          0.270          7.014         10.490        172.087          1.000          0.142                     0.927                       1.000        210.041        161.041               7.000         30.000         38.901              5         30.341              13.000          0.108          0.125          0.115          0.116          0.090          0.090            7.9            8.1            4.9            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.910
    15/Sep/1986       1019.523          6.068           25.5            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -268.385              18.376         -0.001        240.000         -0.121          0.000        -10.368          -8.011          -254.894                 ?          1.093          0.192         93.513        195.500          0.000          0.000          0.000          0.000       -293.398       -125.798        -67.835         -0.435          0.000          1.500          91.000           0.000         -101.568         999.08         525.28        1049.09         241.25         173.93           0.00         108.63           0.00         475.27          0.000         50.011              ?              ?              ?              ?          26.86           8.55          27.36              ?          0.000           5.34          11.32           0.00           2.16           0.00           8.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.227           0.227             0.227           1.528        885.000          0.957          0.969          0.274          6.866         10.675        172.087          1.000          0.148                     0.933                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              13.000          0.107          0.124          0.114          0.115          0.090          0.090            7.9            8.0            4.9            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.432
    16/Sep/1986       1025.423          6.075           25.3            1.4            0.0            2.0          428.4           12.2         9346.0            0.0            0.0       -268.642              18.428         -0.001        240.000         -0.121          0.000        -10.413          -8.018          -255.099                 ?          1.348          0.238         93.068        195.500          0.000          0.000          0.000          0.000       -294.491       -126.025        -68.027         -0.435          0.000          1.500          91.000           0.000         -101.987        1009.22         534.40        1059.23         244.70         171.50           0.00         108.63           0.00         484.39          0.000         50.011              ?              ?              ?              ?          26.89           8.70          27.39              ?          0.000           5.42          11.16           0.00           2.12           0.00           8.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.207           0.207             0.207           1.821        885.000          0.950          0.964          0.278          6.734         10.837        172.087          1.000          0.114                     0.890                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              14.000          0.105          0.124          0.113          0.114          0.090          0.090            7.9            7.9            4.8            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         62.013
    17/Sep/1986       1031.073          6.082           25.4            1.4            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -268.905              18.483         -0.001        240.000         -0.121          0.000        -10.462          -8.023          -255.308                 ?          0.643          0.114         92.765        195.500          0.000          0.000          0.000          0.000       -295.839       -126.232        -68.265         -0.435          0.000          1.500          91.000           0.000         -102.432        1013.78         538.12        1063.79         248.09         168.95           0.00         108.63           0.00         488.11          0.000         50.011              ?              ?              ?              ?          26.89           8.76          27.39              ?          0.000           5.52          10.99           0.00           2.12           0.00           8.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.189           0.189             0.189           0.842        885.000          0.961          0.972          0.281          6.604         10.996        172.087          1.000          0.224                     0.823                       1.000        210.041        161.041               6.000         30.000         38.901              5         30.341              14.000          0.105          0.124          0.113          0.113          0.090          0.090            7.9            7.9            4.9            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.568
    18/Sep/1986       1036.484          6.088           25.2            1.3            0.0            2.0          428.4           12.2         9345.9            0.0            0.0       -268.905              18.536         -0.001        240.000         -0.121          0.000        -10.511          -8.028          -255.255                 ?          1.267          0.223         92.370        195.500          0.000          0.000          0.000          0.000       -296.482       -126.420        -68.380         -0.435          0.000          1.500          91.000           0.000         -102.735        1023.11         546.54        1073.12         251.04         166.91           0.00         108.63           0.00         496.52          0.000         50.011              ?              ?              ?              ?          26.92           8.90          27.42              ?          0.000           5.59          10.86           0.00           2.07           0.00           8.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.172           0.172             0.172           1.723        885.000          0.942          0.959          0.284          6.492         11.134        172.087          1.000          0.100                     0.868                       1.000        210.041        154.041               6.000         30.000         38.901              6         30.341              13.000          0.103          0.123          0.112          0.113          0.090          0.090            7.9            7.8            4.8            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         61.265
    19/Sep/1986       1043.384          6.096           25.1            1.3            0.0            2.0          428.4           12.1         9345.9            0.0            0.0       -269.157              18.588         -0.001        240.000         -0.121          0.000        -10.559          -8.033          -255.454                 ?          0.937          0.168         92.044        195.500          0.000          0.000          0.000          0.000       -297.749       -126.592        -68.603         -0.435          0.000          1.500          91.000           0.000         -103.130        1030.72         553.12        1080.74         254.66         164.32           0.00         108.63           0.00         503.11          0.000         50.011              ?              ?              ?              ?          26.93           9.00          27.43              ?          0.000           5.67          10.69           0.00           2.07           0.00           8.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.158           0.158             0.158           1.425        885.000          0.941          0.958          0.288          6.355         11.304        172.087          1.000          0.111                     1.000                       1.000        210.041        154.041               6.000         30.000         38.901              6         30.341              13.000          0.102          0.123          0.111          0.112          0.090          0.090            7.9            7.8            4.8            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.870
    20/Sep/1986       1054.434          6.109           25.2            1.3            0.0            1.9          428.4           12.1         9345.9            0.0            0.0       -269.334              18.635         -0.001        240.000         -0.121          0.000        -10.598          -8.039          -255.585                 ?          0.344          0.062         91.832        195.500          0.000          0.000          0.000          0.000       -298.686       -126.750        -68.771         -0.435          0.000          1.500          91.000           0.000         -103.456        1033.34         554.67        1083.35         260.46         159.60           0.00         108.63           0.00         504.65          0.000         50.011              ?              ?              ?              ?          26.93           9.02          27.43              ?          0.000           5.96          10.38           0.00           2.07           0.00           8.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.150           0.150             0.150           0.638        885.000          0.952          0.966          0.293          6.134         11.577        172.087          1.000          0.235                     1.000                       1.000        210.041        154.041               5.000         30.000         38.901              6         30.341              13.000          0.102          0.123          0.111          0.111          0.090          0.090            7.9            7.8            4.8            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.544
    21/Sep/1986       1067.384          6.124           25.3            1.2            0.0            1.9          428.5           12.1         9345.9            0.0            0.0       -269.334              18.666         -0.001        240.000         -0.121          0.000        -10.615          -8.052          -255.554                 ?          0.759          0.135         91.556        195.500          0.000          0.000          0.000          0.000       -299.031       -126.900        -68.833         -0.435          0.000          1.500          91.000           0.000         -103.668        1038.73         558.48        1088.74         267.37         154.26           0.00         108.63           0.00         508.47          0.000         50.011              ?              ?              ?              ?          26.93           9.08          27.43              ?          0.000           6.25          10.04           0.00           2.07           0.00           8.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.142           0.142             0.142           1.186        885.000          0.928          0.949          0.300          5.868         11.897        172.087          1.000          0.120                     1.000                       1.000        210.041        147.041               5.000         30.000         38.901              7         30.341              13.000          0.102          0.122          0.110          0.111          0.090          0.090            8.0            7.8            4.8            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.332
    22/Sep/1986       1080.034          6.139           25.4            1.2            0.0            1.9          428.5           12.1         9345.9            0.0            0.0       -269.334              18.696         -0.001        240.000         -0.121          0.000        -10.630          -8.069          -255.524                 ?          0.376          0.069         91.352        195.500          0.000          0.000          0.000          0.000       -299.789       -127.042        -68.968         -0.435          0.000          1.500          91.000           0.000         -103.944        1041.46         560.04        1091.47         273.45         149.34           0.00         108.63           0.00         510.03          0.000         50.011              ?              ?              ?              ?          26.93           9.10          27.43              ?          0.000           6.55           9.71           0.00           2.07           0.00           8.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.135           0.135             0.135           0.536        885.000          0.941          0.959          0.306          5.636         12.178        172.087          1.000          0.252                     1.000                       1.000        210.041        147.041               5.000         30.000         38.901              7         30.341              13.000          0.101          0.122          0.110          0.110          0.090          0.090            8.0            7.8            4.8            0.9            1.5            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         60.056
    23/Sep/1986       1092.434          6.154           25.3            1.1            0.0            1.9          428.5           12.0         9345.8            0.0            0.0       -269.334              18.740         -0.001        240.000         -0.121          0.000        -10.657          -8.085          -255.479                 ?          2.258          0.407         90.817        195.500          0.000          0.000          0.000          0.000       -300.165       -127.177        -69.036         -0.435          0.000          1.500          91.000           0.000         -104.148        1057.13         574.06        1107.14         279.64         144.80           0.00         108.63           0.00         524.05          0.000         50.011              ?              ?              ?              ?          26.96           9.33          27.46              ?          0.000           6.68           9.42           0.00           2.03           0.00           8.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.128           0.128             0.128           2.418        885.000          0.897          0.929          0.312          5.397         12.461        172.087          1.000          0.053                     1.000                       1.000        210.041        147.041               4.000         30.000         38.901              7         30.341              14.000          0.099          0.122          0.109          0.110          0.090          0.090            8.0            7.7            4.8            0.9            1.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         59.852
