ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    11/May/1999       1939.992              ?          105.9            3.9            0.0          354.5          337.4            7.5        23457.1            0.0            0.4       -381.162             106.582        -17.505        160.000        -15.781          0.000        -68.593         345.721          -147.868                 ?          2.139          0.036        475.195        469.500          2.533          0.000          0.000          0.000       -679.156       -398.719       -218.371       -138.351        -31.273        465.000         330.000           0.000            8.264              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.331          0.311          0.273          0.304          0.310            6.5           15.4           27.0           22.3           19.5           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/1999       1939.992              ?          106.1            4.0            0.0          353.5          338.1            7.5        23456.9            0.0            0.3       -381.162             107.100        -17.520        160.000        -16.196          0.000        -67.878         344.486          -147.778                 ?          0.828          0.014        473.331        469.500          1.850          0.000          0.000          0.000       -681.295       -398.719       -218.407       -140.884        -31.273        465.000         330.000           0.000            5.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.311          0.272          0.303          0.307            6.8           15.5           27.0           22.2           19.5           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/1999       1939.992              ?          106.4            4.0            0.0          352.0          339.3            7.4        23456.7            0.0            0.2       -381.162             107.633        -17.529        160.000        -16.500          0.000        -67.404         343.480          -147.558                 ?          0.904          0.016        472.008        469.500          1.308          0.000          0.000          0.000       -682.123       -398.719       -218.421       -142.734        -31.273        465.000         330.000           0.000            3.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.310          0.271          0.302          0.305            7.0           15.7           27.0           22.2           19.4           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/1999       1939.992              ?          106.8            4.0            0.0          348.4          342.5            7.3        23456.7            0.0            0.2       -381.162             108.171        -17.535        160.000        -16.715          0.000        -66.460         341.998          -147.241                 ?          0.682          0.012        471.880        469.500          0.916          0.000          0.000          0.000       -683.028       -398.719       -218.436       -144.042        -31.273        465.800         330.000           0.000            2.508              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.332          0.331          0.311          0.271          0.301          0.304            7.3           15.9           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/1999       1939.992              ?          107.3            4.0            0.0          344.5          345.8            7.2        23456.6            0.0            0.1       -381.162             108.728        -17.543        160.000        -16.866          0.000        -63.380         338.361          -146.843                 ?          1.519          0.028        471.399        469.500          0.654          0.000          0.000          0.000       -683.710       -398.719       -218.448       -144.958        -31.273        466.000         330.000           0.000            2.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.331          0.311          0.271          0.301          0.303            7.6           16.1           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/1999       1939.992              ?          107.8            4.0            0.0          341.2          348.7            7.2        23456.5            0.0            0.1       -381.162             109.332        -17.550        160.000        -16.973          0.000        -60.159         334.535          -146.354                 ?          2.324          0.044        477.123        469.500          0.632          0.000          0.000          0.000       -685.229       -398.719       -218.476       -145.612        -31.273        472.400         330.000           0.000            1.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.350          0.339          0.313          0.272          0.302          0.302            7.4           16.3           27.2           22.4           19.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/1999       1939.992              ?          108.4            4.0            0.0          339.9          349.6            7.1        23456.3            0.0            0.1       -381.162             109.987        -17.594        160.000        -17.078          0.000        -57.449         331.172          -145.848                 ?          1.885          0.037        476.306        469.500          0.780          0.000          0.000          0.000       -687.553       -398.719       -218.520       -146.244        -31.273        472.400         330.000           0.000            7.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.339          0.338          0.314          0.273          0.303          0.303            7.6           16.3           27.2           22.5           19.6           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/1999       1939.992              ?          108.9            4.0            0.0          338.9          350.2            7.0        23456.0            0.0            0.2       -381.162             110.731        -17.631        160.000        -17.207          0.000        -56.878         329.854          -145.269                 ?          0.769          0.015        475.339        469.500          0.952          0.000          0.000          0.000       -689.437       -398.719       -218.557       -147.023        -31.273        472.400         330.000           0.000            6.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.334          0.335          0.314          0.274          0.303          0.304            7.9           16.4           27.2           22.5           19.7           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/1999       1939.992              ?          109.3            4.1            0.0          338.1          350.7            6.9        23455.7            0.0            0.2       -381.162             111.473        -17.658        160.000        -17.366          0.000        -56.619         328.852          -144.713                 ?          1.820          0.037        474.258        469.500          1.044          0.000          0.000          0.000       -690.206       -398.719       -218.573       -147.975        -31.273        472.400         330.000           0.000            5.839              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.333          0.313          0.273          0.303          0.304            8.2           16.5           27.1           22.5           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/1999       1939.992              ?          109.7            4.1            0.0          337.2          351.3            6.9        23455.5            0.0            0.2       -381.162             112.123        -17.676        160.000        -17.540          0.000        -56.505         328.089          -144.256                 ?          1.875          0.038        473.192        469.500          1.027          0.000          0.000          0.000       -692.026       -398.719       -218.610       -149.019        -31.273        472.400         330.000           0.000            4.758              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.332          0.312          0.272          0.303          0.304            8.4           16.6           27.0           22.5           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/1999       1939.992              ?          109.9            4.2            0.0          336.5          351.8            6.8        23455.4            0.0            0.2       -381.162             112.683        -17.689        160.000        -17.713          0.000        -56.154         327.177          -143.881                 ?          1.807          0.037        472.233        469.500          0.922          0.000          0.000          0.000       -693.901       -398.719       -218.648       -150.047        -31.273        472.400         330.000           0.000            3.692              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.331          0.311          0.272          0.302          0.304            8.7           16.7           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/1999       1939.992              ?          110.2            4.2            0.0          335.7          352.3            6.8        23455.2            0.0            0.1       -381.162             113.149        -17.696        160.000        -17.868          0.000        -55.893         326.450          -143.577                 ?          1.804          0.038        471.429        469.500          0.766          0.000          0.000          0.000       -695.708       -398.719       -218.686       -150.968        -31.273        472.400         330.000           0.000            2.733              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.311          0.271          0.302          0.303            8.9           16.8           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/1999       1939.992              ?          110.5            4.2            0.0          334.6          353.2            6.7        23455.1            0.0            0.1       -381.162             113.575        -17.701        160.000        -17.997          0.000        -55.525         325.658          -143.286                 ?          1.821          0.038        470.791        469.500          0.599          0.000          0.000          0.000       -697.512       -398.719       -218.723       -151.735        -31.273        472.400         330.000           0.000            1.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.271          0.301          0.302            9.1           16.9           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/1999       1939.992              ?          110.9            4.3            0.0          333.2          354.2            6.7        23454.9            0.0            0.1       -381.162             114.010        -17.705        160.000        -18.098          0.000        -54.868         324.566          -142.955                 ?          1.896          0.040        470.305        469.500          0.445          0.000          0.000          0.000       -699.333       -398.719       -218.762       -152.334        -31.273        472.400         330.000           0.000            1.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.301          0.302            9.4           17.1           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/1999       1939.992              ?          111.3            4.3            0.0          331.9          355.3            6.6        23454.8            0.0            0.1       -381.162             114.490        -17.707        160.000        -18.173          0.000        -53.992         323.208          -142.552                 ?          1.601          0.035        469.954        469.500          0.317          0.000          0.000          0.000       -701.229       -398.719       -218.802       -152.779        -31.273        472.400         330.000           0.000            0.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301            9.6           17.2           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/1999       1939.992              ?          111.7            4.3            0.0          330.1          356.6            6.6        23454.7            0.0            0.0       -381.162             114.991        -17.708        160.000        -18.227          0.000        -53.147         321.864          -142.107                 ?          0.710          0.016        469.720        469.500          0.218          0.000          0.000          0.000       -702.830       -398.719       -218.837       -153.096        -31.273        472.400         330.000           0.000            0.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301            9.9           17.4           27.0           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/1999       1939.992              ?          112.3            4.3            0.0          326.6          359.7            6.5        23454.7            0.0            0.0       -381.162             115.516        -17.709        160.000        -18.264          0.000        -51.960         320.150          -141.619                 ?          1.229          0.028        469.546        469.500          0.146          0.000          0.000          0.000       -703.540       -398.719       -218.852       -153.314        -31.273        472.400         330.000           0.000            0.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301           10.2           17.6           27.1           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/May/1999       1939.992              ?          112.9            4.3            0.0          323.5          362.3            6.5        23454.6            0.0            0.0       -381.162             116.098        -17.710        160.000        -18.288          0.000        -48.952         316.560          -141.063                 ?          0.950          0.022        469.429        469.500          0.095          0.000          0.000          0.000       -704.769       -398.719       -218.880       -153.460        -31.273        472.400         330.000           0.000            0.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.328          0.330          0.310          0.270          0.300          0.300           10.6           17.8           27.1           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/May/1999       1939.992              ?          113.6            4.3            0.0          321.1          364.2            6.4        23454.4            0.0            0.0       -381.162             116.759        -17.710        160.000        -18.304          0.000        -46.539         313.486          -140.418                 ?          0.675          0.016        469.352        469.500          0.061          0.000          0.000          0.000       -705.719       -398.719       -218.902       -153.555        -31.273        472.400         330.000           0.000           -0.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.328          0.330          0.310          0.270          0.300          0.300           11.0           18.0           27.1           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/May/1999       1939.992              ?          114.1            4.3            0.0          319.1          365.8            6.3        23454.3            0.1            0.1       -381.162             117.450        -17.710        160.000        -18.315          0.000        -44.845         311.101          -139.737                 ?          0.920          0.023        482.388        469.500          0.341          0.000          0.000          0.000       -706.394       -398.719       -218.919       -153.616        -31.273        485.800         330.000           0.000           -0.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.369          0.346          0.316          0.273          0.302          0.301           10.0           18.5           27.6           22.7           20.0           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    31/May/1999       1939.992              ?          114.6            4.3            0.0          317.4          367.0            6.3        23454.1            0.1            0.1       -381.162             118.099        -17.807        160.000        -18.373          0.000        -43.454         309.063          -139.243                 ?          1.367          0.035        481.484        469.500          0.870          0.000          0.000          0.000       -707.315       -398.719       -218.941       -153.957        -31.273        485.800         330.000           0.000           12.888              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.347          0.345          0.318          0.276          0.304          0.303            9.8           18.3           27.7           23.0           20.2           15.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/Jun/1999       1939.992              ?          114.9            4.3            0.0          315.2          368.8            6.2        23453.9            0.1            0.2       -381.162             118.774        -17.880        160.000        -18.521          0.000        -42.493         307.424          -138.789                 ?          1.038          0.027        480.065        469.500          1.392          0.000          0.000          0.000       -708.682       -398.719       -218.976       -154.826        -31.273        485.800         330.000           0.000           11.984              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.338          0.340          0.317          0.277          0.305          0.305            9.9           18.1           27.6           23.1           20.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
