ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    27/Nov/1998          0.000          2.545          334.0           45.4            0.0            9.2          318.9           31.9        23518.7            0.0            0.0          0.000               1.419          0.000        120.000          0.000          0.000         -0.664          -0.754           121.419             0.167          1.290          0.859        451.085        469.500          0.000          0.000          0.000          0.000        -48.130          0.000        -27.356          0.000          0.000          9.800           0.000           0.000          -17.556          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.156          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.290          0.299          0.270          0.300          0.300          250.5           63.0            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    28/Nov/1998          0.000          2.590          338.5           41.3            0.0            9.2          319.3           31.4        23518.5            0.0            0.0          0.000               1.801          0.000        120.000          0.000          0.000         -1.046          -0.754           121.801             0.167          2.039          1.357        450.528        469.500          0.000          0.000          0.000          0.000        -49.420          0.000        -28.215          0.000          0.000         10.600           0.000           0.000          -18.415          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.289          0.298          0.270          0.300          0.300          255.3           62.6            5.0            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    29/Nov/1998          0.000          2.640          342.3           37.0            0.0            8.9          320.8           31.0        23518.3            0.0            0.0          0.000               2.173          0.000        120.000          0.000          0.000         -1.418          -0.754           122.173             0.167          2.236          1.488        453.839        469.500          0.000          0.000          0.000          0.000        -51.459          0.000        -29.572          0.000          0.000         15.400           0.000           0.000          -18.972          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.732          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.294          0.298          0.270          0.300          0.300          253.0           68.6            5.1            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Nov/1998          0.000          2.688          345.5           33.5            0.0            8.7          321.9           30.5        23518.2            0.0            0.0          0.000               1.612          0.000        120.000          0.000          0.000         -0.541          -1.070           121.612             0.167          5.643          3.809        450.830        469.500          0.000          0.000          0.000          0.000        -53.694          0.000        -31.061          0.000          0.000         16.200           0.000           0.000          -15.661          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.622          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.291          0.298          0.270          0.300          0.300          257.0           67.8            5.1            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Dec/1998          0.000          2.732          349.0           29.6            0.0            8.4          323.2           30.1        23518.0            0.0            0.0          0.000               1.281          0.000        120.000          0.000          0.000          0.016          -1.300           121.281             0.167          5.723          1.230        449.600        469.500          0.000          0.000          0.000          0.000        -59.337          0.000        -34.870          0.000          0.000         16.200           0.000           0.000          -18.670          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.692          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.288          0.297          0.270          0.300          0.300          261.3           67.0            5.1            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Dec/1998          0.000          2.783          352.7           25.6            0.0            8.2          324.5           29.5        23517.8            0.0            0.0          0.000               0.941          0.000        120.000          0.000          0.000          0.618          -1.558           120.941             0.167          1.539          1.062        449.939        469.500          0.000          0.000          0.000          0.000        -65.060          0.000        -36.100          0.000          0.000         17.600           0.000           0.000          -19.900          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.899          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.288          0.296          0.270          0.300          0.300          265.1           67.0            5.0            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    03/Dec/1998          0.000          2.834          356.2           21.9            0.0            7.9          325.8           28.9        23517.5            0.0            0.0          0.000               0.701          0.000        120.000          0.000          0.000          1.109          -1.809           120.701             0.167          2.140          1.492        459.046        469.500          0.000          0.000          0.000          0.000        -66.600          0.000        -37.161          0.000          0.000         28.200           0.000           0.000          -19.561          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           5.843          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.305          0.299          0.270          0.300          0.300          248.1           86.4            6.0            5.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    04/Dec/1998          0.000          2.880          358.2           18.6            0.0            7.7          327.0           28.4        23517.3            1.1            0.0          0.000               0.394          0.000        120.000          0.000          0.000          1.705          -2.096           120.394             0.167          4.258          3.007        475.639        469.500          0.000          0.000          0.000          0.000        -68.739          0.000        -38.654          0.000          0.000         47.800           0.000           0.000          -10.454          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           7.257          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.363          0.336          0.310          0.270          0.300          0.300          214.2          116.4           11.9            5.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    05/Dec/1998          0.000          2.924          360.9           16.0            0.0            7.5          327.9           27.9        23517.0            0.1            0.0          0.000               0.219         -1.069        120.000          0.000          0.000          2.111          -2.331           119.150             0.167          5.971          4.261        471.409        469.500          0.169          0.000          0.000          0.000        -72.997          0.000        -41.661          0.000          0.000         48.000           0.000           0.000            6.139          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           6.831          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.334          0.313          0.272          0.301          0.301          207.7          121.6           15.8            5.3            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    06/Dec/1998          0.000          2.980          363.0           13.8            0.0            7.3          328.9           27.4        23516.7            0.0            0.0          0.000               0.307         -1.120        120.000         -0.010          0.000          2.183          -2.493           119.177             0.167          6.231          3.460        467.598        469.500          0.352          0.000          0.000          0.000        -78.968          0.000        -45.922         -0.169          0.000         48.000           0.000           0.000            1.909          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           6.601          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.311          0.324          0.312          0.272          0.302          0.301          212.5          118.2           16.4            5.4            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    07/Dec/1998          0.000          3.030          364.4           11.9            0.0            7.2          329.6           26.9        23516.4            0.0            0.0          0.000               0.299         -1.123        120.000         -0.031          0.000          2.379          -2.678           119.145             0.167          6.436          3.130        464.029        469.500          0.439          0.000          0.000          0.000        -85.199          0.000        -49.381         -0.521          0.000         48.000           0.000           0.000           -1.902          2.135         20.882         23.017          0.000          1.259          0.000          0.876          0.000          0.000          0.000         20.882          0.140          0.209          0.349          0.349          0.000          0.000          0.088          0.000          0.052          0.000          0.000          0.209          0.000          0.070          0.000          0.060          0.000          0.010           6.443          -0.000             0.000           0.000        370.000          0.026          0.026          0.000          0.033          0.000         21.227          1.000          1.000                     1.000                       1.000         12.000         16.667         12.000               3.000          3.000          0.000          3.736               0.000          3.000          0.302          0.315          0.311          0.271          0.301          0.302          216.9          115.2           16.3            5.4            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.017                0.876                   0.000        26169.469          1.079             0.983
