ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    05/May/1999       1939.992              ?          108.0            3.8            0.0          362.0          331.5            7.9        23457.9            0.1            1.0       -381.353             104.092        -17.139        160.000        -10.773          0.000        -73.864         353.669          -145.173                 ?          1.294          0.020        498.862        469.500          6.568          0.000          0.000          0.000       -669.121       -398.749       -218.193       -106.618        -31.269        460.800         330.000           0.000           34.149              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.342          0.347          0.326          0.289          0.320          0.326            5.9           15.9           28.7           23.3           19.3           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    06/May/1999       1939.992              ?          107.3            3.8            0.0          361.2          332.1            7.8        23457.7            0.1            1.0       -381.353             104.530        -17.242        160.000        -11.771          0.000        -72.637         352.002          -145.836                 ?          0.888          0.014        496.370        469.500          6.478          0.000          0.000          0.000       -670.415       -398.749       -218.213       -113.186        -31.269        464.800         330.000           0.000           29.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.347          0.345          0.323          0.285          0.317          0.326            5.7           15.6           28.2           23.1           19.6           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    07/May/1999       1939.992              ?          106.7            3.8            0.0          359.7          333.3            7.8        23457.6            0.1            0.9       -381.353             104.941        -17.331        160.000        -12.776          0.000        -72.235         351.192          -146.519                 ?          1.298          0.020        490.606        469.500          5.944          0.000          0.000          0.000       -671.303       -398.749       -218.227       -119.664        -31.269        465.000         330.000           0.000           26.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.338          0.340          0.319          0.282          0.314          0.323            5.7           15.3           27.8           22.9           19.6           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/1999       1939.992              ?          106.2            3.9            0.0          358.9          333.9            7.7        23457.5            0.0            0.8       -381.353             105.317        -17.396        160.000        -13.713          0.000        -71.162         349.745          -147.145                 ?          2.140          0.034        485.424        469.500          5.148          0.000          0.000          0.000       -672.602       -398.749       -218.247       -125.607        -31.269        465.000         330.000           0.000           21.106              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.334          0.336          0.316          0.279          0.311          0.320            5.8           15.2           27.4           22.7           19.6           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/1999       1939.992              ?          105.9            3.9            0.0          357.6          335.0            7.7        23457.3            0.0            0.7       -381.353             105.711        -17.442        160.000        -14.536          0.000        -70.716         348.901          -147.619                 ?          2.174          0.035        481.146        469.500          4.243          0.000          0.000          0.000       -674.742       -398.749       -218.282       -130.755        -31.269        465.000         330.000           0.000           15.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.333          0.314          0.276          0.309          0.317            6.0           15.2           27.2           22.5           19.6           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/1999       1939.992              ?          105.7            3.9            0.0          355.9          336.4            7.6        23457.2            0.0            0.5       -381.353             106.139        -17.474        160.000        -15.221          0.000        -69.880         347.640          -147.908                 ?          2.239          0.037        477.765        469.500          3.345          0.000          0.000          0.000       -676.916       -398.749       -218.317       -134.998        -31.269        465.000         330.000           0.000           11.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.332          0.313          0.274          0.306          0.313            6.2           15.2           27.1           22.4           19.5           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/1999       1939.992              ?          105.8            3.9            0.0          354.7          337.4            7.5        23457.1            0.0            0.4       -381.353             106.586        -17.495        160.000        -15.764          0.000        -68.592         345.905          -148.026                 ?          2.139          0.036        475.196        469.500          2.533          0.000          0.000          0.000       -679.154       -398.749       -218.353       -138.342        -31.269        465.000         330.000           0.000            8.265              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.331          0.311          0.273          0.304          0.310            6.5           15.4           27.0           22.3           19.5           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/1999       1939.992              ?          106.0            4.0            0.0          353.7          338.1            7.5        23456.9            0.0            0.3       -381.353             107.105        -17.510        160.000        -16.178          0.000        -67.877         344.671          -147.935                 ?          0.828          0.014        473.331        469.500          1.850          0.000          0.000          0.000       -681.293       -398.749       -218.389       -140.876        -31.269        465.000         330.000           0.000            5.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.311          0.272          0.303          0.307            6.8           15.5           27.0           22.2           19.4           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/1999       1939.992              ?          106.3            4.0            0.0          352.2          339.3            7.4        23456.7            0.0            0.2       -381.353             107.639        -17.519        160.000        -16.481          0.000        -67.403         343.663          -147.714                 ?          0.904          0.016        472.008        469.500          1.308          0.000          0.000          0.000       -682.122       -398.749       -218.403       -142.726        -31.269        465.000         330.000           0.000            3.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.310          0.271          0.302          0.305            7.0           15.7           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/1999       1939.992              ?          106.7            4.0            0.0          348.5          342.5            7.3        23456.7            0.0            0.2       -381.353             108.178        -17.525        160.000        -16.696          0.000        -66.460         342.181          -147.396                 ?          0.682          0.012        471.880        469.500          0.916          0.000          0.000          0.000       -683.026       -398.749       -218.419       -144.034        -31.269        465.800         330.000           0.000            2.508              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.332          0.331          0.311          0.271          0.301          0.304            7.3           15.9           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/1999       1939.992              ?          107.1            4.0            0.0          344.7          345.8            7.2        23456.6            0.0            0.1       -381.353             108.735        -17.533        160.000        -16.846          0.000        -63.379         338.543          -146.997                 ?          1.519          0.028        471.399        469.500          0.654          0.000          0.000          0.000       -683.709       -398.749       -218.431       -144.949        -31.269        466.000         330.000           0.000            2.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.331          0.311          0.271          0.301          0.303            7.6           16.1           27.0           22.2           19.4           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/1999       1939.992              ?          107.7            4.0            0.0          341.4          348.7            7.2        23456.5            0.0            0.1       -381.353             109.341        -17.540        160.000        -16.954          0.000        -60.158         334.716          -146.506                 ?          2.324          0.044        477.123        469.500          0.632          0.000          0.000          0.000       -685.227       -398.749       -218.458       -145.604        -31.269        472.400         330.000           0.000            1.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.350          0.339          0.313          0.272          0.302          0.302            7.4           16.3           27.2           22.3           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/1999       1939.992              ?          108.2            4.0            0.0          340.0          349.6            7.1        23456.3            0.0            0.1       -381.353             109.997        -17.584        160.000        -17.058          0.000        -57.448         331.352          -145.999                 ?          1.885          0.037        476.306        469.500          0.780          0.000          0.000          0.000       -687.551       -398.749       -218.502       -146.235        -31.269        472.400         330.000           0.000            7.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.339          0.338          0.314          0.273          0.303          0.303            7.6           16.3           27.2           22.5           19.6           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/1999       1939.992              ?          108.8            4.0            0.0          339.0          350.2            7.0        23456.0            0.0            0.2       -381.353             110.741        -17.621        160.000        -17.187          0.000        -56.877         330.033          -145.419                 ?          0.769          0.015        475.339        469.500          0.952          0.000          0.000          0.000       -689.436       -398.749       -218.540       -147.015        -31.269        472.400         330.000           0.000            6.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.334          0.335          0.314          0.274          0.303          0.304            7.9           16.4           27.1           22.5           19.7           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/1999       1939.992              ?          109.2            4.1            0.0          338.3          350.7            6.9        23455.7            0.0            0.2       -381.353             111.484        -17.648        160.000        -17.346          0.000        -56.618         329.031          -144.862                 ?          1.820          0.037        474.258        469.500          1.044          0.000          0.000          0.000       -690.205       -398.749       -218.555       -147.966        -31.269        472.400         330.000           0.000            5.839              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.333          0.313          0.273          0.303          0.304            8.2           16.5           27.1           22.5           19.8           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/1999       1939.992              ?          109.5            4.1            0.0          337.4          351.3            6.9        23455.5            0.0            0.2       -381.353             112.134        -17.666        160.000        -17.520          0.000        -56.505         328.268          -144.405                 ?          1.875          0.038        473.192        469.500          1.028          0.000          0.000          0.000       -692.025       -398.749       -218.592       -149.011        -31.269        472.400         330.000           0.000            4.758              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.332          0.312          0.272          0.303          0.304            8.4           16.6           27.0           22.5           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/1999       1939.992              ?          109.8            4.2            0.0          336.6          351.8            6.8        23455.4            0.0            0.2       -381.353             112.694        -17.678        160.000        -17.692          0.000        -56.153         327.355          -144.029                 ?          1.807          0.037        472.233        469.500          0.922          0.000          0.000          0.000       -693.900       -398.749       -218.630       -150.038        -31.269        472.400         330.000           0.000            3.692              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.331          0.311          0.272          0.302          0.304            8.7           16.7           26.9           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/1999       1939.992              ?          110.0            4.2            0.0          335.8          352.3            6.8        23455.2            0.0            0.1       -381.353             113.161        -17.686        160.000        -17.847          0.000        -55.892         326.628          -143.725                 ?          1.804          0.038        471.429        469.500          0.766          0.000          0.000          0.000       -695.707       -398.749       -218.668       -150.960        -31.269        472.400         330.000           0.000            2.733              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.311          0.271          0.302          0.303            8.9           16.8           26.9           22.4           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/1999       1939.992              ?          110.3            4.2            0.0          334.7          353.2            6.7        23455.1            0.0            0.1       -381.353             113.587        -17.691        160.000        -17.976          0.000        -55.524         325.835          -143.433                 ?          1.821          0.038        470.791        469.500          0.599          0.000          0.000          0.000       -697.511       -398.749       -218.705       -151.726        -31.269        472.400         330.000           0.000            1.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.271          0.301          0.302            9.1           16.9           26.9           22.3           19.8           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/1999       1939.992              ?          110.7            4.3            0.0          333.4          354.2            6.7        23454.9            0.0            0.1       -381.353             114.022        -17.694        160.000        -18.076          0.000        -54.867         324.743          -143.101                 ?          1.896          0.040        470.306        469.500          0.445          0.000          0.000          0.000       -699.332       -398.749       -218.744       -152.325        -31.269        472.400         330.000           0.000            1.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.301          0.302            9.4           17.1           26.9           22.3           19.7           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/1999       1939.992              ?          111.1            4.3            0.0          332.0          355.3            6.6        23454.8            0.0            0.1       -381.353             114.503        -17.697        160.000        -18.152          0.000        -53.991         323.385          -142.698                 ?          1.601          0.035        469.954        469.500          0.317          0.000          0.000          0.000       -701.228       -398.749       -218.784       -152.771        -31.269        472.400         330.000           0.000            0.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301            9.6           17.2           27.0           22.3           19.7           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/1999       1939.992              ?          111.6            4.3            0.0          330.3          356.6            6.6        23454.7            0.0            0.0       -381.353             115.004        -17.698        160.000        -18.205          0.000        -53.146         322.040          -142.252                 ?          0.710          0.016        469.720        469.500          0.218          0.000          0.000          0.000       -702.829       -398.749       -218.819       -153.088        -31.269        472.400         330.000           0.000            0.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301            9.9           17.4           27.0           22.3           19.7           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/1999       1939.992              ?          112.1            4.3            0.0          326.7          359.7            6.5        23454.7            0.0            0.0       -381.353             115.530        -17.699        160.000        -18.242          0.000        -51.959         320.325          -141.763                 ?          1.229          0.028        469.547        469.500          0.146          0.000          0.000          0.000       -703.539       -398.749       -218.835       -153.306        -31.269        472.400         330.000           0.000            0.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.329          0.330          0.310          0.270          0.300          0.301           10.2           17.6           27.0           22.3           19.7           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
