ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Apr/1999       1758.721          5.923          163.5            4.4            0.0            0.1          336.8            8.0        23217.8            0.0            0.0       -316.764              89.506        -15.167        160.000         -7.783          0.000        -63.215          -9.904           -90.207             0.001          2.804          1.464        427.360        469.500          0.000          0.000          0.000          0.000       -623.508       -410.141       -179.266        -85.548        -22.292        326.600         330.000           0.000          -40.646       2275.023       1738.159       2275.150        408.070          0.015          0.000        128.906          0.000       1738.032          0.000          0.127         30.317         23.289         30.318         24.162          6.156          6.156          0.001          0.000          0.872          0.000         23.288              ?          0.000          0.046          0.015          0.007          0.013          0.010          14.562           0.030             0.030           0.030       1200.000          0.000          0.380          0.380          0.000         15.908        200.468          0.456          1.000                     1.000                       1.000        136.222         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.315          0.310          0.287          0.263          0.255          0.255           17.1           36.7           49.5           32.5           17.1           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.080              128.906                   0.000        29887.444          0.008             0.010
    14/Apr/1999       1773.138          5.923          164.1            4.4            0.0            0.1          336.6            7.9        23217.5            0.0            0.0       -316.764              90.021        -15.167        160.000         -7.783          0.000        -63.725          -9.905           -89.692             0.001          2.138          1.116        426.208        469.500          0.000          0.000          0.000          0.000       -626.312       -410.170       -180.730        -85.548        -22.292        326.600         330.000           0.000          -42.140       2275.028       1738.152       2275.142        408.077          0.008          0.000        128.906          0.000       1738.038          0.000          0.114         30.317         23.289         30.318         24.161          6.156          6.156          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.046          0.015          0.007          0.013          0.010          14.383           0.036             0.036           0.036       1200.000          0.000          0.380          0.380          0.000         15.908        200.468          0.456          1.000                     1.000                       1.000        136.222         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.307          0.305          0.287          0.265          0.256          0.256           17.3           36.2           49.6           32.9           17.3           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.066              128.906                   0.000        29887.444          0.003             0.005
    15/Apr/1999       1784.427          5.923          164.6            4.5            0.0            0.1          336.4            7.9        23217.2            0.0            0.0       -316.764              90.557        -15.167        160.000         -7.783          0.000        -64.260          -9.908           -89.156             0.001          2.935          1.533        424.636        469.500          0.000          0.000          0.000          0.000       -628.450       -410.206       -181.847        -85.548        -22.292        326.600         330.000           0.000          -43.292       2275.033       1738.145       2275.135        408.082          0.003          0.000        128.906          0.000       1738.042          0.000          0.103         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.046          0.015          0.007          0.013          0.010          14.173           0.039             0.039           0.039       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.456          1.000                     1.000                       1.000        136.222         16.707          4.010               0.000         34.000         33.000         34.000               1.000         34.055          0.299          0.299          0.286          0.266          0.257          0.257           17.8           35.7           49.5           33.3           17.5           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.053              128.906                   0.000        29887.444          0.001             0.004
    16/Apr/1999       1797.848          6.000          165.3            4.5            0.0            0.1          336.1            7.8        23216.8            0.0            0.0       -316.764              91.167        -15.167        160.000         -7.783          0.000        -64.863          -9.910           -88.546             0.001          1.788          0.934        423.869        469.500          0.000          0.000          0.000          0.000       -631.385       -410.245       -183.379        -85.548        -22.292        326.800         330.000           0.000          -44.864       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          14.047           0.033             0.033           0.033       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.294          0.295          0.285          0.267          0.258          0.258           18.2           35.5           49.4           33.6           17.7           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.001
    17/Apr/1999       1803.157          6.000          166.0            4.5            0.0            0.1          335.8            7.7        23216.5            0.0            0.0       -316.764              91.860        -15.167        160.000         -7.783          0.000        -65.553          -9.912           -87.853             0.001          2.274          1.188        422.859        469.500          0.000          0.000          0.000          0.000       -633.173       -410.278       -184.314        -85.548        -22.292        327.000         330.000           0.000          -45.631       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.903           0.022             0.022           0.022       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     0.855                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.289          0.291          0.285          0.268          0.259          0.259           18.7           35.3           49.3           33.8           17.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    18/Apr/1999       1810.100          6.035          166.6            4.5            0.0            0.1          335.6            7.6        23216.2            0.0            0.0       -316.764              92.525        -15.167        160.000         -7.783          0.000        -66.217          -9.913           -87.188             0.001          2.645          1.080        421.751        469.500          0.000          0.000          0.000          0.000       -635.447       -410.300       -185.502        -85.548        -22.292        327.000         330.000           0.000          -46.641       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.759           0.028             0.028           0.028       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.284          0.288          0.284          0.268          0.260          0.260           19.2           35.0           49.3           33.9           18.1           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    19/Apr/1999       1820.216          6.085          167.2            4.6            0.0            0.1          335.4            7.6        23215.9            0.0            0.0       -316.764              93.167        -15.167        160.000         -7.783          0.000        -66.859          -9.913           -86.546             0.001          2.827          1.477        420.239        469.500          0.000          0.000          0.000          0.000       -638.092       -410.328       -186.581        -85.548        -22.292        327.000         330.000           0.000          -47.749       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.582           0.035             0.035           0.035       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.278          0.284          0.283          0.268          0.261          0.261           19.9           34.8           49.1           34.0           18.3           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.136          167.8            4.6            0.0            0.1          335.1            7.5        23215.6            0.0            0.0       -316.764              93.788        -15.167        160.000         -7.783          0.000        -67.478          -9.914           -85.926             0.001          2.749          1.437        418.770        469.500          0.000          0.000          0.000          0.000       -640.918       -410.363       -188.059        -85.548        -22.292        327.000         330.000           0.000          -49.261       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.413           0.032             0.032           0.032       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.273          0.280          0.281          0.268          0.262          0.262           20.6           34.5           48.9           34.1           18.4           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.188          168.3            4.6            0.0            0.1          334.9            7.4        23215.3            0.0            0.0       -316.764              94.387        -15.167        160.000         -7.783          0.000        -68.078          -9.915           -85.326             0.001          2.722          1.422        417.315        469.500          0.000          0.000          0.000          0.000       -643.668       -410.395       -189.495        -85.548        -22.292        327.000         330.000           0.000          -50.730       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.251           0.033             0.033           0.033       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.268          0.276          0.280          0.268          0.262          0.262           21.4           34.3           48.7           34.3           18.6           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.248          168.9            4.6            0.0            0.1          334.7            7.4        23214.9            0.0            0.0       -316.764              94.966        -15.167        160.000         -7.783          0.000        -68.658          -9.916           -84.747             0.001          0.480          0.251        417.044        469.500          0.000          0.000          0.000          0.000       -646.390       -410.428       -190.918        -85.548        -22.292        327.000         330.000           0.000          -52.185       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          13.204           0.020             0.020           0.020       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.269          0.274          0.278          0.268          0.263          0.263           21.9           34.3           48.4           34.3           18.7           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.309          169.2            4.5            0.0            0.1          334.5            7.3        23214.7            0.3            0.0       -316.764              95.589        -15.167        160.000         -7.783          0.000        -69.281          -9.916           -84.125             0.001          2.128          1.112        470.247        469.500          0.000          7.472          0.000          0.000       -646.870       -410.447       -191.169        -85.548        -22.292        388.800         330.000           0.000          -52.456       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.918           0.014             0.014           0.014       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.399          0.381          0.314          0.270          0.265          0.264           14.3           36.2           53.5           34.8           19.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.372          169.5            4.5            0.0            0.1          334.3            7.2        23214.4            0.3            0.0       -316.764              96.118        -15.488        160.000         -7.783          0.000        -69.807          -9.919           -83.917             0.001          1.745          0.912        475.915        469.500          0.000          0.000          0.000          0.000       -648.998       -410.461       -192.281        -85.548        -29.763        395.400         330.000           0.000            0.747       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.969           0.020             0.020           0.020       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.375          0.374          0.328          0.279          0.276          0.267           12.6           33.5           54.6           36.7           20.6           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.438          169.9            4.4            0.0            0.1          334.1            7.2        23214.1            0.3            0.0       -316.764              96.665        -15.777        160.000         -7.783          0.000        -70.352          -9.921           -83.658             0.001          1.451          0.758        481.939        469.500          0.000          0.000          0.000          0.000       -650.743       -410.481       -193.193        -85.548        -29.763        402.200         330.000           0.000            6.415       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          18.057           0.018             0.018           0.018       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.365          0.366          0.331          0.286          0.292          0.270           11.3           31.3           54.1           38.4           22.9           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.501          170.2            4.4            0.0            0.1          333.8            7.1        23213.8            0.2            0.0       -316.764              97.219        -16.034        160.000         -7.783          0.000        -70.902          -9.924           -83.361             0.001          2.079          1.087        482.632        469.500          0.000          0.000          0.000          0.000       -652.194       -410.499       -193.952        -85.548        -29.763        404.000         330.000           0.000           12.439       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.630           0.020             0.020           0.020       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.344          0.355          0.329          0.287          0.302          0.281           10.8           29.6           52.9           39.2           24.9           12.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.570          170.7            4.4            0.0            0.1          333.6            7.1        23213.5            0.2            0.0       -316.764              97.790        -16.215        160.000         -7.783          0.000        -71.471          -9.926           -82.971             0.001          2.411          1.261        488.747        469.500          0.000          0.000          0.000          0.000       -654.273       -410.518       -195.038        -85.548        -29.763        411.400         330.000           0.000           13.132       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.711           0.024             0.024           0.024       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.350          0.353          0.327          0.287          0.308          0.297           10.2           28.5           51.9           39.5           26.5           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.633          170.9            4.5            0.0            0.1          333.4            7.0        23213.2            0.1            0.3       -316.764              98.370        -16.393        160.000         -7.783          0.000        -72.049          -9.928           -82.570             0.001          2.412          1.261        486.738        469.500          1.525          0.000          0.000          0.000       -656.683       -410.542       -196.299        -85.548        -29.763        412.200         330.000           0.000           19.247       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.245           0.023             0.023           0.023       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.333          0.345          0.323          0.285          0.312          0.306           10.1           27.6           50.8           39.5           27.7           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          6.684          171.0            4.5            0.0            0.1          333.1            6.9        23212.9            0.1            0.5       -316.764              99.000        -16.520        160.000         -8.035          0.000        -72.676          -9.930           -82.317             0.001          2.204          1.153        482.784        469.500          2.776          0.000          0.000          0.000       -659.096       -410.565       -197.560        -87.072        -29.763        412.200         330.000           0.000           17.238       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.817           0.026             0.026           0.026       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.328          0.334          0.319          0.281          0.312          0.311           10.6           26.9           49.9           39.2           28.4           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    30/Apr/1999       1951.592          6.742          170.9            4.5            0.0            0.1          332.9            6.9        23212.6            0.1            0.6       -316.764              99.641        -16.595        160.000         -8.511          0.000        -73.314          -9.932           -82.228             0.001          0.860          0.450        486.467        469.500          3.252          0.000          0.000          0.000       -661.300       -410.591       -198.713        -89.849        -29.763        419.600         330.000           0.000           13.284       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.179           0.014             0.014           0.014       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.348          0.341          0.318          0.279          0.310          0.313           10.2           26.7           49.4           39.1           28.8           16.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    01/May/1999       1963.092          6.800          170.7            4.5            0.0            0.1          332.7            6.8        23212.3            0.1            0.6       -316.764             100.240        -16.703        160.000         -9.086          0.000        -73.912          -9.933           -82.312             0.001          1.082          0.566        487.506        469.500          3.385          0.000          0.000          0.000       -662.160       -410.606       -199.163        -93.101        -29.763        424.600         330.000           0.000           16.967       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.271           0.010             0.010           0.010       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.349          0.344          0.319          0.279          0.310          0.313            9.7           26.3           49.1           39.2           29.3           17.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    02/May/1999       1976.892          6.869          170.1            4.4            0.0            0.1          332.5            6.8        23212.1            0.3            0.8       -316.764             100.809        -16.821        160.000         -9.702          0.000        -74.480          -9.935           -82.477             0.001          1.086          0.568        512.691        469.500          4.155          4.074          0.000          0.000       -663.242       -410.616       -199.729        -96.486        -29.763        458.600         330.000           0.000           18.006       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          19.297           0.017             0.017           0.017       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.403          0.384          0.334          0.287          0.314          0.316            7.4           24.6           49.1           40.5           30.6           18.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    03/May/1999       1985.492          6.912          169.4            4.4            0.0            0.1          332.3            6.7        23211.8            0.2            1.0       -316.764             101.292        -17.140        160.000        -10.488          0.000        -74.957          -9.937           -83.099             0.001          2.301          1.204        506.594        469.500          5.275          0.000          0.000          0.000       -664.328       -410.633       -200.297       -100.641        -33.838        459.000         330.000           0.000           43.191       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          18.432           0.019             0.019           0.019       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.356          0.368          0.335          0.291          0.318          0.321            6.9           22.6           47.6           41.1           32.0           19.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    04/May/1999       1991.519          6.942          168.4            4.4            0.0            0.1          332.1            6.7        23211.6            0.2            1.3       -316.764             101.791        -17.380        160.000        -11.536          0.000        -75.457          -9.938           -83.889             0.001          2.036          1.065        499.419        469.500          6.089          0.000          0.000          0.000       -666.630       -410.652       -201.501       -105.915        -33.838        459.000         330.000           0.000           37.094       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.693           0.021             0.021           0.021       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     0.958                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.335          0.352          0.329          0.290          0.319          0.324            6.9           21.4           45.9           40.9           33.1           20.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    05/May/1999       2002.719          6.998          167.4            4.5            0.0            0.1          331.9            6.6        23211.3            0.1            1.4       -316.764             102.273        -17.547        160.000        -12.807          0.000        -75.939          -9.939           -84.845             0.001          1.294          0.677        494.241        469.500          6.276          0.000          0.000          0.000       -668.666       -410.673       -202.566       -112.004        -33.838        460.800         330.000           0.000           29.919       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.306           0.025             0.025           0.025       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     1.000                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.333          0.343          0.323          0.286          0.318          0.325            6.9           20.7           44.6           40.3           33.6           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
    06/May/1999       2009.919          7.000          166.3            4.5            0.0            0.1          331.7            6.6        23211.1            0.1            1.3       -316.764             102.762        -17.672        160.000        -14.174          0.000        -76.426          -9.940           -85.848             0.001          0.888          0.465        491.823        469.500          5.943          0.000          0.000          0.000       -669.960       -410.698       -203.243       -118.280        -33.838        464.800         330.000           0.000           24.741       2275.033       1738.135       2275.126        408.085          0.000          0.000        128.906          0.000       1738.043          0.000          0.092         30.317         23.289         30.318         24.161          6.157          6.157          0.000          0.000          0.872          0.000         23.288              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.235           0.010             0.010           0.010       1200.000          0.000          0.380          0.380          0.000         15.909        200.468          0.000          1.000                     0.860                       1.000        136.222         16.707          0.000               0.000         34.000         34.000         34.000               0.000         34.055          0.340          0.341          0.320          0.283          0.315          0.323            6.8           20.4           43.7           39.8           33.8           21.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1867.041              128.906                   0.000            0.000          0.000             0.000
