ApsimVersion = 7.4
Title = FUE_SRF_480 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    02/Dec/2001       1656.130                 LateTuber          5.200           15.3            1.3            0.0            0.6          185.2           13.6        14781.4            0.0            0.0        -52.281               4.680         -3.388          0.000        -48.407          0.000          8.038          -9.349           -99.397             0.011          3.053          2.670        459.385        453.000          0.907          0.000          0.000          0.000       -408.654       -121.451       -206.161       -502.666        -38.735        879.000           0.000           0.000            5.587          85.25         545.31         630.57          51.03           0.30           0.00          33.92           0.00         542.81           0.00           2.50           1.01           4.14           5.15           4.37           0.79           0.79           0.01           0.00           0.21           0.00           4.12           0.03           0.00          0.044          0.015          0.006          0.008          0.010          12.597           0.024             0.024           0.024        900.000          0.006          0.059          0.053          0.008          1.800         67.491          0.820          1.000                     1.000                       1.000        260.895         44.926        116.232               0.000         34.000             22         34.000              12.000        108.706          0.331          0.341          0.315          0.274          0.303          0.302            0.6            2.5            2.5            1.8            3.0            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         579.53                33.92                    0.00        26266.749           0.11             0.169          51.03                      34
    03/Dec/2001       1671.872                 LateTuber          5.200           15.5            1.4            0.0            0.6          185.3           13.4        14781.2            0.0            0.1        -52.281               4.931         -3.392          0.000        -48.456          0.000          7.843          -9.380           -99.198             0.011          5.582          4.917        453.359        453.000          1.080          0.000          0.000          0.000       -411.706       -121.475       -208.832       -503.573        -38.735        879.000           0.000           0.000            6.385          85.25         545.25         630.51          51.20           0.13           0.00          33.92           0.00         543.00           0.00           2.25           1.01           4.14           5.15           4.36           0.79           0.79           0.01           0.00           0.21           0.00           4.12           0.02           0.00          0.044          0.015          0.006          0.008          0.010          11.966           0.029             0.029           0.029        900.000          0.003          0.055          0.053          0.004          1.804         67.491          0.814          1.000                     1.000                       1.000        260.895         44.926        116.232               0.000         34.000             22         34.000              12.000        108.706          0.315          0.318          0.314          0.274          0.303          0.303            0.8            2.5            2.5            1.8            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         579.31                33.92                    0.00        26434.985           0.09             0.194          51.20                      34
    04/Dec/2001       1687.378                 LateTuber          5.600           15.7            1.4            0.0            0.6          185.4           13.2        14781.1            0.0            0.1        -52.281               5.224         -3.393          0.000        -48.514          0.000          7.598          -9.402           -98.964             0.012          3.929          3.483        454.464        453.000          1.090          0.000          0.000          0.000       -417.288       -121.504       -213.749       -504.652        -38.735        884.700           0.000           0.000            0.359          85.25         545.09         630.34          51.32           0.01           0.00          33.92           0.00         543.06           0.00           2.03           1.01           4.14           5.15           4.35           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.041          0.016          0.006          0.008          0.010          12.122           0.021             0.021           0.021        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.739          1.000                     1.000                       1.000        260.895         44.926         58.116               0.000         34.000             28         34.000               6.000        108.706          0.322          0.325          0.312          0.273          0.303          0.303            0.8            2.7            2.6            1.8            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         579.02                33.92                    0.00        28076.456           0.01             0.059          51.32                      34
    05/Dec/2001       1703.118                 LateTuber          5.933           15.9            1.4            0.0            0.5          185.5           13.0        14780.9            0.0            0.1        -52.281               5.498         -3.395          0.000        -48.571          0.000          7.380          -9.434           -98.749             0.014          6.004          5.351        462.803        453.000          1.296          0.193          0.000          0.000       -421.217       -121.526       -217.232       -505.743        -38.735        899.900           0.000           0.000            1.464          85.25         544.90         630.15          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.82           1.01           4.14           5.14           4.35           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.040          0.016          0.006          0.008          0.010          12.836           0.022             0.022           0.022        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.701          1.000                     1.000                       1.000        260.895         44.926          9.686               0.000         34.000             33         34.000               1.000        108.706          0.341          0.346          0.316          0.275          0.304          0.304            0.7            2.8            2.7            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.82                33.92                    0.00        28845.893           0.00             0.009          51.33                      34
    06/Dec/2001       1719.487                 LateTuber          6.000           16.1            1.4            0.0            0.5          185.6           12.8        14780.7            0.0            0.1        -52.281               5.776         -3.401          0.000        -48.640          0.000          7.153          -9.465           -98.545             0.014          2.864          2.557        460.043        453.000          1.587          0.000          0.000          0.000       -427.221       -121.548       -222.583       -507.038        -38.928        901.300           0.000           0.000            9.803          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.491           0.016             0.016           0.016        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.333          0.317          0.276          0.305          0.304            0.8            2.9            2.8            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    07/Dec/2001       1735.026                  Senesced          6.000           16.3            1.4            0.0            0.5          185.7           12.6        14780.6            0.0            0.1        -52.281               6.083         -3.404          0.000        -48.723          0.000          6.892          -9.493           -98.325             0.015          0.736          0.658        465.582        453.000          1.887          0.000          0.000          0.000       -430.085       -121.563       -225.141       -508.625        -38.928        909.400           0.000           0.000            7.043          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.980           0.017             0.017           0.017        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.360          0.341          0.317          0.276          0.306          0.305            0.7            3.0            2.9            1.9            3.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    08/Dec/2001       1749.826                  Senesced          6.074           16.4            1.4            0.0            0.5          185.7           12.4        14780.4            0.0            0.2        -52.281               6.388         -3.411          0.000        -48.821          0.000          6.608          -9.516           -98.124             0.016          3.827          3.425        485.255        453.000          3.092          6.198          0.000          0.000       -430.820       -121.580       -225.798       -510.512        -38.928        941.800           0.000           0.000           12.582          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          14.413           0.012             0.012           0.012        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.372          0.383          0.333          0.285          0.311          0.308            0.5            2.9            3.1            2.1            3.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    09/Dec/2001       1765.329                  Senesced          6.152           16.4            1.4            0.0            0.4          185.8           12.2        14780.3            0.0            0.2        -52.281               6.668         -3.430          0.000        -48.979          0.000          6.348          -9.535           -98.022             0.015          4.327          3.875        476.908        453.000          4.452          0.000          0.000          0.000       -434.647       -121.591       -229.223       -513.604        -45.126        941.800           0.000           0.000           32.255          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          13.317           0.019             0.019           0.019        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.349          0.331          0.288          0.315          0.312            0.6            2.8            3.2            2.2            3.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    10/Dec/2001       1781.068                  Senesced          6.230           16.4            1.5            0.0            0.4          185.8           12.1        14780.2            0.0            0.3        -52.281               6.975         -3.443          0.000        -49.202          0.000          6.056          -9.551           -97.950             0.016          2.703          2.423        471.435        453.000          5.133          0.000          0.000          0.000       -438.974       -121.611       -233.098       -518.056        -45.126        943.900           0.000           0.000           23.908          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.811           0.018             0.018           0.018        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.334          0.324          0.286          0.316          0.314            0.7            2.8            3.2            2.2            2.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    11/Dec/2001       1796.766                  Senesced          6.309           16.4            1.5            0.0            0.4          185.8           11.9        14780.0            0.0            0.2        -52.281               7.277         -3.452          0.000        -49.453          0.000          5.771          -9.567           -97.908             0.016          3.182          2.854        469.190        453.000          5.075          0.000          0.000          0.000       -441.678       -121.628       -235.521       -523.189        -45.126        949.600           0.000           0.000           18.435          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.737           0.016             0.016           0.016        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.337          0.319          0.282          0.314          0.314            0.7            2.9            3.2            2.2            2.9            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    12/Dec/2001       1810.780                  Senesced          6.379           16.5            1.5            0.0            0.4          185.9           11.7        14779.9            0.0            0.2        -52.281               7.557         -3.459          0.000        -49.697          0.000          5.510          -9.586           -97.879             0.016          4.650          4.174        468.006        453.000          4.681          0.000          0.000          0.000       -444.860       -121.644       -238.376       -528.264        -45.126        957.300           0.000           0.000           16.190          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.738           0.029             0.029           0.029        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.339          0.319          0.280          0.312          0.313            0.7            2.9            3.3            2.2            2.9            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    13/Dec/2001       1824.430                  Senesced          6.447           16.6            1.5            0.0            0.4          185.9           11.6        14779.7            0.0            0.2        -52.281               7.854         -3.467          0.000        -49.918          0.000          5.230          -9.603           -97.811             0.016          5.105          4.586        464.610        453.000          4.188          0.000          0.000          0.000       -449.510       -121.674       -242.550       -532.945        -45.126        962.700           0.000           0.000           15.006          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.513           0.021             0.021           0.021        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.328          0.331          0.318          0.279          0.310          0.311            0.8            2.9            3.3            2.2            2.8            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    14/Dec/2001       1839.656                  Senesced          6.523           16.7            1.6            0.0            0.4          185.9           11.4        14779.6            0.0            0.2        -52.281               8.171         -3.472          0.000        -50.113          0.000          4.927          -9.616           -97.695             0.016          2.083          1.873        459.415        453.000          3.500          0.000          0.000          0.000       -454.615       -121.695       -247.136       -537.133        -45.126        962.900           0.000           0.000           11.610          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.202           0.022             0.022           0.022        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.322          0.325          0.314          0.276          0.308          0.310            0.9            3.0            3.3            2.2            2.8            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    15/Dec/2001       1855.310                  Senesced          6.601           16.8            1.6            0.0            0.4          185.9           11.3        14779.4            0.0            0.1        -52.281               8.482         -3.476          0.000        -50.274          0.000          4.632          -9.631           -97.549             0.016          5.619          5.054        466.542        453.000          3.058          0.253          0.000          0.000       -456.698       -121.717       -249.009       -540.633        -45.126        978.400           0.000           0.000            6.415          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.925           0.008             0.008           0.008        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.344          0.346          0.317          0.277          0.307          0.308            0.9            3.2            3.5            2.3            2.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    16/Dec/2001       1870.716                  Senesced          6.678           17.0            1.6            0.0            0.3          185.9           11.1        14779.3            0.0            0.1        -52.281               8.779         -3.484          0.000        -50.414          0.000          4.349          -9.647           -97.399             0.016          2.647          2.382        462.906        453.000          2.828          0.000          0.000          0.000       -462.318       -121.725       -254.063       -543.691        -45.379        980.000           0.000           0.000           13.542          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.584           0.026             0.026           0.026        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.330          0.336          0.317          0.277          0.307          0.308            0.9            3.2            3.5            2.3            2.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    17/Dec/2001       1886.632                  Senesced          6.758           17.2            1.6            0.0            0.3          185.9           10.9        14779.1            0.0            0.1        -52.281               9.098         -3.489          0.000        -50.542          0.000          4.051          -9.665           -97.214             0.016          4.232          3.812        459.163        453.000          2.610          0.000          0.000          0.000       -464.965       -121.751       -256.445       -546.520        -45.379        982.700           0.000           0.000            9.906          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          12.275           0.020             0.020           0.020        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.323          0.326          0.315          0.276          0.307          0.307            1.1            3.2            3.6            2.3            2.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    18/Dec/2001       1902.323                  Senesced          6.836           17.4            1.6            0.0            0.3          185.9           10.8        14778.9            0.0            0.1        -52.281               9.432         -3.492          0.000        -50.659          0.000          3.732          -9.682           -97.001             0.016          4.247          3.238        453.975        453.000          2.232          0.000          0.000          0.000       -469.197       -121.771       -260.257       -549.130        -45.379        983.000           0.000           0.000            6.163          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          11.886           0.019             0.019           0.019        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.313          0.316          0.312          0.274          0.305          0.306            1.3            3.3            3.6            2.3            2.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    19/Dec/2001       1917.604                  Senesced          6.913           17.7            1.6            0.0            0.3          185.9           10.6        14778.8            0.0            0.1        -52.281               9.799         -3.495          0.000        -50.759          0.000          3.376          -9.694           -96.735             0.016          5.662          5.107        452.193        453.000          1.751          0.000          0.000          0.000       -473.444       -121.790       -263.495       -551.361        -45.379        988.100           0.000           0.000            0.975          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          11.831           0.025             0.025           0.025        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.313          0.316          0.311          0.272          0.304          0.305            1.4            3.5            3.7            2.4            2.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    20/Dec/2001       1933.003                  Senesced          6.990           18.1            1.7            0.0            0.3          185.9           10.4        14778.6            0.0            0.1        -52.281              10.184         -3.497          0.000        -50.837          0.000          3.008          -9.710           -96.430             0.016          5.581          3.596        447.298        453.000          1.274          0.000          0.000          0.000       -479.106       -121.814       -268.602       -553.112        -45.379        988.100           0.000           0.000           -0.807          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          11.443           0.025             0.025           0.025        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.301          0.305          0.310          0.271          0.302          0.303            1.7            3.5            3.7            2.4            2.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    21/Dec/2001       1948.290                  Maturity          7.000           18.4            1.7            0.0            0.3          185.8           10.2        14778.4            0.0            0.0        -52.281              10.606         -3.498          0.000        -50.893          0.000          2.596          -9.721           -96.065             0.016          5.417          4.892        450.611        453.000          0.867          0.000          0.000          0.000       -484.687       -121.840       -272.198       -554.385        -45.379        997.200           0.000           0.000           -5.702          85.25         544.71         629.97          51.33           0.00           0.00          33.92           0.00         543.07           0.00           1.64           1.01           4.13           5.14           4.34           0.80           0.80           0.00           0.00           0.21           0.00           4.12           0.02           0.00          0.000          0.016          0.006          0.008          0.010          11.848           0.028             0.028           0.028        900.000          0.000          0.053          0.053          0.000          1.808         67.491          0.000          1.000                     1.000                       1.000        260.895         44.926          0.000               0.000         34.000             34         34.000               0.000        108.706          0.315          0.318          0.310          0.271          0.301          0.302            1.7            3.8            3.8            2.4            2.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         578.64                33.92                    0.00            0.000           0.00             0.000          51.33                      34
    22/Dec/2001       1948.290                         ?              ?           18.8            1.7            0.0            0.3          185.8           10.0        14778.2            0.0            0.0        -52.281              11.025         -3.498          0.000        -50.932          0.000          2.192          -9.735           -95.686                 ?          4.905          4.848        445.806        453.000          0.558          0.000          0.000          0.000       -490.104       -121.840       -277.090       -555.252        -45.379        997.800           0.000           0.000           -2.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.304          0.310          0.270          0.301          0.302            2.0            3.9            3.8            2.4            2.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                       ?
    23/Dec/2001       1948.290                         ?              ?           19.2            1.7            0.0            0.2          185.7            9.9        14778.0            0.0            0.0        -52.281              11.450         -3.498          0.000        -50.956          0.000          1.776          -9.745           -95.285                 ?          2.827          2.795        447.668        453.000          0.343          0.000          0.000          0.000       -495.009       -121.840       -281.938       -555.810        -45.379       1002.800           0.000           0.000           -7.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.301            2.0            4.1            3.9            2.4            2.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                       ?
    24/Dec/2001       1948.290                         ?              ?           19.6            1.7            0.0            0.2          185.7            9.7        14777.8            0.0            0.0        -52.281              11.865         -3.499          0.000        -50.971          0.000          1.375          -9.758           -94.886                 ?          5.530          5.471        446.394        453.000          0.203          0.000          0.000          0.000       -497.836       -121.840       -284.733       -556.153        -45.379       1007.200           0.000           0.000           -5.332              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.308          0.310          0.270          0.300          0.301            2.2            4.3            4.0            2.4            2.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?              ?                       ?
