ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    25/Apr/1999              ?           1.53           0.08         216.10         151.25           1.51         972.61           9.73              ?              ?          0.031          0.897                 LateTuber              ?         34.623          6.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.010        454.580       1329.465          0.000          0.000          0.000          0.000          0.000          0.000             31                     8.250       1571.972
    26/Apr/1999              ?           1.29           0.06         216.34         151.25           1.51         972.81           9.73              ?              ?          0.026          0.897                 LateTuber              ?         34.623          6.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.512       1166.332          0.000          0.000          0.000          0.000          0.000          0.000             32                    10.450       1580.222
    27/Apr/1999              ?           1.05           0.05         216.58         151.25           1.51         973.01           9.73              ?              ?          0.021          0.897                 LateTuber              ?         34.623          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.705        989.149          0.000          0.000          0.000          0.000          0.000          0.000             32                    11.350       1590.672
    28/Apr/1999              ?           0.83           0.04         216.81         151.25           1.51         973.10           9.73              ?              ?          0.016          0.897                 LateTuber              ?         34.623          6.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.472        822.894          0.000          0.000          0.000          0.000          0.000          0.000             32                    10.650       1602.022
    29/Apr/1999              ?           0.60           0.03         217.03         151.25           1.51         973.22           9.73              ?              ?          0.011          0.896                 LateTuber              ?         34.623          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.736          0.000          0.000          0.000          0.000          0.000          0.000             33                    10.900       1612.672
    30/Apr/1999              ?           0.50           0.02         217.14         151.25           1.51         973.28           9.73              ?              ?          0.009          0.896                 LateTuber              ?         34.623          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        535.655          0.000          0.000          0.000          0.000          0.000          0.000             33                     7.500       1623.572
    01/May/1999              ?           0.37           0.02         217.27         151.25           1.51         973.33           9.73              ?              ?          0.007          0.896                 LateTuber              ?         34.623          6.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        399.060          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.750       1631.072
    02/May/1999              ?           0.25           0.01         217.38         151.25           1.51         973.37           9.73              ?              ?          0.005          0.896                 LateTuber              ?         34.623          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.393          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.050       1639.822
    03/May/1999              ?           0.14           0.01         217.50         151.25           1.51         973.41           9.73              ?              ?          0.003          0.896                 LateTuber              ?         34.623          6.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.946          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.100       1647.872
    04/May/1999              ?           0.08           0.00         217.56         151.25           1.51         973.44           9.73              ?              ?          0.001          0.896                 LateTuber              ?         34.623          6.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.267          0.000          0.000          0.000          0.000          0.000          0.000             33                     3.951       1655.972
    05/May/1999              ?           0.02           0.00         217.62         151.25           1.51         973.44           9.73              ?              ?          0.000          0.896                 LateTuber              ?         34.623          6.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.309          0.000          0.000          0.000          0.000          0.000          0.000             33                     3.969       1659.923
    06/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       1663.892
    07/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       1670.242
    08/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       1678.792
    09/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.981          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1684.942
    10/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       1694.992
    11/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Senesced              ?          0.000          7.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       1704.192
    12/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       1713.842
    13/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       1724.042
    14/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       1734.723
    15/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       1747.110
    16/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       1759.110
    17/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       1773.202
    18/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       1781.902
    19/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       1788.386
    20/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       1794.103
    21/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       1800.592
    22/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       1807.192
    23/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       1815.342
    24/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.550       1824.292
    25/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.650       1830.842
    26/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.001       1838.492
    27/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.518       1849.493
    28/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.939       1863.011
    29/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.900       1877.950
    30/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.850       1886.850
    31/May/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.450       1894.700
    01/Jun/1999              ?           0.00           0.00           0.00         151.25           1.51         973.44           9.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.291       1904.150
