ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    16/Apr/1999              ?          18.04           0.70         347.08         358.69           2.08        1339.78          13.09              ?              ?          0.490          0.996                 LateTuber              ?         40.000          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.229        559.034        501.291        528.231        438.002        217.802        157.960        174.986        232.616        549.279          0.000             29                    10.650       1593.392          0.324
    17/Apr/1999              ?          16.73           0.64         348.42         358.69           2.08        1341.49          13.13              ?              ?          0.452          0.996                 LateTuber              ?         40.000          6.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.962        490.251        455.426        490.660        412.785        207.535        151.303        168.732        224.964        549.360          0.000             29                     4.450       1604.042          0.303
    18/Apr/1999              ?          15.00           0.57         350.23         358.69           2.08        1345.29          13.17              ?              ?          0.400          0.995                 LateTuber              ?         40.000          6.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.130        399.740        395.074        441.221        379.603        194.024        142.544        160.503        214.892        542.765          0.000             29                     5.856       1608.492          0.274
    19/Apr/1999              ?          12.32           0.47         353.00         358.69           2.06        1350.04          13.22              ?              ?          0.321          0.995                 LateTuber              ?         40.000          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.441        268.356        307.467        369.456        331.435        174.413        129.830        148.556        200.270        511.689          0.000             29                     8.500       1614.348          0.227
    20/Apr/1999              ?           9.45           0.35         355.95         358.69           2.05        1353.84          13.27              ?              ?          0.239          0.995                 LateTuber              ?         40.000          6.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.235        180.694        265.607        261.735        146.034        111.431        131.269        179.107        466.666          0.000             30                    12.300       1622.848          0.174
    21/Apr/1999              ?           7.11           0.26         358.35         358.69           2.04        1356.75          13.32              ?              ?          0.173          0.995                 LateTuber              ?         40.000          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.947        163.419        193.148        118.109         93.326        114.258        158.281        422.331          0.000             31                    12.103       1635.148          0.129
    22/Apr/1999              ?           5.65           0.21         359.83         358.69           2.03        1357.77          13.35              ?              ?          0.133          0.995                 LateTuber              ?         40.000          6.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.567        136.197         94.922         78.293        100.133        140.987        385.506          0.000             32                    10.050       1647.251          0.101
    23/Apr/1999              ?           4.51           0.16         360.99         358.69           2.03        1358.46          13.38              ?              ?          0.102          0.995                 LateTuber              ?         40.000          6.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.797         72.773         63.933         86.640        124.467        350.324          0.000             33                     9.600       1657.302          0.079
    24/Apr/1999              ?           3.76           0.13         361.76         358.69           2.03        1359.04          13.41              ?              ?          0.083          0.995                 LateTuber              ?         40.000          6.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.513         51.892         50.395         73.920        108.893        317.155          0.000             33                     9.050       1666.901          0.064
    25/Apr/1999              ?           3.14           0.11         362.38         358.69           2.04        1359.44          13.44              ?              ?          0.068          0.995                 LateTuber              ?         40.000          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.858         38.055         62.325         94.696        286.917          0.000             34                     8.250       1675.952          0.053
    26/Apr/1999              ?           2.54           0.09         362.99         358.69           2.03        1359.80          13.47              ?              ?          0.053          0.995                 LateTuber              ?         40.000          6.554          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.748         22.423         47.638         76.713        248.614          0.000             34                    10.450       1684.202          0.042
    27/Apr/1999              ?           1.96           0.07         363.58         358.69           2.03        1360.17          13.50              ?              ?          0.040          0.995                 LateTuber              ?         40.000          6.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.445         31.685         57.181        207.012          0.000             35                    11.350       1694.651          0.031
    28/Apr/1999              ?           1.49           0.05         364.05         358.69           2.03        1360.31          13.53              ?              ?          0.029          0.995                 LateTuber              ?         40.000          6.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.717         38.854        167.975          0.000             36                    10.650       1706.001          0.023
    29/Apr/1999              ?           1.04           0.04         364.50         358.69           2.03        1360.52          13.57              ?              ?          0.020          0.995                 LateTuber              ?         40.000          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.397         20.097        128.022          0.000             36                    10.900       1716.651          0.016
    30/Apr/1999              ?           0.77           0.03         364.77         358.69           2.04        1360.62          13.59              ?              ?          0.014          0.995                 LateTuber              ?         40.000          6.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.190        100.531          0.000             37                     7.500       1727.552          0.011
    01/May/1999              ?           0.50           0.02         365.04         358.69           2.04        1360.68          13.62              ?              ?          0.009          0.995                 LateTuber              ?         40.000          6.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.459          0.000             38                     8.750       1735.052          0.007
    02/May/1999              ?           0.29           0.01         365.26         358.69           2.04        1360.73          13.65              ?              ?          0.005          0.995                 LateTuber              ?         40.000          6.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.952          0.000             38                     8.050       1743.802          0.004
    03/May/1999              ?           0.07           0.00         365.48         358.69           2.04        1360.78          13.68              ?              ?          0.001          0.995                 LateTuber              ?         40.000          6.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.261          0.000             38                     8.100       1751.852          0.001
    04/May/1999              ?           0.00           0.00           0.00         358.69           2.05        1360.79          13.70              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.951       1759.952          0.000
    05/May/1999              ?           0.00           0.00           0.00         358.69           2.05        1360.79          13.72              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.969       1763.903          0.000
    06/May/1999              ?           0.00           0.00           0.00         358.69           2.05        1360.79          13.74              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       1767.872          0.000
    07/May/1999              ?           0.00           0.00           0.00         358.69           2.05        1360.79          13.77              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       1774.222          0.000
    08/May/1999              ?           0.00           0.00           0.00         358.69           2.05        1360.79          13.79              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       1782.772          0.000
    09/May/1999              ?           0.00           0.00           0.00         358.69           2.04        1360.79          13.82              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1788.922          0.000
    10/May/1999              ?           0.00           0.00           0.00         358.69           2.04        1360.79          13.84              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       1798.972          0.000
    11/May/1999              ?           0.00           0.00           0.00         358.69           2.03        1360.79          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       1808.172          0.000
    12/May/1999              ?           0.00           0.00           0.00         358.69           2.03        1360.79          13.89              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       1817.822          0.000
    13/May/1999              ?           0.00           0.00           0.00         358.69           2.02        1360.79          13.92              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       1828.022          0.000
    14/May/1999              ?           0.00           0.00           0.00         358.69           2.00        1360.79          13.95              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       1838.703          0.000
    15/May/1999              ?           0.00           0.00           0.00         358.69           1.99        1360.79          13.98              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       1851.090          0.000
    16/May/1999              ?           0.00           0.00           0.00         358.69           1.98        1360.79          14.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       1863.090          0.000
    17/May/1999              ?           0.00           0.00           0.00         358.69           1.98        1360.79          14.04              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       1877.182          0.000
    18/May/1999              ?           0.00           0.00           0.00         358.69           1.97        1360.79          14.07              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       1885.882          0.000
    19/May/1999              ?           0.00           0.00           0.00         358.69           1.97        1360.79          14.09              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       1892.366          0.000
    20/May/1999              ?           0.00           0.00           0.00         358.69           1.97        1360.79          14.11              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       1898.083          0.000
    21/May/1999              ?           0.00           0.00           0.00         358.69           1.96        1360.79          14.13              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       1904.571          0.000
    22/May/1999              ?           0.00           0.00           0.00         358.69           1.96        1360.79          14.16              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       1911.171          0.000
    23/May/1999              ?           0.00           0.00           0.00         358.69           1.95        1360.79          14.19              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       1919.321          0.000
    24/May/1999              ?           0.00           0.00           0.00         358.69           1.95        1360.79          14.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.550       1928.271          0.000
    25/May/1999              ?           0.00           0.00           0.00         358.69           1.94        1360.79          14.24              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.650       1934.821          0.000
    26/May/1999              ?           0.00           0.00           0.00         358.69           1.92        1360.79          14.28              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.858          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.001       1942.471          0.000
    27/May/1999              ?           0.00           0.00           0.00         358.69           1.90        1360.79          14.32              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.518       1953.473          0.000
    28/May/1999              ?           0.00           0.00           0.00         358.69           1.88        1360.79          14.36              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.892          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.939       1966.990          0.000
    29/May/1999              ?           0.00           0.00           0.00         358.69           1.88        1360.79          14.38              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.900       1981.929          0.000
    30/May/1999              ?           0.00           0.00           0.00         358.69           1.86        1360.79          14.42              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.850       1990.829          0.000
    31/May/1999              ?           0.00           0.00           0.00         358.69           1.85        1360.79          14.45              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.450       1998.679          0.000
    01/Jun/1999              ?           0.00           0.00           0.00         358.69           1.82        1360.79          14.50              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.291       2008.129          0.000
