ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    21/Apr/2008          114.2            1.1            0.0            0.2          100.8            5.0         5491.9            0.0              ?         -0.069              -3.289         -0.618        204.000       -164.612          0.000         13.116          -9.825            35.082             0.000          3.617          3.529        177.676        180.000          1.704          0.000          0.000          0.000       -791.701         -5.822       -645.523       -542.506          0.000         35.800        1161.000           0.000           -6.051          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.537           0.039             0.039           0.039       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        149.356         82.497               4.000         36.000        103.121          1.000         36.102               3.000
    22/Apr/2008          111.8            1.0            0.0            0.2          100.7            4.9         5491.8            0.0              ?         -0.069              -3.041         -0.621        204.000       -165.857          0.000         12.875          -9.832            34.081             0.000          3.585          3.499        179.403        180.000          3.740          0.000          0.000          0.000       -795.318         -5.861       -649.052       -544.211          0.000         35.800        1170.000           0.000           -2.324          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.663           0.035             0.035           0.035       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121          1.000         36.403               4.000
    23/Apr/2008          110.7            1.0            0.0            0.2          100.7            4.9         5491.8            0.0              ?         -0.069              -2.777         -0.629        204.000       -168.616          0.000         12.618          -9.838            31.579             0.000          3.629          3.543        174.170        180.000          1.645          0.000          0.000          0.000       -798.903         -5.896       -652.551       -547.951          0.000         35.800        1170.000           0.000           -0.597          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.223           0.045             0.045           0.045       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121          1.000         36.688               4.000
    24/Apr/2008          109.6            1.0            0.0            0.2          100.5            4.8         5491.7            0.0              ?         -0.069              -2.652         -0.631        204.000       -169.833          0.000         12.497          -9.843            30.485             0.000          3.083          3.010        178.286        180.000          1.825          0.000          0.000          0.000       -802.532         -5.940       -656.093       -549.596          0.000         35.800        1179.000           0.000           -5.830          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.596           0.049             0.049           0.049       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        149.356         77.341               3.000         36.000        103.121          1.000         36.979               3.000
    25/Apr/2008          106.8            1.0            0.0            0.1          100.4            4.7         5491.7            0.0              ?         -0.069              -2.387         -0.634        204.000       -171.188          0.000         12.239          -9.850            29.391             0.000          2.127          2.077        181.090        180.000          4.080          0.000          0.000          0.000       -805.615         -5.989       -659.104       -551.421          0.000         35.800        1188.000           0.000           -1.714          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.824           0.039             0.039           0.039       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        154.512         82.497               4.000         37.000        103.121          1.000         37.311               4.000
    26/Apr/2008          105.7            1.0            0.0            0.1          100.3            4.7         5491.6            0.0              ?         -0.069              -2.128         -0.642        204.000       -174.238          0.000         11.986          -9.856            26.593             0.000          1.352          1.320        178.542        180.000          1.821          0.000          0.000          0.000       -807.742         -6.028       -661.181       -555.501          0.000         36.400        1188.000           0.000            1.090          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.626           0.007             0.007           0.007       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        154.512         82.497               3.000         37.000        103.121          1.000         37.597               4.000
    27/Apr/2008          102.0            1.0            0.0            0.1          100.2            4.6         5491.6            0.0              ?         -0.069              -1.887         -0.644        204.000       -175.602          0.000         11.748          -9.859            25.468             0.000          2.109          2.061        182.143        180.000          5.127          0.000          0.000          0.000       -809.094         -6.035       -662.502       -557.321          0.000         38.200        1197.000           0.000           -1.458          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.902           0.012             0.012           0.012       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.960                  1.000        154.512         82.497               3.000         37.000        103.121          1.000         37.775               4.000
    28/Apr/2008           95.8            1.0            0.0            0.1          100.1            4.6         5491.5            0.0              ?         -0.069              -1.677         -0.653        204.000       -179.457          0.000         11.541          -9.861            21.813             0.000          2.362          2.308        184.041        180.000          8.583          0.000          0.000          0.000       -811.202         -6.047       -664.562       -562.448          0.000         42.000        1206.000           0.000            2.143          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           2.023           0.011             0.011           0.011       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        154.512         77.341               3.000         37.000        103.121          1.000         37.987               3.000
    29/Apr/2008           93.1            1.0            0.0            0.1          100.0            4.5         5491.5            0.0              ?         -0.069              -1.505         -0.665        204.000       -185.887          0.000         11.370          -9.863            15.543             0.000          1.796          1.755        178.720        180.000          3.753          0.000          0.000          0.000       -813.564         -6.058       -666.870       -571.031          0.000         42.200        1206.000           0.000            4.041          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.614           0.012             0.012           0.012       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121          1.000         38.182               3.000
    30/Apr/2008           89.9            1.0            0.0            0.1          100.0            4.5         5491.5            0.0              ?         -0.069              -1.364         -0.669        204.000       -188.693          0.000         11.231          -9.865            12.874             0.000          1.129          1.104        182.158        180.000          4.439          0.000          0.000          0.000       -815.360         -6.070       -668.625       -574.785          0.000         42.200        1215.000           0.000           -1.280          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.926           0.019             0.019           0.019       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121          1.000         38.427               4.000
    01/May/2008           82.8            1.0            0.0            0.1           99.9            4.5         5491.4            0.0              ?         -0.069              -1.247         -0.674        204.000       -191.994          0.000         11.117          -9.867             9.685             0.000          2.013          1.968        185.522        180.000          9.852          0.000          0.000          0.000       -816.489         -6.089       -669.729       -579.224          0.000         48.400        1224.000           0.000            2.158          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           2.140           0.016             0.016           0.016       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        159.668         82.497               3.000         38.000        103.121          1.000         38.751               4.000
    02/May/2008           80.7           10.7           33.4            0.1           99.9            4.4         5491.4            0.0              ?         -0.069              -1.134         -0.686        248.000       -199.142          0.000         11.007          -9.871            46.639             0.000          2.431          2.376        178.659        180.000          4.477          0.000          0.000          0.000       -818.502         -6.105       -671.697       -589.076          0.000         48.400        1224.000           0.000            5.522          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.595           0.009             0.009           0.009       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        159.668         77.341               3.000         38.000        103.121          1.000         38.998               3.000
    03/May/2008           79.2           16.7           25.8            0.1           99.8            4.4         5491.4            0.0              ?         -0.069              -1.008         -0.690        248.000       -202.357          0.000         10.883          -9.873            43.545             0.000          2.399          2.346        180.818        180.000          4.477          0.000          0.000          0.000       -820.933         -6.114       -674.073       -593.553          0.000         48.400        1233.000           0.000           -1.341          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.793           0.018             0.018           0.018       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         82.497               4.000         39.000        103.121          1.000         39.306               4.000
    04/May/2008           77.8           20.1           20.0            0.1           99.7            4.4         5491.3            0.0              ?         -0.069              -0.875         -0.694        248.000       -205.529          0.000         10.754          -9.877            40.502             0.000          2.464          2.409        181.646        180.000          5.732          0.000          0.000          0.000       -823.332         -6.133       -676.419       -598.030          0.000         48.400        1242.000           0.000            0.818          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.849           0.030             0.030           0.030       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121          1.000         39.598               4.000
    05/May/2008           79.3           21.7           15.4            0.1           99.6            4.3         5491.3            0.0              ?         -0.069              -0.723         -0.700        248.000       -209.505          0.000         10.606          -9.881            36.672             0.000          2.300          2.249        177.168        180.000          2.405          0.000          0.000          0.000       -825.795         -6.163       -678.828       -603.763          0.000         48.600        1242.000           0.000            1.646          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.482           0.025             0.025           0.025       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121          1.000         39.914               4.000
    06/May/2008           80.2           21.9           12.0            0.1           99.6            4.3         5491.3            0.0              ?         -0.069              -0.566         -0.702        248.000       -211.159          0.000         10.453          -9.884            35.172             0.000          2.205          2.157        180.693        180.000          3.700          0.000          0.000          0.000       -828.095         -6.188       -681.077       -606.168          0.000         49.000        1251.000           0.000           -2.832          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.792           0.018             0.018           0.018       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         77.341               3.000         39.000        103.121          1.000         40.000               4.000
    07/May/2008           79.5           21.1            9.5            0.1           99.5            4.2         5491.2            0.0              ?         -0.069              -0.387         -0.706        248.000       -213.666          0.000         10.276          -9.888            32.841             0.000          2.008          1.965        182.778        180.000          6.341          0.000          0.000          0.000       -830.300         -6.205       -683.234       -609.867          0.000         50.400        1260.000           0.000            0.693          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.944           0.010             0.010           0.010       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121          1.000         40.000               4.000
    08/May/2008           81.0           20.0            7.5            0.1           99.4            4.2         5491.2            0.0              ?         -0.069              -0.200         -0.714        248.000       -217.834          0.000         10.093          -9.891            28.852             0.000          1.950          1.908        178.067        180.000          2.786          0.000          0.000          0.000       -832.308         -6.216       -685.199       -616.208          0.000         50.400        1260.000           0.000            2.778          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.564           0.017             0.017           0.017       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121          1.000         40.000               4.000
    09/May/2008           83.4           18.7            6.0            0.1           99.3            4.2         5491.1            0.0              ?         -0.069              -0.010         -0.716        248.000       -219.644          0.000          9.905          -9.893            27.230             0.000          1.900          1.860        175.444        180.000          0.748          0.000          0.000          0.000       -834.258         -6.233       -687.107       -618.994          0.000         50.400        1260.000           0.000           -1.933          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.337           0.015             0.015           0.015       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121          1.000         40.000               3.000
    10/May/2008           84.5           18.6            5.0            0.1           99.2            4.2         5491.1            0.0              ?         -0.069               0.120         -0.716        248.000       -220.129          0.000          9.777          -9.895            26.874             0.000          2.177          2.131        173.143        180.000          0.157          0.000          0.000          0.000       -836.158         -6.247       -688.966       -619.742          0.000         50.400        1260.000           0.000           -4.556          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.179           0.013             0.013           0.013       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121          1.000         40.000               4.000
    11/May/2008           85.6           18.4            4.2            0.1           99.2            4.2         5491.1            0.0              ?         -0.069               0.202         -0.717        248.000       -220.231          0.000          9.698          -9.897            26.854             0.000          2.141          1.712        171.389        180.000          0.028          0.000          0.000          0.000       -838.335         -6.260       -691.097       -619.899          0.000         50.400        1260.000           0.000           -6.857          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.163           0.014             0.014           0.014       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121          1.000         40.000               4.000
    12/May/2008           86.7           18.1            3.4            0.1           99.2            4.2         5491.0            0.0              ?         -0.069               0.283         -0.717        248.000       -220.249          0.000          9.618          -9.899            26.917             0.000          2.828          0.770        170.586        180.000          0.005          0.000          0.000          0.000       -840.476         -6.274       -692.809       -619.928          0.000         50.400        1260.000           0.000           -8.611          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.147           0.028             0.028           0.028       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121          1.000         40.000               4.000
    13/May/2008           87.8           17.6            2.8            0.1           99.1            4.2         5491.0            0.0              ?         -0.069               0.367         -0.717        248.000       -220.252          0.000          9.535          -9.900            26.998             0.000          2.424          0.139        170.419        180.000          0.001          0.000          0.000          0.000       -843.303         -6.303       -693.579       -619.933          0.000         50.400        1260.000           0.000           -9.414          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.131           0.027             0.027           0.027       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         67.029               1.000         39.000        103.121          1.000         40.000               4.000
    14/May/2008           88.9           17.1            2.4            0.1           99.1            4.1         5490.9            0.0              ?         -0.069               0.456         -0.717        248.000       -220.253          0.000          9.447          -9.901            27.086             0.000          2.965          0.136        170.247        180.000          0.000          0.000          0.000          0.000       -845.727         -6.330       -693.718       -619.933          0.000         50.400        1260.000           0.000           -9.581          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.115           0.036             0.036           0.036       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121          1.000         40.000               5.000
    15/May/2008           90.0           16.6            2.0            0.1           99.0            4.1         5490.9            0.0              ?         -0.069               0.554         -0.717        248.000       -220.253          0.000          9.351          -9.902            27.184             0.000          1.984          1.933        170.101        180.000          0.000          0.000          0.000          0.000       -848.692         -6.366       -693.854       -619.933          0.000         52.200        1260.000           0.000           -9.753          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.098           0.013             0.013           0.013       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121          1.000         40.000               5.000
    16/May/2008           90.9           16.1            1.6            0.1           99.0            4.1         5490.9            0.0              ?         -0.069               0.654         -0.717        248.000       -220.253          0.000          9.251          -9.902            27.284             0.000          1.547          1.514        169.972        180.000          0.000          0.000          0.000          0.000       -850.675         -6.379       -695.787       -619.933          0.000         53.600        1260.000           0.000           -9.899          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.085           0.014             0.014           0.014       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121          1.000         40.000               5.000
    17/May/2008           90.8           14.4            1.3            0.1           98.9            4.1         5490.8            0.0              ?         -0.069               0.753         -0.717        248.000       -220.253          0.000          9.151          -9.903            27.384             0.000          1.826          1.787        181.539        180.000          3.636          0.000          0.000          0.000       -852.222         -6.393       -697.302       -619.933          0.000         70.600        1260.000           0.000          -10.028          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.871           0.010             0.010           0.010       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121          1.000         40.000               6.000
    18/May/2008           90.9           13.0            1.0            0.1           98.8            4.1         5490.8            0.0              ?         -0.069               0.931         -0.722        248.000       -222.569          0.000          8.975          -9.904            25.240             0.000          1.918          1.878        179.484        180.000          2.568          0.000          0.000          0.000       -854.048         -6.403       -699.089       -623.569          0.000         73.000        1260.000           0.000            1.539          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.702           0.009             0.009           0.009       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121          1.000         40.000               7.000
    19/May/2008           91.8           11.9            0.8            0.1           98.7            4.0         5490.8            0.0              ?         -0.069               1.092         -0.725        248.000       -224.185          0.000          8.816          -9.906            23.782             0.000          1.517          1.486        177.303        180.000          0.884          0.000          0.000          0.000       -855.966         -6.412       -700.967       -626.137          0.000         73.200        1260.000           0.000           -0.516          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.519           0.011             0.011           0.011       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121          1.000         40.000               7.000
    20/May/2008           93.0           10.9            0.7            0.1           98.7            4.0         5490.7            0.0              ?         -0.069               1.234         -0.725        248.000       -224.740          0.000          8.676          -9.908            23.369             0.000          1.614          1.580        175.897        180.000          0.214          0.000          0.000          0.000       -857.483         -6.423       -702.453       -627.021          0.000         73.600        1260.000           0.000           -2.697          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.388           0.013             0.013           0.013       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121          1.000         40.000               7.000
    21/May/2008           93.7           10.4            0.5            0.1           98.6            4.0         5490.7            0.0              ?         -0.069               1.348         -0.726        248.000       -224.874          0.000          8.565          -9.911            23.348             0.000          1.986          1.945        173.896        180.000          0.042          0.000          0.000          0.000       -859.097         -6.436       -704.033       -627.235          0.000         73.600        1260.000           0.000           -4.103          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.191           0.014             0.014           0.014       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121          1.000         40.000               8.000
    22/May/2008           94.1           10.1            0.4            0.1           98.6            4.0         5490.7            0.0              ?         -0.069               1.421         -0.726        248.000       -224.900          0.000          8.494          -9.913            23.395             0.000          2.042          2.000        171.872        180.000          0.007          0.000          0.000          0.000       -861.082         -6.450       -705.977       -627.277          0.000         73.600        1260.000           0.000           -6.104          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.160           0.017             0.017           0.017       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121          1.000         40.000               9.000
    23/May/2008           94.5            9.9            0.3            0.1           98.5            4.0         5490.6            0.0              ?         -0.069               1.495         -0.726        248.000       -224.905          0.000          8.420          -9.914            23.465             0.000          1.995          1.290        170.563        180.000          0.001          0.000          0.000          0.000       -863.124         -6.467       -707.977       -627.285          0.000         73.600        1260.000           0.000           -8.128          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.144           0.017             0.017           0.017       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121          1.000         40.000               9.000
    24/May/2008           94.9            9.7            0.2            0.1           98.5            4.0         5490.6            0.0              ?         -0.069               1.569         -0.726        248.000       -224.906          0.000          8.347          -9.914            23.538             0.000          2.139          0.139        170.401        180.000          0.000          0.000          0.000          0.000       -865.120         -6.484       -709.267       -627.286          0.000         73.600        1260.000           0.000           -9.437          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.129           0.023             0.023           0.023       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         51.561               0.000         39.000        103.121          1.000         40.000               9.000
    25/May/2008           95.2            9.5            0.1            0.1           98.5            4.0         5490.6            0.0              ?         -0.069               1.645         -0.726        248.000       -224.906          0.000          8.272          -9.915            23.614             0.000          1.646          0.136        170.243        180.000          0.000          0.000          0.000          0.000       -867.258         -6.507       -709.406       -627.286          0.000         73.600        1260.000           0.000           -9.599          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.113           0.023             0.023           0.023       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        164.824         51.561               0.000         39.000        103.121          1.000         40.000              10.000
