ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    11/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.21              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.23              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.25              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.28              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.30              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.32              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.34              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.36              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.38              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.41              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.43              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.45              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.47              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.50              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.52              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.54              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.56              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.58              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.61              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Apr/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.63              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.65              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.67              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.69              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.71              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.74              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.76              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.78              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.80              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.83              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.85              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.87              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.90              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.92              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.95              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58           9.97              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.00              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.02              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.04              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.06              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.08              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.10              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.10              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.10              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/May/2004           0.00           0.00           0.00         209.40           2.09        1009.58          10.10              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?        900.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
