ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Apr/2007       1702.756          5.846          421.0            3.3            0.0            0.0          444.5           38.2        14809.0            0.5            0.2       -357.611             171.327       -171.779        680.000         -8.646          0.000       -140.216         -15.996           133.293             0.001          2.937          1.568        175.488        153.000          0.208          0.000          0.000          0.000       -812.826       -530.563       -240.837        -10.719         -1.121        126.700         680.900           0.000           24.359        2288.41        1767.24        2288.48         363.64           0.44           0.00         157.16           0.00        1767.17          0.000          0.072          34.46          27.70          34.46          28.90           5.56           5.56           0.01           0.00           1.19           0.00          27.70              ?          0.000          0.033          0.015          0.008          0.016          0.010           3.376           0.095             0.095           0.095        900.000          0.012          0.366          0.359          0.015         14.801        240.024          0.369          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.053          0.076          0.092          0.106          0.179          0.139           21.2           55.1          113.0          109.6           81.1           41.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.846          420.7            3.3            0.0            0.0          444.3           38.1        14809.0            0.5            0.2       -357.611             171.661       -172.286        680.000         -8.851          0.000       -140.549         -15.996           132.914             0.000          2.522          1.353        173.850        153.000          0.210          0.000          0.000          0.000       -815.762       -530.658       -242.405        -10.927         -1.121        126.700         680.900           0.000           22.488        2288.64        1767.46        2288.70         363.81           0.27           0.00         157.16           0.00        1767.39          0.000          0.065          34.46          27.70          34.46          28.90           5.56           5.56           0.01           0.00           1.19           0.00          27.70              ?          0.000          0.035          0.015          0.008          0.016          0.010           3.361           0.075             0.075           0.075        900.000          0.007          0.363          0.359          0.009         14.807        240.024          0.388          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.040          0.076          0.092          0.106          0.179          0.139           21.3           55.2          113.1          109.0           80.7           41.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.846          420.3            3.3            0.0            0.0          444.2           37.9        14808.9            0.5            0.2       -357.611             171.991       -172.786        680.000         -9.058          0.000       -140.877         -15.996           132.536             0.000          3.712          1.009        172.558        153.000          0.211          0.000          0.000          0.000       -818.285       -530.733       -243.758        -11.137         -1.121        126.700         680.900           0.000           20.850        2288.82        1767.64        2288.88         364.00           0.09           0.00         157.16           0.00        1767.58          0.000          0.059          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.043          0.015          0.008          0.016          0.010           3.345           0.073             0.073           0.073        900.000          0.002          0.360          0.359          0.003         14.813        240.024          0.493          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.031          0.076          0.092          0.105          0.178          0.140           21.6           55.3          113.2          108.5           80.4           41.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.923          419.9            3.3            0.0            0.0          444.0           37.8        14808.9            0.5            0.2       -357.611             172.336       -173.288        680.000         -9.267          0.000       -141.223         -15.996           132.170             0.000          3.430          0.057        172.234        153.000          0.212          0.000          0.000          0.000       -821.996       -530.806       -244.767        -11.348         -1.121        126.700         680.900           0.000           19.558        2288.87        1767.68        2288.93         364.04           0.04           0.00         157.16           0.00        1767.63          0.000          0.053          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.331           0.055             0.055           0.055        900.000          0.001          0.359          0.359          0.001         14.815        240.024          0.636          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.075          0.092          0.105          0.177          0.140           21.8           55.3          113.3          107.9           80.0           41.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.923          419.7            3.3            0.0            0.0          443.8           37.6        14808.8            0.5            0.2       -357.611             172.712       -173.799        680.000         -9.477          0.000       -141.599         -15.996           131.825             0.000          3.478          0.056        171.896        153.000          0.213          0.000          0.000          0.000       -825.426       -530.861       -244.824        -11.560         -1.121        126.700         680.900           0.000           19.234        2288.89        1767.69        2288.94         364.05           0.03           0.00         157.16           0.00        1767.65          0.000          0.047          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.317           0.068             0.068           0.068        900.000          0.001          0.359          0.359          0.001         14.815        240.024          0.636          1.000                     0.900                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.075          0.092          0.104          0.176          0.140           22.0           55.4          113.5          107.4           79.6           41.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.923          419.4            3.2            0.0            0.0          443.5           37.4        14808.8            0.6            0.2       -357.611             173.151       -174.332        680.000         -9.689          0.000       -142.036         -15.996           131.519             0.000          3.775          0.056        171.551        153.000          0.214          0.000          0.000          0.000       -828.904       -530.930       -244.880        -11.773         -1.121        126.700         680.900           0.000           18.896        2288.90        1767.70        2288.95         364.06           0.02           0.00         157.16           0.00        1767.66          0.000          0.043          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.303           0.076             0.076           0.076        900.000          0.001          0.359          0.359          0.001         14.816        240.024          0.636          1.000                     0.787                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.075          0.091          0.104          0.176          0.141           22.2           55.6          113.6          106.8           79.2           42.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.923          419.2            3.2            0.0            0.0          443.2           37.2        14808.7            0.6            0.2       -357.611             173.658       -174.887        680.000         -9.903          0.000       -142.543         -15.996           131.258             0.000          4.029          0.055        171.220        153.000          0.215          0.000          0.000          0.000       -832.679       -531.006       -244.936        -11.987         -1.121        126.700         680.900           0.000           18.551        2288.92        1767.71        2288.96         364.07           0.02           0.00         157.16           0.00        1767.67          0.000          0.038          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.288           0.061             0.061           0.061        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.636          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.075          0.091          0.103          0.175          0.141           22.4           55.8          113.8          106.3           78.8           42.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.923          419.1            3.2            0.0            0.0          442.9           37.0        14808.6            0.6            0.2       -357.611             174.230       -175.463        680.000        -10.118          0.000       -143.114         -15.996           131.039             0.000          3.736          0.055        170.896        153.000          0.216          0.000          0.000          0.000       -836.708       -531.066       -244.991        -12.202         -1.121        126.700         680.900           0.000           18.220        2288.93        1767.72        2288.96         364.07           0.01           0.00         157.16           0.00        1767.68          0.000          0.035          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.274           0.053             0.053           0.053        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.636          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.075          0.091          0.103          0.174          0.141           22.6           56.0          113.9          105.8           78.4           42.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.923          419.0            3.1            0.0            0.0          442.6           36.8        14808.5            0.6            0.2       -357.611             174.837       -176.046        680.000        -10.334          0.000       -143.721         -15.996           130.846             0.000          3.874          0.054        170.553        153.000          0.217          0.000          0.000          0.000       -840.444       -531.119       -245.045        -12.418         -1.121        126.700         680.900           0.000           17.896        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.031          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.054          0.015          0.008          0.016          0.010           3.262           0.072             0.072           0.072        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.636          1.000                     0.900                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.074          0.091          0.102          0.174          0.142           22.8           56.2          114.1          105.3           78.0           42.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000          418.8            3.1            0.0            0.0          442.3           36.5        14808.4            0.6            0.2       -357.611             175.473       -176.636        680.000        -10.552          0.000       -144.356         -15.996           130.675             0.000          3.472          0.054        170.214        153.000          0.218          0.000          0.000          0.000       -844.318       -531.191       -245.099        -12.635         -1.121        126.700         680.900           0.000           17.553        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.247           0.068             0.068           0.068        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     0.963                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.091          0.102          0.173          0.142           23.0           56.4          114.3          104.8           77.6           42.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000          418.6            3.1            0.0            0.0          442.0           36.4        14808.3            0.6            0.2       -357.611             176.107       -177.219        680.000        -10.771          0.000       -144.990         -15.996           130.507             0.000          1.661          0.053        169.924        153.000          0.219          0.000          0.000          0.000       -847.789       -531.259       -245.153        -12.853         -1.121        126.700         680.900           0.000           17.214        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.234           0.018             0.018           0.018        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.091          0.102          0.172          0.142           23.2           56.6          114.4          104.3           77.3           42.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070          418.4            3.1            0.0            0.0          441.7           36.2        14808.3            0.5            0.2       -357.611             176.678       -177.773        680.000        -10.991          0.000       -145.563         -15.996           130.304             0.000          1.650          0.053        169.629        153.000          0.220          0.000          0.000          0.000       -849.451       -531.277       -245.206        -13.072         -1.121        126.700         680.900           0.000           16.924        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.223           0.023             0.023           0.023        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.091          0.101          0.171          0.143           23.4           56.7          114.5          103.8           76.9           43.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139          418.1            3.1            0.0            0.0          441.5           36.0        14808.2            0.5            0.2       -357.611             177.193       -178.301        680.000        -11.213          0.000       -146.076         -15.996           130.070             0.000          2.769          0.052        169.320        153.000          0.221          0.000          0.000          0.000       -851.101       -531.300       -245.258        -13.292         -1.121        126.700         680.900           0.000           16.629        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.213           0.036             0.036           0.036        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.091          0.101          0.171          0.143           23.6           56.9          114.6          103.4           76.5           43.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203          417.8            3.1            0.0            0.0          441.3           35.9        14808.1            0.5            0.2       -357.611             177.676       -178.811        680.000        -11.435          0.000       -146.559         -15.996           129.819             0.000          2.641          0.052        169.020        153.000          0.221          0.000          0.000          0.000       -853.870       -531.336       -245.311        -13.512         -1.121        126.700         680.900           0.000           16.320        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.202           0.026             0.026           0.026        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.073          0.091          0.100          0.170          0.143           23.8           57.0          114.7          102.9           76.2           43.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271          417.5            3.1            0.0            0.0          441.0           35.7        14808.1            0.5            0.2       -357.611             178.106       -179.298        680.000        -11.659          0.000       -146.989         -15.996           129.538             0.000          2.775          0.052        168.709        153.000          0.222          0.000          0.000          0.000       -856.511       -531.362       -245.363        -13.734         -1.121        126.700         680.900           0.000           16.020        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.191           0.037             0.037           0.037        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.073          0.091          0.100          0.169          0.143           24.0           57.0          114.8          102.5           75.8           43.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328          417.2            3.1            0.0            0.0          440.8           35.6        14808.0            0.5            0.2       -357.611             178.504       -179.767        680.000        -11.884          0.000       -147.386         -15.996           129.242             0.000          3.067          0.051        168.401        153.000          0.223          0.000          0.000          0.000       -859.286       -531.399       -245.414        -13.956         -1.121        126.700         680.900           0.000           15.709        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.180           0.034             0.034           0.034        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.073          0.090          0.100          0.169          0.144           24.2           57.1          114.8          102.1           75.5           43.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390          416.9            3.1            0.0            0.0          440.6           35.5        14808.0            0.5            0.2       -357.611             178.910       -180.236        680.000        -12.110          0.000       -147.793         -15.996           128.953             0.000          2.205          0.051        168.104        153.000          0.224          0.000          0.000          0.000       -862.353       -531.433       -245.465        -14.179         -1.121        126.700         680.900           0.000           15.401        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.169           0.022             0.022           0.022        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.073          0.090          0.099          0.168          0.144           24.4           57.2          114.9          101.7           75.1           43.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443          416.6            3.2            0.0            0.0          440.4           35.3        14807.9            0.5            0.2       -357.611             179.314       -180.700        680.000        -12.337          0.000       -148.197         -15.996           128.666             0.000          2.116          0.050        167.810        153.000          0.225          0.000          0.000          0.000       -864.558       -531.455       -245.516        -14.403         -1.121        126.700         680.900           0.000           15.104        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.159           0.019             0.019           0.019        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.073          0.090          0.099          0.167          0.144           24.6           57.3          114.9          101.3           74.8           43.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.502          416.3            3.2            0.0            0.0          440.2           35.2        14807.9            0.4            0.2       -357.611             179.694       -181.152        680.000        -12.565          0.000       -148.578         -15.996           128.367             0.000          3.013          0.050        167.506        153.000          0.225          0.000          0.000          0.000       -866.674       -531.474       -245.566        -14.627         -1.121        126.700         680.900           0.000           14.810        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.149           0.028             0.028           0.028        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.030          0.073          0.090          0.099          0.167          0.144           24.8           57.3          114.9          100.9           74.4           44.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563          416.0            3.2            0.0            0.0          440.0           35.1        14807.8            0.4            0.2       -357.611             180.072       -181.598        680.000        -12.794          0.000       -148.955         -15.996           128.069             0.000          3.088          0.050        167.195        153.000          0.226          0.000          0.000          0.000       -869.688       -531.503       -245.617        -14.853         -1.121        126.700         680.900           0.000           14.506        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.139           0.035             0.035           0.035        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.030          0.073          0.090          0.098          0.166          0.145           25.0           57.4          115.0          100.5           74.1           44.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          6.627          415.7            3.2            0.0            0.0          439.8           35.0        14807.7            0.4            0.2       -357.611             180.446       -182.039        680.000        -13.024          0.000       -149.329         -15.996           127.772             0.000          2.834          0.050        166.874        153.000          0.226          0.000          0.000          0.000       -872.775       -531.538       -245.666        -15.078         -1.121        126.700         680.900           0.000           14.195        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.128           0.046             0.046           0.046        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.030          0.072          0.090          0.098          0.165          0.145           25.2           57.5          115.0          100.1           73.8           44.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1963.621          6.700          415.4            3.2            0.0            0.0          439.6           34.9        14807.7            0.4            0.2       -357.611             180.828       -182.480        680.000        -13.255          0.000       -149.711         -15.996           127.482             0.000          1.072          0.049        166.564        153.000          0.227          0.000          0.000          0.000       -875.609       -531.584       -245.716        -15.305         -1.121        126.700         680.900           0.000           13.874        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.117           0.033             0.033           0.033        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.030          0.072          0.090          0.098          0.165          0.145           25.3           57.6          115.1           99.7           73.4           44.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    27/Apr/2007       1975.371          6.759          415.3            3.2            0.0            0.0          439.2           34.7        14807.6            0.4            0.2       -357.611             181.221       -182.921        680.000        -13.487          0.000       -150.106         -15.996           127.203             0.000          0.964          0.524        172.406        153.000          0.228          0.000          0.000          0.000       -876.681       -531.617       -245.765        -15.532         -1.121        133.300         680.900           0.000           13.564        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.424           0.007             0.007           0.007        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.091          0.073          0.090          0.097          0.164          0.145           25.4           58.0          115.1           99.3           73.1           44.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    28/Apr/2007       1988.371          6.824          415.3            3.4            0.0            0.0          438.7           34.4        14807.6            0.4            0.2       -357.611             181.800       -183.355        680.000        -13.720          0.000       -150.684         -15.996           127.115             0.000          1.804          0.980        190.282        153.000          0.228          0.000          0.000          0.000       -877.645       -531.624       -246.289        -15.760         -1.121        152.400         680.900           0.000           19.406        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.224           0.016             0.016           0.016        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.165          0.125          0.090          0.097          0.163          0.145           15.9           67.2          115.9           99.0           72.8           44.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    29/Apr/2007       1999.871          6.882          415.2            3.6            0.0            0.0          438.2           34.2        14807.5            0.4            0.2       -357.611             182.646       -183.782        680.000        -13.953          0.000       -151.529         -15.996           127.301             0.000          1.760          0.956        190.681        153.000          0.229          0.000          0.000          0.000       -879.449       -531.640       -247.269        -15.988         -1.121        154.000         680.900           0.000           37.282        2288.93        1767.72        2288.96         364.08           0.00           0.00         157.16           0.00        1767.69          0.000          0.028          34.46          27.70          34.46          28.89           5.57           5.57           0.00           0.00           1.19           0.00          27.70              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.275           0.016             0.016           0.016        900.000          0.000          0.359          0.359          0.000         14.816        240.024          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.160          0.129          0.091          0.097          0.163          0.145           15.1           67.7          116.8           98.7           72.5           44.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
