ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Apr/2007       1936.138              ?          373.4            2.7            0.0            0.0          435.1           37.6        14807.0            0.4            0.2       -396.486             181.094       -184.803        680.000        -14.724          0.000       -152.110         -15.996            85.080                 ?          1.072          0.038        166.432        153.000          0.244          0.000          0.000          0.000       -875.797       -521.253       -254.663        -16.792         -1.149        126.700         680.900           0.000           13.714              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.067          0.086          0.095          0.169          0.150           23.1           53.1          101.7           82.0           68.6           45.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/Apr/2007       1936.138              ?          373.3            2.7            0.0            0.0          434.9           37.4        14806.9            0.4            0.2       -396.486             181.448       -185.216        680.000        -14.968          0.000       -152.465         -15.996            84.779                 ?          0.964          0.964        171.823        153.000          0.244          0.000          0.000          0.000       -876.869       -521.253       -254.702        -17.036         -1.149        133.300         680.900           0.000           13.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.086          0.067          0.086          0.095          0.168          0.151           23.2           53.4          101.8           81.7           68.2           45.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1936.138              ?          373.2            3.0            0.0            0.0          434.5           37.2        14806.9            0.4            0.2       -396.486             181.945       -185.623        680.000        -15.212          0.000       -152.961         -15.996            84.625                 ?          1.804          1.804        188.875        153.000          0.245          0.000          0.000          0.000       -877.833       -521.253       -255.666        -17.280         -1.149        152.400         680.900           0.000           18.823              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.116          0.086          0.094          0.167          0.151           15.0           61.5          102.4           81.5           67.9           45.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1936.138              ?          373.1            3.2            0.0            0.0          434.1           36.9        14806.8            0.4            0.2       -396.486             182.734       -186.022        680.000        -15.456          0.000       -153.752         -15.996            84.770                 ?          1.760          1.759        188.470        153.000          0.245          0.000          0.000          0.000       -879.637       -521.253       -257.470        -17.525         -1.149        154.000         680.900           0.000           35.875              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.119          0.087          0.094          0.167          0.151           14.5           61.8          103.0           81.2           67.5           45.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1936.138              ?          372.9            3.4            0.0            0.0          433.7           36.6        14806.7            0.4            0.2       -396.486             183.468       -186.410        680.000        -15.701          0.000       -154.484         -15.996            84.871                 ?          2.185          2.185        187.340        153.000          0.246          0.000          0.000          0.000       -881.397       -521.253       -259.229        -17.770         -1.149        155.300         680.900           0.000           35.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.140          0.119          0.087          0.094          0.166          0.151           14.3           61.8          103.5           80.9           67.1           45.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1936.138              ?          372.8            3.5            0.0            0.0          433.4           36.4        14806.7            0.4            0.2       -396.486             184.130       -186.784        680.000        -15.947          0.000       -155.147         -15.996            84.914                 ?          1.281          1.281        185.813        153.000          0.246          0.000          0.000          0.000       -883.582       -521.253       -261.414        -18.016         -1.149        155.300         680.900           0.000           34.340              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.126          0.119          0.088          0.094          0.165          0.151           14.4           61.6          104.1           80.7           66.8           45.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1936.138              ?          372.8            3.7            0.0            0.0          433.0           36.2        14806.6            0.4            0.2       -396.486             184.784       -187.154        680.000        -16.192          0.000       -155.800         -15.997            84.952                 ?          1.227          1.227        187.439        153.000          0.247          0.000          0.000          0.000       -884.863       -521.253       -262.694        -18.262         -1.149        158.400         680.900           0.000           32.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.141          0.120          0.089          0.093          0.164          0.151           14.2           61.6          104.7           80.5           66.4           45.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1936.138              ?          372.7            3.8            0.0            0.0          432.6           35.9        14806.6            0.4            0.2       -396.486             185.470       -187.525        680.000        -16.439          0.000       -156.486         -15.997            85.020                 ?          1.625          1.625        194.467        153.000          0.247          0.000          0.000          0.000       -886.090       -521.253       -263.921        -18.508         -1.149        167.300         680.900           0.000           34.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.090          0.093          0.164          0.151           11.1           64.1          105.9           80.2           66.1           45.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1936.138              ?          372.7            3.9            0.0            0.0          432.2           35.7        14806.5            0.4            0.2       -396.486             186.165       -187.894        680.000        -16.686          0.000       -157.182         -15.997            85.099                 ?          1.812          1.812        197.808        153.000          0.247          0.000          0.000          0.000       -887.715       -521.253       -265.546        -18.755         -1.149        172.700         680.900           0.000           41.467              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.093          0.093          0.163          0.152            9.5           64.4          107.7           80.0           65.8           45.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1936.138              ?          372.7            4.0            0.0            0.0          431.8           35.4        14806.4            0.4            0.2       -396.486             186.873       -188.262        680.000        -16.933          0.000       -157.891         -15.997            85.192                 ?          1.865          1.865        199.196        153.000          0.248          0.000          0.000          0.000       -889.527       -521.253       -267.358        -19.003         -1.149        176.200         680.900           0.000           44.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.161          0.096          0.093          0.162          0.152            9.0           63.6          109.6           79.8           65.4           45.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1936.138              ?          372.7            4.1            0.0            0.0          431.4           35.2        14806.4            0.4            0.2       -396.486             187.597       -188.629        680.000        -17.180          0.000       -158.614         -15.997            85.302                 ?          1.614          1.614        199.834        153.000          0.248          0.000          0.000          0.000       -891.392       -521.253       -269.223        -19.250         -1.149        178.700         680.900           0.000           46.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.160          0.099          0.093          0.162          0.152            8.9           62.4          111.4           79.5           65.1           45.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1936.138              ?          372.8            4.1            0.0            0.0          431.0           35.0        14806.3            0.4            0.2       -396.486             188.294       -188.989        680.000        -17.428          0.000       -159.312         -15.997            85.391                 ?          1.040          1.040        198.545        153.000          0.248          0.000          0.000          0.000       -893.006       -521.253       -270.837        -19.498         -1.149        178.700         680.900           0.000           46.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.156          0.102          0.092          0.161          0.152            9.4           60.8          113.0           79.3           64.7           45.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1936.138              ?          372.8            4.2            0.0            0.0          430.6           34.7        14806.2            0.4            0.2       -396.486             188.997       -189.347        680.000        -17.676          0.000       -160.014         -15.997            85.488                 ?          2.096          2.096        203.801        153.000          0.248          0.000          0.000          0.000       -894.046       -521.253       -271.877        -19.746         -1.149        186.300         680.900           0.000           45.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.169          0.106          0.092          0.160          0.152            8.8           59.6          115.4           79.1           64.4           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1936.138              ?          372.8            4.2            0.0            0.0          430.2           34.5        14806.2            0.3            0.2       -396.486             189.683       -189.700        680.000        -17.924          0.000       -160.700         -15.997            85.572                 ?          1.293          1.293        202.259        153.000          0.249          0.000          0.000          0.000       -896.142       -521.253       -273.973        -19.995         -1.149        186.300         680.900           0.000           50.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.162          0.109          0.092          0.160          0.152            9.6           57.4          117.3           78.9           64.1           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1936.138              ?          372.7            4.3            0.0            0.0          429.8           34.4        14806.1            0.3            0.2       -396.486             190.322       -190.043        680.000        -18.173          0.000       -161.339         -15.998            85.620                 ?          1.133          1.132        200.878        153.000          0.249          0.000          0.000          0.000       -897.435       -521.253       -275.266        -20.243         -1.149        186.300         680.900           0.000           49.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.157          0.112          0.092          0.159          0.152           10.3           55.7          118.8           78.7           63.8           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1936.138              ?          372.7            4.3            0.0            0.0          429.5           34.2        14806.1            0.3            0.2       -396.486             190.910       -190.376        680.000        -18.421          0.000       -161.927         -15.998            85.626                 ?          2.013          2.013        198.616        153.000          0.249          0.000          0.000          0.000       -898.568       -521.253       -276.399        -20.492         -1.149        186.300         680.900           0.000           47.878              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.151          0.114          0.091          0.158          0.152           11.3           53.9          120.0           78.5           63.5           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1936.138              ?          372.6            4.4            0.0            0.0          429.2           34.0        14806.0            0.3            0.2       -396.486             191.484       -190.705        680.000        -18.670          0.000       -162.500         -15.998            85.623                 ?          2.303          2.303        196.064        153.000          0.249          0.000          0.000          0.000       -900.581       -521.253       -278.412        -20.741         -1.149        186.300         680.900           0.000           45.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.146          0.116          0.091          0.158          0.152           12.3           52.4          121.0           78.2           63.2           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1936.138              ?          372.6            4.4            0.0            0.0          428.8           33.8        14806.0            0.3            0.2       -396.486             192.032       -191.028        680.000        -18.919          0.000       -163.047         -15.998            85.599                 ?          1.657          1.059        194.755        153.000          0.249          0.000          0.000          0.000       -902.884       -521.253       -280.715        -20.990         -1.149        186.300         680.900           0.000           43.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.111          0.142          0.117          0.091          0.157          0.152           13.2           51.2          121.8           78.0           62.9           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1936.138              ?          372.7            4.3            0.0            0.0          428.5           33.7        14805.9            0.3            0.2       -396.486             192.590       -191.354        680.000        -19.168          0.000       -163.607         -15.998            85.582                 ?          2.189          2.189        192.317        153.000          0.249          0.000          0.000          0.000       -904.542       -521.253       -281.774        -21.240         -1.149        186.300         680.900           0.000           41.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.092          0.139          0.118          0.091          0.156          0.152           14.1           50.1          122.5           77.8           62.5           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1936.138              ?          372.8            4.3            0.0            0.0          428.1           33.4        14805.8            0.3            0.2       -396.486             193.151       -191.689        680.000        -19.417          0.000       -164.167         -15.998            85.558                 ?          1.460          1.460        195.008        153.000          0.250          0.000          0.000          0.000       -906.731       -521.253       -283.963        -21.489         -1.149        190.700         680.900           0.000           39.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.124          0.137          0.119          0.091          0.156          0.152           14.7           49.6          123.1           77.6           62.2           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1936.138              ?          372.9            4.4            0.0            0.0          427.6           33.2        14805.7            0.3            0.2       -396.486             193.905       -192.030        680.000        -19.666          0.000       -164.923         -15.998            85.723                 ?          2.427          2.427        206.531        153.000          0.250          0.000          0.000          0.000       -908.190       -521.253       -285.422        -21.739         -1.149        204.900         680.900           0.000           42.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.172          0.120          0.090          0.155          0.152           11.3           53.1          123.6           77.5           61.9           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1936.138              ?          373.1            4.4            0.0            0.0          427.1           33.0        14805.7            0.3            0.2       -396.486             194.680       -192.370        680.000        -19.916          0.000       -165.697         -15.998            85.909                 ?          1.413          1.412        207.669        153.000          0.250          0.000          0.000          0.000       -910.617       -521.253       -287.849        -21.989         -1.149        207.700         680.900           0.000           53.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.090          0.154          0.152           11.5           53.5          123.7           77.3           61.6           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1936.138              ?          373.3            4.4            0.0            0.0          426.7           32.8        14805.6            0.3            0.2       -396.486             195.462       -192.709        680.000        -20.165          0.000       -166.479         -15.998            86.102                 ?          2.151          2.150        206.269        153.000          0.250          0.000          0.000          0.000       -912.030       -521.253       -289.262        -22.238         -1.149        208.700         680.900           0.000           54.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.174          0.120          0.090          0.154          0.152           12.8           52.7          123.9           77.1           61.3           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1936.138              ?          373.3            4.4            0.0            0.0          426.2           32.6        14805.5            0.3            0.2       -396.486             196.212       -193.040        680.000        -20.414          0.000       -167.228         -15.998            86.272                 ?          1.557          1.557        206.162        153.000          0.250          0.000          0.000          0.000       -914.180       -521.253       -291.412        -22.488         -1.149        210.400         680.900           0.000           53.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.174          0.120          0.090          0.153          0.152           13.4           52.5          124.0           76.9           61.0           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1936.138              ?          373.4            4.5            0.0            0.0          425.9           32.4        14805.5            0.3            0.2       -396.486             196.886       -193.360        680.000        -20.663          0.000       -167.902         -15.998            86.377                 ?          1.324          1.324        206.388        153.000          0.250          0.000          0.000          0.000       -915.737       -521.253       -292.969        -22.738         -1.149        212.200         680.900           0.000           53.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.175          0.120          0.090          0.152          0.152           13.7           52.6          124.1           76.7           60.8           45.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
