ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/May/2007       2025.673              ?          416.4            4.2            0.0            0.0          436.4           33.3        14807.2            0.4            0.2       -369.049             186.329       -174.022        680.000        -14.159          0.000       -154.650         -15.997           129.099                 ?          1.812          1.812        197.535        153.000          0.216          0.000          0.000          0.000       -887.485       -538.281       -251.382        -16.267         -1.078        172.700         680.900           0.000           41.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.100          0.094          0.153          0.141           10.1           67.6          125.9           99.6           69.7           43.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          416.5            4.3            0.0            0.0          435.9           33.1        14807.1            0.4            0.2       -369.049             187.080       -174.384        680.000        -14.381          0.000       -155.398         -15.997           129.266                 ?          1.865          1.865        198.954        153.000          0.217          0.000          0.000          0.000       -889.297       -538.281       -253.194        -16.483         -1.078        176.200         680.900           0.000           44.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.106          0.093          0.152          0.142           10.5           64.7          129.1           99.3           69.4           43.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          416.6            4.4            0.0            0.0          435.4           32.9        14807.1            0.4            0.2       -369.049             187.845       -174.745        680.000        -14.603          0.000       -156.164         -15.997           129.448                 ?          1.614          1.614        199.623        153.000          0.217          0.000          0.000          0.000       -891.162       -538.281       -255.059        -16.700         -1.078        178.700         680.900           0.000           45.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.168          0.110          0.093          0.152          0.142           10.9           62.5          131.6           99.1           69.1           43.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          416.7            4.4            0.0            0.0          434.9           32.7        14807.0            0.4            0.2       -369.049             188.581       -175.100        680.000        -14.826          0.000       -156.899         -15.998           129.606                 ?          1.040          1.040        198.365        153.000          0.217          0.000          0.000          0.000       -892.776       -538.281       -256.673        -16.917         -1.078        178.700         680.900           0.000           46.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.162          0.114          0.093          0.151          0.142           11.6           60.3          133.6           98.8           68.8           43.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          416.8            4.5            0.0            0.0          434.4           32.5        14806.9            0.3            0.2       -369.049             189.322       -175.452        680.000        -15.050          0.000       -157.641         -15.998           129.772                 ?          2.096          2.096        203.651        153.000          0.218          0.000          0.000          0.000       -893.817       -538.281       -257.714        -17.134         -1.078        186.300         680.900           0.000           45.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.175          0.120          0.093          0.150          0.142           10.5           58.7          136.9           98.5           68.6           43.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          416.9            4.5            0.0            0.0          434.0           32.3        14806.9            0.3            0.2       -369.049             190.043       -175.799        680.000        -15.274          0.000       -158.363         -15.998           129.922                 ?          1.293          1.293        202.141        153.000          0.218          0.000          0.000          0.000       -895.913       -538.281       -259.810        -17.352         -1.078        186.300         680.900           0.000           50.651              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.165          0.172          0.120          0.092          0.150          0.142           11.7           57.9          137.0           98.2           68.3           43.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          416.9            4.6            0.0            0.0          433.6           32.2        14806.8            0.3            0.2       -369.049             190.716       -176.137        680.000        -15.498          0.000       -159.035         -15.998           130.032                 ?          1.133          1.132        200.790        153.000          0.218          0.000          0.000          0.000       -897.206       -538.281       -261.102        -17.569         -1.078        186.300         680.900           0.000           49.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.169          0.120          0.092          0.149          0.142           12.9           57.1          137.1           97.9           68.1           43.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          416.9            4.6            0.0            0.0          433.2           32.0        14806.8            0.3            0.2       -369.049             191.333       -176.465        680.000        -15.723          0.000       -159.652         -15.998           130.096                 ?          2.013          2.013        198.559        153.000          0.218          0.000          0.000          0.000       -898.339       -538.281       -262.235        -17.787         -1.078        186.300         680.900           0.000           47.790              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.147          0.165          0.120          0.092          0.149          0.142           14.4           56.0          137.2           97.6           67.8           43.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          416.9            4.7            0.0            0.0          432.8           31.9        14806.7            0.3            0.2       -369.049             191.935       -176.789        680.000        -15.948          0.000       -160.253         -15.998           130.150                 ?          2.303          2.303        196.037        153.000          0.218          0.000          0.000          0.000       -900.352       -538.281       -264.248        -18.006         -1.078        186.300         680.900           0.000           45.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.131          0.162          0.120          0.092          0.148          0.142           15.9           54.9          137.3           97.4           67.5           44.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          417.0            4.7            0.0            0.0          432.4           31.7        14806.6            0.3            0.2       -369.049             192.519       -177.107        680.000        -16.174          0.000       -160.838         -15.998           130.189                 ?          1.657          1.059        194.759        153.000          0.219          0.000          0.000          0.000       -902.655       -538.281       -266.551        -18.224         -1.078        186.300         680.900           0.000           43.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.127          0.158          0.120          0.092          0.148          0.142           17.3           53.9          137.4           97.1           67.3           44.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          417.1            4.7            0.0            0.0          432.0           31.5        14806.6            0.3            0.2       -369.049             193.142       -177.428        680.000        -16.400          0.000       -161.461         -15.998           130.265                 ?          2.189          2.189        192.352        153.000          0.219          0.000          0.000          0.000       -904.312       -538.281       -267.610        -18.443         -1.078        186.300         680.900           0.000           41.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.112          0.155          0.120          0.091          0.147          0.142           18.7           53.1          137.5           96.8           67.0           44.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          417.3            4.7            0.0            0.0          431.5           31.4        14806.5            0.3            0.2       -369.049             193.824       -177.759        680.000        -16.626          0.000       -162.142         -15.998           130.389                 ?          1.460          1.460        195.074        153.000          0.219          0.000          0.000          0.000       -906.501       -538.281       -269.799        -18.661         -1.078        190.700         680.900           0.000           39.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.144          0.154          0.120          0.091          0.146          0.142           19.4           52.9          137.6           96.6           66.8           44.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          417.5            4.7            0.0            0.0          430.9           31.2        14806.4            0.4            0.2       -369.049             194.612       -178.096        680.000        -16.853          0.000       -162.932         -15.998           130.615                 ?          2.427          2.427        206.628        153.000          0.219          0.000          0.000          0.000       -907.961       -538.281       -271.259        -18.880         -1.078        204.900         680.900           0.000           42.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.102          0.146          0.142           14.3           52.8          130.9          108.6           66.6           44.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          417.6            4.7            0.0            0.0          430.4           31.0        14806.3            0.4            0.2       -369.049             195.420       -178.506        680.000        -17.080          0.000       -163.738         -15.998           130.785                 ?          1.413          1.412        207.796        153.000          0.219          0.000          0.000          0.000       -910.388       -538.281       -273.685        -19.099         -1.078        207.700         680.900           0.000           53.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.108          0.146          0.142           14.1           51.5          127.3          113.9           66.6           44.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          417.7            4.7            0.0            0.0          429.9           30.8        14806.3            0.4            0.2       -369.049             196.232       -178.947        680.000        -17.307          0.000       -164.550         -15.998           130.930                 ?          2.151          2.150        206.427        153.000          0.219          0.000          0.000          0.000       -911.800       -538.281       -275.098        -19.318         -1.078        208.700         680.900           0.000           54.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.108          0.145          0.142           15.4           50.8          126.8          114.0           66.5           44.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          417.8            4.7            0.0            0.0          429.4           30.6        14806.2            0.4            0.2       -369.049             197.011       -179.378        680.000        -17.535          0.000       -165.329         -15.998           131.050                 ?          1.557          1.557        206.351        153.000          0.219          0.000          0.000          0.000       -913.951       -538.281       -277.248        -19.537         -1.078        210.400         680.900           0.000           53.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.107          0.145          0.142           16.1           50.7          126.9          113.5           66.4           44.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          417.8            4.8            0.0            0.0          429.0           30.5        14806.1            0.4            0.2       -369.049             197.710       -179.793        680.000        -17.762          0.000       -166.028         -15.998           131.105                 ?          1.324          1.324        206.607        153.000          0.219          0.000          0.000          0.000       -915.507       -538.281       -278.805        -19.756         -1.078        212.200         680.900           0.000           53.351              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.107          0.144          0.142           16.3           50.8          127.0          113.0           66.3           44.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          417.5            4.8            0.0            0.0          428.6           30.3        14806.1            0.6            0.2       -369.049             198.349       -180.195        680.000        -17.990          0.000       -166.668         -15.999           131.115                 ?          1.481          1.481        216.695        153.000          0.219          0.012          0.000          0.000       -916.832       -538.281       -280.129        -19.976         -1.078        224.000         680.900           0.000           53.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.131          0.144          0.142           11.4           45.8          114.4          135.0           66.5           44.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          417.1            4.8            0.0            0.0          428.2           30.2        14806.0            0.7            0.2       -369.049             198.921       -180.768        680.000        -18.218          0.000       -167.240         -15.999           130.886                 ?          1.865          1.865        220.610        153.000          0.219          0.000          0.000          0.000       -918.313       -538.281       -281.611        -20.195         -1.090        230.000         680.900           0.000           63.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.149          0.144          0.142            9.9           41.5          104.8          149.7           66.8           44.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          416.7            4.8            0.0            0.0          427.9           30.1        14806.0            0.7            0.2       -369.049             199.456       -181.459        680.000        -18.447          0.000       -167.774         -15.999           130.501                 ?          1.735          1.735        220.856        153.000          0.219          0.000          0.000          0.000       -920.178       -538.281       -283.476        -20.415         -1.090        232.200         680.900           0.000           67.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.153          0.144          0.142           10.2           40.3          101.6          153.0           67.2           44.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          416.1            4.8            0.0            0.0          427.5           30.0        14805.9            0.9            0.2       -369.049             199.969       -182.176        680.000        -18.675          0.000       -168.287         -15.999           130.069                 ?          1.977          1.977        227.659        153.000          0.220          0.000          0.000          0.000       -921.914       -538.281       -285.211        -20.634         -1.090        241.200         680.900           0.000           67.856              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.171          0.145          0.142            8.3           36.4           93.4          165.8           67.7           44.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          415.4            4.8            0.0            0.0          427.1           29.9        14805.9            1.0            0.2       -369.049             200.487       -183.057        680.000        -18.904          0.000       -168.806         -15.999           129.477                 ?          2.195          2.195        231.044        153.000          0.220          0.000          0.000          0.000       -923.891       -538.281       -287.188        -20.854         -1.090        247.000         680.900           0.000           74.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.185          0.145          0.142            7.6           33.5           87.0          174.5           68.4           44.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          414.7            4.8            0.0            0.0          426.7           29.7        14805.8            1.0            0.2       -369.049             201.037       -184.082        680.000        -19.133          0.000       -169.355         -15.999           128.773                 ?          2.351          2.351        228.473        153.000          0.220          0.000          0.000          0.000       -926.086       -538.281       -289.383        -21.073         -1.090        247.000         680.900           0.000           78.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.185          0.146          0.143            8.8           32.7           86.0          173.7           69.0           44.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       2025.673              ?          414.0            4.8            0.0            0.0          426.3           29.6        14805.7            1.0            0.2       -369.049             201.634       -185.124        680.000        -19.363          0.000       -169.952         -15.999           128.098                 ?          1.553          1.553        226.700        153.000          0.220          0.000          0.000          0.000       -928.437       -538.281       -291.735        -21.293         -1.090        247.000         680.900           0.000           75.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.184          0.146          0.143            9.9           32.1           86.0          171.9           69.5           44.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       2025.673              ?          413.4            4.8            0.0            0.0          425.9           29.5        14805.7            1.0            0.2       -369.049             202.249       -186.161        680.000        -19.593          0.000       -170.566         -15.999           127.446                 ?          1.186          1.186        231.494        153.000          0.220          0.000          0.000          0.000       -929.991       -538.281       -293.288        -21.513         -1.090        253.200         680.900           0.000           73.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.120          0.185          0.146          0.143            9.0           32.7           85.2          171.6           70.1           44.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
