ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/Apr/2007       1691.506          5.500          462.3            3.2            0.0            0.0          446.4           37.9        14809.5            0.5            0.2       -316.543             170.041       -170.900        680.000         -8.217          0.000       -138.037         -15.996           174.380             0.000          2.418          1.166        164.367        153.000          0.195          0.000          0.000          0.000       -809.609       -551.167       -232.588         -9.998         -1.086        126.700         680.900           0.000           12.760        2223.08        1637.73        2223.13         401.82           0.01           0.00         183.57           0.00        1637.68           0.00           0.05          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.030          0.015          0.007          0.014          0.010           2.894           0.033             0.033           0.033        900.000          0.005          0.429          0.425          0.007         18.473        276.998          0.336          1.000                     1.000                       1.000        184.453         12.351               0.000         34.000             32         34.000               1.000         46.113          0.078          0.067          0.078          0.094          0.171          0.134           18.8           58.3          123.4          134.3           85.9           41.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.500          462.0            3.1            0.0            0.0          446.3           37.8        14809.4            0.5            0.2       -316.543             170.448       -171.363        680.000         -8.419          0.000       -138.444         -15.996           174.124             0.000          2.938          1.418        162.720        153.000          0.196          0.000          0.000          0.000       -812.027       -551.200       -233.754        -10.194         -1.086        126.700         680.900           0.000           11.367        2223.20        1637.84        2223.24         401.82           0.01           0.00         183.57           0.00        1637.80           0.00           0.05          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.030          0.015          0.007          0.014          0.010           2.747           0.032             0.032           0.032        900.000          0.004          0.428          0.425          0.005         18.475        276.998          0.336          1.000                     1.000                       1.000        184.453         12.351               0.000         34.000             32         34.000               2.000         46.113          0.064          0.067          0.078          0.093          0.170          0.135           18.9           58.5          123.5          133.8           85.5           41.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.500          461.7            3.2            0.0            0.0          446.1           37.6        14809.4            0.5            0.2       -316.543             170.781       -171.820        680.000         -8.622          0.000       -138.776         -15.996           173.796             0.000          2.523          1.219        161.272        153.000          0.197          0.000          0.000          0.000       -814.965       -551.232       -235.172        -10.390         -1.086        126.700         680.900           0.000            9.720        2223.27        1637.91        2223.31         401.82           0.01           0.00         183.57           0.00        1637.87           0.00           0.04          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.031          0.015          0.007          0.014          0.010           2.701           0.032             0.032           0.032        900.000          0.003          0.427          0.426          0.003         18.477        276.998          0.336          1.000                     1.000                       1.000        184.453         12.351               0.000         34.000             32         34.000               2.000         46.113          0.052          0.067          0.078          0.093          0.169          0.135           19.0           58.6          123.7          133.3           85.1           42.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.500          461.3            3.2            0.0            0.0          446.0           37.5        14809.4            0.5            0.2       -316.543             171.090       -172.272        680.000         -8.827          0.000       -139.084         -15.996           173.448             0.000          3.713          1.796        159.233        153.000          0.198          0.000          0.000          0.000       -817.489       -551.264       -236.391        -10.587         -1.086        126.700         680.900           0.000            8.272        2223.34        1637.97        2223.37         401.83           0.00           0.00         183.57           0.00        1637.94           0.00           0.04          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.031          0.015          0.007          0.014          0.010           2.692           0.044             0.044           0.044        900.000          0.001          0.426          0.426          0.001         18.479        276.998          0.336          1.000                     1.000                       1.000        184.453         12.351               0.000         34.000             32         34.000               2.000         46.113          0.034          0.067          0.078          0.093          0.168          0.135           19.1           58.6          123.8          132.8           84.7           42.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.750          461.0            3.2            0.0            0.0          445.8           37.4        14809.3            0.5            0.2       -316.543             171.413       -172.725        680.000         -9.033          0.000       -139.408         -15.996           173.112             0.000          3.430          0.425        158.551        153.000          0.199          0.000          0.000          0.000       -821.201       -551.308       -238.187        -10.786         -1.086        126.700         680.900           0.000            6.233        2223.36        1637.99        2223.39         401.83           0.00           0.00         183.57           0.00        1637.96           0.00           0.03          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.683           0.057             0.057           0.057        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     1.000                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.067          0.078          0.092          0.168          0.136           19.3           58.6          124.0          132.3           84.3           42.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.750          460.8            3.2            0.0            0.0          445.6           37.2        14809.3            0.5            0.2       -316.543             171.764       -173.185        680.000         -9.242          0.000       -139.758         -15.996           172.794             0.000          3.479          0.038        158.242        153.000          0.200          0.000          0.000          0.000       -824.631       -551.365       -238.613        -10.985         -1.086        126.700         680.900           0.000            5.551        2223.36        1637.99        2223.39         401.83           0.00           0.00         183.57           0.00        1637.96           0.00           0.03          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.672           0.071             0.071           0.071        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     0.900                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.067          0.078          0.092          0.167          0.136           19.5           58.7          124.2          131.8           83.9           42.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.750          460.5            3.1            0.0            0.0          445.4           37.0        14809.2            0.5            0.2       -316.543             172.172       -173.664        680.000         -9.451          0.000       -140.166         -15.996           172.514             0.000          3.775          0.038        157.924        153.000          0.201          0.000          0.000          0.000       -828.110       -551.436       -238.651        -11.185         -1.086        126.700         680.900           0.000            5.242        2223.36        1637.99        2223.39         401.83           0.00           0.00         183.57           0.00        1637.96           0.00           0.03          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.661           0.078             0.078           0.078        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     0.787                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.066          0.078          0.092          0.166          0.136           19.6           58.8          124.4          131.3           83.5           42.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.750          460.4            3.1            0.0            0.0          445.1           36.8        14809.1            0.5            0.2       -316.543             172.641       -174.162        680.000         -9.663          0.000       -140.634         -15.997           172.274             0.000          4.029          0.038        157.622        153.000          0.202          0.000          0.000          0.000       -831.885       -551.514       -238.689        -11.386         -1.086        126.700         680.900           0.000            4.924        2223.36        1637.99        2223.39         401.83           0.00           0.00         183.57           0.00        1637.96           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.649           0.063             0.063           0.063        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     1.000                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.066          0.078          0.091          0.165          0.137           19.8           58.9          124.6          130.9           83.1           43.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.750          460.2            3.1            0.0            0.0          444.8           36.6        14809.1            0.5            0.2       -316.543             173.169       -174.677        680.000         -9.875          0.000       -141.163         -15.997           172.074             0.000          3.736          0.037        157.326        153.000          0.203          0.000          0.000          0.000       -835.913       -551.578       -238.727        -11.588         -1.086        126.700         680.900           0.000            4.622        2223.36        1637.99        2223.39         401.83           0.00           0.00         183.57           0.00        1637.96           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.638           0.055             0.055           0.055        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     1.000                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.066          0.078          0.091          0.165          0.137           20.0           59.0          124.9          130.4           82.7           43.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.750          460.1            3.0            0.0            0.0          444.5           36.4        14809.0            0.5            0.2       -316.543             173.728       -175.198        680.000        -10.089          0.000       -141.720         -15.997           171.897             0.000          3.874          0.037        157.011        153.000          0.204          0.000          0.000          0.000       -839.650       -551.633       -238.764        -11.791         -1.086        126.700         680.900           0.000            4.326        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.040          0.015          0.007          0.014          0.010           2.628           0.075             0.075           0.075        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.340          1.000                     0.900                       1.000        184.453          6.176               0.000         34.000             33         34.000               1.000         46.113          0.030          0.066          0.078          0.091          0.164          0.137           20.1           59.2          125.1          130.0           82.2           43.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000          460.0            3.0            0.0            0.0          444.2           36.2        14808.9            0.5            0.2       -316.543             174.313       -175.725        680.000        -10.305          0.000       -142.305         -15.997           171.740             0.000          3.472          0.036        156.700        153.000          0.205          0.000          0.000          0.000       -843.523       -551.708       -238.801        -11.995         -1.086        126.700         680.900           0.000            4.011        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.616           0.070             0.070           0.070        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     0.963                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.078          0.090          0.163          0.137           20.3           59.3          125.3          129.6           81.8           43.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000          459.8            3.0            0.0            0.0          444.0           36.0        14808.8            0.5            0.2       -316.543             174.897       -176.245        680.000        -10.522          0.000       -142.889         -15.997           171.587             0.000          1.661          0.036        156.440        153.000          0.205          0.000          0.000          0.000       -846.995       -551.778       -238.837        -12.200         -1.086        126.700         680.900           0.000            3.700        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.605           0.019             0.019           0.019        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.090          0.163          0.138           20.4           59.4          125.5          129.2           81.4           43.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070          459.6            3.0            0.0            0.0          443.7           35.9        14808.8            0.5            0.2       -316.543             175.423       -176.740        680.000        -10.739          0.000       -143.415         -15.997           171.400             0.000          1.650          0.036        156.175        153.000          0.206          0.000          0.000          0.000       -848.656       -551.796       -238.873        -12.405         -1.086        126.700         680.900           0.000            3.440        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.598           0.024             0.024           0.024        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.090          0.162          0.138           20.6           59.5          125.7          128.8           81.0           44.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139          459.3            3.0            0.0            0.0          443.5           35.7        14808.7            0.5            0.2       -316.543             175.899       -177.213        680.000        -10.959          0.000       -143.892         -15.997           171.184             0.000          2.769          0.035        155.895        153.000          0.207          0.000          0.000          0.000       -850.306       -551.820       -238.909        -12.611         -1.086        126.700         680.900           0.000            3.175        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.590           0.038             0.038           0.038        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.161          0.138           20.8           59.6          125.9          128.4           80.6           44.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203          459.1            3.0            0.0            0.0          443.3           35.6        14808.7            0.4            0.2       -316.543             176.345       -177.671        680.000        -11.179          0.000       -144.338         -15.997           170.953             0.000          2.641          0.035        155.625        153.000          0.207          0.000          0.000          0.000       -853.076       -551.858       -238.944        -12.818         -1.086        126.700         680.900           0.000            2.895        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.582           0.028             0.028           0.028        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.160          0.138           20.9           59.6          126.0          128.0           80.2           44.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271          458.8            3.0            0.0            0.0          443.1           35.4        14808.6            0.4            0.2       -316.543             176.744       -178.107        680.000        -11.401          0.000       -144.737         -15.997           170.694             0.000          2.775          0.035        155.343        153.000          0.208          0.000          0.000          0.000       -855.716       -551.885       -238.979        -13.025         -1.086        126.700         680.900           0.000            2.625        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.574           0.038             0.038           0.038        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.160          0.139           21.1           59.6          126.1          127.6           79.9           44.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328          458.5            3.0            0.0            0.0          442.9           35.3        14808.6            0.4            0.2       -316.543             177.114       -178.529        680.000        -11.623          0.000       -145.106         -15.997           170.419             0.000          3.067          0.035        155.064        153.000          0.209          0.000          0.000          0.000       -858.492       -551.924       -239.014        -13.233         -1.086        126.700         680.900           0.000            2.343        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.566           0.036             0.036           0.036        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.089          0.159          0.139           21.2           59.7          126.3          127.3           79.5           44.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390          458.2            3.1            0.0            0.0          442.7           35.2        14808.5            0.4            0.2       -316.543             177.492       -178.950        680.000        -11.847          0.000       -145.485         -15.997           170.152             0.000          2.205          0.034        154.798        153.000          0.209          0.000          0.000          0.000       -861.559       -551.960       -239.049        -13.442         -1.086        126.700         680.900           0.000            2.064        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.558           0.023             0.023           0.023        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.158          0.139           21.4           59.7          126.4          126.9           79.1           44.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443          457.9            3.1            0.0            0.0          442.5           35.1        14808.5            0.4            0.2       -316.543             177.867       -179.367        680.000        -12.072          0.000       -145.860         -15.997           169.886             0.000          2.116          0.034        154.534        153.000          0.210          0.000          0.000          0.000       -863.764       -551.983       -239.083        -13.651         -1.086        126.700         680.900           0.000            1.798        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.550           0.020             0.020           0.020        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.158          0.139           21.6           59.8          126.5          126.5           78.7           44.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.502          457.7            3.1            0.0            0.0          442.3           35.0        14808.4            0.4            0.2       -316.543             178.222       -179.772        680.000        -12.297          0.000       -146.215         -15.997           169.610             0.000          3.013          0.034        154.260        153.000          0.210          0.000          0.000          0.000       -865.880       -552.003       -239.117        -13.861         -1.086        126.700         680.900           0.000            1.534        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.543           0.030             0.030           0.030        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.157          0.139           21.7           59.8          126.6          126.2           78.4           45.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563          457.4            3.1            0.0            0.0          442.1           34.8        14808.4            0.4            0.2       -316.543             178.573       -180.173        680.000        -12.524          0.000       -146.566         -15.997           169.334             0.000          3.088          0.034        153.978        153.000          0.211          0.000          0.000          0.000       -868.893       -552.033       -239.151        -14.071         -1.086        126.700         680.900           0.000            1.260        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.536           0.037             0.037           0.037        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.156          0.140           21.9           59.8          126.7          125.8           78.0           45.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          6.627          457.1            3.1            0.0            0.0          441.9           34.7        14808.3            0.4            0.2       -316.543             178.921       -180.569        680.000        -12.751          0.000       -146.913         -15.997           169.058             0.000          2.834          0.033        153.686        153.000          0.211          0.000          0.000          0.000       -871.981       -552.070       -239.184        -14.282         -1.086        126.700         680.900           0.000            0.978        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.528           0.047             0.047           0.047        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.087          0.155          0.140           22.0           59.9          126.8          125.5           77.7           45.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1963.621          6.700          456.8            3.1            0.0            0.0          441.7           34.6        14808.3            0.4            0.2       -316.543             179.277       -180.965        680.000        -12.980          0.000       -147.270         -15.997           168.790             0.000          1.072          0.033        153.408        153.000          0.212          0.000          0.000          0.000       -874.814       -552.117       -239.218        -14.493         -1.086        126.700         680.900           0.000            0.686        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.519           0.034             0.034           0.034        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.087          0.155          0.140           22.2           59.9          126.9          125.2           77.3           45.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    27/Apr/2007       1975.371          6.759          456.8            3.1            0.0            0.0          441.4           34.4        14808.2            0.4            0.2       -316.543             179.643       -181.360        680.000        -13.209          0.000       -147.634         -15.997           168.531             0.000          0.964          0.468        159.321        153.000          0.212          0.000          0.000          0.000       -875.886       -552.151       -239.251        -14.705         -1.086        133.300         680.900           0.000            0.408        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.831           0.008             0.008           0.008        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.091          0.064          0.077          0.087          0.154          0.140           22.3           60.2          127.0          124.9           76.9           45.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    28/Apr/2007       1988.371          6.824          456.8            3.3            0.0            0.0          440.8           34.2        14808.1            0.4            0.2       -316.543             180.198       -181.749        680.000        -13.439          0.000       -148.190         -15.997           168.466             0.000          1.804          0.875        177.316        153.000          0.213          0.000          0.000          0.000       -876.850       -552.158       -239.718        -14.917         -1.086        152.400         680.900           0.000            6.321        2223.37        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02          30.26          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.645           0.017             0.017           0.017        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.166          0.117          0.078          0.087          0.153          0.140           14.0           68.4          127.7          124.6           76.6           45.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
