ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Apr/2007       1889.125          6.328          450.6            3.4            0.0            0.0          440.2           35.1        14807.8            0.6            0.2       -312.466             180.215       -192.682        680.000        -12.104          0.000       -148.742         -15.996           162.963             0.000          3.067          0.090        179.466        153.000          0.220          0.000          0.000          0.000       -860.128       -517.633       -248.406        -13.652         -1.099        126.700         680.900           0.000           26.810         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.953           0.034             0.034           0.034        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.088          0.105          0.111          0.170          0.143           28.2           58.9          120.5          112.4           84.5           46.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390          450.2            3.4            0.0            0.0          440.0           34.9        14807.7            0.6            0.2       -312.466             180.677       -193.262        680.000        -12.342          0.000       -149.205         -15.996           162.607             0.000          2.205          0.089        179.134        153.000          0.221          0.000          0.000          0.000       -863.195       -517.667       -248.497        -13.872         -1.099        126.700         680.900           0.000           26.466         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.937           0.022             0.022           0.022        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.087          0.105          0.111          0.170          0.143           28.5           59.0          120.4          111.8           84.2           46.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443          449.9            3.4            0.0            0.0          439.7           34.8        14807.6            0.6            0.2       -312.466             181.137       -193.837        680.000        -12.581          0.000       -149.664         -15.996           162.253             0.000          2.116          0.088        178.805        153.000          0.222          0.000          0.000          0.000       -865.400       -517.688       -248.586        -14.093         -1.099        126.700         680.900           0.000           26.134         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.922           0.019             0.019           0.019        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.087          0.105          0.110          0.169          0.143           28.8           59.1          120.4          111.2           83.8           46.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.502          449.5            3.4            0.0            0.0          439.5           34.7        14807.6            0.6            0.2       -312.466             181.569       -194.395        680.000        -12.821          0.000       -150.095         -15.996           161.886             0.000          3.013          0.088        178.467        153.000          0.222          0.000          0.000          0.000       -867.516       -517.707       -248.674        -14.315         -1.099        126.700         680.900           0.000           25.805         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.908           0.028             0.028           0.028        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.087          0.105          0.110          0.169          0.143           29.1           59.2          120.3          110.7           83.5           46.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563          449.1            3.4            0.0            0.0          439.2           34.6        14807.5            0.5            0.2       -312.466             181.997       -194.947        680.000        -13.063          0.000       -150.525         -15.996           161.520             0.000          3.088          0.087        178.121        153.000          0.223          0.000          0.000          0.000       -870.530       -517.736       -248.762        -14.537         -1.099        126.700         680.900           0.000           25.467         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.892           0.035             0.035           0.035        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.087          0.105          0.110          0.168          0.144           29.4           59.3          120.3          110.1           83.2           46.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          6.627          448.7            3.4            0.0            0.0          439.0           34.4        14807.4            0.5            0.2       -312.466             182.420       -195.493        680.000        -13.305          0.000       -150.947         -15.996           161.154             0.000          2.834          0.086        177.766        153.000          0.224          0.000          0.000          0.000       -873.617       -517.771       -248.849        -14.761         -1.099        126.700         680.900           0.000           25.121         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.877           0.045             0.045           0.045        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.086          0.104          0.109          0.167          0.144           29.7           59.4          120.2          109.6           82.9           47.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1963.621          6.700          448.4            3.4            0.0            0.0          438.7           34.3        14807.4            0.5            0.2       -312.466             182.852       -196.039        680.000        -13.550          0.000       -151.378         -15.996           160.798             0.000          1.072          0.086        177.422        153.000          0.225          0.000          0.000          0.000       -876.451       -517.816       -248.935        -14.985         -1.099        126.700         680.900           0.000           24.765         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.861           0.033             0.033           0.033        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.086          0.104          0.109          0.167          0.144           30.0           59.5          120.2          109.1           82.6           47.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    27/Apr/2007       1975.371          6.759          448.3            3.4            0.0            0.0          438.3           34.1        14807.3            0.5            0.2       -312.466             183.298       -196.585        680.000        -13.795          0.000       -151.824         -15.996           160.451             0.000          0.964          0.511        183.279        153.000          0.225          0.000          0.000          0.000       -877.523       -517.849       -249.021        -15.209         -1.099        133.300         680.900           0.000           24.422         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.171           0.007             0.007           0.007        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.091          0.086          0.104          0.108          0.166          0.144           30.1           60.0          120.1          108.5           82.3           47.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    28/Apr/2007       1988.371          6.824          448.1            3.6            0.0            0.0          437.8           33.9        14807.2            0.5            0.2       -312.466             183.933       -197.123        680.000        -14.041          0.000       -152.459         -15.996           160.303             0.000          1.804          0.956        201.181        153.000          0.226          0.000          0.000          0.000       -878.487       -517.857       -249.532        -15.434         -1.099        152.400         680.900           0.000           30.279         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.968           0.016             0.016           0.016        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.165          0.138          0.105          0.108          0.166          0.145           18.7           70.7          121.3          108.0           81.9           47.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    29/Apr/2007       1999.871          6.882          448.0            3.8            0.0            0.0          437.3           33.7        14807.2            0.5            0.2       -312.466             184.780       -197.651        680.000        -14.288          0.000       -153.307         -15.996           160.375             0.000          1.760          0.933        201.605        153.000          0.227          0.000          0.000          0.000       -880.291       -517.872       -250.488        -15.660         -1.099        154.000         680.900           0.000           48.181         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.014           0.016             0.016           0.016        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.161          0.142          0.107          0.107          0.165          0.145           17.8           71.0          122.6          107.5           81.6           47.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    30/Apr/2007       2012.121          6.943          447.8            3.9            0.0            0.0          436.8           33.5        14807.1            0.5            0.2       -312.466             185.566       -198.163        680.000        -14.537          0.000       -154.094         -15.996           160.400             0.000          2.185          1.158        201.503        153.000          0.227          0.000          0.000          0.000       -882.050       -517.888       -251.421        -15.887         -1.099        155.300         680.900           0.000           48.605         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.008           0.017             0.017           0.017        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.156          0.142          0.108          0.107          0.164          0.145           17.3           70.7          123.8          107.0           81.3           47.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    01/May/2007       2025.673          7.000          447.7            4.1            0.0            0.0          436.4           33.3        14807.0            0.5            0.3       -312.466             186.273       -198.657        680.000        -14.786          0.000       -154.799         -15.996           160.364             0.000          1.281          0.679        200.568        153.000          0.228          0.000          0.000          0.000       -884.235       -517.906       -252.579        -16.114         -1.099        155.300         680.900           0.000           48.502         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.921           0.028             0.028           0.028        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.147          0.141          0.110          0.107          0.164          0.145           17.3           70.1          125.0          106.5           81.0           47.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    02/May/2007       2025.673              ?          447.5            4.2            0.0            0.0          435.9           33.1        14807.0            0.5            0.3       -312.466             186.969       -199.144        680.000        -15.036          0.000       -155.496         -15.997           160.323                 ?          1.227          1.227        202.212        153.000          0.228          0.000          0.000          0.000       -885.516       -517.906       -253.258        -16.342         -1.099        158.400         680.900           0.000           47.568              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.158          0.143          0.111          0.106          0.163          0.145           16.7           69.9          126.2          106.1           80.7           47.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       2025.673              ?          447.5            4.3            0.0            0.0          435.4           32.9        14806.9            0.5            0.3       -312.466             187.698       -199.633        680.000        -15.287          0.000       -156.224         -15.997           160.311                 ?          1.625          1.625        209.259        153.000          0.229          0.000          0.000          0.000       -886.743       -517.906       -254.485        -16.570         -1.099        167.300         680.900           0.000           49.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.167          0.115          0.106          0.163          0.146           12.9           71.6          129.0          105.6           80.4           48.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          447.4            4.3            0.0            0.0          435.0           32.7        14806.8            0.5            0.3       -312.466             188.437       -200.120        680.000        -15.540          0.000       -156.962         -15.997           160.310                 ?          1.812          1.812        212.617        153.000          0.229          0.000          0.000          0.000       -888.368       -517.906       -256.110        -16.799         -1.099        172.700         680.900           0.000           56.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.177          0.120          0.106          0.162          0.146           12.1           70.0          132.0          105.1           80.1           48.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          447.3            4.4            0.0            0.0          434.5           32.5        14806.8            0.5            0.3       -312.466             189.188       -200.606        680.000        -15.793          0.000       -157.714         -15.997           160.323                 ?          1.865          1.865        214.023        153.000          0.230          0.000          0.000          0.000       -890.180       -517.906       -257.922        -17.028         -1.099        176.200         680.900           0.000           59.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.110          0.162          0.146           12.3           67.2          129.9          109.8           79.9           48.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          447.2            4.5            0.0            0.0          434.0           32.4        14806.7            0.5            0.3       -312.466             189.953       -201.125        680.000        -16.046          0.000       -158.479         -15.997           160.316                 ?          1.614          1.614        214.679        153.000          0.230          0.000          0.000          0.000       -892.045       -517.906       -259.787        -17.258         -1.099        178.700         680.900           0.000           61.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.113          0.161          0.146           12.9           65.6          128.4          112.4           79.6           48.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          447.1            4.5            0.0            0.0          433.5           32.2        14806.6            0.5            0.3       -312.466             190.688       -201.651        680.000        -16.301          0.000       -159.215         -15.997           160.269                 ?          1.040          1.040        213.408        153.000          0.231          0.000          0.000          0.000       -893.659       -517.906       -261.401        -17.488         -1.099        178.700         680.900           0.000           61.679              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.112          0.161          0.146           14.2           64.7          128.2          112.1           79.4           48.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          446.9            4.5            0.0            0.0          433.0           32.0        14806.5            0.6            0.3       -312.466             191.428       -202.175        680.000        -16.557          0.000       -159.955         -15.998           160.230                 ?          2.096          2.096        218.680        153.000          0.231          0.000          0.000          0.000       -894.700       -517.906       -262.441        -17.719         -1.099        186.300         680.900           0.000           60.408              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.124          0.160          0.146           12.5           60.1          122.7          123.8           79.3           48.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          446.7            4.6            0.0            0.0          432.6           31.8        14806.5            0.6            0.3       -312.466             192.146       -202.785        680.000        -16.813          0.000       -160.672         -15.998           160.082                 ?          1.293          1.293        217.156        153.000          0.232          0.000          0.000          0.000       -896.796       -517.906       -264.537        -17.950         -1.099        186.300         680.900           0.000           65.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.125          0.160          0.146           13.9           59.1          121.6          124.3           79.2           48.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          446.4            4.6            0.0            0.0          432.2           31.7        14806.4            0.6            0.3       -312.466             192.815       -203.380        680.000        -17.070          0.000       -161.343         -15.998           159.899                 ?          1.133          1.132        215.792        153.000          0.232          0.000          0.000          0.000       -898.089       -517.906       -265.830        -18.182         -1.099        186.300         680.900           0.000           64.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.125          0.160          0.147           15.3           58.1          121.5          123.6           79.2           48.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          446.2            4.7            0.0            0.0          431.8           31.5        14806.4            0.6            0.3       -312.466             193.429       -203.956        680.000        -17.327          0.000       -161.955         -15.998           159.679                 ?          2.013          2.013        213.546        153.000          0.232          0.000          0.000          0.000       -899.221       -517.906       -266.962        -18.414         -1.099        186.300         680.900           0.000           62.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.167          0.120          0.124          0.159          0.147           16.9           56.9          121.6          122.9           79.1           48.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          445.9            4.7            0.0            0.0          431.4           31.4        14806.3            0.6            0.3       -312.466             194.028       -204.524        680.000        -17.586          0.000       -162.553         -15.998           159.451                 ?          2.303          2.303        211.010        153.000          0.233          0.000          0.000          0.000       -901.235       -517.906       -268.976        -18.646         -1.099        186.300         680.900           0.000           60.546              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.123          0.159          0.147           18.5           55.7          121.7          122.1           79.0           48.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          445.7            4.7            0.0            0.0          431.0           31.3        14806.2            0.6            0.3       -312.466             194.608       -205.082        680.000        -17.845          0.000       -163.136         -15.998           159.214                 ?          1.657          1.059        209.718        153.000          0.233          0.000          0.000          0.000       -903.538       -517.906       -271.279        -18.879         -1.099        186.300         680.900           0.000           58.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.123          0.159          0.147           19.9           54.7          121.8          121.4           78.9           49.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          445.5            4.7            0.0            0.0          430.5           31.1        14806.2            0.6            0.3       -312.466             195.227       -205.645        680.000        -18.105          0.000       -163.754         -15.998           159.011                 ?          2.189          2.189        207.296        153.000          0.233          0.000          0.000          0.000       -905.195       -517.906       -272.338        -19.112         -1.099        186.300         680.900           0.000           56.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.122          0.158          0.147           21.3           53.8          121.9          120.6           78.8           49.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
