ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Apr/2007       1949.029          7.000          419.8            2.8            0.0            0.0          434.1           36.3        14807.1            0.5            0.3       -305.499             180.988       -225.338        680.000        -18.510          0.000       -154.398         -15.996           131.642             0.012          2.834          0.031        165.637        153.000          0.262          0.000          0.000          0.000       -873.798       -504.931       -270.197        -18.341         -1.162        126.700         680.900           0.000           12.969         388.41        1593.71        1982.11         214.82           0.00           0.00         173.59           0.00        1591.93           0.00           1.78           4.87          24.82          29.69          26.35           3.34           3.34           0.00           0.00           1.53           0.00          24.80           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.609           0.039             0.039           0.039        900.000          0.000          0.189          0.189          0.000          6.992        263.026          0.000          1.000                     1.000                       1.000                 416.213                        0.000                 0.000               34.000               34             34.000                 0.000                      104.053          0.030          0.062          0.080          0.091          0.173          0.156           22.2           54.2          109.3           98.2           81.9           54.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1949.029              ?          419.3            2.8            0.0          296.8          434.0           36.3        14807.1            0.5            0.3       -305.499             181.323       -225.830        680.000        -18.812          0.000       -154.554         280.754           131.183                 ?          1.072          0.014        165.361        153.000          0.262          0.000          0.000          0.000       -876.631       -504.931       -270.228        -18.603         -1.162        126.700         680.900           0.000           12.637              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.030          0.062          0.080          0.091          0.173          0.157           22.3           54.3          109.4           97.9           81.4           54.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/Apr/2007       1949.029              ?          419.0            2.5            0.0          295.4          435.3           36.1        14807.2            0.5            0.3       -305.499             181.665       -226.322        680.000        -19.114          0.000       -154.897         280.754           130.730                 ?          0.964          0.012        171.686        153.000          0.263          0.000          0.000          0.000       -877.703       -504.931       -270.242        -18.865         -1.162        133.300         680.900           0.000           12.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.096          0.063          0.080          0.090          0.172          0.157           22.3           54.6          109.5           97.6           80.9           54.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1949.029              ?          418.7            2.4            0.0          293.7          436.8           35.8        14807.2            0.5            0.3       -305.499             181.806       -226.806        680.000        -19.418          0.000       -153.647         279.363           130.082                 ?          1.804          0.024        190.500        153.000          0.263          0.000          0.000          0.000       -878.667       -504.931       -270.254        -19.128         -1.162        152.400         680.900           0.000           18.686              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.170          0.120          0.081          0.090          0.171          0.157           13.3           63.2          110.2           97.3           80.4           54.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?          418.3            2.4            0.0          292.4          438.0           35.6        14807.3            0.5            0.3       -305.499             182.137       -227.283        680.000        -19.721          0.000       -152.323         277.709           129.634                 ?          1.760          0.024        191.813        153.000          0.263          0.000          0.000          0.000       -880.471       -504.931       -270.278        -19.391         -1.162        154.000         680.900           0.000           37.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.129          0.082          0.090          0.170          0.157           11.9           64.2          111.0           97.0           80.0           54.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?          417.8            2.4            0.0          290.9          439.4           35.4        14807.4            0.4            0.3       -305.499             182.506       -227.745        680.000        -20.026          0.000       -151.351         276.369           129.236                 ?          2.185          0.030        192.819        153.000          0.264          0.000          0.000          0.000       -882.231       -504.931       -270.301        -19.655         -1.162        155.300         680.900           0.000           38.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.164          0.134          0.083          0.090          0.169          0.157           10.9           64.4          112.0           96.8           79.5           54.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?          417.0            2.4            0.0          288.7          441.6           35.2        14807.5            0.4            0.3       -305.499             182.756       -228.191        680.000        -20.330          0.000       -150.110         274.876           128.736                 ?          1.281          0.018        192.537        153.000          0.264          0.000          0.000          0.000       -884.416       -504.931       -270.331        -19.918         -1.162        155.300         680.900           0.000           39.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.156          0.136          0.084          0.090          0.168          0.157           10.0           64.1          113.0           96.5           79.0           54.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?          416.3            2.5            0.0          286.8          443.4           34.9        14807.6            0.4            0.3       -305.499             182.798       -228.631        680.000        -20.635          0.000       -147.966         272.690           128.032                 ?          1.227          0.018        195.354        153.000          0.265          0.000          0.000          0.000       -885.697       -504.931       -270.349        -20.183         -1.162        158.400         680.900           0.000           39.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.144          0.086          0.089          0.168          0.157            8.6           64.3          114.3           96.3           78.6           54.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?          415.7            2.6            0.0          285.0          445.2           34.7        14807.7            0.4            0.3       -305.499             182.965       -229.073        680.000        -20.940          0.000       -146.251         270.807           127.452                 ?          1.625          0.024        203.966        153.000          0.265          0.000          0.000          0.000       -886.924       -504.931       -270.367        -20.447         -1.162        167.300         680.900           0.000           42.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.183          0.173          0.090          0.089          0.167          0.157            6.0           64.4          116.9           96.0           78.1           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?          415.2            2.6            0.0          283.3          446.7           34.5        14807.8            0.4            0.3       -305.499             183.160       -229.514        680.000        -21.246          0.000       -144.621         268.983           126.900                 ?          1.812          0.028        209.073        153.000          0.265          0.000          0.000          0.000       -888.549       -504.931       -270.391        -20.712         -1.162        172.700         680.900           0.000           50.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.185          0.174          0.107          0.089          0.166          0.157            4.5           57.6          125.2           95.8           77.7           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?          414.5            2.7            0.0          281.3          448.6           34.3        14808.0            0.4            0.3       -305.499             183.419       -229.954        680.000        -21.552          0.000       -143.226         267.329           126.414                 ?          1.865          0.029        212.278        153.000          0.265          0.000          0.000          0.000       -890.361       -504.931       -270.418        -20.977         -1.162        176.200         680.900           0.000           56.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.173          0.119          0.089          0.165          0.158            3.5           52.8          131.1           95.6           77.2           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?          414.0            2.7            0.0          279.7          450.1           34.0        14808.0            0.4            0.3       -305.499             183.597       -230.392        680.000        -21.858          0.000       -141.403         265.327           125.848                 ?          1.614          0.026        214.487        153.000          0.266          0.000          0.000          0.000       -892.225       -504.931       -270.448        -21.242         -1.162        178.700         680.900           0.000           59.278              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.183          0.181          0.120          0.091          0.165          0.158            2.9           51.8          129.9           98.1           76.8           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?          413.4            2.8            0.0          277.7          452.1           33.8        14808.2            0.4            0.3       -305.499             183.850       -230.837        680.000        -22.164          0.000       -140.002         263.673           125.350                 ?          1.040          0.017        214.204        153.000          0.266          0.000          0.000          0.000       -893.840       -504.931       -270.474        -21.508         -1.162        178.700         680.900           0.000           61.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.092          0.164          0.158            2.6           51.6          129.2           99.2           76.4           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?          412.9            2.8            0.0          276.5          453.0           33.6        14808.2            0.6            0.3       -305.499             184.015       -231.284        680.000        -22.471          0.000       -138.167         261.673           124.762                 ?          2.096          0.036        221.503        153.000          0.266          0.000          0.000          0.000       -894.880       -504.931       -270.491        -21.774         -1.162        186.300         680.900           0.000           61.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.187          0.183          0.122          0.110          0.163          0.158            1.9           44.9          118.7          116.7           76.2           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?          412.4            2.8            0.0          275.6          453.7           33.4        14808.2            0.6            0.3       -305.499             184.400       -231.852        680.000        -22.777          0.000       -137.402         260.524           124.272                 ?          1.293          0.022        221.214        153.000          0.266          0.000          0.000          0.000       -896.976       -504.931       -270.526        -22.039         -1.162        186.300         680.900           0.000           68.503              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.115          0.163          0.158            1.9           43.7          115.0          121.3           76.1           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?          411.8            2.8            0.0          274.5          454.6           33.3        14808.3            0.6            0.3       -305.499             184.809       -232.425        680.000        -23.084          0.000       -136.881         259.594           123.802                 ?          1.133          0.020        220.928        153.000          0.266          0.000          0.000          0.000       -898.269       -504.931       -270.549        -22.306         -1.162        186.300         680.900           0.000           68.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.116          0.162          0.158            1.8           43.7          114.3          121.6           75.9           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?          411.1            2.8            0.0          272.8          456.2           33.1        14808.4            0.6            0.3       -305.499             185.114       -232.983        680.000        -23.391          0.000       -136.085         258.493           123.241                 ?          2.013          0.036        220.626        153.000          0.266          0.000          0.000          0.000       -899.402       -504.931       -270.568        -22.572         -1.162        186.300         680.900           0.000           67.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.116          0.162          0.158            1.6           43.8          114.3          121.1           75.8           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?          410.5            2.8            0.0          271.7          457.2           32.9        14808.5            0.5            0.3       -305.499             185.229       -233.533        680.000        -23.697          0.000       -134.497         256.790           122.499                 ?          2.303          0.042        220.318        153.000          0.266          0.000          0.000          0.000       -901.415       -504.931       -270.604        -22.838         -1.162        186.300         680.900           0.000           67.626              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.115          0.161          0.158            1.6           44.0          114.3          120.5           75.7           54.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?          409.7            2.9            0.0          269.9          458.9           32.8        14808.6            0.5            0.3       -305.499             185.504       -234.075        680.000        -24.004          0.000       -133.676         255.693           121.926                 ?          1.657          0.031        220.021        153.000          0.267          0.000          0.000          0.000       -903.718       -504.931       -270.646        -23.104         -1.162        186.300         680.900           0.000           67.318              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.115          0.161          0.158            1.3           44.2          114.4          119.8           75.5           54.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?          408.8            2.9            0.0          267.3          461.5           32.6        14808.8            0.6            0.3       -305.499             185.614       -234.621        680.000        -24.311          0.000       -131.974         253.883           121.183                 ?          2.189          0.042        219.712        153.000          0.267          0.000          0.000          0.000       -905.376       -504.931       -270.677        -23.371         -1.162        186.300         680.900           0.000           67.021              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.178          0.180          0.120          0.114          0.161          0.158            0.8           44.4          114.5          119.2           75.4           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?          408.0            3.0            0.0          265.2          463.5           32.4        14808.9            0.7            0.3       -305.499             185.612       -235.184        680.000        -24.618          0.000       -129.412         251.322           120.311                 ?          1.460          0.029        223.817        153.000          0.267          0.000          0.000          0.000       -907.564       -504.931       -270.718        -23.638         -1.162        190.700         680.900           0.000           66.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.182          0.121          0.124          0.160          0.158            0.4           40.9          109.2          127.6           75.4           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?          407.0            2.9            0.0          263.5          465.0           32.2        14809.0            1.0            0.3       -305.499             185.807       -235.842        680.000        -24.925          0.000       -127.481         249.197           119.540                 ?          2.427          0.049        237.701        153.000          0.267          0.000          0.000          0.000       -909.024       -504.931       -270.747        -23.904         -1.162        204.900         680.900           0.000           70.817              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.194          0.187          0.124          0.161          0.160          0.158            0.1           31.2           91.7          153.9           75.6           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?          406.0            3.0            0.0          262.0          466.1           32.1        14809.1            1.1            0.3       -305.499             186.127       -236.837        680.000        -25.232          0.000       -126.091         247.487           118.558                 ?          1.413          0.030        240.204        153.000          0.267          0.000          0.000          0.000       -911.451       -504.931       -270.797        -24.171         -1.162        207.700         680.900           0.000           84.701              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.183          0.122          0.177          0.160          0.158            0.1           28.0           83.3          164.2           76.0           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?          404.9            2.9            0.0          260.7          467.1           31.9        14809.1            1.2            0.3       -305.499             186.550       -237.979        680.000        -25.539          0.000       -125.029         246.002           117.533                 ?          2.151          0.046        240.892        153.000          0.267          0.000          0.000          0.000       -912.863       -504.931       -270.826        -24.438         -1.162        208.700         680.900           0.000           87.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.183          0.161          0.158            0.1           27.0           80.3          166.7           76.4           54.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
