ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/Mar/2007       1644.506          5.769          422.5            3.4            0.0            0.0          445.5           39.0        14809.2            0.6            0.2       -356.146             168.662       -170.307        680.000         -7.679          0.000       -137.686         -15.995           134.529             0.001          2.435          1.250        185.685        153.000          0.203          0.000          0.000          0.000       -801.290       -527.005       -235.383         -9.717         -1.122        126.700         680.900           0.000           32.572        2281.02        1769.85        2281.14         354.95           1.64           0.00         154.70           0.00        1769.73          0.000          0.119          34.33          27.65          34.33          28.89           5.43           5.43           0.05           0.00           1.19           0.00          27.65              ?          0.000          0.031          0.015          0.008          0.016          0.010           4.142           0.234             0.234           0.234        900.000          0.047          0.384          0.354          0.060         14.570        236.579          0.354          1.000                     1.000                       1.000        177.873         17.751               0.000         34.000             31         34.000               2.000         44.468          0.118          0.077          0.095          0.112          0.184          0.137           21.0           53.4          112.1          112.6           83.4           40.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    01/Apr/2007       1657.506          5.769          422.3            3.5            0.0            0.0          445.1           38.8        14809.2            0.6            0.2       -356.155             169.465       -170.899        680.000         -7.876          0.000       -138.487         -15.995           134.535             0.001          2.013          1.047        184.263        153.000          0.204          0.000          0.000          0.000       -803.726       -527.240       -236.633         -9.920         -1.122        126.700         680.900           0.000           32.685        2281.70        1770.51        2281.81         355.36           1.23           0.00         154.70           0.00        1770.41          0.000          0.107          34.33          27.67          34.33          28.89           5.44           5.44           0.04           0.00           1.18           0.00          27.67              ?          0.000          0.031          0.015          0.008          0.016          0.010           4.015           0.172             0.172           0.172        900.000          0.035          0.377          0.354          0.044         14.586        236.579          0.355          1.000                     1.000                       1.000        177.873         17.751               0.000         34.000             31         34.000               2.000         44.468          0.107          0.078          0.095          0.111          0.183          0.137           21.0           53.9          112.3          111.9           83.1           40.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    02/Apr/2007       1670.256          5.846          422.1            3.5            0.0            0.0          444.9           38.6        14809.1            0.5            0.2       -356.164             170.099       -171.459        680.000         -8.076          0.000       -139.121         -15.995           134.400             0.001          2.211          1.165        182.744        153.000          0.205          0.000          0.000          0.000       -805.739       -527.411       -237.679        -10.124         -1.122        126.700         680.900           0.000           31.263        2282.25        1771.05        2282.35         355.75           0.85           0.00         154.70           0.00        1770.96          0.000          0.097          34.33          27.69          34.33          28.88           5.45           5.45           0.03           0.00           1.17           0.00          27.69              ?          0.000          0.031          0.015          0.008          0.016          0.010           3.881           0.148             0.148           0.148        900.000          0.023          0.370          0.355          0.029         14.601        236.579          0.358          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               1.000         44.468          0.094          0.078          0.095          0.111          0.183          0.138           21.1           54.3          112.4          111.2           82.7           40.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    03/Apr/2007       1682.506          5.846          421.9            3.4            0.0            0.0          444.6           38.4        14809.1            0.5            0.2       -356.171             170.630       -172.003        680.000         -8.278          0.000       -139.651         -15.995           134.178             0.001          2.591          1.382        181.033        153.000          0.207          0.000          0.000          0.000       -807.949       -527.559       -238.844        -10.330         -1.122        126.700         680.900           0.000           29.744        2282.68        1771.48        2282.77         355.91           0.68           0.00         154.70           0.00        1771.39          0.000          0.087          34.33          27.69          34.33          28.88           5.45           5.45           0.02           0.00           1.17           0.00          27.69              ?          0.000          0.032          0.015          0.008          0.016          0.010           3.728           0.122             0.122           0.122        900.000          0.019          0.367          0.355          0.023         14.607        236.579          0.362          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               1.000         44.468          0.080          0.078          0.094          0.110          0.182          0.138           21.2           54.6          112.5          110.5           82.4           40.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    04/Apr/2007       1691.506          5.846          421.6            3.3            0.0            0.0          444.4           38.3        14809.0            0.5            0.2       -356.171             171.090       -172.542        680.000         -8.481          0.000       -140.109         -15.995           133.896             0.001          2.416          1.295        179.440        153.000          0.208          0.000          0.000          0.000       -810.540       -527.681       -240.226        -10.537         -1.122        126.700         680.900           0.000           28.033        2283.03        1771.81        2283.11         356.04           0.56           0.00         154.70           0.00        1771.74          0.000          0.078          34.33          27.69          34.33          28.88           5.45           5.45           0.02           0.00           1.17           0.00          27.69              ?          0.000          0.033          0.015          0.008          0.016          0.010           3.585           0.090             0.090           0.090        900.000          0.015          0.365          0.355          0.019         14.611        236.579          0.367          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               1.000         44.468          0.068          0.078          0.094          0.109          0.181          0.139           21.4           54.8          112.6          109.8           82.0           41.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.846          421.2            3.3            0.0            0.0          444.3           38.2        14809.0            0.5            0.2       -356.171             171.471       -173.071        680.000         -8.686          0.000       -140.489         -15.995           133.542             0.001          2.937          1.580        177.565        153.000          0.209          0.000          0.000          0.000       -812.957       -527.771       -241.522        -10.745         -1.122        126.700         680.900           0.000           26.440        2283.36        1772.13        2283.43         356.19           0.41           0.00         154.70           0.00        1772.06          0.000          0.070          34.33          27.69          34.33          28.87           5.46           5.46           0.01           0.00           1.17           0.00          27.69              ?          0.000          0.034          0.015          0.008          0.016          0.010           3.495           0.086             0.086           0.086        900.000          0.011          0.362          0.355          0.014         14.617        236.579          0.376          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.052          0.078          0.094          0.109          0.180          0.139           21.5           55.0          112.7          109.2           81.7           41.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.846          420.9            3.3            0.0            0.0          444.1           38.0        14808.9            0.5            0.2       -356.171             171.810       -173.593        680.000         -8.893          0.000       -140.827         -15.996           133.152             0.000          2.523          1.363        175.923        153.000          0.211          0.000          0.000          0.000       -815.894       -527.857       -243.101        -10.954         -1.122        126.700         680.900           0.000           24.565        2283.56        1772.33        2283.62         356.35           0.25           0.00         154.70           0.00        1772.27          0.000          0.063          34.33          27.69          34.33          28.87           5.46           5.46           0.01           0.00           1.17           0.00          27.69              ?          0.000          0.035          0.015          0.008          0.016          0.010           3.480           0.069             0.069           0.069        900.000          0.007          0.359          0.355          0.008         14.622        236.579          0.392          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.039          0.078          0.094          0.108          0.180          0.140           21.7           55.0          112.8          108.6           81.3           41.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.846          420.5            3.3            0.0            0.0          444.0           37.9        14808.9            0.5            0.2       -356.171             172.145       -174.108        680.000         -9.102          0.000       -141.161         -15.996           132.764             0.000          3.712          0.894        174.751        153.000          0.212          0.000          0.000          0.000       -818.416       -527.926       -244.464        -11.165         -1.122        126.700         680.900           0.000           22.923        2283.73        1772.50        2283.79         356.51           0.08           0.00         154.70           0.00        1772.44          0.000          0.057          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.042          0.015          0.008          0.016          0.010           3.465           0.066             0.066           0.066        900.000          0.002          0.357          0.355          0.003         14.628        236.579          0.479          1.000                     1.000                       1.000        177.873         11.834               0.000         34.000             32         34.000               2.000         44.468          0.031          0.078          0.094          0.108          0.179          0.140           21.9           55.1          112.9          108.0           80.9           41.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.923          420.1            3.3            0.0            0.0          443.8           37.7        14808.8            0.5            0.2       -356.171             172.496       -174.625        680.000         -9.312          0.000       -141.512         -15.996           132.387             0.000          3.430          0.061        174.421        153.000          0.213          0.000          0.000          0.000       -822.128       -527.992       -245.358        -11.377         -1.122        126.700         680.900           0.000           21.751        2283.78        1772.54        2283.83         356.56           0.04           0.00         154.70           0.00        1772.49          0.000          0.051          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.450           0.055             0.055           0.055        900.000          0.001          0.356          0.355          0.001         14.629        236.579          0.591          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.077          0.094          0.107          0.178          0.140           22.1           55.2          113.0          107.4           80.6           41.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.923          419.8            3.3            0.0            0.0          443.6           37.6        14808.8            0.5            0.2       -356.171             172.878       -175.151        680.000         -9.524          0.000       -141.893         -15.996           132.031             0.000          3.478          0.061        174.078        153.000          0.214          0.000          0.000          0.000       -825.558       -528.048       -245.419        -11.590         -1.122        126.700         680.900           0.000           21.421        2283.80        1772.55        2283.84         356.56           0.03           0.00         154.70           0.00        1772.50          0.000          0.046          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.435           0.068             0.068           0.068        900.000          0.001          0.356          0.355          0.001         14.630        236.579          0.591          1.000                     0.900                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.077          0.094          0.107          0.178          0.141           22.4           55.3          113.1          106.8           80.2           42.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.923          419.6            3.3            0.0            0.0          443.3           37.4        14808.7            0.6            0.2       -356.171             173.325       -175.700        680.000         -9.738          0.000       -142.339         -15.996           131.716             0.000          3.775          0.060        173.727        153.000          0.215          0.000          0.000          0.000       -829.036       -528.116       -245.480        -11.804         -1.122        126.700         680.900           0.000           21.078        2283.81        1772.56        2283.85         356.57           0.02           0.00         154.70           0.00        1772.52          0.000          0.042          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.421           0.076             0.076           0.076        900.000          0.001          0.356          0.355          0.001         14.630        236.579          0.591          1.000                     0.787                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.077          0.094          0.106          0.177          0.141           22.6           55.5          113.2          106.2           79.8           42.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.923          419.4            3.2            0.0            0.0          443.0           37.2        14808.6            0.6            0.2       -356.171             173.841       -176.272        680.000         -9.953          0.000       -142.855         -15.996           131.444             0.000          4.029          0.059        173.391        153.000          0.216          0.000          0.000          0.000       -832.811       -528.192       -245.540        -12.019         -1.122        126.700         680.900           0.000           20.727        2283.82        1772.57        2283.86         356.58           0.02           0.00         154.70           0.00        1772.53          0.000          0.037          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.405           0.060             0.060           0.060        900.000          0.000          0.355          0.355          0.000         14.630        236.579          0.591          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.077          0.094          0.105          0.176          0.141           22.8           55.7          113.4          105.7           79.4           42.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.923          419.2            3.2            0.0            0.0          442.7           37.0        14808.5            0.6            0.2       -356.171             174.424       -176.866        680.000        -10.170          0.000       -143.438         -15.996           131.217             0.000          3.736          0.059        173.062        153.000          0.217          0.000          0.000          0.000       -836.840       -528.252       -245.599        -12.235         -1.122        126.700         680.900           0.000           20.391        2283.83        1772.57        2283.87         356.59           0.01           0.00         154.70           0.00        1772.54          0.000          0.034          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.391           0.053             0.053           0.053        900.000          0.000          0.355          0.355          0.000         14.630        236.579          0.591          1.000                     1.000                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.076          0.094          0.105          0.175          0.142           23.0           55.9          113.6          105.1           79.0           42.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.923          419.1            3.2            0.0            0.0          442.4           36.7        14808.4            0.6            0.2       -356.171             175.041       -177.467        680.000        -10.388          0.000       -144.054         -15.996           131.015             0.000          3.874          0.058        172.714        153.000          0.218          0.000          0.000          0.000       -840.576       -528.305       -245.658        -12.452         -1.122        126.700         680.900           0.000           20.062        2283.84        1772.57        2283.87         356.59           0.00           0.00         154.70           0.00        1772.54          0.000          0.030          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.052          0.015          0.008          0.016          0.010           3.377           0.072             0.072           0.072        900.000          0.000          0.355          0.355          0.000         14.630        236.579          0.591          1.000                     0.900                       1.000        177.873          5.917               0.000         34.000             33         34.000               1.000         44.468          0.031          0.076          0.093          0.105          0.175          0.142           23.2           56.1          113.7          104.6           78.6           42.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000          418.9            3.1            0.0            0.0          442.0           36.5        14808.4            0.6            0.2       -356.171             175.689       -178.075        680.000        -10.608          0.000       -144.701         -15.996           130.835             0.000          3.472          0.058        172.369        153.000          0.219          0.000          0.000          0.000       -844.449       -528.377       -245.716        -12.671         -1.122        126.700         680.900           0.000           19.714        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.363           0.067             0.067           0.067        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     0.963                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.076          0.093          0.104          0.174          0.142           23.4           56.3          113.9          104.1           78.2           42.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000          418.7            3.1            0.0            0.0          441.7           36.3        14808.3            0.6            0.2       -356.171             176.335       -178.676        680.000        -10.828          0.000       -145.348         -15.996           130.660             0.000          1.661          0.057        172.074        153.000          0.220          0.000          0.000          0.000       -847.921       -528.445       -245.774        -12.890         -1.122        126.700         680.900           0.000           19.369        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.348           0.018             0.018           0.018        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.076          0.093          0.104          0.173          0.143           23.6           56.5          114.0          103.6           77.9           43.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070          418.5            3.1            0.0            0.0          441.5           36.1        14808.2            0.5            0.2       -356.171             176.916       -179.247        680.000        -11.051          0.000       -145.929         -15.996           130.448             0.000          1.650          0.057        171.773        153.000          0.221          0.000          0.000          0.000       -849.582       -528.462       -245.831        -13.110         -1.122        126.700         680.900           0.000           19.074        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.337           0.023             0.023           0.023        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.076          0.093          0.103          0.173          0.143           23.8           56.7          114.1          103.1           77.5           43.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139          418.2            3.1            0.0            0.0          441.2           36.0        14808.1            0.5            0.2       -356.171             177.441       -179.791        680.000        -11.274          0.000       -146.452         -15.996           130.205             0.000          2.769          0.056        171.459        153.000          0.222          0.000          0.000          0.000       -851.232       -528.485       -245.888        -13.331         -1.122        126.700         680.900           0.000           18.773        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.326           0.036             0.036           0.036        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.103          0.172          0.143           24.1           56.8          114.2          102.7           77.1           43.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203          417.9            3.1            0.0            0.0          441.0           35.8        14808.1            0.5            0.2       -356.171             177.932       -180.317        680.000        -11.499          0.000       -146.943         -15.996           129.945             0.000          2.641          0.056        171.154        153.000          0.223          0.000          0.000          0.000       -854.002       -528.522       -245.944        -13.553         -1.122        126.700         680.900           0.000           18.459        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.314           0.026             0.026           0.026        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.171          0.144           24.3           56.9          114.3          102.2           76.8           43.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271          417.6            3.2            0.0            0.0          440.8           35.7        14808.0            0.5            0.2       -356.171             178.369       -180.818        680.000        -11.724          0.000       -147.381         -15.996           129.655             0.000          2.775          0.056        170.837        153.000          0.224          0.000          0.000          0.000       -856.642       -528.548       -246.000        -13.776         -1.122        126.700         680.900           0.000           18.154        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.303           0.037             0.037           0.037        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.171          0.144           24.5           57.0          114.3          101.7           76.4           43.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328          417.3            3.2            0.0            0.0          440.5           35.6        14807.9            0.5            0.2       -356.171             178.773       -181.302        680.000        -11.951          0.000       -147.784         -15.996           129.349             0.000          3.067          0.055        170.524        153.000          0.224          0.000          0.000          0.000       -859.418       -528.585       -246.056        -14.000         -1.122        126.700         680.900           0.000           17.837        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.292           0.034             0.034           0.034        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.170          0.144           24.7           57.1          114.3          101.3           76.1           43.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390          417.0            3.2            0.0            0.0          440.3           35.4        14807.9            0.5            0.2       -356.171             179.186       -181.785        680.000        -12.179          0.000       -148.198         -15.996           129.051             0.000          2.205          0.055        170.222        153.000          0.225          0.000          0.000          0.000       -862.485       -528.619       -246.111        -14.224         -1.122        126.700         680.900           0.000           17.524        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.280           0.022             0.022           0.022        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.101          0.169          0.144           24.9           57.2          114.4          100.9           75.7           44.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443          416.7            3.2            0.0            0.0          440.1           35.3        14807.8            0.5            0.2       -356.171             179.597       -182.263        680.000        -12.408          0.000       -148.608         -15.996           128.755             0.000          2.116          0.054        169.922        153.000          0.226          0.000          0.000          0.000       -864.690       -528.641       -246.166        -14.450         -1.122        126.700         680.900           0.000           17.222        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.269           0.019             0.019           0.019        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.092          0.101          0.169          0.145           25.1           57.2          114.4          100.4           75.4           44.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.502          416.3            3.2            0.0            0.0          439.9           35.2        14807.8            0.5            0.2       -356.171             179.983       -182.727        680.000        -12.638          0.000       -148.995         -15.996           128.446             0.000          3.013          0.054        169.613        153.000          0.227          0.000          0.000          0.000       -866.806       -528.660       -246.220        -14.676         -1.122        126.700         680.900           0.000           16.922        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.259           0.028             0.028           0.028        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.101          0.168          0.145           25.3           57.3          114.4          100.0           75.0           44.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563          416.0            3.2            0.0            0.0          439.7           35.1        14807.7            0.5            0.2       -356.171             180.367       -183.187        680.000        -12.870          0.000       -149.379         -15.996           128.139             0.000          3.088          0.054        169.297        153.000          0.227          0.000          0.000          0.000       -869.819       -528.688       -246.274        -14.902         -1.122        126.700         680.900           0.000           16.613        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.248           0.035             0.035           0.035        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.100          0.167          0.145           25.5           57.4          114.5           99.6           74.7           44.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
