ApsimVersion = 7.8
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/May/1986          0.000          2.319          112.5          179.3            0.1            8.7          418.7           36.6        10672.7            0.0            0.0          0.000              -1.868         -0.281        240.000         -0.099          0.000          3.065          -1.197            -2.248              0.22          4.290          2.912        388.784        389.000          0.460          0.000          0.000          0.000        -25.714          0.000        -16.984         -1.060          0.000         21.200           0.000           0.000            1.656           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           3.794          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.304          0.307          0.301          0.353          0.324          0.245          0.226          0.226          0.226          0.225          0.224          0.221           69.0           13.0            5.7            2.7            2.1            2.0            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        223.433
    26/May/1986          0.000          2.350          118.8          172.9            0.1            8.5          419.4           36.3        10672.7            0.0            0.1          0.000              -2.017         -0.289        240.000         -0.142          0.000          3.335          -1.318            -2.448              0.22          4.230          2.887        392.460        389.000          0.537          0.000          0.000          0.000        -30.004          0.000        -19.896         -1.520          0.000         28.300           0.000           0.000           -0.216           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.357          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.320          0.324          0.301          0.352          0.323          0.244          0.225          0.225          0.225          0.225          0.225          0.221           71.9           16.4            5.7            2.7            2.1            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        221.298
    27/May/1986          0.000          2.379          125.1          166.5            0.0            8.4          420.0           36.0        10672.7            0.0            0.1          0.000              -2.194         -0.296        240.000         -0.192          0.000          3.646          -1.452            -2.682              0.22          1.866          1.281        391.899        389.000          0.579          0.000          0.000          0.000        -34.234          0.000        -22.783         -2.058          0.000         29.600           0.000           0.000            3.460           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.509          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.965                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.320          0.324          0.301          0.351          0.322          0.243          0.224          0.225          0.225          0.225          0.225          0.221           77.2           17.3            5.8            2.7            2.1            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.913
    28/May/1986          0.000          2.402          131.2          160.3            0.0            8.4          420.5           35.6        10672.6            0.0            0.1          0.000              -2.304         -0.301        240.000         -0.247          0.000          3.867          -1.563            -2.852              0.22          3.709          2.558        391.856        389.000          0.585          0.000          0.000          0.000        -36.100          0.000        -24.064         -2.637          0.000         32.700           0.000           0.000            2.899           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.671          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.885                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.320          0.323          0.303          0.352          0.322          0.243          0.223          0.224          0.224          0.225          0.225          0.221           81.1           19.2            6.0            2.7            2.1            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.463
    29/May/1986          0.000          2.430          137.2          154.2            0.0            8.3          421.0           35.3        10672.6            0.0            0.1          0.000              -2.331         -0.308        240.000         -0.302          0.000          3.976          -1.644            -2.942              0.22          3.486          2.414        389.081        389.000          0.561          0.000          0.000          0.000        -39.808          0.000        -26.622         -3.222          0.000         32.900           0.000           0.000            2.856           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.602          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.311          0.314          0.301          0.352          0.322          0.242          0.223          0.223          0.224          0.224          0.224          0.221           87.4           19.0            6.0            2.7            2.1            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        224.623
    30/May/1986          0.000          2.459          142.7          148.5            0.0            8.2          421.6           35.0        10672.6            0.0            0.0          0.000              -2.393         -0.314        240.000         -0.355          0.000          4.134          -1.740            -3.062              0.22          1.981          1.378        390.586        389.000          0.518          0.000          0.000          0.000        -43.294          0.000        -29.036         -3.783          0.000         36.300           0.000           0.000            0.081           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.959          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.319          0.322          0.301          0.351          0.321          0.242          0.222          0.223          0.223          0.224          0.224          0.221           90.9           21.1            6.0            2.7            2.1            2.0            2.0            2.1            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        222.089
    31/May/1986          0.000          2.502          148.5          142.3            0.0            7.9          422.5           34.7        10672.5            0.0            0.0          0.000              -2.501         -0.318        240.000         -0.404          0.000          4.351          -1.849            -3.223              0.22          1.949          1.361        389.861        389.000          0.463          0.000          0.000          0.000        -45.276          0.000        -30.413         -4.301          0.000         37.400           0.000           0.000            1.586           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.088          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.318          0.321          0.300          0.351          0.321          0.241          0.222          0.222          0.223          0.223          0.223          0.221           95.8           21.9            6.0            2.7            2.1            1.9            2.0            2.1            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        223.845
    01/Jun/1986          0.000          2.551          155.2          135.2            0.0            7.7          423.5           34.3        10672.5            0.0            0.0          0.000              -2.865         -0.321        240.000         -0.449          0.000          4.925          -2.058            -3.635              0.22          3.555          2.507        386.950        389.000          0.404          0.000          0.000          0.000        -47.224          0.000        -31.775         -4.764          0.000         37.400           0.000           0.000            0.861           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.994          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.308          0.311          0.300          0.350          0.321          0.241          0.221          0.222          0.222          0.222          0.223          0.221          102.9           21.5            6.0            2.7            2.1            1.9            2.0            2.1            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        223.371
    02/Jun/1986          0.000          2.599          162.9          127.3            0.0            7.5          424.3           33.9        10672.5            0.0            0.0          0.000              -3.209         -0.323        240.000         -0.487          0.000          5.484          -2.275            -4.019              0.22          3.887          2.767        384.738        389.000          0.345          0.000          0.000          0.000        -50.779          0.000        -34.281         -5.168          0.000         38.300           0.000           0.000           -2.050           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.964          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.301          0.303          0.300          0.350          0.320          0.241          0.221          0.221          0.222          0.222          0.222          0.221          110.9           21.3            6.0            2.7            2.1            1.9            2.0            2.1            2.1            2.1            2.4            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        220.702
    03/Jun/1986          0.000          2.637          170.6          119.6            0.0            7.4          424.9           33.4        10672.4            0.0            0.0          0.000              -3.419         -0.325        240.000         -0.520          0.000          5.882          -2.461            -4.264              0.22          3.373          2.099        382.351        389.000          0.288          0.000          0.000          0.000        -54.666          0.000        -37.048         -5.513          0.000         38.300           0.000           0.000           -4.262           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.914          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.293          0.297          0.299          0.350          0.320          0.240          0.221          0.221          0.221          0.222          0.222          0.221          118.8           21.1            6.0            2.7            2.1            1.9            2.0            2.1            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        218.717
    04/Jun/1986          0.000          2.668          178.6          111.8            0.0            7.4          425.3           32.9        10672.3            0.0            0.0          0.000              -3.380         -0.326        240.000         -0.548          0.000          5.942          -2.561            -4.254              0.22          4.596          3.313        378.803        389.000          0.235          0.000          0.000          0.000        -58.040          0.000        -39.147         -5.801          0.000         38.300           0.000           0.000           -6.649           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.835          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.280          0.289          0.300          0.342          0.320          0.240          0.220          0.221          0.221          0.221          0.222          0.221          127.6           20.5            6.0            2.6            2.1            1.9            2.0            2.1            2.1            2.1            2.3            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        216.536
