ApsimVersion = 7.4
Title = SCRI_1986_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/May/1986          0.000          2.319          112.0          181.6            0.2            9.2          417.0           36.6        10672.7            0.0            0.0          0.000              -0.810         -0.006        240.000         -0.028          0.000          1.623          -0.814            -0.844             0.222          4.290          1.449        372.328        389.000          0.035          0.000          0.000          0.000        -25.714          0.000        -16.385         -0.304          0.000          1.500           0.000           0.000          -15.188           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.049          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.286          0.300          0.311          0.313          0.240          0.220          0.220          0.220          0.220          0.220          0.220           76.7            7.2            4.3            1.9            2.0            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        208.685
    26/May/1986          0.000          2.350          118.3          175.6            0.1            9.2          417.2           36.2        10672.6            0.0            0.0          0.000              -0.672         -0.006        240.000         -0.031          0.000          1.500          -0.828            -0.710             0.222          4.230          1.035        371.264        389.000          0.029          0.000          0.000          0.000        -30.004          0.000        -17.833         -0.339          0.000          1.500           0.000           0.000          -16.672           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.221          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.286          0.298          0.305          0.307          0.240          0.220          0.220          0.220          0.220          0.220          0.220           83.1            7.2            4.2            1.8            2.0            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        207.231
    27/May/1986          0.000          2.379          124.5          169.6            0.0            9.2          417.4           35.9        10672.6            0.0            0.0          0.000              -0.488         -0.006        240.000         -0.034          0.000          1.315          -0.828            -0.529             0.222          1.866          0.936        370.305        389.000          0.022          0.000          0.000          0.000        -34.234          0.000        -18.868         -0.368          0.000          1.500           0.000           0.000          -17.736           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.384          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.965                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.285          0.295          0.301          0.303          0.240          0.220          0.220          0.220          0.220          0.220          0.220           89.5            7.2            4.1            1.8            1.9            2.0            2.1            2.1            2.1            2.1            2.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        206.192
    28/May/1986          0.000          2.402          130.6          163.7            0.0            9.2          417.6           35.5        10672.5            0.0            0.0          0.000              -0.298         -0.007        240.000         -0.036          0.000          1.125          -0.828            -0.341             0.222          3.709          0.862        369.427        389.000          0.017          0.000          0.000          0.000        -36.100          0.000        -19.805         -0.390          0.000          1.500           0.000           0.000          -18.695           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.534          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.885                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.284          0.293          0.298          0.300          0.240          0.220          0.220          0.220          0.220          0.220          0.220           95.7            7.2            4.0            1.8            1.9            2.0            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        205.254
    29/May/1986          0.000          2.430          136.7          157.8            0.0            9.2          417.8           35.2        10672.5            0.0            0.0          0.000              -0.109         -0.007        240.000         -0.038          0.000          0.937          -0.828            -0.153             0.222          3.486          0.802        368.613        389.000          0.012          0.000          0.000          0.000        -39.808          0.000        -20.666         -0.407          0.000          1.500           0.000           0.000          -19.573           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.672          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.283          0.291          0.295          0.297          0.240          0.220          0.220          0.220          0.220          0.220          0.220          101.8            7.3            4.0            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        204.391
    30/May/1986          0.000          2.459          142.2          152.4            0.0            9.2          418.0           34.9        10672.4            0.0            0.0          0.000               0.087         -0.007        240.000         -0.039          0.000          0.740          -0.828             0.042             0.222          1.981          0.754        367.851        389.000          0.008          0.000          0.000          0.000        -43.294          0.000        -21.469         -0.419          0.000          1.500           0.000           0.000          -20.387           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.802          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.282          0.289          0.293          0.295          0.240          0.220          0.220          0.220          0.220          0.220          0.220          107.4            7.3            3.9            1.7            1.9            2.1            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        203.589
    31/May/1986          0.000          2.502          148.0          146.8            0.0            9.2          418.2           34.6        10672.4            0.0            0.0          0.000               0.271         -0.007        240.000         -0.040          0.000          0.557          -0.828             0.225             0.222          1.949          0.713        367.132        389.000          0.006          0.000          0.000          0.000        -45.276          0.000        -22.222         -0.427          0.000          1.500           0.000           0.000          -21.149           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.925          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.281          0.287          0.291          0.293          0.240          0.220          0.220          0.220          0.220          0.220          0.220          113.3            7.3            3.9            1.7            1.9            2.0            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        202.835
    01/Jun/1986          0.000          2.551          154.8          140.3            0.0            9.2          418.4           34.2        10672.3            0.0            0.0          0.000               0.471         -0.007        240.000         -0.040          0.000          0.356          -0.828             0.424             0.222          3.555          0.678        366.450        389.000          0.004          0.000          0.000          0.000        -47.224          0.000        -22.935         -0.433          0.000          1.500           0.000           0.000          -21.868           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.043          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.280          0.286          0.289          0.291          0.240          0.220          0.220          0.220          0.220          0.220          0.220          120.1            7.4            3.8            1.7            1.9            2.0            2.1            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        202.122
    02/Jun/1986          0.000          2.599          162.6          132.8            0.0            9.2          418.6           33.8        10672.3            0.0            0.0          0.000               0.711         -0.007        240.000         -0.041          0.000          0.117          -0.828             0.663             0.222          3.887          0.648        365.800        389.000          0.002          0.000          0.000          0.000        -50.779          0.000        -23.613         -0.437          0.000          1.500           0.000           0.000          -22.550           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.158          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.284          0.288          0.290          0.240          0.220          0.220          0.220          0.220          0.220          0.220          127.9            7.4            3.8            1.7            1.8            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        201.444
    03/Jun/1986          0.000          2.637          170.4          125.3            0.0            9.2          418.8           33.3        10672.2            0.0            0.0          0.000               1.000         -0.007        240.000         -0.041          0.000         -0.172          -0.828             0.952             0.222          3.373          0.622        365.177        389.000          0.002          0.000          0.000          0.000        -54.666          0.000        -24.261         -0.439          0.000          1.500           0.000           0.000          -23.200           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.269          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.283          0.286          0.288          0.240          0.220          0.220          0.220          0.220          0.220          0.220          135.7            7.5            3.8            1.7            1.8            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        200.796
    04/Jun/1986          0.000          2.668          178.6          117.4            0.0            9.2          419.0           32.9        10672.1            0.0            0.0          0.000               1.301         -0.007        240.000         -0.041          0.000         -0.475          -0.828             1.254             0.222          4.596          0.598        364.577        389.000          0.001          0.000          0.000          0.000        -58.040          0.000        -24.883         -0.441          0.000          1.500           0.000           0.000          -23.823           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.367          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.277          0.282          0.285          0.287          0.240          0.220          0.220          0.220          0.220          0.220          0.220          143.8            7.6            3.7            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        200.174
    05/Jun/1986          0.000          2.694          186.0          110.4            0.0            9.2          419.2           32.4        10672.0            0.0            0.0          0.000               1.633         -0.007        240.000         -0.041          0.000         -0.806          -0.828             1.586             0.222          3.449          0.577        364.000        389.000          0.001          0.000          0.000          0.000        -62.636          0.000        -25.481         -0.442          0.000          1.500           0.000           0.000          -24.423           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.463          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.276          0.281          0.284          0.286          0.240          0.220          0.220          0.220          0.220          0.220          0.220          151.2            7.7            3.7            1.6            1.8            2.0            2.0            2.1            2.1            2.1            2.4            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        199.576
