ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Apr/2007       1829.856          6.908           26.8            0.5            0.0            4.3          178.9            8.0        14780.4            0.0            0.0        -95.125              10.611          0.000          0.000          0.000          0.000         -4.909          -5.700           -88.547             0.004          2.177          0.000        234.365        453.000          0.000          0.000          0.000          0.000       -817.868       -221.354       -107.003          0.000          0.000        109.800           0.000           0.000         -218.557         865.14         794.14         907.26          85.28           0.45           0.00          27.38           0.00         752.03          0.000         42.118              ?              ?              ?              ?           9.52           8.58           9.94              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.282           0.079             0.079           0.079        900.000          0.026          0.144          0.121          0.033          4.306         90.194          1.000          1.000                     1.000                       1.000        261.788         90.197               3.000         41.000         30.369             29         41.562               6.000          0.080          0.130          0.105          0.161          0.193          0.209            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    02/Apr/2007       1842.606          6.923           26.7            0.5            0.0            4.3          178.9            8.0        14780.4            0.0            0.0        -95.162              10.638          0.000          0.000          0.000          0.000         -4.936          -5.700           -88.558             0.004          2.011          0.000        234.282        453.000          0.000          0.000          0.000          0.000       -820.045       -221.433       -107.003          0.000          0.000        109.800           0.000           0.000         -218.635         865.52         794.45         907.63          85.28           0.48           0.00          27.42           0.00         752.33          0.000         42.118              ?              ?              ?              ?           9.52           8.58           9.94              ?          0.000           1.19           0.02           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.286           0.083             0.083           0.083        900.000          0.027          0.145          0.121          0.035          4.306         90.194          1.000          1.000                     1.000                       1.000        261.788         90.197               3.000         41.000         30.369             29         41.562               6.000          0.080          0.130          0.105          0.161          0.193          0.208            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    03/Apr/2007       1854.822          6.937           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.199              10.663          0.000          0.000          0.000          0.000         -4.961          -5.700           -88.569             0.004          2.796          0.000        234.148        453.000          0.000          0.000          0.000          0.000       -822.056       -221.516       -107.003          0.000          0.000        109.800           0.000           0.000         -218.718         866.05         794.87         908.17          85.28           0.51           0.00          27.50           0.00         752.76          0.000         42.118              ?              ?              ?              ?           9.52           8.58           9.94              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.289           0.134             0.134           0.134        900.000          0.029          0.146          0.121          0.036          4.306         90.194          1.000          1.000                     1.000                       1.000        261.788         90.197               3.000         41.000         30.369             29         41.562               7.000          0.080          0.130          0.105          0.161          0.193          0.208            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    04/Apr/2007       1865.572          6.950           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.235              10.689          0.000          0.000          0.000          0.000         -4.987          -5.700           -88.581             0.004          2.701          0.000        234.021        453.000          0.000          0.000          0.000          0.000       -824.852       -221.649       -107.003          0.000          0.000        109.800           0.000           0.000         -218.852         866.62         795.32         908.74          85.28           0.54           0.00          27.59           0.00         753.20          0.000         42.118              ?              ?              ?              ?           9.53           8.58           9.95              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.290           0.127             0.127           0.127        900.000          0.030          0.147          0.121          0.038          4.306         90.194          1.000          1.000                     1.000                       1.000        261.788         90.197               2.000         41.000         30.369             29         41.562               7.000          0.080          0.130          0.106          0.161          0.192          0.208            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    05/Apr/2007       1878.641          6.965           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.272              10.714          0.000          0.000          0.000          0.000         -5.012          -5.700           -88.592             0.004          3.259          0.000        233.865        453.000          0.000          0.000          0.000          0.000       -827.553       -221.776       -107.003          0.000          0.000        109.800           0.000           0.000         -218.979         867.27         795.79         909.39          85.28           0.57           0.00          27.75           0.00         753.67          0.000         42.118              ?              ?              ?              ?           9.53           8.59           9.95              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.290           0.156             0.156           0.156        900.000          0.031          0.148          0.121          0.039          4.307         90.194          1.000          1.000                     1.000                       1.000        261.788         90.197               2.000         41.000         30.369             29         41.562               7.000          0.080          0.130          0.106          0.161          0.192          0.208            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    06/Apr/2007       1890.141          6.979           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.309              10.739          0.000          0.000          0.000          0.000         -5.038          -5.700           -88.604             0.004          2.948          0.000        233.688        453.000          0.000          0.000          0.000          0.000       -830.813       -221.932       -107.003          0.000          0.000        109.800           0.000           0.000         -219.135         867.92         796.20         910.04          85.28           0.60           0.00          27.95           0.00         754.08          0.000         42.118              ?              ?              ?              ?           9.53           8.59           9.96              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.289           0.177             0.177           0.177        900.000          0.032          0.150          0.121          0.041          4.307         90.194          1.000          1.000                     1.000                       1.000        261.788         81.998               2.000         41.000         30.369             30         41.562               6.000          0.080          0.130          0.106          0.161          0.192          0.207            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/Apr/2007       1902.719          6.994           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.346              10.765          0.000          0.000          0.000          0.000         -5.063          -5.700           -88.615             0.004          3.524          0.000        233.467        453.000          0.000          0.000          0.000          0.000       -833.761       -222.109       -107.003          0.000          0.000        109.800           0.000           0.000         -219.312         868.67         796.43         910.78          85.29           0.65           0.00          28.42           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.54           8.59           9.96              ?          0.000           1.19           0.03           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.287           0.221             0.221           0.221        900.000          0.035          0.152          0.121          0.044          4.307         90.194          1.000          1.000                     1.000                       1.000        261.788         81.998               2.000         41.000         30.369             30         41.562               6.000          0.080          0.130          0.105          0.161          0.192          0.207            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/Apr/2007       1914.050          7.029           26.7            0.5            0.0            4.3          178.9            8.0        14780.3            0.0            0.0        -95.382              10.792          0.000          0.000          0.000          0.000         -5.090          -5.700           -88.625             0.004          3.243          0.000        233.186        453.000          0.000          0.000          0.000          0.000       -837.284       -222.330       -107.003          0.000          0.000        109.800           0.000           0.000         -219.533         869.32         796.43         911.44          85.29           0.72           0.00          29.00           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.54           8.59           9.96              ?          0.000           1.19           0.04           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.282           0.282             0.282           0.348        900.000          0.033          0.150          0.121          0.046          4.308         90.194          1.000          0.809                     1.000                       1.000        261.788         81.998               2.000         41.000         30.369             30         41.562               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/Apr/2007       1925.740          7.088           26.7            0.5            0.0            4.3          178.8            8.0        14780.2            0.0            0.0        -95.418              10.820          0.000          0.000          0.000          0.000         -5.117          -5.700           -88.633             0.004          3.178          0.000        232.913        453.000          0.000          0.000          0.000          0.000       -840.528       -222.611       -107.003          0.000          0.000        109.800           0.000           0.000         -219.814         869.94         796.43         912.06          85.29           0.79           0.00          29.54           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.55           8.59           9.97              ?          0.000           1.19           0.04           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.273           0.273             0.273           0.350        900.000          0.034          0.151          0.121          0.048          4.308         90.194          1.000          0.780                     0.963                       1.000        261.788         81.998               2.000         41.000         30.369             30         41.562               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/Apr/2007       1937.084          7.144           26.7            0.5            0.0            4.3          178.8            8.0        14780.2            0.0            0.0        -95.454              10.850          0.000          0.000          0.000          0.000         -5.148          -5.700           -88.638             0.004          3.526          0.000        232.648        453.000          0.000          0.000          0.000          0.000       -843.706       -222.884       -107.003          0.000          0.000        109.800           0.000           0.000         -220.087         870.48         796.43         912.60          85.29           0.86           0.00          30.02           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.55           8.59           9.97              ?          0.000           1.19           0.04           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.265           0.265             0.265           0.375        900.000          0.033          0.150          0.121          0.049          4.309         90.194          1.000          0.707                     0.775                       1.000        261.788         81.998               1.000         41.000         30.369             30         41.562               7.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/Apr/2007       1948.624          7.202           26.7            0.5            0.0            4.3          178.8            8.0        14780.2            0.0            0.0        -95.489              10.883          0.000          0.000          0.000          0.000         -5.181          -5.700           -88.640             0.003          4.207          0.000        232.391        453.000          0.000          0.000          0.000          0.000       -847.232       -223.149       -107.003          0.000          0.000        109.800           0.000           0.000         -220.352         871.12         796.43         913.24          85.30           0.90           0.00          30.62           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.55           8.59           9.97              ?          0.000           1.19           0.04           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.257           0.257             0.257           0.450        900.000          0.031          0.149          0.121          0.050          4.309         90.194          1.000          0.571                     0.813                       1.000        261.788         81.998               1.000         41.000         30.369             30         41.562               7.000          0.080          0.130          0.105          0.159          0.191          0.206            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/Apr/2007       1960.068          7.259           26.7            0.5            0.0            4.3          178.8            8.0        14780.2            0.0            0.0        -95.524              10.919          0.000          0.000          0.000          0.000         -5.218          -5.700           -88.639             0.003          4.151          0.000        232.141        453.000          0.000          0.000          0.000          0.000       -851.439       -223.406       -107.003          0.000          0.000        109.800           0.000           0.000         -220.609         871.84         796.43         913.96          85.30           0.93           0.00          31.29           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.56           8.59           9.98              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.250           0.250             0.250           0.417        900.000          0.032          0.149          0.121          0.051          4.309         90.194          1.000          0.599                     0.875                       1.000        261.788         73.798               1.000         41.000         30.369             31         41.562               6.000          0.080          0.130          0.105          0.159          0.191          0.206            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           26.7            0.5            0.0            4.3          178.8            8.0        14780.2            0.0            0.0        -95.559              10.958          0.000          0.000          0.000          0.000         -5.256          -5.700           -88.635             0.003          3.997          0.000        231.899        453.000          0.000          0.000          0.000          0.000       -855.590       -223.656       -107.003          0.000          0.000        109.800           0.000           0.000         -220.859         872.43         796.43         914.55          85.30           0.96           0.00          31.85           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.56           8.59           9.98              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.17              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.243           0.243             0.243           0.441        900.000          0.031          0.149          0.121          0.051          4.310         90.194          1.000          0.551                     0.775                       1.000        261.788         73.798               1.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.105          0.159          0.190          0.206            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           26.7            0.5            0.0            4.3          178.8            8.0        14780.1            0.0            0.0        -95.593              10.998          0.000          0.000          0.000          0.000         -5.296          -5.700           -88.629             0.003          3.325          0.000        231.663        453.000          0.000          0.000          0.000          0.000       -859.587       -223.899       -107.003          0.000          0.000        109.800           0.000           0.000         -221.101         873.25         796.43         915.37          85.31           0.98           0.00          32.65           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.56           8.60           9.98              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.236           0.236             0.236           0.261        900.000          0.038          0.155          0.121          0.051          4.311         90.194          1.000          0.903                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.104          0.159          0.190          0.206            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           26.7            0.5            0.0            4.3          178.8            8.0        14780.1            0.0            0.0        -95.627              11.038          0.000          0.000          0.000          0.000         -5.336          -5.700           -88.623             0.003          2.339          0.000        231.506        453.000          0.000          0.000          0.000          0.000       -862.912       -224.135       -107.003          0.000          0.000        109.800           0.000           0.000         -221.337         873.89         796.43         916.01          85.32           0.98           0.00          33.28           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.57           8.60           9.99              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.230           0.157             0.157           0.157        900.000          0.040          0.157          0.121          0.051          4.311         90.194          1.000          1.000                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.104          0.159          0.190          0.205            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           26.7            0.5            0.0            4.3          178.8            8.0        14780.1            0.0            0.0        -95.661              11.074          0.000          0.000          0.000          0.000         -5.372          -5.700           -88.621             0.003          1.661          0.000        231.361        453.000          0.000          0.000          0.000          0.000       -865.250       -224.291       -107.003          0.000          0.000        109.800           0.000           0.000         -221.494         874.35         796.43         916.47          85.32           0.97           0.00          33.74           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.57           8.60           9.99              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.18              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.228           0.145             0.145           0.145        900.000          0.040          0.156          0.121          0.051          4.312         90.194          1.000          1.000                     1.000                       1.000        261.788         73.798               0.000         41.000         30.369             31         41.562               7.000          0.080          0.130          0.104          0.159          0.190          0.205            0.0            7.8            7.8            3.4            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           26.7            0.5            0.0            4.3          178.8            8.0        14780.1            0.0            0.0        -95.695              11.108          0.000          0.000          0.000          0.000         -5.406          -5.700           -88.621             0.003          3.007          0.000        231.134        453.000          0.000          0.000          0.000          0.000       -866.911       -224.436       -107.003          0.000          0.000        109.800           0.000           0.000         -221.639         875.14         796.43         917.26          85.33           0.96           0.00          34.53           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.57           8.61           9.99              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.227           0.227             0.227           0.238        900.000          0.039          0.155          0.121          0.050          4.313         90.194          1.000          0.955                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.104          0.158          0.190          0.205            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           26.7            0.5            0.0            4.3          178.8            8.0        14780.0            0.0            0.0        -95.728              11.139          0.000          0.000          0.000          0.000         -5.436          -5.700           -88.623             0.003          2.503          0.000        230.961        453.000          0.000          0.000          0.000          0.000       -869.919       -224.663       -107.003          0.000          0.000        109.800           0.000           0.000         -221.866         875.82         796.43         917.94          85.34           0.95           0.00          35.21           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.58           8.61          10.00              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.221           0.173             0.173           0.173        900.000          0.039          0.156          0.121          0.050          4.314         90.194          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2007       2059.382          7.756           26.7            0.5            0.0            4.3          178.8            8.0        14780.0            0.0            0.0        -95.761              11.168          0.000          0.000          0.000          0.000         -5.466          -5.700           -88.628             0.003          2.970          0.000        230.755        453.000          0.000          0.000          0.000          0.000       -872.421       -224.836       -107.003          0.000          0.000        109.800           0.000           0.000         -222.039         876.60         796.43         918.72          85.36           0.94           0.00          36.00           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.58           8.61          10.00              ?          0.000           1.19           0.05           0.00           0.14           0.00           8.19              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.218           0.206             0.206           0.206        900.000          0.038          0.155          0.121          0.049          4.315         90.194          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.104          0.158          0.189          0.205            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       2071.267          7.815           26.7            0.5            0.0            4.3          178.8            8.0        14780.0            0.0            0.0        -95.794              11.195          0.000          0.000          0.000          0.000         -5.493          -5.700           -88.633             0.003          3.251          0.000        230.549        453.000          0.000          0.000          0.000          0.000       -875.391       -225.042       -107.003          0.000          0.000        109.800           0.000           0.000         -222.245         877.48         796.43         919.60          85.37           0.92           0.00          36.88           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.58           8.62          10.00              ?          0.000           1.20           0.05           0.00           0.14           0.00           8.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.213           0.206             0.206           0.206        900.000          0.038          0.154          0.121          0.048          4.316         90.194          1.000          1.000                     1.000                       1.000        261.788         65.598               0.000         41.000         30.369             32         41.562               7.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2007       2084.712          7.882           26.7            0.5            0.0            4.3          178.8            7.9        14780.0            0.0            0.0        -95.827              11.223          0.000          0.000          0.000          0.000         -5.521          -5.700           -88.638             0.003          2.653          0.000        230.395        453.000          0.000          0.000          0.000          0.000       -878.642       -225.248       -107.003          0.000          0.000        109.800           0.000           0.000         -222.451         878.19         796.43         920.30          85.39           0.91           0.00          37.58           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.59           8.62          10.01              ?          0.000           1.20           0.05           0.00           0.14           0.00           8.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.208           0.155             0.155           0.155        900.000          0.037          0.154          0.121          0.047          4.317         90.194          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2007       2095.212          7.935           26.7            0.5            0.0            4.3          178.7            7.9        14780.0            0.0            0.0        -95.860              11.250          0.000          0.000          0.000          0.000         -5.548          -5.700           -88.643             0.003          2.314          0.000        230.251        453.000          0.000          0.000          0.000          0.000       -881.295       -225.403       -107.003          0.000          0.000        109.800           0.000           0.000         -222.605         878.82         796.43         920.94          85.41           0.88           0.00          38.21           0.00         754.31          0.000         42.118              ?              ?              ?              ?           9.59           8.63          10.01              ?          0.000           1.20           0.04           0.00           0.14           0.00           8.21              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004           0.206           0.144             0.144           0.144        900.000          0.036          0.153          0.122          0.045          4.318         90.194          1.000          1.000                     1.000                       1.000        261.788         57.398               0.000         41.000         30.369             33         41.562               7.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            7.8            7.8            3.3            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
