ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Mar/2007       1714.092          6.772           26.4            0.5            0.0            4.9          177.0            8.1        14780.2            0.0            0.0        -95.015              11.983          0.000          0.000          0.000          0.000         -6.845          -5.137           -88.930             0.000          1.873          0.000        236.829        453.000          0.000          0.000          0.000          0.000       -791.438       -212.302       -107.432          0.000          0.000        103.600           0.000           0.000         -216.135         135.93         745.78         881.72          88.17           0.22           0.00          47.55           0.00         685.83          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.01           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.335           0.036             0.036           0.036        900.000          0.005          0.078          0.073          0.007          2.528         86.567          0.242          1.000                     1.000                       1.000        179.742         24.730               0.000         31.000         30.531             28         31.894               3.000          0.080          0.130          0.107          0.163          0.195          0.211            0.4            7.2            7.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    24/Mar/2007       1727.842          6.788           26.1            0.5            0.0            4.7          177.5            8.1        14780.3            0.0            0.0        -95.015              12.019          0.000          0.000          0.000          0.000         -6.879          -5.137           -88.894             0.000          3.884          2.747        240.246        453.000          0.000          0.000          0.000          0.000       -793.311       -212.339       -107.432          0.000          0.000        109.800           0.000           0.000         -216.171         135.93         745.93         881.86          88.19           0.19           0.00          47.55           0.00         685.98          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.01           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.342           0.036             0.036           0.036        900.000          0.005          0.077          0.073          0.006          2.529         86.567          0.300          1.000                     1.000                       1.000        179.742         24.730               0.000         31.000         30.531             28         31.894               3.000          0.115          0.130          0.107          0.163          0.195          0.211            0.0            7.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    25/Mar/2007       1737.592          6.799           26.1            0.5            0.0            4.7          177.5            8.1        14780.2            0.0            0.0        -95.015              11.687          0.000          0.000          0.000          0.000         -6.419          -5.265           -89.226             0.000          3.421          2.436        237.783        453.000          0.000          0.000          0.000          0.000       -797.195       -212.375       -110.179          0.000          0.000        109.800           0.000           0.000         -212.754         135.93         746.05         881.98          88.21           0.17           0.00          47.55           0.00         686.10          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.01           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.349           0.027             0.027           0.027        900.000          0.004          0.077          0.073          0.005          2.530         86.567          0.361          1.000                     1.000                       1.000        179.742         24.730               0.000         31.000         30.531             28         31.894               3.000          0.090          0.130          0.107          0.163          0.195          0.211            0.0            7.2            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    26/Mar/2007       1749.226          6.813           26.1            0.5            0.0            4.7          177.5            8.1        14780.2            0.0            0.0        -95.015              11.721          0.000          0.000          0.000          0.000         -6.454          -5.265           -89.192             0.000          4.312          1.017        236.725        453.000          0.000          0.000          0.000          0.000       -800.616       -212.402       -112.615          0.000          0.000        109.800           0.000           0.000         -215.217         135.93         746.17         882.10          88.24           0.15           0.00          47.55           0.00         686.22          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.01           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.356           0.041             0.041           0.041        900.000          0.004          0.076          0.073          0.004          2.530         86.567          0.427          1.000                     1.000                       1.000        179.742         24.730               0.000         31.000         30.531             28         31.894               3.000          0.080          0.130          0.107          0.164          0.195          0.210            0.0            7.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    27/Mar/2007       1761.209          6.827           26.2            0.5            0.0            4.7          177.5            8.1        14780.2            0.0            0.0        -95.015              11.755          0.000          0.000          0.000          0.000         -6.488          -5.265           -89.158             0.000          3.437          0.000        236.670        453.000          0.000          0.000          0.000          0.000       -804.929       -212.443       -113.632          0.000          0.000        109.800           0.000           0.000         -216.275         135.93         746.24         882.18          88.26           0.12           0.00          47.55           0.00         686.29          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.01           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.362           0.054             0.054           0.054        900.000          0.003          0.076          0.073          0.004          2.531         86.567          0.490          1.000                     0.938                       1.000        179.742         24.730               0.000         31.000         30.531             28         31.894               3.000          0.080          0.130          0.107          0.164          0.194          0.210            0.0            7.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    28/Mar/2007       1776.856          6.845           26.2            0.5            0.0            4.7          177.5            8.1        14780.2            0.0            0.0        -95.015              11.788          0.000          0.000          0.000          0.000         -6.521          -5.265           -89.125             0.000          2.781          0.000        236.648        453.000          0.000          0.000          0.000          0.000       -808.366       -212.497       -113.632          0.000          0.000        109.800           0.000           0.000         -216.330         135.93         746.30         882.23          88.28           0.10           0.00          47.55           0.00         686.35          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.368           0.023             0.023           0.023        900.000          0.002          0.075          0.073          0.003          2.532         86.567          0.563          1.000                     1.000                       1.000        179.742         16.487               0.000         31.000         30.531             29         31.894               2.000          0.080          0.130          0.107          0.164          0.194          0.210            0.0            7.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    29/Mar/2007       1790.356          6.861           26.2            0.5            0.0            4.7          177.5            8.0        14780.2            0.0            0.0        -95.015              11.820          0.000          0.000          0.000          0.000         -6.553          -5.265           -89.093             0.000          3.250          0.000        236.625        453.000          0.000          0.000          0.000          0.000       -811.147       -212.520       -113.632          0.000          0.000        109.800           0.000           0.000         -216.352         135.93         746.35         882.29          88.30           0.09           0.00          47.55           0.00         686.41          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.375           0.023             0.023           0.023        900.000          0.002          0.075          0.073          0.003          2.532         86.567          0.665          1.000                     1.000                       1.000        179.742         16.487               0.000         31.000         30.531             29         31.894               2.000          0.080          0.130          0.108          0.164          0.194          0.210            0.0            7.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    30/Mar/2007       1804.356          6.878           26.3            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -95.015              11.852          0.000          0.000          0.000          0.000         -6.584          -5.265           -89.062             0.000          3.080          0.000        236.595        453.000          0.000          0.000          0.000          0.000       -814.396       -212.543       -113.632          0.000          0.000        109.800           0.000           0.000         -216.375         135.93         746.40         882.33          88.32           0.07           0.00          47.55           0.00         686.45          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.382           0.030             0.030           0.030        900.000          0.002          0.075          0.073          0.002          2.533         86.567          0.796          1.000                     1.000                       1.000        179.742         16.487               0.000         31.000         30.531             29         31.894               2.000          0.080          0.130          0.108          0.164          0.194          0.209            0.0            7.2            7.6            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    31/Mar/2007       1817.856          6.894           26.3            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -95.015              11.884          0.000          0.000          0.000          0.000         -6.616          -5.265           -89.030             0.000          3.054          0.000        236.580        453.000          0.000          0.000          0.000          0.000       -817.477       -212.573       -113.632          0.000          0.000        109.800           0.000           0.000         -216.405         135.93         746.44         882.37          88.33           0.05           0.00          47.55           0.00         686.49          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.389           0.015             0.015           0.015        900.000          0.001          0.074          0.073          0.002          2.533         86.567          0.967          1.000                     1.000                       1.000        179.742         16.487               0.000         31.000         30.531             29         31.894               2.000          0.080          0.130          0.108          0.164          0.194          0.209            0.0            7.2            7.6            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2007       1829.856          6.908           26.3            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -95.015              11.915          0.000          0.000          0.000          0.000         -6.648          -5.265           -88.998             0.000          2.180          0.000        236.564        453.000          0.000          0.000          0.000          0.000       -820.531       -212.588       -113.632          0.000          0.000        109.800           0.000           0.000         -216.420         135.93         746.46         882.39          88.34           0.04           0.00          47.55           0.00         686.51          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.396           0.016             0.016           0.016        900.000          0.001          0.074          0.073          0.001          2.534         86.567          1.000          1.000                     1.000                       1.000        179.742          8.243               0.000         31.000         30.531             30         31.894               1.000          0.080          0.130          0.108          0.165          0.193          0.209            0.0            7.2            7.6            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/Apr/2007       1842.606          6.923           26.4            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -95.015              11.944          0.000          0.000          0.000          0.000         -6.677          -5.265           -88.970             0.000          2.013          0.000        236.547        453.000          0.000          0.000          0.000          0.000       -822.711       -212.604       -113.632          0.000          0.000        109.800           0.000           0.000         -216.436         135.93         746.47         882.40          88.35           0.03           0.00          47.55           0.00         686.52          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.071              ?           0.403           0.017             0.017           0.017        900.000          0.001          0.074          0.073          0.001          2.534         86.567          1.000          1.000                     1.000                       1.000        179.742          8.243               0.000         31.000         30.531             30         31.894               1.000          0.080          0.130          0.109          0.165          0.193          0.209            0.0            7.2            7.7            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/Apr/2007       1854.822          6.937           26.4            0.5            0.0            4.7          177.4            8.0        14780.1            0.0            0.0        -95.015              11.971          0.000          0.000          0.000          0.000         -6.705          -5.265           -88.942             0.000          2.800          0.000        236.524        453.000          0.000          0.000          0.000          0.000       -824.724       -212.621       -113.632          0.000          0.000        109.800           0.000           0.000         -216.453         135.93         746.49         882.42          88.36           0.02           0.00          47.55           0.00         686.54          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.082              ?           0.410           0.023             0.023           0.023        900.000          0.001          0.074          0.073          0.001          2.534         86.567          1.000          1.000                     1.000                       1.000        179.742          8.243               0.000         31.000         30.531             30         31.894               1.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.2            7.7            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/Apr/2007       1865.572          6.950           26.4            0.5            0.0            4.7          177.4            8.0        14780.0            0.0            0.0        -95.015              11.999          0.000          0.000          0.000          0.000         -6.734          -5.265           -88.914             0.000          2.705          0.000        236.503        453.000          0.000          0.000          0.000          0.000       -827.524       -212.644       -113.632          0.000          0.000        109.800           0.000           0.000         -216.476         135.93         746.50         882.43          88.37           0.02           0.00          47.55           0.00         686.55          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.099              ?           0.417           0.021             0.021           0.021        900.000          0.000          0.074          0.073          0.000          2.534         86.567          1.000          1.000                     1.000                       1.000        179.742          8.243               0.000         31.000         30.531             30         31.894               1.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.2            7.7            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2007       1878.641          6.965           26.5            0.5            0.0            4.7          177.4            8.0        14780.0            0.0            0.0        -95.015              12.027          0.000          0.000          0.000          0.000         -6.761          -5.265           -88.886             0.000          3.265          0.000        236.480        453.000          0.000          0.000          0.000          0.000       -830.229       -212.665       -113.632          0.000          0.000        109.800           0.000           0.000         -216.497         135.93         746.51         882.44          88.38           0.01           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           1.53           8.57          10.10          0.599          0.000           1.24           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.129              ?           0.423           0.023             0.023           0.023        900.000          0.000          0.073          0.073          0.000          2.535         86.567          1.000          1.000                     1.000                       1.000        179.742          8.243               0.000         31.000         30.531             30         31.894               1.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            7.2            7.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2007       1890.141          6.979           26.5            0.5            0.0            4.7          177.4            8.0        14780.0            0.0            0.0        -95.015              12.055          0.000          0.000          0.000          0.000         -6.789          -5.265           -88.858             0.000          2.953          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -833.494       -212.688       -113.632          0.000          0.000        109.800           0.000           0.000         -216.520          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.430           0.027             0.027           0.027        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.192          0.208            0.0            7.2            7.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2007       1902.719          6.994           26.5            0.5            0.0            4.7          177.4            8.0        14780.0            0.0            0.0        -82.579              12.084          0.000          0.000          0.000          0.000         -6.816          -5.265           -88.830             0.000          3.530          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -836.446       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.436          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.165          0.192          0.207            0.0            7.2            7.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2007       1914.050          7.029           26.5            0.5            0.0            4.7          177.4            8.0        14780.0            0.0            0.0        -82.579              12.113          0.000          0.000          0.000          0.000         -6.848          -5.265           -88.800             0.000          3.249          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -839.976       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.443          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.2            7.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2007       1925.740          7.088           26.6            0.5            0.0            4.7          177.4            8.0        14779.9            0.0            0.0        -82.579              12.145          0.000          0.000          0.000          0.000         -6.878          -5.265           -88.768             0.000          3.184          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -843.225       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.451          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.192          0.207            0.0            7.2            7.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2007       1937.084          7.144           26.6            0.5            0.0            4.7          177.4            8.0        14779.9            0.0            0.0        -82.579              12.180          0.000          0.000          0.000          0.000         -6.913          -5.265           -88.733             0.000          3.532          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -846.409       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.458          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.192          0.207            0.0            7.2            7.8            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2007       1948.624          7.202           26.7            0.5            0.0            4.7          177.4            8.0        14779.9            0.0            0.0        -82.579              12.218          0.000          0.000          0.000          0.000         -6.953          -5.265           -88.695             0.000          4.215          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -849.942       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.466          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     0.813                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.192          0.207            0.0            7.2            7.8            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2007       1960.068          7.259           26.7            0.5            0.0            4.7          177.4            8.0        14779.9            0.0            0.0        -82.579              12.261          0.000          0.000          0.000          0.000         -6.995          -5.265           -88.652             0.000          4.158          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -854.156       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.473          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     0.875                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.191          0.206            0.0            7.2            7.8            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           26.8            0.5            0.0            4.7          177.3            8.0        14779.8            0.0            0.0        -82.579              12.308          0.000          0.000          0.000          0.000         -7.041          -5.265           -88.605             0.000          4.003          0.000        236.454        453.000          0.000          0.000          0.000          0.000       -858.314       -212.714       -113.632          0.000          0.000        109.800           0.000           0.000         -216.546          47.55         746.51         794.06           0.00           0.00           0.00          47.55           0.00         686.56          0.000         59.949              ?              ?              ?              ?           0.29           8.57           8.86          0.599          0.000           0.00           0.00           0.00           0.29           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.252              ?           0.480          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         86.567          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.191          0.206            0.0            7.2            7.8            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
