ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/2007       1902.719          6.994           26.6            0.5            0.0            4.6          177.6            8.0        14780.1            0.0            0.0        -50.042              11.874          0.000          0.000          0.000          0.000         -6.483          -5.390           -88.777             0.004          3.530          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -829.555       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.234          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.159          0.191          0.207            0.0            7.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2007       1914.050          7.029           26.6            0.5            0.0            4.6          177.6            8.0        14780.1            0.0            0.0        -50.042              11.900          0.000          0.000          0.000          0.000         -6.509          -5.390           -88.752             0.004          3.249          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -833.084       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.242          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            7.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2007       1925.740          7.088           26.6            0.5            0.0            4.6          177.6            8.0        14780.1            0.0            0.0        -50.042              11.927          0.000          0.000          0.000          0.000         -6.537          -5.390           -88.725             0.004          3.184          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -836.334       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.249          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            7.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2007       1937.084          7.144           26.7            0.5            0.0            4.6          177.5            8.0        14780.1            0.0            0.0        -50.042              11.957          0.000          0.000          0.000          0.000         -6.565          -5.390           -88.695             0.004          3.532          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -839.517       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.257          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            7.7            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2007       1948.624          7.202           26.7            0.5            0.0            4.6          177.5            8.0        14780.1            0.0            0.0        -50.042              11.989          0.000          0.000          0.000          0.000         -6.599          -5.390           -88.662             0.004          4.215          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -843.050       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.265          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     0.813                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.191          0.206            0.0            7.7            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2007       1960.068          7.259           26.7            0.5            0.0            4.6          177.5            8.0        14780.0            0.0            0.0        -50.042              12.026          0.000          0.000          0.000          0.000         -6.636          -5.390           -88.626             0.004          4.158          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -847.265       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     0.875                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.160          0.190          0.206            0.0            7.7            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           26.8            0.5            0.0            4.6          177.5            8.0        14780.0            0.0            0.0        -50.042              12.065          0.000          0.000          0.000          0.000         -6.674          -5.390           -88.586             0.004          4.003          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -851.423       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.280          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.206            0.0            7.7            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           26.8            0.5            0.0            4.6          177.5            8.0        14780.0            0.0            0.0        -50.042              12.107          0.000          0.000          0.000          0.000         -6.715          -5.390           -88.545             0.004          3.330          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -855.426       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.287          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.7            7.8            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           26.8            0.5            0.0            4.6          177.5            8.0        14780.0            0.0            0.0        -50.042              12.148          0.000          0.000          0.000          0.000         -6.758          -5.390           -88.504             0.004          2.343          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -858.756       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.294          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.7            7.8            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           26.9            0.5            0.0            4.6          177.5            8.0        14779.9            0.0            0.0        -50.042              12.186          0.000          0.000          0.000          0.000         -6.796          -5.390           -88.466             0.004          1.665          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -861.100       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.301          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            7.7            7.8            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           26.9            0.5            0.0            4.6          177.5            8.0        14779.9            0.0            0.0        -50.042              12.222          0.000          0.000          0.000          0.000         -6.831          -5.390           -88.430             0.004          3.014          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -862.764       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.308          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.205            0.0            7.7            7.8            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           26.9            0.5            0.0            4.6          177.5            8.0        14779.9            0.0            0.0        -50.042              12.255          0.000          0.000          0.000          0.000         -6.865          -5.390           -88.397             0.004          2.508          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -865.778       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.315          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.205            0.0            7.7            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       2059.382          7.756           27.0            0.5            0.0            4.6          177.5            8.0        14779.9            0.0            0.0        -50.042              12.286          0.000          0.000          0.000          0.000         -6.896          -5.390           -88.366             0.005          2.976          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -868.286       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.322          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.189          0.204            0.0            7.7            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       2071.267          7.815           27.0            0.5            0.0            4.6          177.5            8.0        14779.9            0.0            0.0        -50.042              12.316          0.000          0.000          0.000          0.000         -6.926          -5.390           -88.336             0.005          3.257          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -871.262       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.329          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.189          0.204            0.0            7.7            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       2084.712          7.882           27.0            0.5            0.0            4.6          177.5            8.0        14779.8            0.0            0.0        -50.042              12.346          0.000          0.000          0.000          0.000         -6.955          -5.390           -88.305             0.005          2.658          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -874.520       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.336          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.7            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       2095.212          7.935           27.1            0.5            0.0            4.6          177.5            8.0        14779.8            0.0            0.0        -50.042              12.377          0.000          0.000          0.000          0.000         -6.986          -5.390           -88.275             0.005          2.319          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -877.178       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.7            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       2107.573          7.997           27.1            0.5            0.0            4.6          177.4            7.9        14779.8            0.0            0.0        -50.042              12.406          0.000          0.000          0.000          0.000         -7.016          -5.390           -88.246             0.005          3.061          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -879.497       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.349          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.189          0.204            0.0            7.7            7.8            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       2120.316          8.000           27.1            0.5            0.0            4.6          177.4            7.9        14779.8            0.0            0.0        -50.042              12.436          0.000          0.000          0.000          0.000         -7.047          -5.390           -88.216             0.005          2.938          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -882.558       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325         466.83         348.22         504.54           0.00           0.00           0.00         156.32           0.00         310.51          0.000         37.704              ?              ?              ?              ?           5.00           4.44           5.38              ?          0.000           0.00           0.00           0.00           0.94           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.356          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        238.844          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.7            7.9            3.9            3.7            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       2120.316              ?           27.2            0.5            0.0            4.6          177.4            7.9        14779.8            0.0            0.0          0.000              12.465          0.000          0.000          0.000          0.000         -7.075          -5.390           -88.186                 ?          2.915          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -885.496       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.108          0.162          0.188          0.203            0.0            7.7            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2007       2120.316              ?           27.2            0.5            0.0            4.6          177.4            7.9        14779.7            0.0            0.0          0.000              12.496          0.000          0.000          0.000          0.000         -7.105          -5.390           -88.155                 ?          1.040          0.000        232.675        453.000          0.000          0.000          0.000          0.000       -888.411       -227.313       -102.811          0.000          0.000        109.800           0.000           0.000         -220.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.080          0.130          0.109          0.162          0.188          0.203            0.0            7.7            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2007       2120.316              ?           27.2            0.6            0.0            4.6          177.3            7.9        14779.7            0.0            0.0          0.000              12.527          0.000          0.000          0.000          0.000         -7.137          -5.390           -88.124                 ?          1.000          0.816        244.759        453.000          0.000          0.000          0.000          0.000       -889.452       -227.313       -102.811          0.000          0.000        122.700           0.000           0.000         -220.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.131          0.109          0.163          0.188          0.203            0.0            7.7            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2007       2120.316              ?           27.3            0.6            0.0            4.6          177.3            7.9        14779.6            0.0            0.0          0.000              12.682          0.000          0.000          0.000          0.000         -7.294          -5.390           -87.969                 ?          1.808          1.476        256.983        453.000          0.000          0.000          0.000          0.000       -890.452       -227.313       -103.628          0.000          0.000        136.400           0.000           0.000         -208.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.148          0.109          0.163          0.188          0.203            0.0            7.7            7.9            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
