ApsimVersion = 7.4
Title = MtBenson_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Mar/2007       1776.856          6.845           26.3            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -97.241              11.756          0.000          0.000          0.000          0.000         -6.472          -5.285           -88.979             0.003          2.778          0.000        233.807        453.000          0.000          0.000          0.000          0.000       -803.641       -224.480       -104.411          0.000          0.000        109.800           0.000           0.000         -219.091         728.64         441.30         765.36         173.14           0.38           0.00         150.55           0.00         404.57          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.09              ?          0.000           4.14           0.01           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.220           0.102             0.102           0.102        900.000          0.017          0.155          0.140          0.021          5.038        230.774          0.000          1.000                     1.000                       1.000        180.572         16.522               0.000         31.000         30.596             28         31.894               2.000          0.080          0.130          0.104          0.159          0.194          0.210            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    29/Mar/2007       1790.356          6.861           26.3            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -97.274              11.784          0.000          0.000          0.000          0.000         -6.500          -5.285           -88.985             0.003          3.247          0.000        233.713        453.000          0.000          0.000          0.000          0.000       -806.420       -224.582       -104.411          0.000          0.000        109.800           0.000           0.000         -219.193         729.03         441.69         765.75         173.21           0.31           0.00         150.55           0.00         404.96          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.01           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.223           0.094             0.094           0.094        900.000          0.014          0.152          0.140          0.018          5.042        230.774          0.000          1.000                     1.000                       1.000        180.572         16.522               0.000         31.000         30.596             28         31.894               2.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    30/Mar/2007       1804.356          6.878           26.3            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -97.308              11.812          0.000          0.000          0.000          0.000         -6.526          -5.285           -88.990             0.003          3.079          0.000        233.616        453.000          0.000          0.000          0.000          0.000       -809.667       -224.677       -104.411          0.000          0.000        109.800           0.000           0.000         -219.287         729.33         441.99         766.06         173.28           0.24           0.00         150.55           0.00         405.26          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.01           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.226           0.096             0.096           0.096        900.000          0.011          0.150          0.140          0.014          5.046        230.774          0.000          1.000                     1.000                       1.000        180.572         16.522               0.000         31.000         30.596             28         31.894               2.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            7.6            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    31/Mar/2007       1817.856          6.894           26.4            0.5            0.0            4.7          177.4            8.1        14780.3            0.0            0.0        -97.308              11.841          0.000          0.000          0.000          0.000         -6.555          -5.285           -88.962             0.003          3.052          0.000        233.576        453.000          0.000          0.000          0.000          0.000       -812.745       -224.773       -104.411          0.000          0.000        109.800           0.000           0.000         -219.384         729.56         442.22         766.29         173.35           0.17           0.00         150.55           0.00         405.49          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.229           0.041             0.041           0.041        900.000          0.008          0.147          0.141          0.010          5.050        230.774          0.000          1.000                     1.000                       1.000        180.572         16.522               0.000         31.000         30.596             28         31.894               2.000          0.080          0.130          0.104          0.159          0.193          0.209            0.0            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2007       1829.856          6.908           26.4            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.868          0.000          0.000          0.000          0.000         -6.584          -5.285           -88.935             0.003          2.179          0.000        233.550        453.000          0.000          0.000          0.000          0.000       -815.798       -224.813       -104.411          0.000          0.000        109.800           0.000           0.000         -219.424         729.69         442.35         766.41         173.40           0.12           0.00         150.55           0.00         405.62          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.235           0.026             0.026           0.026        900.000          0.006          0.145          0.141          0.007          5.053        230.774          0.000          1.000                     1.000                       1.000        180.572          8.261               0.000         31.000         30.596             29         31.894               1.000          0.080          0.130          0.104          0.160          0.193          0.209            0.0            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/Apr/2007       1842.606          6.923           26.4            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.894          0.000          0.000          0.000          0.000         -6.607          -5.285           -88.909             0.004          2.013          0.000        233.531        453.000          0.000          0.000          0.000          0.000       -817.977       -224.839       -104.411          0.000          0.000        109.800           0.000           0.000         -219.450         729.77         442.43         766.49         173.42           0.09           0.00         150.55           0.00         405.70          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.242           0.019             0.019           0.019        900.000          0.004          0.144          0.141          0.005          5.054        230.774          0.000          1.000                     1.000                       1.000        180.572          8.261               0.000         31.000         30.596             29         31.894               1.000          0.080          0.130          0.104          0.160          0.193          0.208            0.0            7.6            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/Apr/2007       1854.822          6.937           26.5            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.918          0.000          0.000          0.000          0.000         -6.635          -5.285           -88.884             0.004          2.799          0.000        233.507        453.000          0.000          0.000          0.000          0.000       -819.990       -224.858       -104.411          0.000          0.000        109.800           0.000           0.000         -219.469         729.86         442.51         766.58         173.45           0.07           0.00         150.55           0.00         405.79          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.249           0.024             0.024           0.024        900.000          0.003          0.143          0.141          0.004          5.056        230.774          0.000          1.000                     1.000                       1.000        180.572          8.261               0.000         31.000         30.596             29         31.894               1.000          0.080          0.130          0.105          0.160          0.192          0.208            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/Apr/2007       1865.572          6.950           26.5            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.943          0.000          0.000          0.000          0.000         -6.659          -5.285           -88.860             0.004          2.705          0.000        233.485        453.000          0.000          0.000          0.000          0.000       -822.789       -224.883       -104.411          0.000          0.000        109.800           0.000           0.000         -219.493         729.92         442.58         766.65         173.47           0.04           0.00         150.55           0.00         405.85          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.256           0.022             0.022           0.022        900.000          0.002          0.143          0.141          0.003          5.057        230.774          0.000          1.000                     1.000                       1.000        180.572          8.261               0.000         31.000         30.596             29         31.894               1.000          0.080          0.130          0.105          0.160          0.192          0.208            0.0            7.6            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2007       1878.641          6.965           26.5            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.968          0.000          0.000          0.000          0.000         -6.684          -5.285           -88.835             0.004          3.264          0.000        233.460        453.000          0.000          0.000          0.000          0.000       -825.494       -224.904       -104.411          0.000          0.000        109.800           0.000           0.000         -219.515         729.97         442.62         766.69         173.50           0.02           0.00         150.55           0.00         405.90          0.000         36.727              ?              ?              ?              ?           9.73           5.04          10.10              ?          0.000           4.15           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.263           0.025             0.025           0.025        900.000          0.001          0.141          0.141          0.001          5.059        230.774          0.000          1.000                     1.000                       1.000        180.572          8.261               0.000         31.000         30.596             29         31.894               1.000          0.080          0.130          0.105          0.160          0.192          0.208            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2007       1890.141          6.979           26.5            0.5            0.0            4.7          177.3            8.0        14780.2            0.0            0.0        -97.308              11.992          0.000          0.000          0.000          0.000         -6.708          -5.285           -88.810             0.004          2.953          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -828.758       -224.929       -104.411          0.000          0.000        109.800           0.000           0.000         -219.540         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.269           0.028             0.028           0.028        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.161          0.192          0.207            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2007       1902.719          6.994           26.6            0.5            0.0            4.7          177.3            8.0        14780.1            0.0            0.0        -55.775              12.018          0.000          0.000          0.000          0.000         -6.733          -5.285           -88.785             0.004          3.530          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -831.711       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.276          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.161          0.191          0.207            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2007       1914.050          7.029           26.6            0.5            0.0            4.7          177.3            8.0        14780.1            0.0            0.0        -55.775              12.044          0.000          0.000          0.000          0.000         -6.760          -5.285           -88.759             0.004          3.249          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -835.241       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.283          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.191          0.207            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2007       1925.740          7.088           26.6            0.5            0.0            4.7          177.3            8.0        14780.1            0.0            0.0        -55.775              12.072          0.000          0.000          0.000          0.000         -6.787          -5.285           -88.731             0.004          3.184          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -838.490       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.291          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.191          0.207            0.0            7.6            7.7            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2007       1937.084          7.144           26.6            0.5            0.0            4.7          177.3            8.0        14780.1            0.0            0.0        -55.775              12.103          0.000          0.000          0.000          0.000         -6.816          -5.285           -88.700             0.004          3.532          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -841.674       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.191          0.206            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2007       1948.624          7.202           26.7            0.5            0.0            4.7          177.3            8.0        14780.1            0.0            0.0        -55.775              12.137          0.000          0.000          0.000          0.000         -6.853          -5.285           -88.666             0.004          4.215          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -845.206       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.306          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     0.813                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.191          0.206            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2007       1960.068          7.259           26.7            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -55.775              12.175          0.000          0.000          0.000          0.000         -6.890          -5.285           -88.628             0.004          4.158          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -849.421       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.314          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     0.875                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.191          0.206            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2007       1971.412          7.316           26.8            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -55.775              12.215          0.000          0.000          0.000          0.000         -6.930          -5.285           -88.587             0.004          4.003          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -853.579       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.321          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     0.775                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.190          0.206            0.0            7.6            7.7            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2007       1987.211          7.395           26.8            0.5            0.0            4.7          177.3            8.0        14780.0            0.0            0.0        -55.775              12.258          0.000          0.000          0.000          0.000         -6.974          -5.285           -88.544             0.005          3.330          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -857.582       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.190          0.206            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2007       2002.625          7.472           26.9            0.5            0.0            4.7          177.2            8.0        14780.0            0.0            0.0        -55.775              12.301          0.000          0.000          0.000          0.000         -7.016          -5.285           -88.502             0.005          2.343          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -860.913       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2007       2016.396          7.541           26.9            0.5            0.0            4.7          177.2            8.0        14779.9            0.0            0.0        -55.775              12.340          0.000          0.000          0.000          0.000         -7.056          -5.285           -88.462             0.005          1.665          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -863.256       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.342          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.190          0.205            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2007       2031.190          7.615           26.9            0.5            0.0            4.7          177.2            8.0        14779.9            0.0            0.0        -55.775              12.377          0.000          0.000          0.000          0.000         -7.093          -5.285           -88.425             0.005          3.014          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -864.921       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.349          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.6            7.8            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       2045.194          7.685           27.0            0.5            0.0            4.7          177.2            8.0        14779.9            0.0            0.0        -55.775              12.412          0.000          0.000          0.000          0.000         -7.126          -5.285           -88.391             0.005          2.508          0.000        233.432        453.000          0.000          0.000          0.000          0.000       -867.935       -224.958       -104.411          0.000          0.000        109.800           0.000           0.000         -219.568         556.47         442.64         593.19           0.00           0.00           0.00         150.55           0.00         405.91          0.000         36.727              ?              ?              ?              ?           5.58           5.04           5.94              ?          0.000           0.00           0.00           0.00           0.90           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.356          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.774          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.190          0.205            0.0            7.6            7.8            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
