ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    16/Apr/2008       1037.230                EarlyTuber          4.700           27.4            1.2            0.0            0.1           96.6            3.6         5492.4            0.0            0.7       -150.568               2.579         -0.467        204.000       -106.702          0.000          7.861          -9.865           -51.157             0.092          3.456          0.881        192.108        192.000          4.920          0.000          0.000          0.000       -673.713       -185.214       -344.040       -499.139          0.000         29.000        1008.000           0.000           -0.392         122.89         647.80         770.69          21.56          59.77           0.00          41.57           0.00         598.15           0.00          49.65           4.58          10.76          15.34          15.01           0.33           0.33           3.44           0.00           0.81           0.00          10.26           0.50           0.00          0.058          0.015          0.019          0.017          0.010           3.169           2.699             2.699           2.699       1390.000          0.790          0.794          0.023          1.948          0.792         78.193          0.762          1.000                     1.000                       1.000        228.323         43.917        216.323               6.000         31.000              5         31.877               8.000         95.135          0.151          0.154          0.122          0.122          0.122          0.122            0.7            4.0            5.9            6.1            5.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         749.13                41.57                    0.00        32592.616          17.05            17.201          21.56                      25
    17/Apr/2008       1048.578                EarlyTuber          4.700           26.6            1.2            0.0            0.1           96.6            3.6         5492.4            0.0            0.2       -151.415               2.754         -0.469        204.000       -107.408          0.000          7.788          -9.868           -52.539             0.085          3.344          0.861        186.834        192.000          1.683          0.000          0.000          0.000       -677.169       -187.913       -344.920       -504.058          0.000         29.000        1008.000           0.000            0.108         124.05         661.76         785.81          22.88          58.71           0.00          42.47           0.00         612.64           0.00          49.12           4.52          10.88          15.41          15.06           0.35           0.35           3.38           0.00           0.80           0.00          10.39           0.49           0.00          0.057          0.015          0.019          0.017          0.010           2.730           2.729             2.729           2.750       1400.000          0.781          0.787          0.025          1.909          0.838         79.451          0.763          0.992                     1.000                       1.000        237.792         43.917        225.792               7.000         32.000              5         32.066               9.000         99.080          0.135          0.144          0.120          0.120          0.120          0.121            0.8            4.0            5.7            5.8            5.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         762.93                42.47                    0.00        32509.795          15.94            16.080          22.88                      25
    18/Apr/2008       1060.844                EarlyTuber          4.700           25.9            1.1            0.0            0.1           96.5            3.7         5492.3            0.0            0.3       -152.198               2.932         -0.470        204.000       -107.644          0.000          7.710          -9.872           -53.379             0.081          3.705          0.967        189.877        192.000          1.984          0.000          0.000          0.000       -680.513       -190.642       -345.782       -505.742          0.000         29.000        1017.000           0.000           -5.166         125.27         676.53         801.80          24.46          57.40           0.00          43.41           0.00         627.88           0.00          48.65           4.46          11.01          15.47          15.10           0.37           0.37           3.29           0.00           0.79           0.00          10.53           0.49           0.00          0.057          0.015          0.018          0.017          0.010           3.044           3.007             3.007           3.007       1410.000          0.774          0.780          0.026          1.861          0.893         80.774          0.764          1.000                     1.000                       1.000        237.792         43.917        225.792               7.000         32.000              5         32.271               9.000         99.080          0.148          0.151          0.121          0.121          0.121          0.121            0.7            3.8            5.5            5.7            5.3            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         777.34                43.41                    0.00        32415.463          16.73            16.908          24.46                      25
    19/Apr/2008       1073.244                EarlyTuber          4.700           24.9            1.1            0.0            0.1           96.3            3.7         5492.3            0.0            0.5       -152.942               3.126         -0.471        204.000       -107.916          0.000          7.612          -9.877           -54.202             0.075          3.571          0.943        191.120        192.000          3.762          0.000          0.000          0.000       -684.219       -193.649       -346.749       -507.725          0.000         29.000        1026.000           0.000           -2.123         126.41         690.28         816.69          26.03          56.08           0.00          44.29           0.00         642.15           0.00          48.13           4.39          11.14          15.53          15.13           0.40           0.40           3.21           0.00           0.78           0.00          10.66           0.48           0.00          0.057          0.015          0.018          0.017          0.010           3.131           3.052             3.052           3.052       1420.000          0.765          0.772          0.028          1.813          0.948         82.013          0.766          1.000                     1.000                       1.000        237.792         43.917        223.392               7.000         32.000              6         32.477               8.000         99.080          0.149          0.152          0.122          0.121          0.121          0.121            0.6            3.5            5.2            5.5            5.2            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         790.65                44.29                    0.00        32318.493          15.61            15.796          26.03                      25
    20/Apr/2008       1086.245                EarlyTuber          4.733           24.4            1.0            0.0            0.1           96.2            3.8         5492.2            0.0            0.2       -153.625               3.345         -0.472        204.000       -108.425          0.000          7.489          -9.883           -55.177             0.070          3.544          0.949        186.180        192.000          1.327          0.000          0.000          0.000       -687.790       -196.702       -347.691       -511.487          0.000         29.000        1026.000           0.000           -0.880         127.53         703.45         830.99          27.63          54.74           0.00          45.16           0.00         656.10           0.00          47.36           4.32          11.26          15.58          15.16           0.42           0.42           3.13           0.00           0.77           0.00          10.79           0.47           0.00          0.057          0.015          0.017          0.016          0.010           2.664           2.663             2.663           2.822       1430.000          0.746          0.754          0.030          1.764          1.004         83.223          0.768          0.944                     1.000                       1.000        237.792         43.917        223.392               6.000         32.000              6         32.694               9.000         99.080          0.133          0.143          0.120          0.120          0.120          0.120            0.8            3.5            5.1            5.3            5.1            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         803.35                45.16                    0.00        32223.227          15.22            15.416          27.63                      26
    21/Apr/2008       1098.798                EarlyTuber          4.733           23.9            1.0            0.0            0.1           96.1            3.8         5492.1            0.0            0.2       -154.262               3.580         -0.473        204.000       -108.601          0.000          7.372          -9.888           -55.756             0.068          3.473          0.959        189.819        192.000          1.591          0.000          0.000          0.000       -691.333       -199.365       -348.640       -512.814          0.000         29.000        1035.000           0.000           -5.820         128.73         716.58         845.31          29.29          53.35           0.00          46.09           0.00         669.93           0.00          46.65           4.25          11.38          15.63          15.19           0.44           0.44           3.05           0.00           0.76           0.00          10.91           0.47           0.00          0.057          0.015          0.017          0.016          0.010           3.028           2.811             2.811           2.811       1440.000          0.746          0.754          0.031          1.714          1.061         84.524          0.770          1.000                     1.000                       1.000        237.792         43.917        223.392               6.000         32.000              6         32.903               9.000         99.080          0.148          0.152          0.121          0.121          0.121          0.121            0.7            3.5            5.0            5.2            5.0            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         816.02                46.09                    0.00        32123.960          15.22            15.425          29.29                      26
    22/Apr/2008       1110.844                EarlyTuber          4.733           23.1            1.0            0.0            0.1           96.0            3.9         5492.1            0.0            0.5       -154.881               3.825         -0.474        204.000       -108.808          0.000          7.241          -9.892           -56.337             0.064          3.442          0.950        191.507        192.000          3.694          0.000          0.000          0.000       -694.806       -202.177       -349.600       -514.405          0.000         29.000        1044.000           0.000           -2.181         129.92         729.53         859.44          30.88          52.03           0.00          47.00           0.00         683.57           0.00          45.96           4.19          11.49          15.68          15.21           0.47           0.47           2.96           0.00           0.76           0.00          11.03           0.46           0.00          0.057          0.015          0.016          0.016          0.010           3.133           2.667             2.667           2.667       1450.000          0.736          0.745          0.033          1.666          1.116         85.807          0.772          1.000                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.104               9.000        103.025          0.150          0.154          0.122          0.121          0.121          0.121            0.6            3.2            4.7            5.1            4.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         828.56                47.00                    0.00        32022.208          15.02            15.222          30.88                      26
    23/Apr/2008       1122.220                EarlyTuber          4.733           22.6            0.9            0.0            0.1           95.9            3.9         5492.0            0.0            0.2       -155.470               4.074         -0.475        204.000       -109.280          0.000          7.105          -9.896           -57.152             0.060          3.486          0.978        186.500        192.000          1.329          0.000          0.000          0.000       -698.247       -204.844       -350.550       -518.099          0.000         29.000        1044.000           0.000           -0.493         131.06         742.08         873.15          32.44          50.73           0.00          47.89           0.00         696.77           0.00          45.32           4.12          11.60          15.73          15.23           0.49           0.49           2.89           0.00           0.75           0.00          11.15           0.45           0.00          0.057          0.015          0.016          0.016          0.010           2.700           2.700             2.700           2.930       1460.000          0.712          0.722          0.034          1.619          1.170         87.047          0.774          0.921                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.293              10.000        103.025          0.134          0.144          0.120          0.120          0.120          0.120            0.8            3.2            4.6            4.9            4.7            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         840.70                47.89                    0.00        31920.822          14.52            14.730          32.44                      26
    24/Apr/2008       1133.859                EarlyTuber          4.733           22.2            0.9            0.0            0.1           95.8            3.9         5492.0            0.0            0.2       -156.025               4.324         -0.476        204.000       -109.447          0.000          6.962          -9.900           -57.624             0.058          2.966          0.865        190.210        192.000          1.775          0.000          0.000          0.000       -701.734       -207.544       -351.528       -519.428          0.000         29.000        1053.000           0.000           -5.500         132.02         752.32         884.33          34.11          49.28           0.00          48.63           0.00         707.75           0.00          44.57           4.05          11.71          15.77          15.25           0.52           0.52           2.80           0.00           0.74           0.00          11.27           0.45           0.00          0.057          0.015          0.015          0.016          0.010           3.047           2.650             2.650           2.650       1470.000          0.715          0.725          0.036          1.568          1.227         88.080          0.776          1.000                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.487              10.000        103.025          0.149          0.152          0.121          0.121          0.121          0.121            0.7            3.2            4.5            4.8            4.7            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         850.23                48.63                    0.00        31816.928          12.01            12.200          34.11                      26
    25/Apr/2008       1147.146                EarlyTuber          4.767           21.5            0.9            0.0            0.1           95.7            4.0         5491.9            0.0            0.5       -156.518               4.570         -0.477        204.000       -109.665          0.000          6.821          -9.904           -58.091             0.055          2.045          0.594        192.721        192.000          3.933          0.000          0.000          0.000       -704.699       -210.193       -352.394       -521.203          0.000         29.000        1062.000           0.000           -1.790         132.69         759.23         891.92          35.91          47.63           0.00          49.15           0.00         715.54           0.00          43.69           3.98          11.82          15.80          15.25           0.55           0.55           2.70           0.00           0.73           0.00          11.38           0.44           0.00          0.057          0.015          0.015          0.016          0.010           3.181           1.963             1.963           1.963       1480.000          0.701          0.713          0.038          1.510          1.289         88.812          0.779          1.000                     1.000                       1.000        247.260         43.917        230.190               6.000         33.000              7         33.709              10.000        103.025          0.156          0.156          0.122          0.122          0.122          0.121            0.6            3.0            4.3            4.7            4.6            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         856.01                49.15                    0.00        31713.304           8.42             8.577          35.91                      27
    26/Apr/2008       1158.596                EarlyTuber          4.767           21.2            0.9            0.0            0.1           95.6            4.0         5491.8            0.0            0.2       -156.946               4.806         -0.479        204.000       -110.143          0.000          6.688          -9.908           -58.761             0.053          1.301          0.386        190.828        192.000          1.427          0.000          0.000          0.000       -706.745       -212.156       -352.988       -525.136          0.000         29.600        1062.000           0.000            0.721         133.19         763.44         896.63          37.53          46.12           0.00          49.54           0.00         720.86           0.00          42.58           3.92          11.91          15.83          15.25           0.58           0.58           2.61           0.00           0.73           0.00          11.48           0.43           0.00          0.057          0.015          0.015          0.016          0.010           2.930           0.680             0.680           0.680       1490.000          0.689          0.701          0.040          1.458          1.344         89.358          0.781          1.000                     1.000                       1.000        247.260         43.917        230.190               6.000         33.000              7         33.900              10.000        103.025          0.154          0.155          0.120          0.120          0.120          0.121            0.7            3.0            4.2            4.6            4.5            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         859.10                49.54                    0.00        31621.825           5.78             5.891          37.53                      27
    27/Apr/2008       1165.696                EarlyTuber          4.767           20.3            0.9            0.0            0.1           95.5            4.1         5491.8            0.0            0.6       -157.354               5.024         -0.479        204.000       -110.313          0.000          6.591          -9.910           -59.122             0.049          2.031          0.615        194.577        192.000          5.247          0.000          0.000          0.000       -708.046       -212.836       -353.373       -526.563          0.000         31.400        1071.000           0.000           -1.172         133.99         771.01         904.99          38.54          45.29           0.00          50.16           0.00         729.30           0.00          41.71           3.87          11.99          15.86          15.27           0.59           0.59           2.56           0.00           0.72           0.00          11.57           0.42           0.00          0.057          0.015          0.014          0.016          0.010           3.259           1.190             1.190           1.190       1500.000          0.681          0.694          0.040          1.429          1.378         90.223          0.782          1.000                     0.960                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              10.000        106.970          0.159          0.160          0.122          0.122          0.122          0.122            0.5            2.6            4.0            4.4            4.4            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         866.45                50.16                    0.00        31549.431           9.42             9.519          38.54                      27
    28/Apr/2008       1174.196                EarlyTuber          4.767           19.0            0.9            0.0            0.1           95.4            4.1         5491.8            0.0            1.1       -157.793               5.207         -0.481        204.000       -110.934          0.000          6.523          -9.911           -60.001             0.044          2.276          0.697        196.426        192.000          9.003          0.000          0.000          0.000       -710.077       -214.026       -353.988       -531.809          0.000         35.200        1080.000           0.000            2.577         134.88         779.65         914.53          39.79          44.23           0.00          50.85           0.00         738.74           0.00          40.92           3.82          12.07          15.89          15.28           0.61           0.61           2.50           0.00           0.71           0.00          11.66           0.41           0.00          0.056          0.015          0.014          0.016          0.010           3.376           1.251             1.251           1.251       1500.000          0.672          0.685          0.042          1.392          1.420         91.191          0.784          1.000                     1.000                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              11.000        106.970          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.2            3.6            4.2            4.4            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         874.74                50.85                    0.00        31461.059          10.48            10.626          39.79                      27
    29/Apr/2008       1181.996                EarlyTuber          4.767           18.4            0.9            0.0            0.1           95.4            4.2         5491.7            0.0            0.4       -158.185               5.357         -0.484        204.000       -111.985          0.000          6.484          -9.912           -61.298             0.041          1.731          0.538        191.558        192.000          3.482          0.000          0.000          0.000       -712.352       -215.277       -354.684       -540.812          0.000         35.400        1080.000           0.000            4.426         135.56         785.97         921.52          40.96          43.22           0.00          51.38           0.00         745.93           0.00          40.04           3.77          12.14          15.91          15.28           0.63           0.63           2.44           0.00           0.70           0.00          11.74           0.40           0.00          0.056          0.015          0.014          0.016          0.010           3.009           1.048             1.048           1.048       1500.000          0.662          0.677          0.043          1.356          1.460         91.929          0.785          1.000                     1.000                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              11.000        106.970          0.152          0.156          0.120          0.121          0.121          0.121            0.4            2.2            3.5            4.0            4.2            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         880.57                51.38                    0.00        31379.707           7.95             8.058          40.96                      27
    30/Apr/2008       1191.796                EarlyTuber          4.767           17.7            0.9            0.0            0.1           95.3            4.3         5491.7            0.0            0.5       -158.519               5.478         -0.485        204.000       -112.384          0.000          6.470          -9.914           -61.911             0.038          1.089          0.344        194.506        192.000          4.800          0.000          0.000          0.000       -714.084       -216.325       -355.222       -544.294          0.000         35.400        1089.000           0.000           -0.442         135.96         789.29         925.25          42.34          41.93           0.00          51.69           0.00         750.24           0.00          39.05           3.71          12.22          15.93          15.28           0.65           0.65           2.36           0.00           0.70           0.00          11.83           0.39           0.00          0.056          0.015          0.014          0.016          0.010           3.240           0.909             0.909           0.909       1500.000          0.650          0.665          0.044          1.312          1.506         92.371          0.786          1.000                     1.000                       1.000        256.729         43.917        235.789               7.000         34.000              8         34.000              10.000        106.970          0.162          0.160          0.122          0.122          0.122          0.122            0.3            1.9            3.3            3.9            4.1            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         882.91                51.69                    0.00        31292.762           4.68             4.767          42.34                      27
    01/May/2008       1204.746                EarlyTuber          4.800           16.4            0.9            0.0            0.1           95.3            4.4         5491.7            0.0            1.1       -158.811               5.576         -0.486        204.000       -112.925          0.000          6.478          -9.915           -62.647             0.033          1.943          0.625        197.594        192.000         10.324          0.000          0.000          0.000       -715.173       -217.234       -355.566       -549.094          0.000         41.600        1098.000           0.000            2.506         136.63         795.22         931.85          44.19          40.23           0.00          52.21           0.00         757.27           0.00          37.95           3.64          12.30          15.94          15.26           0.69           0.69           2.26           0.00           0.69           0.00          11.92           0.38           0.00          0.056          0.016          0.013          0.016          0.010           3.452           1.163             1.163           1.163       1500.000          0.633          0.650          0.046          1.254          1.568         93.092          0.790          1.000                     1.000                       1.000        256.729         43.917        235.789               6.000         34.000              8         34.000              11.000        106.970          0.159          0.164          0.124          0.124          0.124          0.124            0.2            1.5            2.9            3.7            4.0            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         887.66                52.21                    0.00        31172.162           7.60             7.799          44.19                      28
    02/May/2008       1214.646                EarlyTuber          4.800           16.6           10.5           33.5            0.1           95.3            4.4         5491.6            0.0            0.5       -159.068               5.672         -0.489        248.000       -114.067          0.000          6.505          -9.918           -19.952             0.033          2.348          0.775        191.466        192.000          4.220          0.000          0.000          0.000       -717.116       -218.397       -356.191       -559.418          0.000         41.600        1098.000           0.000            5.594         137.53         803.02         940.55          45.61          39.00           0.00          52.91           0.00         766.01           0.00          37.02           3.58          12.38          15.96          15.25           0.71           0.71           2.19           0.00           0.69           0.00          12.01           0.37           0.00          0.056          0.016          0.013          0.016          0.010           2.995           1.133             1.133           1.133       1500.000          0.621          0.639          0.047          1.212          1.616         94.077          0.792          1.000                     1.000                       1.000        256.729         43.917        235.789               6.000         34.000              8         34.000              11.000        106.970          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.5            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         894.94                52.91                    0.00        31061.580           9.68             9.880          45.61                      28
    03/May/2008       1226.946                EarlyTuber          4.800           17.5           16.6           25.8            0.1           95.2            4.5         5491.6            0.0            0.5       -159.346               5.776         -0.490        248.000       -114.525          0.000          6.520          -9.919           -20.584             0.038          2.319          0.780        193.503        192.000          4.814          0.000          0.000          0.000       -719.464       -219.530       -356.965       -563.638          0.000         41.600        1107.000           0.000           -0.534         138.35         809.99         948.34          47.34          37.46           0.00          53.55           0.00         773.96           0.00          36.03           3.52          12.46          15.98          15.24           0.74           0.74           2.10           0.00           0.68           0.00          12.10           0.36           0.00          0.056          0.016          0.013          0.016          0.010           3.188           1.368             1.368           1.368       1500.000          0.604          0.624          0.049          1.159          1.674         94.974          0.796          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              10.000        106.970          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.8            2.7            3.4            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         901.00                53.55                    0.00        30928.719           8.70             8.937          47.34                      28
    04/May/2008       1238.629                EarlyTuber          4.800           19.0           20.0           20.0            0.1           95.2            4.6         5491.6            0.0            0.6       -159.640               5.885         -0.491        248.000       -115.036          0.000          6.528          -9.922           -21.282             0.050          2.384          0.823        193.907        192.000          6.087          0.000          0.000          0.000       -721.784       -220.899       -357.746       -568.453          0.000         41.600        1116.000           0.000            1.503         139.15         816.59         955.74          48.90          36.08           0.00          54.18           0.00         781.70           0.00          34.89           3.46          12.55          16.00          15.24           0.76           0.76           2.02           0.00           0.68           0.00          12.20           0.35           0.00          0.056          0.016          0.013          0.016          0.010           3.233           1.685             1.685           1.685       1500.000          0.589          0.610          0.050          1.112          1.725         95.847          0.799          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              11.000        106.970          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.5            2.7            3.2            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         906.85                54.18                    0.00        30806.735           8.48             8.700          48.90                      28
    05/May/2008       1251.274                EarlyTuber          4.800           21.3           21.7           15.3            0.1           95.2            4.7         5491.5            0.0            0.2       -160.026               6.009         -0.492        248.000       -115.671          0.000          6.536          -9.924           -22.180             0.077          2.227          0.787        189.795        192.000          2.106          0.000          0.000          0.000       -724.168       -222.584       -358.569       -574.540          0.000         41.800        1116.000           0.000            1.907         139.87         822.39         962.26          50.63          34.50           0.00          54.74           0.00         788.64           0.00          33.74           3.39          12.66          16.05          15.26           0.79           0.79           1.92           0.00           0.68           0.00          12.32           0.34           0.00          0.056          0.016          0.012          0.016          0.010           2.892           1.419             1.419           1.419       1500.000          0.571          0.593          0.052          1.058          1.783         96.630          0.803          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              11.000        106.970          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.2            2.8            3.2            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         911.63                54.74                    0.00        30668.218           7.54             7.775          50.63                      28
    06/May/2008       1263.663                EarlyTuber          4.800           23.5           21.9           11.9            0.1           95.1            4.7         5491.5            0.0            0.4       -160.624               6.149         -0.493        248.000       -115.886          0.000          6.525          -9.927           -22.854             0.101          2.138          0.777        193.328        192.000          3.911          0.000          0.000          0.000       -726.395       -224.002       -359.356       -576.646          0.000         42.200        1125.000           0.000           -2.205         140.56         828.01         968.58          52.35          32.94           0.00          55.28           0.00         795.38           0.00          32.64           3.34          12.78          16.12          15.30           0.82           0.82           1.84           0.00           0.68           0.00          12.45           0.33           0.00          0.056          0.016          0.012          0.016          0.010           3.166           1.180             1.180           1.180       1500.000          0.553          0.577          0.054          1.005          1.839         97.389          0.808          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              12.000        106.970          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.7            3.2            3.2            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         916.23                55.28                    0.00        30519.827           7.29             7.538          52.35                      28
    07/May/2008       1276.763                EarlyTuber          4.833           25.4           21.1            9.4            0.1           95.1            4.8         5491.5            0.0            0.7       -161.401               6.292         -0.494        248.000       -116.279          0.000          6.506          -9.929           -23.883             0.113          1.949          0.729        195.408        192.000          6.724          0.000          0.000          0.000       -728.533       -225.182       -360.133       -580.557          0.000         43.600        1134.000           0.000            1.328         141.17         832.86         974.03          54.19          31.23           0.00          55.76           0.00         801.31           0.00          31.54           3.28          12.91          16.19          15.34           0.85           0.85           1.74           0.00           0.69           0.00          12.60           0.32           0.00          0.056          0.016          0.012          0.016          0.010           3.284           0.866             0.866           0.866       1500.000          0.532          0.558          0.055          0.948          1.900         98.059          0.812          1.000                     1.000                       1.000        256.729         43.917        224.449               5.000         34.000             10         34.000              11.000        106.970          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.0            3.9            3.3            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         919.84                55.76                    0.00        30356.645           6.38             6.630          54.19                      29
    08/May/2008       1287.863                EarlyTuber          4.833           27.3           20.0            7.4            0.1           95.0            4.8         5491.4            0.0            0.3       -162.277               6.439         -0.498        248.000       -116.945          0.000          6.480          -9.931           -25.281             0.146          1.894          0.732        191.032        192.000          2.635          0.000          0.000          0.000       -730.481       -226.048       -360.862       -587.281          0.000         43.600        1134.000           0.000            3.408         141.81         837.28         979.09          55.60          29.95           0.00          56.26           0.00         806.95           0.00          30.32           3.24          13.05          16.29          15.41           0.88           0.88           1.66           0.00           0.70           0.00          12.75           0.30           0.00          0.056          0.016          0.012          0.016          0.010           2.965           1.009             1.009           1.009       1500.000          0.515          0.543          0.057          0.905          1.946         98.765          0.816          1.000                     1.000                       1.000        256.729         43.917        224.449               5.000         34.000             10         34.000              11.000        106.970          0.150          0.156          0.120          0.121          0.121          0.121            6.5            6.6            4.1            3.3            3.4            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         923.49                56.26                    0.00        30225.605           6.18             6.379          55.60                      29
