ApsimVersion = 7.4
Title = Parilla_17Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    15/Apr/2008       1025.170                EarlyTuber          4.667           28.9            1.3            0.0            0.1           96.7            3.5         5492.4            0.0            0.6       -149.446               2.393         -0.464        204.000       -106.250          0.000          7.968          -9.860           -49.767             0.101          3.523          0.929        191.714        192.000          3.820          0.000          0.000          0.000       -670.374       -180.942       -344.546       -495.475          0.000         29.000         999.000           0.000           -1.962         115.72         630.61         746.33          20.09          54.89           0.00          40.74           0.00         580.60           0.00          50.02           4.40          10.84          15.24          14.93           0.31           0.31           3.20           0.00           0.89           0.00          10.34           0.50           0.00          0.058          0.015          0.022          0.018          0.010           3.137           2.575             2.575           2.575       1380.000          0.769          0.774          0.022          1.829          0.740         77.032          0.760          1.000                     1.000                       1.000        228.323         43.917        216.323               7.000         31.000              5         31.676               8.000         95.135          0.151          0.154          0.122          0.122          0.121          0.121            0.9            4.5            6.3            6.3            5.7            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         726.24                40.74                    0.00        33322.905          16.60            16.754          20.09                      24
    16/Apr/2008       1037.230                EarlyTuber          4.700           27.5            1.2            0.0            0.1           96.6            3.6         5492.4            0.0            0.7       -150.362               2.581         -0.466        204.000       -106.807          0.000          7.858          -9.865           -51.054             0.092          3.461          0.924        192.217        192.000          4.987          0.000          0.000          0.000       -673.897       -183.517       -345.475       -499.295          0.000         29.000        1008.000           0.000           -0.286         116.83         645.13         761.96          21.41          53.81           0.00          41.61           0.00         595.67           0.00          49.46           4.34          10.98          15.32          14.99           0.33           0.33           3.13           0.00           0.88           0.00          10.48           0.49           0.00          0.058          0.015          0.021          0.018          0.010           3.167           2.586             2.586           2.586       1390.000          0.761          0.767          0.023          1.789          0.787         78.248          0.761          1.000                     1.000                       1.000        228.323         43.917        216.323               6.000         31.000              5         31.877               8.000         95.135          0.151          0.155          0.122          0.122          0.122          0.122            0.7            4.0            5.9            6.1            5.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         740.55                41.61                    0.00        33241.424          16.44            16.600          21.41                      25
    17/Apr/2008       1048.578                EarlyTuber          4.700           26.7            1.2            0.0            0.1           96.5            3.6         5492.4            0.0            0.2       -151.205               2.756         -0.468        204.000       -107.526          0.000          7.785          -9.868           -52.444             0.085          3.349          0.905        186.967        192.000          1.709          0.000          0.000          0.000       -677.358       -186.102       -346.399       -504.282          0.000         29.000        1008.000           0.000            0.217         117.95         658.58         776.53          22.69          52.78           0.00          42.47           0.00         609.67           0.00          48.90           4.28          11.10          15.38          15.04           0.35           0.35           3.07           0.00           0.87           0.00          10.61           0.49           0.00          0.058          0.015          0.020          0.017          0.010           2.733           2.636             2.636           2.636       1400.000          0.753          0.760          0.025          1.750          0.833         79.463          0.762          1.000                     1.000                       1.000        237.792         43.917        225.792               7.000         32.000              5         32.066               9.000         99.080          0.135          0.145          0.120          0.120          0.120          0.121            0.8            3.9            5.7            5.8            5.4            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         753.83                42.47                    0.00        33158.873          15.37            15.523          22.69                      25
    18/Apr/2008       1060.844                EarlyTuber          4.700           26.0            1.1            0.0            0.1           96.5            3.7         5492.3            0.0            0.3       -151.983               2.934         -0.469        204.000       -107.767          0.000          7.706          -9.872           -53.285             0.081          3.711          1.015        190.006        192.000          2.064          0.000          0.000          0.000       -680.708       -188.739       -347.303       -505.991          0.000         29.000        1017.000           0.000           -5.033         119.12         672.76         791.89          24.22          51.52           0.00          43.38           0.00         624.36           0.00          48.40           4.22          11.23          15.45          15.08           0.37           0.37           2.99           0.00           0.85           0.00          10.75           0.48           0.00          0.058          0.015          0.020          0.017          0.010           3.042           2.883             2.883           2.883       1410.000          0.744          0.751          0.026          1.704          0.886         80.738          0.764          1.000                     1.000                       1.000        237.792         43.917        225.792               7.000         32.000              5         32.271               9.000         99.080          0.148          0.152          0.121          0.121          0.121          0.121            0.7            3.8            5.5            5.7            5.3            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         767.67                43.38                    0.00        33064.141          16.07            16.274          24.22                      25
    19/Apr/2008       1073.244                EarlyTuber          4.700           25.0            1.1            0.0            0.1           96.3            3.7         5492.3            0.0            0.5       -152.722               3.129         -0.470        204.000       -108.053          0.000          7.608          -9.877           -54.116             0.076          3.577          0.993        191.243        192.000          3.845          0.000          0.000          0.000       -684.419       -191.622       -348.318       -508.054          0.000         29.000        1026.000           0.000           -1.994         120.22         685.94         806.16          25.74          50.25           0.00          44.24           0.00         638.08           0.00          47.85           4.15          11.36          15.51          15.12           0.39           0.39           2.91           0.00           0.84           0.00          10.88           0.48           0.00          0.058          0.015          0.019          0.017          0.010           3.128           2.925             2.925           2.925       1420.000          0.734          0.742          0.028          1.657          0.940         81.929          0.766          1.000                     1.000                       1.000        237.792         43.917        223.392               7.000         32.000              6         32.477               8.000         99.080          0.149          0.153          0.122          0.122          0.121          0.121            0.6            3.5            5.3            5.5            5.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         780.43                44.24                    0.00        32966.743          14.98            15.179          25.74                      25
    20/Apr/2008       1086.245                EarlyTuber          4.733           24.5            1.0            0.0            0.1           96.2            3.8         5492.2            0.0            0.2       -153.401               3.348         -0.472        204.000       -108.577          0.000          7.484          -9.883           -55.101             0.071          3.550          1.001        186.218        192.000          1.357          0.000          0.000          0.000       -687.996       -194.547       -349.311       -511.899          0.000         29.000        1026.000           0.000           -0.757         121.31         698.67         819.98          27.27          48.97           0.00          45.07           0.00         651.60           0.00          47.07           4.08          11.48          15.56          15.15           0.41           0.41           2.83           0.00           0.83           0.00          11.01           0.47           0.00          0.058          0.015          0.018          0.017          0.010           2.667           2.667             2.667           2.705       1430.000          0.722          0.730          0.029          1.610          0.994         83.103          0.768          0.986                     1.000                       1.000        237.792         43.917        223.392               6.000         32.000              6         32.694               9.000         99.080          0.132          0.143          0.120          0.120          0.120          0.120            0.8            3.5            5.1            5.3            5.1            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         792.71                45.07                    0.00        32869.981          14.72            14.929          27.27                      26
    21/Apr/2008       1098.798                EarlyTuber          4.733           23.9            1.0            0.0            0.1           96.1            3.8         5492.1            0.0            0.2       -154.037               3.582         -0.472        204.000       -108.758          0.000          7.366          -9.888           -55.684             0.069          3.477          1.001        189.871        192.000          1.617          0.000          0.000          0.000       -691.546       -197.214       -350.312       -513.256          0.000         29.000        1035.000           0.000           -5.782         122.46         711.20         833.66          28.84          47.65           0.00          45.96           0.00         664.86           0.00          46.34           4.02          11.60          15.61          15.17           0.44           0.44           2.75           0.00           0.82           0.00          11.13           0.46           0.00          0.058          0.015          0.018          0.017          0.010           3.024           2.730             2.730           2.730       1440.000          0.713          0.722          0.031          1.561          1.049         84.350          0.771          1.000                     1.000                       1.000        237.792         43.917        223.392               6.000         32.000              6         32.903               9.000         99.080          0.148          0.152          0.121          0.121          0.121          0.121            0.7            3.5            5.0            5.2            5.0            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         804.81                45.96                    0.00        32767.508          14.55            14.771          28.84                      26
    22/Apr/2008       1110.844                EarlyTuber          4.733           23.2            1.0            0.0            0.1           96.0            3.9         5492.1            0.0            0.5       -154.652               3.828         -0.473        204.000       -108.969          0.000          7.235          -9.892           -56.266             0.064          3.448          1.005        191.567        192.000          3.727          0.000          0.000          0.000       -695.023       -199.943       -351.312       -514.873          0.000         29.000        1044.000           0.000           -2.129         123.59         723.54         847.13          30.36          46.40           0.00          46.84           0.00         677.92           0.00          45.62           3.95          11.71          15.66          15.20           0.46           0.46           2.68           0.00           0.81           0.00          11.25           0.46           0.00          0.058          0.015          0.017          0.017          0.010           3.129           2.571             2.571           2.571       1450.000          0.702          0.712          0.033          1.515          1.102         85.577          0.773          1.000                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.104               9.000        103.025          0.150          0.154          0.122          0.122          0.121          0.121            0.6            3.2            4.7            5.1            4.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         816.77                46.84                    0.00        32661.959          14.33            14.550          30.36                      26
    23/Apr/2008       1122.220                EarlyTuber          4.733           22.7            0.9            0.0            0.1           95.9            3.9         5492.0            0.0            0.2       -155.237               4.077         -0.475        204.000       -109.449          0.000          7.098          -9.896           -57.084             0.060          3.493          1.036        186.490        192.000          1.342          0.000          0.000          0.000       -698.471       -202.514       -352.318       -518.601          0.000         29.000        1044.000           0.000           -0.433         124.70         735.57         860.26          31.83          45.17           0.00          47.69           0.00         690.61           0.00          44.96           3.89          11.82          15.70          15.22           0.48           0.48           2.60           0.00           0.80           0.00          11.37           0.45           0.00          0.058          0.015          0.017          0.016          0.010           2.699           2.698             2.698           2.832       1460.000          0.683          0.694          0.034          1.471          1.153         86.770          0.776          0.953                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.293              10.000        103.025          0.133          0.144          0.120          0.120          0.120          0.120            0.8            3.2            4.6            4.9            4.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         828.43                47.69                    0.00        32555.413          13.93            14.154          31.83                      26
    24/Apr/2008       1133.859                EarlyTuber          4.733           22.3            0.9            0.0            0.1           95.8            3.9         5492.0            0.0            0.2       -155.790               4.326         -0.475        204.000       -109.619          0.000          6.953          -9.899           -57.557             0.059          2.970          0.909        190.237        192.000          1.773          0.000          0.000          0.000       -701.964       -205.213       -353.354       -519.943          0.000         29.000        1053.000           0.000           -5.510         125.59         745.28         870.88          33.39          43.80           0.00          48.40           0.00         701.09           0.00          44.20           3.82          11.92          15.74          15.24           0.51           0.51           2.52           0.00           0.79           0.00          11.48           0.44           0.00          0.058          0.015          0.016          0.016          0.010           3.042           2.571             2.571           2.571       1470.000          0.679          0.691          0.036          1.421          1.208         87.756          0.779          1.000                     1.000                       1.000        247.260         43.917        232.860               7.000         33.000              6         33.487              10.000        103.025          0.149          0.153          0.121          0.121          0.121          0.121            0.7            3.2            4.5            4.8            4.7            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         837.48                48.40                    0.00        32447.776          11.41            11.620          33.39                      26
    25/Apr/2008       1147.146                EarlyTuber          4.767           21.6            0.9            0.0            0.1           95.6            4.0         5491.9            0.0            0.5       -156.280               4.573         -0.476        204.000       -109.838          0.000          6.812          -9.904           -58.022             0.055          2.049          0.631        192.758        192.000          3.949          0.000          0.000          0.000       -704.934       -207.784       -354.263       -521.716          0.000         29.000        1062.000           0.000           -1.763         126.23         751.81         878.04          35.08          42.26           0.00          48.89           0.00         708.49           0.00          43.31           3.75          12.03          15.78          15.24           0.53           0.53           2.43           0.00           0.79           0.00          11.59           0.43           0.00          0.057          0.015          0.016          0.016          0.010           3.178           1.899             1.899           1.899       1480.000          0.665          0.677          0.037          1.367          1.266         88.452          0.782          1.000                     1.000                       1.000        247.260         43.917        230.190               6.000         33.000              7         33.709              10.000        103.025          0.156          0.157          0.122          0.122          0.122          0.121            0.6            3.0            4.3            4.7            4.6            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         842.97                48.89                    0.00        32338.720           7.98             8.151          35.08                      27
    26/Apr/2008       1158.596                EarlyTuber          4.767           21.3            0.9            0.0            0.1           95.5            4.0         5491.8            0.0            0.2       -156.708               4.810         -0.478        204.000       -110.321          0.000          6.677          -9.908           -58.697             0.053          1.303          0.410        190.866        192.000          1.435          0.000          0.000          0.000       -706.984       -209.683       -354.894       -525.665          0.000         29.600        1062.000           0.000            0.758         126.71         755.75         882.46          36.58          40.86           0.00          49.26           0.00         713.54           0.00          42.21           3.69          12.12          15.81          15.24           0.56           0.56           2.35           0.00           0.78           0.00          11.69           0.42           0.00          0.057          0.015          0.016          0.016          0.010           2.930           0.646             0.646           0.646       1490.000          0.651          0.665          0.039          1.318          1.318         88.970          0.784          1.000                     1.000                       1.000        247.260         43.917        230.190               6.000         33.000              7         33.900              10.000        103.025          0.154          0.155          0.120          0.120          0.120          0.121            0.7            3.0            4.2            4.6            4.5            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         845.88                49.26                    0.00        32241.351           5.47             5.585          36.58                      27
    27/Apr/2008       1165.696                EarlyTuber          4.767           20.4            0.9            0.0            0.1           95.5            4.1         5491.8            0.0            0.6       -157.115               5.027         -0.478        204.000       -110.494          0.000          6.579          -9.910           -59.060             0.050          2.035          0.655        194.609        192.000          5.269          0.000          0.000          0.000       -708.287       -210.329       -355.304       -527.100          0.000         31.400        1071.000           0.000           -1.134         127.46         762.86         890.32          37.51          40.10           0.00          49.85           0.00         721.54           0.00          41.32           3.65          12.19          15.84          15.26           0.58           0.58           2.30           0.00           0.77           0.00          11.78           0.41           0.00          0.057          0.015          0.015          0.016          0.010           3.256           1.133             1.133           1.133       1500.000          0.644          0.658          0.040          1.290          1.351         89.790          0.785          1.000                     0.960                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              10.000        106.970          0.159          0.161          0.122          0.122          0.122          0.122            0.5            2.6            4.0            4.5            4.5            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         852.81                49.85                    0.00        32162.495           8.90             9.006          37.51                      27
    28/Apr/2008       1174.196                EarlyTuber          4.767           19.1            0.9            0.0            0.1           95.4            4.1         5491.8            0.0            1.1       -157.552               5.211         -0.480        204.000       -111.121          0.000          6.510          -9.911           -59.943             0.044          2.280          0.742        196.455        192.000          9.024          0.000          0.000          0.000       -710.322       -211.462       -355.959       -532.370          0.000         35.200        1080.000           0.000            2.609         128.31         770.98         899.29          38.67          39.13           0.00          50.50           0.00         730.47           0.00          40.51           3.59          12.27          15.87          15.27           0.59           0.59           2.24           0.00           0.76           0.00          11.87           0.41           0.00          0.057          0.015          0.015          0.016          0.010           3.372           1.188             1.188           1.188       1500.000          0.634          0.649          0.041          1.255          1.390         90.706          0.787          1.000                     1.000                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              11.000        106.970          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.2            3.6            4.2            4.4            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         860.62                50.50                    0.00        32065.808           9.88            10.041          38.67                      27
    29/Apr/2008       1181.996                EarlyTuber          4.767           18.4            0.9            0.0            0.1           95.4            4.2         5491.7            0.0            0.4       -157.943               5.361         -0.484        204.000       -112.181          0.000          6.469          -9.912           -61.246             0.041          1.735          0.574        191.581        192.000          3.503          0.000          0.000          0.000       -712.602       -212.650       -356.701       -541.394          0.000         35.400        1080.000           0.000            4.455         128.95         776.89         905.83          39.74          38.21           0.00          51.00           0.00         737.27           0.00          39.62           3.54          12.34          15.89          15.28           0.61           0.61           2.18           0.00           0.75           0.00          11.95           0.40           0.00          0.057          0.015          0.015          0.016          0.010           3.005           0.997             0.997           0.997       1500.000          0.624          0.639          0.042          1.222          1.427         91.403          0.788          1.000                     1.000                       1.000        256.729         43.917        239.659               7.000         34.000              7         34.000              11.000        106.970          0.152          0.157          0.120          0.121          0.121          0.121            0.4            2.1            3.5            4.1            4.2            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         866.09                51.00                    0.00        31976.929           7.48             7.602          39.74                      27
    30/Apr/2008       1191.796                EarlyTuber          4.767           17.7            0.9            0.0            0.1           95.3            4.3         5491.7            0.0            0.5       -158.277               5.482         -0.484        204.000       -112.585          0.000          6.454          -9.913           -61.863             0.038          1.092          0.367        194.527        192.000          4.816          0.000          0.000          0.000       -714.338       -213.647       -357.275       -544.897          0.000         35.400        1089.000           0.000           -0.419         129.33         779.97         909.30          41.01          37.02           0.00          51.30           0.00         741.33           0.00          38.63           3.49          12.42          15.91          15.27           0.63           0.63           2.11           0.00           0.75           0.00          12.03           0.39           0.00          0.057          0.015          0.015          0.016          0.010           3.238           0.871             0.871           0.871       1500.000          0.611          0.628          0.043          1.180          1.471         91.819          0.790          1.000                     1.000                       1.000        256.729         43.917        235.789               7.000         34.000              8         34.000              10.000        106.970          0.162          0.161          0.122          0.122          0.122          0.122            0.3            1.9            3.3            3.9            4.1            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         868.28                51.30                    0.00        31882.119           4.40             4.491          41.01                      27
    01/May/2008       1204.746                EarlyTuber          4.800           16.4            0.9            0.0            0.1           95.3            4.4         5491.7            0.0            1.1       -158.567               5.580         -0.486        204.000       -113.131          0.000          6.461          -9.915           -62.604             0.033          1.948          0.667        197.617        192.000         10.338          0.000          0.000          0.000       -715.429       -214.518       -357.642       -549.713          0.000         41.600        1098.000           0.000            2.527         129.95         785.48         915.44          42.69          35.48           0.00          51.78           0.00         747.95           0.00          37.54           3.42          12.50          15.92          15.26           0.66           0.66           2.02           0.00           0.74           0.00          12.12           0.38           0.00          0.057          0.016          0.014          0.016          0.010           3.448           1.105             1.105           1.105       1500.000          0.594          0.612          0.045          1.126          1.529         92.498          0.794          1.000                     1.000                       1.000        256.729         43.917        235.789               6.000         34.000              8         34.000              11.000        106.970          0.159          0.164          0.124          0.124          0.124          0.124            0.2            1.5            2.9            3.7            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         872.74                51.78                    0.00        31749.141           7.13             7.332          42.69                      28
    02/May/2008       1214.646                EarlyTuber          4.800           16.7           10.5           33.5            0.1           95.3            4.4         5491.6            0.0            0.5       -158.824               5.677         -0.488        248.000       -114.280          0.000          6.486          -9.918           -19.915             0.033          2.353          0.828        191.473        192.000          4.250          0.000          0.000          0.000       -717.377       -215.623       -358.309       -560.051          0.000         41.600        1098.000           0.000            5.617         130.80         792.74         923.54          43.99          34.36           0.00          52.45           0.00         756.15           0.00          36.59           3.37          12.57          15.94          15.25           0.68           0.68           1.95           0.00           0.73           0.00          12.20           0.37           0.00          0.057          0.016          0.014          0.016          0.010           2.989           1.066             1.066           1.066       1500.000          0.581          0.600          0.046          1.087          1.573         93.423          0.797          1.000                     1.000                       1.000        256.729         43.917        235.789               6.000         34.000              8         34.000              11.000        106.970          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.5            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         879.55                52.45                    0.00        31625.985           9.06             9.264          43.99                      28
    03/May/2008       1226.946                EarlyTuber          4.800           17.6           16.6           25.8            0.1           95.2            4.5         5491.6            0.0            0.5       -159.101               5.781         -0.489        248.000       -114.744          0.000          6.499          -9.919           -20.552             0.038          2.324          0.835        193.519        192.000          4.823          0.000          0.000          0.000       -719.730       -216.689       -359.138       -564.301          0.000         41.600        1107.000           0.000           -0.527         131.57         799.20         930.77          45.56          32.96           0.00          53.05           0.00         763.60           0.00          35.60           3.31          12.65          15.96          15.25           0.71           0.71           1.87           0.00           0.73           0.00          12.29           0.36           0.00          0.057          0.016          0.014          0.016          0.010           3.182           1.295             1.295           1.295       1500.000          0.564          0.585          0.048          1.038          1.627         94.264          0.801          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              10.000        106.970          0.156          0.159          0.122          0.122          0.122          0.122            2.2            1.8            2.7            3.4            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         885.21                53.05                    0.00        31477.723           8.12             8.364          45.56                      28
    04/May/2008       1238.629                EarlyTuber          4.800           19.0           20.1           20.0            0.1           95.2            4.6         5491.6            0.0            0.6       -159.394               5.891         -0.490        248.000       -115.259          0.000          6.505          -9.921           -21.252             0.050          2.389          0.881        193.936        192.000          6.099          0.000          0.000          0.000       -722.054       -217.985       -359.973       -569.124          0.000         41.600        1116.000           0.000            1.519         132.32         805.29         937.61          46.97          31.73           0.00          53.63           0.00         770.84           0.00          34.45           3.25          12.73          15.98          15.25           0.73           0.73           1.80           0.00           0.72           0.00          12.39           0.34           0.00          0.057          0.016          0.014          0.016          0.010           3.228           1.603             1.603           1.603       1500.000          0.549          0.571          0.049          0.994          1.674         95.080          0.804          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              11.000        106.970          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.5            2.7            3.2            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         890.64                53.63                    0.00        31339.744           7.90             8.122          46.97                      28
    05/May/2008       1251.274                EarlyTuber          4.800           21.4           21.7           15.3            0.1           95.1            4.6         5491.5            0.0            0.2       -159.777               6.015         -0.492        248.000       -115.898          0.000          6.511          -9.924           -22.152             0.077          2.232          0.843        189.835        192.000          2.113          0.000          0.000          0.000       -724.444       -219.588       -360.854       -575.223          0.000         41.800        1116.000           0.000            1.936         132.99         810.62         943.61          48.53          30.31           0.00          54.15           0.00         777.31           0.00          33.31           3.19          12.83          16.03          15.27           0.76           0.76           1.71           0.00           0.72           0.00          12.50           0.33           0.00          0.057          0.016          0.013          0.016          0.010           2.888           1.344             1.344           1.344       1500.000          0.531          0.554          0.050          0.945          1.727         95.810          0.808          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              11.000        106.970          0.146          0.153          0.120          0.120          0.121          0.121            5.1            3.1            2.8            3.2            3.5            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         895.08                54.15                    0.00        31183.122           7.00             7.242          48.53                      28
    06/May/2008       1263.663                EarlyTuber          4.800           23.5           21.9           11.9            0.1           95.1            4.7         5491.5            0.0            0.4       -160.370               6.155         -0.492        248.000       -116.115          0.000          6.499          -9.926           -22.822             0.101          2.142          0.832        193.356        192.000          3.937          0.000          0.000          0.000       -726.676       -220.932       -361.697       -577.336          0.000         42.200        1125.000           0.000           -2.165         133.63         815.77         949.41          50.07          28.91           0.00          54.65           0.00         783.57           0.00          32.20           3.14          12.95          16.09          15.31           0.78           0.78           1.63           0.00           0.73           0.00          12.63           0.32           0.00          0.056          0.016          0.013          0.016          0.010           3.161           1.111             1.111           1.111       1500.000          0.512          0.537          0.052          0.897          1.779         96.516          0.813          1.000                     1.000                       1.000        256.729         43.917        230.719               6.000         34.000              9         34.000              12.000        106.970          0.156          0.159          0.122          0.122          0.122          0.121            5.3            4.7            3.2            3.2            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         899.33                54.65                    0.00        31015.154           6.76             7.003          50.07                      28
    07/May/2008       1276.763                EarlyTuber          4.833           25.5           21.1            9.3            0.1           95.1            4.7         5491.5            0.0            0.7       -161.142               6.299         -0.493        248.000       -116.512          0.000          6.477          -9.929           -23.849             0.114          1.953          0.781        195.423        192.000          6.743          0.000          0.000          0.000       -728.818       -222.043       -362.529       -581.272          0.000         43.600        1134.000           0.000            1.356         134.20         820.19         954.39          51.72          27.38           0.00          55.10           0.00         789.08           0.00          31.11           3.09          13.08          16.17          15.36           0.81           0.81           1.54           0.00           0.73           0.00          12.77           0.31           0.00          0.056          0.016          0.013          0.016          0.010           3.280           0.808             0.808           0.808       1500.000          0.491          0.518          0.054          0.844          1.835         97.137          0.818          1.000                     1.000                       1.000        256.729         43.917        224.449               5.000         34.000             10         34.000              11.000        106.970          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.0            3.9            3.3            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         902.66                55.10                    0.00        30829.845           5.89             6.143          51.72                      29
