ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    07/Apr/2008       1197.268                EarlyTuber          4.806           51.8            1.3            0.0            0.0           90.2            4.1         5491.6            0.0            1.3       -279.925              11.658         -0.887        464.000       -220.285          0.000          0.997          -9.989           -25.439             0.334          3.965          1.150        191.192        192.000          4.466          0.000          0.000          0.000       -791.136       -246.090       -385.852       -550.911          0.000         38.800        1152.000           0.000           -1.053        277.371        945.441       1222.812         87.513         76.784          0.000        113.074          0.000        892.897          0.000         52.544         10.527         17.606         28.133         26.563          1.570          1.570          4.994          0.000          3.963          0.000         17.080          0.525          0.000          0.065          0.018          0.035          0.019          0.010           3.139           3.139             3.139           3.309       1500.000          0.682          0.703          0.066          1.470          2.263        178.303          0.858          0.949                     1.000                       1.000        256.637         43.842        235.609               6.000         34.000          8.000         34.000              10.000        106.932          0.147          0.152          0.122          0.122          0.122          0.122            0.6            6.4           11.3           12.1           11.4           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1135.299              113.074                   0.000        19141.087         15.549            15.955         87.513                  28.000
    08/Apr/2008       1208.997                EarlyTuber          4.806           51.7            1.2            0.0            0.0           90.1            4.2         5491.5            0.0            0.4       -281.529              11.829         -0.891        464.000       -221.539          0.000          0.993          -9.990           -28.129             0.308          3.966          1.200        185.835        192.000          1.533          0.000          0.000          0.000       -795.101       -249.229       -387.002       -555.377          0.000         38.800        1152.000           0.000           -0.808        278.561        955.518       1234.079         91.313         73.243          0.000        114.005          0.000        904.251          0.000         51.267         10.452         17.664         28.117         26.408          1.708          1.708          4.781          0.000          3.963          0.000         17.152          0.513          0.000          0.065          0.019          0.035          0.019          0.010           2.624           2.624             2.624           3.632       1500.000          0.618          0.644          0.068          1.396          2.343        179.607          0.864          0.723                     0.938                       1.000        256.637         43.842        235.609               6.000         34.000          8.000         34.000              11.000        106.932          0.129          0.142          0.120          0.120          0.120          0.121            0.8            6.5           11.2           12.0           11.3            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1142.766              114.005                   0.000        19065.354         12.513            12.894         91.313                  28.000
    09/Apr/2008       1223.328                EarlyTuber          4.806           51.6            1.1            0.0            0.0           90.0            4.2         5491.5            0.0            0.4       -281.529              12.028         -0.892        464.000       -221.960          0.000          0.958          -9.990           -28.353             0.311          2.614          0.874        190.154        192.000          1.418          0.000          0.000          0.000       -799.067       -251.853       -388.202       -556.910          0.000         38.800        1161.000           0.000           -6.165        279.465        962.720       1242.185         95.976         68.777          0.000        114.712          0.000        912.872          0.000         49.848         10.288         17.814         28.102         26.287          1.815          1.815          4.510          0.000          3.963          0.000         17.315          0.498          0.000          0.066          0.019          0.035          0.019          0.010           3.025           2.388             2.388           2.388       1500.000          0.648          0.672          0.071          1.303          2.441        180.596          0.872          1.000                     1.000                       1.000        256.637         43.842        235.609               6.000         34.000          8.000         34.000              11.000        106.932          0.150          0.153          0.121          0.121          0.121          0.121            0.7            6.4           11.1           12.0           11.3           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1146.208              114.712                   0.000        18951.053          9.324             9.688         95.976                  28.000
    10/Apr/2008       1235.293                EarlyTuber          4.806           50.6            1.0            0.0            0.0           90.0            4.3         5491.4            0.0            1.1       -281.537              12.244         -0.893        464.000       -222.352          0.000          0.900          -9.991           -28.539             0.303          3.440          1.096        191.071        192.000          3.866          0.000          0.000          0.000       -801.681       -254.241       -389.077       -558.328          0.000         38.800        1170.000           0.000           -1.846        280.295        969.266       1249.562         99.631         65.304          0.000        115.361          0.000        920.792          0.000         48.475         10.162         17.950         28.112         26.227          1.885          1.885          4.298          0.000          3.979          0.000         17.465          0.485          0.000          0.066          0.019          0.034          0.019          0.010           3.134           3.121             3.121           3.121       1500.000          0.627          0.654          0.073          1.233          2.517        181.506          0.878          1.000                     0.765                       1.000        256.637         43.842        230.495               6.000         34.000          9.000         34.000              11.000        106.932          0.148          0.152          0.122          0.122          0.121          0.121            0.7            5.8           10.6           11.9           11.4           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1149.931              115.361                   0.000        18877.369          8.634             8.916         99.631                  28.000
    11/Apr/2008       1249.800                EarlyTuber          4.806           50.5            0.9            0.0            0.0           89.9            4.4         5491.3            0.0            0.4       -281.792              12.482         -0.898        464.000       -223.437          0.000          0.817          -9.991           -29.645             0.295          1.955          0.643        187.089        192.000          1.390          0.000          0.000          0.000       -805.121       -257.362       -390.173       -562.194          0.000         38.800        1170.000           0.000           -0.929        280.931        973.655       1254.586        104.032         61.041          0.000        115.858          0.000        926.849          0.000         46.806         10.051         18.048         28.099         26.078          2.020          2.020          4.034          0.000          3.996          0.000         17.580          0.468          0.000          0.066          0.019          0.034          0.019          0.010           2.684           1.949             1.949           1.949       1500.000          0.601          0.631          0.075          1.147          2.606        182.201          0.886          1.000                     1.000                       1.000        256.637         43.842        230.495               6.000         34.000          9.000         34.000              11.000        106.932          0.136          0.145          0.120          0.120          0.120          0.120            0.8            5.9           10.5           11.8           11.3           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1150.553              115.858                   0.000        18792.154          6.486             6.772        104.032                  28.000
    12/Apr/2008       1262.109                EarlyTuber          4.839           49.0            0.9            0.0            0.0           89.8            4.4         5491.3            0.0            1.1       -281.839              12.725         -0.898        464.000       -223.827          0.000          0.749          -9.992           -29.839             0.290          2.919          0.999        192.569        192.000          3.743          0.000          0.000          0.000       -807.076       -259.311       -390.816       -563.584          0.000         41.800        1179.000           0.000           -4.911        281.935        981.767       1263.702        107.767         57.526          0.000        116.643          0.000        936.419          0.000         45.348          9.933         18.215         28.149         26.056          2.093          2.093          3.817          0.000          4.023          0.000         17.762          0.453          0.000          0.066          0.019          0.034          0.019          0.010           3.152           1.779             1.779           1.779       1500.000          0.578          0.610          0.077          1.077          2.682        183.300          0.894          1.000                     1.000                       1.000        256.637         43.842        230.495               5.000         34.000          9.000         34.000              11.000        106.932          0.154          0.157          0.122          0.122          0.121          0.121            0.7            5.4            9.9           11.5           11.3           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1155.935              116.643                   0.000        18722.178         10.395            10.810        107.767                  29.000
    13/Apr/2008       1273.959                EarlyTuber          4.839           47.6            0.8            0.0            0.0           89.8            4.5         5491.2            0.0            1.6       -282.506              12.951         -0.902        464.000       -224.889          0.000          0.692          -9.992           -31.346             0.270          1.894          0.671        194.540        192.000          5.581          0.000          0.000          0.000       -809.995       -261.090       -391.815       -567.326          0.000         42.000        1188.000           0.000            0.569        282.644        986.352       1268.996        111.432         54.013          0.000        117.198          0.000        942.529          0.000         43.823          9.932         18.200         28.132         25.823          2.309          2.309          3.600          0.000          4.023          0.000         17.762          0.438          0.000          0.067          0.021          0.034          0.019          0.010           3.234           0.977             0.977           0.977       1500.000          0.553          0.589          0.079          1.007          2.756        184.078          0.902          1.000                     1.000                       1.000        256.637         43.842        230.495               5.000         34.000          9.000         34.000              12.000        106.932          0.159          0.160          0.122          0.122          0.122          0.122            0.6            4.7            9.3           11.3           11.4           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1157.563              117.198                   0.000        18639.412          6.637             6.930        111.432                  29.000
    14/Apr/2008       1284.459                EarlyTuber          4.839           47.2            0.8            0.0            0.0           89.7            4.6         5491.1            0.0            0.6       -282.506              13.143         -0.908        464.000       -226.476          0.000          0.665          -9.992           -32.747             0.264          2.604          0.957        190.193        192.000          2.036          0.000          0.000          0.000       -811.889       -262.067       -392.486       -572.907          0.000         42.000        1188.000           0.000            2.540        283.585        993.117       1276.702        114.706         50.941          0.000        117.937          0.000        950.656          0.000         42.461          9.815         18.303         28.118         25.736          2.381          2.381          3.410          0.000          4.023          0.000         17.878          0.425          0.000          0.067          0.021          0.034          0.019          0.010           2.925           1.354             1.354           1.354       1500.000          0.531          0.569          0.081          0.946          2.822        185.112          0.911          1.000                     1.000                       1.000        256.637         43.842        230.495               5.000         34.000          9.000         34.000              12.000        106.932          0.146          0.155          0.120          0.120          0.121          0.121            0.7            4.8            9.2           11.1           11.2           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1161.996              117.937                   0.000        18565.962          8.917             9.292        114.706                  29.000
    15/Apr/2008       1296.867                EarlyTuber          4.839           45.7            0.8            0.0            0.0           89.7            4.7         5491.1            0.0            1.1       -282.518              13.313         -0.909        464.000       -227.058          0.000          0.653          -9.992           -33.172             0.256          3.572          1.357        191.906        192.000          3.927          0.000          0.000          0.000       -814.492       -263.421       -393.443       -574.943          0.000         42.000        1197.000           0.000           -1.807        284.742       1001.886       1286.627        118.233         47.660          0.000        118.849          0.000        960.675          0.000         41.210          9.674         18.479         28.153         25.710          2.443          2.443          3.205          0.000          4.026          0.000         18.067          0.412          0.000          0.067          0.021          0.034          0.019          0.010           3.105           2.002             2.002           2.002       1500.000          0.506          0.547          0.083          0.883          2.892        186.388          0.920          1.000                     1.000                       1.000        256.637         43.842        224.181               5.000         34.000         10.000         34.000              12.000        106.932          0.149          0.156          0.122          0.122          0.121          0.121            0.6            4.3            8.6           10.8           11.1           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1168.394              118.849                   0.000        18517.766         10.938            11.464        118.233                  29.000
    16/Apr/2008       1308.927                EarlyTuber          4.839           43.6            0.8            0.0            0.0           89.7            4.8         5491.1            0.0            1.5       -283.025              13.459         -0.912        464.000       -228.189          0.000          0.661          -9.992           -34.667             0.239          3.512          1.384        192.411        192.000          5.120          0.000          0.000          0.000       -818.064       -265.423       -394.800       -578.871          0.000         42.000        1206.000           0.000           -0.094        285.841       1009.996       1295.837        121.622         44.500          0.000        119.719          0.000        970.244          0.000         39.752          9.571         18.644         28.215         25.706          2.509          2.509          3.007          0.000          4.055          0.000         18.247          0.398          0.000          0.068          0.021          0.034          0.019          0.010           3.134           1.991             1.991           1.991       1500.000          0.482          0.526          0.085          0.822          2.958        187.606          0.929          1.000                     1.000                       1.000        256.637         43.842        224.181               5.000         34.000         10.000         34.000              12.000        106.932          0.149          0.156          0.122          0.122          0.122          0.122            0.5            3.8            8.0           10.2           10.8           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1174.215              119.719                   0.000        18478.551         10.412            10.938        121.622                  29.000
    17/Apr/2008       1320.274                EarlyTuber          4.839           42.5            0.8            0.0            0.0           89.7            4.9         5491.0            0.0            0.5       -283.819              13.594         -0.915        464.000       -229.659          0.000          0.700          -9.993           -36.800             0.225          3.402          1.391        187.223        192.000          1.764          0.000          0.000          0.000       -821.576       -267.414       -396.185       -583.991          0.000         42.000        1206.000           0.000            0.411        286.824       1017.181       1304.005        124.634         41.687          0.000        120.503          0.000        978.862          0.000         38.318          9.478         18.792         28.270         25.703          2.567          2.567          2.829          0.000          4.082          0.000         18.409          0.383          0.000          0.068          0.021          0.034          0.019          0.010           2.701           2.034             2.034           2.034       1500.000          0.460          0.506          0.086          0.769          3.016        188.704          0.937          1.000                     1.000                       1.000        256.637         43.842        216.667               5.000         34.000         11.000         34.000              12.000        106.932          0.132          0.148          0.120          0.120          0.121          0.121            0.6            3.8            7.8            9.9           10.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1179.371              120.503                   0.000        18458.531          9.377             9.833        124.634                  29.000
    18/Apr/2008       1332.541                EarlyTuber          4.871           41.4            0.8            0.0            0.0           89.6            5.0         5491.0            0.0            0.6       -284.534              13.730         -0.916        464.000       -230.157          0.000          0.730          -9.993           -37.878             0.214          3.772          1.594        190.202        192.000          2.240          0.000          0.000          0.000       -824.977       -269.447       -397.575       -585.755          0.000         42.000        1215.000           0.000           -4.777        287.811       1024.280       1312.091        127.673         38.842          0.000        121.296          0.000        987.585          0.000         36.695          9.382         18.940         28.322         25.695          2.626          2.626          2.647          0.000          4.108          0.000         18.573          0.367          0.000          0.068          0.021          0.034          0.019          0.010           2.992           2.187             2.187           2.187       1500.000          0.437          0.486          0.088          0.717          3.073        189.814          0.946          1.000                     1.000                       1.000        256.637         43.842        216.667               4.000         34.000         11.000         34.000              12.000        106.932          0.145          0.153          0.121          0.121          0.121          0.121            0.5            3.6            7.5            9.6           10.3            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1184.418              121.296                   0.000        18468.953          9.432             9.929        127.673                  30.000
    19/Apr/2008       1344.941                EarlyTuber          4.871           40.5            0.8            0.0            0.0           89.6            5.0         5490.9            0.0            1.1       -285.238              13.880         -0.918        464.000       -230.780          0.000          0.764          -9.993           -39.055             0.200          3.638          1.591        191.375        192.000          3.992          0.000          0.000          0.000       -828.749       -271.634       -399.169       -587.994          0.000         42.000        1224.000           0.000           -1.798        288.780       1030.454       1319.234        130.456         36.238          0.000        122.087          0.000        995.329          0.000         35.125          9.380         18.924         28.304         25.512          2.792          2.792          2.479          0.000          4.108          0.000         18.573          0.351          0.000          0.068          0.021          0.034          0.019          0.010           3.076           2.244             2.244           2.244       1500.000          0.415          0.468          0.089          0.671          3.124        190.921          0.954          1.000                     1.000                       1.000        256.637         43.842        207.953               4.000         34.000         12.000         34.000              11.000        106.932          0.146          0.155          0.122          0.122          0.121          0.121            0.5            3.3            7.1            9.4           10.2           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1188.778              122.087                   0.000        18513.845          8.473             8.908        130.456                  30.000
    20/Apr/2008       1357.941                EarlyTuber          4.871           40.2            0.7            0.0            0.0           89.6            5.1         5490.9            0.0            0.4       -285.238              14.049         -0.920        464.000       -231.873          0.000          0.773          -9.993           -39.982             0.196          3.613          1.631        186.359        192.000          1.415          0.000          0.000          0.000       -832.388       -273.878       -400.761       -591.986          0.000         42.000        1224.000           0.000           -0.625        289.693       1036.089       1325.782        133.178         33.674          0.000        122.841          0.000       1002.721          0.000         33.368          9.261         19.030         28.291         25.450          2.840          2.840          2.312          0.000          4.108          0.000         18.696          0.334          0.000          0.069          0.021          0.033          0.019          0.010           2.613           1.971             1.971           1.971       1500.000          0.394          0.449          0.091          0.626          3.172        191.978          0.961          1.000                     1.000                       1.000        256.637         43.842        207.953               4.000         34.000         12.000         34.000              12.000        106.932          0.127          0.146          0.120          0.120          0.120          0.121            0.6            3.4            7.0            9.2           10.1            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1192.604              122.841                   0.000        18590.329          8.037             8.473        133.178                  30.000
    21/Apr/2008       1370.495                EarlyTuber          4.871           39.8            0.7            0.0            0.0           89.6            5.2         5490.8            0.0            0.5       -285.297              14.227         -0.921        464.000       -232.261          0.000          0.788          -9.994           -40.252             0.194          3.541          1.650        190.001        192.000          1.737          0.000          0.000          0.000       -836.000       -275.849       -402.392       -593.400          0.000         42.000        1233.000           0.000           -5.641        290.547       1041.443       1331.990        135.835         31.153          0.000        123.558          0.000       1009.747          0.000         31.697          9.143         19.144         28.287         25.401          2.886          2.886          2.148          0.000          4.108          0.000         18.827          0.317          0.000          0.069          0.021          0.033          0.019          0.010           2.961           1.972             1.972           1.972       1500.000          0.372          0.430          0.092          0.582          3.220        192.982          0.969          1.000                     1.000                       1.000        256.637         43.842        207.953               4.000         34.000         12.000         34.000              13.000        106.932          0.145          0.154          0.121          0.121          0.121          0.121            0.6            3.3            6.8            9.1           10.1            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1196.155              123.558                   0.000        18673.912          7.591             8.037        135.835                  30.000
    22/Apr/2008       1382.540                EarlyTuber          4.903           38.4            0.7            0.0            0.0           89.6            5.3         5490.8            0.0            1.0       -285.441              14.411         -0.922        464.000       -232.737          0.000          0.786          -9.994           -40.689             0.186          3.513          1.691        191.715        192.000          3.834          0.000          0.000          0.000       -839.541       -277.820       -404.042       -595.137          0.000         42.000        1242.000           0.000           -1.999        291.341       1046.504       1337.845        138.028         29.076          0.000        124.237          0.000       1016.397          0.000         30.106          9.071         19.252         28.323         25.394          2.930          2.930          2.011          0.000          4.131          0.000         18.951          0.301          0.000          0.069          0.021          0.033          0.019          0.010           3.064           1.760             1.760           1.760       1500.000          0.354          0.414          0.093          0.547          3.258        193.932          0.975          1.000                     1.000                       1.000        256.637         43.842        198.501               3.000         34.000         13.000         34.000              13.000        106.932          0.147          0.156          0.122          0.122          0.121          0.121            0.5            3.1            6.4            8.8            9.8            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1199.817              124.237                   0.000        18805.287          7.228             7.591        138.028                  31.000
    23/Apr/2008       1393.917                EarlyTuber          4.903           38.2            0.7            0.0            0.0           89.6            5.3         5490.7            0.0            0.4       -285.977              14.598         -0.925        464.000       -233.785          0.000          0.773          -9.994           -42.089             0.177          3.560          1.760        186.578        192.000          1.393          0.000          0.000          0.000       -843.055       -279.581       -405.733       -598.971          0.000         42.000        1242.000           0.000           -0.285        292.173       1051.026       1343.199        140.074         27.136          0.000        124.963          0.000       1022.636          0.000         28.390          9.070         19.235         28.304         25.248          3.057          3.057          1.882          0.000          4.131          0.000         18.951          0.284          0.000          0.069          0.022          0.033          0.019          0.010           2.636           1.985             1.985           1.985       1500.000          0.337          0.400          0.094          0.514          3.293        194.948          0.981          1.000                     1.000                       1.000        256.637         43.842        198.501               3.000         34.000         13.000         34.000              13.000        106.932          0.126          0.148          0.120          0.120          0.120          0.120            0.7            3.1            6.4            8.6            9.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1203.125              124.963                   0.000        18951.435          6.881             7.228        140.074                  31.000
    24/Apr/2008       1405.556                EarlyTuber          4.903           37.9            0.7            0.0            0.0           89.6            5.4         5490.6            0.0            0.5       -285.977              14.784         -0.926        464.000       -234.160          0.000          0.775          -9.994           -42.278             0.176          3.027          1.534        190.336        192.000          1.867          0.000          0.000          0.000       -846.615       -281.566       -407.492       -600.364          0.000         42.000        1251.000           0.000           -5.422        292.818       1054.284       1347.102        141.838         25.445          0.000        125.536          0.000       1027.561          0.000         26.722          9.026         19.261         28.287         25.159          3.127          3.127          1.768          0.000          4.131          0.000         18.993          0.267          0.000          0.069          0.022          0.033          0.018          0.010           2.978           1.841             1.841           1.841       1500.000          0.323          0.387          0.095          0.487          3.322        195.751          0.985          1.000                     1.000                       1.000        256.637         43.842        189.048               3.000         34.000         14.000         34.000              12.000        106.932          0.146          0.154          0.121          0.121          0.121          0.121            0.6            3.1            6.2            8.5            9.7            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1205.264              125.536                   0.000        19138.515          5.421             5.666        141.838                  31.000
    25/Apr/2008       1418.843                EarlyTuber          4.903           37.0            0.7            0.0            0.0           89.5            5.5         5490.6            0.0            1.1       -285.977              14.970         -0.927        464.000       -234.662          0.000          0.766          -9.995           -42.596             0.170          2.090          1.082        192.881        192.000          4.036          0.000          0.000          0.000       -849.642       -283.407       -409.027       -602.230          0.000         42.000        1260.000           0.000           -1.664        293.255       1055.845       1349.101        143.828         23.497          0.000        125.931          0.000       1030.957          0.000         24.889          8.963         19.305         28.268         25.072          3.196          3.196          1.636          0.000          4.131          0.000         19.056          0.249          0.000          0.070          0.022          0.033          0.018          0.010           3.134           1.337             1.337           1.337       1500.000          0.305          0.372          0.096          0.455          3.355        196.304          0.989          1.000                     1.000                       1.000        256.637         43.842        189.048               3.000         34.000         14.000         34.000              13.000        106.932          0.153          0.158          0.122          0.122          0.122          0.121            0.5            2.9            5.9            8.3            9.6            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1205.273              125.931                   0.000        19373.857          3.663             3.872        143.828                  31.000
    26/Apr/2008       1430.293                EarlyTuber          4.903           36.8            0.7            0.0            0.0           89.5            5.5         5490.5            0.0            0.4       -285.977              15.148         -0.930        464.000       -235.746          0.000          0.775          -9.995           -43.504             0.166          1.329          0.706        190.974        192.000          1.475          0.000          0.000          0.000       -851.732       -284.744       -410.109       -606.266          0.000         42.600        1260.000           0.000            0.881        293.541       1056.380       1349.921        145.403         21.944          0.000        126.194          0.000       1033.215          0.000         23.165          8.921         19.329         28.251         24.991          3.260          3.260          1.530          0.000          4.131          0.000         19.098          0.232          0.000          0.070          0.022          0.033          0.018          0.010           2.909           0.324             0.324           0.324       1500.000          0.291          0.360          0.096          0.430          3.381        196.672          0.992          1.000                     1.000                       1.000        256.637         43.842        179.596               3.000         34.000         15.000         34.000              13.000        106.932          0.152          0.157          0.120          0.120          0.120          0.121            0.6            3.0            5.9            8.2            9.5            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1204.518              126.194                   0.000        19603.240          2.446             2.564        145.403                  31.000
    27/Apr/2008       1437.393                EarlyTuber          4.903           35.3            0.7            0.0            0.0           89.5            5.6         5490.5            0.0            1.4       -285.977              15.308         -0.930        464.000       -236.142          0.000          0.790          -9.995           -43.742             0.158          2.076          1.126        194.719        192.000          5.336          0.000          0.000          0.000       -853.062       -285.069       -410.816       -607.741          0.000         44.400        1269.000           0.000           -1.026        293.979       1058.132       1352.111        146.295         21.082          0.000        126.602          0.000       1036.723          0.000         21.409          8.876         19.377         28.253         24.979          3.274          3.274          1.471          0.000          4.131          0.000         19.163          0.214          0.000          0.070          0.022          0.033          0.018          0.010           3.212           0.593             0.593           0.593       1500.000          0.283          0.353          0.097          0.417          3.395        197.243          0.993          1.000                     0.960                       1.000        256.637         43.842        179.596               3.000         34.000         15.000         34.000              13.000        106.932          0.157          0.162          0.123          0.122          0.122          0.122            0.5            2.6            5.4            7.8            9.3            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1205.816              126.602                   0.000        19759.256          3.918             4.025        146.295                  31.000
    28/Apr/2008       1445.893                EarlyTuber          4.935           32.7            0.7            0.0            0.0           89.5            5.7         5490.5            0.0            2.4       -286.185              15.442         -0.934        464.000       -237.565          0.000          0.839          -9.995           -45.242             0.141          2.326          1.276        196.546        192.000          9.099          0.000          0.000          0.000       -855.138       -285.661       -411.942       -613.078          0.000         48.200        1278.000           0.000            2.719        294.457       1060.378       1354.836        147.363         20.043          0.000        127.051          0.000       1040.586          0.000         19.793          8.840         19.432         28.272         24.977          3.295          3.295          1.399          0.000          4.146          0.000         19.234          0.198          0.000          0.070          0.022          0.033          0.018          0.010           3.321           0.598             0.598           0.598       1500.000          0.274          0.345          0.097          0.400          3.412        197.872          0.995          1.000                     1.000                       1.000        256.637         43.842        179.596               2.000         34.000         15.000         34.000              13.000        106.932          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.1            4.8            7.1            8.8            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1207.473              127.051                   0.000        19961.795          4.273             4.421        147.363                  32.000
    29/Apr/2008       1453.693                EarlyTuber          4.935           31.8            0.7            0.0            0.0           89.6            5.8         5490.4            0.0            0.9       -286.546              15.552         -0.938        464.000       -239.930          0.000          0.899          -9.995           -47.862             0.130          1.770          0.985        191.542        192.000          3.693          0.000          0.000          0.000       -857.463       -286.259       -413.218       -622.177          0.000         48.400        1278.000           0.000            4.546        294.860       1061.696       1356.556        148.343         19.083          0.000        127.434          0.000       1043.415          0.000         18.281          8.840         19.417         28.257         24.896          3.361          3.361          1.333          0.000          4.146          0.000         19.234          0.183          0.000          0.070          0.023          0.033          0.018          0.010           2.950           0.526             0.526           0.526       1500.000          0.265          0.337          0.098          0.385          3.428        198.408          0.996          1.000                     1.000                       1.000        256.637         43.842        179.596               2.000         34.000         15.000         34.000              13.000        106.932          0.148          0.158          0.121          0.121          0.121          0.121            0.4            2.1            4.6            6.9            8.5            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1208.213              127.434                   0.000        20165.243          3.180             3.287        148.343                  32.000
