ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    28/Apr/2008       1445.893                EarlyTuber          4.935           36.7            0.7            0.0            0.0           89.6            5.7         5490.5            0.0            2.7       -271.858              15.414         -0.973        464.000       -247.397          0.000          0.933          -9.995           -40.815             0.164          2.331          1.370        196.526        192.000          9.097          0.000          0.000          0.000       -855.714       -281.190       -417.107       -612.389          0.000         48.200        1278.000           0.000            2.714        240.778       1073.762       1314.539         96.402         11.903          0.000        132.472          0.000       1054.088          0.000         19.674          7.155         19.680         26.835         24.837          1.999          1.999          0.833          0.000          4.323          0.000         19.484          0.197          0.000          0.070          0.021          0.033          0.018          0.010           3.312           0.521             0.521           0.521       1500.000          0.236          0.305          0.091          0.336          3.163        205.461          0.999          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              13.000        106.845          0.155          0.164          0.124          0.124          0.123          0.123            0.4            2.2            5.2            8.0           10.0           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.137              132.472                   0.000        28263.192          3.681             3.814         96.402                  32.000
    29/Apr/2008       1453.693                EarlyTuber          4.935           35.7            0.7            0.0            0.0           89.6            5.8         5490.4            0.0            1.1       -272.243              15.524         -0.979        464.000       -250.129          0.000          0.992          -9.995           -43.827             0.152          1.773          1.055        191.496        192.000          3.714          0.000          0.000          0.000       -858.044       -281.711       -418.477       -621.486          0.000         48.400        1278.000           0.000            4.526        241.125       1074.690       1315.814         96.833         11.489          0.000        132.803          0.000       1056.531          0.000         18.158          7.155         19.665         26.820         24.793          2.027          2.027          0.804          0.000          4.323          0.000         19.484          0.182          0.000          0.070          0.021          0.033          0.018          0.010           2.939           0.462             0.462           0.462       1500.000          0.228          0.298          0.091          0.323          3.177        205.924          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              13.000        106.845          0.147          0.158          0.121          0.121          0.121          0.121            0.4            2.2            5.0            7.7            9.7           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.981              132.803                   0.000        28144.479          2.735             2.831         96.833                  32.000
    30/Apr/2008       1463.493                EarlyTuber          4.935           34.4            0.7            0.0            0.0           89.6            5.9         5490.4            0.0            1.4       -272.243              15.611         -0.980        464.000       -251.222          0.000          1.061          -9.995           -44.834             0.140          1.116          0.672        194.556        192.000          4.812          0.000          0.000          0.000       -859.818       -282.173       -419.532       -625.200          0.000         48.400        1287.000           0.000           -0.504        241.326       1074.695       1316.021         97.402         10.929          0.000        132.995          0.000       1057.960          0.000         16.735          7.155         19.651         26.806         24.739          2.066          2.066          0.765          0.000          4.323          0.000         19.484          0.167          0.000          0.070          0.021          0.033          0.018          0.010           3.200           0.456             0.456           0.456       1500.000          0.217          0.289          0.091          0.306          3.194        206.194          1.000          1.000                     1.000                       1.000        256.428         43.798        179.415               2.000         34.000         15.000         34.000              14.000        106.845          0.160          0.162          0.122          0.122          0.122          0.122            0.3            2.0            4.7            7.3            9.5           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1218.619              132.995                   0.000        27988.058          1.563             1.641         97.402                  32.000
    01/May/2008       1476.443                EarlyTuber          4.935           31.6            0.7            0.0            0.0           89.6            6.0         5490.4            0.0            2.9       -272.243              15.683         -0.982        464.000       -252.617          0.000          1.132          -9.995           -46.160             0.129          1.990          1.218        197.671        192.000         10.355          0.000          0.000          0.000       -860.933       -282.629       -420.204       -630.012          0.000         54.600        1296.000           0.000            2.556        241.643       1075.660       1317.303         98.038         10.303          0.000        133.302          0.000       1060.227          0.000         15.433          7.154         19.638         26.792         24.683          2.110          2.110          0.721          0.000          4.323          0.000         19.484          0.154          0.000          0.070          0.022          0.032          0.018          0.010           3.394           0.511             0.511           0.511       1500.000          0.205          0.278          0.092          0.287          3.214        206.622          1.000          1.000                     1.000                       1.000        256.428         43.798        169.972               2.000         34.000         16.000         34.000              13.000        106.845          0.157          0.165          0.125          0.124          0.124          0.124            0.2            1.6            4.0            6.6            8.9           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1219.264              133.302                   0.000        27820.928          2.459             2.605         98.038                  32.000
    02/May/2008       1486.343                EarlyTuber          4.935           30.4            0.7            0.0            0.0           89.7            6.1         5490.4            0.0            1.2       -272.243              15.755         -0.987        464.000       -255.498          0.000          1.192          -9.995           -48.973             0.119          2.404          1.498        191.348        192.000          4.414          0.000          0.000          0.000       -862.923       -283.140       -421.422       -640.367          0.000         54.600        1296.000           0.000            5.671        242.028       1077.096       1319.124         98.525          9.827          0.000        133.676          0.000       1062.997          0.000         14.099          7.154         19.625         26.779         24.636          2.143          2.143          0.688          0.000          4.323          0.000         19.484          0.141          0.000          0.070          0.022          0.032          0.018          0.010           2.907           0.410             0.410           0.410       1500.000          0.196          0.270          0.092          0.272          3.229        207.146          1.000          1.000                     1.000                       1.000        256.428         43.798        169.972               2.000         34.000         16.000         34.000              14.000        106.845          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.5            3.8            6.3            8.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1220.599              133.676                   0.000        27686.874          3.051             3.197         98.525                  32.000
    03/May/2008       1498.643                EarlyTuber          4.968           29.2            0.7            0.0            0.0           89.7            6.1         5490.3            0.0            1.3       -272.243              15.831         -0.988        464.000       -256.708          0.000          1.253          -9.995           -50.109             0.108          2.374          1.500        193.466        192.000          4.800          0.000          0.000          0.000       -865.327       -283.551       -422.920       -644.781          0.000         54.600        1305.000           0.000           -0.652        242.366       1078.319       1320.685         99.150          9.209          0.000        134.007          0.000       1065.450          0.000         12.870          7.120         19.650         26.771         24.619          2.152          2.152          0.645          0.000          4.323          0.000         19.522          0.129          0.000          0.070          0.022          0.032          0.018          0.010           3.106           0.583             0.583           0.583       1500.000          0.184          0.259          0.093          0.253          3.248        207.610          1.000          1.000                     1.000                       1.000        256.428         43.798        160.529               1.000         34.000         17.000         34.000              13.000        106.845          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.4            3.6            6.0            8.2            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1221.535              134.007                   0.000        27519.122          2.642             2.817         99.150                  33.000
    04/May/2008       1510.326                EarlyTuber          4.968           27.7            0.7            0.0            0.0           89.7            6.2         5490.3            0.0            1.6       -272.292              15.913         -0.990        464.000       -257.997          0.000          1.298          -9.996           -51.367             0.099          2.439          1.569        194.014        192.000          6.089          0.000          0.000          0.000       -867.701       -284.133       -424.420       -649.581          0.000         54.600        1314.000           0.000            1.466        242.706       1079.332       1322.038         99.726          8.637          0.000        134.343          0.000       1067.726          0.000         11.606          7.120         19.638         26.758         24.566          2.192          2.192          0.605          0.000          4.323          0.000         19.522          0.116          0.000          0.070          0.022          0.032          0.018          0.010           3.155           0.793             0.793           0.793       1500.000          0.172          0.250          0.093          0.237          3.264        208.080          1.000          1.000                     1.000                       1.000        256.428         43.798        160.529               1.000         34.000         17.000         34.000              14.000        106.845          0.152          0.160          0.122          0.122          0.122          0.122            0.2            1.3            3.2            5.6            7.9            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1222.312              134.343                   0.000        27393.291          2.483             2.642         99.726                  33.000
    05/May/2008       1522.971                EarlyTuber          4.968           27.2            0.7            0.0            0.0           89.7            6.2         5490.3            0.0            0.6       -272.292              16.006         -0.993        464.000       -259.582          0.000          1.334          -9.996           -52.861             0.089          2.279          1.490        189.924        192.000          2.181          0.000          0.000          0.000       -870.140       -284.926       -425.990       -655.670          0.000         54.800        1314.000           0.000            2.014        242.999       1080.153       1323.152        100.318          8.048          0.000        134.632          0.000       1069.692          0.000         10.461          7.120         19.626         26.746         24.513          2.233          2.233          0.563          0.000          4.323          0.000         19.522          0.105          0.000          0.070          0.022          0.032          0.018          0.010           2.823           0.619             0.619           0.619       1500.000          0.161          0.240          0.094          0.219          3.282        208.485          1.000          1.000                     1.000                       1.000        256.428         43.798        151.086               1.000         34.000         18.000         34.000              13.000        106.845          0.140          0.157          0.120          0.120          0.121          0.121            0.3            1.3            3.2            5.4            7.7            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1222.834              134.632                   0.000        27258.345          2.125             2.276        100.318                  33.000
    06/May/2008       1535.360                EarlyTuber          4.968           26.3            0.7            0.0            0.0           89.7            6.2         5490.2            0.0            1.0       -272.292              16.111         -0.993        464.000       -260.144          0.000          1.345          -9.996           -53.319             0.080          2.186          1.454        193.382        192.000          4.031          0.000          0.000          0.000       -872.419       -285.545       -427.480       -657.851          0.000         55.200        1323.000           0.000           -2.076        243.271       1080.958       1324.229        100.882          7.486          0.000        134.903          0.000       1071.528          0.000          9.430          7.120         19.616         26.736         24.464          2.272          2.272          0.524          0.000          4.323          0.000         19.522          0.094          0.000          0.070          0.023          0.032          0.018          0.010           3.097           0.457             0.457           0.457       1500.000          0.150          0.230          0.094          0.203          3.298        208.864          1.000          1.000                     1.000                       1.000        256.428         43.798        151.086               1.000         34.000         18.000         34.000              14.000        106.845          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.2            3.0            5.2            7.5            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.347              134.903                   0.000        27149.152          1.981             2.125        100.882                  33.000
    07/May/2008       1548.460                EarlyTuber          4.968           24.8            0.7            0.0            0.0           89.8            6.2         5490.2            0.0            1.6       -272.292              16.219         -0.995        464.000       -261.162          0.000          1.342          -9.996           -54.230             0.072          1.992          1.347        195.382        192.000          6.770          0.000          0.000          0.000       -874.605       -286.002       -428.934       -661.882          0.000         56.600        1332.000           0.000            1.382        243.502       1081.583       1325.086        101.521          6.849          0.000        135.133          0.000       1073.087          0.000          8.496          7.120         19.607         26.726         24.410          2.317          2.317          0.479          0.000          4.323          0.000         19.522          0.085          0.000          0.070          0.023          0.032          0.018          0.010           3.223           0.283             0.283           0.283       1500.000          0.138          0.219          0.095          0.185          3.316        209.186          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               1.000         34.000         19.000         34.000              13.000        106.845          0.156          0.163          0.123          0.123          0.123          0.122            0.2            1.1            2.7            4.8            7.1            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.564              135.133                   0.000        27022.103          1.651             1.801        101.521                  33.000
    08/May/2008       1559.560                EarlyTuber          5.000           24.2            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.7       -272.292              16.332         -0.998        464.000       -262.805          0.000          1.323          -9.996           -55.762             0.065          1.935          1.333        190.873        192.000          2.813          0.000          0.000          0.000       -876.597       -286.285       -430.281       -668.652          0.000         56.600        1332.000           0.000            3.382        243.714       1082.172       1325.886        102.070          6.300          0.000        135.343          0.000       1074.516          0.000          7.656          7.120         19.598         26.718         24.363          2.355          2.355          0.441          0.000          4.323          0.000         19.522          0.077          0.000          0.070          0.023          0.032          0.018          0.010           2.880           0.363             0.363           0.363       1500.000          0.127          0.210          0.095          0.170          3.331        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              14.000        106.845          0.144          0.158          0.120          0.121          0.121          0.121            0.3            1.1            2.6            4.6            6.8            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1223.816              135.343                   0.000        26956.802          1.525             1.651        102.070                  34.000
    09/May/2008       1569.610                 LateTuber          5.000           24.2            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.2       -272.292              16.446         -0.998        464.000       -263.478          0.000          1.295          -9.996           -56.323             0.059          1.887          1.320        188.518        192.000          0.732          0.000          0.000          0.000       -878.532       -286.647       -431.614       -671.466          0.000         56.600        1332.000           0.000           -1.127        243.714       1082.931       1326.645        102.580          5.791          0.000        135.343          0.000       1076.040          0.000          6.891          7.120         19.591         26.710         24.319          2.391          2.391          0.405          0.000          4.323          0.000         19.522          0.069          0.000          0.070          0.023          0.032          0.018          0.010           2.673           0.304             0.304           0.304       1500.000          0.117          0.201          0.095          0.156          3.346        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              14.000        106.845          0.132          0.155          0.120          0.120          0.120          0.120            0.4            1.1            2.6            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1224.066              135.343                   0.000        26890.450          1.406             1.525        102.580                  34.000
    10/May/2008       1581.810                 LateTuber          5.000           24.2            0.7            0.0            0.0           89.8            6.2         5490.1            0.0            0.0       -272.292              16.551         -0.999        464.000       -263.653          0.000          1.267          -9.996           -56.393             0.053          2.164          1.536        186.551        192.000          0.150          0.000          0.000          0.000       -880.419       -286.951       -432.934       -672.197          0.000         56.600        1332.000           0.000           -3.482        243.714       1083.788       1327.502        103.228          5.142          0.000        135.343          0.000       1077.587          0.000          6.202          7.120         19.584         26.703         24.267          2.436          2.436          0.360          0.000          4.323          0.000         19.522          0.062          0.000          0.070          0.024          0.032          0.018          0.010           2.482           0.280             0.280           0.280       1500.000          0.104          0.190          0.096          0.138          3.363        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        141.644               0.000         34.000         19.000         34.000              15.000        106.845          0.120          0.153          0.120          0.120          0.120          0.120            0.4            1.2            2.6            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1224.274              135.343                   0.000        26803.006          1.378             1.546        103.228                  34.000
    11/May/2008       1593.060                 LateTuber          5.067           24.3            0.6            0.0            0.0           89.8            6.2         5490.0            0.0            0.0       -272.292              16.649         -0.999        464.000       -263.689          0.000          1.237          -9.996           -56.331             0.048          2.129          1.540        184.723        192.000          0.027          0.000          0.000          0.000       -882.583       -287.231       -434.470       -672.348          0.000         56.600        1332.000           0.000           -5.449        243.714       1084.546       1328.260        103.849          4.522          0.000        135.343          0.000       1078.965          0.000          5.582          7.120         19.578         26.697         24.218          2.480          2.480          0.317          0.000          4.323          0.000         19.522          0.056          0.000          0.070          0.024          0.032          0.018          0.010           2.298           0.261             0.261           0.261       1500.000          0.092          0.180          0.096          0.121          3.380        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        132.201               0.000         34.000         20.000         34.000              14.000        106.845          0.107          0.150          0.120          0.120          0.120          0.120            0.5            1.2            2.6            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1224.411              135.343                   0.000        26770.055          1.218             1.378        103.849                  34.000
    12/May/2008       1604.524                 LateTuber          5.067           24.4            0.6            0.0            0.0           89.9            6.1         5490.0            0.0            0.0       -272.292              16.740         -0.999        464.000       -263.695          0.000          1.208          -9.996           -56.246             0.043          2.814          2.013        182.250        192.000          0.004          0.000          0.000          0.000       -884.711       -287.493       -436.010       -672.375          0.000         56.600        1332.000           0.000           -7.277        243.714       1085.539       1329.253        104.475          3.896          0.000        135.343          0.000       1080.515          0.000          5.023          7.120         19.572         26.692         24.168          2.523          2.523          0.273          0.000          4.323          0.000         19.522          0.050          0.000          0.070          0.024          0.032          0.018          0.010           2.071           0.456             0.456           0.456       1500.000          0.080          0.169          0.097          0.104          3.397        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        132.201               0.000         34.000         20.000         34.000              14.000        106.845          0.089          0.147          0.120          0.120          0.120          0.120            0.6            1.2            2.7            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1224.778              135.343                   0.000        26732.517          1.343             1.551        104.475                  34.000
    13/May/2008       1615.846                 LateTuber          5.133           24.5            0.6            0.0            0.0           89.9            6.1         5490.0            0.0            0.0       -272.292              16.818         -0.999        464.000       -263.696          0.000          1.186          -9.996           -56.169             0.039          2.413          1.810        180.074        192.000          0.001          0.000          0.000          0.000       -887.525       -287.949       -438.023       -672.379          0.000         56.600        1332.000           0.000           -9.750        243.714       1086.188       1329.902        105.092          3.279          0.000        135.343          0.000       1081.667          0.000          4.521          7.120         19.567         26.687         24.120          2.567          2.567          0.230          0.000          4.323          0.000         19.522          0.045          0.000          0.070          0.024          0.032          0.018          0.010           1.844           0.365             0.365           0.365       1500.000          0.068          0.158          0.097          0.087          3.414        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.073          0.144          0.120          0.120          0.120          0.120            0.6            1.3            2.7            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.810              135.343                   0.000        26682.724          0.973             1.151        105.092                  34.000
    14/May/2008       1627.758                 LateTuber          5.133           24.6            0.6            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -272.292              16.883         -0.999        464.000       -263.697          0.000          1.171          -9.997           -56.104             0.035          2.954          2.256        177.387        192.000          0.000          0.000          0.000          0.000       -889.938       -288.313       -439.833       -672.380          0.000         56.600        1332.000           0.000          -11.926        243.714       1086.871       1330.585        105.695          2.676          0.000        135.343          0.000       1082.802          0.000          4.069          7.120         19.562         26.682         24.073          2.609          2.609          0.187          0.000          4.323          0.000         19.522          0.041          0.000          0.070          0.025          0.032          0.018          0.010           1.657           0.431             0.431           0.431       1500.000          0.055          0.148          0.098          0.071          3.430        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.053          0.141          0.120          0.120          0.120          0.120            0.6            1.3            2.7            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.890              135.343                   0.000        26672.916          0.932             1.136        105.695                  34.000
    15/May/2008       1639.958                 LateTuber          5.133           24.6            0.6            0.0            0.0           89.9            6.1         5489.9            0.0            0.0       -272.292              16.941         -0.999        464.000       -263.697          0.000          1.159          -9.997           -56.046             0.031          1.978          1.538        177.515        192.000          0.000          0.000          0.000          0.000       -892.893       -288.744       -442.090       -672.380          0.000         58.400        1332.000           0.000          -14.613        243.714       1087.130       1330.844        106.313          2.058          0.000        135.343          0.000       1083.468          0.000          3.662          7.120         19.558         26.678         24.026          2.652          2.652          0.144          0.000          4.323          0.000         19.522          0.037          0.000          0.070          0.025          0.032          0.018          0.010           1.593           0.134             0.134           0.134       1500.000          0.043          0.137          0.098          0.055          3.446        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        122.758               0.000         34.000         21.000         34.000              13.000        106.845          0.057          0.139          0.120          0.120          0.120          0.120            0.6            1.3            2.7            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1224.531              135.343                   0.000        26656.912          0.515             0.666        106.313                  34.000
    16/May/2008       1650.958                 LateTuber          5.200           24.7            0.6            0.0            0.0           90.0            6.1         5489.9            0.0            0.0       -272.292              17.000         -0.999        464.000       -263.697          0.000          1.140          -9.997           -55.987             0.028          1.543          1.222        177.595        192.000          0.000          0.000          0.000          0.000       -894.870       -288.878       -443.628       -672.380          0.000         59.800        1332.000           0.000          -14.485        243.714       1087.176       1330.890        106.847          1.523          0.000        135.343          0.000       1083.880          0.000          3.296          7.120         19.555         26.674         23.985          2.690          2.690          0.107          0.000          4.323          0.000         19.522          0.033          0.000          0.070          0.025          0.032          0.018          0.010           1.569           0.097             0.097           0.097       1500.000          0.032          0.127          0.099          0.041          3.461        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        113.315               0.000         34.000         22.000         34.000              12.000        106.845          0.061          0.138          0.120          0.120          0.120          0.120            0.7            1.4            2.7            4.6            6.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1224.043              135.343                   0.000        26683.233          0.307             0.412        106.847                  34.000
    17/May/2008       1659.708                 LateTuber          5.200           24.5            0.6            0.0            0.0           90.0            6.0         5489.8            0.0            0.3       -272.292              17.062         -0.999        464.000       -263.697          0.000          1.115          -9.997           -55.926             0.025          1.822          1.467        191.952        192.000          1.115          0.000          0.000          0.000       -896.414       -288.975       -444.850       -672.380          0.000         76.800        1332.000           0.000          -14.405        243.714       1087.230       1330.944        107.262          1.109          0.000        135.343          0.000       1084.264          0.000          2.966          7.120         19.551         26.671         23.952          2.719          2.719          0.078          0.000          4.323          0.000         19.522          0.030          0.000          0.070          0.025          0.032          0.018          0.010           2.976           0.062             0.062           0.062       1500.000          0.023          0.120          0.099          0.030          3.472        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        113.315               0.000         34.000         22.000         34.000              12.000        106.845          0.153          0.160          0.121          0.121          0.120          0.120            0.5            1.5            2.7            4.5            6.7            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1223.683              135.343                   0.000        26756.399          0.281             0.384        107.262                  34.000
    18/May/2008       1670.608                 LateTuber          5.267           24.3            0.6            0.0            0.0           90.0            6.0         5489.8            0.0            0.3       -272.292              17.171         -0.999        464.000       -263.961          0.000          1.039          -9.997           -56.081             0.023          1.916          1.562        191.361        192.000          1.388          0.000          0.000          0.000       -898.236       -289.037       -446.317       -673.494          0.000         79.200        1332.000           0.000           -0.048        243.714       1087.215       1330.929        107.771          0.599          0.000        135.343          0.000       1084.546          0.000          2.670          7.120         19.548         26.668         23.914          2.754          2.754          0.042          0.000          4.323          0.000         19.522          0.027          0.000          0.070          0.026          0.032          0.018          0.010           2.912           0.041             0.041           0.041       1500.000          0.013          0.111          0.099          0.016          3.485        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798        103.872               0.000         34.000         23.000         34.000              11.000        106.845          0.148          0.160          0.121          0.121          0.121          0.121            0.5            1.5            2.6            4.5            6.6            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1223.158              135.343                   0.000        27022.068          0.154             0.281        107.771                  34.000
    19/May/2008       1680.808                 LateTuber          5.533           24.2            0.6            0.0            0.0           90.0            6.0         5489.8            0.0            0.1       -272.292              17.272         -1.000        464.000       -264.287          0.000          0.968          -9.997           -56.307             0.020          1.516          1.256        189.793        192.000          0.488          0.000          0.000          0.000       -900.152       -289.078       -447.879       -674.882          0.000         79.400        1332.000           0.000           -0.639        243.714       1087.072       1330.786        108.142          0.229          0.000        135.343          0.000       1084.669          0.000          2.403          7.120         19.546         26.665         23.885          2.780          2.780          0.016          0.000          4.323          0.000         19.522          0.024          0.000          0.070          0.026          0.032          0.018          0.010           2.775           0.024             0.024           0.024       1500.000          0.005          0.104          0.100          0.006          3.495        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798         66.100               0.000         34.000         27.000         34.000               7.000        106.845          0.140          0.158          0.120          0.120          0.120          0.120            0.6            1.5            2.6            4.4            6.6            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1222.644              135.343                   0.000        27829.308          0.049             0.124        108.142                  34.000
    20/May/2008       1693.958                 LateTuber          5.800           24.3            0.6            0.0            0.0           90.0            5.9         5489.7            0.0            0.0       -272.292              17.361         -1.000        464.000       -264.402          0.000          0.906          -9.997           -56.333             0.018          1.613          1.351        188.714        192.000          0.116          0.000          0.000          0.000       -901.668       -289.102       -449.135       -675.370          0.000         79.800        1332.000           0.000           -2.207        243.714       1086.880       1330.594        108.336          0.034          0.000        135.343          0.000       1084.718          0.000          2.162          7.120         19.543         26.663         23.869          2.794          2.794          0.002          0.000          4.323          0.000         19.522          0.022          0.000          0.070          0.026          0.032          0.018          0.010           2.671           0.011             0.011           0.011       1500.000          0.001          0.100          0.100          0.001          3.500        209.481          1.000          1.000                     1.000                       1.000        256.428         43.798         28.329               0.000         34.000         31.000         34.000               3.000        106.845          0.133          0.157          0.120          0.120          0.120          0.120            0.6            1.6            2.6            4.4            6.6            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1222.258              135.343                   0.000        29078.291          0.008             0.049        108.336                  34.000
