ApsimVersion = 7.4
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    11/May/2008       1593.060                 LateTuber          5.125           19.5            0.8            0.0            0.0           90.9            4.2         5490.3            0.0            0.0       -243.023              15.820         -1.166        464.000       -296.667          0.000          0.732          -9.996           -61.036             0.025          2.127          1.525        184.704        192.000          0.027          0.000          0.000          0.000       -883.841       -277.877       -459.169       -657.014          0.000         56.600        1332.000           0.000           -5.460        223.283       1071.349       1294.632         95.752          5.039          0.000        122.492          0.000       1068.221          0.000          3.127          4.714         19.201         23.915         22.256          1.659          1.659          0.313          0.000          2.742          0.000         19.170          0.031          0.000          0.062          0.017          0.022          0.018          0.010           2.299           0.284             0.284           0.284       1500.000          0.102          0.185          0.092          0.135          3.201        191.489          0.877          1.000                     1.000                       1.000         259.571            44.711              134.957                 0.000               34.000           20.000             34.000                14.000              108.154          0.107          0.150          0.120          0.120          0.120          0.120            0.6            1.3            2.5            3.8            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1198.880              122.492                   0.000        26771.938          1.351             1.521         95.752               34.000
    12/May/2008       1604.524                 LateTuber          5.125           19.6            0.8            0.0            0.0           90.9            4.2         5490.3            0.0            0.0       -243.023              15.942         -1.166        464.000       -296.671          0.000          0.644          -9.996           -60.918             0.023          2.812          2.039        182.168        192.000          0.004          0.000          0.000          0.000       -885.969       -278.161       -460.694       -657.041          0.000         56.600        1332.000           0.000           -7.296        223.283       1072.755       1296.038         96.428          4.363          0.000        122.492          0.000       1069.940          0.000          2.815          4.714         19.198         23.912         22.211          1.701          1.701          0.271          0.000          2.742          0.000         19.170          0.028          0.000          0.062          0.018          0.022          0.018          0.010           2.066           0.493             0.493           0.493       1500.000          0.089          0.173          0.092          0.117          3.219        191.489          0.877          1.000                     1.000                       1.000         259.571            44.711              134.957                 0.000               34.000           20.000             34.000                14.000              108.154          0.089          0.146          0.120          0.120          0.120          0.120            0.7            1.3            2.5            3.8            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1199.610              122.492                   0.000        26735.056          1.497             1.719         96.428               34.000
    13/May/2008       1615.846                 LateTuber          5.188           19.7            0.8            0.0            0.0           90.8            4.2         5490.3            0.0            0.0       -243.023              16.047         -1.166        464.000       -296.672          0.000          0.571          -9.996           -60.814             0.020          2.412          1.797        179.972        192.000          0.001          0.000          0.000          0.000       -888.781       -278.654       -462.733       -657.045          0.000         56.600        1332.000           0.000           -9.832        223.283       1073.756       1297.040         97.094          3.697          0.000        122.492          0.000       1071.223          0.000          2.533          4.714         19.195         23.909         22.167          1.743          1.743          0.229          0.000          2.742          0.000         19.170          0.025          0.000          0.062          0.018          0.022          0.018          0.010           1.837           0.397             0.397           0.397       1500.000          0.076          0.161          0.093          0.099          3.237        191.489          0.876          1.000                     1.000                       1.000         259.571            44.711              125.317                 0.000               34.000           21.000             34.000                13.000              108.154          0.073          0.143          0.120          0.120          0.120          0.120            0.7            1.3            2.5            3.8            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1199.946              122.492                   0.000        26686.740          1.093             1.283         97.094               34.000
    14/May/2008       1627.758                 LateTuber          5.188           19.8            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -243.023              16.134         -1.166        464.000       -296.672          0.000          0.512          -9.996           -60.727             0.018          2.953          2.244        177.257        192.000          0.000          0.000          0.000          0.000       -891.193       -279.052       -464.530       -657.046          0.000         56.600        1332.000           0.000          -12.028        223.283       1074.778       1298.061         97.744          3.047          0.000        122.492          0.000       1072.498          0.000          2.280          4.714         19.193         23.907         22.124          1.783          1.783          0.189          0.000          2.742          0.000         19.170          0.023          0.000          0.062          0.018          0.022          0.018          0.010           1.646           0.472             0.472           0.472       1500.000          0.063          0.150          0.093          0.081          3.255        191.489          0.875          1.000                     1.000                       1.000         259.571            44.711              125.317                 0.000               34.000           21.000             34.000                13.000              108.154          0.053          0.140          0.120          0.120          0.120          0.120            0.8            1.4            2.5            3.8            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1200.317              122.492                   0.000        26679.742          1.058             1.275         97.744               34.000
    15/May/2008       1639.958                 LateTuber          5.188           19.9            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -243.023              16.211         -1.166        464.000       -296.672          0.000          0.461          -9.997           -60.650             0.017          1.977          1.531        177.376        192.000          0.000          0.000          0.000          0.000       -894.146       -279.523       -466.774       -657.046          0.000         58.400        1332.000           0.000          -14.743        223.283       1075.306       1298.589         98.410          2.381          0.000        122.492          0.000       1073.254          0.000          2.052          4.714         19.191         23.905         22.080          1.825          1.825          0.147          0.000          2.742          0.000         19.170          0.021          0.000          0.062          0.019          0.022          0.018          0.010           1.579           0.150             0.150           0.150       1500.000          0.050          0.138          0.094          0.064          3.273        191.489          0.874          1.000                     1.000                       1.000         259.571            44.711              125.317                 0.000               34.000           21.000             34.000                13.000              108.154          0.057          0.138          0.120          0.120          0.120          0.120            0.8            1.4            2.5            3.8            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1200.179              122.492                   0.000        26668.616          0.594             0.756         98.410               34.000
    16/May/2008       1650.958                 LateTuber          5.250           19.9            0.8            0.0            0.0           90.8            4.2         5490.2            0.0            0.0       -243.023              16.290         -1.166        464.000       -296.672          0.000          0.405          -9.997           -60.571             0.015          1.543          1.219        177.446        192.000          0.000          0.000          0.000          0.000       -896.123       -279.673       -468.306       -657.046          0.000         59.800        1332.000           0.000          -14.624        223.283       1075.576       1298.859         98.985          1.806          0.000        122.492          0.000       1073.729          0.000          1.847          4.714         19.188         23.903         22.042          1.860          1.860          0.111          0.000          2.742          0.000         19.170          0.018          0.000          0.062          0.019          0.022          0.018          0.010           1.556           0.111             0.111           0.111       1500.000          0.038          0.128          0.094          0.048          3.288        191.489          0.872          1.000                     1.000                       1.000         259.571            44.711              115.677                 0.000               34.000           22.000             34.000                12.000              108.154          0.061          0.137          0.120          0.120          0.120          0.120            0.8            1.5            2.6            3.9            5.1            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1199.874              122.492                   0.000        26701.280          0.363             0.475         98.985               34.000
    17/May/2008       1659.708                 LateTuber          5.250           19.9            0.8            0.0            0.0           90.8            4.1         5490.1            0.0            0.2       -243.023              16.370         -1.166        464.000       -296.672          0.000          0.345          -9.997           -60.491             0.013          1.822          1.465        191.883        192.000          1.025          0.000          0.000          0.000       -897.666       -279.783       -469.525       -657.046          0.000         76.800        1332.000           0.000          -14.554        223.283       1075.845       1299.128         99.431          1.360          0.000        122.492          0.000       1074.183          0.000          1.662          4.714         19.187         23.901         22.013          1.888          1.888          0.084          0.000          2.742          0.000         19.170          0.017          0.000          0.062          0.019          0.022          0.018          0.010           2.972           0.072             0.072           0.072       1500.000          0.029          0.120          0.094          0.036          3.300        191.489          0.869          1.000                     1.000                       1.000         259.571            44.711              115.677                 0.000               34.000           22.000             34.000                12.000              108.154          0.153          0.160          0.121          0.120          0.120          0.120            0.6            1.6            2.5            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1199.698              122.492                   0.000        26778.532          0.345             0.454         99.431               34.000
    18/May/2008       1670.608                 LateTuber          5.250           19.8            0.8            0.0            0.0           90.7            4.1         5490.1            0.0            0.2       -243.023              16.511         -1.166        464.000       -296.846          0.000          0.222          -9.997           -60.524             0.012          1.915          1.561        191.333        192.000          1.339          0.000          0.000          0.000       -899.487       -279.856       -470.989       -658.071          0.000         79.200        1332.000           0.000           -0.117        223.283       1076.024       1299.307         99.986          0.805          0.000        122.492          0.000       1074.528          0.000          1.496          4.714         19.185         23.899         21.976          1.923          1.923          0.049          0.000          2.742          0.000         19.170          0.015          0.000          0.061          0.019          0.022          0.018          0.010           2.911           0.050             0.050           0.050       1500.000          0.017          0.110          0.095          0.022          3.314        191.489          0.860          1.000                     1.000                       1.000         259.571            44.711              115.677                 0.000               34.000           22.000             34.000                12.000              108.154          0.148          0.160          0.121          0.121          0.121          0.120            0.6            1.7            2.5            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1199.321              122.492                   0.000        26994.296          0.207             0.345         99.986               34.000
    19/May/2008       1680.808                 LateTuber          5.438           19.8            0.8            0.0            0.0           90.7            4.1         5490.1            0.0            0.1       -243.023              16.642         -1.167        464.000       -297.073          0.000          0.108          -9.997           -60.621             0.011          1.516          1.257        189.770        192.000          0.474          0.000          0.000          0.000       -901.403       -279.906       -472.550       -659.411          0.000         79.400        1332.000           0.000           -0.667        223.283       1076.040       1299.323        100.459          0.332          0.000        122.492          0.000       1074.693          0.000          1.346          4.714         19.183         23.898         21.946          1.952          1.952          0.020          0.000          2.742          0.000         19.170          0.013          0.000          0.060          0.019          0.022          0.018          0.010           2.774           0.032             0.032           0.032       1500.000          0.007          0.102          0.095          0.009          3.327        191.489          0.838          1.000                     1.000                       1.000         259.571            44.711               86.758                 0.000               34.000           25.000             34.000                 9.000              108.154          0.140          0.158          0.120          0.120          0.120          0.120            0.7            1.7            2.5            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1198.864              122.492                   0.000        27585.735          0.070             0.166        100.459               34.000
    20/May/2008       1693.958                 LateTuber          5.625           19.9            0.8            0.0            0.0           90.6            4.1         5490.0            0.0            0.0       -243.023              16.756         -1.167        464.000       -297.153          0.000          0.009          -9.997           -60.587             0.010          1.613          1.357        188.684        192.000          0.113          0.000          0.000          0.000       -902.919       -279.938       -473.807       -659.885          0.000         79.800        1332.000           0.000           -2.230        223.283       1075.975       1299.258        100.732          0.059          0.000        122.492          0.000       1074.763          0.000          1.212          4.714         19.182         23.896         21.928          1.968          1.968          0.004          0.000          2.742          0.000         19.170          0.012          0.000          0.061          0.020          0.022          0.018          0.010           2.669           0.016             0.016           0.016       1500.000          0.001          0.096          0.095          0.002          3.334        191.489          0.846          1.000                     1.000                       1.000         259.571            44.711               57.839                 0.000               34.000           28.000             34.000                 6.000              108.154          0.133          0.157          0.120          0.120          0.120          0.120            0.8            1.7            2.5            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1198.526              122.492                   0.000        28645.495          0.013             0.070        100.732               34.000
    21/May/2008       1706.558                 LateTuber          5.938           20.0            0.8            0.0            0.0           90.6            4.0         5490.0            0.0            0.0       -243.023              16.868         -1.167        464.000       -297.172          0.000         -0.089          -9.997           -60.494             0.009          1.985          1.685        186.965        192.000          0.022          0.000          0.000          0.000       -904.532       -279.954       -475.164       -659.998          0.000         79.800        1332.000           0.000           -3.316        223.283       1075.870       1299.153        100.782          0.009          0.000        122.492          0.000       1074.780          0.000          1.090          4.714         19.181         23.895         21.924          1.971          1.971          0.001          0.000          2.742          0.000         19.170          0.011          0.000          0.061          0.020          0.022          0.018          0.010           2.497           0.012             0.012           0.012       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.851          1.000                     1.000                       1.000         259.571            44.711                9.640                 0.000               34.000           33.000             34.000                 1.000              108.154          0.119          0.155          0.120          0.120          0.120          0.120            0.8            1.7            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.372              122.492                   0.000        28893.336          0.003             0.016        100.782               34.000
    22/May/2008       1715.708                 LateTuber          5.938           20.1            0.8            0.0            0.0           90.6            4.0         5490.0            0.0            0.0       -243.023              16.981         -1.167        464.000       -297.176          0.000         -0.190          -9.997           -60.385             0.008          2.042          1.736        185.212        192.000          0.004          0.000          0.000          0.000       -906.517       -279.966       -476.849       -660.020          0.000         79.800        1332.000           0.000           -5.035        223.283       1075.764       1299.047        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.981          4.714         19.180         23.894         21.922          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.010          0.000          0.061          0.020          0.022          0.018          0.010           2.322           0.014             0.014           0.014       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.851          1.000                     1.000                       1.000         259.571            44.711                9.640                 0.000               34.000           33.000             34.000                 1.000              108.154          0.105          0.153          0.120          0.120          0.120          0.120            0.9            1.7            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.257              122.492                   0.000        28893.336          0.000             0.003        100.791               34.000
    23/May/2008       1723.658                 LateTuber          6.000           20.2            0.8            0.0            0.0           90.5            4.0         5489.9            0.0            0.0       -243.023              17.092         -1.167        464.000       -297.176          0.000         -0.291          -9.997           -60.274             0.007          1.995          1.697        183.500        192.000          0.001          0.000          0.000          0.000       -908.559       -279.980       -478.585       -660.024          0.000         79.800        1332.000           0.000           -6.788        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           2.151           0.014             0.014           0.014       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.092          0.152          0.120          0.120          0.120          0.120            1.0            1.8            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    24/May/2008       1734.458                  Senesced          6.000           20.3            0.8            0.0            0.0           90.5            4.0         5489.9            0.0            0.0       -243.023              17.188         -1.167        464.000       -297.176          0.000         -0.376          -9.997           -60.179             0.006          2.139          1.214        182.267        192.000          0.000          0.000          0.000          0.000       -910.554       -279.994       -480.281       -660.025          0.000         79.800        1332.000           0.000           -8.500        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           2.029           0.019             0.019           0.019       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.082          0.150          0.120          0.120          0.120          0.120            1.0            1.8            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    25/May/2008       1747.335                  Senesced          6.064           20.4            0.8            0.0            0.0           90.5            3.9         5489.9            0.0            0.0       -243.023              17.276         -1.167        464.000       -297.176          0.000         -0.465          -9.997           -60.090             0.006          1.646          1.400        180.849        192.000          0.000          0.000          0.000          0.000       -912.693       -280.013       -481.496       -660.025          0.000         79.800        1332.000           0.000           -9.733        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.887           0.018             0.018           0.018       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.071          0.149          0.120          0.120          0.120          0.120            1.1            1.8            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    26/May/2008       1758.735                  Senesced          6.121           20.5            0.8            0.0            0.0           90.5            3.9         5489.8            0.0            0.0       -243.023              17.355         -1.167        464.000       -297.176          0.000         -0.544          -9.997           -60.012             0.006          1.764          1.500        179.338        192.000          0.000          0.000          0.000          0.000       -914.339       -280.030       -482.896       -660.025          0.000         79.800        1332.000           0.000          -11.151        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.750           0.012             0.012           0.012       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.058          0.147          0.120          0.120          0.120          0.120            1.1            1.8            2.6            3.8            5.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    27/May/2008       1768.585                  Senesced          6.171           20.6            0.8            0.0            0.0           90.5            3.9         5489.8            0.0            0.0       -243.023              17.421         -1.167        464.000       -297.176          0.000         -0.610          -9.997           -59.945             0.006          1.681          1.430        178.099        192.000          0.000          0.000          0.000          0.000       -916.102       -280.042       -484.395       -660.025          0.000         80.000        1332.000           0.000          -12.662        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.722           0.009             0.009           0.009       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.049          0.146          0.120          0.120          0.120          0.120            1.1            1.9            2.6            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    28/May/2008       1777.685                  Senesced          6.216           20.6            0.8            0.0            0.0           90.4            3.9         5489.8            0.0            0.0       -243.023              17.488         -1.167        464.000       -297.176          0.000         -0.676          -9.997           -59.879             0.006          2.061          1.652        176.431        192.000          0.000          0.000          0.000          0.000       -917.783       -280.051       -485.825       -660.025          0.000         80.000        1332.000           0.000          -13.901        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.691           0.016             0.016           0.016       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.035          0.144          0.120          0.120          0.120          0.120            1.1            1.9            2.7            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    29/May/2008       1787.235                  Senesced          6.264           20.7            0.8            0.0            0.0           90.4            3.8         5489.7            0.0            0.0       -243.023              17.556         -1.167        464.000       -297.176          0.000         -0.744          -9.997           -59.810             0.006          2.077          0.537        175.878        192.000          0.000          0.000          0.000          0.000       -919.844       -280.068       -487.476       -660.025          0.000         80.000        1332.000           0.000          -15.569        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.660           0.017             0.017           0.017       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.033          0.143          0.120          0.120          0.120          0.120            1.2            1.9            2.7            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    30/May/2008       1798.037                  Senesced          6.318           20.8            0.8            0.0            0.0           90.4            3.8         5489.7            0.0            0.0       -243.023              17.624         -1.167        464.000       -297.176          0.000         -0.812          -9.997           -59.743             0.006          1.965          0.292        175.565        192.000          0.000          0.000          0.000          0.000       -921.921       -280.085       -488.013       -660.025          0.000         80.000        1332.000           0.000          -16.122        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.631           0.021             0.021           0.021       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.033          0.141          0.120          0.120          0.120          0.120            1.2            1.9            2.7            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    31/May/2008       1808.987                  Senesced          6.373           20.8            0.8            0.0            0.0           90.4            3.8         5489.7            0.0            0.0       -243.023              17.691         -1.167        464.000       -297.176          0.000         -0.879          -9.997           -59.676             0.006          1.559          0.280        175.269        192.000          0.000          0.000          0.000          0.000       -923.886       -280.106       -488.305       -660.025          0.000         80.000        1332.000           0.000          -16.435        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.602           0.015             0.015           0.015       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.033          0.140          0.120          0.120          0.120          0.120            1.2            1.9            2.7            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
    01/Jun/2008       1820.087                  Senesced          6.428           20.9            0.8            0.0            0.0           90.4            3.8         5489.7            0.0            0.0       -243.023              17.757         -1.167        464.000       -297.176          0.000         -0.946          -9.997           -59.609             0.006          2.169          0.269        174.981        192.000          0.000          0.000          0.000          0.000       -925.445       -280.121       -488.585       -660.025          0.000         80.000        1332.000           0.000          -16.731        223.283       1075.666       1298.949        100.791          0.000          0.000        122.492          0.000       1074.783          0.000          0.883          4.714         19.179         23.893         21.921          1.972          1.972          0.000          0.000          2.742          0.000         19.170          0.009          0.000          0.000          0.020          0.022          0.018          0.010           1.574           0.020             0.020           0.020       1500.000          0.000          0.095          0.095          0.000          3.336        191.489          0.000          1.000                     1.000                       1.000         259.571            44.711                0.000                 0.000               34.000           34.000             34.000                 0.000              108.154          0.033          0.139          0.120          0.120          0.120          0.120            1.2            2.0            2.7            3.8            5.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1198.158              122.492                   0.000            0.000          0.000             0.000        100.791               34.000
