ApsimVersion = 7.5
Title = Parilla_23Nov_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    18/Apr/2008       1332.541                EarlyTuber          4.872           52.0            0.9            0.0            0.0           92.2            3.7         5491.4            0.0            0.9       -223.197              12.049         -1.138        464.000       -278.250          0.000          2.599          -9.993           -26.535             0.145          3.775          1.660        190.241        192.000          2.270          0.000          0.000          0.000       -826.993       -254.664       -429.563       -568.505          0.000         42.000        1215.000           0.000           -4.732        206.783       1006.797       1213.580         75.032         22.480          0.000        109.271          0.000        987.896          0.000         18.901          4.689         17.537         22.227         20.993          1.233          1.233          1.312          0.000          2.144          0.000         17.348          0.189          0.000          0.058          0.016          0.020          0.018          0.010           2.986           2.098             2.098           2.098       1500.000          0.421          0.464          0.074          0.683          2.571        172.979          0.859          1.000                     1.000                       1.000                 255.541            43.687                      215.871                 4.000               34.000           11.000             34.000                12.000                      106.475          0.145          0.154          0.121          0.121          0.121          0.121            0.6            4.1            8.9           11.9           13.2           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1138.548              109.271                   0.000        30372.393                      9.091             9.562         75.032               30.000
    19/Apr/2008       1344.941                EarlyTuber          4.875           49.7            0.9            0.0            0.0           92.1            3.8         5491.3            0.0            1.5       -224.283              12.236         -1.140        464.000       -279.100          0.000          2.495          -9.993           -28.287             0.140          3.642          1.655        191.413        192.000          4.019          0.000          0.000          0.000       -830.768       -256.761       -431.223       -570.775          0.000         42.000        1224.000           0.000           -1.759        207.731       1013.522       1221.253         76.555         21.135          0.000        110.041          0.000        995.351          0.000         18.171          4.653         17.669         22.322         21.065          1.257          1.257          1.237          0.000          2.160          0.000         17.487          0.182          0.000          0.059          0.016          0.020          0.018          0.010           3.071           2.154             2.154           2.154       1500.000          0.399          0.445          0.076          0.637          2.622        174.058          0.865          1.000                     1.000                       1.000                 255.541            43.687                      215.871                 4.000               34.000           11.000             34.000                12.000                      106.475          0.146          0.155          0.122          0.122          0.122          0.121            0.6            3.7            8.3           11.3           12.8           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1144.698              110.041                   0.000        30136.765                      8.144             8.586         76.555               30.000
    20/Apr/2008       1357.941                EarlyTuber          4.882           48.4            0.9            0.0            0.0           92.0            3.8         5491.3            0.0            0.5       -225.330              12.445         -1.143        464.000       -280.568          0.000          2.377          -9.993           -30.596             0.135          3.616          1.697        186.402        192.000          1.426          0.000          0.000          0.000       -834.410       -258.916       -432.877       -574.794          0.000         42.000        1224.000           0.000           -0.587        208.647       1019.874       1228.520         78.011         19.843          0.000        110.793          0.000       1002.418          0.000         17.456          4.619         17.795         22.414         21.134          1.279          1.279          1.164          0.000          2.175          0.000         17.621          0.175          0.000          0.059          0.016          0.020          0.018          0.010           2.609           1.887             1.887           1.887       1500.000          0.378          0.426          0.077          0.593          2.670        175.110          0.870          1.000                     1.000                       1.000                 255.541            43.687                      207.217                 4.000               34.000           12.000             34.000                11.000                      106.475          0.126          0.147          0.120          0.120          0.120          0.121            0.7            3.8            8.1           10.9           12.3           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1150.510              110.793                   0.000        29892.083                      7.708             8.144         78.011               30.000
    21/Apr/2008       1370.495                EarlyTuber          4.890           47.1            0.9            0.0            0.0           91.9            3.8         5491.2            0.0            0.6       -226.335              12.668         -1.144        464.000       -281.077          0.000          2.241          -9.994           -31.887             0.129          3.544          1.718        190.033        192.000          1.766          0.000          0.000          0.000       -838.026       -260.803       -434.575       -576.219          0.000         42.000        1233.000           0.000           -5.598        209.528       1025.740       1235.267         79.278         18.724          0.000        111.525          0.000       1009.090          0.000         16.650          4.589         17.912         22.501         21.202          1.299          1.299          1.101          0.000          2.189          0.000         17.746          0.166          0.000          0.059          0.016          0.020          0.018          0.010           2.955           1.885             1.885           1.885       1500.000          0.359          0.409          0.078          0.555          2.711        176.135          0.875          1.000                     1.000                       1.000                 255.541            43.687                      207.217                 4.000               34.000           12.000             34.000                12.000                      106.475          0.144          0.154          0.121          0.121          0.121          0.121            0.7            3.7            7.8           10.6           12.0           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1155.989              111.525                   0.000        29662.248                      7.318             7.708         79.278               30.000
    22/Apr/2008       1382.540                EarlyTuber          4.898           45.1            0.9            0.0            0.0           91.8            3.8         5491.1            0.0            1.3       -227.301              12.901         -1.145        464.000       -281.691          0.000          2.106          -9.994           -33.236             0.123          3.516          1.754        191.733        192.000          3.857          0.000          0.000          0.000       -841.569       -262.688       -436.293       -577.986          0.000         42.000        1242.000           0.000           -1.967        210.376       1031.293       1241.669         80.508         17.628          0.000        112.240          0.000       1015.410          0.000         15.883          4.560         18.024         22.584         21.267          1.317          1.317          1.039          0.000          2.204          0.000         17.865          0.159          0.000          0.059          0.016          0.020          0.018          0.010           3.058           1.688             1.688           1.688       1500.000          0.340          0.392          0.079          0.519          2.751        177.137          0.880          1.000                     1.000                       1.000                 255.541            43.687                      207.217                 4.000               34.000           12.000             34.000                13.000                      106.475          0.147          0.156          0.122          0.122          0.121          0.121            0.6            3.4            7.3           10.1           11.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1161.162              112.240                   0.000        29416.536                      6.927             7.318         80.508               30.000
    23/Apr/2008       1393.917                EarlyTuber          4.905           44.0            0.8            0.0            0.0           91.7            3.9         5491.1            0.0            0.5       -228.221              13.137         -1.149        464.000       -282.995          0.000          1.962          -9.994           -35.229             0.117          3.563          1.830        186.603        192.000          1.402          0.000          0.000          0.000       -845.085       -264.377       -438.047       -581.843          0.000         42.000        1242.000           0.000           -0.267        211.190       1036.532       1247.722         81.495         16.758          0.000        112.937          0.000       1021.378          0.000         15.154          4.536         18.128         22.664         21.332          1.332          1.332          0.989          0.000          2.215          0.000         17.976          0.152          0.000          0.059          0.016          0.020          0.018          0.010           2.630           1.898             1.898           1.898       1500.000          0.324          0.378          0.080          0.490          2.783        178.112          0.882          1.000                     1.000                       1.000                 255.541            43.687                      197.798                 3.000               34.000           13.000             34.000                13.000                      106.475          0.126          0.148          0.120          0.120          0.120          0.121            0.8            3.4            7.1            9.8           11.2           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1166.227              112.937                   0.000        29211.736                      6.610             6.927         81.495               31.000
    24/Apr/2008       1405.556                EarlyTuber          4.906           42.8            0.8            0.0            0.0           91.6            3.9         5491.0            0.0            0.6       -229.113              13.373         -1.149        464.000       -283.457          0.000          1.813          -9.994           -36.346             0.111          3.030          1.592        190.360        192.000          1.886          0.000          0.000          0.000       -848.649       -266.275       -439.877       -583.245          0.000         42.000        1251.000           0.000           -5.397        211.825       1040.397       1252.222         82.476         15.858          0.000        113.492          0.000       1026.098          0.000         14.300          4.515         18.223         22.739         21.391          1.348          1.348          0.937          0.000          2.230          0.000         18.080          0.143          0.000          0.059          0.016          0.020          0.018          0.010           2.973           1.764             1.764           1.764       1500.000          0.308          0.364          0.081          0.460          2.815        178.888          0.884          1.000                     1.000                       1.000                 255.541            43.687                      197.798                 3.000               34.000           13.000             34.000                13.000                      106.475          0.146          0.155          0.121          0.121          0.121          0.121            0.7            3.4            6.9            9.5           10.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1169.747              113.492                   0.000        29001.091                      5.171             5.444         82.476               31.000
    25/Apr/2008       1418.843                EarlyTuber          4.914           41.0            0.8            0.0            0.0           91.5            3.9         5491.0            0.0            1.3       -229.951              13.610         -1.151        464.000       -284.064          0.000          1.671          -9.995           -37.556             0.105          2.092          1.127        192.903        192.000          4.054          0.000          0.000          0.000       -851.678       -268.039       -441.469       -585.131          0.000         42.000        1260.000           0.000           -1.640        212.264       1042.764       1255.029         83.456         14.926          0.000        113.882          0.000       1029.315          0.000         13.449          4.500         18.309         22.809         21.442          1.367          1.367          0.884          0.000          2.249          0.000         18.175          0.134          0.000          0.059          0.016          0.020          0.018          0.010           3.130           1.277             1.277           1.277       1500.000          0.291          0.349          0.082          0.430          2.846        179.435          0.886          1.000                     1.000                       1.000                 255.541            43.687                      188.379                 3.000               34.000           14.000             34.000                13.000                      106.475          0.153          0.158          0.122          0.122          0.122          0.121            0.7            3.2            6.5            9.0           10.6           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1171.573              113.882                   0.000        28789.058                      3.491             3.694         83.456               31.000
    26/Apr/2008       1430.293                EarlyTuber          4.922           40.0            0.8            0.0            0.0           91.4            3.9         5490.9            0.0            0.5       -230.745              13.837         -1.154        464.000       -285.329          0.000          1.533          -9.995           -39.391             0.099          1.330          0.735        190.978        192.000          1.483          0.000          0.000          0.000       -853.770       -269.316       -442.596       -589.185          0.000         42.600        1260.000           0.000            0.903        212.561       1043.969       1256.530         84.246         14.164          0.000        114.150          0.000       1031.442          0.000         12.526          4.494         18.381         22.875         21.492          1.383          1.383          0.840          0.000          2.270          0.000         18.256          0.125          0.000          0.059          0.016          0.020          0.018          0.010           2.907           0.307             0.307           0.307       1500.000          0.277          0.337          0.083          0.405          2.872        179.810          0.886          1.000                     1.000                       1.000                 255.541            43.687                      188.379                 3.000               34.000           14.000             34.000                13.000                      106.475          0.151          0.157          0.120          0.120          0.120          0.121            0.8            3.2            6.3            8.7           10.2           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1172.283              114.150                   0.000        28611.705                      2.326             2.444         84.246               31.000
    27/Apr/2008       1437.393                EarlyTuber          4.929           37.9            0.8            0.0            0.0           91.3            4.0         5490.8            0.0            1.6       -231.497              14.043         -1.154        464.000       -285.781          0.000          1.422          -9.995           -40.390             0.092          2.077          1.172        194.707        192.000          5.339          0.000          0.000          0.000       -855.100       -269.623       -443.331       -590.668          0.000         44.400        1269.000           0.000           -1.022        213.028       1046.447       1259.475         84.736         13.713          0.000        114.579          0.000       1034.724          0.000         11.723          4.487         18.450         22.937         21.547          1.391          1.391          0.814          0.000          2.282          0.000         18.333          0.117          0.000          0.059          0.016          0.020          0.018          0.010           3.207           0.560             0.560           0.560       1500.000          0.268          0.329          0.083          0.391          2.887        180.410          0.885          1.000                     0.960                       1.000                 255.541            43.687                      188.379                 3.000               34.000           14.000             34.000                13.000                      106.475          0.156          0.162          0.123          0.122          0.122          0.122            0.6            2.8            5.8            8.3            9.9           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1174.739              114.579                   0.000        28486.536                      3.710             3.828         84.736               31.000
    28/Apr/2008       1445.893                EarlyTuber          4.934           34.8            0.8            0.0            0.0           91.3            4.0         5490.8            0.0            2.6       -232.209              14.216         -1.158        464.000       -287.353          0.000          1.337          -9.995           -42.506             0.086          2.328          1.330        196.522        192.000          9.092          0.000          0.000          0.000       -857.178       -270.184       -444.503       -596.007          0.000         48.200        1278.000           0.000            2.707        213.546       1049.290       1262.836         85.249         13.239          0.000        115.058          0.000       1038.312          0.000         10.978          4.479         18.517         22.996         21.598          1.398          1.398          0.787          0.000          2.294          0.000         18.407          0.110          0.000          0.059          0.016          0.020          0.018          0.010           3.315           0.562             0.562           0.562       1500.000          0.259          0.321          0.083          0.376          2.903        181.081          0.884          1.000                     1.000                       1.000                 255.541            43.687                      178.960                 2.000               34.000           15.000             34.000                13.000                      106.475          0.156          0.163          0.124          0.124          0.123          0.123            0.4            2.3            5.1            7.5            9.3           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1177.587              115.058                   0.000        28363.439                      4.048             4.187         85.249               32.000
    29/Apr/2008       1453.693                EarlyTuber          4.938           33.3            0.8            0.0            0.0           91.3            4.0         5490.8            0.0            1.0       -232.880              14.358         -1.163        464.000       -289.911          0.000          1.276          -9.995           -45.596             0.080          1.771          1.026        191.502        192.000          3.699          0.000          0.000          0.000       -859.506       -270.746       -445.833       -605.098          0.000         48.400        1278.000           0.000            4.522        213.934       1051.145       1265.079         85.698         12.814          0.000        115.422          0.000       1040.988          0.000         10.157          4.474         18.576         23.049         21.644          1.405          1.405          0.762          0.000          2.307          0.000         18.474          0.102          0.000          0.059          0.016          0.020          0.018          0.010           2.943           0.496             0.496           0.496       1500.000          0.251          0.314          0.084          0.362          2.917        181.590          0.882          1.000                     1.000                       1.000                 255.541            43.687                      178.960                 2.000               34.000           15.000             34.000                13.000                      106.475          0.147          0.158          0.121          0.121          0.121          0.121            0.5            2.3            4.9            7.1            8.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1179.381              115.422                   0.000        28256.250                      3.018             3.114         85.698               32.000
    30/Apr/2008       1463.493                EarlyTuber          4.941           31.5            0.8            0.0            0.0           91.2            4.1         5490.7            0.0            1.3       -233.501              14.473         -1.165        464.000       -290.918          0.000          1.249          -9.995           -47.111             0.074          1.114          0.653        194.550        192.000          4.813          0.000          0.000          0.000       -861.277       -271.242       -446.858       -608.797          0.000         48.400        1287.000           0.000           -0.498        214.164       1051.923       1266.087         86.262         12.263          0.000        115.639          0.000       1042.555          0.000          9.368          4.472         18.628         23.099         21.683          1.417          1.417          0.730          0.000          2.325          0.000         18.534          0.094          0.000          0.060          0.016          0.020          0.018          0.010           3.203           0.487             0.487           0.487       1500.000          0.241          0.305          0.084          0.345          2.935        181.895          0.881          1.000                     1.000                       1.000                 255.541            43.687                      178.960                 2.000               34.000           15.000             34.000                13.000                      106.475          0.160          0.162          0.122          0.122          0.122          0.122            0.4            2.1            4.5            6.7            8.4            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1179.825              115.639                   0.000        28115.492                      1.736             1.811         86.262               32.000
    01/May/2008       1476.443                EarlyTuber          4.946           28.5            0.8            0.0            0.0           91.2            4.1         5490.7            0.0            2.6       -234.080              14.568         -1.167        464.000       -292.181          0.000          1.233          -9.995           -48.860             0.068          1.987          1.183        197.664        192.000         10.351          0.000          0.000          0.000       -862.391       -271.729       -447.511       -613.610          0.000         54.600        1296.000           0.000            2.550        214.535       1053.703       1268.238         87.046         11.495          0.000        115.994          0.000       1045.050          0.000          8.653          4.462         18.683         23.146         21.714          1.432          1.432          0.685          0.000          2.345          0.000         18.597          0.087          0.000          0.060          0.016          0.020          0.018          0.010           3.397           0.551             0.551           0.551       1500.000          0.226          0.292          0.085          0.321          2.959        182.392          0.880          1.000                     1.000                       1.000                 255.541            43.687                      169.541                 2.000               34.000           16.000             34.000                13.000                      106.475          0.157          0.165          0.125          0.124          0.124          0.124            0.3            1.6            3.8            6.0            7.8            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1181.192              115.994                   0.000        27916.543                      2.717             2.893         87.046               32.000
    02/May/2008       1486.343                EarlyTuber          4.952           27.1            0.9            0.0            0.0           91.2            4.2         5490.7            0.0            1.0       -234.617              14.664         -1.171        464.000       -294.735          0.000          1.212          -9.995           -51.858             0.063          2.401          1.461        191.356        192.000          4.399          0.000          0.000          0.000       -864.378       -272.281       -448.694       -623.961          0.000         54.600        1296.000           0.000            5.664        214.990       1056.005       1270.996         87.544         11.013          0.000        116.434          0.000       1048.072          0.000          7.933          4.453         18.735         23.188         21.748          1.439          1.439          0.657          0.000          2.357          0.000         18.655          0.079          0.000          0.060          0.016          0.020          0.018          0.010           2.912           0.448             0.448           0.448       1500.000          0.217          0.284          0.085          0.306          2.974        183.007          0.878          1.000                     1.000                       1.000                 255.541            43.687                      169.541                 2.000               34.000           16.000             34.000                13.000                      106.475          0.143          0.158          0.121          0.121          0.121          0.122            0.3            1.6            3.7            5.7            7.3            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1183.452              116.434                   0.000        27793.855                      3.388             3.532         87.544               32.000
    03/May/2008       1498.643                EarlyTuber          4.957           25.6            0.9            0.0            0.0           91.1            4.2         5490.7            0.0            1.1       -235.116              14.766         -1.172        464.000       -295.780          0.000          1.188          -9.995           -53.303             0.058          2.371          1.463        193.465        192.000          4.801          0.000          0.000          0.000       -866.779       -272.728       -450.155       -628.360          0.000         54.600        1305.000           0.000           -0.644        215.394       1058.020       1273.415         88.214         10.354          0.000        116.827          0.000       1050.761          0.000          7.259          4.443         18.784         23.227         21.775          1.452          1.452          0.618          0.000          2.373          0.000         18.711          0.073          0.000          0.060          0.016          0.020          0.018          0.010           3.111           0.628             0.628           0.628       1500.000          0.205          0.273          0.086          0.286          2.995        183.557          0.877          1.000                     1.000                       1.000                 255.541            43.687                      169.541                 2.000               34.000           16.000             34.000                14.000                      106.475          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.5            3.4            5.3            7.0            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1185.201              116.827                   0.000        27631.973                      2.946             3.128         88.214               32.000
    04/May/2008       1510.326                EarlyTuber          4.963           24.0            0.9            0.0            0.0           91.1            4.2         5490.6            0.0            1.3       -235.576              14.875         -1.174        464.000       -296.873          0.000          1.150          -9.996           -54.749             0.053          2.437          1.532        193.997        192.000          6.088          0.000          0.000          0.000       -869.150       -273.356       -451.618       -633.161          0.000         54.600        1314.000           0.000            1.465        215.774       1059.939       1275.713         88.817          9.760          0.000        117.198          0.000       1053.295          0.000          6.643          4.433         18.829         23.263         21.800          1.462          1.462          0.583          0.000          2.388          0.000         18.763          0.066          0.000          0.060          0.016          0.020          0.018          0.010           3.159           0.848             0.848           0.848       1500.000          0.193          0.263          0.086          0.268          3.013        184.077          0.876          1.000                     1.000                       1.000                 255.541            43.687                      160.122                 2.000               34.000           17.000             34.000                13.000                      106.475          0.152          0.160          0.122          0.122          0.122          0.122            0.3            1.3            3.1            4.9            6.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1186.896              117.198                   0.000        27483.507                      2.781             2.946         88.817               32.000
    05/May/2008       1522.971                EarlyTuber          4.969           23.3            0.9            0.0            0.0           91.0            4.2         5490.6            0.0            0.5       -236.001              14.999         -1.176        464.000       -298.193          0.000          1.090          -9.996           -56.371             0.048          2.276          1.456        189.914        192.000          2.161          0.000          0.000          0.000       -871.587       -274.204       -453.150       -639.248          0.000         54.800        1314.000           0.000            1.997        216.103       1061.492       1277.595         89.482          9.100          0.000        117.521          0.000       1055.493          0.000          5.999          4.425         18.871         23.295         21.820          1.475          1.475          0.545          0.000          2.405          0.000         18.811          0.060          0.000          0.060          0.016          0.020          0.018          0.010           2.827           0.667             0.667           0.667       1500.000          0.181          0.252          0.087          0.249          3.032        184.530          0.875          1.000                     1.000                       1.000                 255.541            43.687                      160.122                 1.000               34.000           17.000             34.000                14.000                      106.475          0.140          0.156          0.120          0.120          0.121          0.121            0.3            1.3            3.0            4.8            6.3            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1188.114              117.521                   0.000        27344.439                      2.383             2.549         89.482               33.000
    06/May/2008       1535.360                EarlyTuber          4.969           22.3            0.8            0.0            0.0           91.0            4.2         5490.5            0.0            0.8       -236.394              15.141         -1.177        464.000       -298.647          0.000          1.016          -9.996           -57.077             0.044          2.184          1.423        193.372        192.000          4.021          0.000          0.000          0.000       -873.863       -274.872       -454.605       -641.409          0.000         55.200        1323.000           0.000           -2.086        216.409       1062.967       1279.376         90.097          8.488          0.000        117.824          0.000       1057.550          0.000          5.417          4.415         18.910         23.325         21.838          1.487          1.487          0.509          0.000          2.420          0.000         18.856          0.054          0.000          0.060          0.016          0.021          0.018          0.010           3.100           0.497             0.497           0.497       1500.000          0.169          0.241          0.087          0.231          3.050        184.953          0.876          1.000                     1.000                       1.000                 255.541            43.687                      150.703                 1.000               34.000           18.000             34.000                14.000                      106.475          0.153          0.161          0.122          0.122          0.122          0.121            0.3            1.3            2.8            4.5            6.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1189.279              117.824                   0.000        27214.776                      2.227             2.383         90.097               33.000
    07/May/2008       1548.460                EarlyTuber          4.977           20.8            0.8            0.0            0.0           90.9            4.2         5490.5            0.0            1.3       -236.749              15.285         -1.178        464.000       -299.459          0.000          0.931          -9.996           -58.101             0.039          1.990          1.320        195.377        192.000          6.763          0.000          0.000          0.000       -876.047       -275.369       -456.028       -645.430          0.000         56.600        1332.000           0.000            1.372        216.670       1064.188       1280.858         90.779          7.808          0.000        118.082          0.000       1059.300          0.000          4.888          4.407         18.945         23.352         21.852          1.500          1.500          0.468          0.000          2.439          0.000         18.896          0.049          0.000          0.060          0.017          0.021          0.018          0.010           3.225           0.312             0.312           0.312       1500.000          0.156          0.230          0.088          0.212          3.070        185.315          0.876          1.000                     1.000                       1.000                 255.541            43.687                      150.703                 1.000               34.000           18.000             34.000                14.000                      106.475          0.156          0.163          0.123          0.123          0.123          0.122            0.3            1.2            2.6            4.2            5.7            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1190.079              118.082                   0.000        27100.378                      1.869             2.025         90.779               33.000
    08/May/2008       1559.560                EarlyTuber          4.985           20.1            0.8            0.0            0.0           90.9            4.2         5490.5            0.0            0.5       -237.076              15.436         -1.181        464.000       -300.752          0.000          0.835          -9.996           -59.573             0.035          1.933          1.307        190.869        192.000          2.801          0.000          0.000          0.000       -878.036       -275.681       -457.348       -652.194          0.000         56.600        1332.000           0.000            3.377        216.911       1065.325       1282.236         91.357          7.232          0.000        118.322          0.000       1060.914          0.000          4.412          4.402         18.975         23.377         21.866          1.511          1.511          0.434          0.000          2.457          0.000         18.931          0.044          0.000          0.060          0.017          0.021          0.018          0.010           2.884           0.399             0.399           0.399       1500.000          0.145          0.220          0.088          0.195          3.086        185.651          0.876          1.000                     1.000                       1.000                 255.541            43.687                      150.703                 1.000               34.000           18.000             34.000                14.000                      106.475          0.144          0.158          0.120          0.121          0.121          0.121            0.4            1.2            2.5            4.0            5.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1190.879              118.322                   0.000        26986.696                      1.735             1.869         91.357               33.000
    09/May/2008       1569.610                EarlyTuber          4.992           19.9            0.8            0.0            0.0           90.8            4.2         5490.4            0.0            0.1       -237.376              15.587         -1.181        464.000       -301.271          0.000          0.734          -9.996           -60.241             0.032          1.885          1.297        188.508        192.000          0.727          0.000          0.000          0.000       -879.970       -276.080       -458.656       -654.995          0.000         56.600        1332.000           0.000           -1.131        217.136       1066.393       1283.528         91.899          6.691          0.000        118.546          0.000       1062.411          0.000          3.982          4.399         19.001         23.400         21.879          1.521          1.521          0.403          0.000          2.476          0.000         18.961          0.040          0.000          0.060          0.017          0.021          0.018          0.010           2.676           0.337             0.337           0.337       1500.000          0.134          0.211          0.089          0.180          3.101        185.964          0.876          1.000                     1.000                       1.000                 255.541            43.687                      141.284                 1.000               34.000           19.000             34.000                14.000                      106.475          0.133          0.155          0.120          0.120          0.120          0.120            0.5            1.2            2.5            3.9            5.3            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1191.630              118.546                   0.000        26916.307                      1.610             1.735         91.899               33.000
