ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Apr/2000       1761.161          5.923           52.5            3.1            0.0            0.0          309.0           10.6        21671.9            0.0            0.0       -338.946              80.001         -1.399        150.000         -0.163          0.000        -61.434           0.000          -260.507             0.000          2.888          0.974        391.889        453.000          0.000          0.000          0.000          0.000       -674.844       -365.166       -223.671         -2.771          0.000        275.500         256.000           0.000          -60.109       2484.811       1846.082       2484.846        452.821          0.010          0.000        185.933          0.000       1846.047          0.000          0.035         32.315         24.271         32.315         25.506          6.809          6.809          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.153           0.027             0.027           0.027        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.375          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.178          0.246          0.260          0.268          0.274          0.280            9.3           15.7           10.9            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.923           52.9            3.1            0.0            0.0          308.9           10.6        21671.7            0.0            0.0       -338.946              80.322         -1.399        150.000         -0.163          0.000        -61.754           0.000          -260.187             0.000          3.138          0.891        390.969        453.000          0.000          0.000          0.000          0.000       -677.731       -365.194       -224.646         -2.771          0.000        275.500         256.000           0.000          -61.111       2484.817       1846.084       2484.848        452.824          0.007          0.000        185.933          0.000       1846.052          0.000          0.032         32.315         24.271         32.315         25.506          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.077           0.029             0.029           0.029        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.375          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.171          0.246          0.260          0.268          0.274          0.280            9.4           15.9           10.9            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923           53.3            3.0            0.0            0.0          308.8           10.5        21671.5            0.0            0.0       -338.946              80.674         -1.399        150.000         -0.163          0.000        -62.105           0.000          -259.834             0.000          2.228          0.826        390.115        453.000          0.000          0.000          0.000          0.000       -680.869       -365.222       -225.537         -2.771          0.000        275.500         256.000           0.000          -62.031       2484.820       1846.084       2484.848        452.827          0.005          0.000        185.933          0.000       1846.055          0.000          0.028         32.315         24.271         32.315         25.506          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.007           0.029             0.029           0.029        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.375          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.165          0.245          0.260          0.268          0.274          0.280            9.5           16.2           11.0            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923           53.7            3.0            0.0            0.0          308.7           10.4        21671.3            0.0            0.0       -338.946              81.053         -1.399        150.000         -0.163          0.000        -62.486           0.000          -259.455             0.000          2.548          0.773        389.307        453.000          0.000          0.000          0.000          0.000       -683.097       -365.251       -226.362         -2.771          0.000        275.500         256.000           0.000          -62.885       2484.822       1846.083       2484.847        452.830          0.002          0.000        185.933          0.000       1846.058          0.000          0.026         32.315         24.271         32.315         25.506          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.042          0.015          0.007          0.013          0.010           3.943           0.035             0.035           0.035        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.375          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.159          0.245          0.260          0.267          0.274          0.280            9.6           16.4           11.0            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           54.2            3.1            0.0            0.0          308.5           10.3        21671.0            0.0            0.0       -338.946              81.418         -1.399        150.000         -0.163          0.000        -62.848           0.000          -259.090             0.000          1.849          0.984        396.892        453.000          0.000          0.000          0.000          0.000       -685.646       -365.286       -227.135         -2.771          0.000        284.100         256.000           0.000          -63.693       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           4.710           0.031             0.031           0.031        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.236          0.245          0.259          0.267          0.274          0.280            9.8           16.8           11.0            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           54.8            3.2            0.0            0.0          308.3           10.2        21670.6            0.0            0.0       -338.946              82.055         -1.399        150.000         -0.163          0.000        -63.484           0.000          -258.453             0.000          0.549          0.292        412.096        453.000          0.000          0.000          0.000          0.000       -687.494       -365.317       -228.119         -2.771          0.000        299.600         256.000           0.000          -56.108       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.813           0.004             0.004           0.004        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.291          0.288          0.263          0.268          0.274          0.280            7.5           19.1           11.5            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           55.3            3.3            0.0            0.0          308.2           10.1        21670.3            0.0            0.0       -338.946              82.699         -1.399        150.000         -0.163          0.000        -64.129           0.000          -257.809             0.000          0.672          0.358        416.232        453.000          0.000          0.000          0.000          0.000       -688.043       -365.321       -228.412         -2.771          0.000        304.100         256.000           0.000          -40.904       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.057           0.006             0.006           0.006        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.301          0.295          0.268          0.268          0.274          0.280            6.9           19.5           12.2            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           55.8            3.3            0.0            0.0          308.0           10.0        21670.1            0.0            0.0       -338.946              83.285         -1.399        150.000         -0.163          0.000        -64.715           0.000          -257.223             0.000          0.949          0.505        415.920        453.000          0.000          0.000          0.000          0.000       -688.716       -365.327       -228.769         -2.771          0.000        304.300         256.000           0.000          -36.768       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.974           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.294          0.290          0.271          0.269          0.274          0.280            7.0           19.4           12.6            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           56.2            3.4            0.0            0.0          307.9            9.9        21669.8            0.0            0.0       -338.946              83.810         -1.399        150.000         -0.163          0.000        -65.240           0.000          -256.698             0.000          2.531          1.347        415.556        453.000          0.000          0.000          0.000          0.000       -689.664       -365.334       -229.274         -2.771          0.000        305.300         256.000           0.000          -37.080       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.907           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.288          0.287          0.274          0.270          0.274          0.280            7.0           19.4           12.9            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           56.5            3.4            0.0            0.0          307.8            9.8        21669.6            0.0            0.0       -338.946              84.270         -1.399        150.000         -0.163          0.000        -65.699           0.000          -256.238             0.000          0.520          0.277        420.175        453.000          0.000          0.000          0.000          0.000       -692.195       -365.351       -230.622         -2.771          0.000        310.200         256.000           0.000          -37.444       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.202           0.004             0.004           0.004        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.301          0.297          0.278          0.270          0.275          0.280            6.4           19.8           13.4            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           56.8            3.5            0.0            0.0          307.7            9.8        21669.4            0.0            0.0       -338.946              84.641         -1.399        150.000         -0.163          0.000        -66.070           0.000          -255.867             0.000          1.192          0.634        424.531        453.000          0.000          0.000          0.000          0.000       -692.716       -365.355       -230.899         -2.771          0.000        315.200         256.000           0.000          -32.825       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.469           0.009             0.009           0.009        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.310          0.305          0.283          0.270          0.275          0.280            5.9           20.0           13.9            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           57.1            3.5            0.0            0.0          307.6            9.7        21669.3            0.0            0.0       -338.946              84.981         -1.399        150.000         -0.163          0.000        -66.412           0.000          -255.527             0.000          1.617          0.861        423.858        453.000          0.000          0.000          0.000          0.000       -693.907       -365.364       -231.533         -2.771          0.000        315.400         256.000           0.000          -28.469       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.375           0.012             0.012           0.012        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     0.950                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.303          0.300          0.287          0.270          0.275          0.280            6.0           19.9           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           57.4            3.6            0.0            0.0          307.5            9.7        21669.1            0.0            0.0       -338.946              85.302         -1.399        150.000         -0.163          0.000        -66.732           0.000          -255.206             0.000          2.259          1.203        422.634        453.000          0.000          0.000          0.000          0.000       -695.525       -365.376       -232.394         -2.771          0.000        315.400         256.000           0.000          -29.142       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.257           0.021             0.021           0.021        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.295          0.295          0.289          0.270          0.275          0.280            6.2           19.7           14.5            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           57.7            3.6            0.0            0.0          307.4            9.6        21668.9            0.0            0.0       -338.946              85.639         -1.399        150.000         -0.163          0.000        -67.070           0.000          -254.869             0.000          2.207          1.175        421.442        453.000          0.000          0.000          0.000          0.000       -697.784       -365.397       -233.597         -2.771          0.000        315.400         256.000           0.000          -30.366       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.149           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.288          0.291          0.290          0.270          0.275          0.280            6.5           19.5           14.7            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           58.0            3.6            0.0            0.0          307.3            9.6        21668.7            0.0            0.0       -338.946              85.971         -1.399        150.000         -0.163          0.000        -67.400           0.000          -254.537             0.000          2.378          1.266        420.153        453.000          0.000          0.000          0.000          0.000       -699.990       -365.414       -234.772         -2.771          0.000        315.400         256.000           0.000          -31.558       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.039           0.023             0.023           0.023        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.281          0.287          0.290          0.270          0.275          0.280            6.7           19.5           14.7            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           58.3            3.7            0.0            0.0          307.1            9.5        21668.5            0.0            0.0       -338.946              86.329         -1.399        150.000         -0.163          0.000        -67.758           0.000          -254.179             0.000          1.891          1.007        419.329        453.000          0.000          0.000          0.000          0.000       -702.369       -365.438       -236.038         -2.771          0.000        315.600         256.000           0.000          -32.847       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.975           0.018             0.018           0.018        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.278          0.285          0.290          0.270          0.275          0.280            7.0           19.5           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           58.7            3.7            0.0            0.0          307.0            9.4        21668.3            0.0            0.0       -338.946              86.717         -1.399        150.000         -0.163          0.000        -68.147           0.000          -253.791             0.000          1.510          0.804        418.514        453.000          0.000          0.000          0.000          0.000       -704.259       -365.455       -237.044         -2.771          0.000        315.600         256.000           0.000          -33.671       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.912           0.011             0.011           0.011        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.274          0.283          0.289          0.270          0.275          0.280            7.3           19.6           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           59.1            3.7            0.0            0.0          306.9            9.3        21668.1            0.0            0.0       -338.946              87.119         -1.399        150.000         -0.163          0.000        -68.547           0.000          -253.389             0.000          1.968          1.048        417.442        453.000          0.000          0.000          0.000          0.000       -705.770       -365.466       -237.849         -2.771          0.000        315.600         256.000           0.000          -34.486       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.830           0.024             0.024           0.024        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.269          0.281          0.289          0.270          0.275          0.281            7.6           19.6           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           59.5            3.8            0.0            0.0          306.7            9.3        21667.9            0.0            0.0       -338.946              87.548         -1.399        150.000         -0.163          0.000        -68.978           0.000          -252.960             0.000          1.779          0.947        416.476        453.000          0.000          0.000          0.000          0.000       -707.737       -365.491       -238.896         -2.771          0.000        315.600         256.000           0.000          -35.558       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.759           0.018             0.018           0.018        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.265          0.279          0.288          0.270          0.275          0.281            8.0           19.7           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           60.0            3.8            0.0            0.0          306.6            9.2        21667.6            0.0            0.0       -338.946              87.996         -1.399        150.000         -0.163          0.000        -69.424           0.000          -252.512             0.000          1.634          0.704        415.755        453.000          0.000          0.000          0.000          0.000       -709.517       -365.509       -239.843         -2.771          0.000        315.600         256.000           0.000          -36.524       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.711           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.263          0.278          0.287          0.270          0.275          0.281            8.3           19.8           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           60.4            3.8            0.0            0.0          306.4            9.1        21667.4            0.0            0.0       -338.946              88.442         -1.399        150.000         -0.163          0.000        -69.871           0.000          -252.066             0.000          1.042          0.555        415.187        453.000          0.000          0.000          0.000          0.000       -711.151       -365.526       -240.548         -2.771          0.000        315.600         256.000           0.000          -37.245       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.677           0.014             0.014           0.014        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.262          0.277          0.286          0.270          0.275          0.281            8.6           19.9           14.8            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           60.8            3.8            0.0            0.0          306.3            9.1        21667.2            0.0            0.0       -338.946              88.869         -1.399        150.000         -0.163          0.000        -70.297           0.000          -251.639             0.000          0.695          0.370        414.810        453.000          0.000          0.000          0.000          0.000       -712.193       -365.540       -241.102         -2.771          0.000        315.600         256.000           0.000          -37.813       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.659           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     0.968                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.262          0.276          0.285          0.270          0.275          0.281            8.9           20.0           14.7            5.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           61.1            3.8            0.0            0.0          306.2            9.0        21667.0            0.0            0.0       -338.946              89.281         -1.399        150.000         -0.163          0.000        -70.709           0.000          -251.227             0.000          1.012          0.539        414.257        453.000          0.000          0.000          0.000          0.000       -712.887       -365.547       -241.472         -2.771          0.000        315.600         256.000           0.000          -38.190       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.625           0.013             0.013           0.013        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.261          0.275          0.284          0.270          0.275          0.281            9.2           20.1           14.7            5.3            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           61.4            3.8            0.0            0.0          306.1            9.0        21666.8            0.1            0.0       -338.946              89.685         -1.399        150.000         -0.163          0.000        -71.115           0.000          -250.824             0.000          0.201          0.107        456.674        453.000          0.000          1.266          0.000          0.000       -713.899       -365.560       -242.011         -2.771          0.000        359.400         256.000           0.000          -38.743       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           8.527           0.011             0.011           0.011        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.405          0.368          0.313          0.271          0.277          0.281            5.5           21.2           17.3            5.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           61.7            3.8            0.0            0.0          306.0            8.9        21666.7            0.1            0.0       -338.946              90.031         -1.521        150.000         -0.163          0.000        -71.461           0.000          -250.598             0.000          0.877          0.467        456.201        453.000          0.000          0.000          0.000          0.000       -714.100       -365.571       -242.118         -2.771         -1.266        359.400         256.000           0.000            3.674       2484.822       1846.081       2484.845        452.831          0.000          0.000        185.933          0.000       1846.058          0.000          0.023         32.315         24.271         32.315         25.505          6.810          6.810          0.000          0.000          1.234          0.000         24.271              ?          0.000          0.000          0.015          0.007          0.013          0.010           8.041           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.445        280.306          0.000          1.000                     0.723                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.359          0.357          0.321          0.277          0.284          0.282            5.1           20.1           18.4            6.0            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
