ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Apr/2000       1783.364          6.265           26.8            2.7            0.0            0.0          302.0           12.8        21671.4            0.0            0.0       -319.925              82.508         -1.190        150.000          0.000          0.000        -66.764           0.000          -238.608             0.014          2.228          0.671        371.879        453.000          0.000          0.000          0.000          0.000       -679.698       -386.609       -225.315          0.000          0.000        275.500         256.000           0.000          -80.424        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.346           0.026             0.026           0.026        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.111          0.232          0.250          0.259          0.266          0.273            5.0            8.9            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    17/Apr/2000       1795.346          6.325           27.1            2.7            0.0            0.0          301.9           12.7        21671.3            0.0            0.0       -319.925              82.798         -1.190        150.000          0.000          0.000        -67.054           0.000          -238.317             0.014          2.548          0.642        371.206        453.000          0.000          0.000          0.000          0.000       -681.926       -386.635       -225.986          0.000          0.000        275.500         256.000           0.000          -81.121        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.335           0.031             0.031           0.031        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.108          0.231          0.250          0.258          0.266          0.273            5.0            9.2            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    18/Apr/2000       1810.431          6.400           27.6            2.6            0.0            0.0          301.9           12.6        21671.1            0.0            0.0       -319.925              83.087         -1.190        150.000          0.000          0.000        -67.339           0.000          -238.029             0.014          1.849          1.268        378.510        453.000          0.000          0.000          0.000          0.000       -684.474       -386.666       -226.628          0.000          0.000        284.100         256.000           0.000          -81.794        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.854           0.028             0.028           0.028        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.182          0.231          0.250          0.258          0.266          0.273            5.2            9.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    19/Apr/2000       1822.281          6.459           28.0            2.7            0.0            0.0          301.8           12.4        21670.7            0.0            0.0       -319.925              83.466         -1.190        150.000          0.000          0.000        -67.720           0.000          -237.650             0.014          0.549          0.377        393.630        453.000          0.000          0.000          0.000          0.000       -686.323       -386.694       -227.897          0.000          0.000        299.600         256.000           0.000          -74.490        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.178           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.287          0.254          0.250          0.258          0.266          0.273            4.6           10.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    20/Apr/2000       1833.481          6.515           28.5            2.8            0.0            0.0          301.8           12.3        21670.4            0.0            0.0       -319.925              84.044         -1.190        150.000          0.000          0.000        -68.298           0.000          -237.071             0.014          0.672          0.461        397.663        453.000          0.000          0.000          0.000          0.000       -686.872       -386.697       -228.273          0.000          0.000        304.100         256.000           0.000          -59.370        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.390           0.005             0.005           0.005        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.282          0.273          0.252          0.258          0.266          0.273            4.1           11.2            6.1            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    21/Apr/2000       1842.281          6.559           28.9            2.9            0.0            0.0          301.7           12.1        21670.2            0.0            0.0       -319.925              84.573         -1.190        150.000          0.000          0.000        -68.828           0.000          -236.543             0.014          0.949          0.651        397.206        453.000          0.000          0.000          0.000          0.000       -687.544       -386.702       -228.735          0.000          0.000        304.300         256.000           0.000          -55.337        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.322           0.006             0.006           0.006        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.275          0.272          0.254          0.259          0.266          0.273            4.2           11.3            6.2            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    22/Apr/2000       1853.731          6.617           29.2            2.9            0.0            0.0          301.6           12.0        21669.9            0.0            0.0       -319.925              85.048         -1.190        150.000          0.000          0.000        -69.302           0.000          -236.068             0.014          2.531          1.736        396.456        453.000          0.000          0.000          0.000          0.000       -688.493       -386.708       -229.386          0.000          0.000        305.300         256.000           0.000          -55.794        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.239           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.268          0.269          0.255          0.259          0.266          0.273            4.3           11.5            6.3            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    23/Apr/2000       1863.531          6.666           29.5            3.0            0.0            0.0          301.6           11.9        21669.7            0.0            0.0       -319.925              85.465         -1.190        150.000          0.000          0.000        -69.719           0.000          -235.650             0.014          0.520          0.357        400.996        453.000          0.000          0.000          0.000          0.000       -691.024       -386.722       -231.122          0.000          0.000        310.200         256.000           0.000          -56.544        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.556           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.280          0.257          0.260          0.266          0.273            4.0           11.8            6.5            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    24/Apr/2000       1872.831          6.712           29.7            3.1            0.0            0.0          301.5           11.8        21669.6            0.0            0.0       -319.925              85.803         -1.190        150.000          0.000          0.000        -70.058           0.000          -235.313             0.014          1.192          0.817        405.170        453.000          0.000          0.000          0.000          0.000       -691.544       -386.726       -231.479          0.000          0.000        315.200         256.000           0.000          -52.004        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.806           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.293          0.289          0.261          0.260          0.266          0.273            3.7           12.1            6.8            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    25/Apr/2000       1881.031          6.753           30.0            3.1            0.0            0.0          301.5           11.8        21669.4            0.0            0.0       -319.925              86.113         -1.190        150.000          0.000          0.000        -70.367           0.000          -235.002             0.014          1.617          1.110        404.250        453.000          0.000          0.000          0.000          0.000       -692.736       -386.733       -232.296          0.000          0.000        315.400         256.000           0.000          -47.830        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.690           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     0.950                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.284          0.263          0.261          0.266          0.273            3.8           12.0            7.0            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    26/Apr/2000       1888.981          6.793           30.3            3.1            0.0            0.0          301.4           11.7        21669.2            0.0            0.0       -319.925              86.407         -1.190        150.000          0.000          0.000        -70.660           0.000          -234.709             0.014          2.259          1.550        402.682        453.000          0.000          0.000          0.000          0.000       -694.353       -386.744       -233.406          0.000          0.000        315.400         256.000           0.000          -48.750        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.527           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.274          0.279          0.264          0.262          0.266          0.273            3.9           11.9            7.1            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    27/Apr/2000       1897.681          6.836           30.5            3.2            0.0            0.0          301.4           11.6        21669.1            0.0            0.0       -319.925              86.716         -1.190        150.000          0.000          0.000        -70.970           0.000          -234.400             0.014          2.207          1.514        401.154        453.000          0.000          0.000          0.000          0.000       -696.612       -386.762       -234.956          0.000          0.000        315.400         256.000           0.000          -50.318        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.375           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.263          0.274          0.264          0.263          0.267          0.273            4.1           11.9            7.2            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    28/Apr/2000       1906.331          6.880           30.8            3.2            0.0            0.0          301.3           11.5        21668.9            0.0            0.0       -319.925              87.019         -1.190        150.000          0.000          0.000        -71.273           0.000          -234.096             0.014          2.378          1.632        399.502        453.000          0.000          0.000          0.000          0.000       -698.819       -386.776       -236.470          0.000          0.000        315.400         256.000           0.000          -51.846        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.216           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.252          0.270          0.264          0.264          0.267          0.273            4.3           11.9            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    29/Apr/2000       1916.431          6.930           31.1            3.3            0.0            0.0          301.3           11.4        21668.7            0.0            0.0       -319.925              87.348         -1.190        150.000          0.000          0.000        -71.604           0.000          -233.768             0.014          1.891          1.297        398.389        453.000          0.000          0.000          0.000          0.000       -701.197       -386.797       -238.102          0.000          0.000        315.600         256.000           0.000          -53.498        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.111           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.245          0.267          0.264          0.264          0.267          0.273            4.5           11.9            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    30/Apr/2000       1924.781          6.972           31.5            3.3            0.0            0.0          301.2           11.3        21668.5            0.0            0.0       -319.925              87.705         -1.190        150.000          0.000          0.000        -71.962           0.000          -233.410             0.014          1.510          1.036        397.344        453.000          0.000          0.000          0.000          0.000       -703.088       -386.812       -239.399          0.000          0.000        315.600         256.000           0.000          -54.611        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.014           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.239          0.264          0.264          0.264          0.268          0.273            4.7           12.0            7.4            2.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    01/May/2000       1935.808          7.000           31.8            3.3            0.0            0.0          301.1           11.2        21668.3            0.0            0.0       -319.925              88.067         -1.190        150.000          0.000          0.000        -72.323           0.000          -233.049             0.014          1.968          0.987        396.334        453.000          0.000          0.000          0.000          0.000       -704.598       -386.821       -240.435          0.000          0.000        315.600         256.000           0.000          -55.656        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924          5.171         25.539         30.709         26.698          4.012          4.012          0.000          0.000          1.159          0.000         25.519          0.019          0.000          0.000          0.016          0.007          0.014          0.010           4.923           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.233          0.262          0.263          0.265          0.268          0.273            4.9           12.1            7.4            2.7            2.6            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.470
    02/May/2000       1935.808              ?           32.2            3.1            0.0          306.4          301.7           11.3        21668.1            0.0            0.0       -319.925              88.443         -1.190        150.000          0.000          0.000        -72.505         306.902          -232.672                 ?          1.779          0.012        396.322        453.000          0.000          0.000          0.000          0.000       -706.566       -386.821       -241.423          0.000          0.000        315.600         256.000           0.000          -56.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.237          0.260          0.263          0.265          0.268          0.273            5.1           12.2            7.4            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           32.5            3.0            0.0          305.9          302.3           11.2        21667.9            0.0            0.0       -319.925              88.634         -1.190        150.000          0.000          0.000        -72.213         306.419          -232.481                 ?          1.634          0.012        396.310        453.000          0.000          0.000          0.000          0.000       -708.345       -386.821       -241.435          0.000          0.000        315.600         256.000           0.000          -56.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.239          0.259          0.263          0.265          0.268          0.273            5.3           12.3            7.4            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           32.8            2.9            0.0          305.5          302.7           11.1        21667.7            0.0            0.0       -319.925              88.822         -1.190        150.000          0.000          0.000        -71.900         305.915          -232.294                 ?          1.042          0.007        396.303        453.000          0.000          0.000          0.000          0.000       -709.979       -386.821       -241.447          0.000          0.000        315.600         256.000           0.000          -56.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.241          0.257          0.262          0.265          0.269          0.273            5.4           12.5            7.4            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           33.1            2.8            0.0          305.2          303.1           11.0        21667.6            0.0            0.0       -319.925              89.044         -1.190        150.000          0.000          0.000        -71.726         305.523          -232.072                 ?          0.695          0.005        396.298        453.000          0.000          0.000          0.000          0.000       -711.021       -386.821       -241.454          0.000          0.000        315.600         256.000           0.000          -56.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.243          0.257          0.262          0.265          0.269          0.273            5.5           12.6            7.5            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           33.4            2.6            0.0          304.4          304.1           10.9        21667.4            0.0            0.0       -319.925              89.275         -1.190        150.000          0.000          0.000        -71.609         305.174          -231.841                 ?          1.012          0.007        396.291        453.000          0.000          0.000          0.000          0.000       -711.716       -386.821       -241.459          0.000          0.000        315.600         256.000           0.000          -56.702              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.245          0.256          0.261          0.265          0.269          0.273            5.6           12.8            7.5            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           33.3            2.3            0.0          302.9          306.0           10.9        21667.4            0.0            0.0       -319.925              89.303         -1.190        150.000          0.000          0.000        -70.820         304.355          -231.813                 ?          0.201          0.001        440.089        453.000          0.000          0.000          0.000          0.000       -712.728       -386.821       -241.466          0.000          0.000        359.400         256.000           0.000          -56.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.343          0.291          0.268          0.269          0.273            3.0           13.3            9.3            2.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           33.4            2.4            0.0          302.4          306.5           10.8        21667.3            0.0            0.0       -319.925              89.005         -1.231        150.000          0.000          0.000        -69.025         302.859          -232.152                 ?          0.877          0.007        440.083        453.000          0.000          0.000          0.000          0.000       -712.928       -386.821       -241.468          0.000          0.000        359.400         256.000           0.000          -12.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.336          0.308          0.269          0.270          0.274            2.6           12.7           10.3            2.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           33.5            2.4            0.0          302.1          306.9           10.7        21667.2            0.0            0.0       -319.925              89.143         -1.248        150.000          0.000          0.000        -68.743         302.439          -232.030                 ?          1.437          0.011        440.072        453.000          0.000          0.000          0.000          0.000       -713.805       -386.821       -241.474          0.000          0.000        359.400         256.000           0.000          -12.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.337          0.312          0.270          0.271          0.274            2.5           12.7           10.6            3.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
