ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Apr/2000       1761.161          6.154           30.9            2.9            0.0            0.0          301.0           10.4        21671.6            0.0            0.0       -315.460              83.000         -1.660        150.000         -0.142          0.000        -70.124           0.000          -234.262             0.008          2.888          0.820        370.590        453.000          0.000          0.000          0.000          0.000       -674.047       -384.223       -223.116         -5.728          0.000        275.500         256.000           0.000          -81.567        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           3.302           0.023             0.023           0.023        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.117          0.231          0.248          0.257          0.265          0.273            5.3           10.0            7.1            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    15/Apr/2000       1774.354          6.220           31.2            2.9            0.0            0.0          300.9           10.3        21671.4            0.0            0.0       -315.460              83.237         -1.660        150.000         -0.142          0.000        -70.364           0.000          -234.025             0.008          3.138          0.768        369.799        453.000          0.000          0.000          0.000          0.000       -676.935       -384.246       -223.936         -5.728          0.000        275.500         256.000           0.000          -82.410        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           3.292           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.112          0.230          0.248          0.257          0.265          0.273            5.4           10.2            7.1            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    16/Apr/2000       1783.364          6.265           31.5            2.9            0.0            0.0          300.8           10.3        21671.3            0.0            0.0       -315.460              83.506         -1.660        150.000         -0.142          0.000        -70.631           0.000          -233.756             0.008          2.228          0.725        369.048        453.000          0.000          0.000          0.000          0.000       -680.073       -384.269       -224.704         -5.728          0.000        275.500         256.000           0.000          -83.201        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           3.282           0.025             0.025           0.025        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.107          0.229          0.248          0.257          0.265          0.273            5.4           10.4            7.2            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    17/Apr/2000       1795.346          6.325           31.8            2.8            0.0            0.0          300.8           10.2        21671.1            0.0            0.0       -315.460              83.806         -1.660        150.000         -0.142          0.000        -70.932           0.000          -233.457             0.008          2.548          0.689        368.329        453.000          0.000          0.000          0.000          0.000       -682.301       -384.295       -225.429         -5.728          0.000        275.500         256.000           0.000          -83.952        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           3.271           0.030             0.030           0.030        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.102          0.228          0.247          0.257          0.265          0.273            5.5           10.7            7.2            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    18/Apr/2000       1810.431          6.400           32.3            2.7            0.0            0.0          300.7           10.1        21670.9            0.0            0.0       -315.460              84.102         -1.660        150.000         -0.142          0.000        -71.228           0.000          -233.160             0.008          1.849          1.268        375.633        453.000          0.000          0.000          0.000          0.000       -684.850       -384.325       -226.117         -5.728          0.000        284.100         256.000           0.000          -84.671        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           3.738           0.027             0.027           0.027        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.177          0.228          0.247          0.256          0.265          0.272            5.7           10.9            7.2            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    19/Apr/2000       1822.281          6.459           32.8            2.8            0.0            0.0          300.5           10.0        21670.6            0.0            0.0       -315.460              84.481         -1.660        150.000         -0.142          0.000        -71.605           0.000          -232.781             0.008          0.549          0.377        390.753        453.000          0.000          0.000          0.000          0.000       -686.698       -384.353       -227.386         -5.728          0.000        299.600         256.000           0.000          -77.367        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.091           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.288          0.248          0.248          0.256          0.265          0.272            5.1           11.9            7.3            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    20/Apr/2000       1833.481          6.515           33.2            3.0            0.0            0.0          300.4            9.9        21670.3            0.0            0.0       -315.460              85.101         -1.660        150.000         -0.142          0.000        -72.225           0.000          -232.161             0.008          0.672          0.461        394.787        453.000          0.000          0.000          0.000          0.000       -687.247       -384.356       -227.762         -5.728          0.000        304.100         256.000           0.000          -62.247        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.304           0.005             0.005           0.005        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.283          0.268          0.249          0.257          0.265          0.272            4.6           12.7            7.5            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    21/Apr/2000       1842.281          6.559           33.7            3.0            0.0            0.0          300.2            9.8        21670.0            0.0            0.0       -315.460              85.666         -1.660        150.000         -0.142          0.000        -72.790           0.000          -231.596             0.008          0.949          0.651        394.330        453.000          0.000          0.000          0.000          0.000       -687.920       -384.361       -228.224         -5.728          0.000        304.300         256.000           0.000          -58.213        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.232           0.006             0.006           0.006        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.274          0.268          0.251          0.257          0.264          0.272            4.6           12.9            7.6            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    22/Apr/2000       1853.731          6.617           34.0            3.1            0.0            0.0          300.1            9.7        21669.7            0.0            0.0       -315.460              86.173         -1.660        150.000         -0.142          0.000        -73.298           0.000          -231.090             0.008          2.531          1.736        393.580        453.000          0.000          0.000          0.000          0.000       -688.868       -384.367       -228.875         -5.728          0.000        305.300         256.000           0.000          -58.670        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.148           0.013             0.013           0.013        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.266          0.266          0.252          0.257          0.264          0.272            4.7           13.1            7.7            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    23/Apr/2000       1863.531          6.666           34.3            3.2            0.0            0.0          300.0            9.6        21669.5            0.0            0.0       -315.460              86.618         -1.660        150.000         -0.142          0.000        -73.743           0.000          -230.645             0.008          0.520          0.357        398.120        453.000          0.000          0.000          0.000          0.000       -691.399       -384.380       -230.611         -5.728          0.000        310.200         256.000           0.000          -59.420        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.475           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.284          0.277          0.254          0.257          0.264          0.272            4.4           13.5            7.9            2.9            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    24/Apr/2000       1872.831          6.712           34.6            3.2            0.0            0.0          300.0            9.6        21669.4            0.0            0.0       -315.460              86.977         -1.660        150.000         -0.142          0.000        -74.102           0.000          -230.286             0.008          1.192          0.817        402.295        453.000          0.000          0.000          0.000          0.000       -691.920       -384.384       -230.968         -5.728          0.000        315.200         256.000           0.000          -54.880        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.720           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.291          0.288          0.258          0.258          0.264          0.272            4.0           13.8            8.2            3.0            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    25/Apr/2000       1881.031          6.753           34.9            3.3            0.0            0.0          299.9            9.5        21669.2            0.0            0.0       -315.460              87.306         -1.660        150.000         -0.142          0.000        -74.431           0.000          -229.956             0.008          1.617          1.110        401.375        453.000          0.000          0.000          0.000          0.000       -693.111       -384.392       -231.786         -5.728          0.000        315.400         256.000           0.000          -50.705        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.607           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     0.950                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.283          0.282          0.260          0.259          0.265          0.272            4.1           13.7            8.5            3.0            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    26/Apr/2000       1888.981          6.793           35.1            3.3            0.0            0.0          299.8            9.4        21669.0            0.0            0.0       -315.460              87.617         -1.660        150.000         -0.142          0.000        -74.740           0.000          -229.645             0.008          2.259          1.550        399.807        453.000          0.000          0.000          0.000          0.000       -694.728       -384.402       -232.895         -5.728          0.000        315.400         256.000           0.000          -51.625        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.446           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.272          0.277          0.261          0.260          0.265          0.272            4.3           13.6            8.6            3.0            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    27/Apr/2000       1897.681          6.836           35.4            3.4            0.0            0.0          299.7            9.4        21668.8            0.0            0.0       -315.460              87.945         -1.660        150.000         -0.142          0.000        -75.067           0.000          -229.318             0.008          2.207          1.514        398.279        453.000          0.000          0.000          0.000          0.000       -696.988       -384.420       -234.445         -5.728          0.000        315.400         256.000           0.000          -53.193        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.294           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.261          0.273          0.261          0.261          0.265          0.272            4.5           13.5            8.7            3.1            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    28/Apr/2000       1906.331          6.880           35.7            3.4            0.0            0.0          299.6            9.3        21668.7            0.0            0.0       -315.460              88.266         -1.660        150.000         -0.142          0.000        -75.391           0.000          -228.996             0.008          2.378          1.632        396.627        453.000          0.000          0.000          0.000          0.000       -699.194       -384.434       -235.959         -5.728          0.000        315.400         256.000           0.000          -54.721        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.135           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.250          0.269          0.261          0.261          0.265          0.272            4.7           13.5            8.8            3.1            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    29/Apr/2000       1916.431          6.930           36.1            3.5            0.0            0.0          299.5            9.2        21668.5            0.0            0.0       -315.460              88.614         -1.660        150.000         -0.142          0.000        -75.739           0.000          -228.649             0.008          1.891          1.297        395.515        453.000          0.000          0.000          0.000          0.000       -701.572       -384.454       -237.591         -5.728          0.000        315.600         256.000           0.000          -56.373        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           5.030           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.243          0.266          0.261          0.262          0.266          0.272            5.0           13.5            8.8            3.1            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    30/Apr/2000       1924.781          6.972           36.4            3.5            0.0            0.0          299.4            9.2        21668.3            0.0            0.0       -315.460              88.988         -1.660        150.000         -0.142          0.000        -76.112           0.000          -228.275             0.008          1.510          1.036        394.469        453.000          0.000          0.000          0.000          0.000       -703.463       -384.469       -238.888         -5.728          0.000        315.600         256.000           0.000          -57.485        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           4.932           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.237          0.263          0.261          0.262          0.266          0.272            5.2           13.5            8.9            3.2            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    01/May/2000       1935.808          7.000           36.8            3.5            0.0            0.0          299.3            9.1        21668.0            0.0            0.0       -315.460              89.364         -1.660        150.000         -0.142          0.000        -76.489           0.000          -227.898             0.008          1.968          0.987        393.461        453.000          0.000          0.000          0.000          0.000       -704.974       -384.478       -239.924         -5.728          0.000        315.600         256.000           0.000          -58.531        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.310         25.260         30.569         26.675          3.895          3.895          0.000          0.000          1.415          0.000         25.249          0.011          0.000          0.000          0.016          0.007          0.014          0.010           4.841           0.021             0.021           0.021        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.231          0.260          0.261          0.262          0.266          0.272            5.4           13.6            8.9            3.2            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    02/May/2000       1935.808              ?           37.2            3.3            0.0          305.1          299.8            9.1        21667.9            0.0            0.0       -315.460              89.756         -1.660        150.000         -0.142          0.000        -76.766         305.582          -227.507                 ?          1.779          0.012        393.449        453.000          0.000          0.000          0.000          0.000       -706.941       -384.478       -240.912         -5.728          0.000        315.600         256.000           0.000          -59.539              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.234          0.259          0.260          0.263          0.266          0.272            5.6           13.7            8.9            3.2            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           37.5            3.2            0.0          304.6          300.3            9.1        21667.7            0.0            0.0       -315.460              89.955         -1.660        150.000         -0.142          0.000        -76.496         305.111          -227.307                 ?          1.634          0.011        393.438        453.000          0.000          0.000          0.000          0.000       -708.721       -384.478       -240.923         -5.728          0.000        315.600         256.000           0.000          -59.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.236          0.257          0.260          0.263          0.267          0.272            5.8           13.9            9.0            3.2            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           37.9            3.1            0.0          304.2          300.7            9.0        21667.5            0.0            0.0       -315.460              90.150         -1.660        150.000         -0.142          0.000        -76.201         304.620          -227.112                 ?          1.042          0.007        393.431        453.000          0.000          0.000          0.000          0.000       -710.355       -384.478       -240.934         -5.728          0.000        315.600         256.000           0.000          -59.562              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.239          0.256          0.260          0.263          0.267          0.272            5.9           14.0            9.0            3.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           38.2            3.0            0.0          303.9          301.1            8.9        21667.4            0.0            0.0       -315.460              90.381         -1.660        150.000         -0.142          0.000        -76.048         304.238          -226.881                 ?          0.695          0.005        393.427        453.000          0.000          0.000          0.000          0.000       -711.396       -384.478       -240.941         -5.728          0.000        315.600         256.000           0.000          -59.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.240          0.255          0.260          0.263          0.267          0.272            6.0           14.2            9.0            3.3            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           38.4            2.7            0.0          303.1          302.0            8.9        21667.2            0.0            0.0       -315.460              90.621         -1.660        150.000         -0.142          0.000        -75.947         303.897          -226.641                 ?          1.012          0.007        393.420        453.000          0.000          0.000          0.000          0.000       -712.091       -384.478       -240.946         -5.728          0.000        315.600         256.000           0.000          -59.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.242          0.254          0.259          0.263          0.267          0.272            6.1           14.3            9.0            3.3            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           38.4            2.4            0.0          301.6          303.9            8.8        21667.2            0.0            0.0       -315.460              90.649         -1.660        150.000         -0.142          0.000        -75.179         303.099          -226.613                 ?          0.201          0.001        437.219        453.000          0.000          0.000          0.000          0.000       -713.103       -384.478       -240.952         -5.728          0.000        359.400         256.000           0.000          -59.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.406          0.341          0.288          0.266          0.268          0.272            3.4           14.8           11.0            3.4            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
