ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/May/2000       1924.781              ?           39.4            3.4            0.0            0.0          298.6            8.7        21666.8            0.0            0.0       -315.291              91.710         -1.681        150.000         -0.129          0.000        -78.836           0.000          -225.391                 ?          0.877          0.877        428.834        453.000          0.000          0.000          0.000          0.000       -713.187       -386.511       -246.629         -5.212         -0.327        359.400         256.000           0.000          -23.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.355          0.326          0.287          0.267          0.268          0.272            4.0           14.9           11.4            3.5            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1924.781              ?           39.6            3.4            0.0            0.0          298.5            8.6        21666.6            0.0            0.0       -315.291              92.045         -1.691        150.000         -0.129          0.000        -79.169           0.000          -225.066                 ?          1.437          1.437        427.397        453.000          0.000          0.000          0.000          0.000       -714.064       -386.511       -247.506         -5.212         -0.327        359.400         256.000           0.000          -24.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.328          0.321          0.292          0.269          0.268          0.272            3.9           14.7           11.8            3.6            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?           39.9            3.5            0.0            0.0          298.4            8.6        21666.5            0.0            0.0       -315.291              92.364         -1.691        150.000         -0.129          0.000        -79.488           0.000          -224.747                 ?          1.494          1.494        425.903        453.000          0.000          0.000          0.000          0.000       -715.501       -386.511       -248.943         -5.212         -0.327        359.400         256.000           0.000          -25.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.316          0.313          0.295          0.269          0.269          0.272            4.1           14.5           12.1            3.7            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?           40.2            3.5            0.0            0.0          298.4            8.5        21666.3            0.0            0.0       -315.291              92.695         -1.691        150.000         -0.129          0.000        -79.820           0.000          -224.416                 ?          0.840          0.840        425.063        453.000          0.000          0.000          0.000          0.000       -716.995       -386.511       -250.438         -5.212         -0.327        359.400         256.000           0.000          -27.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.309          0.308          0.297          0.269          0.270          0.272            4.2           14.4           12.2            3.7            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?           40.4            3.5            0.0            0.0          298.3            8.5        21666.2            0.0            0.0       -315.291              92.976         -1.691        150.000         -0.129          0.000        -80.100           0.000          -224.135                 ?          0.244          0.244        425.418        453.000          0.000          0.000          0.000          0.000       -717.835       -386.511       -251.278         -5.212         -0.327        360.000         256.000           0.000          -27.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.307          0.307          0.299          0.269          0.270          0.273            4.2           14.4           12.4            3.7            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?           40.5            3.6            0.0            0.0          298.2            8.5        21666.1            0.0            0.0       -315.291              93.197         -1.691        150.000         -0.129          0.000        -80.322           0.000          -223.914                 ?          0.501          0.501        424.918        453.000          0.000          0.000          0.000          0.000       -718.080       -386.511       -251.522         -5.212         -0.327        360.000         256.000           0.000          -27.582              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.303          0.304          0.300          0.269          0.270          0.273            4.2           14.3           12.5            3.7            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1924.781              ?           40.7            3.6            0.0            0.0          298.2            8.4        21666.0            0.0            0.0       -315.291              93.405         -1.691        150.000         -0.129          0.000        -80.528           0.000          -223.706                 ?          1.072          1.072        423.846        453.000          0.000          0.000          0.000          0.000       -718.580       -386.511       -252.023         -5.212         -0.327        360.000         256.000           0.000          -28.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.298          0.300          0.300          0.269          0.271          0.273            4.4           14.3           12.6            3.8            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1924.781              ?           40.9            3.6            0.0            0.0          298.1            8.4        21665.9            0.0            0.0       -315.291              93.601         -1.691        150.000         -0.129          0.000        -80.724           0.000          -223.510                 ?          0.651          0.651        433.794        453.000          0.000          0.000          0.000          0.000       -719.653       -386.511       -253.095         -5.212         -0.327        370.600         256.000           0.000          -29.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.338          0.323          0.304          0.269          0.271          0.273            3.8           14.7           12.9            3.8            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1924.781              ?           41.0            3.6            0.0            0.0          298.1            8.4        21665.8            0.0            0.0       -315.291              93.798         -1.693        150.000         -0.129          0.000        -80.922           0.000          -223.315                 ?          0.554          0.554        443.238        453.000          0.000          0.003          0.000          0.000       -720.304       -386.511       -253.746         -5.212         -0.327        380.600         256.000           0.000          -19.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.373          0.340          0.311          0.270          0.272          0.274            3.3           14.7           13.4            3.8            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1924.781              ?           41.2            3.6            0.0            0.0          298.0            8.3        21665.7            0.0            0.0       -315.291              93.981         -1.718        150.000         -0.129          0.000        -81.106           0.000          -223.157                 ?          1.286          1.286        441.952        453.000          0.000          0.000          0.000          0.000       -720.858       -386.511       -254.300         -5.212         -0.330        380.600         256.000           0.000           -9.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.336          0.340          0.314          0.272          0.274          0.274            3.2           14.5           13.7            4.0            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1924.781              ?           41.4            3.7            0.0            0.0          297.9            8.3        21665.5            0.0            0.0       -315.291              94.189         -1.733        150.000         -0.129          0.000        -81.312           0.000          -222.964                 ?          1.016          1.016        440.937        453.000          0.000          0.000          0.000          0.000       -722.143       -386.511       -255.586         -5.212         -0.330        380.600         256.000           0.000          -11.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.329          0.332          0.314          0.273          0.277          0.275            3.3           14.3           13.8            4.2            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1924.781              ?           41.6            3.7            0.0            0.0          297.8            8.3        21665.4            0.0            0.0       -315.291              94.420         -1.738        150.000         -0.129          0.000        -81.545           0.000          -222.738                 ?          1.156          1.156        439.781        453.000          0.000          0.000          0.000          0.000       -723.159       -386.511       -256.601         -5.212         -0.330        380.600         256.000           0.000          -12.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.324          0.327          0.312          0.272          0.279          0.276            3.6           14.2           13.7            4.2            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1924.781              ?           41.8            3.7            0.0            0.0          297.8            8.2        21665.3            0.0            0.0       -315.291              94.669         -1.740        150.000         -0.129          0.000        -81.792           0.000          -222.492                 ?          0.933          0.933        438.848        453.000          0.000          0.000          0.000          0.000       -724.314       -386.511       -257.757         -5.212         -0.330        380.600         256.000           0.000          -13.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.321          0.324          0.311          0.272          0.280          0.277            3.8           14.2           13.7            4.3            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1924.781              ?           42.1            3.7            0.0            0.0          297.7            8.2        21665.1            0.0            0.0       -315.291              94.915         -1.741        150.000         -0.129          0.000        -82.040           0.000          -222.246                 ?          0.262          0.262        444.986        453.000          0.000          0.000          0.000          0.000       -725.248       -386.511       -258.690         -5.212         -0.330        387.000         256.000           0.000          -14.152              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.352          0.334          0.312          0.272          0.282          0.278            3.5           14.4           13.8            4.3            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1924.781              ?           42.3            3.7            0.0            0.0          297.6            8.1        21665.0            0.0            0.0       -315.291              95.162         -1.755        150.000         -0.129          0.000        -82.286           0.000          -222.013                 ?          0.817          0.817        444.169        453.000          0.000          0.000          0.000          0.000       -725.510       -386.511       -258.952         -5.212         -0.330        387.000         256.000           0.000           -8.014              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.332          0.335          0.313          0.272          0.283          0.279            3.5           14.4           14.0            4.5            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1924.781              ?           42.5            3.8            0.0            0.0          297.5            8.1        21664.9            0.0            0.0       -315.291              95.416         -1.763        150.000         -0.129          0.000        -82.540           0.000          -221.767                 ?          1.173          1.173        442.995        453.000          0.000          0.000          0.000          0.000       -726.327       -386.511       -259.769         -5.212         -0.330        387.000         256.000           0.000           -8.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.326          0.329          0.312          0.272          0.285          0.280            3.7           14.2           14.0            4.5            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1924.781              ?           42.8            3.8            0.0            0.0          297.4            8.1        21664.7            0.0            0.0       -315.291              95.674         -1.765        150.000         -0.129          0.000        -82.799           0.000          -221.511                 ?          1.189          1.189        441.806        453.000          0.000          0.000          0.000          0.000       -727.500       -386.511       -260.943         -5.212         -0.330        387.000         256.000           0.000          -10.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.322          0.325          0.311          0.271          0.285          0.281            3.9           14.2           14.0            4.6            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1924.781              ?           43.0            3.8            0.0            0.0          297.4            8.0        21664.6            0.0            0.0       -315.291              95.932         -1.765        150.000         -0.129          0.000        -83.059           0.000          -221.254                 ?          1.123          1.123        440.683        453.000          0.000          0.000          0.000          0.000       -728.689       -386.511       -262.132         -5.212         -0.330        387.000         256.000           0.000          -11.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.318          0.321          0.310          0.271          0.285          0.282            4.2           14.2           14.0            4.6            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1924.781              ?           43.2            3.8            0.0            0.0          297.3            8.0        21664.5            0.0            0.0       -315.291              96.182         -1.766        150.000         -0.129          0.000        -83.307           0.000          -221.004                 ?          1.122          1.122        439.561        453.000          0.000          0.000          0.000          0.000       -729.812       -386.511       -263.255         -5.212         -0.330        387.000         256.000           0.000          -12.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.314          0.317          0.310          0.271          0.285          0.283            4.4           14.1           14.0            4.6            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1924.781              ?           43.5            3.8            0.0            0.0          297.2            8.0        21664.3            0.0            0.0       -315.291              96.435         -1.766        150.000         -0.129          0.000        -83.560           0.000          -220.751                 ?          1.166          1.166        438.395        453.000          0.000          0.000          0.000          0.000       -730.935       -386.511       -264.377         -5.212         -0.330        387.000         256.000           0.000          -13.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.311          0.314          0.310          0.270          0.285          0.284            4.7           14.1           14.0            4.6            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1924.781              ?           43.7            3.8            0.0            0.0          297.1            7.9        21664.2            0.0            0.0       -315.291              96.694         -1.766        150.000         -0.129          0.000        -83.818           0.000          -220.492                 ?          1.200          1.200        437.195        453.000          0.000          0.000          0.000          0.000       -732.101       -386.511       -265.543         -5.212         -0.330        387.000         256.000           0.000          -14.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.307          0.310          0.310          0.270          0.284          0.284            4.9           14.0           14.0            4.6            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    29/May/2000       1924.781              ?           44.0            3.9            0.0            0.0          297.0            7.9        21664.0            0.0            0.0       -315.291              96.957         -1.766        150.000         -0.129          0.000        -84.082           0.000          -220.229                 ?          0.296          0.296        437.899        453.000          0.000          0.000          0.000          0.000       -733.301       -386.511       -266.743         -5.212         -0.330        388.000         256.000           0.000          -15.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.309          0.312          0.310          0.270          0.284          0.285            5.0           14.2           14.0            4.6            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    30/May/2000       1924.781              ?           44.3            3.9            0.0            0.0          296.9            7.8        21663.9            0.0            0.0       -315.291              97.228         -1.766        150.000         -0.129          0.000        -84.356           0.000          -219.958                 ?          0.912          0.912        436.987        453.000          0.000          0.000          0.000          0.000       -733.596       -386.511       -267.039         -5.212         -0.330        388.000         256.000           0.000          -15.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.306          0.309          0.310          0.270          0.283          0.285            5.2           14.2           14.1            4.6            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    31/May/2000       1924.781              ?           44.6            3.9            0.0            0.0          296.8            7.8        21663.7            0.0            0.0       -315.291              97.524         -1.766        150.000         -0.129          0.000        -84.647           0.000          -219.663                 ?          0.679          0.679        436.309        453.000          0.000          0.000          0.000          0.000       -734.508       -386.511       -267.951         -5.212         -0.330        388.000         256.000           0.000          -16.013              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.304          0.307          0.310          0.270          0.283          0.286            5.4           14.3           14.1            4.6            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    01/Jun/2000       1924.781              ?           44.9            3.9            0.0            0.0          296.7            7.8        21663.5            0.0            0.0       -315.291              97.845         -1.766        150.000         -0.129          0.000        -84.970           0.000          -219.342                 ?          1.171          0.727        435.582        453.000          0.000          0.000          0.000          0.000       -735.187       -386.511       -268.630         -5.212         -0.330        388.000         256.000           0.000          -16.691              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.301          0.304          0.310          0.270          0.283          0.286            5.6           14.4           14.1            4.6            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
