ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Apr/2000       1810.431          6.000           53.3            3.1            0.0            0.0          309.1           10.5        21671.1            0.0            0.0       -339.529              81.062         -1.392        150.000         -0.157          0.000        -62.025           0.000          -260.016             0.000          1.849          0.991        397.209        453.000          0.000          0.000          0.000          0.000       -685.774       -363.663       -228.528         -2.679          0.000        284.100         256.000           0.000          -63.370       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.726           0.030             0.030           0.030        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.237          0.245          0.260          0.267          0.274          0.280            9.7           16.5           10.7            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           53.9            3.2            0.0            0.0          308.9           10.4        21670.7            0.0            0.0       -339.529              81.700         -1.392        150.000         -0.157          0.000        -62.664           0.000          -259.378             0.000          0.549          0.294        412.411        453.000          0.000          0.000          0.000          0.000       -687.622       -363.693       -229.519         -2.679          0.000        299.600         256.000           0.000          -55.791       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.825           0.004             0.004           0.004        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.291          0.288          0.263          0.268          0.274          0.280            7.4           18.8           11.1            4.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           54.4            3.3            0.0            0.0          308.7           10.2        21670.4            0.0            0.0       -339.529              82.343         -1.392        150.000         -0.157          0.000        -63.309           0.000          -258.734             0.000          0.672          0.360        416.545        453.000          0.000          0.000          0.000          0.000       -688.172       -363.697       -229.813         -2.679          0.000        304.100         256.000           0.000          -40.589       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.068           0.006             0.006           0.006        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.295          0.269          0.269          0.274          0.280            6.9           19.2           11.8            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           54.9            3.3            0.0            0.0          308.6           10.1        21670.2            0.0            0.0       -339.529              82.928         -1.392        150.000         -0.157          0.000        -63.895           0.000          -258.149             0.000          0.949          0.508        416.229        453.000          0.000          0.000          0.000          0.000       -688.844       -363.703       -230.173         -2.679          0.000        304.300         256.000           0.000          -36.455       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.984           0.007             0.007           0.007        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.294          0.290          0.272          0.270          0.274          0.280            6.9           19.1           12.2            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           55.3            3.4            0.0            0.0          308.4           10.1        21669.9            0.0            0.0       -339.529              83.452         -1.392        150.000         -0.157          0.000        -64.420           0.000          -257.626             0.000          2.531          1.356        415.856        453.000          0.000          0.000          0.000          0.000       -689.793       -363.710       -230.682         -2.679          0.000        305.300         256.000           0.000          -36.771       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.918           0.016             0.016           0.016        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.289          0.287          0.274          0.270          0.274          0.280            7.0           19.1           12.5            4.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           55.6            3.4            0.0            0.0          308.3           10.0        21669.7            0.0            0.0       -339.529              83.911         -1.392        150.000         -0.157          0.000        -64.879           0.000          -257.166             0.000          0.520          0.279        420.473        453.000          0.000          0.000          0.000          0.000       -692.323       -363.727       -232.038         -2.679          0.000        310.200         256.000           0.000          -37.144       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.214           0.004             0.004           0.004        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.297          0.279          0.270          0.275          0.280            6.4           19.5           13.0            5.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           55.9            3.5            0.0            0.0          308.2            9.9        21669.5            0.0            0.0       -339.529              84.282         -1.392        150.000         -0.157          0.000        -65.248           0.000          -256.796             0.000          1.192          0.639        424.826        453.000          0.000          0.000          0.000          0.000       -692.844       -363.731       -232.317         -2.679          0.000        315.200         256.000           0.000          -32.527       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.481           0.009             0.009           0.009        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.311          0.306          0.284          0.270          0.275          0.280            5.8           19.7           13.5            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           56.1            3.5            0.0            0.0          308.1            9.9        21669.4            0.0            0.0       -339.529              84.621         -1.392        150.000         -0.157          0.000        -65.586           0.000          -256.456             0.000          1.617          0.867        424.147        453.000          0.000          0.000          0.000          0.000       -694.035       -363.740       -232.955         -2.679          0.000        315.400         256.000           0.000          -28.174       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.387           0.012             0.012           0.012        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.303          0.301          0.287          0.270          0.275          0.280            5.9           19.6           13.9            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           56.4            3.6            0.0            0.0          308.0            9.8        21669.2            0.0            0.0       -339.529              84.942         -1.392        150.000         -0.157          0.000        -65.910           0.000          -256.136             0.000          2.259          1.211        422.916        453.000          0.000          0.000          0.000          0.000       -695.653       -363.751       -233.822         -2.679          0.000        315.400         256.000           0.000          -28.853       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.268           0.021             0.021           0.021        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.295          0.295          0.289          0.270          0.275          0.280            6.1           19.4           14.1            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           56.7            3.6            0.0            0.0          307.9            9.8        21669.0            0.0            0.0       -339.529              85.279         -1.392        150.000         -0.157          0.000        -66.244           0.000          -255.799             0.000          2.207          1.183        421.716        453.000          0.000          0.000          0.000          0.000       -697.912       -363.772       -235.033         -2.679          0.000        315.400         256.000           0.000          -30.084       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.160           0.017             0.017           0.017        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.288          0.291          0.290          0.270          0.275          0.280            6.4           19.3           14.2            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           57.1            3.6            0.0            0.0          307.8            9.7        21668.8            0.0            0.0       -339.529              85.610         -1.392        150.000         -0.157          0.000        -66.576           0.000          -255.468             0.000          2.378          1.275        420.418        453.000          0.000          0.000          0.000          0.000       -700.118       -363.789       -236.215         -2.679          0.000        315.400         256.000           0.000          -31.284       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.051           0.023             0.023           0.023        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.281          0.288          0.291          0.270          0.275          0.280            6.7           19.2           14.3            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           57.4            3.7            0.0            0.0          307.7            9.6        21668.7            0.0            0.0       -339.529              85.967         -1.392        150.000         -0.157          0.000        -66.932           0.000          -255.110             0.000          1.891          1.013        419.588        453.000          0.000          0.000          0.000          0.000       -702.497       -363.812       -237.490         -2.679          0.000        315.600         256.000           0.000          -32.582       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.986           0.017             0.017           0.017        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.278          0.285          0.290          0.270          0.275          0.281            7.0           19.2           14.3            5.0            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           57.8            3.7            0.0            0.0          307.6            9.6        21668.4            0.0            0.0       -339.529              86.355         -1.392        150.000         -0.157          0.000        -67.316           0.000          -254.722             0.000          1.510          0.809        418.768        453.000          0.000          0.000          0.000          0.000       -704.387       -363.830       -238.503         -2.679          0.000        315.600         256.000           0.000          -33.412       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.923           0.011             0.011           0.011        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.274          0.283          0.290          0.270          0.275          0.281            7.3           19.3           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           58.2            3.7            0.0            0.0          307.4            9.5        21668.2            0.0            0.0       -339.529              86.756         -1.392        150.000         -0.157          0.000        -67.719           0.000          -254.321             0.000          1.968          1.054        417.689        453.000          0.000          0.000          0.000          0.000       -705.898       -363.840       -239.313         -2.679          0.000        315.600         256.000           0.000          -34.232       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.841           0.024             0.024           0.024        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.269          0.281          0.289          0.270          0.275          0.281            7.6           19.4           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           58.6            3.7            0.0            0.0          307.3            9.4        21668.0            0.0            0.0       -339.529              87.185         -1.392        150.000         -0.157          0.000        -68.146           0.000          -253.892             0.000          1.779          0.954        416.717        453.000          0.000          0.000          0.000          0.000       -707.865       -363.865       -240.367         -2.679          0.000        315.600         256.000           0.000          -35.311       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.769           0.018             0.018           0.018        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.265          0.280          0.288          0.270          0.275          0.281            7.9           19.4           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           59.0            3.8            0.0            0.0          307.2            9.3        21667.8            0.0            0.0       -339.529              87.632         -1.392        150.000         -0.157          0.000        -68.596           0.000          -253.445             0.000          1.634          0.684        416.017        453.000          0.000          0.000          0.000          0.000       -709.645       -363.883       -241.321         -2.679          0.000        315.600         256.000           0.000          -36.283       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.724           0.017             0.017           0.017        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.263          0.278          0.287          0.270          0.275          0.281            8.2           19.5           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           59.4            3.8            0.0            0.0          307.0            9.3        21667.5            0.0            0.0       -339.529              88.078         -1.392        150.000         -0.157          0.000        -69.043           0.000          -252.999             0.000          1.042          0.558        415.445        453.000          0.000          0.000          0.000          0.000       -711.279       -363.899       -242.005         -2.679          0.000        315.600         256.000           0.000          -36.983       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.690           0.014             0.014           0.014        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.263          0.277          0.287          0.270          0.275          0.281            8.5           19.6           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           59.8            3.8            0.0            0.0          306.9            9.2        21667.3            0.0            0.0       -339.529              88.504         -1.392        150.000         -0.157          0.000        -69.469           0.000          -252.573             0.000          0.695          0.372        415.065        453.000          0.000          0.000          0.000          0.000       -712.321       -363.913       -242.563         -2.679          0.000        315.600         256.000           0.000          -37.555       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.672           0.007             0.007           0.007        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.263          0.276          0.286          0.270          0.275          0.281            8.8           19.7           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           60.2            3.8            0.0            0.0          306.8            9.1        21667.1            0.0            0.0       -339.529              88.916         -1.392        150.000         -0.157          0.000        -69.877           0.000          -252.162             0.000          1.012          0.542        414.510        453.000          0.000          0.000          0.000          0.000       -713.015       -363.920       -242.935         -2.679          0.000        315.600         256.000           0.000          -37.935       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.637           0.013             0.013           0.013        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.262          0.275          0.285          0.270          0.275          0.281            9.1           19.8           14.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           60.5            3.8            0.0            0.0          306.7            9.1        21666.9            0.1            0.0       -339.529              89.319         -1.392        150.000         -0.157          0.000        -70.283           0.000          -251.758             0.000          0.201          0.108        456.879        453.000          0.000          1.313          0.000          0.000       -714.028       -363.933       -243.478         -2.679          0.000        359.400         256.000           0.000          -38.490       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           8.532           0.011             0.011           0.011        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.368          0.313          0.271          0.277          0.281            5.5           21.0           16.8            5.3            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           60.7            3.8            0.0            0.0          306.5            9.0        21666.8            0.1            0.0       -339.529              89.665         -1.512        150.000         -0.157          0.000        -70.627           0.000          -251.532             0.000          0.877          0.470        456.402        453.000          0.000          0.000          0.000          0.000       -714.228       -363.944       -243.585         -2.679         -1.313        359.400         256.000           0.000            3.879       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           8.043           0.007             0.007           0.007        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.357          0.321          0.277          0.284          0.282            5.0           19.9           17.9            5.9            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           61.0            3.8            0.0            0.0          306.4            9.0        21666.6            0.0            0.0       -339.529              89.992         -1.585        150.000         -0.157          0.000        -70.953           0.000          -251.279             0.000          1.437          0.770        455.620        453.000          0.000          0.000          0.000          0.000       -715.105       -363.951       -244.055         -2.679         -1.313        359.400         256.000           0.000            3.402       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           7.676           0.012             0.012           0.012        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.346          0.321          0.279          0.293          0.284            4.9           19.2           18.2            6.4            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           61.3            3.8            0.0            0.0          306.3            8.9        21666.4            0.0            0.0       -339.529              90.308         -1.624        150.000         -0.157          0.000        -71.271           0.000          -251.002             0.000          1.494          0.801        454.803        453.000          0.000          0.000          0.000          0.000       -716.542       -363.962       -244.825         -2.679         -1.313        359.400         256.000           0.000            2.620       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           7.454           0.016             0.016           0.016        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.335          0.318          0.278          0.299          0.288            5.1           18.7           18.2            6.7            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           61.6            3.8            0.0            0.0          306.2            8.9        21666.3            0.0            0.0       -339.529              90.643         -1.641        150.000         -0.157          0.000        -71.607           0.000          -250.684             0.000          0.840          0.450        454.347        453.000          0.000          0.000          0.000          0.000       -718.036       -363.979       -245.626         -2.679         -1.313        359.400         256.000           0.000            1.803       2409.201       1771.952       2409.231        431.472          0.000          0.000        205.806          0.000       1771.922          0.000          0.030         32.327         24.380         32.327         25.847          6.480          6.480          0.000          0.000          1.466          0.000         24.380              ?          0.000          0.000          0.015          0.007          0.014          0.010           7.339           0.006             0.006           0.006        900.000          0.000          0.367          0.367          0.000         15.238        302.323          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.314          0.276          0.301          0.293            5.3           18.6           18.1            6.8            7.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           61.8            3.9            0.0            0.0          306.2            8.9        21666.2            0.0            0.0       -339.529              90.931         -1.648        150.000         -0.157          0.000        -71.893           0.000          -250.404                 ?          0.244          0.244        454.702        453.000          0.000          0.000          0.000          0.000       -718.876       -363.979       -246.077         -2.679         -1.313        360.000         256.000           0.000            1.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.274          0.301          0.298            5.3           18.7           18.0            6.8            7.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
