ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Apr/2000       1664.632          5.769           49.3            3.1            0.0            0.0          309.9           11.3        21673.7            0.0            0.0       -338.791              76.518         -1.409        150.000         -0.170          0.000        -58.049           0.000          -263.852             0.001          1.519          0.807        394.832        453.000          0.000          0.000          0.000          0.000       -655.827       -362.138       -216.183         -2.885          0.000        267.900         256.000           0.000          -57.306       2462.348       1866.158       2462.446        404.678          0.247          0.000        191.363          0.000       1866.060          0.000          0.098         32.309         24.978         32.310         26.260          6.051          6.051          0.009          0.000          1.272          0.000         24.977              ?          0.000          0.038          0.015          0.007          0.013          0.010           4.293           0.055             0.055           0.055        900.000          0.009          0.370          0.364          0.012         15.103        287.908          0.346          1.000                     1.000                       1.000        172.727         15.356               0.000         34.000         31.000         34.000               2.000         34.545          0.180          0.252          0.264          0.270          0.275          0.280            7.8           14.2           10.7            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2000       1673.782          5.769           49.6            3.0            0.0            0.0          309.8           11.2        21673.6            0.0            0.0       -338.791              76.874         -1.409        150.000         -0.170          0.000        -58.406           0.000          -263.495             0.001          2.576          1.373        393.917        453.000          0.000          0.000          0.000          0.000       -657.346       -362.193       -216.990         -2.885          0.000        268.400         256.000           0.000          -58.168       2462.532       1866.333       2462.620        404.726          0.198          0.000        191.363          0.000       1866.245          0.000          0.088         32.309         24.978         32.310         26.258          6.052          6.052          0.008          0.000          1.272          0.000         24.977              ?          0.000          0.039          0.015          0.007          0.013          0.010           4.216           0.042             0.042           0.042        900.000          0.007          0.369          0.364          0.009         15.105        287.908          0.346          1.000                     1.000                       1.000        172.727         15.356               0.000         34.000         31.000         34.000               2.000         34.545          0.174          0.251          0.263          0.270          0.275          0.280            8.0           14.4           10.7            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/2000       1684.282          5.769           50.0            3.0            0.0            0.0          309.7           11.2        21673.4            0.0            0.0       -338.791              77.209         -1.409        150.000         -0.170          0.000        -58.742           0.000          -263.160             0.001          0.749          0.400        395.211        453.000          0.000          0.000          0.000          0.000       -659.922       -362.235       -218.363         -2.885          0.000        270.100         256.000           0.000          -59.083       2462.575       1866.367       2462.654        404.782          0.142          0.000        191.363          0.000       1866.287          0.000          0.079         32.309         24.978         32.310         26.256          6.054          6.054          0.006          0.000          1.272          0.000         24.977              ?          0.000          0.040          0.015          0.007          0.013          0.010           4.359           0.006             0.006           0.006        900.000          0.005          0.368          0.364          0.007         15.108        287.908          0.347          1.000                     1.000                       1.000        172.727         15.356               0.000         34.000         31.000         34.000               2.000         34.545          0.190          0.250          0.263          0.269          0.275          0.280            8.1           14.5           10.7            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/2000       1695.782          5.846           50.3            3.1            0.0            0.0          309.6           11.1        21673.2            0.0            0.0       -338.791              77.526         -1.409        150.000         -0.170          0.000        -59.057           0.000          -262.843             0.001          1.163          0.622        399.979        453.000          0.000          0.000          0.000          0.000       -660.671       -362.241       -218.763         -2.885          0.000        275.500         256.000           0.000          -57.789       2462.620       1866.404       2462.692        404.807          0.117          0.000        191.363          0.000       1866.333          0.000          0.071         32.309         24.978         32.310         26.255          6.055          6.055          0.005          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.844           0.010             0.010           0.010        900.000          0.004          0.367          0.364          0.005         15.109        287.908          0.348          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               1.000         34.545          0.239          0.250          0.263          0.269          0.275          0.280            8.3           14.7           10.7            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.846           50.7            3.1            0.0            0.0          309.5           11.0        21673.0            0.0            0.0       -338.791              77.944         -1.409        150.000         -0.170          0.000        -59.475           0.000          -262.425             0.001          2.208          1.183        398.783        453.000          0.000          0.000          0.000          0.000       -661.833       -362.252       -219.385         -2.885          0.000        275.500         256.000           0.000          -53.021       2462.695       1866.472       2462.759        404.827          0.098          0.000        191.363          0.000       1866.408          0.000          0.064         32.309         24.978         32.310         26.254          6.056          6.056          0.004          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.736           0.012             0.012           0.012        900.000          0.004          0.367          0.364          0.005         15.110        287.908          0.349          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.229          0.250          0.262          0.269          0.275          0.280            8.4           14.9           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.846           51.0            3.2            0.0            0.0          309.4           10.9        21672.8            0.0            0.0       -338.791              78.341         -1.409        150.000         -0.170          0.000        -59.871           0.000          -262.029             0.000          1.535          0.823        397.949        453.000          0.000          0.000          0.000          0.000       -664.041       -362.264       -220.568         -2.885          0.000        275.500         256.000           0.000          -54.217       2462.739       1866.509       2462.797        404.845          0.080          0.000        191.363          0.000       1866.452          0.000          0.058         32.309         24.977         32.310         26.253          6.057          6.057          0.003          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.666           0.011             0.011           0.011        900.000          0.003          0.366          0.364          0.004         15.111        287.908          0.349          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.223          0.250          0.262          0.269          0.275          0.280            8.6           15.0           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.846           51.2            3.2            0.0            0.0          309.3           10.9        21672.6            0.0            0.0       -338.791              78.680         -1.409        150.000         -0.170          0.000        -60.207           0.000          -261.689             0.000          1.263          0.678        397.262        453.000          0.000          0.000          0.000          0.000       -665.576       -362.275       -221.391         -2.885          0.000        275.500         256.000           0.000          -55.051       2462.768       1866.533       2462.820        404.864          0.061          0.000        191.363          0.000       1866.481          0.000          0.052         32.309         24.977         32.310         26.252          6.057          6.057          0.002          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.610           0.010             0.010           0.010        900.000          0.002          0.366          0.364          0.003         15.111        287.908          0.350          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.218          0.249          0.262          0.269          0.275          0.280            8.7           15.2           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.846           51.5            3.2            0.0            0.0          309.2           10.8        21672.5            0.0            0.0       -338.791              78.983         -1.409        150.000         -0.170          0.000        -60.512           0.000          -261.386             0.000          2.284          1.226        396.020        453.000          0.000          0.000          0.000          0.000       -666.839       -362.285       -222.069         -2.885          0.000        275.500         256.000           0.000          -55.738       2462.807       1866.567       2462.854        404.879          0.046          0.000        191.363          0.000       1866.520          0.000          0.047         32.309         24.977         32.310         26.252          6.058          6.058          0.002          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.502           0.016             0.016           0.016        900.000          0.002          0.366          0.365          0.002         15.112        287.908          0.351          1.000                     0.922                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.209          0.248          0.262          0.269          0.275          0.280            8.8           15.3           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.846           51.8            3.2            0.0            0.0          309.2           10.7        21672.3            0.0            0.0       -338.791              79.260         -1.409        150.000         -0.170          0.000        -60.787           0.000          -261.110             0.000          3.410          1.832        394.143        453.000          0.000          0.000          0.000          0.000       -669.124       -362.301       -223.295         -2.885          0.000        275.500         256.000           0.000          -56.980       2462.847       1866.601       2462.889        404.902          0.022          0.000        191.363          0.000       1866.559          0.000          0.042         32.309         24.977         32.310         26.251          6.059          6.059          0.001          0.000          1.272          0.000         24.977              ?          0.000          0.041          0.015          0.007          0.013          0.010           4.332           0.046             0.046           0.046        900.000          0.001          0.365          0.365          0.001         15.113        287.908          0.356          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.193          0.248          0.261          0.268          0.275          0.280            9.0           15.4           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.923           52.2            3.1            0.0            0.0          309.1           10.7        21672.1            0.0            0.0       -338.791              79.560         -1.409        150.000         -0.170          0.000        -61.086           0.000          -260.810             0.000          2.498          1.292        392.832        453.000          0.000          0.000          0.000          0.000       -672.534       -362.346       -225.126         -2.885          0.000        275.500         256.000           0.000          -58.857       2462.862       1866.613       2462.900        404.918          0.006          0.000        191.363          0.000       1866.575          0.000          0.038         32.309         24.977         32.310         26.250          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.216           0.018             0.018           0.018        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.380          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.182          0.247          0.261          0.268          0.275          0.280            9.2           15.5           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.923           52.5            3.1            0.0            0.0          309.0           10.6        21672.0            0.0            0.0       -338.791              79.860         -1.409        150.000         -0.170          0.000        -61.387           0.000          -260.510             0.000          2.888          0.876        391.928        453.000          0.000          0.000          0.000          0.000       -675.032       -362.365       -226.419         -2.885          0.000        275.500         256.000           0.000          -60.168       2462.867       1866.614       2462.901        404.920          0.005          0.000        191.363          0.000       1866.580          0.000          0.034         32.309         24.977         32.309         26.250          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.142           0.027             0.027           0.027        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.380          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.176          0.246          0.261          0.268          0.274          0.280            9.3           15.7           10.8            4.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.923           52.9            3.0            0.0            0.0          308.9           10.6        21671.8            0.0            0.0       -338.791              80.178         -1.409        150.000         -0.170          0.000        -61.705           0.000          -260.192             0.000          3.138          0.814        391.086        453.000          0.000          0.000          0.000          0.000       -677.919       -362.392       -227.295         -2.885          0.000        275.500         256.000           0.000          -61.072       2462.871       1866.614       2462.901        404.921          0.003          0.000        191.363          0.000       1866.583          0.000          0.031         32.309         24.977         32.309         26.250          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.073           0.028             0.028           0.028        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.380          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.170          0.246          0.260          0.268          0.274          0.280            9.5           15.9           10.9            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923           53.3            3.0            0.0            0.0          308.8           10.5        21671.6            0.0            0.0       -338.791              80.529         -1.409        150.000         -0.170          0.000        -62.057           0.000          -259.840             0.000          2.228          0.763        390.294        453.000          0.000          0.000          0.000          0.000       -681.058       -362.420       -228.109         -2.885          0.000        275.500         256.000           0.000          -61.914       2462.873       1866.613       2462.900        404.922          0.002          0.000        191.363          0.000       1866.585          0.000          0.028         32.309         24.977         32.309         26.250          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.042          0.015          0.007          0.013          0.010           4.010           0.029             0.029           0.029        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.380          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.165          0.245          0.260          0.268          0.274          0.280            9.6           16.2           10.9            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923           53.7            3.0            0.0            0.0          308.7           10.4        21671.4            0.0            0.0       -338.791              80.909         -1.409        150.000         -0.170          0.000        -62.436           0.000          -259.461             0.000          2.548          0.721        389.539        453.000          0.000          0.000          0.000          0.000       -683.286       -362.449       -228.872         -2.885          0.000        275.500         256.000           0.000          -62.706       2462.874       1866.612       2462.899        404.924          0.001          0.000        191.363          0.000       1866.587          0.000          0.025         32.309         24.977         32.309         26.250          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.042          0.015          0.007          0.013          0.010           3.950           0.035             0.035           0.035        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.380          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.160          0.245          0.260          0.268          0.274          0.280            9.7           16.4           10.9            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           54.3            3.1            0.0            0.0          308.5           10.3        21671.1            0.0            0.0       -338.791              81.274         -1.409        150.000         -0.170          0.000        -62.799           0.000          -259.095             0.000          1.849          0.995        397.113        453.000          0.000          0.000          0.000          0.000       -685.834       -362.484       -229.593         -2.885          0.000        284.100         256.000           0.000          -63.461       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           4.717           0.031             0.031           0.031        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.237          0.245          0.260          0.267          0.274          0.280            9.8           16.8           11.0            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           54.8            3.2            0.0            0.0          308.3           10.2        21670.7            0.0            0.0       -338.791              81.911         -1.409        150.000         -0.170          0.000        -63.434           0.000          -258.458             0.000          0.549          0.295        412.314        453.000          0.000          0.000          0.000          0.000       -687.683       -362.514       -230.588         -2.885          0.000        299.600         256.000           0.000          -55.887       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.819           0.004             0.004           0.004        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.291          0.288          0.263          0.268          0.274          0.280            7.5           19.1           11.5            4.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           55.3            3.3            0.0            0.0          308.1           10.1        21670.4            0.0            0.0       -338.791              82.556         -1.409        150.000         -0.170          0.000        -64.080           0.000          -257.814             0.000          0.672          0.362        416.446        453.000          0.000          0.000          0.000          0.000       -688.232       -362.518       -230.883         -2.885          0.000        304.100         256.000           0.000          -40.686       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.061           0.006             0.006           0.006        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.295          0.269          0.269          0.274          0.280            6.9           19.5           12.1            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           55.8            3.3            0.0            0.0          308.0           10.0        21670.1            0.0            0.0       -338.791              83.142         -1.409        150.000         -0.170          0.000        -64.666           0.000          -257.227             0.000          0.949          0.510        416.129        453.000          0.000          0.000          0.000          0.000       -688.904       -362.524       -231.245         -2.885          0.000        304.300         256.000           0.000          -36.554       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.978           0.007             0.007           0.007        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.294          0.290          0.272          0.270          0.274          0.280            7.0           19.4           12.5            5.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           56.2            3.4            0.0            0.0          307.8            9.9        21669.9            0.0            0.0       -338.791              83.667         -1.409        150.000         -0.170          0.000        -65.191           0.000          -256.703             0.000          2.531          1.362        415.750        453.000          0.000          0.000          0.000          0.000       -689.853       -362.531       -231.756         -2.885          0.000        305.300         256.000           0.000          -36.871       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           5.912           0.017             0.017           0.017        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.288          0.287          0.274          0.270          0.274          0.280            7.1           19.4           12.8            5.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           56.5            3.4            0.0            0.0          307.7            9.8        21669.7            0.0            0.0       -338.791              84.127         -1.409        150.000         -0.170          0.000        -65.650           0.000          -256.243             0.000          0.520          0.280        420.366        453.000          0.000          0.000          0.000          0.000       -692.384       -362.548       -233.117         -2.885          0.000        310.200         256.000           0.000          -37.250       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.207           0.004             0.004           0.004        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.297          0.279          0.270          0.275          0.280            6.4           19.8           13.3            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           56.8            3.5            0.0            0.0          307.6            9.8        21669.5            0.0            0.0       -338.791              84.498         -1.409        150.000         -0.170          0.000        -66.022           0.000          -255.872             0.000          1.192          0.641        424.716        453.000          0.000          0.000          0.000          0.000       -692.904       -362.552       -233.397         -2.885          0.000        315.200         256.000           0.000          -32.634       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.474           0.009             0.009           0.009        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.310          0.305          0.284          0.270          0.275          0.280            5.9           20.1           13.9            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           57.1            3.5            0.0            0.0          307.5            9.7        21669.4            0.0            0.0       -338.791              84.838         -1.409        150.000         -0.170          0.000        -66.363           0.000          -255.531             0.000          1.617          0.870        424.034        453.000          0.000          0.000          0.000          0.000       -694.096       -362.561       -234.039         -2.885          0.000        315.400         256.000           0.000          -28.284       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.380           0.012             0.012           0.012        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.303          0.300          0.287          0.270          0.275          0.280            6.0           19.9           14.2            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           57.4            3.6            0.0            0.0          307.4            9.7        21669.2            0.0            0.0       -338.791              85.159         -1.409        150.000         -0.170          0.000        -66.682           0.000          -255.211             0.000          2.259          1.216        422.797        453.000          0.000          0.000          0.000          0.000       -695.713       -362.573       -234.909         -2.885          0.000        315.400         256.000           0.000          -28.966       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.261           0.021             0.021           0.021        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.295          0.295          0.289          0.270          0.275          0.280            6.2           19.7           14.5            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           57.7            3.6            0.0            0.0          307.3            9.6        21669.0            0.0            0.0       -338.791              85.496         -1.409        150.000         -0.170          0.000        -67.020           0.000          -254.873             0.000          2.207          1.187        421.593        453.000          0.000          0.000          0.000          0.000       -697.972       -362.594       -236.124         -2.885          0.000        315.400         256.000           0.000          -30.203       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.152           0.017             0.017           0.017        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.288          0.291          0.290          0.270          0.275          0.280            6.5           19.6           14.6            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           58.0            3.6            0.0            0.0          307.2            9.5        21668.8            0.0            0.0       -338.791              85.828         -1.409        150.000         -0.170          0.000        -67.350           0.000          -254.542             0.000          2.378          1.280        420.290        453.000          0.000          0.000          0.000          0.000       -700.179       -362.611       -237.312         -2.885          0.000        315.400         256.000           0.000          -31.407       2462.875       1866.609       2462.897        404.925          0.000          0.000        191.363          0.000       1866.587          0.000          0.022         32.309         24.977         32.309         26.249          6.060          6.060          0.000          0.000          1.272          0.000         24.977              ?          0.000          0.000          0.015          0.007          0.013          0.010           6.042           0.023             0.023           0.023        900.000          0.000          0.365          0.365          0.000         15.114        287.908          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.281          0.287          0.290          0.270          0.275          0.281            6.8           19.5           14.7            5.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
