ApsimVersion = 7.6
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Apr/2000       1783.364          6.265           26.8            2.7            0.0            0.0          302.0           12.8        21671.5            0.0            0.0       -319.972              82.489         -1.165        150.000          0.000          0.000        -66.744           0.000          -238.648             0.014          2.228          0.672        371.717        453.000          0.000          0.000          0.000          0.000       -679.696       -386.794       -225.292          0.000          0.000        275.500         256.000           0.000          -80.585        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.343           0.026             0.026           0.026        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.111          0.232          0.250          0.258          0.266          0.273            5.0            8.9            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    17/Apr/2000       1795.346          6.325           27.1            2.7            0.0            0.0          302.0           12.7        21671.3            0.0            0.0       -319.972              82.779         -1.165        150.000          0.000          0.000        -67.035           0.000          -238.358             0.014          2.548          0.642        371.044        453.000          0.000          0.000          0.000          0.000       -681.924       -386.820       -225.963          0.000          0.000        275.500         256.000           0.000          -81.283        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.332           0.031             0.031           0.031        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.108          0.231          0.250          0.258          0.266          0.273            5.0            9.2            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    18/Apr/2000       1810.431          6.400           27.5            2.6            0.0            0.0          301.9           12.6        21671.1            0.0            0.0       -319.972              83.067         -1.165        150.000          0.000          0.000        -67.319           0.000          -238.070             0.014          1.849          1.267        378.349        453.000          0.000          0.000          0.000          0.000       -684.473       -386.851       -226.606          0.000          0.000        284.100         256.000           0.000          -81.956        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.850           0.028             0.028           0.028        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.182          0.231          0.249          0.258          0.266          0.273            5.2            9.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    19/Apr/2000       1822.281          6.459           28.0            2.7            0.0            0.0          301.8           12.4        21670.7            0.0            0.0       -319.972              83.446         -1.165        150.000          0.000          0.000        -67.697           0.000          -237.691             0.014          0.549          0.376        393.469        453.000          0.000          0.000          0.000          0.000       -686.322       -386.878       -227.873          0.000          0.000        299.600         256.000           0.000          -74.651        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.175           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.287          0.253          0.250          0.258          0.266          0.273            4.6           10.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    20/Apr/2000       1833.481          6.515           28.4            2.8            0.0            0.0          301.8           12.3        21670.4            0.0            0.0       -319.972              84.024         -1.165        150.000          0.000          0.000        -68.275           0.000          -237.113             0.014          0.672          0.461        397.503        453.000          0.000          0.000          0.000          0.000       -686.871       -386.882       -228.250          0.000          0.000        304.100         256.000           0.000          -59.531        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.386           0.005             0.005           0.005        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.282          0.273          0.252          0.258          0.266          0.273            4.1           11.2            6.1            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    21/Apr/2000       1842.281          6.559           28.8            2.9            0.0            0.0          301.7           12.1        21670.2            0.0            0.0       -319.972              84.553         -1.165        150.000          0.000          0.000        -68.807           0.000          -236.585             0.014          0.949          0.650        397.046        453.000          0.000          0.000          0.000          0.000       -687.543       -386.887       -228.711          0.000          0.000        304.300         256.000           0.000          -55.497        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.319           0.006             0.006           0.006        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.275          0.272          0.254          0.259          0.266          0.273            4.2           11.3            6.2            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    22/Apr/2000       1853.731          6.617           29.2            2.9            0.0            0.0          301.6           12.0        21669.9            0.0            0.0       -319.972              85.027         -1.165        150.000          0.000          0.000        -69.279           0.000          -236.110             0.014          2.531          1.735        396.297        453.000          0.000          0.000          0.000          0.000       -688.492       -386.893       -229.361          0.000          0.000        305.300         256.000           0.000          -55.954        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.236           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.268          0.269          0.255          0.259          0.266          0.273            4.3           11.5            6.3            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    23/Apr/2000       1863.531          6.666           29.4            3.0            0.0            0.0          301.6           11.9        21669.7            0.0            0.0       -319.972              85.445         -1.165        150.000          0.000          0.000        -69.698           0.000          -235.692             0.014          0.520          0.357        400.837        453.000          0.000          0.000          0.000          0.000       -691.022       -386.907       -231.096          0.000          0.000        310.200         256.000           0.000          -56.703        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.553           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.285          0.280          0.257          0.259          0.266          0.273            4.0           11.8            6.5            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    24/Apr/2000       1872.831          6.712           29.7            3.1            0.0            0.0          301.5           11.8        21669.6            0.0            0.0       -319.972              85.783         -1.165        150.000          0.000          0.000        -70.035           0.000          -235.354             0.014          1.192          0.817        405.012        453.000          0.000          0.000          0.000          0.000       -691.543       -386.910       -231.453          0.000          0.000        315.200         256.000           0.000          -52.163        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.803           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.293          0.289          0.261          0.260          0.266          0.273            3.7           12.1            6.8            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    25/Apr/2000       1881.031          6.753           30.0            3.1            0.0            0.0          301.5           11.8        21669.4            0.0            0.0       -319.972              86.093         -1.165        150.000          0.000          0.000        -70.347           0.000          -235.044             0.014          1.617          1.109        404.093        453.000          0.000          0.000          0.000          0.000       -692.734       -386.918       -232.270          0.000          0.000        315.400         256.000           0.000          -47.988        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.687           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     0.950                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.285          0.284          0.263          0.261          0.266          0.273            3.8           12.0            7.0            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    26/Apr/2000       1888.981          6.793           30.2            3.1            0.0            0.0          301.4           11.7        21669.2            0.0            0.0       -319.972              86.386         -1.165        150.000          0.000          0.000        -70.641           0.000          -234.751             0.014          2.259          1.549        402.526        453.000          0.000          0.000          0.000          0.000       -694.352       -386.928       -233.379          0.000          0.000        315.400         256.000           0.000          -48.907        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.525           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.274          0.279          0.264          0.262          0.266          0.273            3.9           11.9            7.1            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    27/Apr/2000       1897.681          6.836           30.5            3.2            0.0            0.0          301.4           11.6        21669.1            0.0            0.0       -319.972              86.695         -1.165        150.000          0.000          0.000        -70.949           0.000          -234.442             0.014          2.207          1.513        400.999        453.000          0.000          0.000          0.000          0.000       -696.611       -386.946       -234.928          0.000          0.000        315.400         256.000           0.000          -50.474        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.372           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.263          0.274          0.264          0.263          0.267          0.273            4.1           11.9            7.2            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    28/Apr/2000       1906.331          6.880           30.8            3.2            0.0            0.0          301.3           11.5        21668.9            0.0            0.0       -319.972              86.999         -1.165        150.000          0.000          0.000        -71.254           0.000          -234.138             0.014          2.378          1.630        399.348        453.000          0.000          0.000          0.000          0.000       -698.818       -386.961       -236.440          0.000          0.000        315.400         256.000           0.000          -52.001        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.213           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.252          0.270          0.264          0.263          0.267          0.273            4.3           11.9            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    29/Apr/2000       1916.431          6.930           31.1            3.3            0.0            0.0          301.3           11.4        21668.7            0.0            0.0       -319.972              87.328         -1.165        150.000          0.000          0.000        -71.581           0.000          -233.809             0.014          1.891          1.296        398.236        453.000          0.000          0.000          0.000          0.000       -701.196       -386.981       -238.071          0.000          0.000        315.600         256.000           0.000          -53.652        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.108           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.245          0.267          0.264          0.264          0.267          0.273            4.5           11.9            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    30/Apr/2000       1924.781          6.972           31.4            3.3            0.0            0.0          301.2           11.3        21668.5            0.0            0.0       -319.972              87.685         -1.165        150.000          0.000          0.000        -71.939           0.000          -233.452             0.014          1.510          1.036        397.192        453.000          0.000          0.000          0.000          0.000       -703.086       -386.996       -239.367          0.000          0.000        315.600         256.000           0.000          -54.764        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.011           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.239          0.264          0.264          0.264          0.267          0.273            4.7           12.0            7.4            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    01/May/2000       1935.808          7.000           31.8            3.3            0.0            0.0          301.1           11.2        21668.3            0.0            0.0       -319.972              88.046         -1.165        150.000          0.000          0.000        -72.300           0.000          -233.091             0.014          1.968          0.989        396.180        453.000          0.000          0.000          0.000          0.000       -704.597       -387.006       -240.403          0.000          0.000        315.600         256.000           0.000          -55.808        418.329       1843.172       2261.501        255.915          0.000          0.000        162.414          0.000       1841.249          0.000          1.924          5.198         25.516         30.714         26.702          4.012          4.012          0.000          0.000          1.186          0.000         25.497          0.019          0.000          0.000          0.016          0.007          0.014          0.010           4.920           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.369        247.380          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.233          0.262          0.263          0.265          0.268          0.273            4.9           12.1            7.4            2.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.587
    02/May/2000       1935.808              ?           32.1            3.1            0.0          306.5          301.7           11.3        21668.1            0.0            0.0       -319.972              88.423         -1.165        150.000          0.000          0.000        -72.482         306.948          -232.714                 ?          1.779          0.012        396.168        453.000          0.000          0.000          0.000          0.000       -706.564       -387.006       -241.392          0.000          0.000        315.600         256.000           0.000          -56.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.237          0.260          0.263          0.265          0.268          0.273            5.1           12.2            7.4            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           32.5            3.0            0.0          306.0          302.3           11.2        21667.9            0.0            0.0       -319.972              88.613         -1.165        150.000          0.000          0.000        -72.190         306.465          -232.524                 ?          1.634          0.011        396.157        453.000          0.000          0.000          0.000          0.000       -708.344       -387.006       -241.405          0.000          0.000        315.600         256.000           0.000          -56.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.239          0.259          0.262          0.265          0.268          0.273            5.3           12.3            7.4            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           32.8            2.9            0.0          305.6          302.7           11.1        21667.8            0.0            0.0       -319.972              88.799         -1.165        150.000          0.000          0.000        -71.877         305.962          -232.338                 ?          1.042          0.007        396.149        453.000          0.000          0.000          0.000          0.000       -709.978       -387.006       -241.416          0.000          0.000        315.600         256.000           0.000          -56.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.241          0.257          0.262          0.265          0.268          0.273            5.4           12.5            7.4            2.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           33.1            2.8            0.0          305.2          303.1           11.0        21667.6            0.0            0.0       -319.972              89.020         -1.165        150.000          0.000          0.000        -71.706         305.570          -232.117                 ?          0.695          0.005        396.144        453.000          0.000          0.000          0.000          0.000       -711.020       -387.006       -241.423          0.000          0.000        315.600         256.000           0.000          -56.851              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.243          0.257          0.262          0.265          0.269          0.273            5.5           12.6            7.5            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           33.3            2.6            0.0          304.4          304.1           10.9        21667.5            0.0            0.0       -319.972              89.251         -1.165        150.000          0.000          0.000        -71.586         305.222          -231.886                 ?          1.012          0.007        396.137        453.000          0.000          0.000          0.000          0.000       -711.714       -387.006       -241.428          0.000          0.000        315.600         256.000           0.000          -56.856              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.245          0.256          0.261          0.265          0.269          0.273            5.6           12.8            7.5            2.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           33.3            2.3            0.0          302.9          306.0           10.9        21667.4            0.0            0.0       -319.972              89.277         -1.165        150.000          0.000          0.000        -70.796         304.404          -231.860                 ?          0.201          0.001        439.936        453.000          0.000          0.000          0.000          0.000       -712.727       -387.006       -241.435          0.000          0.000        359.400         256.000           0.000          -56.863              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.406          0.343          0.291          0.268          0.269          0.273            3.0           13.3            9.3            2.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           33.4            2.4            0.0          302.5          306.5           10.8        21667.3            0.0            0.0       -319.972              88.978         -1.206        150.000          0.000          0.000        -69.004         302.911          -232.200                 ?          0.877          0.006        439.929        453.000          0.000          0.000          0.000          0.000       -712.927       -387.006       -241.437          0.000          0.000        359.400         256.000           0.000          -13.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.364          0.336          0.308          0.269          0.270          0.274            2.6           12.7           10.3            2.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           33.5            2.4            0.0          302.1          306.9           10.7        21667.2            0.0            0.0       -319.972              89.116         -1.222        150.000          0.000          0.000        -68.721         302.492          -232.079                 ?          1.437          0.011        439.918        453.000          0.000          0.000          0.000          0.000       -713.804       -387.006       -241.443          0.000          0.000        359.400         256.000           0.000          -13.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.345          0.337          0.312          0.270          0.271          0.274            2.4           12.7           10.6            3.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
