ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Apr/2000       1774.354          6.220           26.9            2.8            0.0            0.0          301.2           12.7        21670.9            0.0            0.0       -320.774              83.817         -1.318        150.000         -0.114          0.000        -68.268           0.000          -238.389             0.015          3.138          0.671        386.358        453.000          0.000          0.000          0.000          0.000       -676.784       -365.807       -227.029         -4.611          0.000        275.500         256.000           0.000          -65.947        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           2.801           0.024             0.024           0.024        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.134          0.242          0.259          0.267          0.275          0.281            5.3            8.5            5.2            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    16/Apr/2000       1783.364          6.265           27.2            2.8            0.0            0.0          301.1           12.6        21670.7            0.0            0.0       -320.774              84.105         -1.318        150.000         -0.114          0.000        -68.556           0.000          -238.100             0.015          2.228          0.642        385.690        453.000          0.000          0.000          0.000          0.000       -679.922       -365.831       -227.700         -4.611          0.000        275.500         256.000           0.000          -66.642        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           2.753           0.025             0.025           0.025        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.131          0.241          0.258          0.267          0.274          0.281            5.4            8.8            5.2            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    17/Apr/2000       1795.346          6.325           27.5            2.8            0.0            0.0          301.1           12.5        21670.5            0.0            0.0       -320.774              84.428         -1.318        150.000         -0.114          0.000        -68.878           0.000          -237.778             0.015          2.548          0.616        385.044        453.000          0.000          0.000          0.000          0.000       -682.150       -365.857       -228.342         -4.611          0.000        275.500         256.000           0.000          -67.310        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           2.737           0.030             0.030           0.030        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.127          0.240          0.258          0.267          0.274          0.281            5.4            9.0            5.2            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    18/Apr/2000       1810.431          6.400           28.0            2.8            0.0            0.0          301.0           12.4        21670.2            0.0            0.0       -320.774              84.748         -1.318        150.000         -0.114          0.000        -69.195           0.000          -237.458             0.015          1.849          1.287        392.329        453.000          0.000          0.000          0.000          0.000       -684.699       -365.887       -228.958         -4.611          0.000        284.100         256.000           0.000          -67.956        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           3.453           0.028             0.028           0.028        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.202          0.240          0.258          0.267          0.274          0.281            5.6            9.3            5.2            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    19/Apr/2000       1822.281          6.459           28.5            2.8            0.0            0.0          300.9           12.2        21669.9            0.0            0.0       -320.774              85.215         -1.318        150.000         -0.114          0.000        -69.663           0.000          -236.991             0.015          0.549          0.382        407.443        453.000          0.000          0.000          0.000          0.000       -686.548       -365.914       -230.246         -4.611          0.000        299.600         256.000           0.000          -60.671        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.649           0.003             0.003           0.003        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.277          0.275          0.260          0.267          0.274          0.281            4.5           10.7            5.4            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    20/Apr/2000       1833.481          6.515           29.0            2.9            0.0            0.0          300.9           12.1        21669.6            0.0            0.0       -320.774              85.795         -1.318        150.000         -0.114          0.000        -70.243           0.000          -236.411             0.015          0.672          0.468        411.470        453.000          0.000          0.000          0.000          0.000       -687.097       -365.918       -230.628         -4.611          0.000        304.100         256.000           0.000          -45.557        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.908           0.005             0.005           0.005        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.287          0.285          0.263          0.267          0.274          0.281            4.2           11.2            5.6            2.4            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    21/Apr/2000       1842.281          6.559           29.4            3.0            0.0            0.0          300.8           11.9        21669.3            0.0            0.0       -320.774              86.325         -1.318        150.000         -0.114          0.000        -70.773           0.000          -235.881             0.015          0.949          0.660        411.003        453.000          0.000          0.000          0.000          0.000       -687.769       -365.923       -231.096         -4.611          0.000        304.300         256.000           0.000          -41.530        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.841           0.006             0.006           0.006        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.283          0.281          0.265          0.268          0.274          0.281            4.4           11.3            5.8            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    22/Apr/2000       1853.731          6.617           29.8            3.0            0.0            0.0          300.7           11.8        21669.1            0.0            0.0       -320.774              86.800         -1.318        150.000         -0.114          0.000        -71.250           0.000          -235.406             0.015          2.531          1.762        410.228        453.000          0.000          0.000          0.000          0.000       -688.718       -365.929       -231.757         -4.611          0.000        305.300         256.000           0.000          -41.997        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.753           0.013             0.013           0.013        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.276          0.278          0.267          0.268          0.274          0.281            4.5           11.4            5.9            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    23/Apr/2000       1863.531          6.666           30.1            3.1            0.0            0.0          300.7           11.7        21668.9            0.0            0.0       -320.774              87.219         -1.318        150.000         -0.114          0.000        -71.667           0.000          -234.987             0.015          0.520          0.362        414.762        453.000          0.000          0.000          0.000          0.000       -691.248       -365.942       -233.519         -4.611          0.000        310.200         256.000           0.000          -42.772        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           5.051           0.004             0.004           0.004        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.290          0.288          0.269          0.269          0.274          0.281            4.1           11.8            6.2            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    24/Apr/2000       1872.831          6.712           30.3            3.1            0.0            0.0          300.6           11.6        21668.7            0.0            0.0       -320.774              87.557         -1.318        150.000         -0.114          0.000        -72.004           0.000          -234.649             0.015          1.192          0.830        418.925        453.000          0.000          0.000          0.000          0.000       -691.769       -365.946       -233.881         -4.611          0.000        315.200         256.000           0.000          -38.238        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           5.302           0.008             0.008           0.008        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.301          0.296          0.274          0.270          0.275          0.281            3.8           12.0            6.5            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    25/Apr/2000       1881.031          6.753           30.6            3.2            0.0            0.0          300.6           11.6        21668.5            0.0            0.0       -320.774              87.867         -1.318        150.000         -0.114          0.000        -72.315           0.000          -234.339             0.015          1.617          1.126        417.988        453.000          0.000          0.000          0.000          0.000       -692.960       -365.954       -234.711         -4.611          0.000        315.400         256.000           0.000          -34.075        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           5.189           0.010             0.010           0.010        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     0.950                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.292          0.290          0.277          0.270          0.275          0.281            3.9           11.9            6.7            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    26/Apr/2000       1888.981          6.793           30.8            3.2            0.0            0.0          300.5           11.5        21668.4            0.0            0.0       -320.774              88.160         -1.318        150.000         -0.114          0.000        -72.610           0.000          -234.045             0.015          2.259          1.573        416.397        453.000          0.000          0.000          0.000          0.000       -694.578       -365.964       -235.837         -4.611          0.000        315.400         256.000           0.000          -35.012        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           5.037           0.018             0.018           0.018        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.281          0.285          0.279          0.270          0.275          0.281            4.1           11.8            6.9            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    27/Apr/2000       1897.681          6.836           31.1            3.3            0.0            0.0          300.5           11.4        21668.2            0.0            0.0       -320.774              88.469         -1.318        150.000         -0.114          0.000        -72.918           0.000          -233.736             0.015          2.207          1.536        414.846        453.000          0.000          0.000          0.000          0.000       -696.837       -365.982       -237.410         -4.611          0.000        315.400         256.000           0.000          -36.603        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.896           0.014             0.014           0.014        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.271          0.280          0.280          0.270          0.275          0.281            4.3           11.8            7.0            2.5            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    28/Apr/2000       1906.331          6.880           31.4            3.3            0.0            0.0          300.4           11.3        21668.0            0.0            0.0       -320.774              88.773         -1.318        150.000         -0.114          0.000        -73.223           0.000          -233.432             0.015          2.378          1.656        413.171        453.000          0.000          0.000          0.000          0.000       -699.044       -365.996       -238.946         -4.611          0.000        315.400         256.000           0.000          -38.154        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.751           0.020             0.020           0.020        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.261          0.277          0.280          0.270          0.275          0.281            4.5           11.8            7.0            2.6            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    29/Apr/2000       1916.431          6.930           31.7            3.3            0.0            0.0          300.3           11.2        21667.8            0.0            0.0       -320.774              89.102         -1.318        150.000         -0.114          0.000        -73.552           0.000          -233.103             0.015          1.891          1.316        412.039        453.000          0.000          0.000          0.000          0.000       -701.422       -366.017       -240.602         -4.611          0.000        315.600         256.000           0.000          -39.829        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.659           0.015             0.015           0.015        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.255          0.274          0.280          0.270          0.275          0.281            4.7           11.9            7.0            2.6            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    30/Apr/2000       1924.781          6.972           32.1            3.4            0.0            0.0          300.3           11.1        21667.6            0.0            0.0       -320.774              89.460         -1.318        150.000         -0.114          0.000        -73.907           0.000          -232.746             0.015          1.510          1.052        410.978        453.000          0.000          0.000          0.000          0.000       -703.313       -366.031       -241.918         -4.611          0.000        315.600         256.000           0.000          -40.961        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.575           0.009             0.009           0.009        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.250          0.272          0.279          0.270          0.275          0.281            5.0           12.0            7.0            2.6            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    01/May/2000       1935.808          7.000           32.4            3.4            0.0            0.0          300.2           11.0        21667.4            0.0            0.0       -320.774              89.830         -1.318        150.000         -0.114          0.000        -74.279           0.000          -232.376             0.015          1.968          0.946        410.010        453.000          0.000          0.000          0.000          0.000       -704.823       -366.041       -242.970         -4.611          0.000        315.600         256.000           0.000          -42.022        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          5.051         25.764         30.815         26.950          3.865          3.865          0.000          0.000          1.186          0.000         25.744          0.020          0.000          0.000          0.016          0.007          0.014          0.010           4.501           0.022             0.022           0.022        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167          0.245          0.270          0.279          0.270          0.275          0.281            5.2           12.1            7.1            2.6            3.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1988.768
    02/May/2000       1935.808              ?           32.8            3.2            0.0          307.5          300.8           11.1        21667.2            0.0            0.0       -320.774              90.226         -1.318        150.000         -0.114          0.000        -74.477         307.953          -231.979                 ?          1.779          0.013        409.997        453.000          0.000          0.000          0.000          0.000       -706.790       -366.041       -243.916         -4.611          0.000        315.600         256.000           0.000          -42.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.249          0.269          0.278          0.270          0.275          0.281            5.4           12.2            7.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           33.1            3.1            0.0          307.0          301.3           11.0        21667.0            0.0            0.0       -320.774              90.441         -1.318        150.000         -0.114          0.000        -74.201         307.467          -231.765                 ?          1.634          0.012        409.985        453.000          0.000          0.000          0.000          0.000       -708.570       -366.041       -243.930         -4.611          0.000        315.600         256.000           0.000          -43.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.253          0.268          0.277          0.270          0.275          0.281            5.6           12.4            7.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           33.5            3.0            0.0          306.6          301.8           10.9        21666.9            0.0            0.0       -320.774              90.648         -1.318        150.000         -0.114          0.000        -73.904         306.961          -231.558                 ?          1.042          0.008        409.977        453.000          0.000          0.000          0.000          0.000       -710.204       -366.041       -243.942         -4.611          0.000        315.600         256.000           0.000          -43.015              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.255          0.268          0.277          0.270          0.275          0.281            5.7           12.5            7.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           33.8            2.9            0.0          306.2          302.1           10.8        21666.7            0.0            0.0       -320.774              90.883         -1.318        150.000         -0.114          0.000        -73.747         306.566          -231.323                 ?          0.695          0.005        409.972        453.000          0.000          0.000          0.000          0.000       -711.246       -366.041       -243.950         -4.611          0.000        315.600         256.000           0.000          -43.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.257          0.267          0.276          0.270          0.275          0.281            5.8           12.7            7.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           34.0            2.7            0.0          305.4          303.1           10.8        21666.6            0.0            0.0       -320.774              91.124         -1.318        150.000         -0.114          0.000        -73.633         306.215          -231.082                 ?          1.012          0.008        409.964        453.000          0.000          0.000          0.000          0.000       -711.940       -366.041       -243.955         -4.611          0.000        315.600         256.000           0.000          -43.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.258          0.267          0.276          0.270          0.275          0.281            5.9           12.9            7.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           34.0            2.4            0.0          303.9          305.0           10.7        21666.5            0.1            0.0       -320.774              91.167         -1.318        150.000         -0.114          0.000        -72.855         305.392          -231.039                 ?          0.201          0.002        453.763        453.000          0.000          0.000          0.000          0.000       -712.953       -366.041       -243.962         -4.611          0.000        359.400         256.000           0.000          -43.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.361          0.310          0.270          0.275          0.281            3.3           13.6            9.1            2.6            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           34.1            2.4            0.0          303.4          305.5           10.6        21666.4            0.0            0.0       -320.774              90.878         -1.383        150.000         -0.114          0.000        -71.040         303.866          -231.393                 ?          0.877          0.007        453.756        453.000          0.000          0.000          0.000          0.000       -713.153       -366.041       -243.964         -4.611          0.000        359.400         256.000           0.000            0.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.353          0.319          0.275          0.281          0.282            2.9           13.0            9.8            2.9            3.3            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
