ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Apr/2000       1705.332          6.759           28.9            2.4            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -304.583              71.180         -1.215        150.000         -0.155          0.000        -71.184           0.000          -234.772             0.039          2.209          2.209        392.298        453.000          0.000          0.000          0.000          0.000       -661.340       -371.465       -215.946         -2.583          0.000        275.500         256.000           0.000          -58.494       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.367          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.204          0.245          0.258          0.266          0.273          0.279            4.4            6.3            5.3            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    09/Apr/2000       1714.132          6.770           29.1            2.4            0.0            0.0          204.8            1.7        18596.9            0.0            0.0       -304.583              71.455         -1.215        150.000         -0.155          0.000        -71.459           0.000          -234.497             0.038          1.535          1.535        390.762        453.000          0.000          0.000          0.000          0.000       -663.549       -371.465       -218.154         -2.583          0.000        275.500         256.000           0.000          -60.702       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.228          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.191          0.244          0.258          0.266          0.273          0.279            4.5            6.4            5.3            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    10/Apr/2000       1723.232          6.780           29.3            2.4            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -304.583              71.679         -1.215        150.000         -0.155          0.000        -71.684           0.000          -234.273             0.036          1.263          1.263        389.499        453.000          0.000          0.000          0.000          0.000       -665.084       -371.465       -219.690         -2.583          0.000        275.500         256.000           0.000          -62.238       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.116          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.181          0.244          0.258          0.266          0.273          0.279            4.6            6.5            5.3            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789           29.5            2.4            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -304.583              71.871         -1.215        150.000         -0.155          0.000        -71.873           0.000          -234.081             0.034          2.284          1.776        387.723        453.000          0.000          0.000          0.000          0.000       -666.348       -371.465       -220.953         -2.583          0.000        275.500         256.000           0.000          -63.501       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.952          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.165          0.243          0.258          0.266          0.273          0.279            4.7            6.6            5.4            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802           29.7            2.4            0.0            0.0          204.5            1.7        18596.6            0.0            0.0       -304.583              72.036         -1.215        150.000         -0.155          0.000        -72.039           0.000          -233.916             0.033          3.410          1.092        386.632        453.000          0.000          0.000          0.000          0.000       -668.632       -371.465       -222.729         -2.583          0.000        275.500         256.000           0.000          -65.277       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.857          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.157          0.243          0.258          0.266          0.273          0.279            4.7            6.7            5.4            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813           29.9            2.4            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -304.583              72.222         -1.215        150.000         -0.155          0.000        -72.225           0.000          -233.730             0.034          2.498          0.978        385.654        453.000          0.000          0.000          0.000          0.000       -672.042       -371.465       -223.821         -2.583          0.000        275.500         256.000           0.000          -66.368       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.774          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.149          0.242          0.258          0.265          0.272          0.279            4.7            6.9            5.4            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825           30.1            2.4            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -304.583              72.418         -1.215        150.000         -0.155          0.000        -72.420           0.000          -233.534             0.035          2.888          0.893        384.760        453.000          0.000          0.000          0.000          0.000       -674.541       -371.465       -224.798         -2.583          0.000        275.500         256.000           0.000          -67.346       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.700          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.143          0.242          0.257          0.265          0.272          0.279            4.8            7.0            5.4            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840           30.4            2.3            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -304.583              72.632         -1.215        150.000         -0.155          0.000        -72.637           0.000          -233.320             0.036          3.138          0.828        383.933        453.000          0.000          0.000          0.000          0.000       -677.428       -371.465       -225.692         -2.583          0.000        275.500         256.000           0.000          -68.240       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.634          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.137          0.241          0.257          0.265          0.272          0.279            4.8            7.2            5.5            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851           30.7            2.3            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -304.583              72.875         -1.215        150.000         -0.155          0.000        -72.879           0.000          -233.077             0.037          2.228          0.775        383.158        453.000          0.000          0.000          0.000          0.000       -680.566       -371.465       -226.519         -2.583          0.000        275.500         256.000           0.000          -69.067       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.573          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.132          0.240          0.257          0.265          0.272          0.279            4.8            7.4            5.5            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865           30.9            2.3            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -304.583              73.145         -1.215        150.000         -0.155          0.000        -73.148           0.000          -232.807             0.038          2.548          0.731        382.427        453.000          0.000          0.000          0.000          0.000       -682.794       -371.465       -227.294         -2.583          0.000        275.500         256.000           0.000          -69.842       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           3.543          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.127          0.240          0.257          0.265          0.272          0.279            4.9            7.5            5.6            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           31.4            2.3            0.0            0.0          204.0            1.7        18595.6            0.0            0.0       -304.583              73.412         -1.215        150.000         -0.155          0.000        -73.416           0.000          -232.540             0.048          1.849          1.849        389.179        453.000          0.000          0.000          0.000          0.000       -685.343       -371.465       -228.025         -2.583          0.000        284.100         256.000           0.000          -70.573       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.197          0.240          0.257          0.265          0.272          0.279            5.0            7.8            5.6            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           31.8            2.4            0.0            0.0          203.8            1.6        18595.3            0.0            0.0       -304.583              73.797         -1.215        150.000         -0.155          0.000        -73.801           0.000          -232.155             0.080          0.549          0.549        404.130        453.000          0.000          0.000          0.000          0.000       -687.192       -371.465       -229.873         -2.583          0.000        299.600         256.000           0.000          -63.821       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.431          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.270          0.258          0.265          0.272          0.279            4.2            8.9            5.7            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           32.2            2.4            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -304.583              74.298         -1.215        150.000         -0.155          0.000        -74.301           0.000          -231.654             0.088          0.672          0.672        407.957        453.000          0.000          0.000          0.000          0.000       -687.741       -371.465       -230.422         -2.583          0.000        304.100         256.000           0.000          -48.870       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.655          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.283          0.261          0.265          0.272          0.279            3.8            9.4            5.9            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           32.5            2.5            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -304.583              74.752         -1.215        150.000         -0.155          0.000        -74.758           0.000          -231.200             0.088          0.949          0.949        407.209        453.000          0.000          0.000          0.000          0.000       -688.413       -371.465       -231.095         -2.583          0.000        304.300         256.000           0.000          -45.043       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.567          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.279          0.263          0.266          0.272          0.278            3.9            9.4            6.1            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           32.8            2.6            0.0            0.0          203.3            1.6        18594.6            0.0            0.0       -304.583              75.158         -1.215        150.000         -0.155          0.000        -75.162           0.000          -230.794             0.087          2.531          2.531        405.678        453.000          0.000          0.000          0.000          0.000       -689.362       -371.465       -232.043         -2.583          0.000        305.300         256.000           0.000          -45.791       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.275          0.264          0.266          0.272          0.278            4.1            9.4            6.2            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           33.0            2.6            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -304.583              75.514         -1.215        150.000         -0.155          0.000        -75.518           0.000          -230.438             0.096          0.520          0.520        410.057        453.000          0.000          0.000          0.000          0.000       -691.893       -371.465       -234.574         -2.583          0.000        310.200         256.000           0.000          -47.322       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.730          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.283          0.266          0.267          0.272          0.278            3.8            9.7            6.4            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           33.3            2.6            0.0            0.0          203.0            1.6        18594.3            0.0            0.0       -304.583              75.801         -1.215        150.000         -0.155          0.000        -75.805           0.000          -230.151             0.103          1.192          1.192        413.866        453.000          0.000          0.000          0.000          0.000       -692.413       -371.465       -235.095         -2.583          0.000        315.200         256.000           0.000          -42.943       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.957          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.294          0.291          0.269          0.268          0.272          0.278            3.6            9.9            6.6            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           33.5            2.7            0.0            0.0          202.9            1.6        18594.2            0.0            0.0       -304.583              76.063         -1.215        150.000         -0.155          0.000        -76.066           0.000          -229.889             0.100          1.617          1.617        412.449        453.000          0.000          0.000          0.000          0.000       -693.604       -371.465       -236.286         -2.583          0.000        315.400         256.000           0.000          -39.134       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.285          0.271          0.269          0.273          0.278            3.7            9.9            6.7            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           33.7            2.7            0.0            0.0          202.8            1.6        18594.0            0.0            0.0       -304.583              76.311         -1.215        150.000         -0.155          0.000        -76.314           0.000          -229.641             0.096          2.259          2.259        410.190        453.000          0.000          0.000          0.000          0.000       -695.222       -371.465       -237.903         -2.583          0.000        315.400         256.000           0.000          -40.551       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.581          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.279          0.271          0.269          0.273          0.278            3.9            9.8            6.8            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           33.9            2.7            0.0            0.0          202.7            1.6        18593.9            0.0            0.0       -304.583              76.571         -1.215        150.000         -0.155          0.000        -76.574           0.000          -229.381             0.093          2.207          2.207        407.983        453.000          0.000          0.000          0.000          0.000       -697.481       -371.465       -240.163         -2.583          0.000        315.400         256.000           0.000          -42.810       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.375          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.252          0.274          0.272          0.270          0.273          0.279            4.1            9.7            6.9            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           34.2            2.8            0.0            0.0          202.6            1.6        18593.7            0.0            0.0       -304.583              76.826         -1.215        150.000         -0.155          0.000        -76.830           0.000          -229.126             0.090          2.378          2.197        405.786        453.000          0.000          0.000          0.000          0.000       -699.688       -371.465       -242.369         -2.583          0.000        315.400         256.000           0.000          -45.017       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.174          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.237          0.271          0.272          0.270          0.273          0.279            4.3            9.7            6.9            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           34.5            2.8            0.0            0.0          202.5            1.6        18593.6            0.0            0.0       -304.583              77.091         -1.215        150.000         -0.155          0.000        -77.094           0.000          -228.861             0.088          1.891          1.891        404.095        453.000          0.000          0.000          0.000          0.000       -702.066       -371.465       -244.566         -2.583          0.000        315.600         256.000           0.000          -47.214       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.023          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.268          0.271          0.270          0.274          0.279            4.4            9.7            6.9            2.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           34.7            2.7            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -304.583              77.364         -1.215        150.000         -0.155          0.000        -77.367           0.000          -228.589             0.087          1.510          1.510        402.585        453.000          0.000          0.000          0.000          0.000       -703.957       -371.465       -246.457         -2.583          0.000        315.600         256.000           0.000          -48.905       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.890          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.265          0.271          0.270          0.274          0.279            4.6            9.8            7.0            3.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           35.0            2.7            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -304.583              77.631         -1.215        150.000         -0.155          0.000        -77.635           0.000          -228.321             0.084          1.968          1.968        400.617        453.000          0.000          0.000          0.000          0.000       -705.467       -371.465       -247.967         -2.583          0.000        315.600         256.000           0.000          -50.415       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.711          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.201          0.263          0.270          0.270          0.274          0.279            4.8            9.9            7.0            3.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           35.3            2.7            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -304.583              77.895         -1.215        150.000         -0.155          0.000        -77.898           0.000          -228.058             0.082          1.779          1.779        398.838        453.000          0.000          0.000          0.000          0.000       -707.435       -371.465       -249.935         -2.583          0.000        315.600         256.000           0.000          -52.383       2042.978       2019.890       2207.134          0.000          0.000          0.000        187.244          0.000       1855.734          0.000        164.156         24.252         24.712         25.894         25.894          0.000          0.000          0.000          0.000          1.181          0.000         23.071              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.549          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        282.142          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.262          0.270          0.270          0.274          0.279            5.0            9.9            7.0            3.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
