ApsimVersion = 7.4
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2000       1587.001          5.200           54.5            3.6            0.0            0.0          311.7           11.3        21675.3            0.0            0.0       -329.975              73.424         -1.388        150.000         -0.171          0.000        -54.618           0.000          -258.109             0.001          2.186          1.147        404.983        453.000          0.000          0.000          0.000          0.000       -639.043       -355.770       -209.139         -2.913          0.000        265.000         256.000           0.000          -46.822        694.379       1675.097       2369.476        491.301          0.431          0.000        202.648          0.000       1674.984          0.000          0.113          8.840         22.554         31.395         24.011          7.383          7.383          0.014          0.000          1.443          0.000         22.553          0.001          0.000          0.031          0.015          0.007          0.013          0.010           5.005           0.048             0.048           0.048        900.000          0.017          0.378          0.367          0.021         15.252        301.059          0.363          1.000                     1.000                       1.000        172.756         20.479               0.000         34.000         30.000         34.000               2.000         34.551          0.222          0.265          0.275          0.270          0.275          0.280            7.3           15.5           14.2            5.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    29/Mar/2000       1598.501          5.200           55.0            3.5            0.0            0.0          311.6           11.2        21675.0            0.0            0.0       -329.983              73.834         -1.388        150.000         -0.171          0.000        -55.028           0.000          -257.708             0.001          3.035          1.596        403.309        453.000          0.000          0.000          0.000          0.000       -641.229       -355.818       -210.286         -2.913          0.000        265.000         256.000           0.000          -48.017        694.379       1675.463       2369.842        491.378          0.353          0.000        202.648          0.000       1675.361          0.000          0.102          8.828         22.568         31.396         24.011          7.385          7.385          0.011          0.000          1.432          0.000         22.567          0.001          0.000          0.031          0.015          0.007          0.013          0.010           4.863           0.078             0.078           0.078        900.000          0.014          0.376          0.367          0.018         15.256        301.059          0.364          1.000                     1.000                       1.000        172.756         20.479               0.000         34.000         30.000         34.000               2.000         34.551          0.211          0.264          0.274          0.270          0.275          0.280            7.6           15.6           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2000       1610.201          5.200           55.4            3.5            0.0            0.0          311.5           11.2        21674.8            0.0            0.0       -329.991              74.239         -1.388        150.000         -0.171          0.000        -55.431           0.000          -257.311             0.001          2.794          1.474        401.781        453.000          0.000          0.000          0.000          0.000       -644.264       -355.896       -211.882         -2.913          0.000        265.000         256.000           0.000          -49.691        694.379       1675.742       2370.121        491.457          0.275          0.000        202.648          0.000       1675.651          0.000          0.091          8.828         22.568         31.395         24.009          7.386          7.386          0.009          0.000          1.432          0.000         22.567          0.001          0.000          0.034          0.015          0.007          0.013          0.010           4.731           0.053             0.053           0.053        900.000          0.011          0.374          0.367          0.014         15.260        301.059          0.372          1.000                     1.000                       1.000        172.756         20.479               0.000         34.000         30.000         34.000               2.000         34.551          0.200          0.262          0.273          0.270          0.275          0.280            7.8           15.7           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2000       1622.451          5.200           55.9            3.4            0.0            0.0          311.4           11.1        21674.6            0.0            0.0       -329.991              74.629         -1.388        150.000         -0.171          0.000        -55.820           0.000          -256.921             0.001          3.371          1.784        399.933        453.000          0.000          0.000          0.000          0.000       -647.058       -355.949       -213.357         -2.913          0.000        265.000         256.000           0.000          -51.219        694.379       1675.999       2370.378        491.539          0.192          0.000        202.648          0.000       1675.916          0.000          0.082          8.828         22.568         31.395         24.006          7.389          7.389          0.007          0.000          1.432          0.000         22.567          0.001          0.000          0.036          0.015          0.007          0.013          0.010           4.568           0.064             0.064           0.064        900.000          0.008          0.372          0.367          0.010         15.264        301.059          0.389          1.000                     1.000                       1.000        172.756         20.479               0.000         34.000         30.000         34.000               2.000         34.551          0.186          0.261          0.272          0.270          0.275          0.280            8.1           15.9           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2000       1636.080          5.400           56.4            3.3            0.0            0.0          311.3           11.0        21674.4            0.0            0.0       -329.991              75.006         -1.388        150.000         -0.171          0.000        -56.195           0.000          -256.544             0.001          1.776          0.943        400.647        453.000          0.000          0.000          0.000          0.000       -650.429       -356.014       -215.141         -2.913          0.000        266.700         256.000           0.000          -53.067        694.379       1676.081       2370.460        491.571          0.160          0.000        202.648          0.000       1676.007          0.000          0.074          8.828         22.567         31.395         24.005          7.390          7.390          0.006          0.000          1.432          0.000         22.567          0.001          0.000          0.037          0.015          0.007          0.013          0.010           4.658           0.043             0.043           0.043        900.000          0.006          0.371          0.367          0.008         15.266        301.059          0.400          1.000                     1.000                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               1.000         34.551          0.198          0.260          0.272          0.270          0.275          0.280            8.4           16.1           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Apr/2000       1645.130          5.400           56.8            3.3            0.0            0.0          311.1           10.9        21674.2            0.0            0.0       -329.991              75.443         -1.388        150.000         -0.171          0.000        -56.630           0.000          -256.107             0.001          1.170          0.622        401.215        453.000          0.000          0.000          0.000          0.000       -652.205       -356.057       -216.084         -2.913          0.000        267.900         256.000           0.000          -52.353        694.379       1676.132       2370.511        491.590          0.142          0.000        202.648          0.000       1676.065          0.000          0.067          8.828         22.567         31.395         24.005          7.390          7.390          0.005          0.000          1.432          0.000         22.567          0.001          0.000          0.038          0.015          0.007          0.013          0.010           4.732           0.009             0.009           0.009        900.000          0.006          0.371          0.367          0.007         15.267        301.059          0.409          1.000                     0.988                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               1.000         34.551          0.208          0.259          0.271          0.270          0.275          0.280            8.6           16.2           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Apr/2000       1652.430          5.400           57.2            3.3            0.0            0.0          311.0           10.8        21674.0            0.0            0.0       -329.991              75.881         -1.388        150.000         -0.171          0.000        -57.069           0.000          -255.669             0.000          2.859          1.522        399.669        453.000          0.000          0.000          0.000          0.000       -653.375       -356.066       -216.706         -2.913          0.000        267.900         256.000           0.000          -51.785        694.379       1676.257       2370.636        491.606          0.126          0.000        202.648          0.000       1676.197          0.000          0.060          8.828         22.567         31.395         24.004          7.391          7.391          0.005          0.000          1.432          0.000         22.567          0.001          0.000          0.039          0.015          0.007          0.013          0.010           4.596           0.025             0.025           0.025        900.000          0.005          0.371          0.367          0.006         15.267        301.059          0.417          1.000                     1.000                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               2.000         34.551          0.196          0.258          0.270          0.270          0.275          0.280            8.9           16.4           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Apr/2000       1664.632          5.400           57.7            3.2            0.0            0.0          310.9           10.8        21673.8            0.0            0.0       -329.991              76.262         -1.388        150.000         -0.171          0.000        -57.451           0.000          -255.288             0.000          1.519          0.809        398.830        453.000          0.000          0.000          0.000          0.000       -656.234       -356.091       -218.228         -2.913          0.000        267.900         256.000           0.000          -53.331        694.379       1676.304       2370.683        491.638          0.094          0.000        202.648          0.000       1676.250          0.000          0.054          8.828         22.567         31.395         24.003          7.392          7.392          0.004          0.000          1.432          0.000         22.567          0.001          0.000          0.040          0.015          0.007          0.013          0.010           4.530           0.029             0.029           0.029        900.000          0.004          0.370          0.367          0.005         15.269        301.059          0.433          1.000                     1.000                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               2.000         34.551          0.192          0.257          0.269          0.270          0.275          0.280            9.1           16.6           14.2            5.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Apr/2000       1673.782          5.400           58.1            3.2            0.0            0.0          310.8           10.7        21673.6            0.0            0.0       -329.991              76.652         -1.388        150.000         -0.171          0.000        -57.839           0.000          -254.898             0.000          2.577          1.374        397.935        453.000          0.000          0.000          0.000          0.000       -657.754       -356.120       -219.037         -2.913          0.000        268.400         256.000           0.000          -54.170        694.379       1676.373       2370.752        491.661          0.070          0.000        202.648          0.000       1676.324          0.000          0.049          8.828         22.567         31.395         24.002          7.393          7.393          0.003          0.000          1.432          0.000         22.567          0.000          0.000          0.042          0.015          0.007          0.013          0.010           4.457           0.021             0.021           0.021        900.000          0.003          0.369          0.368          0.004         15.270        301.059          0.455          1.000                     1.000                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               2.000         34.551          0.186          0.256          0.269          0.270          0.275          0.280            9.4           16.7           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2000       1684.282          5.400           58.4            3.2            0.0            0.0          310.7           10.6        21673.4            0.0            0.0       -329.991              77.021         -1.388        150.000         -0.171          0.000        -58.207           0.000          -254.529             0.000          0.749          0.400        399.229        453.000          0.000          0.000          0.000          0.000       -660.331       -356.141       -220.411         -2.913          0.000        270.100         256.000           0.000          -55.065        694.379       1676.384       2370.763        491.689          0.043          0.000        202.648          0.000       1676.340          0.000          0.044          8.828         22.567         31.395         24.001          7.394          7.394          0.002          0.000          1.432          0.000         22.567          0.000          0.000          0.048          0.015          0.007          0.013          0.010           4.602           0.006             0.006           0.006        900.000          0.002          0.369          0.368          0.002         15.272        301.059          0.509          1.000                     1.000                       1.000        172.756         15.360               0.000         34.000         31.000         34.000               2.000         34.551          0.203          0.255          0.268          0.270          0.275          0.280            9.6           16.9           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2000       1695.782          5.600           58.8            3.3            0.0            0.0          310.6           10.5        21673.2            0.0            0.0       -329.991              77.368         -1.388        150.000         -0.171          0.000        -58.552           0.000          -254.182             0.000          1.163          0.621        403.998        453.000          0.000          0.000          0.000          0.000       -661.079       -356.147       -220.811         -2.913          0.000        275.500         256.000           0.000          -53.771        694.379       1676.395       2370.774        491.697          0.034          0.000        202.648          0.000       1676.355          0.000          0.039          8.828         22.567         31.395         24.001          7.394          7.394          0.002          0.000          1.432          0.000         22.567          0.000          0.000          0.048          0.015          0.007          0.013          0.010           5.082           0.010             0.010           0.010        900.000          0.001          0.368          0.368          0.002         15.272        301.059          0.518          1.000                     1.000                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               1.000         34.551          0.251          0.256          0.267          0.270          0.275          0.280            9.7           17.1           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.600           59.2            3.3            0.0            0.0          310.5           10.5        21672.9            0.0            0.0       -329.991              77.806         -1.388        150.000         -0.171          0.000        -58.989           0.000          -253.745             0.000          2.209          1.181        402.805        453.000          0.000          0.000          0.000          0.000       -662.242       -356.157       -221.432         -2.913          0.000        275.500         256.000           0.000          -49.002        694.379       1676.414       2370.794        491.703          0.029          0.000        202.648          0.000       1676.379          0.000          0.035          8.828         22.567         31.395         24.001          7.394          7.394          0.001          0.000          1.432          0.000         22.567          0.000          0.000          0.048          0.015          0.007          0.013          0.010           4.972           0.012             0.012           0.012        900.000          0.001          0.368          0.368          0.001         15.272        301.059          0.520          1.000                     1.000                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               2.000         34.551          0.241          0.255          0.267          0.270          0.275          0.280            9.8           17.3           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.600           59.5            3.4            0.0            0.0          310.4           10.4        21672.8            0.0            0.0       -329.991              78.232         -1.388        150.000         -0.171          0.000        -59.417           0.000          -253.318             0.000          1.535          0.821        401.973        453.000          0.000          0.000          0.000          0.000       -664.451       -356.170       -222.613         -2.913          0.000        275.500         256.000           0.000          -50.195        694.379       1676.425       2370.804        491.709          0.023          0.000        202.648          0.000       1676.393          0.000          0.032          8.828         22.567         31.395         24.000          7.395          7.395          0.001          0.000          1.432          0.000         22.567          0.000          0.000          0.049          0.015          0.007          0.013          0.010           4.900           0.011             0.011           0.011        900.000          0.001          0.368          0.368          0.001         15.272        301.059          0.522          1.000                     1.000                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               2.000         34.551          0.235          0.255          0.266          0.270          0.275          0.281           10.0           17.4           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.600           59.8            3.4            0.0            0.0          310.3           10.3        21672.6            0.0            0.0       -329.991              78.597         -1.388        150.000         -0.171          0.000        -59.782           0.000          -252.953             0.000          1.263          0.676        401.287        453.000          0.000          0.000          0.000          0.000       -665.986       -356.181       -223.434         -2.913          0.000        275.500         256.000           0.000          -51.027        694.379       1676.431       2370.810        491.714          0.017          0.000        202.648          0.000       1676.402          0.000          0.029          8.828         22.567         31.395         24.000          7.395          7.395          0.001          0.000          1.432          0.000         22.567          0.000          0.000          0.049          0.015          0.007          0.013          0.010           4.843           0.010             0.010           0.010        900.000          0.001          0.368          0.368          0.001         15.273        301.059          0.526          1.000                     1.000                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               2.000         34.551          0.230          0.254          0.266          0.270          0.275          0.281           10.2           17.5           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.600           60.1            3.4            0.0            0.0          310.2           10.3        21672.4            0.0            0.0       -329.991              78.924         -1.388        150.000         -0.171          0.000        -60.108           0.000          -252.627             0.000          2.284          1.222        400.050        453.000          0.000          0.000          0.000          0.000       -667.249       -356.191       -224.109         -2.913          0.000        275.500         256.000           0.000          -51.713        694.379       1676.440       2370.819        491.719          0.013          0.000        202.648          0.000       1676.414          0.000          0.026          8.828         22.567         31.395         24.000          7.395          7.395          0.001          0.000          1.432          0.000         22.567          0.000          0.000          0.049          0.015          0.007          0.013          0.010           4.733           0.016             0.016           0.016        900.000          0.001          0.368          0.368          0.001         15.273        301.059          0.531          1.000                     0.922                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               2.000         34.551          0.221          0.253          0.265          0.270          0.275          0.281           10.3           17.6           14.2            6.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.600           60.4            3.4            0.0            0.0          310.1           10.2        21672.3            0.0            0.0       -329.991              79.223         -1.388        150.000         -0.171          0.000        -60.405           0.000          -252.327             0.000          3.410          1.825        398.180        453.000          0.000          0.000          0.000          0.000       -669.534       -356.206       -225.331         -2.913          0.000        275.500         256.000           0.000          -52.950        694.379       1676.449       2370.828        491.726          0.006          0.000        202.648          0.000       1676.426          0.000          0.023          8.828         22.567         31.395         23.999          7.395          7.395          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.050          0.015          0.007          0.013          0.010           4.564           0.045             0.045           0.045        900.000          0.000          0.368          0.368          0.000         15.273        301.059          0.554          1.000                     1.000                       1.000        172.756         10.240               0.000         34.000         32.000         34.000               2.000         34.551          0.206          0.252          0.264          0.270          0.275          0.281           10.6           17.7           14.2            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.800           60.8            3.4            0.0            0.0          310.0           10.2        21672.1            0.0            0.0       -329.991              79.550         -1.388        150.000         -0.171          0.000        -60.734           0.000          -252.000             0.000          2.498          1.264        396.898        453.000          0.000          0.000          0.000          0.000       -672.944       -356.252       -227.156         -2.913          0.000        275.500         256.000           0.000          -54.820        694.379       1676.451       2370.831        491.731          0.001          0.000        202.648          0.000       1676.430          0.000          0.021          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.059          0.015          0.007          0.013          0.010           4.450           0.018             0.018           0.018        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.750          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.196          0.252          0.264          0.270          0.275          0.281           10.8           17.8           14.2            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.800           61.2            3.3            0.0            0.0          309.9           10.1        21671.9            0.0            0.0       -329.991              79.880         -1.388        150.000         -0.171          0.000        -61.063           0.000          -251.670             0.000          2.888          0.839        396.031        453.000          0.000          0.000          0.000          0.000       -675.442       -356.270       -228.419         -2.913          0.000        275.500         256.000           0.000          -56.102        694.379       1676.450       2370.829        491.731          0.001          0.000        202.648          0.000       1676.431          0.000          0.019          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.059          0.015          0.007          0.013          0.010           4.380           0.027             0.027           0.027        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.750          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.191          0.251          0.263          0.270          0.275          0.281           11.0           18.0           14.2            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.800           61.6            3.3            0.0            0.0          309.8           10.0        21671.7            0.0            0.0       -329.991              80.233         -1.388        150.000         -0.171          0.000        -61.414           0.000          -251.317             0.000          3.138          0.784        395.219        453.000          0.000          0.000          0.000          0.000       -678.330       -356.297       -229.259         -2.913          0.000        275.500         256.000           0.000          -56.969        694.379       1676.449       2370.828        491.731          0.001          0.000        202.648          0.000       1676.432          0.000          0.017          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.059          0.015          0.007          0.013          0.010           4.315           0.028             0.028           0.028        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.750          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.186          0.250          0.263          0.270          0.275          0.281           11.2           18.2           14.3            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.800           62.1            3.2            0.0            0.0          309.7           10.0        21671.5            0.0            0.0       -329.991              80.626         -1.388        150.000         -0.171          0.000        -61.808           0.000          -250.924             0.000          2.228          0.739        394.452        453.000          0.000          0.000          0.000          0.000       -681.468       -356.326       -230.043         -2.913          0.000        275.500         256.000           0.000          -57.781        694.379       1676.447       2370.827        491.731          0.000          0.000        202.648          0.000       1676.432          0.000          0.015          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.059          0.015          0.007          0.013          0.010           4.254           0.029             0.029           0.029        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.750          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.181          0.249          0.263          0.269          0.275          0.281           11.4           18.4           14.3            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.800           62.6            3.1            0.0            0.0          309.5            9.9        21671.2            0.0            0.0       -329.991              81.055         -1.388        150.000         -0.171          0.000        -62.236           0.000          -250.495             0.000          2.548          0.700        393.717        453.000          0.000          0.000          0.000          0.000       -683.696       -356.354       -230.782         -2.913          0.000        275.500         256.000           0.000          -58.548        694.379       1676.446       2370.826        491.732          0.000          0.000        202.648          0.000       1676.432          0.000          0.014          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.059          0.015          0.007          0.013          0.010           4.197           0.034             0.034           0.034        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.750          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.177          0.249          0.262          0.269          0.275          0.281           11.6           18.7           14.3            6.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           63.2            3.2            0.0            0.0          309.3            9.8        21670.9            0.0            0.0       -329.991              81.471         -1.388        150.000         -0.171          0.000        -62.654           0.000          -250.079             0.000          1.849          0.990        401.297        453.000          0.000          0.000          0.000          0.000       -686.244       -356.389       -231.482         -2.913          0.000        284.100         256.000           0.000          -59.283        694.379       1676.445       2370.824        491.732          0.000          0.000        202.648          0.000       1676.433          0.000          0.012          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.000          0.015          0.007          0.013          0.010           4.956           0.030             0.030           0.030        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.252          0.250          0.262          0.269          0.275          0.281           11.7           19.1           14.3            6.1            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           63.8            3.3            0.0            0.0          309.1            9.7        21670.6            0.0            0.0       -329.991              82.145         -1.388        150.000         -0.171          0.000        -63.325           0.000          -249.406             0.000          0.549          0.294        416.499        453.000          0.000          0.000          0.000          0.000       -688.093       -356.419       -232.471         -2.913          0.000        299.600         256.000           0.000          -51.703        694.379       1676.445       2370.824        491.732          0.000          0.000        202.648          0.000       1676.433          0.000          0.012          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.000          0.015          0.007          0.013          0.010           6.018           0.004             0.004           0.004        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.299          0.294          0.267          0.270          0.275          0.281            8.9           21.8           15.1            6.2            6.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           64.3            3.4            0.0            0.0          308.9            9.6        21670.2            0.0            0.0       -329.991              82.800         -1.388        150.000         -0.171          0.000        -63.982           0.000          -248.751             0.000          0.672          0.360        420.633        453.000          0.000          0.000          0.000          0.000       -688.642       -356.423       -232.765         -2.913          0.000        304.100         256.000           0.000          -36.501        694.379       1676.445       2370.824        491.732          0.000          0.000        202.648          0.000       1676.433          0.000          0.012          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.000          0.015          0.007          0.013          0.010           6.256           0.006             0.006           0.006        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.307          0.301          0.273          0.270          0.275          0.281            8.2           22.2           15.8            6.2            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           64.8            3.4            0.0            0.0          308.7            9.5        21670.0            0.0            0.0       -329.991              83.395         -1.388        150.000         -0.171          0.000        -64.578           0.000          -248.155             0.000          0.949          0.508        420.318        453.000          0.000          0.000          0.000          0.000       -689.314       -356.429       -233.125         -2.913          0.000        304.300         256.000           0.000          -32.367        694.379       1676.445       2370.824        491.732          0.000          0.000        202.648          0.000       1676.433          0.000          0.012          8.828         22.567         31.395         23.999          7.396          7.396          0.000          0.000          1.432          0.000         22.567          0.000          0.000          0.000          0.015          0.007          0.013          0.010           6.179           0.007             0.007           0.007        900.000          0.000          0.368          0.368          0.000         15.274        301.059          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.300          0.296          0.278          0.270          0.275          0.281            8.2           22.1           16.4            6.2            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
