ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/May/2000       1935.808              ?           33.6            2.4            0.0          301.6          307.5           10.7        21667.0            0.0            0.0       -319.998              89.351         -1.263        150.000          0.000          0.000        -68.642         302.206          -231.909                 ?          1.494          0.011        440.229        453.000          0.000          0.000          0.000          0.000       -715.270       -386.396       -241.742          0.000          0.000        359.400         256.000           0.000          -12.760              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.335          0.313          0.271          0.273          0.274            2.3           12.6           10.7            3.1            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?           33.7            2.4            0.0          301.3          307.9           10.6        21666.9            0.0            0.0       -319.998              89.416         -1.271        150.000          0.000          0.000        -68.117         301.615          -231.853                 ?          0.840          0.006        440.222        453.000          0.000          0.000          0.000          0.000       -716.764       -386.396       -241.754          0.000          0.000        359.400         256.000           0.000          -12.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.333          0.312          0.272          0.275          0.275            2.2           12.7           10.8            3.2            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?           33.8            2.4            0.0          301.0          308.2           10.5        21666.8            0.0            0.0       -319.998              89.543         -1.277        150.000          0.000          0.000        -67.902         301.275          -231.732                 ?          0.244          0.002        440.820        453.000          0.000          0.000          0.000          0.000       -717.604       -386.396       -241.760          0.000          0.000        360.000         256.000           0.000          -12.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.333          0.312          0.272          0.277          0.276            2.1           12.7           10.8            3.2            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?           33.8            2.4            0.0          300.6          308.7           10.5        21666.8            0.0            0.0       -319.998              89.634         -1.281        150.000          0.000          0.000        -67.710         300.988          -231.645                 ?          0.501          0.004        440.817        453.000          0.000          0.000          0.000          0.000       -717.848       -386.396       -241.762          0.000          0.000        360.000         256.000           0.000          -12.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.332          0.311          0.272          0.278          0.276            2.0           12.7           10.9            3.3            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?           33.9            2.4            0.0          300.3          309.0           10.5        21666.7            0.0            0.0       -319.998              89.668         -1.284        150.000          0.000          0.000        -67.346         300.594          -231.614                 ?          1.072          0.008        440.808        453.000          0.000          0.000          0.000          0.000       -718.349       -386.396       -241.766          0.000          0.000        360.000         256.000           0.000          -12.183              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.271          0.279          0.277            2.0           12.8           10.9            3.3            2.7            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?           33.6            2.4            0.0          299.3          310.3           10.4        21666.7            0.0            0.0       -319.998              89.736         -1.286        150.000          0.000          0.000        -67.130         300.307          -231.547                 ?          0.651          0.005        451.403        453.000          0.000          0.000          0.000          0.000       -719.421       -386.396       -241.774          0.000          0.000        370.600         256.000           0.000          -12.192              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.378          0.344          0.315          0.274          0.283          0.278            1.4           12.5           11.2            3.5            2.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?           33.6            2.4            0.0          298.9          310.8           10.4        21666.7            0.0            0.0       -319.998              89.491         -1.307        150.000          0.000          0.000        -65.880         299.302          -231.814                 ?          0.554          0.004        461.399        453.000          0.000          0.000          0.000          0.000       -720.072       -386.396       -241.779          0.000          0.000        380.600         256.000           0.000           -1.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.397          0.354          0.321          0.278          0.290          0.280            1.0           11.8           11.7            3.9            2.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1935.808              ?           33.6            2.4            0.0          298.6          311.2           10.3        21666.6            0.0            0.0       -319.998              89.486         -1.342        150.000          0.000          0.000        -65.458         298.887          -231.854                 ?          1.286          0.010        461.389        453.000          0.000          0.000          0.000          0.000       -720.626       -386.396       -241.784          0.000          0.000        380.600         256.000           0.000            8.399              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.349          0.322          0.280          0.298          0.284            0.8           11.2           11.9            4.2            3.0            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1935.808              ?           33.6            2.4            0.0          298.0          311.8           10.3        21666.5            0.0            0.0       -319.998              89.541         -1.369        150.000          0.000          0.000        -65.177         298.552          -231.826                 ?          1.016          0.008        461.380        453.000          0.000          0.000          0.000          0.000       -721.912       -386.396       -241.794          0.000          0.000        380.600         256.000           0.000            8.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.343          0.342          0.320          0.280          0.303          0.293            0.6           10.9           12.0            4.5            3.2            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1935.808              ?           33.6            2.4            0.0          297.5          312.5           10.3        21666.5            0.0            0.0       -319.998              89.541         -1.387        150.000          0.000          0.000        -64.655         298.027          -231.844                 ?          1.156          0.009        461.371        453.000          0.000          0.000          0.000          0.000       -722.927       -386.396       -241.802          0.000          0.000        380.600         256.000           0.000            8.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.337          0.317          0.278          0.305          0.300            0.5           10.7           11.9            4.6            3.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1935.808              ?           33.4            2.4            0.0          296.6          313.5           10.2        21666.4            0.0            0.0       -319.998              89.557         -1.400        150.000          0.000          0.000        -64.133         297.491          -231.840                 ?          0.933          0.008        460.156        453.000          1.207          0.000          0.000          0.000       -724.083       -386.396       -241.811          0.000          0.000        380.600         256.000           0.000            8.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.334          0.315          0.276          0.306          0.303            0.2           10.7           11.9            4.7            3.3            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1935.808              ?           33.3            2.4            0.0          296.1          314.2           10.2        21666.3            0.0            0.0       -319.998              89.443         -1.408        150.000         -0.034          0.000        -63.171         296.642          -231.996                 ?          0.262          0.002        464.796        453.000          1.758          0.000          0.000          0.000       -725.016       -386.396       -241.819         -1.207          0.000        387.000         256.000           0.000            7.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.340          0.316          0.276          0.306          0.305            0.0           10.5           12.0            4.9            3.4            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1935.808              ?           33.4            2.4            0.0          295.8          314.5           10.1        21666.2            0.0            0.1       -319.998              89.436         -1.421        150.000         -0.083          0.000        -62.574         296.051          -232.066                 ?          0.817          0.007        462.807        453.000          1.983          0.000          0.000          0.000       -725.278       -386.396       -241.821         -2.965          0.000        387.000         256.000           0.000           11.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.343          0.338          0.316          0.276          0.306          0.305            0.0           10.3           12.1            5.0            3.4            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1935.808              ?           33.5            2.4            0.0          295.5          314.7           10.1        21666.1            0.0            0.1       -319.998              89.590         -1.433        150.000         -0.140          0.000        -62.465         295.789          -231.981                 ?          1.173          0.010        460.805        453.000          1.992          0.000          0.000          0.000       -726.095       -386.396       -241.828         -4.947          0.000        387.000         256.000           0.000            9.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.335          0.314          0.275          0.305          0.305            0.0           10.2           12.1            5.1            3.4            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1935.808              ?           33.6            2.5            0.0          295.3          314.9           10.1        21666.0            0.0            0.1       -319.998              89.751         -1.442        150.000         -0.197          0.000        -62.367         295.531          -231.886                 ?          1.189          0.010        458.956        453.000          1.839          0.000          0.000          0.000       -727.269       -386.396       -241.838         -6.940          0.000        387.000         256.000           0.000            7.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.333          0.313          0.274          0.305          0.305            0.0           10.2           12.1            5.2            3.5            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1935.808              ?           33.7            2.5            0.0          295.0          315.2           10.0        21665.9            0.0            0.0       -319.998              89.911         -1.448        150.000         -0.250          0.000        -62.262         295.265          -231.785                 ?          1.123          0.010        457.367        453.000          1.579          0.000          0.000          0.000       -728.458       -386.396       -241.848         -8.779          0.000        387.000         256.000           0.000            5.956              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.332          0.312          0.273          0.304          0.304            0.0           10.3           12.0            5.2            3.5            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1935.808              ?           33.8            2.5            0.0          294.7          315.4           10.0        21665.8            0.0            0.0       -319.998              90.062         -1.452        150.000         -0.296          0.000        -62.141         294.995          -231.684                 ?          1.122          0.010        456.084        453.000          1.273          0.000          0.000          0.000       -729.581       -386.396       -241.857        -10.358          0.000        387.000         256.000           0.000            4.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.272          0.303          0.303            0.0           10.3           12.0            5.2            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1935.808              ?           33.9            2.5            0.0          294.5          315.7           10.0        21665.7            0.0            0.0       -319.998              90.220         -1.454        150.000         -0.333          0.000        -62.037         294.733          -231.565                 ?          1.166          0.010        455.103        453.000          0.972          0.000          0.000          0.000       -730.703       -386.396       -241.867        -11.631          0.000        387.000         256.000           0.000            3.084              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.302          0.303            0.0           10.4           12.0            5.2            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1935.808              ?           34.0            2.5            0.0          294.2          315.9           10.0        21665.6            0.0            0.0       -319.998              90.384         -1.456        150.000         -0.361          0.000        -61.934         294.466          -231.431                 ?          1.200          0.010        454.385        453.000          0.707          0.000          0.000          0.000       -731.869       -386.396       -241.877        -12.603          0.000        387.000         256.000           0.000            2.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.302            0.0           10.6           12.1            5.2            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    29/May/2000       1935.808              ?           34.2            2.5            0.0          293.9          316.2            9.9        21665.5            0.0            0.0       -319.998              90.549         -1.457        150.000         -0.382          0.000        -61.826         294.192          -231.288                 ?          0.296          0.003        454.861        453.000          0.522          0.000          0.000          0.000       -733.069       -386.396       -241.887        -13.310          0.000        388.000         256.000           0.000            1.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.331          0.311          0.271          0.301          0.301            0.0           10.6           12.1            5.3            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    30/May/2000       1935.808              ?           34.3            2.5            0.0          293.6          316.4            9.9        21665.4            0.0            0.0       -319.998              90.719         -1.459        150.000         -0.397          0.000        -61.719         293.913          -231.135                 ?          0.912          0.008        454.446        453.000          0.407          0.000          0.000          0.000       -733.365       -386.396       -241.890        -13.832          0.000        388.000         256.000           0.000            1.861              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.331          0.311          0.271          0.301          0.301            0.0           10.7           12.1            5.3            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    31/May/2000       1935.808              ?           34.5            2.5            0.0          293.3          316.7            9.9        21665.2            0.0            0.0       -319.998              90.913         -1.460        150.000         -0.409          0.000        -61.626         293.628          -230.954                 ?          0.679          0.006        454.106        453.000          0.334          0.000          0.000          0.000       -734.277       -386.396       -241.898        -14.239          0.000        388.000         256.000           0.000            1.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.271          0.301          0.301            0.0           10.9           12.2            5.3            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    01/Jun/2000       1935.808              ?           34.7            2.5            0.0          293.0          317.0            9.8        21665.1            0.0            0.0       -319.998              91.123         -1.462        150.000         -0.419          0.000        -61.523         293.312          -230.756                 ?          1.171          0.010        453.819        453.000          0.277          0.000          0.000          0.000       -734.956       -386.396       -241.903        -14.573          0.000        388.000         256.000           0.000            1.106              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.301            0.0           11.0           12.2            5.3            3.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
