ApsimVersion = 7.5
Title = FUE_150early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Apr/2000       1673.782          5.200           24.4            2.9            0.0            0.0          302.2           13.5        21672.9            0.0            0.0       -319.417              80.082         -1.190        150.000          0.000          0.000        -64.504           0.000          -240.525             0.027          2.574          1.419        375.831        453.000          0.000          0.000          0.000          0.000       -655.988       -386.330       -213.708          0.000          0.000        268.400         256.000           0.000          -76.138        414.754       1844.585       2259.338        254.449          0.874          0.000        159.431          0.000       1840.965          0.000          3.258          5.194         25.505         30.699         26.716          3.983          3.983          0.041          0.000          1.170          0.000         25.472          0.033          0.000          0.047          0.016          0.007          0.014          0.010           3.443           0.112             0.112           0.112        900.000          0.019          0.236          0.221          0.024          8.327        243.203          0.866          1.000                     1.000                       1.000                      332.618                      134.773                 0.000               34.000           22.000                  34.000                12.000                            66.524          0.126          0.238          0.251          0.260          0.267          0.274            4.4            7.3            5.7            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       2004.528
    06/Apr/2000       1684.282          5.200           24.4            2.9            0.0            0.0          302.2           13.4        21672.8            0.0            0.0       -319.685              80.336         -1.190        150.000          0.000          0.000        -64.722           0.000          -240.539             0.024          0.748          0.501        377.018        453.000          0.000          0.000          0.000          0.000       -658.561       -386.442       -215.127          0.000          0.000        270.100         256.000           0.000          -77.169        414.754       1844.313       2259.067        254.961          0.362          0.000        159.431          0.000       1841.055          0.000          2.932          5.167         25.553         30.720         26.729          3.990          3.990          0.017          0.000          1.159          0.000         25.523          0.029          0.000          0.047          0.016          0.007          0.014          0.010           3.529           0.012             0.012           0.012        900.000          0.008          0.228          0.221          0.010          8.341        243.203          0.856          1.000                     1.000                       1.000                      332.618                      101.080                 0.000               34.000           25.000                  34.000                 9.000                            66.524          0.140          0.237          0.251          0.260          0.267          0.274            4.4            7.3            5.6            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       2003.780
    07/Apr/2000       1695.782          5.400           24.7            2.8            0.0            0.0          302.2           13.4        21672.6            0.0            0.0       -319.926              80.553         -1.190        150.000          0.000          0.000        -64.908           0.000          -240.563             0.022          1.162          0.789        381.617        453.000          0.000          0.000          0.000          0.000       -659.309       -386.454       -215.628          0.000          0.000        275.500         256.000           0.000          -75.982        414.754       1844.045       2258.799        255.215          0.108          0.000        159.431          0.000       1841.113          0.000          2.639          5.167         25.550         30.717         26.714          4.002          4.002          0.005          0.000          1.159          0.000         25.523          0.026          0.000          0.048          0.016          0.007          0.014          0.010           4.002           0.011             0.011           0.011        900.000          0.003          0.223          0.222          0.003          8.348        243.203          0.852          1.000                     1.000                       1.000                      332.618                       56.156                 0.000               34.000           29.000                  34.000                 5.000                            66.524          0.188          0.237          0.251          0.259          0.267          0.274            4.5            7.5            5.6            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       2003.291
    08/Apr/2000       1705.332          5.667           25.0            2.8            0.0            0.0          302.1           13.3        21672.5            0.0            0.0       -319.926              80.820         -1.190        150.000          0.000          0.000        -65.146           0.000          -240.296             0.020          2.209          1.510        380.097        453.000          0.000          0.000          0.000          0.000       -660.472       -386.465       -216.417          0.000          0.000        275.500         256.000           0.000          -71.383        414.754       1843.788       2258.542        255.292          0.031          0.000        159.431          0.000       1841.149          0.000          2.375          5.167         25.547         30.714         26.708          4.006          4.006          0.002          0.000          1.159          0.000         25.523          0.024          0.000          0.048          0.016          0.007          0.014          0.010           3.862           0.010             0.010           0.010        900.000          0.001          0.222          0.222          0.001          8.350        243.203          0.851          1.000                     1.000                       1.000                      332.618                       22.462                 0.000               34.000           32.000                  34.000                 2.000                            66.524          0.174          0.236          0.251          0.259          0.267          0.274            4.6            7.7            5.7            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       2002.986
    09/Apr/2000       1714.132          5.867           25.2            2.7            0.0            0.0          302.1           13.3        21672.4            0.0            0.0       -319.926              81.063         -1.190        150.000          0.000          0.000        -65.360           0.000          -240.053             0.018          1.535          1.052        379.035        453.000          0.000          0.000          0.000          0.000       -662.680       -386.475       -217.928          0.000          0.000        275.500         256.000           0.000          -72.903        414.754       1843.532       2258.285        255.319          0.004          0.000        159.431          0.000       1841.157          0.000          2.137          5.167         25.545         30.712         26.704          4.007          4.007          0.000          0.000          1.159          0.000         25.523          0.021          0.000          0.048          0.016          0.007          0.014          0.010           3.768           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.848          1.000                     1.000                       1.000                      332.618                       11.231                 0.000               34.000           33.000                  34.000                 1.000                            66.524          0.166          0.236          0.251          0.259          0.267          0.274            4.7            7.8            5.7            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.729
    10/Apr/2000       1723.232          5.933           25.4            2.7            0.0            0.0          302.1           13.2        21672.3            0.0            0.0       -319.926              81.265         -1.190        150.000          0.000          0.000        -65.542           0.000          -239.851             0.016          1.263          0.867        378.160        453.000          0.000          0.000          0.000          0.000       -664.215       -386.485       -218.980          0.000          0.000        275.500         256.000           0.000          -73.965        414.754       1843.295       2258.049        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.692           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.159          0.236          0.251          0.259          0.267          0.274            4.7            7.9            5.7            2.4            2.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    11/Apr/2000       1730.382          6.000           25.6            2.7            0.0            0.0          302.1           13.2        21672.2            0.0            0.0       -319.926              81.442         -1.190        150.000          0.000          0.000        -65.698           0.000          -239.674             0.014          2.284          1.567        376.579        453.000          0.000          0.000          0.000          0.000       -665.479       -386.493       -219.847          0.000          0.000        275.500         256.000           0.000          -74.840        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.548           0.013             0.013           0.013        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     0.922                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.145          0.235          0.251          0.259          0.267          0.274            4.8            8.1            5.7            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    12/Apr/2000       1741.811          6.057           25.8            2.7            0.0            0.0          302.1           13.1        21672.0            0.0            0.0       -319.926              81.611         -1.190        150.000          0.000          0.000        -65.865           0.000          -239.505             0.014          3.410          1.661        374.878        453.000          0.000          0.000          0.000          0.000       -667.763       -386.507       -221.414          0.000          0.000        275.500         256.000           0.000          -76.421        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.396           0.040             0.040           0.040        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.131          0.234          0.251          0.259          0.267          0.274            4.8            8.2            5.7            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    13/Apr/2000       1751.161          6.104           26.0            2.7            0.0            0.0          302.1           13.0        21671.9            0.0            0.0       -319.926              81.809         -1.190        150.000          0.000          0.000        -66.064           0.000          -239.307             0.014          2.498          0.791        374.072        453.000          0.000          0.000          0.000          0.000       -671.173       -386.547       -223.075          0.000          0.000        275.500         256.000           0.000          -78.122        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.378           0.016             0.016           0.016        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.125          0.234          0.250          0.259          0.266          0.274            4.9            8.3            5.7            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    14/Apr/2000       1761.161          6.154           26.2            2.7            0.0            0.0          302.0           13.0        21671.8            0.0            0.0       -319.926              82.018         -1.190        150.000          0.000          0.000        -66.273           0.000          -239.098             0.014          2.888          0.744        373.304        453.000          0.000          0.000          0.000          0.000       -673.672       -386.563       -223.865          0.000          0.000        275.500         256.000           0.000          -78.928        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.368           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.120          0.233          0.250          0.259          0.266          0.274            4.9            8.5            5.7            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    15/Apr/2000       1774.354          6.220           26.5            2.7            0.0            0.0          302.0           12.9        21671.6            0.0            0.0       -319.926              82.247         -1.190        150.000          0.000          0.000        -66.500           0.000          -238.869             0.014          3.138          0.705        372.575        453.000          0.000          0.000          0.000          0.000       -676.559       -386.586       -224.610          0.000          0.000        275.500         256.000           0.000          -79.696        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.357           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.116          0.232          0.250          0.259          0.266          0.273            4.9            8.7            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    16/Apr/2000       1783.364          6.265           26.8            2.7            0.0            0.0          302.0           12.8        21671.4            0.0            0.0       -319.926              82.508         -1.190        150.000          0.000          0.000        -66.764           0.000          -238.608             0.014          2.228          0.671        371.878        453.000          0.000          0.000          0.000          0.000       -679.697       -386.610       -225.314          0.000          0.000        275.500         256.000           0.000          -80.425        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.346           0.026             0.026           0.026        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.111          0.232          0.250          0.259          0.266          0.273            5.0            8.9            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    17/Apr/2000       1795.346          6.325           27.1            2.7            0.0            0.0          301.9           12.7        21671.3            0.0            0.0       -319.926              82.798         -1.190        150.000          0.000          0.000        -67.054           0.000          -238.318             0.014          2.548          0.642        371.206        453.000          0.000          0.000          0.000          0.000       -681.925       -386.636       -225.986          0.000          0.000        275.500         256.000           0.000          -81.122        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.335           0.031             0.031           0.031        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.108          0.231          0.250          0.258          0.266          0.273            5.0            9.2            5.8            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    18/Apr/2000       1810.431          6.400           27.6            2.6            0.0            0.0          301.9           12.6        21671.1            0.0            0.0       -319.926              83.086         -1.190        150.000          0.000          0.000        -67.339           0.000          -238.030             0.014          1.849          1.268        378.509        453.000          0.000          0.000          0.000          0.000       -684.474       -386.667       -226.628          0.000          0.000        284.100         256.000           0.000          -81.794        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           3.854           0.028             0.028           0.028        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.182          0.231          0.250          0.258          0.266          0.273            5.2            9.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    19/Apr/2000       1822.281          6.459           28.0            2.7            0.0            0.0          301.8           12.4        21670.7            0.0            0.0       -319.926              83.466         -1.190        150.000          0.000          0.000        -67.720           0.000          -237.650             0.014          0.549          0.377        393.629        453.000          0.000          0.000          0.000          0.000       -686.323       -386.694       -227.896          0.000          0.000        299.600         256.000           0.000          -74.491        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.178           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.287          0.254          0.250          0.258          0.266          0.273            4.6           10.4            5.9            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    20/Apr/2000       1833.481          6.515           28.5            2.8            0.0            0.0          301.8           12.3        21670.4            0.0            0.0       -319.926              84.044         -1.190        150.000          0.000          0.000        -68.298           0.000          -237.072             0.014          0.672          0.461        397.663        453.000          0.000          0.000          0.000          0.000       -686.872       -386.698       -228.273          0.000          0.000        304.100         256.000           0.000          -59.371        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.390           0.005             0.005           0.005        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.282          0.273          0.252          0.258          0.266          0.273            4.1           11.2            6.1            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    21/Apr/2000       1842.281          6.559           28.9            2.9            0.0            0.0          301.7           12.1        21670.2            0.0            0.0       -319.926              84.573         -1.190        150.000          0.000          0.000        -68.828           0.000          -236.543             0.014          0.949          0.651        397.206        453.000          0.000          0.000          0.000          0.000       -687.544       -386.703       -228.734          0.000          0.000        304.300         256.000           0.000          -55.337        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.322           0.006             0.006           0.006        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.275          0.272          0.254          0.259          0.266          0.273            4.2           11.3            6.2            2.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    22/Apr/2000       1853.731          6.617           29.2            2.9            0.0            0.0          301.6           12.0        21669.9            0.0            0.0       -319.926              85.047         -1.190        150.000          0.000          0.000        -69.302           0.000          -236.069             0.014          2.531          1.736        396.456        453.000          0.000          0.000          0.000          0.000       -688.493       -386.709       -229.385          0.000          0.000        305.300         256.000           0.000          -55.794        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.239           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.268          0.269          0.255          0.259          0.266          0.273            4.3           11.5            6.3            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    23/Apr/2000       1863.531          6.666           29.5            3.0            0.0            0.0          301.6           11.9        21669.7            0.0            0.0       -319.926              85.465         -1.190        150.000          0.000          0.000        -69.719           0.000          -235.651             0.014          0.520          0.357        400.995        453.000          0.000          0.000          0.000          0.000       -691.023       -386.723       -231.121          0.000          0.000        310.200         256.000           0.000          -56.544        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.556           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.280          0.257          0.260          0.266          0.273            4.0           11.8            6.5            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    24/Apr/2000       1872.831          6.712           29.7            3.1            0.0            0.0          301.5           11.8        21669.6            0.0            0.0       -319.926              85.803         -1.190        150.000          0.000          0.000        -70.058           0.000          -235.313             0.014          1.192          0.817        405.170        453.000          0.000          0.000          0.000          0.000       -691.544       -386.726       -231.478          0.000          0.000        315.200         256.000           0.000          -52.005        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.806           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.293          0.289          0.261          0.260          0.266          0.273            3.7           12.1            6.8            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    25/Apr/2000       1881.031          6.753           30.0            3.1            0.0            0.0          301.5           11.8        21669.4            0.0            0.0       -319.926              86.113         -1.190        150.000          0.000          0.000        -70.367           0.000          -235.003             0.014          1.617          1.110        404.250        453.000          0.000          0.000          0.000          0.000       -692.735       -386.734       -232.296          0.000          0.000        315.400         256.000           0.000          -47.830        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.690           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     0.950                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.284          0.263          0.261          0.266          0.273            3.8           12.0            7.0            2.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    26/Apr/2000       1888.981          6.793           30.3            3.1            0.0            0.0          301.4           11.7        21669.2            0.0            0.0       -319.926              86.406         -1.190        150.000          0.000          0.000        -70.660           0.000          -234.710             0.014          2.259          1.550        402.682        453.000          0.000          0.000          0.000          0.000       -694.353       -386.745       -233.406          0.000          0.000        315.400         256.000           0.000          -48.750        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.527           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.274          0.279          0.264          0.262          0.266          0.273            3.9           11.9            7.1            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    27/Apr/2000       1897.681          6.836           30.5            3.2            0.0            0.0          301.4           11.6        21669.1            0.0            0.0       -319.926              86.715         -1.190        150.000          0.000          0.000        -70.969           0.000          -234.401             0.014          2.207          1.514        401.153        453.000          0.000          0.000          0.000          0.000       -696.612       -386.763       -234.956          0.000          0.000        315.400         256.000           0.000          -50.318        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.375           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.263          0.274          0.264          0.263          0.267          0.273            4.1           11.9            7.2            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    28/Apr/2000       1906.331          6.880           30.8            3.2            0.0            0.0          301.3           11.5        21668.9            0.0            0.0       -319.926              87.019         -1.190        150.000          0.000          0.000        -71.273           0.000          -234.097             0.014          2.378          1.632        399.501        453.000          0.000          0.000          0.000          0.000       -698.819       -386.777       -236.470          0.000          0.000        315.400         256.000           0.000          -51.847        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          5.167         25.543         30.709         26.702          4.008          4.008          0.000          0.000          1.159          0.000         25.523          0.019          0.000          0.000          0.016          0.007          0.014          0.010           5.216           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.252          0.270          0.264          0.264          0.267          0.273            4.3           11.9            7.3            2.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
